Date,roc_10,month_sin,momentum_10,price_diff,volume_lag_1,volume_ratio_10,day_of_month,rolling_var_5,day_of_week_sin,rolling_var_20,rolling_var_10,dist_sma_5,volume_lag_3,atr_pct,rolling_vol_20,dist_sma_10,obv,bb_width,month_cos,day_of_week,bb_pct,volume_ratio_20,return_lag_3,momentum_20,week,rolling_vol_5,rolling_vol_10,High,dist_sma_50,vma_20,macd,roc_20,macd_hist,volume_ratio_5,return_lag_1,volume_lag_10,Volume,return_lag_5,volume_change_ratio,price_diff_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-08-05,2.7021158950354485,-1.2440877009366575,0.9876590442695962,-0.8541379742286703,0.8475078949857867,-0.3685148642371935,-1.2349920002252852,-0.283972967485214,1.208618400811304,0.09501026189039341,-0.30068969887021846,-0.12193337514877531,-0.3012242688680421,0.9194767606650512,0.9768463760326853,0.6829227851378238,-0.33115448151759735,3.511065265890217,-0.7109266389256633,0.005365612946961077,0.7201595602530793,0.02524663767122439,0.6048108918313534,1.0123350682203311,0.3704857497491075,0.9247350593548748,1.3579561559579245,-0.5897540757931846,2.4558627104242463,0.24930492915899025,1.13464891041551,2.82185436498868,0.7124992068135796,-0.03954035881154463,0.6808482364869906,-0.36996588076011866,0.20679147176745427,0.2950497907746958,-0.6309859549038785,-1.7991305829092494,1201.2928466796875,-0.0548878811283947,-0.111102855054703,0,0
2009-08-06,0.6978151239681804,-1.2440877009366575,0.24826870304557125,-1.2821697489318327,0.20330642340014332,0.7262751733202432,-1.1209105222162383,-0.2020515434811962,0.1546383182172875,0.05673208717054733,-0.3580182774200073,-2.357057439498399,-0.052450759079470874,1.2795108228612537,1.482030396952957,-1.089200030174129,-0.3589905533710061,3.511065265890217,-0.7109266389256633,0.713825248351273,0.2520129300480433,0.9334484222834017,2.0240571579634725,0.7707649636229279,0.3704857497491075,2.0598414478105513,1.6422820572766663,-0.6161431387959124,1.922115565176475,0.36538817071275376,1.0317425490453986,2.4199396452642867,0.2761818046419552,1.0313742638966912,-1.8218083452594607,2.1100509969298047,1.0817792183645267,-0.07580470934172982,0.6038890954928149,-2.794210339624539,1138.5299072265625,-0.0536604739277348,0.0061360041033208,0,0
2009-08-07,-1.1065131662447378,-1.2440877009366575,-0.46896814623108163,-1.1888831878715973,1.0792212105079375,2.156127524562471,-1.0068290442071917,0.16438589856759733,-1.5358144838203962,0.004743002179302171,-0.29318163063785513,-2.965777206789434,0.8491665193696317,1.6433430308181955,1.8968496186567747,-2.427297517495969,-0.4018791491676593,3.511065265890217,-0.7109266389256633,1.422284883755585,-0.19600733658387062,2.168170429589817,0.6852132527085741,0.523144460522134,0.3704857497491075,2.4270904179183006,1.4395052085835753,-0.649055381635994,1.1384605387315005,0.5570587296485462,0.86742350091803,1.6686853961642631,-0.24982166528351626,1.6741581283877405,-2.8633737498648313,1.9353305102366398,2.4380217185431903,0.601048724120706,0.6113724615071671,-2.7343918708184822,1099.0504150390625,-0.0352913272240866,0.042274478013016,0,0
2009-08-10,-1.5314209010554132,-1.2440877009366575,-0.6392385462313174,-0.7559142350901302,2.4369006356548857,2.6103930884030366,-0.6645846101800513,0.452706494167943,-0.6905880828015545,-0.07127962426502789,-0.17938494689394457,-2.965777206789434,0.2058741112469497,1.9392072778037996,1.910113450825409,-2.804024175119821,-0.4587404465467129,3.304526448180348,-0.7109266389256633,-1.411553657861663,-0.5397578302959042,2.904146358689743,-1.8285887207648526,0.4961762836010919,0.4363765802732067,1.0000299754894058,1.5843677300814292,-0.6572834197243614,0.6408490713202676,0.8914333325708771,0.6829950138493688,1.6489083241383888,-0.728566152014765,1.687644791281243,-2.8001621914976424,-0.1131047848294099,3.6969714999763625,2.0193721323839875,0.2870393699162306,-1.8303323500490183,1141.0823974609375,0.0375307354742032,0.0214338542175934,1,2
2009-08-11,-1.1884297239890627,-1.2440877009366575,-0.5058233539908636,0.7598380243872809,3.697184261422326,0.40626840505521794,-0.5505031321710045,0.06906055823942608,0.8324572644928097,-0.1451483558484794,-0.13605794404667268,-1.1822811322726778,1.080552853165857,1.9436723147090946,1.986169320709498,-1.9398846331312087,-0.42701272482662095,2.774387204803075,-0.7109266389256633,-0.7030940224573509,-0.31798935268210426,0.6879669606077546,-2.873437906575809,0.5909726598827899,0.4363765802732067,1.9766628311603434,1.8746536224298649,-0.6659191904850429,1.0632609238426085,0.983849393879237,0.5764014649986159,1.90543774278496,-0.8872944461851369,-0.2779967477805653,-1.8541498262541956,0.4712089774454719,1.4324194807491712,0.6813988037602168,-0.8714023804904537,1.9216672991033117,1135.625244140625,-0.0047939082486901,0.0059056656618625,0,1
2009-08-12,-1.3526412659293847,-1.2440877009366575,-0.5767281133686333,-0.12324948135109816,1.4302329726412184,-0.5769647390757182,-0.43642165416195783,-0.2677437200866059,1.208618400811304,-0.20906621001988843,-0.098787945778256,-0.3625965624001681,2.436316392034592,1.7783264156371725,1.9851491809113126,-1.8546481103660175,-0.4468472018604214,2.2776994432085296,-0.7109266389256633,0.005365612946961077,-0.4526238091924571,-0.32496616680117274,-2.81129959183155,0.4932356276415888,0.4363765802732067,2.079591600703583,1.8418288164115009,-0.6698478929484679,0.9471486080712961,1.045929001541989,0.4787026590973605,1.5699007372096534,-0.9886484886480325,-1.1485259225302529,1.8961915960522489,-0.10930850967542814,0.360830159955442,-1.830768582406356,-0.7700703066732858,-0.29220217526588443,1208.6866455078125,0.0623509780296293,0.0118139024893745,1,2
2009-08-13,-0.40796550303497314,-1.2440877009366575,-0.18487492242718903,1.3368477288739562,0.3575083139926493,0.37267883150199477,-0.32234017615291105,-0.24288254492566472,0.1546383182172875,-0.25905613168136027,-0.10266877585252794,2.485605908044428,3.6948215713878487,1.5072514882393757,2.223081881012146,-0.0010122655158304504,-0.4134158185486731,1.8420109958751374,-0.7109266389256633,0.713825248351273,0.13106985514810113,0.669954433606881,-1.8610742320981268,0.6581498985593319,0.4363765802732067,3.002059853604526,2.568301376538928,-0.6376028078964403,1.7068528831419179,1.174484860976988,0.477215240949781,1.9965574364018157,-0.7925160121111352,-0.25049208177559085,-0.2835305740814592,0.43681195012388213,1.5859205324823127,-2.8749383601992085,0.8297859207178521,3.063077837082664,1187.6925048828125,-0.0175220000180397,0.0008523304959632,0,0
2009-08-14,-0.8632638587924869,-1.2440877009366575,-0.37730140202168816,-0.4121686025596269,1.5838966571585884,-0.962611201630351,-0.20825869814386427,-0.20610825709696448,-1.5358144838203962,-0.2964090671576299,-0.11408989581412605,1.2479378907844558,1.431069285837627,1.568014995264415,2.22027923967223,-0.37915416407629904,-0.42922747840983516,1.4919455449589278,-0.7109266389256633,1.422284883755585,-0.1435216409933622,-0.6766678646056228,1.9059690519684869,0.45122803767284264,0.4363765802732067,2.2058707416758288,2.562501478287494,-0.6379363867904673,1.4108330296246734,1.1129175174141475,0.44555616196032327,1.345429156424265,-0.7225442139627078,-1.2818656417199126,2.9849438544451843,-0.2997963357883733,-0.001628364644973577,-2.8128404505869455,-0.9996867813355387,-0.9398485895597254,1122.861572265625,-0.0561319510195092,0.0312066728004097,0,0
2009-08-17,-2.235658527206084,-1.2440877009366575,-0.9888755719661151,-1.227338697675993,-0.005334231683567372,-0.8841431718456996,0.133985735883276,-0.26615837774710954,-0.6905880828015545,-0.31650590967959025,-0.15888553887227827,-1.491262136957015,0.35985840018711523,1.827924672658536,2.5208149509337225,-1.5806871935353117,-0.4461982620457597,1.294681368753051,-0.7109266389256633,-1.411553657861663,-0.9087010523839912,-0.5904361835886539,-0.2834603459244367,0.11796608621237151,0.5022674107973059,2.8107514647704046,2.5235698310898083,-0.658321210673933,0.6355384150411791,1.1265093021170542,0.34141670623828735,0.4001177771298951,-0.8754058703044869,-0.7218122522875582,-0.9390282079136655,-0.05018587140497611,0.10280946466709913,-1.8632329701964705,-0.09389820255606837,-2.816010376679843,1147.8411865234375,0.0220025469184725,0.1181933331954811,1,2
2009-08-18,-2.1252208235481334,-1.2440877009366575,-0.9528264162129451,0.44273953367802793,0.09921424843361737,-0.8701309491626892,0.24806721389232275,-0.2718845629485923,0.8324572644928097,-0.33118485246876467,-0.28986493658555484,-0.562514332257743,1.5845161281909532,1.7348127727336025,2.5108571480889443,-0.5398906788795241,-0.4295495485197437,1.1420828374946284,-0.7109266389256633,-0.7030940224573509,-0.6808544603629764,-0.626140613714384,2.952140674805498,0.11168041709961209,0.5022674107973059,2.586946919458147,2.6001713799021218,-0.6623981754506261,0.868885537244569,1.152331898681153,0.2824807279947488,0.3690298509822282,-0.8674495517054464,-0.4914260907520567,-2.8864388375858385,0.8544647393495386,0.0737907318125845,1.901360812596184,-0.2331365427466908,1.0985339051023497,1149.1209716796875,0.0011143285788216,0.0863992116026737,1,1
2009-08-19,-1.624768347640028,-1.2440877009366575,-0.7088300748117978,0.0020277236896194223,0.07016477053035142,-0.8394872118599709,0.3621486919013695,-0.2863722498355263,1.208618400811304,-0.35633951318715984,-0.3722327270916509,-0.6169202305150094,-0.002472121043906946,1.7651414745066194,2.4602444615126284,-0.2019252602418656,-0.4125669820946737,0.8667769029260984,-0.7109266389256633,0.005365612946961077,-0.7648881446087685,-0.6140791324639332,-0.9418771888716495,0.20060726765853432,0.5022674107973059,2.5752572088450836,2.5464369554704405,-0.658321210673933,0.8412070108520152,1.1875672757274398,0.2330315357667778,0.6225952554363787,-0.8337500389503067,-0.3894816757641812,1.0964887780310093,0.20900808738412388,0.10387110186960369,-0.2866449196536964,-0.17424826283857034,0.011240801619809407,1209.71728515625,0.0513894060362182,0.0764290725286637,1,2
2009-08-20,-0.02808302069844389,-1.2440877009366575,-0.028502126967919674,1.1050523255231466,0.1002770104298099,-0.18876072749040732,0.4762301699104163,-0.28377272006072446,0.1546383182172875,-0.36188041749633837,-0.36621787217306845,1.7467888714609625,0.1019288257198554,1.645282769066089,2.3264851860489992,1.3390213761514493,-0.38728714851173196,0.7970833980481926,-0.7109266389256633,0.713825248351273,-0.019553705609652822,0.08467890688575135,-2.873437906575809,0.15922003959522676,0.5022674107973059,2.22672051415231,2.6365431433971804,-0.6416427184056428,1.4524774632571003,1.094659209351369,0.25815538259851706,0.46621215009824674,-0.5919217059236208,0.9606575766677562,0.020744043884476468,1.0866295316537267,0.8514604362079589,2.994250638191534,0.5326442178053183,2.6671737124112114,1225.3408203125,0.0128323422864066,0.0325896661594643,1,2
2009-08-21,1.0607111517081393,-1.2440877009366575,0.3869070605359325,0.2687579181324337,0.8486584079724905,-0.5267763341498366,0.590311647919463,-0.20238394490513315,-1.5358144838203962,-0.36094684131388877,-0.3380678512014572,2.049892811221349,0.07292034092223225,1.48135211432789,1.9990594457263549,1.5059857661228575,-0.3681963924808753,0.806192247231406,-0.7109266389256633,1.422284883755585,0.17852667199986044,-0.34909745197516007,1.1027048179555285,-0.052281891814900505,0.5022674107973059,2.1247803162526684,2.13347381902187,-0.6360832209828795,1.5564449671954654,0.9732663648727599,0.2909416590338768,-0.07949802904575079,-0.3763811346266292,0.005857762607066768,2.609914118334557,2.4469542978183987,0.29382039891662187,-0.9446336303035138,-0.5738840827497441,0.6183999475250844,1263.7376708984375,0.030854709375562,0.0236343347090691,1,2
2009-08-24,2.218091798230671,-1.2440877009366575,0.799612803950193,0.692240679102758,0.2904275568017821,-0.28754225642095105,0.9325560819466033,-0.13857160497671492,-0.6905880828015545,-0.35351071593482997,-0.3143775627787646,2.3883726765213495,0.10299008800183866,1.3265873494165719,2.077580655342323,2.036993974179185,-0.3495859850908154,0.881526942277497,-0.7109266389256633,-1.411553657861663,0.6242565641532003,-0.40214594171970836,0.022169336030118437,0.1176016207597061,0.568158241321405,0.13943053083013235,1.8440259081027561,-0.616847350851457,1.8942362691737655,1.000373239370959,0.35491839113760376,0.33056477740809015,-0.11407902150126364,-0.10131666060649845,0.6242225855015462,3.709693495871505,0.2505406643014909,-2.8749383601992085,-0.2424658696228043,1.566211080234896,1251.424072265625,-0.0097915746743348,0.0042169195335409,0,1
2009-08-25,1.3823209887873722,-1.2440877009366575,0.5116083518702363,-0.250748984018786,0.24710196775333187,-0.34159577335834707,1.04663755995565,-0.1948437721600562,0.8324572644928097,-0.349811541266657,-0.2968235743813777,1.113746946426907,0.8503154088125127,1.1959173184714447,2.0762450604980356,1.4334440762401435,-0.3663946634918541,0.9180004069648441,-0.7109266389256633,-0.7030940224573509,0.4390312517381416,-0.5374827606220506,2.6228700835010135,0.009275144520664191,0.568158241321405,0.6497703535938126,1.8059225478706462,-0.6145864976148611,1.682184556462468,0.9721441591962589,0.38568562181743477,0.06596603529266301,7.549778406102648e-05,-0.34340667079099246,1.5523757758678394,1.4383252150388703,0.08820367431044003,1.0986188971806419,-0.3505716406752023,-0.5474829409207018,1240.390625,-0.0088558104951883,0.0830035267204311,0,1
2009-08-26,1.312408853836273,-1.2440877009366575,0.4820567774608947,-0.22694384079709318,0.08459298339242195,-0.4948808888176557,1.1607190379646968,-0.3667222238658197,1.208618400811304,-0.34864747573488264,-0.3075382121815592,0.019237713396935318,0.29287230385642876,1.0201495519496289,2.082056917809941,0.8869669880775085,-0.3813939594958762,0.9292608726654481,-0.7109266389256633,0.005365612946961077,0.29114476370970266,-0.6883570114065455,0.6283354236709627,-0.06111836578107816,0.568158241321405,0.8422537489457145,1.8287772830404174,-0.6194047287145893,1.4859300087604421,0.9747996841955454,0.3915202300372207,-0.10189140485456492,0.019560271559135388,-0.540978133266695,-0.540910751413427,0.36351042930456456,-0.0748228928726964,0.01878602811097732,-0.3669157489105933,-0.49978113974463617,1249.791015625,0.0075499996670188,0.0714307971638563,1,1
2009-08-27,0.39643402168271485,-1.2440877009366575,0.14468519799043264,0.15303500391083555,-0.07860630876051028,0.7717079532208868,1.2748005159737437,-0.39399855031489633,0.1546383182172875,-0.34599178678071796,-0.2925537139479385,0.06933510299958018,0.24960785361587084,0.8494244692842028,2.0865232209157116,1.0142724675123609,-0.35589377694601576,0.9549788112564556,-0.7109266389256633,0.713825248351273,0.39148733506846556,0.1585997560989141,1.5606220740432053,-0.0229410629296161,0.568158241321405,-0.07218775675167408,1.2215142322779284,-0.6231110603297649,1.5028666754562636,1.007292856526205,0.400689172807438,-0.011614026817785715,0.044755372451410376,0.8673011667527945,-0.49271882945285717,1.5922883022282257,0.8713140258738791,2.6177956827767908,0.8517734943488762,0.34381886382047355,1254.6458740234375,0.0038770108360114,0.0626212151122175,1,1
2009-08-28,0.7481480791079482,-1.2440877009366575,0.28167198985247904,0.0685082452433257,0.8685330323122963,-0.7658108844923973,1.3888819939827903,-0.40862406003239576,-1.5358144838203962,-0.34438973776479037,-0.2805537623307793,0.032115461512068164,0.08732819344405635,0.623164310903612,2.0742279582633225,0.9629206757583262,-0.3441439363705535,0.9706425129678924,-0.7109266389256633,1.422284883755585,0.4425407642851953,-0.9656863888892758,-0.5419867464018596,-0.06178972565097551,0.568158241321405,-0.10775952772682379,1.1190634918191482,-0.6186634623915542,1.4737818154255802,1.0023071087018112,0.4072640929664026,-0.10444879318402885,0.057437246233600955,-0.8505205004558722,0.352181563889973,-3.9089057011081035e-05,-0.36760100578358773,0.6245579592497746,-1.0180693540961407,0.1537465903048784,1269.0780029296875,0.0114372942000339,0.0844167821366206,1,2
2009-08-31,1.9094325929882845,-1.2440877009366575,0.701726650437776,0.2466030408707076,-0.3716946170682819,-0.2339579715647352,1.7311264280099306,-0.40454837312637226,-0.6905880828015545,-0.35211448449407495,-0.32646698669463764,0.5176804083612659,-0.07564080039348672,0.5078877456220307,1.9303173302574466,0.9456785648475645,-0.32789391351358654,0.8917918066647158,-0.7109266389256633,-1.411553657861663,0.6617380059129456,-0.5994608956100734,-0.49358020536320935,-0.19599460897498042,0.6340490718455043,-0.7684900217157786,0.013850915448437863,-0.6105095328381679,1.546679059252875,1.0089552548255785,0.42248125606837666,-0.4086935278772437,0.0924838050378077,-0.12871804075110052,0.1630223771519204,0.10471309627782088,0.03786843520453562,1.5562383948361553,0.3733542521817502,0.5457430463261281,1359.7293701171875,0.0689950325125553,0.0781387452889645,1,2
2009-09-01,2.7021158950354485,-1.4350844325509253,1.0497541598062412,1.6639431539541765,0.03420441461881704,3.4534331854769125,-1.691317912261472,-0.15626363689090308,0.8324572644928097,-0.3295245371673276,-0.2766795866637062,2.7807432767104463,0.8701619871207207,0.588364645139185,2.3590152597438956,2.5852359567811516,-0.2690389465913217,1.1197027181136043,-0.009326908361945593,-0.7030940224573509,1.6398290132899362,2.566187569569027,0.3550828879532266,0.07314227531740168,0.6340490718455043,1.2278946640939044,0.8209000222993839,-0.572704950363377,2.3965715083525816,1.2337684327814094,0.5298444357709046,0.1896692930594584,0.3860231309798962,3.3440991165721843,0.5523775095647485,0.07560701754963436,3.876602462598304,-0.5450032146171742,3.751245082949555,3.063077837082664,1332.23388671875,-0.0204285400517631,-0.0148456648419939,0,0
