Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-04,-0.024867774142150845,-0.009465419622838294,0.22881555989273528,0.32131868905978944,-0.2780097095763972,0.993430457474427,-0.33142414735652237,-1.3490734782343319,-0.03873229231611357,-0.6905880828015545,-0.00689841452996048,-0.3288737972206737,-0.7580324477087226,-1.360075161172808,-1.980463784549373,2.4262726867694218,0.03355240026895701,-1.3107791386682126,1.3938725527654892,-1.411553657861663,0.7356975728161242,0.26653394670430525,1.1109555858205595,-1.4267045657908028,0.9794322546291361,1.4906298686587938,2.8126952654755764,-1.7115158279275915,-0.0813040657987425,0.12255447790479648,-0.9951557583481826,0.493851133339008,0.7087951009665208,0.6412898790064285,-0.6855303435857029,-0.20833789378437573,-0.6400699787462512,0.09482638181045255,-0.11850493700283807,0.1664986307560188,10507.845703125,0.0114863117097427,-0.0054586236191251,1,2
2023-12-05,0.09329146360197077,-0.009465419622838294,2.2098056060449975,0.735254244301642,-0.21226276744130185,0.5529583616429037,-0.08639987061502069,-1.2349920002252852,-0.0035327546044990367,0.8324572644928097,0.35974761516052167,-0.15774564955181736,-0.13039025052236988,-1.3035587932730177,-1.9123813096350744,2.438833702113211,0.33432295922789695,-1.2884468357312069,1.3938725527654892,-0.7030940224573509,1.3561185599734937,0.010627641328876808,0.8734075854267286,-1.189859627486088,1.524436818072177,1.4906298686587938,2.8404558340518204,-1.5515418120930988,0.04693242457798023,0.2806399831552622,-0.9859792850058693,0.6473556800620914,1.012020122448946,0.0823876858016801,-0.9048934212650629,-0.2945136152552002,-0.9712935205650434,0.06872589424216434,-0.31125738065693065,0.22805782550937764,10413.6142578125,-0.0090081746403762,-0.036423263055258,0,1
2023-12-06,-0.0031281717883894678,-0.009465419622838294,-1.7740569562661588,0.3973955136607075,-0.29852979120196393,-0.05619142903088717,-0.10480908924091997,-1.1209105222162383,-0.054267142223416234,1.208618400811304,-0.07512279092158414,-0.14903164269888775,-0.2747628135471788,-1.2779249822961485,-1.820977647311117,2.428798592465263,0.03795902607831953,-1.3237643324507058,1.3938725527654892,0.005365612946961077,0.6619957460978709,-0.14774798828640098,0.31722060311045097,-0.9879450382275343,1.1433873015290508,1.4906298686587938,2.8326540783911653,-1.44528456230487,-0.06813389611599796,0.17038967494962295,-0.9897845100825001,0.6529886091580934,0.8285348591339318,-0.537016237457419,-0.7577494045619902,-0.5220994120996325,-0.8189032596746871,0.26299189769735276,-0.507902868592884,0.16901227702326402,10483.099609375,0.0066503860943563,-0.0233946208409043,1,1
2023-12-07,0.16447867458840915,-0.009465419622838294,1.270348493303837,0.976500582993601,-0.5263567128554695,0.8174874516690211,-0.03242166409526149,-1.0068290442071917,-0.12013852341322102,0.1546383182172875,0.15292391622941912,-0.12821763089636903,-0.20910865006213736,-1.2030353044728987,-1.8221602965188362,2.4440278582456894,0.18003990161130148,-1.3726366766200038,1.3938725527654892,0.713825248351273,1.1004569809914202,0.031675122081023695,1.301566409963176,-0.9388015649017744,1.516248132031478,1.4906298686587938,2.900813299626376,-1.4449854275896865,0.007299018177723109,0.2793215325824279,-0.9261888032743321,0.7264591800430398,0.8772085250823458,0.47192696766466546,-0.1280300615397812,-0.05410246182124497,-0.6886830112250059,0.0072519098872351325,0.5764328591557941,0.2020876082381759,10406.5576171875,-0.0073282518619952,-0.0326349072582539,0,1
2023-12-08,0.05662386209516934,-0.009465419622838294,-1.4451116768469605,0.6022905859583231,-0.057863924625648225,0.1214686685658299,-0.11406897680531079,-0.8927475661981449,-0.18865745261535496,-1.5358144838203962,-0.20915394094181408,-0.2156513299057976,-0.29525393830554547,-1.160346589826488,-1.7815226641625634,2.4321721455262906,-0.0758104501168136,-1.4277227075196983,1.3938725527654892,1.422284883755585,0.46596741289072846,0.5587060230365167,0.5099702480423128,-0.8508430082142755,0.9808864898383125,1.4906298686587938,2.832301904498434,-1.3664059570622897,-0.08049746377982576,0.12241088487814425,-0.8883670713529833,0.6883405978160902,0.5946235265793915,-0.16568720913586107,-0.27288041727744977,-0.35806185462640455,-0.5422851208427619,-0.15102078889527737,-0.5387223170110218,0.1530523759541626,10331.291015625,-0.0072588949208528,-0.0317797117555038,0,1
2023-12-11,-0.09933537334434772,-0.009465419622838294,-1.4213950744995236,0.06240389600133155,-0.3621453592786401,0.16199725772815066,0.11786476164837258,-0.5505031321710045,-0.22659727650264022,-0.6905880828015545,-0.4885797618575259,-0.24445002860689977,-0.5227593625091237,-1.1314974826842614,-1.7636383804164784,2.419638090068858,-0.29846850943972053,-1.460864125727961,1.3938725527654892,-1.411553657861663,-0.23799329432880534,-0.5014619026655875,0.5717759578812395,-0.7885644715068818,0.4173177617175307,1.556520699182893,2.791532256731503,-1.3086067540058384,-0.16581895071179084,-0.040592899300066466,-0.8494099653842037,0.5646605141432836,0.12202556010231497,0.011608810208394878,-0.20700897510576025,-0.29694271909285747,-0.6859183538174484,0.028285711547929047,-0.11817675686861925,0.10528023248394504,10132.001953125,-0.0194783277263899,-0.0212985559484383,0,0
2023-12-12,-0.43557059457033714,-0.009465419622838294,-3.7276621353893744,-1.1074661804757386,-0.30096146865013285,1.6066877872856542,1.585009561751021,-0.43642165416195783,-0.19322305507909845,0.8324572644928097,-1.037569321975327,0.19123532595255952,-0.054927686827512534,-1.0113624551890965,-1.5460284822122765,2.3961008985708374,-0.8141341636390736,-1.4317673793880181,1.3938725527654892,-0.7030940224573509,-1.9219529507783153,0.3085463878581446,2.3449367116748943,-0.803938779303279,-0.2807151386871492,1.556520699182893,2.7863433924702568,-1.0440406202512975,-0.38509576290353653,-0.23966759657801623,-0.7217358079720184,0.23615176604802227,-0.8462295066344059,1.547263995046625,-0.29343935623737055,0.6944472158947886,-0.9052934306517627,0.5549740867647073,1.1199831372279931,-0.011580454791782144,10172.8193359375,0.0040204675739776,-0.0101888170682319,1,1
2023-12-13,-0.4635909191756073,-0.009465419622838294,0.7372515725447565,-1.2116086254719478,0.6914788337686341,-0.14450786420173858,2.0620111896517757,-0.32234017615291105,-0.182872390955074,1.208618400811304,-0.6489517560539999,0.4605627861052547,-0.35877973541589386,-1.0056739655397133,-1.5380014549919216,2.4091477756035555,-0.6366778707263239,-1.4230779618729876,1.3938725527654892,0.005365612946961077,-1.5398946925384425,-0.4145604689399471,0.36026386082854,-0.6924311002026837,-0.16407894717210705,1.556520699182893,2.708102876852479,-1.061266182171615,-0.3345191534781041,-0.20635881198990513,-0.6723069529664881,0.02040378555953794,-1.2959338338231436,-0.37512799991830914,-0.5216976965875012,-0.2507371513067873,-0.7581413651745951,-0.5045048189933018,-0.8769478395581095,0.006406730060555784,10146.5068359375,-0.0025899003229933,-0.0292084622005575,0,1
2023-12-14,-0.5171094211066108,-0.009465419622838294,-0.5110661624974818,-1.4001342422448897,-0.25470694654061626,-0.02909402884912073,1.2602432692924093,-0.20825869814386427,-0.131665372176256,0.1546383182172875,-0.47040887826566236,0.7237355264039745,-0.29768218429753285,-0.9774659377130387,-1.5520970872297493,2.395408935360947,-0.6416490897835019,-1.3820814624164097,1.3938725527654892,0.713825248351273,-1.6016850696967746,-0.41097267448792585,0.4353558101105369,-0.8718738523632784,-0.4716043623914361,1.556520699182893,2.7385317146344916,-1.0680824838565601,-0.3588176940752563,-0.29346548116560733,-0.643519302332562,-0.17988675088857953,-1.6111594705569234,-0.2130611486787178,-0.05231775882061271,-0.18839080212630835,-0.12838757651980898,0.3049770342995703,-0.12448316325938394,-0.013538634053554465,10081.0400390625,-0.0064730563592452,-0.0334265303252052,0,1
2023-12-15,-0.5830013246344838,-0.009465419622838294,-1.2391622226185668,-1.6276194736842065,-0.19229454204495067,1.6088790490446974,0.5706757502575346,-0.09417722013481752,-0.024748956875154573,-1.5358144838203962,-0.4746347207547306,1.0998798098527376,0.6933576382125518,-0.7060543192921382,-1.5416184846835772,2.368499185312542,-0.7475343447554983,-1.3050743621745593,1.3938725527654892,1.422284883755585,-1.803611143895972,-1.0430768662881442,2.3869746193711467,-0.8729812362966626,-0.8182599469549385,1.556520699182893,2.7317676594367963,-1.0581586343930203,-0.4321077717992531,-0.3912193439713219,-0.5341254485038298,-0.40973100789922406,-1.948493672338625,1.268438813788183,-0.3571753883279812,0.9983170026241405,-0.2732458555683742,-0.41765986388727977,1.2418964762217999,-0.0552565572644483,10113.576171875,0.0032222608862126,-0.0067550220355073,1,1
2023-12-18,-0.5535691015175102,-0.009465419622838294,0.5832570948217356,-1.5266080816732732,0.9956705674091033,-0.1798241930800104,-0.2851814903216407,0.24806721389232275,0.05151907714525954,-0.6905880828015545,-0.1343826925665506,1.2577264669365578,-0.2514929341532339,-0.6747184207029331,-1.5437572801757637,2.382606059352625,-0.5756695560333618,-1.255227480658413,1.3938725527654892,-1.411553657861663,-1.414041918324419,0.17250222383842723,0.28388932285409946,-0.7807976784198112,-0.8393699298791677,1.6224115297069923,2.6851236208383904,-1.0449295534811758,-0.3991927588391141,-0.3964119322940825,-0.4981329624827583,-0.5501121331115105,-1.9605892249758443,-0.5894876313974508,-0.29587563837012937,-0.15523071020294107,-0.2073708102304178,-0.4140744011997582,-0.9223314449202198,-0.04217178862291689,10029.29296875,-0.0083685888461834,-0.0047545805607156,0,1
2023-12-19,-0.8545647620581278,-0.009465419622838294,-1.5890638260109213,-2.6092382239804333,-0.1590993173455282,-0.38103630258524107,-0.0689880733926443,0.3621486919013695,0.18575086802970964,0.8324572644928097,-0.4216594679461287,1.1677961530723862,-0.1891686027823051,-0.6314678484055621,-1.5331996512404638,2.369942609412558,-0.6838648450307717,-1.175255764983977,1.3938725527654892,-0.7030940224573509,-1.6657682286179434,-0.16944828430000983,-0.0022046528350899534,-1.16456134142314,-1.307949174623496,1.6224115297069923,2.6947970015754197,-1.1972532200686121,-0.49574298431446273,-0.527065219059994,-0.4472700574122213,-0.7499192512592507,-2.141490901213679,-0.551998315435813,0.6984439735641252,-0.2852841894470046,-0.29380591910175047,-1.0457677784635828,-0.3588813958341778,-0.09408222687482193,9879.984375,-0.014999177558348,0.0053504147625639,0,0
2023-12-20,-0.9442194903238809,-0.009465419622838294,-2.7982473512072743,-2.9011196410326225,-0.2892905869121288,0.5620545405793697,0.7840232602935961,0.4762301699104163,0.4863259745974517,1.208618400811304,-0.8348858373496646,1.5898546845395392,0.9971201123697933,-0.5000362264901191,-1.4538175800416226,2.3491000228832264,-0.9674794490922679,-1.0214601401054197,1.3938725527654892,0.005365612946961077,-2.0078382364292584,-0.3703217001934947,1.0751630486047579,-1.0489023939354236,-1.7492315903915876,1.6224115297069923,2.6696124058610122,-1.1323001148130694,-0.6611264232163602,-0.6522725968983702,-0.35294848941808915,-1.0669926635607643,-2.6240938270117713,0.45500056039795245,-0.24953352755293648,0.4516615014519287,-0.5220767451774848,0.16902128753905768,0.7699882388318565,-0.18190604723735312,9812.9501953125,-0.0068079684476409,0.0187055443871196,0,1
2023-12-21,-1.1436744712537943,-0.009465419622838294,-1.2683085830838319,-3.624605067693163,0.4484358903604676,-0.07485489158129402,1.4627468998187771,0.590311647919463,0.8591050599665101,0.1546383182172875,-0.8415083722310843,1.5537622130317712,-0.15602022144982614,-0.5017865337085635,-1.4458003424305674,2.333105567641835,-0.9733043076476104,-0.8603052664070774,1.3938725527654892,0.713825248351273,-1.9047936942100039,0.13121145353110225,0.3109023275166059,-1.072958404939627,-1.8504042932983298,1.6224115297069923,2.591853640963918,-1.2578463114856548,-0.732586128453561,-0.6826578849058437,-0.3007214279436353,-1.3799832364678337,-2.99841220550694,-0.3049554623091864,-0.18700293738366686,0.014841621680120144,-0.05267113233954369,-0.17270698154244432,-0.5554533750682855,-0.2235349977987467,10013.171875,0.0201984519304527,0.0285027936633328,1,2
2023-12-22,-0.7328347103885019,-0.009465419622838294,3.701463671451443,-2.157895642329368,0.011153204422501882,-0.34227111528178655,1.1994941065529003,0.7043931259285098,0.9542035104006417,-1.5358144838203962,0.13392419547835857,0.9102034029031131,-0.2860277718981387,-0.5184495634408867,-1.2510174537379055,2.347213457812358,-0.2688707465008069,-0.821987862682613,1.3938725527654892,1.422284883755585,-1.0246462517222852,-0.4683764994427847,0.016280930601048915,-0.37752257763561714,-1.0848491850142092,1.6224115297069923,2.6730407626050496,-0.8237703464770244,-0.500808220996716,-0.466510195853929,-0.2719644552727548,-1.3862402916441676,-2.4140698391415363,-0.243179766575893,1.003211732198914,-0.15513915616896362,-0.35754543755174906,-0.3734498466180505,-0.3824643124701711,-0.11658888840119543,10065.6044921875,0.0052227023610041,0.0064535133952234,1,1
2023-12-26,-0.5427858699338904,-0.009465419622838294,0.9532433553322106,-1.4811534727977722,-0.1590076663109942,-1.0225337747347807,0.8707588965216415,1.1607190379646968,0.9932480669051963,0.8324572644928097,0.4176904630717886,0.39684608465895427,0.4506576643093123,-0.5468355203802422,-1.2410328049355328,2.3557591796727246,-0.03527340947177096,-0.8058698660583651,1.3938725527654892,-0.7030940224573509,-0.7685705031864652,-0.8113730186562828,-0.7521197820010206,-0.3586448886891263,-0.9889494446863759,1.6883023602310914,2.659290417091327,-0.7933911842798749,-0.43789283117914574,-0.4387471023902996,-0.2697986200232137,-1.317986141832748,-1.7319054059508863,-1.049811517137937,-0.15374485338530788,-0.6562942504125486,-0.29624233449908205,0.1277573527580291,-0.7993494538764411,-0.09196588245932316,10083.09765625,0.0017364064770961,-0.0071232758041722,1,1
2023-12-27,-0.21427099145685627,-0.009465419622838294,0.30352467325977633,-0.33231579191105093,-0.6606937292182266,-0.9032303070613634,1.1389136628713434,1.2748005159737437,1.0041274806060072,1.208618400811304,0.44791564039616916,0.3529189913985058,0.01399204885364986,-0.5905143607158374,-1.2418126680253414,2.364356832284518,0.031103324706578304,-0.8004370848956809,1.3938725527654892,0.005365612946961077,-0.6540187742590524,-0.3876465088264746,-0.7567201025274234,-0.4195060107469188,-1.0036876289509469,1.6883023602310914,2.668240990774108,-0.9755228221653863,-0.41150219066068144,-0.4423718760138796,-0.25103745383975906,-1.2313481203536376,-1.1332040632706077,-0.9496473119827704,-0.28418265636165974,-0.6516152548888496,0.6981316666934928,-0.47144091849862935,-0.19533475492149416,-0.08751892799069279,10066.5341796875,-0.0016440479337924,-0.0207066752302222,0,1
2023-12-28,-0.30267039654919253,-0.009465419622838294,-0.32977761637614716,-0.6364057279587206,-0.656009776346934,-0.32035576630699897,0.9710798506741437,1.3888819939827903,0.9751364100451343,0.1546383182172875,0.20089043538035087,0.22837723838776694,-0.15592869974844412,-0.6773982813175315,-1.2610470217657106,2.351725812039347,0.013629029588460793,-0.8096563067445283,1.3938725527654892,0.713825248351273,-0.6607468067819747,1.0093799979010982,-0.2378556806232464,-0.7151650308425631,-1.289751288639338,1.6883023602310914,2.6703167536464743,-0.9896854958268181,-0.4203887325210804,-0.520916392690172,-0.21617846067027144,-1.1695192680744144,-0.7257261162049242,0.1328965843278789,0.4549407980240049,-0.2882061267016043,-0.24989768876956714,-0.8142145188360099,0.5032967223069861,-0.10183020850638753,10096.6708984375,0.0029892808285722,-0.0252689281747111,1,1
2023-12-29,-0.21560642232882601,-0.009465419622838294,0.5386386476795819,-0.33725302256882483,-0.2922156199291724,0.033353414274770704,-0.30591864030430715,1.502963471991837,0.9084943157764673,-1.5358144838203962,0.07901865347957314,0.16331908837650935,-0.6569068094922921,-0.717024628723279,-1.2556561935714192,2.3669726763342034,0.11794536472695356,-0.8337225324444782,1.3938725527654892,1.422284883755585,-0.49576558232395374,0.2346931340468893,0.10636916501276343,-0.8835639380313042,-1.212230760381595,1.6883023602310914,2.7020800879778184,-0.9827347319197705,-0.3770692008016025,-0.4989513648071536,-0.21045282404846385,-1.0754161211628117,-0.3067512247843764,0.7325601364914006,0.016830062770993876,-0.05251682387108219,-0.187363678178553,-0.39076339558321144,0.10795790693354819,-0.09015553790778912,10078.0009765625,-0.0018508283376565,-0.0280883882075875,0,1
2024-01-01,-0.14310702072206544,0.7033440868412056,-0.36894814567432593,-0.08925292495821292,-0.056276606708399214,-0.6958541848842167,-0.39831308305301455,-1.691317912261472,0.8490146409823053,-0.6905880828015545,-0.0641078773205642,0.1609998337758677,-0.6522294663705971,-0.7179815605285857,-1.2557873324880555,2.358071287200016,0.06342727799954714,-0.8556394845660961,1.205879471551048,-1.411553657861663,-0.518354833380104,0.054349064306147284,-0.7245807110914749,-1.4102200181509852,-1.1978552282888884,-1.6721299964979677,2.682936740406858,-1.0060451553803331,-0.38809598632803016,-0.49560162720873896,-0.23647048615117341,-1.0118798000879758,-0.05964408337489586,-0.4535575871800132,-0.15365302879810686,-0.6242483905622688,1.002916096117184,1.0053551614674956,-0.8324260479361374,-0.10537658171714548,9994.1591796875,-0.0083540868383916,-0.0332802688734857,0,1
