Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-10-21,-0.5513264925242037,-1.2440877009366578,0.28567366245768555,-1.013061051499028,-0.14473545520983264,0.4359401737793366,-0.361768668619139,0.590311647919463,1.0210820200055113,1.208618400811304,-0.11278580325610496,0.22208881754663964,-0.14547380581822736,-0.6326182682937119,-0.5105909985174353,1.4674123528137253,-0.5421701131207768,-0.16533297645835232,0.6922728222017722,0.005365612946961077,-0.07350902024171709,-0.018214030625965417,-0.04268760234539516,-0.996148270569378,1.4022049035452666,1.0952848855141986,1.423747673661749,-1.1529135886274604,-0.3148164918315642,0.5186170552805404,0.5529015762411286,0.10486436882987243,-0.5063915713730126,0.8061205721346479,0.09463479384957271,0.3502040481395477,0.7240588778583605,-0.26386147354149486,0.3719262558484558,0.17961161283610313,6528.44580078125,-0.0073574673471739,0.0461645029969062,0,1
2020-10-22,-0.7343231961145884,-1.2440877009366578,-0.9182617018823046,-1.4359110509840833,0.34687094392066736,-0.42677743903535265,-0.32491241236251595,0.7043931259285098,0.8225849655784784,0.1546383182172875,-0.3394230319180218,0.24544798742650784,-0.35861616471555147,-0.6791808474095353,-0.49749989293844704,1.4547750844473375,-0.6445439009382687,-0.28891015535113035,0.6922728222017722,0.713825248351273,-0.321124625039049,-0.358714405713689,-0.6606643546363294,-1.2916485381848641,1.0069521146910694,1.0952848855141986,1.3912801725181663,-1.1886108171645722,-0.4046146224552431,0.3276829873965963,0.42675972520011934,-0.011011499626579137,-0.7363000857811876,-0.34173161789928536,-0.09744270542873684,-0.2876431667905514,0.2341342317383213,-0.8554881430757559,-0.7462303380151821,0.13828647132952207,6808.02197265625,0.0419327128508472,0.0439650254102358,1,2
2020-10-23,-0.047406726684122734,-1.2440877009366578,5.177104858396603,0.13433530995562817,-0.29165206356788864,2.4291388042824296,0.9937578232018526,0.8184746039375566,0.3518760505410341,-1.5358144838203962,1.3135814762974616,0.3185395821448928,-0.1416766288459937,-0.6141598064613636,-0.4684647875025488,1.492804263422227,0.5884909231092508,-0.623305211813307,0.6922728222017722,1.422284883755585,0.8580143628437938,-0.09099670626048431,1.7793160894147884,0.2820817569229678,2.7698297077761573,1.0952848855141986,1.4893868427611534,-0.22325259626922828,0.07579039270822142,1.1930818322681684,0.5021991516470895,0.21063267492481735,0.05227596772143175,2.473776164970208,-0.14316353499635692,2.0001850046067813,0.21162034671550506,-0.021571017407712976,2.8270472161652296,0.3878337038514699,6761.5859375,-0.0068441500636029,-0.0196331538155197,0,1
2020-10-26,-0.3187281758837363,-1.2440877009366578,-0.8852745593370372,-0.48888655470451187,1.9986000382269886,1.5681518220972925,1.3878248614327575,1.1607190379646968,0.10611948945242448,-0.6905880828015545,0.7210248075770113,0.15662170766671352,0.34923604101607175,-0.5282883498390096,-0.5929238600265315,1.4590914119785796,0.4165229393243143,-0.835160478587625,0.6922728222017722,-1.411553657861663,0.6142544221433527,0.0947332547386228,1.3152583931898112,0.29081613789323807,1.885545904945337,1.1611757160382978,1.5029518716941173,-0.2506375444061484,-0.022076951114045697,0.7379531839176238,0.5373461124885613,0.3282738015716664,0.3834708672580915,1.0773682615393565,-0.3570112762997921,1.6112809998940685,0.1335261017825914,-0.3618500959029633,-0.3757491164944413,0.34606936407570993,6860.88037109375,0.0145782988041648,-0.0267843310133434,1,2
2020-10-27,0.14225952769065697,-1.2440877009366578,1.8246650540651992,0.5642987513055788,1.6092839937245158,1.1043356756953695,1.9413065791595299,1.2748005159737437,0.10713559863191648,0.8324572644928097,0.9797325193899744,0.40130768474693396,-0.2883859161614079,-0.5860019326441037,-0.7491670218284511,1.4906956414205084,0.8055896542975965,-0.8377849300107751,0.6922728222017722,-0.7030940224573509,1.0789788608136952,-0.4160717690911755,1.0539512074378417,0.278855264128177,1.5235737059031398,1.1611757160382978,1.5209091207589323,-0.25822905724367967,0.1391391533520727,0.5458775640207162,0.5897643324025581,0.5266582379771089,0.8810740079899098,0.4134752220585814,-0.13935379148482546,1.4212927436836555,0.17202029276753675,-0.09430639042735264,-0.29887150402536145,0.4339747131963745,6887.380859375,0.0038551087526712,-0.0348321791643649,1,1
2020-10-28,0.2741870632504885,-1.2440877009366578,0.47102090737278146,0.8599037925278605,1.4190944469123163,1.2092452533037572,1.8358232384971263,1.3888819939827903,0.12522060931006337,1.208618400811304,0.7303716409340842,0.7202127661845239,1.9986343015125163,-0.5202511486640136,-0.7509215403050756,1.5262640335269073,0.8428520434371163,-0.8248191884074658,0.6922728222017722,0.005365612946961077,1.0913588333822912,2.1336807450876347,1.3506667745869863,0.269469455626123,1.4805033207116591,1.1611757160382978,1.5662190247544538,-0.2735251226295252,0.1755294561769985,0.5221873264312337,0.6542728533187043,0.7043384163630677,1.2195009514932562,0.4364454524381084,0.35318352568831035,1.7784664577695852,0.0942894586316589,0.09130286172531427,-0.015256307569176251,0.45756678368893344,6821.8720703125,-0.0095569449338443,-0.03281740610643,0,1
2020-10-29,0.3752164502825469,-1.2440877009366578,-1.2399430908428697,1.0701915213720172,1.7766465828717068,0.585893517220466,-0.15644683563733985,1.502963471991837,0.0707652541507781,0.1546383182172875,-0.10471772913520773,0.799568905338283,1.6098676394737792,-0.46577331138799644,-0.7130185782427924,1.4952428251398153,0.4529226409878681,-0.877806059547641,0.6922728222017722,0.713825248351273,0.6344888036146025,-0.3895181628941923,0.8421265521433816,0.3146455058583993,1.2347411968825635,1.1611757160382978,1.5169248142726186,-0.3500991635778409,0.05606206833972577,0.41161118799301993,0.7442824310164626,0.7605012891911503,1.1401124021619087,-0.23022317834258607,-0.2865486047680519,1.368762155720462,-0.09779854728113756,-0.4191701818205779,-0.39738934465345926,0.39970155951462194,6675.66259765625,-0.0216654663749085,-0.0035045462742188,0,0
2020-10-30,0.021861527153790077,-1.2440877009366578,-2.740617460281094,0.28367101147071605,1.3665082033319058,0.2925234705577433,0.3740385201530159,1.6170449500008839,0.009426535254346549,-1.5358144838203962,-0.9065232078299004,0.7445408152215276,1.4199464782143456,-0.3651949395864867,-0.5851920299499977,1.4658345184382646,-0.22645447763216436,-0.9384224918933896,0.6922728222017722,1.422284883755585,-0.33165337915508963,0.7186527271495544,0.6843696963479299,-0.3711044313050188,0.5036833764470479,1.1611757160382978,1.4839384628975558,-0.13699639560739754,-0.20036573916003825,0.08080302392337327,0.7593690428809756,0.6302398486784414,0.5394536729912165,-0.23332906343818216,2.0080403750811313,1.2234386323838604,-0.14352187777701061,2.1289252077724146,-0.2829494419261401,0.27046711010685826,6582.88525390625,-0.0139953272614264,-0.0082969053524994,0,0
2020-11-02,-0.10072789935881599,-0.7222749260868824,-1.7470171240338972,0.010148950559462853,1.2210307112182353,-0.32209866895909195,1.4686675996466505,-1.5772364342524254,-0.015792268740427932,-0.6905880828015545,-1.294856304728243,0.7163178604075315,1.7769940552783574,-0.30974207819757893,-0.535865281543002,1.4429315652932195,-0.6450879784358039,-0.9642343820032655,1.2058794715510475,-1.411553657861663,-0.9784349813428603,0.16394830764916232,0.08354003619900567,-0.30025689011548984,0.07888712841191385,1.227066546562397,1.4629605897610174,-0.0782796468851663,-0.35981187277760013,-0.10897360187461291,0.7920548207249063,0.4153761338126202,-0.1848394389081722,-0.6185128445180432,1.617987112082813,0.6373019150274972,-0.35738131654663613,-0.392633833233275,-0.5382549826577184,0.18961875493910754,6626.01513671875,0.0065304506531431,0.0005531134983577,1,1
2020-11-03,0.019591865476181174,-0.7222749260868824,0.7802538040598642,0.2760503907751479,0.6342729880433061,-0.5827282755934486,1.4531914702504591,-1.4631549562433785,-0.022328873379152517,0.8324572644928097,-0.6927913361024945,0.6106554015454154,1.367434441593717,-0.34876604813131296,-0.5520476972802156,1.4629621122623602,-0.4825643812663697,-0.9710883312474445,1.2058794715510475,-0.7030940224573509,-0.6976937756932816,-0.5298494725599477,-0.18355981525165302,-0.5467275104819124,-0.02272801014450309,1.227066546562397,1.429548046444854,-0.06716815039128479,-0.2783845603274972,-0.15451161325019835,0.8166983416149718,0.28921939089313237,-0.5086808572811952,-0.7207626905342095,1.4274374176383589,0.3784961925967519,-0.13971192587260275,0.7148168389787538,-0.3937275988397276,0.2306610927031832,6665.0234375,0.005869881810606,-0.0174953105432002,1,1
2020-11-04,0.07293676729223669,-0.7222749260868824,0.7036106798582121,0.3951571989232996,0.37519306361369514,-0.6234996769707584,0.47878106917087254,-1.3490734782343319,-0.025044476866116182,1.208618400811304,-0.12742905337915983,0.49333356999901806,1.222162239717025,-0.3940687707712981,-0.6629114643415911,1.4824502833942665,-0.3484822011243762,-0.9732623146990314,1.2058794715510475,0.005365612946961077,-0.4028635476519409,-1.1562162836226713,-0.21400024304994666,-0.5001763104996498,-0.42776696785646223,1.227066546562397,1.4631830058525725,-0.06017037514658366,-0.20457201253281104,-0.3295069448402707,0.78767684386651,0.22937403400446038,-0.5766897448779282,-0.5359474359614511,1.785666623170351,0.32962776599265653,0.3528523330796698,0.16047293067554827,-0.24535684248472153,0.2677481696678001,6798.00634765625,0.0197559148983668,-0.0140031889671276,1,2
2020-11-05,0.51096134848251,-0.7222749260868824,2.451121126943861,1.3553890459771256,0.3262728614146461,-0.7492961015869811,0.29759252868432706,-1.2349920002252852,-0.020760163013611818,0.1546383182172875,0.8130552498811405,0.22625658134510326,0.6362325183882199,-0.4055095688920244,-0.5725407910679845,1.5006805499007578,0.12004920828028223,-0.9689305520184808,1.2058794715510475,0.713825248351273,0.4967642828203327,-0.7594444233833088,-0.3240803503354081,-0.07604864982417449,-0.05120345867929916,1.227066546562397,1.4820481975791715,0.004285571021271739,0.026352022324654528,-0.16757521548480933,0.7865215002016247,0.3276411039278899,-0.17552453782359767,-0.44637317242081204,1.3747515954458107,0.21628971580307307,-0.2869147907084959,-0.5328739393558968,-0.3018898718294319,0.38867529196840356,6620.50439453125,-0.0264578254531892,-0.036752996446434,0,0
2020-11-06,-0.5715162556087513,-0.7222749260868824,-3.3225186450591155,-1.0668970493161063,0.21281473072754648,0.19874662421364245,0.34588753187367216,-1.1209105222162383,-0.020009612318878243,-1.5358144838203962,-0.3239505677855899,0.29098405543459105,0.3775181940133651,-0.29186271359981664,-0.4221513813732538,1.470878979099104,-0.5813084264313909,-0.9671039770013626,1.2058794715510475,1.422284883755585,-0.6574584898834115,0.30234219685003827,0.6267013637357386,0.07500197014050096,-0.6482594883500435,1.227066546562397,1.4932042919354949,-0.35057742649378687,-0.27928683820522565,-0.4238579901134353,0.8644836102795995,0.20017749448270064,-0.5049944355795388,0.8853825075381013,1.2289986235531023,1.2588719914913062,2.007799703101456,-1.1588336646969353,0.7531580207915319,0.23191296878952197,6586.52734375,-0.0051453084105692,-0.0143403257386994,0,1
2020-11-09,-0.5455141032888821,-0.7222749260868824,-0.6535927731589357,-1.0008706460332142,1.2565016116049177,0.38591000422426636,0.3310349723812196,-0.7786660881890981,-0.045863468375337675,-0.6905880828015545,-0.5612403806158004,0.4045738566028108,0.32866702544801824,-0.22456422327967704,-0.4503801631297173,1.4388916252416761,-0.6555933100966296,-0.9923456491764204,1.2058794715510475,-1.411553657861663,-0.8203787283308375,0.268171352672139,0.7272250335879236,-0.030823841870929587,-1.0387071359270368,1.2929573770864962,1.4552514923907416,-0.35508089003670834,-0.3313035844609246,-0.5872821904327743,0.9628597341537947,0.058404232893069105,-0.8098010243661781,0.8570107889926992,0.6411298014337218,1.4558125104094966,1.617725104199244,-0.7623196727804423,-0.09384329350099432,0.20321529594956755,6511.09912109375,-0.0115179733884147,-0.0028999229843323,0,0
2020-11-10,-0.9401070402126049,-0.7222749260868824,-1.424400509176783,-1.9268135814276266,1.4536507869756696,0.7006769702541046,0.8314062446640229,-0.6645846101800513,-0.004630389107045284,0.8324572644928097,-0.9228262210411263,0.4478614949627366,0.21536900094777608,-0.17975346903652795,-0.4658943919737917,1.40223714103342,-0.83878660899173,-0.9478955446238967,1.2058794715510475,-0.7030940224573509,-1.2184621769236719,0.9864878131769784,0.9953888221069597,-0.010707115331544153,-0.9495436596915855,1.2929573770864962,1.4335323529311679,-0.4742876484146855,-0.46251974424976744,-0.5547418441390102,1.0896232480685946,-0.13948942336075054,-1.2153470468860346,0.8775447079294624,0.38155927684804514,1.8763240843842992,1.4271649866911895,0.2987768754935689,0.015634351124327837,0.1369034227423611,6572.34228515625,0.0093620033866785,0.0272976789999847,1,1
2020-11-11,-0.857694196575432,-0.7222749260868824,1.1170804046266793,-1.7426947276579285,1.8746078886345092,0.37582365130890383,0.873619807181327,-0.5505031321710045,0.007252698541160007,1.208618400811304,-0.3762719291890847,0.1526842691271283,1.2575830854221177,-0.1515663643296581,-0.4424314383330681,1.434275906767156,-0.42700953367225986,-0.9348656593131087,1.2058794715510475,0.005365612946961077,-0.7561784745690037,-1.4041222470337045,0.549152350747617,0.040614287064990574,-0.6133832289818401,1.2929573770864962,1.4075880316249387,-0.41991012715070875,-0.3531085367049394,-0.410784820745879,1.191249499537143,-0.22569694259705655,-1.2179804920840098,0.1903064884110125,0.3325464381435376,1.460444754937122,1.7854137873519147,0.2646282394890866,-0.3944950475135132,0.19292478289770768,6552.69482421875,-0.0029938925809395,0.0283163430612546,0,1
2020-11-12,-0.7588809456692331,-0.7222749260868824,-0.38712603154705516,-1.4996525618818526,1.4582879393186896,0.2708214464818379,-0.23526070963270268,-0.43642165416195783,0.02332612019984643,0.1546383182172875,-0.17468855632689098,-0.05002874089176131,1.45445405417586,-0.27405880458544923,-0.49152305081569525,1.4036181487806596,-0.3956643158456474,-0.9184400125313192,1.2058794715510475,0.713825248351273,-0.8569001751424029,-0.30163806672468646,0.3688102910617394,-0.4362901508687036,-0.29571805903718124,1.2929573770864962,1.4172244938243952,-0.4305325351875466,-0.38490691712056924,-0.27460151364885976,1.297859038804746,-0.31421026083978004,-1.2267309904034165,-0.13167072207213887,0.21887346033254546,1.3360150309290781,1.3744762825854633,0.9824778547371883,-0.2695376338257642,0.17639423899518056,6526.24169921875,-0.0040451547454545,0.0183263107397138,0,1
2020-11-13,-0.49035942774658425,-0.7222749260868824,-0.5136811630625897,-0.8650036476490031,1.3337263832988924,-0.43542026759808367,-0.30870336898595063,-0.32234017615291105,0.05070063792691997,-1.5358144838203962,-0.22784826362526686,-0.028133517526019423,1.8748171231640658,-0.3637664118625445,-0.48889642712087117,1.382633282369922,-0.44820908862941977,-0.8910799104723713,1.2058794715510475,1.422284883755585,-0.9802270780271711,-0.6312923403346086,-0.3766778612366226,-0.9686301380498612,-0.4021401521316614,1.2929573770864962,1.3986928357485173,-0.5821897935660303,-0.422756635938216,-0.32137209923614957,1.3431116390296423,-0.41116009255635316,-1.2580396744308564,-0.8027148712295367,1.2645366925145163,0.4644810141669425,1.2287153380087767,-1.4065785100917474,-0.6805379024508315,0.15397844283965004,6567.45458984375,0.006295094343798,0.0227376520584644,1,1
2020-11-14,-0.17522879423223334,-0.7222749260868824,0.7446062616341225,-0.15492223294195778,0.4612689852172437,-1.8918044270288803,-0.3392478418261986,-0.20825869814386427,0.050607116527911326,-2.5897945664144126,0.08528375803343514,-0.022149544550361878,1.4590846628117429,-0.4530690738047772,-0.48701996285089744,1.3854047889551073,-0.2555847410202496,-0.8911723075253148,1.2058794715510475,2.130744519159897,-0.7200108251959642,0.44881678209920384,-1.7205417339520617,-0.8890732766184635,-0.09622672581626976,1.2929573770864962,1.3912430730073697,-0.6322160082339563,-0.33883916132875186,-0.18684203513276218,1.2822963396835356,-0.4376665784890126,-1.080116880992095,-2.276125089813604,1.462059194442384,-1.1765549183848765,0.6408143594792832,-0.30481085173162686,-1.5140062365593512,0.19136389104505416,6691.28515625,0.0186796285959022,0.0195815293918662,1,2
2020-11-17,0.016543487217653967,-0.7222749260868824,2.280928173498088,0.2727511407286795,-1.1815056080129014,0.15749333197114,0.029488509522171507,0.133985735883276,0.034897340139233755,0.8324572644928097,0.6918443574713482,0.025251017167380884,1.3346988815525784,-0.5411086971591323,-0.41503706269928897,1.412279666271601,0.272751166187474,-0.9074318443917693,1.2058794715510475,-0.7030940224573509,0.02378199948312849,-0.19034657015063558,0.04572764865730412,-0.795311548469982,0.3897870220904415,1.3588482076105954,1.4420198161352753,-0.4954297555354961,-0.11264365487398857,0.028456364742337537,1.3666902583628577,-0.31595029500197797,-0.5107015854578916,0.4677471695463979,1.8838134308858865,0.9951749460963609,0.38122963639229523,-0.6342508778023934,12.917027331792953,0.3023432624507233,6761.10693359375,0.0103806674479484,0.0250298107075803,1,2
