Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-01-31,-0.31438280551417713,1.2047838681054388,-0.22121509826980948,-1.2663310705288553,2.268910625390019,4.155405778173807,-0.1650443010585646,-0.09196458253655213,-1.4086063424950546,-1.1828719708956648,-0.407245929318331,-2.858343876495258,-0.2019607611286418,-0.3897666376881037,-1.618348223810284,-0.5586116109046522,-0.007817710797966419,0.5822455758105547,-0.7919689455814856,-0.5002984675012889,3.7207276140831937,-0.49687893206941797,4.45831606960135,4.095782432764021,-0.5318724315046143,1.0700435958773016,0.7131211620114661,-0.546313253436708,-0.4788670713862503,-0.06224414661943196,-1.8240299825341655,4.089866957038555,-0.51280837452349,-1.593756962394685,-2.8036568428160558,-0.5011899782843191,0.6095880465988146,-0.8688432994633967,-2.7889298445178943,-1.0451170360049749,25.29261589050293,0.0614265746669801,0.0459487699492987,1,2
2008-02-01,-0.3237031174059213,0.691274609705019,-0.215035999433682,-1.2631903761423149,-1.1322015696571486,4.155405778173807,-0.47924674528742695,-0.047101012027676185,-1.4086063424950546,-1.181902451356522,0.028604564078375104,-2.0293052371354503,-0.1783886943952797,-0.47978033299333483,-1.4252782204353072,-0.3836423152612297,-0.04234498298974429,1.656894177495836,-0.7899236580435046,-0.5019724644084606,3.7207276140831937,-0.3799283954450743,0.39337413697772,4.095782432764021,-0.5323074671543377,-1.8586021958836183,1.4216761250456875,-0.5038467441887268,-0.4632702280410324,0.045095705215623005,2.6889603039428303,1.7695264771907648,-0.6718343404517925,2.073633937985162,-2.414511562973748,-0.23053980704390606,-1.4452937640952566,-0.8676219575310667,3.398020863338405,-0.7330826066704929,26.37261962890625,0.0418138455886266,-0.0519597751281279,1,2
2008-02-04,-0.3979107123063572,0.691274609705019,-0.205731799622725,-1.2589366540770432,-0.1149530221128874,4.155405778173807,-0.4636358783338272,-0.5580932565240139,-1.342739979311279,-1.180932931817379,0.16056854243346408,-1.16928959964579,-0.16719196974979214,-0.43346896413965613,-1.288658044903283,-0.16280836234620333,-0.0034820731168093504,0.5733384106155534,-0.7963181124486551,-0.5019724644084606,3.7207276140831937,0.3068325010412598,0.7419334293047429,4.095782432764021,-0.532930804668361,2.631776062756668,-1.4125437270911976,-0.13755690489468378,-0.34790436032681143,0.026871564754396754,1.7926599489784962,1.5608490521618863,-0.42176440547241506,1.2625814867628722,-0.18599881787074776,-0.08186135417200728,-2.803665762348656,-0.8666824631855996,-1.837817683411451,-0.48787160938652324,26.82511138916016,0.017012104259913,-0.1759964111543054,1,2
2008-02-05,-0.43030697184235395,0.691274609705019,-0.19594460194744007,-1.2553618314417225,-1.3911899516879012,4.155405778173807,-0.3481662815692046,-0.3827493442297352,-1.342739979311279,-1.179963412278236,-0.08510103940888192,-0.6947235933338778,-0.1522490106827314,-0.44065855641643176,-1.2340226121693167,-0.4773429356975673,0.011180057093795182,0.9730921822265612,-0.795213180709206,-0.5019821450687151,3.7207276140831937,-0.13162214127606056,0.060700881090917605,4.095782432764021,-0.5334713906052169,1.7759819673316422,-0.7039887640569764,-0.25304674593398574,-0.4182726209941983,8.214016134368572e-05,0.6841045445221364,1.331308941497303,-0.3835689570630746,1.2412098849318254,2.4014840820351164,-0.33318557725604203,-2.803665762348656,-0.8661234629032031,-0.6615826992556835,-0.345292999553088,25.732297897338867,-0.0415915105435028,-0.1612840374880985,0,0
2008-02-06,-0.4606555870991038,0.691274609705019,-0.19046949387207862,-1.257487008620079,-0.2768515935482245,4.004542721017313,-0.41859781253483536,-0.16144257649578792,-1.342739979311279,-1.1789938927390933,-0.19076876062673706,-1.103281961329135,-0.16125690391862554,-0.5287908307065837,-1.379080128210445,-0.46171556720606416,-0.020588073675576437,0.6833416292805162,-0.7921334991024451,-0.5019480292388255,3.7207276140831937,-0.3037030143717546,-0.06394718421477102,4.095782432764021,-0.5340248576701809,0.6937672637798503,0.004566198977244899,-0.6017279616390756,-0.5685290874023502,-0.06588925156539827,-1.82858832012686,1.9637538256469302,-0.606033059235992,-0.4521402402632965,0.3433596803370498,-0.45342941271824727,3.320561305843367,-0.8672461601512685,1.0715373232741936,-0.5018770137718179,24.90415573120117,-0.032712244022718,-0.1079813448024071,0,0
2008-02-07,-0.49774730679268375,0.691274609705019,-0.1876509370516271,-1.2611177046019457,-2.1581854664414593,3.13042389277579,-0.568989379219057,-0.47665058165136687,-1.342739979311279,-1.1780243731999502,0.2143782816991206,-1.385650194486052,-0.15368008287688822,-0.5142938407856058,-1.488192214843381,-0.3461239127790857,-0.0172772519005972,1.1308097721356172,-0.7918396317499156,-0.50234083570162,3.5572359516929803,-0.08454893989574017,-0.07469073050836342,4.095782432764021,-0.5343641598032671,-1.8633795422033708,0.7131211620114661,-0.10185288949501124,-0.4124813210745599,-0.05459003693964047,-1.4572806936158107,1.8063630164376685,-0.5162347213942554,-0.7270126867509656,1.3981140603451416,0.09124822879398713,-2.803665762348656,-0.8670770508823735,-1.8608641106756998,-0.6199956981508531,24.01197624206543,-0.0364819704104463,-0.0553249584887018,0,0
2008-02-08,-0.5466882348063699,0.691274609705019,-0.18713559632515128,-1.2642032910302488,-1.253967808634022,1.4363485060557641,-0.41280130547678456,-0.4609897543039858,-1.342739979311279,-1.1770548536608074,-0.06675871798993348,-1.7152208454866262,-0.1538064136947112,-0.5155411917348295,-1.6040439674781006,-0.41662989371480974,-0.06157933626924962,1.256516721339477,-0.8040173097395701,-0.5022919332736059,3.4142333578466735,-0.03871279360010316,-0.14717691327580237,4.095782432764021,-0.5346023275458354,-1.4759360696588208,1.4216761250456875,-0.1587152273094415,-0.4689821950850593,-0.057323886006006027,-1.6153235827126247,1.2400703090920755,-0.4780565525503983,-2.3767594260500777,-0.9458780199970213,-0.3285589084215143,3.320561305843367,-0.8680917047038003,2.6352725275132647,-0.7581145211953179,22.11663246154785,-0.082222790437551,-0.0109037718075336,0,0
2008-02-11,-0.544555117172454,0.691274609705019,-0.1914031690273452,-1.2665867102240116,1.2894241963359765,1.9268291367417607,-0.4693529811856033,-0.3451506132634898,-1.2768736161275036,-1.1760853341216644,-0.08829100835130774,-2.60421773088013,-0.1820928937747456,-0.5578748970059837,-1.7966082420419256,-0.5671804324884977,-0.11652332512912511,2.5630479729510363,-0.8118810784874109,-0.5019316095223246,3.195774961047119,-0.5607825934176676,-0.29411456166926425,4.095782432764021,-0.534927996268122,-1.6404266701814394,-1.4125437270911976,-0.39856505892771155,-0.5417621751710353,-0.10015046952027093,-2.6991357527645623,1.0784685772576172,-0.5970662564331146,-2.7545464162649766,-1.4312806764370238,-0.366416917798074,-1.8471214820378994,-0.8698767436017991,1.778380977278615,-1.138268334235065,22.829519271850582,0.0317244779261197,0.0788391747070928,1,2
2008-02-12,-0.5474259070194923,0.691274609705019,-0.19164082602309143,-1.2629307564279526,-0.6791373912649308,2.0838562683637054,-0.5421984000219839,-0.41580755048183665,-1.2768736161275036,-1.1751158145825216,0.18243661899930422,-1.8934327378613627,-0.1704751980565572,-0.5560385192196265,-1.7571307538531302,-0.4108272594326137,-0.11171476322566111,1.4871540364900888,-0.8265742219143123,-0.5017768191651698,2.800438542019021,-0.3816374847068079,-0.5170595246184614,3.228170849500786,-0.5353711753456113,-2.7854793193316816,-0.7039887640569764,0.03499841415342741,-0.4098633361793809,0.011198794186434224,1.338378878454918,1.4890649260196789,-0.6052401748038184,0.24773735298946287,-0.8918618502711847,0.005919111582843148,-0.6641686270489114,-0.8705343903604034,0.6947784612403761,-0.9140469815131423,23.098451614379883,0.0117111821421887,0.071085088302786,1,2
2008-02-13,-0.4133293622421015,0.691274609705019,-0.19003393712379096,-1.2458645871501726,-1.503350225887919,2.013463795740437,-0.4101809666697205,-0.5666804243167284,-1.2768736161275036,-1.1741462950433788,1.8464881151432864,-1.4844006114554598,-0.15751065068942727,-0.21785395797509136,-1.7222918138168926,-0.4674387133474081,-0.08656820556248215,-0.36558029607697123,-0.8405503392245424,-0.5016757874797596,2.388576026883499,-0.15553311389974336,-0.15231940342243044,2.293798979638706,-0.5357623456507069,1.3357361842154423,0.004566198977244899,3.165194703998764,0.9801121108343196,-0.0077542858364199885,0.450716115573457,1.7624742262710158,0.33934000289273897,0.7255336887220568,-1.058631927384696,1.5384082266304633,1.0788498227566854,-0.8704498357259559,-1.865647583377632,-0.7927250501230516,23.56375503540039,0.019944142290987,0.053259718553662,1,2
2008-02-14,-0.35841087375079556,0.691274609705019,-0.1864183262892212,-1.238350004733871,0.6145277528190957,1.927986841017402,0.9810442506274872,-0.4099924925145995,-1.2768736161275036,-1.1731767755042357,-1.3015285383620734,-0.9322969300077563,-0.15755262930865926,-0.12994343496480132,-1.6620701832377927,-0.5403611337650329,-0.06268290830569305,1.3090525405649218,-0.8465686495166835,-0.5016589071684479,1.5995332263112736,-0.477574361932122,-0.49255899831478117,1.8369039681441286,-0.5363389558409536,0.46246351046061973,0.7131211620114661,0.5525875178150045,-0.009914577071642174,0.0006290891152596442,0.8137283919724524,1.970607824251931,0.5101570140456578,-0.5539410941419053,-0.30513939868722945,-0.5288106217586018,-1.8702995351452947,-0.8689372492563321,-1.4777072603585646,-0.6130566825622238,23.751577377319336,0.0079392162707218,0.0361151300752507,1,1
2008-02-15,-0.37687311835932225,0.691274609705019,-0.1820923521463565,-1.23673028999468,-1.4503259380984668,1.4745149594435187,-0.009872601156607872,-0.46672515394290465,-1.2768736161275036,-1.172207255965093,-0.8001997350945216,-0.586549814860134,-0.1459350276285963,-0.16312297021415248,-1.6380433666132526,-0.40820415078449773,-0.04273915108178563,0.4519539035519404,-0.8496365785816593,-0.501676886376456,0.6799853704002423,-0.4615740310341777,-0.3748876871570656,1.6188496103531231,-0.53682639927624,0.8217056462726858,1.4216761250456875,-0.806676600176418,-0.6209205184561747,-0.011216993036849287,0.2853961721300281,1.8370686403376915,0.45886970404815536,1.2617154638554413,-0.9638339376258179,-0.6387193756761744,2.6515160410031124,-0.8698767436017991,-1.6424088006406958,-0.4978098624163763,23.93086624145508,0.0075201560770755,0.0078769202908349,1,1
2008-02-18,-0.40680179930835003,0.691274609705019,-0.17728441038181622,-1.2349421898275417,-2.8152898107823234,1.1982476632915997,-0.6214279170428479,-0.5398037043421283,-1.2110072529437281,-1.1712377364259499,0.03106000069853182,-0.38584118538598633,-0.10207421650676272,-0.17659782532951657,-1.6154643110997977,0.9844916674552239,-0.004428132892721203,1.7811352714738105,-0.8497188598261306,-0.5018951140053179,0.5539602280304703,-0.3432236689192712,0.31610576592106004,1.5850742028351237,-0.5368825212210306,0.297875190902948,-1.4125437270911976,-0.743533395025738,-0.6034672858216481,-0.011581299962533322,0.26706781330353735,-0.7584507833634305,0.6213188601487455,2.4651673762009794,-1.367995702264509,-0.2043128898517944,1.7897304969406174,-0.8694210882708258,-2.7889298445178943,-0.34311859647255477,24.51142883300781,0.0239703915218129,0.004627242956944,1,2
2008-02-19,-0.433157322408928,0.691274609705019,-0.17096461565256454,-1.2335386207467702,-2.8152898107823234,1.2513317950084946,-0.603958991662421,-0.4073637676800951,-1.2110072529437281,-1.170268216886807,-0.04474373495963953,-0.07014395295296683,-0.0562349372621231,-0.22757983051528857,-1.5416340332410623,-0.00747263749322493,-0.006871686243937384,-0.39049480610935117,-0.8509530829771921,-0.5022655250351078,0.4125136741150322,-0.4154123439267819,-0.1250511037595778,1.4222715252733995,-0.5369329301868361,0.27958965614042536,-0.7039887640569764,-0.8232577407611136,-0.643324122528858,0.005549675438945007,0.9923471536688989,-0.9656889661910143,0.5713011127513695,0.6407281721321688,-1.2871071327345969,-0.3602982094959101,0.6999391650319492,-0.8689372492563321,1.3375706309635331,-0.06508877038663023,24.36201858520508,-0.0061141876069354,-0.0237917942842878,0,1
2008-02-20,-0.03618561723029832,0.691274609705019,-0.16569536042446015,-1.2683676157410466,3.279287190697838,1.0983300760524934,-0.6438516648948143,0.9883138711194673,-1.2110072529437281,-1.1692986973476642,4.543724381135888,-0.15857848945276334,-0.08140653608769759,0.17447602905699713,-1.5622681276723918,-0.6196744007071585,-0.0145969722741053,-0.821398091881307,-0.8532804763579341,-0.5024287679760723,0.4087979938265617,-0.5695559182945669,-0.298192523600826,1.3071672327744768,-0.5369348829515616,0.9973895250783794,0.004566198977244899,4.1117229737101875,2.821237754875411,-0.02561395651683196,-0.32508406252594224,-0.638881067016386,1.0413731587899424,-0.06130167893110454,-0.8658257010851836,6.248142940217035,-1.8751103278574108,-0.8691251488422027,0.4631780881875889,-0.1459903067087587,24.430316925048828,0.0027995538125757,-0.0178562039148775,1,1
2008-02-21,-0.040567055715292885,0.691274609705019,-0.1606641226819665,-1.265097876885634,-2.8152898107823234,0.9898284451774696,2.8238253081674785,-0.005774271296133505,-1.2110072529437281,-1.1683291778085212,-3.9583999447158202,-0.189053830900197,-0.0555615302452775,0.0783953573292917,-1.5548269479161299,-0.6021870097197185,-0.021928231099763794,0.41121320626380153,-0.8559487517423385,-0.5024724346345983,0.21844378019264213,-0.40947122411218406,-0.07768778686770399,1.1400880984989985,-0.536999451899715,-0.31533982935632615,0.7131211620114661,-0.694540917037221,-0.44989470521293606,-0.016319651395812228,0.061133404965966524,-0.7059305038164455,0.8611652995252208,-1.7305258998598885,-0.4288983095306197,-0.6958583893878931,-1.484954348089356,-0.8680917047038003,0.8228809095919888,-0.1736692808728364,23.93940544128418,-0.0202989935136939,-0.0178055989104759,0,0
2008-02-22,-0.06810062461717985,0.691274609705019,-0.15753372467204307,-1.2659151585218253,3.279287190697838,0.8650414220272091,-0.4502483291559181,-0.6192867843381447,-1.2110072529437281,-1.1673596582693784,-0.32825222471773385,-0.4642262602608791,-0.0936977328608572,0.06023254156309509,-1.619449946131746,-0.6421218516837633,-0.03446200858963001,-0.2664097786398029,-0.8578764914425094,-0.5024746028918625,0.18132274031162163,-0.46743376564583583,-0.03156914911960003,1.0932766942129881,-0.5370141257145936,0.07360794249570268,1.4216761250456875,-1.0661594834565786,-0.7040931052472552,-0.04019315488722231,-0.9326336011437938,-0.3058480624232403,0.9624938653845209,-0.6299971512415772,-0.22458233504278913,-0.6218938781439762,-1.6505965538750234,-0.8693600224285696,0.298378703557288,-0.4559069528106466,24.04185676574707,0.0042704787431845,0.0166227343119082,1,1
2008-02-25,-0.08833365416048172,0.691274609705019,-0.1541700394318952,-1.265198601987079,-1.8541036357688725,-0.6063055566834769,-0.7046752869012102,-0.601761952108115,-1.1451408897599527,-1.1663901387302353,-0.005834508517156231,-0.3802947773050044,-0.08258515353008454,0.03597849532818929,-1.6071065574552987,2.8292206450920987,-0.03588092214408322,-0.133070498407404,-0.8602391469325988,-0.5025956177313582,0.18536653092659544,-0.5420965508227134,-0.5568565025047869,0.9376823907139104,-0.5370133885480908,-0.9342885279926639,-1.4125437270911976,-1.07945698961492,-0.7145333116777266,-0.014861609417425613,0.12519769125573751,-0.3228161710983206,0.929277093096168,-0.17096917507293796,0.9252981738586681,-0.3154081050559714,-2.803665762348656,-0.8692190968431949,0.2800697197569899,-0.36939591536740607,23.93514060974121,-0.0044486457194188,-0.018095914446959,0,1
2008-02-26,-0.11917467026478189,0.691274609705019,-0.15128170657309772,-1.266313772753075,-0.6654101760800929,-0.7789767689130864,-0.7151248804469565,-0.6417822962552373,-1.1451408897599527,-1.1654206191910925,0.06262390391832409,-0.444162974497803,-0.08027006653316855,0.02945069202725178,-1.6216812950319708,-0.44831386665841694,-0.04857249366954444,-0.5446546943889048,-0.8640476071978165,-0.5026494050567762,0.19113457908820777,-0.4067855124151741,-0.3766073096583266,0.7227952763708444,-0.5370117669169338,0.13779120151077878,-0.7039887640569764,-1.0086120310227678,-0.6732167500592654,-0.023791281902501727,-0.253180215680477,-0.7911717731905701,0.9820454061607364,-0.20804628903567235,0.4322701502913577,0.016862200804374335,1.3464025355159854,-0.8692284920016827,0.998790082214033,-0.43400636121760716,23.93086624145508,-0.0001785972375251,0.0350482130535693,0,1
2008-02-27,-0.29485028585588074,0.691274609705019,-0.14849516585435807,-1.2689072144987867,1.086066751054147,-0.7931444040115226,-0.6737711698191093,2.8369924913996325,-1.1451408897599527,-1.1644510996519497,0.21064266017443775,-0.41854095069082226,-0.08649981023446322,-0.7001907105849152,-1.6228060181385773,-0.7030097675763953,-0.045892354930584515,-0.25204157878404004,-0.8665630726350634,-0.5026871361884255,0.1896332381220169,1.0191483512506585,-0.14910944142007662,0.5720378113021496,-0.5370134071455612,-0.242664532240591,0.004566198977244899,-0.6486661380785743,-0.5199932341032439,-0.01941788881542694,-0.06828803313493696,-0.7799373330729903,-1.2100638943049224,0.06851227574158548,0.2740719487251363,0.3930288770694641,0.4670160448988148,-0.8690311990492674,-0.31562269251003944,-0.4080353659000539,23.999170303344727,0.0028501588169773,-0.0068013717084026,1,1
2008-02-28,-0.3778040346786532,0.691274609705019,-0.14560507146528823,-1.2682266312145563,-1.877394166765847,-0.9088537715567699,-0.520409885820215,-0.44755936014951764,-1.1451408897599527,-1.1634815801128067,-0.25427432654634574,-0.3797753839980186,-0.07589240371398172,-0.7587954160159434,-1.6146806342571136,-0.7134704069125185,-0.04589224926493568,-0.2764369890218681,-0.8691608193167816,-0.5026985682509357,0.18233300187948648,0.003509849685011333,-0.4731354527291095,0.4082788620784423,-0.5370155524921689,-0.056342564329636545,0.7131211620114661,-1.0316277492509955,-0.7182619568314664,-0.016319407113117315,0.06333587745663377,-0.7793411444517699,-1.3839319942312864,0.7896769540050822,0.04990064840591207,-0.6157956988655685,0.828773249249726,-0.8694210882708258,0.07382385890262604,-0.36916835202525927,24.340669631958008,0.0141293397086903,-0.0345641126097278,1,2
