Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-11-23,0.21518984654677467,1.2047838681054384,4.216672999504762,3.148447370399936,-0.8467243034616082,-0.2665426615105019,-0.3349629501498527,0.4159098349894066,1.357780911223517,2.5943761536050904,1.0117802747631242,1.170441257784869,4.7300841542829435,-0.18692173335259163,0.10538891324763056,-0.39061024568831604,0.8103927586299853,-0.6812262851665998,1.9600202020023725,7.01132388536331,0.8197311791189915,-0.15505782431457554,-0.21308267393841598,-0.981740557370464,11.193463903666101,-0.1667567297743798,0.7131211620114661,0.2100202619932747,0.4241965049319141,2.064924612690066,0.505481480198966,-0.9579848177003136,-0.4301550514120327,0.5369582305132542,1.0132201658502393,0.562049017177718,0.46594186254120123,2.781937777228837,-0.17981590689553928,0.8717189545876884,3758.139892578125,-0.0089876790653406,0.0019035694851147,0,1
2023-11-24,0.16456212045985796,1.2047838681054384,4.205393133423605,3.1443706979582675,-0.8037488726856958,-0.2204205516136341,0.4246288036625024,-0.028943692670799086,1.357780911223517,2.5953456731442337,-1.0375523123850035,0.8859729005342107,4.950077396506419,-0.25969877097142474,0.05812020012673908,-0.3737937346096669,-0.33092248402760577,-0.714858328016051,1.8615175980487912,4.580348060307393,0.7882422438454161,0.08144757542818219,-0.09108610275610023,-1.0136226684062557,11.073362756049892,0.5168499027198418,1.4216761250456875,-0.6837891806867424,-0.36625564111326003,-1.4677236546857668,-0.4488556432293287,-0.8978091016592814,-0.5535177183398932,-0.4591699135392937,0.9210900099957482,-0.5737810476600943,-0.15166384185138973,2.786635248956172,0.27541675828602435,0.6631818965674927,3736.317626953125,-0.0058235908981636,0.0825686154634554,0,1
2023-11-28,0.21027865907447227,1.2047838681054384,4.082780530019228,3.1366360817109373,0.8482254656517181,-0.1913608282048016,-0.36653406256466087,-0.3897321932901189,1.4236472744072926,2.5963151926833765,0.5094713955112876,0.6824717696143727,4.079729116913694,-0.1712141200381171,0.025851602876245362,-0.3329066247182152,-0.3940265730626095,-0.33843422235368975,1.8590490351628883,1.2588987329073464,0.7613148221107171,-0.37356895568736637,-0.3130353223902815,-1.0076126052228225,10.96316841654739,-0.4407235540553807,-0.7039887640569764,-0.26256236184102316,0.012892038009147436,-0.9508605574754665,-0.3125472063591838,-0.8887807835307874,-0.40598619914609746,-0.2791798351175231,0.8450100776655917,0.1835975844641273,-0.061840064746669796,2.7604702396874186,-0.262081245462833,0.5119892741139235,3722.208984375,-0.0037832296219395,0.0778472164615368,0,1
2023-11-29,0.12448849555816967,1.2047838681054384,3.8971953420480876,3.1302959111157374,-0.5323187622599647,-0.29625944350715294,0.012954520063233763,-0.3728796773510958,1.4236472744072926,2.5972847122225193,-0.1832009790435874,0.511310032823352,4.298761816107863,-0.11795743180188571,0.004213273938088144,0.4274880590117361,-0.6139959670832472,-0.8807804782671173,1.8641038208722915,-0.34418945332040046,0.6730870461477048,0.6301514967597917,-0.37151067611173216,-1.0007484692409203,10.298821424292262,-0.3026597506929579,0.004566198977244899,-0.3707980500622545,-0.13164294140990423,-0.621554456318793,-0.22441974507496731,-0.8830171709122657,-0.3240059766234435,-0.39128351898851044,0.39831854301025,-0.3432998922325692,1.2322915274317823,2.7227496334644092,-0.07405384454210087,0.3974995170033399,3804.859619140625,0.0219617917941885,0.0597562620897696,1,2
2023-11-30,0.017490906255337342,1.2047838681054384,3.9510998711869982,3.150788586082349,-0.8700901359191153,-1.0440412934809913,-0.13171041526445887,-0.33190502643072006,1.4236472744072926,2.598254231761662,1.9482544203980037,0.7468759016683502,5.711629131930038,0.24672536792703367,0.10415603104624913,-0.3645111095209704,1.0997780031094322,-0.5843307781504912,1.9783579337402435,-0.23337422548249187,0.5281336190313541,2.320790732986987,-0.12265018320067436,-0.9780000528438805,9.191404808178183,-0.21362934978594433,0.7131211620114661,1.7577033119934982,1.3352711150293264,3.5092437664069474,0.9031486178579292,-0.5203800961906958,0.20374845848049392,0.44592932127907126,-0.02477270265957697,0.8363240711275994,2.3324581320960873,2.786635248956172,-0.16684905265895966,0.6389059497260109,3799.29443359375,-0.0014637227236299,0.0486080856974163,0,1
2023-12-01,0.004043346202918994,1.3927413017585002,3.930627763444926,3.1403301518447773,-0.22437576827480737,-1.0493336186279636,1.3365225893620476,0.4301176944282616,1.4236472744072926,2.599223751300805,-1.36769940727963,0.5806854488603426,5.7848013258543185,0.21855949052081236,0.09244327412100102,0.01537861323890803,0.09549560936367513,-0.8237352233688723,1.9728336561822775,-0.17627288398583846,0.3003081874777283,0.43433544307876454,-0.25975486635835443,-0.9785610470054553,7.461424349025205,0.909745027461244,1.4216761250456875,0.3326603836444434,0.2952171157627623,-0.25682150161467426,-0.12401676328732981,-0.6005393576692477,0.09574253852963492,-0.29014848435923163,-0.004821812769185828,-0.49456852491373005,-0.17965030363722898,2.8148200793201856,0.5176342245687698,0.5696995235697965,4081.614990234375,0.0716773669129999,0.0412330729130531,1,2
2023-12-04,0.44039188263104295,1.3927413017585002,4.705165384168508,3.183569922426189,0.701802753819942,0.18557400398135893,0.2955334451011467,-0.36357717777008275,1.489513637591068,2.6001932708399482,4.502229600919006,1.6431164816454065,8.02902224460577,1.1050036485280204,0.44202650057706877,-0.12943924081653374,5.935493442348843,1.1464928692780054,2.5509210355408385,4.10707679160806,0.33862078948929936,-0.02016185044202876,0.014976937650245938,-0.8319218253104351,7.954734594833126,-0.11241853409880817,-1.4125437270911976,3.167906972226483,3.693018791682454,12.033451274518457,3.164462681741859,0.8959585148630239,1.0643212378359914,2.4234026807203644,0.8545538898106424,1.277491487550262,0.27818234733369396,3.0496936656869615,-0.4411672070211003,1.5631411720201869,4038.800537109375,-0.0105449899000823,-0.0377085806781388,0,0
2023-12-05,0.588295718797025,1.3927413017585002,5.130323335055138,3.1675597593981313,1.1249174960544273,0.21854379658592069,3.6963901904991814,0.017125904928816167,1.489513637591068,2.601162790379091,-3.7251494156456446,1.285482525162599,6.743237901149737,1.2923179940865726,0.3808729439027351,1.3403457661842746,5.547843089302779,-0.606539405330165,2.4592358205569735,6.453391376228483,0.33527538807301566,-0.3887717115965017,0.1379414106404143,-0.8544783492593095,8.087726784120878,3.07906554717904,-0.7039887640569764,0.2670987461592997,0.8706565423531542,-1.8470484290328462,-0.5157861464097471,0.9589467064556082,1.2333730914299774,-0.4045733962140567,0.7766785783613281,-0.563065508319226,-0.2623854870280406,3.045231067545993,-0.30292635314402094,1.2263512217893646,3951.414306640625,-0.0218741839937065,-0.0456914534490921,0,0
2023-12-06,0.7148503548947108,1.3927413017585002,5.144832795338877,3.153146487229894,1.009866046571406,0.3546738352530333,0.8714902672303274,-0.12800201026775856,1.489513637591068,2.602132309918234,-0.2109558075064699,0.7790916810791013,5.082938071304483,1.4750500573386018,0.26421977563304305,0.2982562396145545,4.19466906605414,-0.5123916314207078,2.2168574970064396,6.815652976542366,0.2770667389345569,-0.3715538580625795,0.3895254580463264,-0.9250462497906812,7.7249739274621385,-0.5086762296768629,0.004566198977244899,0.02241426772100635,0.7051380173348647,-3.749884246844818,-0.9995704926659984,1.2078915587759764,1.4402887644820557,-0.3798895540872706,0.48748877934331614,-0.3039165382985196,-0.07328419882329931,2.982003281591046,-0.2137817812673775,0.7721775816876586,3994.375244140625,0.0108136154018353,-0.003527314974086,1,2
2023-12-07,0.7916572688352905,1.3927413017585002,5.223682006983987,3.163855080982331,-0.06972280548674312,0.34617285066633324,0.7058229193429851,1.3449298685014737,1.489513637591068,2.6031018294573767,-0.4999292177422463,0.8348272665621151,5.524850456562075,1.2535905190041743,0.3118407135260722,3.7027078761006416,3.4617428211208314,-0.6752598418125773,2.283035185420839,7.132559229199393,0.20116440671378755,-0.3296909373744585,-0.24369522993229237,-0.9117992686342363,7.230226792970964,-1.003021375246049,0.7131211620114661,-0.32994986909178636,0.32114627282762,1.8148312467380363,0.4113204747135879,1.1771577303978025,1.066628460156324,0.4470543567788251,0.6704656352593261,-0.3808261878704992,-0.1666093913654371,2.9886265332315998,0.9110331908844833,0.865977185527458,3959.2255859375,-0.0088387355079932,-0.0011862693950805,0,1
2023-12-08,0.71171199628523,1.3927413017585002,5.120587854505563,3.1587384295221277,0.4701844860706291,0.37203449210601547,0.3214859158799593,0.3006091842483424,1.489513637591068,2.6040713489965195,-0.7586692775934265,0.5706382950549462,4.78111089626087,1.1326809801457955,0.2608915275054733,0.8748218795217195,2.915423802682332,-0.7006206404307295,2.288911868840685,7.1228429445168935,0.09460604680505362,0.4488513078750888,-0.14863122259115452,-0.8976636269880586,6.48981067835033,0.4232985215610324,1.4216761250456875,-0.7620751761507317,-0.25846130304739917,-1.519826873539453,-0.44244884610331153,1.2287300508337793,0.9148039005248378,-0.41819753374804935,0.37675029129719156,-0.5104804400008578,0.5217831984621173,2.9673938692765485,-0.11244117466785301,0.6428421255550866,3930.56884765625,-0.0072642866781919,0.0012075714183296,0,1
2023-12-11,0.761559685104971,1.3927413017585002,4.895359841991925,3.150555142648149,-0.15041832018811133,0.3644064079041797,-0.2586428032468926,3.7123498954567826,1.5553800007748435,2.6050408685356627,0.4284042110981137,0.34217187776905617,4.579413711738481,0.3391887219019903,0.219415352718097,0.7089794122109238,-2.82721060193962,-0.9342532354372611,2.2512974216678163,6.332411635438747,-0.08485574472329159,-0.36204969406328175,0.08933177686905515,-0.9037096440263964,5.250121644484598,-0.43422445765628825,-1.4125437270911976,-0.5224801021069153,0.05939696969259974,-1.2426344139647818,-0.37466564502530414,-0.6457653273416549,-0.15366198705812756,-0.2649219247656581,0.3997414184597102,0.037913600962752,-0.44249426832385796,2.9265258652487294,3.0831356078491834,0.4597971790440046,3858.414306640625,-0.0185278626710357,0.014757697837895,0,0
2023-12-12,0.8499775968424269,1.3927413017585002,4.448119081782919,3.13553637178878,-0.06015864845341884,0.43534931199202087,0.0595012657814443,0.8784092755386859,1.5553800007748435,2.6060103880748056,0.9451057265388688,-0.05326729111471142,3.878994882796626,0.31674887832545534,0.12386775525718448,0.3242361435706222,-3.369016710960099,-0.40598035502462365,2.419974708208645,5.066217273314047,-0.3507072965479265,0.026906467826115252,-0.3684890537166593,-0.8069734603887851,3.5780934678706515,-0.3655239720323921,-0.7039887640569764,-0.020602791684446994,0.7678982552311102,-3.0996206499129078,-0.8572442918813064,-0.5719236356883736,-0.2567415599215323,-0.9377364269621424,0.23118539837552918,0.15328723318888943,-0.3034638747606361,2.9063737574122075,-0.5092070239200068,0.020427588669838626,3937.5009765625,0.0202899544812994,0.021999491469508,1,2
2023-12-13,0.904425796071412,1.3927413017585002,4.280183909766793,3.146362161799068,1.2402530738831181,0.4667996115274282,0.7686395869268752,0.7122117325019163,1.5553800007748435,2.6069799076139484,-0.5668744935938523,0.20100126226973256,3.6512980373305877,0.23554737099011525,0.21733442100013595,-0.25650580325690686,-0.29485978429259146,-0.6632695565186433,2.5229443721345532,3.148838999530605,-0.5110006984674212,-0.12136760570565881,0.6414173997667499,-0.7924890570529123,2.7117559105727653,-0.85700589632439,0.004566198977244899,-0.37308385239073666,0.3332937227412505,3.3570927784441333,0.8290416369413441,-0.3488605995927507,-0.345940011971733,0.6905873454952002,0.55240668975577,-0.3916569291785657,-0.21381016846152023,2.9040250215485397,-1.0041861087282218,0.4547075784089484,3989.6396484375,0.0131546609808408,-0.0302975551518749,1,2
2023-12-14,0.8271183055710964,1.3927413017585002,4.253140725055816,3.1604859947244295,2.3457585401551824,0.4296147754724972,0.3336442879447365,0.326644712275901,1.5553800007748435,2.607949427153091,0.4601297114288052,0.3710023776186076,2.2119544001141302,0.3128502136363818,0.2765235927377203,0.06197456140635043,-0.12537997326138045,-0.9799642299322481,2.4882685536470666,2.3242412373331556,-0.4885417556320552,1.38349525547515,2.342476166692687,-0.8255656958188207,2.852518101967416,0.8367950318147509,0.7131211620114661,-0.07654326482483911,0.6751374970936257,2.2066424496081636,0.5141469193407079,-0.3155829945906813,-0.1416135037472761,0.31637642594984844,0.433990486631646,-0.10618363368647854,0.9174289976617619,2.955744231140251,0.4239628748173416,0.7114933688394925,3964.009521484375,-0.006444894694583,-0.0318769447470231,0,1
2023-12-15,0.8776074161741368,1.3927413017585002,4.106350545720902,3.145868103645704,-0.17854059399163225,0.4440411511708243,0.6757954246981566,-0.25534062758428683,1.5553800007748435,2.608918946692234,0.07570907257360367,0.2155747072645424,2.070424764292171,0.5279077232239184,0.238483262621904,0.7718624804389409,0.05041159919363601,-0.6371747543415679,2.517301860688075,1.078428947969704,-0.4991454428619071,0.31653524493573043,0.4443945177222755,-0.8044372894184618,2.813918760316725,0.5254491695218495,1.4216761250456875,-0.06904187016633687,0.726346868300839,-1.113423851026365,-0.33934691994716526,-0.33635547597927656,0.130792428460902,-0.366218144915526,0.36747647011245715,-0.238041563827078,-0.11189077181199186,2.9889081980402508,-0.43465977629878744,0.4718344273363724,3989.005126953125,0.0062858397413734,-0.013352500557936,1,1
2023-12-18,0.5174905208473412,1.3927413017585002,4.017425972480934,3.159440275293578,0.2815138160771259,-0.6773518373381326,0.727050839848455,0.06382161698901338,1.6212463639586192,2.609888466231377,-0.13539131951898048,0.2742819721248538,2.04202494946326,0.6498834006575084,0.2633437636861085,0.33640736769788043,1.0411778066904154,-0.5833762651313148,2.4954389224295763,0.4759638265567587,-0.49333635589190167,3.8022374435779867,-0.012903875170198724,-0.8223838193311367,2.8643439396189936,-0.32977010939503776,-1.4125437270911976,0.10341984863603222,0.617957533667892,1.0478643608473899,0.21312735347430947,-0.36918398552464793,0.24221548128986706,0.12748176573465134,-0.47566180880793696,-0.29012504858750593,3.1019370169680442,3.016811363595613,-0.3658711904194975,0.5617641808116791,3944.238037109375,-0.0112860690394227,-0.0111003921423127,0,0
2023-12-19,0.3841675099297057,1.3927413017585002,3.7681337345537544,3.154413694729561,-0.261677272658108,-0.6731375715420387,0.6185640489836267,0.7752294360345366,1.6212463639586192,2.61085798577052,-1.163608552205271,0.046046634089558176,1.782078894923043,0.42371338005788745,0.20148080728809115,0.6789201768663314,1.546925724376897,-0.6632594279029742,2.5569148049473664,0.16607539613467814,-0.5263863059989785,0.9068611867547595,-0.3837855052993046,-0.7807663658340145,2.7012890467504027,0.2257307246393336,-0.7039887640569764,-0.6668467373899524,-0.2677971958493587,-1.9304094101074174,-0.5475998514609864,-0.540679916043774,-0.0679841747378633,-0.5204218120387243,-0.484904619057309,-0.5630192579358616,-0.5109226833409976,2.9647162186444724,-0.8579833822075448,0.21065955311221884,3819.993408203125,-0.0320070921400835,0.019695150736073,0,0
2023-12-20,0.31275043424757537,1.3927413017585002,3.1605343587415793,3.145883993106996,-0.07165831834416662,-0.5214929083458015,-0.2679870902412955,0.33884199550800165,1.6212463639586192,2.611827505309663,0.48824551006148853,-0.4882594853057104,0.5786123668658203,0.37174215627210605,0.04147784789132466,0.7302297717862974,-2.207873520629725,0.8966073146344036,2.869585471022745,0.9000221052789603,-0.5613982665838457,0.7370607270454357,-0.36646153690088684,-0.59894533752402,2.5215247237666953,-0.5410129406545386,0.004566198977244899,-0.24881880692880937,0.0953030291943577,-5.3234243862284325,-1.4276515390459565,-0.22677854057739297,-0.16804512887607706,-1.602019033769544,-0.6105985030554822,0.0856245916125052,-1.0087287590155603,2.986231006145648,0.8379896454881003,-0.6729627449952607,3864.4677734375,0.0115752713856924,0.0448584361904312,1,2
2023-12-21,0.26557192964483806,1.3927413017585002,2.7790739640536453,3.1527058684882547,-0.16543639709952665,-0.515009798144397,0.09543960954135916,0.6820881390650617,1.6212463639586192,2.6127970248488057,-0.22616482390499612,-0.32722682196112424,1.117284416226015,0.20646469063621437,0.090789509632494,0.6216283044658438,-2.3494057537565283,0.07603761172377957,3.08680867386569,0.9338848885284181,-0.6196036705493523,0.3431351846645408,-0.32434061203428577,-0.525183407323003,2.2341250353248903,-1.4451670310856788,0.7131211620114661,-0.40939786947304785,-0.08171400281506025,1.879441739571403,0.44474850292943835,-0.2578920799299689,-0.3972764074001786,0.6412527440446355,-0.6011947306435351,-0.3530473291850694,0.4275768603479215,2.869216710175236,0.5262445189143905,-0.41499126615929555,3911.431884765625,0.012079549494504,0.0458146164796757,1,2
