Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-01-28,2.354065411581152,1.2047838681054388,2.9506669321394066,3.0223971312073723,0.9618351366183405,-0.4192861484753209,3.2992881668354395,2.016637569879714,-1.47447270567883,1.917651515283343,-2.3928924654619497,-0.12121927231148524,2.564651837694804,2.7703211116541318,0.8150915146269415,4.127382807179354,-1.5009832915696135,-0.22698954373403232,2.5981738404312043,0.5998687584582788,0.1643264878327448,2.2614999849413593,3.185749562068192,-0.1136482522304478,3.1987363087439693,-1.276838250199998,0.7131211620114661,-0.2572802043877848,1.481140473416163,0.32874822065733805,0.07245984247020747,0.27151186006294115,0.1664991998917365,0.30406479904249,-0.49841145190520225,-0.47240971066879983,-0.24625147573448578,1.7625864123970283,-0.07805038673212698,-0.10337004260358042,2616.4189453125,-0.0195395801435232,0.0572885565849464,0,0
2021-01-29,2.522653613765417,1.2047838681054388,2.4773654836361976,2.990751876038126,0.19119356131540005,-0.37928233031786407,1.4825231034392803,1.5241005668881642,-1.47447270567883,1.9186210348224861,1.3440302307632181,-0.49898281430053015,1.9282018041783808,2.9837896347269073,0.6900211581648547,2.429923097861796,-3.247492761546759,0.5357369605957579,2.6498937052938967,1.2224955690240007,-0.05420294745692277,1.0925431549657356,2.0954401113686814,-0.040141417184484184,2.4107207213614332,0.08496228646418277,1.4216761250456875,0.09463470451655305,2.491241552166855,-2.2232463848850057,-0.9003250398470721,0.06551331309615015,0.26548953050670626,-0.9610967148536327,-0.8153407894363884,-0.03756088735863227,0.22651862797416733,1.8005889127974253,0.6292885630714768,-0.5357010391902188,2710.376708984375,0.0352810641728805,0.0662100027454985,1,2
2021-02-01,2.701900343276919,0.691274609705019,2.3555364097392304,3.0190308462706814,0.15955452457953678,-0.04657982642003894,2.4935323955791175,4.137934073496788,-1.4086063424950546,1.919590554361629,-0.4535361562677298,-0.013411296011986262,2.743750983580337,2.5525994683308775,0.8660165410583015,3.305186093936973,-2.322296738441284,0.8219770873991673,2.8557153732081164,1.2334283425318648,-0.30911029802771006,0.641231278288002,0.7051793643777916,0.006034552668529317,1.6069251377759286,-0.9011518097122795,-1.4125437270911976,-0.09881376952686992,2.1423244586249597,3.9919620056527196,1.497993932172078,0.5883661128082884,-0.00919766630913014,1.0043347684982484,-0.2505633454545736,-0.3071600204595456,-0.495855813377515,1.7983342181157989,0.6328887799649184,0.06963160245756794,2769.488037109375,0.0215748467325838,0.0438895090275831,1,2
2021-02-02,2.7123604237720116,0.691274609705019,2.4072105696442656,3.051573549847588,1.8740464035467366,0.04356814942077726,2.144301579794248,2.4368400312585337,-1.4086063424950546,1.9205600739007718,0.5925239158583661,0.27152039732548977,2.2642955693953186,2.5878762856067987,0.9677976885023506,1.486500610768847,0.5835660866624844,-0.2415623904718739,2.6728150090398644,1.3124257220976507,-0.3925129738255492,2.573167875007044,4.591023432362949,-0.14780790296856816,1.3802109275331136,1.4909264944312233,-0.7039887640569764,0.06289322469853954,2.584262522136345,2.5043155703245614,0.8859856109157849,0.4525245481425397,0.06423269844816046,-0.1808666054989072,-0.04447043984314429,-0.181422362550959,0.19319987361629626,1.8471409034890676,-1.5899720063311749,0.5022400503314373,2780.976318359375,0.0041395807340209,0.0146263451574681,1,1
2021-02-03,2.6941570147788196,0.691274609705019,2.4531171868670487,3.0722318089209364,0.2722422573069018,0.04413031738909767,2.586637003604417,3.3139770023703146,-1.4086063424950546,1.9215295934399148,-1.621358602124486,0.2692545303077684,2.197076816351931,2.1633902840764723,0.9703896991551515,2.4985785948784858,2.198019982450568,-0.48163935161431715,2.6792799921477006,1.418074645995455,-0.4701359676961415,1.5605634138069888,1.6543192718737842,-0.15266838027662052,1.1794105133863149,0.892860824469797,0.004566198977244899,-0.3925499709798235,1.3524339893391149,0.47121649401421634,0.11949277243294415,0.01257932028483064,-0.1585796486966503,0.20201364053583967,-0.038123283592514406,-0.4337142758699159,0.11271782760984861,1.8734467451621466,-1.278354121471016,0.5403989836069334,2825.35693359375,0.0158326450889844,-0.0053625793797418,1,2
2021-02-04,2.601065011222448,0.691274609705019,2.591446850890587,3.091509292177351,-0.5363080560679284,0.08196877917915993,1.3537008953475094,1.4913976367803625,-1.4086063424950546,1.9224991129790576,-0.18132687228991223,0.44167897066341155,2.91250081998469,2.104030584834789,1.0396023634560807,2.1489786230716703,2.8670486597698797,-0.2276967631421745,2.7522756434827302,1.7925465678884258,-0.5946924403533507,2.0697645853357285,0.7617926125907339,-0.1437571652910741,0.8735133714909715,0.13207951585512273,0.7131211620114661,-0.426671358425014,1.2093158950784844,1.8754394118979052,0.6320683786190244,0.004282675620974513,-0.20372660357280564,0.9161496693004059,0.17685071088392712,-0.28782786688594,-0.07730356660053697,1.9016315755261597,0.0851927634756545,0.9160813668229694,2795.515625,-0.0106181339829713,-0.0502735243248486,0,0
2021-02-05,2.5015935366098714,0.691274609705019,2.5806806119886714,3.0774898582173167,0.02838894709690218,0.07186681657866394,1.2104541191438825,2.50564252259363,-1.4086063424950546,1.9234686325182007,-0.712893223269616,0.18048003064155296,2.576411869519779,1.7050757783168233,0.9586133050134983,2.59178161955309,3.2693422993191725,-0.3764694994109921,2.8058763454942497,1.8191060467621938,-0.80532059105017,1.566550109335233,1.2549836214238135,-0.09068302670421494,0.4095609164015144,0.6423020041393838,1.4216761250456875,-0.6202528220094532,0.6643164928602192,-1.293205491755957,-0.5189271894777906,-0.2311353297859737,-0.40589051087739003,-0.5342973231400834,-0.16178920972062205,-0.3885144926665413,0.6340752321823053,1.912905507671765,-0.9021859075132213,0.6112960907608853,2831.98291015625,0.0129605704549652,-0.0528356247458487,1,2
2021-02-08,2.0487070209231186,0.691274609705019,2.649706365054683,3.087508546255921,1.766871552877984,0.05654261560298905,0.6649646909622918,2.1552940424837086,-1.342739979311279,1.9244381520573435,-0.5405194738708369,0.336360397774017,1.8920044984423885,1.2917601510231695,1.0111268747508515,1.3575422305761962,2.207699519434075,-0.7707847699025,2.7076084874649498,1.8007094639365138,-0.8240695478034896,4.237047656507667,3.4406975186337143,-0.1739852809909876,0.3783904853350722,-0.5118678443675879,-1.4125437270911976,-0.7226762632253033,0.24963720540893994,1.537607518978416,0.5056126686880426,-0.5887807061863352,-0.5671502959352679,0.5406689614078648,-0.1954479067105912,-0.3946830180387879,0.637696011116825,1.9091475302898966,1.4929599544153995,0.9640377654817247,2810.293212890625,-0.0076883171375311,-0.0698312482144985,0,1
2021-02-09,1.8821272567619372,0.691274609705019,2.60813271364332,3.070247754038966,0.2140872831115018,-0.22179870448156475,0.24991255242809882,2.599045098879989,-1.342739979311279,1.9254076715964863,1.0008525324715378,0.15825475751667703,1.5248941006700822,0.9458589917258119,0.9469534952837666,1.2141440347163712,0.715594610445444,-0.42014808257972747,2.719597748130752,2.009809285988902,-0.8659508655088433,2.4990764139548034,1.8540509687916737,-0.15126923826814853,0.3010235383188105,0.5169801020423215,-0.7039887640569764,-0.3336599483790545,1.0002848744448078,-0.945201015999661,-0.39293151438169,-0.636676827252343,-0.7502747999061157,-0.593517852823054,0.16146162779859696,0.09830850178393856,-1.597860275520372,1.939211349344844,0.8941273358976806,0.6160090728193366,2766.10302734375,-0.0158493438031891,-0.0778244242259885,0,0
2021-02-10,1.805254751312231,0.691274609705019,2.4137085524697417,3.0371687122585147,1.5851035829358935,-0.3786481189221391,1.00123515219901,1.3621631512498582,-1.342739979311279,1.9263771911356293,2.1766247167190236,-0.10896308896584851,0.1067353723706724,1.2269994221713478,0.8390873660517051,0.6680779944541186,-0.31258681709145086,0.13804034939900733,2.7755487791396614,1.6199850164657064,-0.8649333285478763,3.3952284159725057,7.117207845201083,-0.08556928518485042,0.3035613873608574,-0.3840263824788487,0.004566198977244899,0.5014966984004255,2.639854241392337,-1.905780503095763,-0.7429774747500306,-0.448255320376406,-0.4893180171001391,-0.8896953621385515,0.3237587532733953,0.19295639228924705,-1.2844626368457024,1.9212669155989275,0.13237041514607462,0.011102577333139884,2686.82763671875,-0.0290782998561224,-0.0735750956836604,0,0
2021-02-11,2.372122958436485,0.691274609705019,1.9977826425776857,2.968568274604068,-0.24546496662891115,-0.13705167126936293,2.642278707109328,1.2184579337970487,-1.342739979311279,1.9273467106747721,4.877886219837648,-0.5642578660331662,-0.5527532495930407,2.34340866604119,0.6627648692513523,0.2525871231694464,-2.5960693901988465,0.4268456378992476,3.0730556620377447,1.4774167659895687,-0.838302950432462,1.5331382281203698,2.2828200055203705,0.15563153563028687,0.3542936705482518,-0.7401297276672905,0.7131211620114661,1.7266756706974367,6.32166443868612,-3.403620366717361,-1.3043653554961072,-0.38963771975147127,0.06151733597593463,1.0481778307548433,-0.09612738584200985,0.26992332317897644,0.08687191975799329,1.7727329972018202,0.643247203485383,-0.9929774898872159,2651.64697265625,-0.0131802344039714,-0.0614455502929765,0,0
2021-02-12,2.34243360288053,0.691274609705019,1.5437146750064357,2.9393689249301187,0.2295993842831068,-0.18826448779994337,6.327399334802424,0.6712227430824433,-1.342739979311279,1.9283162302139152,-5.393834761411256,-0.7439258795389219,-1.0684083768900654,2.6870011866233594,0.5764426001312961,1.0047039119110703,-2.6946681204407223,-0.3839921927319895,2.9388188741092067,1.0577354215624604,-0.778190112895474,2.569370441437878,1.1066588108793343,0.10590379389198233,0.4742148176526493,-1.3173702755537502,1.4216761250456875,0.05968580886162145,2.23772224154777,-1.5211505600356356,-0.6288072076930842,-0.38476557681652956,0.21828561263679644,-0.8164364658032918,-0.014109517655125069,-0.5359869999321899,-0.9061460005854156,1.776631806988014,-0.5124027314794624,-1.3109232900223369,2640.968994140625,-0.0040350530136845,-0.0733102870504762,0,1
2021-02-15,2.172072757645084,0.691274609705019,1.137543032555852,2.9251248341936704,-0.49628057810057946,-0.5220023360886255,2.2397851378395366,0.2548422882963367,-1.2768736161275036,1.929285749753058,-2.0423610492924666,-0.783509955249637,-0.8982502255179317,2.7826418206550887,0.5383606457645572,2.6474821393737202,-3.565271915631296,-0.7867014399199721,2.63860868240094,1.6025109767330508,-0.7163451405130425,2.2114269249806817,0.6525654667820676,-0.06735492955975105,0.6058095961542137,-0.6236641376533529,-1.4125437270911976,-0.5498007298586708,0.6876022785097021,-0.4750942780167333,-0.23530625211726602,-0.8020324200366789,0.2698554313536028,-0.34870729648575144,-0.5129221323616846,-0.5055838186645902,1.502679339290978,1.7428570311422191,0.5177645908564967,-1.3184381739347821,2599.877685546875,-0.015681493149021,-0.1096595464452816,0,0
2021-02-16,2.0605077324050316,0.691274609705019,0.6834064696220852,2.901773219584773,0.19611894148849768,-0.6950675643830294,0.6882714135880325,1.0085693908442488,-1.2768736161275036,1.9302552692922008,1.256597799111638,-0.9883916905612629,-1.4510319056920826,2.920505630804416,0.440805729642552,6.336498140584333,-3.92355003605158,-0.2786397054323738,2.4571190895820347,2.6004370182361565,-0.6085343275264804,2.6647978472927893,2.596408727114607,-0.145386818700471,0.8536276559439017,-0.22461756926750187,-0.7039887640569764,-0.09827142194539529,1.6316016186433928,-1.7734848125756915,-0.7358066945506253,-0.8505358050767082,0.3805660544657027,-0.6061710033755945,-0.9678438207192389,0.05749448400809102,0.9004265876909157,1.7138735388370643,-0.3843973280211688,-1.5667447597373845,2569.893310546875,-0.011600015260861,-0.0810302348040029,0,0
2021-02-17,2.086852664242097,0.691274609705019,0.2297774120369301,2.8789445794995476,0.11524633417641136,-0.7314366951386799,1.6331195329756907,2.654864875865766,-1.2768736161275036,1.9312247888313439,-0.06372405016707312,-1.1166957862922793,-1.8454058368150217,2.6884910780349323,0.3662196038965778,2.2445631124462,-3.6612197060751734,-0.6364939387350086,2.3827132408485725,3.6486862164947698,-0.47847581591609867,1.401102130279124,1.5775635120960716,-0.16761146248094652,1.1821956280511294,-0.7328056271723303,0.004566198977244899,-0.132074744030006,1.5773950513955775,-1.2993132105493677,-0.5610701064926648,-0.8383650110775919,0.24455856706258036,-0.3374812647878986,-1.154998840754946,-0.2660965776211276,0.1343190187534851,1.6827293930323244,-0.7409573336738384,-1.623574803168902,2526.703857421875,-0.0169487544654384,-0.0610745910012245,0,0
2021-02-18,2.210491172452441,0.691274609705019,-0.2574130966319206,2.849481354552239,-0.07569719121110832,-0.9587171220280876,1.5788642269123352,6.351779216120647,-1.2768736161275036,1.9321943083704867,0.9175628631175554,-1.3135130241784623,-2.2529457073547032,1.8026328284874849,0.26672894823941196,0.6914093535569976,-2.9948419685538594,-0.21144453331940355,2.2518857213558077,4.401466923662859,-0.30908172674357665,1.254281596471853,2.089902926914621,-0.21559693644405364,1.6593951729685583,-0.55471186656712,0.7131211620114661,0.12354073143359585,2.2650730437435853,-1.8630577397268373,-0.7899158611725221,-1.1359606533378606,-0.2715942605197604,-0.7408818061754106,-1.5354633524969328,-0.1130396147364884,0.6481135950535188,1.6525247415730515,-1.3189381243581564,-1.7230057421907026,2464.20849609375,-0.025044971161471,-0.0377773208531611,0,0
2021-02-19,2.335531815302641,0.691274609705019,-0.8225524684854567,2.8251606664977387,0.6391337692182462,-0.8870843529299862,2.2671605319947914,2.2510831822864845,-1.2768736161275036,1.9331638279096297,-0.6970567064014942,-1.5992679684301476,-3.292713073883479,1.6922058884118325,0.13040099821354442,1.6372562289459331,-3.499246382737274,-0.3288998955211463,2.041949973282056,5.692261100556898,-0.0957781509863263,0.6951831570207855,1.5835871040576315,-0.30146340802526866,2.3312660024804917,-0.7881021005808949,1.4216761250456875,-0.14778191006316796,1.7320465591126057,-2.687255826802839,-1.1339921095339858,-0.9439356542654882,-0.34035404576585154,-0.9189326795820476,-1.6989909194211397,-0.34049054764033787,-0.5141366426536268,1.5915044003399739,-0.6243423903018914,-1.864450252525455,2366.67578125,-0.0403843124084899,-0.0338593672574513,0,0
2021-02-22,2.6206967542968167,0.691274609705019,-1.5461434966843073,2.7916491650150204,0.6427721189802766,-0.957048836128768,1.7336547866241736,0.6946040556104356,-1.2110072529437281,1.9341333474487725,1.2680166287272556,-2.0633626204819655,-4.686894337090411,2.1283175472752993,-0.07236711407746879,1.5829435720645786,-5.103141603343534,0.6960881539777789,2.149973848966453,7.099485451974522,0.19742344198890827,0.2697761904387572,4.270543118877944,-0.14867559453812354,3.3808227982532366,-1.1413774869927424,-1.4125437270911976,0.13340828429825996,2.684678902770338,-4.183052835674422,-1.7782999031663485,-0.6712753321718716,-0.048083703389448576,-1.61331145024784,-2.283570841732036,-0.070364764771507,0.5219143093152532,1.5371077694849231,-0.22478409184208908,-2.0804413850128323,2397.518310546875,0.0129478184922575,0.0292964550469726,1,2
2021-02-23,2.749673816752809,0.691274609705019,-2.0052363663070203,2.819535506352901,-1.6036328205610448,-0.6566582320596964,2.687143671738641,1.6424760291023155,-1.2110072529437281,1.9351028669879153,-0.763223377991495,-1.7824828307673262,-3.413982233177498,2.230959631482296,-0.023469906147330827,2.2719674438863358,-3.774781819292485,-0.06256183773537956,2.1886460876758744,6.471568954206982,0.41714823342108703,1.0398429806541645,2.5218606350813704,-0.14951088574908136,4.2614673980054745,-1.810703903243345,-0.7039887640569764,-0.12791702779714978,2.1016282800937804,1.2974782812968653,0.5050520169467584,-0.07263877524316645,0.022350225866961525,0.6695102335970919,-2.061120487462228,-0.33722264956084946,-0.38540015758496604,1.4993401426708928,-0.7336238408853847,-1.6294600751160597,2417.635009765625,0.0083556285419173,0.0342421033171723,1,1
2021-02-24,2.4982061904020063,0.691274609705019,-2.283651752899502,2.8318978287009737,-1.2887143334857887,-0.4948983394415236,2.1035688100594685,1.588047086528976,-1.2110072529437281,1.9360723865270584,-2.1203369019607767,-1.5912699322542,-2.466821807128381,1.9940578883964788,0.004142247499058611,1.737897753841467,-2.8495948129890447,-0.5379016043825523,2.108362981571651,5.091171580285764,0.5826881999670034,2.7218277144007526,3.423535686071129,-0.22018386015024913,4.977651058050554,0.5164236749205919,0.004566198977244899,-0.6877042545162991,0.4925560571888182,0.8395765581724425,0.30361632888640816,0.1455643593642572,-0.027675484850054267,0.1251018456325976,-1.7942814670617142,-0.5273483071151484,-0.7439965965137517,1.5116005897529858,-0.5553016960751593,-1.3634876515383432,2433.0322265625,0.0063485156826248,0.0246368658231051,1,1
