Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-08-06,-0.7313327365537143,-1.0141683458835271,-0.9106027698762471,-0.7812767882531707,-0.286824423541755,-0.5457822112383709,-0.8826740778849261,-0.5416578453091568,-0.29255863378515373,0.49971584617124715,0.09830475237796568,-0.8395374838721247,-0.5364949302418903,-0.7448536897719995,0.3534760971783404,0.394717101267969,-0.4906942235987554,-0.13782840897972548,-0.343925654065085,-0.12402032694656186,-0.9327128629618169,0.8693104493757268,0.8379894982010924,-0.17857263788914746,-0.2635293562916307,-1.1344581807661533,-1.2439814894983876,-0.47104193765337676,0.6230395877668555,-0.11619636987989292,-0.8787523859184007,-1.2743953132287522,-0.7853408224344592,0.36521852267968363,0.17659380161961857,0.32983081924536156,0.38458423899485156,0.42901235723660436,-0.1403640487878906,-0.8092529910060315,240.7108154296875,0.0037814770435711,-0.0306883377289125,1,1
2010-08-09,-0.12263935175982707,-0.9982412052559037,-0.7300738858745806,-0.7682718622708075,-0.2934171212300487,-1.009507796482417,-0.9435743748508298,-0.5528679475285946,1.8030055397556923,0.5170092274718462,0.12432447739445993,-0.7252452678926405,-0.5431193730389858,-0.879533817938156,0.37327193255028956,0.3443508890354674,-0.23867631758994218,-0.14202876671957407,-0.22727984051948855,0.1519056730840823,0.03465513832365536,1.1428157252451898,1.0779912644284753,-0.22354528697605675,-0.3055515545741954,-0.0763650250544438,-1.2439814894983876,0.11297092762589446,0.6423359373837366,-0.11854752310484848,-0.9827487071375328,-1.2806939749212949,-0.5497254646648224,0.4111373972233552,0.2135961367940597,0.3640388087878337,0.4858202921257634,0.3400665110104165,0.18657543919448008,-0.8545411588574686,236.89242553710932,-0.0159901396109247,-0.0400122467940385,0,0
2010-08-10,-0.3698849932313549,-0.9002240995793723,-0.3146783978791679,-0.7831662667440954,-0.30276264251711443,-0.9260598989143115,-1.2302301181832476,-0.8055288471423886,-0.13686477102788103,0.269251156002758,0.13775436169296376,-0.0076690725692355535,-0.4273823298455085,-0.7810625247176516,0.23409087584641836,-0.11628518519446915,0.05647934191690041,0.18371448940120255,2.444227370947166,-0.8037232434409,0.03874151045996903,0.26093138344170813,0.37190411285617275,-0.009457118165446046,-0.4326633354158755,-0.5429744643548957,-1.2439814894983876,0.12745318735788716,0.33688159223482916,0.1350515558019072,-1.1330123310917384,-1.2872898015553913,-0.4428238351861978,-0.14905518853746852,0.178684143696637,0.09652817005625249,0.08520085282954254,-0.6620351698072029,-0.9509645339212912,-0.8475597165164418,235.3726043701172,-0.0064363284065476,-0.0281577258992077,0,1
2010-08-11,-0.29347124292787513,-1.0730228064532743,0.010090060634605795,-0.7997098822317673,-0.31152873370204837,-0.8290432788613761,-1.3528306171916624,-0.9132066309417766,-0.14108144582503349,-0.5454601654077169,0.1368250180405171,-0.24853850696167826,-0.41166772035448973,-0.9973636018200237,0.17348455760331113,-0.25616158345626266,0.22103178044645178,-0.9496633631702576,0.6571605613090251,-0.3390270388189242,-0.01838325914830579,-0.13383039841021271,0.3602285590810536,0.13326857055428998,-0.386030789201887,-1.005791042822343,-1.2439814894983876,0.11428589292577274,-0.6596829688634346,-0.8801381811572399,-0.07781240502655476,-1.249404265612492,0.21981314073721467,-0.34607037116062717,0.12350648112667341,-0.01940562289095117,-0.09751673313043814,-0.7648326406090405,-0.4012956661451663,-0.904882550330098,232.1739196777344,-0.01368306439758,-0.0012990935678332,0,0
2010-08-12,-0.6533976629897555,-1.0573928422779586,0.6290514771515157,-0.8212944594361026,-0.3563730154342325,-0.7443633636688514,-1.3715998461625472,-0.8584715885943047,0.1859272195074504,-0.7932250879113036,0.11566904647636161,-0.16336481817351042,-0.3467110660864942,-1.01508749910157,0.05698384412619297,-0.5119477044323572,0.7492684218268388,-0.40200566699355605,-0.26980614355686716,-0.678438908319759,0.30222640572140996,-0.910310908676583,-0.33130622596095743,-0.08622097878977979,-0.2845957107066813,-0.9225067219616612,-1.2439814894983876,0.3001628196752328,-0.9603536431124047,-0.801052324372176,-0.5431459564187961,-1.1707998345452926,1.0385051212495677,-0.7425725745347487,0.027019748927619214,-0.2321423735405968,-0.42643909284864734,-1.1201948508063317,-0.8182292942074744,-0.9211827866499677,232.554931640625,0.0016397176425686,0.0114396973717852,1,1
2010-08-13,-0.6312598182977167,-0.9796632242873284,0.16632401816821987,-0.8040791449307408,-0.35492408643647255,-0.48553159081941405,-1.4082277844695186,-0.8691858856704648,-0.9518534464700905,-0.718034984205559,0.08347280422231222,0.15393808098816147,-0.439019636675432,-0.8792405266279335,0.061840556291818886,-0.19176206836617718,0.10864481109843381,-0.8174137855704972,-0.28917673678888794,0.04525990080740237,-0.535958960359488,-0.8196989668767444,-0.4731806697000477,-0.13759164835751397,-0.2795934585274381,-0.8256802763737047,-1.2439814894983876,-0.21554241574369504,-0.8709260693844896,-0.7354815606287223,-1.0046970181040042,-1.1453233676227412,0.08471886551622429,-0.6730477344017864,-0.045166117398944605,-0.21293467481407935,-0.3880252234416487,-0.718643528564448,0.06335147759279466,-0.9214197218301637,231.2695770263672,-0.0055424320215547,-0.0027582635575913,0,1
2010-08-16,-0.9842086258298632,-0.938761717630526,0.06428289512359393,-0.8201547798928903,-0.369413376414072,-0.7098744987772201,-1.4101525564757413,-0.8617726667736864,-0.40206827388188204,-0.9150405920525735,0.041174056896499306,0.34393531588431064,-0.4357623416926262,-0.9831313881541431,0.011095405882140998,-0.3493391581828785,-0.09692818599841728,0.060941389302633375,-0.4722441400627927,-0.2916254902145108,-0.3108093030134415,-1.1069270424333415,-0.8951140125811946,-0.17277566123623092,-0.3838847117562424,-0.7411663529211253,-1.2439814894983876,-0.03855270029341232,-1.1057354208457628,-0.9157355583446,-0.9216404282941322,-1.113081158595734,-0.18752224526962105,-0.8198758786180176,-0.12335644218928943,-0.30473190603909206,-0.5144097822114229,-0.5885182002004906,-0.3498662414540957,-0.9107198945319158,230.3151092529297,-0.0041356187160939,0.014825151316553,0,1
2010-08-17,-0.5372891150633351,-0.9252116587917836,0.0424264164267023,-0.8360664644312351,-0.370500073162392,-0.7683921573570819,-1.4101525564757413,-0.8612409088685338,-0.8190901212160207,-0.6578664587581438,-0.008926822513572265,0.38309850803438267,-0.4368987955321265,-1.1332426340679154,-0.02872937653463626,-0.34208498815134075,-0.21589613817258527,-0.3507644163184741,-0.7870990874096345,-0.224730879939434,-0.21824824290452188,-1.3051790530385032,-1.0262449178940463,-0.17517036555420848,-0.41562988849556615,-0.48284194874619274,-1.2439814894983876,0.014919841168304391,-0.8068175697611808,-1.0681261085592657,-0.8250787430833038,-1.0497825933343055,-0.24110428260837966,-0.919780720173592,-0.20022385520667002,-0.3758836701291808,-0.6071231866774474,-0.5099545297761795,-0.26892666035469687,-0.8966456253187196,235.0670318603516,0.0204223039248269,0.0053478299926252,1,2
2010-08-18,-0.21054555207303946,-0.8929154058982542,0.34033120610770573,-0.8170981853582888,-0.33934809971055313,-0.7768103087412701,-1.3843140918529728,-0.749067289176033,0.06267718486335994,-0.09467716717445826,-0.04612554770110042,0.3589989652499167,-0.7718174174025219,-0.0791127560474143,0.12236954156710443,-0.5499503983253141,0.30971790727612786,-0.2701209833117168,-1.1330938373482702,0.9289165714330213,0.11610551983899031,-0.23693884169495383,-0.42095613965419254,0.003735975991610334,-0.42268698078234024,-0.7067450939863384,-1.2439814894983876,0.19141423945196628,-0.11630958581282011,-0.34423207504763165,-0.7407959128832959,-1.1294978374324014,0.1446242704631158,-0.1361114039448925,-0.1866011868373706,-0.09201620211976531,-0.14163330079017555,0.5781089852676751,1.1439885882514433,-0.9172589948051563,234.8451690673828,-0.0009442734579614,-0.0130330485629415,0,1
2010-08-19,-0.7813200379184153,-0.9814192369755488,-0.07880757476319844,-0.8320382760620434,-0.3353635449667133,-0.6198672834336987,-1.4101525564757413,-0.761734035338063,-0.35062796720362804,0.17263512698226585,-0.07437010028649475,0.2047824480495383,-0.7708207639628332,-0.5439744260032636,0.10574772885190487,-0.5340090207688297,-0.1518412955363218,1.1376245800766929,-0.28579617509312866,-0.07662186317545601,-0.5523864790908848,-0.34875965624895006,-0.04024866171180076,0.06170938521064036,-0.4022235698340258,-0.7651480447521559,-1.2439814894983876,-0.196850638612092,0.21773264431285977,-0.5698947788745956,-0.48317786600832846,-1.1708434362023339,-0.2734030169945255,-0.08890408517000029,-0.17944272065734096,-0.1232370418910005,-0.18519451374787485,0.4061030913814574,-0.08531583770030808,-0.9652865195788262,231.91436767578125,-0.0125582432868081,-0.0139856956456793,0,0
2010-08-20,-0.48538227546195156,-1.0200498669684903,-0.14337111710557415,-0.8463533692281406,-0.3513017639420727,-0.8266974867901139,-1.4101525564757413,-0.7508946857614113,-0.2696712600428462,-0.12475868948436468,-0.10543592382257592,0.10770137018855527,-0.7155514742840332,-1.005057441966635,-0.0010332209294706028,-0.7253602695221849,-0.2714802528173571,-0.08718197034770267,-0.7446903581335519,-0.6242815747717246,-0.2705341835953509,-1.0497886857675023,-0.4439184434593613,-0.20596202299237693,-0.3996252587252404,-0.7735496946602597,-1.2439814894983876,-0.010346762462690012,-0.15430166897442626,-0.37612259110904933,-0.7064687747792538,-1.1486602978732365,-0.29051281538714263,-0.4073655287639424,-0.21947996574710613,-0.32464938692989387,-0.47410918804728774,-0.22620047772679808,-0.7535138489069217,-0.9476519505025227,234.7237243652344,0.0120409828525896,-0.0217911836309412,1,2
2010-08-23,-0.5064330765341244,-1.048158603504085,-0.1873652725543849,-0.8323880171564123,-0.3462305124499129,-0.8587884308977882,-1.4101525564757413,-0.7221034592846581,1.1435429482681503,0.24293770267128192,-0.12763478077740636,0.018262560179332244,-0.6170985224518953,-0.9220850774673686,0.08293820973338985,-0.5772375115233841,-0.32893107021059365,-0.7529351262210191,-0.8793755265171398,0.5361926127104261,-0.24177235444624148,-0.35638689803698415,-0.03774710229762355,-0.1437878638197527,-0.40047456037748486,-0.616914313093047,-1.2439814894983876,0.004738020069246922,0.3072255646877516,-0.3066750703938543,-0.7647120296357951,-1.1414022125942038,-0.2859562163382711,0.0997435450387732,-0.2069358524415355,-0.15190238069084022,-0.1898072716649309,0.2510407861614407,0.6617777547220799,-0.9473264329521938,231.5500946044922,-0.0136129400400219,-0.0373252865964897,0,0
2010-08-24,-0.8465158104441509,-1.0437507609861707,0.09130035825917095,-0.8486306235288796,-0.3614442669263923,-0.8767461367051096,-1.4101525564757413,-0.6993514922910132,-0.08602158704877615,0.04366166198890408,-0.15370251835356877,0.027067388541102452,-0.6486362010534326,-0.8256213126978695,-0.03115643824878554,-0.5343785178981568,-0.04487139177356413,0.6571780973959636,-0.7809005481447475,-0.6733736120287086,0.06812013688868784,-1.0468745641888197,-1.2770212178548161,-0.3926673635415198,-0.42557752763538154,-0.8233390825841788,-1.2439814894983876,0.14870432935591996,0.057458044785653445,-0.12502175735516194,-0.7730907062334085,-1.1312136468461964,0.08848900253323137,-0.2941268944185046,-0.2462095726384298,-0.3570381574230239,-0.48390025198702835,-0.5182040267795778,-0.8141947601981746,-0.9219339994619525,232.0232696533203,0.0020414253692603,-0.0187624292200904,1,1
2010-08-25,-0.7480721964357635,-1.1520229279891754,-0.573139191851212,-0.8377909524866047,-0.35785820303117954,-0.7598188912668263,-1.4101525564757413,-0.698084990013905,-0.754360982730087,-0.3405607956026426,-0.17938371716318868,-0.3051239249473137,-0.6517665005630069,-0.7414239513037516,-0.02364532312380473,-0.38069919217250925,-0.7037708215838657,-0.8133940134309193,-0.9972097200156209,0.06389229398524827,-0.7511765514356328,-0.8647220252238393,-1.1681342560922054,-0.38327213783886527,-0.431114175275951,-0.8553671212007834,-1.2439814894983876,-0.27219041520511783,-0.4202601459403021,-0.5502837431754865,-0.6168836254516218,-1.1743192180816913,-0.6120291410312666,-0.17354165692560267,-0.2690261006027026,-0.3270981798278449,-0.41046126711228786,-0.27557756189573285,0.08646332548093223,-0.9113643705942418,231.58355712890625,-0.0018969205406992,0.0018926726481414,0,1
2010-08-26,-0.8036598073919623,-1.027997110718052,0.9659139657103523,-0.8620423674409644,-0.36582731251885925,-1.0372364573399555,-1.382998687467608,-0.6985506717218007,0.6612300834183572,-0.3601232395316961,-0.20497073279246666,-0.05067799612892343,-0.7441833904993339,-0.484067147516965,-0.046543738856835735,-0.16487116169089155,1.0664760957032173,0.08396867374756399,-1.0149342805894972,-0.12066402830790456,1.8435816525475155,-0.8950058556107725,-1.1667766104762445,-0.40846352387688944,-0.4447977825766711,-0.8732896258529596,-1.2439814894983876,0.7589038668661003,-0.4447808669475323,-0.5531118112219493,-0.8227439510092066,-1.1541655216865676,1.3796765219550062,-0.2305285768779425,-0.29285912659884067,-0.3551518420508614,-0.4267357825694515,-0.22815072434450476,-0.14012542438324438,-0.9019547824646287,226.91534423828125,-0.0203637312720699,-0.0045839716562546,0,0
2010-08-27,0.21290115167084364,-0.9311518895421305,0.5892630432236742,-0.8836281827545265,-0.3839026663916715,-0.3486009054585461,-1.3483467374806803,-0.659289415558634,-0.8150547335369074,-0.5161391079280058,-0.24447943746960857,0.15925086172291866,-0.5532721437114058,-0.7071316233680013,-0.20918534365449334,-0.5657512237980986,0.634295822994932,-0.14179101541263026,-0.8790822242308959,-0.9755299496737799,-0.38305905918915506,-1.7224523204733795,-1.6245801654125034,-0.45243734740251335,-0.3479300980614912,-0.756591584197807,-1.2439814894983876,-0.12217716538567121,-0.6448133541151931,-0.34103485205152834,-0.8546844127708384,-1.12113698578021,0.6359596731968742,-0.8465348877984806,-0.38285398710410384,-0.6442071818452689,-0.8676079975519203,-1.0615887439238374,-1.2025947080025388,-0.7929410460341751,226.12408447265625,-0.0034931201129587,0.0246216852608426,0,1
2010-08-30,0.05070512280656181,-0.9200475170450771,-0.21351663568729173,-0.8984272032929865,-0.39984088536703094,-0.48546801921856686,-1.3349641493194297,-0.6639718601725126,0.08579392300321652,-0.8394668304144807,-0.2931433010718898,0.16114513256165433,-0.5577410063158481,-0.7653158154067431,-0.24261332218089096,-0.528786276558641,-0.23514132878196317,-1.2003728530189823,-0.9829769737288379,-0.19173550288145744,-0.7210465552208163,-1.6410535806480195,-1.433661372458878,-0.5243994142453525,-0.3427944531507634,-1.033465349248236,-1.2439814894983876,-0.34802958006476403,-1.0382925644918033,-0.6966109516317683,-0.8725579104697799,-1.1307845541440664,-0.4197142266255719,-0.8898360981117804,-0.46347932940497855,-0.6842226214229651,-0.9082728710165053,-0.8567692495516398,-0.23196115285426963,-0.6815373016577466,227.24615478515625,0.004949917336377,0.0474409839973666,1,1
2010-08-31,-0.4893622353975218,-0.8180177046884393,0.7048351734651668,-0.8745246379943525,-0.4085344593535906,-0.8339408349906455,-1.261705612635951,-0.6554807921492178,-0.14084277092968608,-0.45372207295565226,-0.3411007097640772,0.28542605836257484,-0.5377026574091758,-0.7736859954282207,-0.2113151424854614,-0.36398828967064584,0.8158476250610421,-0.23329072811172263,-1.1330938373482702,0.1950779152237964,0.8153157741979662,-1.306537535456495,-1.1441046901474181,-0.4202476255937344,-0.3492517108153918,-0.3461796784240418,-1.2439814894983876,0.522803136454623,-0.5673803080371276,-0.6350545886272403,-0.7561789657032006,-1.0703962591414817,0.6646369276237236,-0.6758022749685088,-0.5061453454527929,-0.6072379012453724,-0.7650204978609654,-0.4046338704352934,0.253800470029962,-0.613377699082389,232.4628295898437,0.0226965272374922,0.0541820988376945,1,2
2010-09-01,0.16003029639785535,-0.5446800151631501,1.5043256960221936,-0.8431639503356947,-0.3647043571713522,-0.3665128397132575,-1.2534514168669173,-0.7991370084621794,-1.2035368631521597,-0.027765853566030514,-0.3686520156447516,1.0217389706588078,-0.487160045410986,-0.6176373197763314,-0.04469337172027498,-0.32250245870180416,1.488620901236101,0.2506935520170658,-0.07892450997574922,1.0228744243155687,0.3143156946662387,-0.3201561168891402,-0.16652633700483532,-0.5317918890596236,-0.3373318555454523,-0.48277850176002673,-1.435016663139252,0.43262962849630365,-0.03301277470439526,-0.06894802951829498,-1.0322956524367868,-0.9767449523687061,0.9291490851446286,0.14894511369781352,-0.4550262949220044,-0.27257532415624053,-0.19218768617442902,0.7723432828987331,1.2748337270762593,-0.6956425071197676,230.5244140625,-0.0083735648450953,0.0365168484743497,0,1
2010-09-02,-0.020202291172071944,-0.7274250628758895,-0.7336551121113515,-0.8536956540889108,-0.343332654454393,0.016429769470198363,-1.297672080318398,-0.7872267384346385,-0.2326979309853772,-0.16234620519928145,-0.38795345279526305,0.625584374185838,-0.4647651492733426,-0.8232888882695919,-0.11497223529601529,-0.457677208722795,-0.9169407010949758,1.267990972436948,-0.5438035767363387,-0.4236532709460251,-1.299135876648974,-0.6315261808280053,-0.40681460060986174,-0.6033561741690857,-0.3565895193704258,-0.8305682321879345,-1.435016663139252,-1.1175787567268602,-0.20175921523424226,-0.019554021082835143,-0.34688928237900146,-1.0100597995852512,-1.2888136526358653,-0.07806090744094647,-0.44207659136396144,-0.3887564688703556,-0.34069407904238863,0.3765594349630021,-0.5127526058953791,-0.7761989913278862,232.5717315673828,0.0088419256450273,0.0502935757643427,1,1
