Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-01-14,1.5046844297472621,1.3743264947536342,3.0367561171435837,3.2747008249123595,5.639295177296429,0.7016040066144791,0.12710027429539764,0.12780782589535983,2.7131053527027644,8.316499580524246,7.7775961283399315,1.8565053188089584,0.4689492988604381,-0.4118394216746301,3.0798636886464483,1.568797864322501,2.7447646741609186,0.6068992929827799,-0.35509958620718235,-2.9322767346774463,1.2952772324590751,1.0073387942955558,1.5266204053098131,8.28708013759901,9.767767829787958,1.667253642501845,0.7038422590420952,2.2424337407454367,2.157240200289791,0.9663173881774286,0.1466335614493203,0.4631474681540943,1.6851129844660717,1.2385872231092043,8.934724861012088,2.1123015729626062,1.729961586891775,0.21516224931518343,-0.7257563983193773,1.371483603239111,1158.9085693359375,-0.01881877713038,-0.0227299192318148,0,0
2021-01-15,-0.4532243408042506,1.449865302211144,0.685224131095707,3.2282146489790624,5.525988646677656,2.780188746615668,0.24292812542988967,0.2158652413237213,-0.2180449803068697,2.47458409127856,8.047806043900808,1.7713629034399085,0.6553392747814952,-0.9138669158944006,2.8357910440358807,1.1201110396686582,0.2899323486374361,-0.7252792367724927,-0.533712302979509,-4.482639919072512,-0.9522648727700689,0.6346676961460015,1.0378244626661839,7.5033452133752965,2.3619855140696453,-0.27085478197788637,0.7038422590420952,-2.097012136836194,0.570747853530694,1.0051331788335103,0.4995941714134992,0.7149538444802546,-0.33648940327446913,0.33974999949380436,8.627611464043406,1.7205930707008208,1.069830556105507,-1.017262932495839,-1.1137073335650312,1.1709424761714118,1130.5595703125,-0.0247659685788421,-0.0030530731730627,0,0
2021-01-18,0.05751649388766028,0.9688558180896656,-0.3297782976630568,3.200785066449855,5.384283673690678,0.7930587473092916,0.14409114980001708,0.3058925708190928,0.6107559618004038,-5.030927000905107,8.09870908412058,1.2338884517894806,0.7896861582372389,-0.4469231304733083,2.538535578097903,0.22325930702582178,-0.7398149826873018,-1.1118107066842402,0.9418894447332433,-5.76301849238735,-0.878939803214971,0.15653044830192497,0.4739287913859898,4.890889637659129,9.751628370963102,0.7019665950655865,0.7038422590420952,-1.0204470603525184,-1.2985748365426442,-0.21668865582071792,1.6610385450617795,0.7536271809636601,-1.0712299444118445,-0.5833193283160816,7.846429736109468,1.2524377613448403,0.343391543762946,-1.8029195805616487,-1.4558729803412958,0.9884289512905076,1134.5233154296875,0.0034998711863148,0.0098969371370569,1,1
2021-01-19,-0.7007521708261651,0.8565437334661379,-0.8906916517128506,3.2180744694113446,5.33212222977132,-0.1854156257347845,0.07104165024754566,0.26669003738570585,-0.7265976589245677,-4.330696466093534,8.003585165305099,1.1780439885561373,0.7888451036101857,-0.29888276140517606,2.534541931670555,0.2082336333672218,-1.2539268465891085,-1.4527244109339452,0.13004199086708762,0.7695725917627911,-0.8123972434902366,0.15814889631391724,0.5591886246739539,5.59440670272746,12.206767620104863,2.776476839989257,0.7038422590420952,-0.5318039532935853,-1.1304021450018984,-0.11365642775888138,-0.27177035288607987,0.6937559305035896,-1.6181310042633013,-0.5220392904403308,7.204304928053421,1.2540054759610586,0.2974015866677307,-1.207929461254956,0.17037353092919238,0.7007572314219456,1154.1695556640625,0.0171685096358386,-0.0119573489389599,1,2
2021-01-20,-0.2806773852845594,0.6002183651180272,-0.3869571489198532,3.2435356842249727,5.432967829512385,-0.7060703741825227,0.03396675098594584,0.13316273098356649,-1.1146306809742348,-3.7580924828914033,7.867736386393222,0.8456398989376994,0.801638302372702,-0.4543089831395189,2.6702139507159837,0.7081451991488,-0.82798230155762,0.1675718619496372,0.13691610517167963,3.9400655506373647,0.579798509847216,0.4356352921260349,0.6678749725361937,4.755130957577304,6.083107686462029,0.7932420638338782,0.7038422590420952,0.47174170396768306,-0.9795836557217175,0.08719838709969507,0.6983909600282161,0.7186473071645633,-0.9834007548372223,-0.07669130596282467,6.921877550985708,1.4809373012938452,0.6037781586964318,0.05436644502222782,0.9567848237490414,0.5918689141974699,1154.384765625,0.0001864456552539,-0.0483722432636495,1,1
2021-01-21,-0.36965162271175417,-0.2812213400135159,-0.7176070578890008,3.2625481545114945,5.506283778296011,-0.2864828692647023,-0.1009199026265348,0.049621340069687055,-1.456868726813977,-2.4504327862756905,7.695798820230677,-0.35836923795640535,0.697801064697974,0.14510560619761137,2.6326584958831227,1.0167546818941324,-1.13200601242621,0.9511057714023254,0.9233478729417589,0.011740102087141371,-0.6200067367402309,0.3776295395239188,0.6343003824735566,3.4262602095115233,2.1925379827469205,-0.1833142786677226,0.7038422590420952,-0.32950353062897897,-0.6687654705003874,0.08413749553794767,2.767228703896347,0.6060760390810762,-0.7981490119623047,-0.27062504092220024,6.622864147190998,1.4158752693337564,0.5269452931499546,0.3078478818862738,-0.02026105679265034,0.5593393231665857,1155.375732421875,0.000858068928372,-0.0781005628190876,1,1
2021-01-22,-0.20331611762954413,-0.5026957192212536,-0.05644304718102505,3.2924069878206614,5.477015129547315,-0.6175982540704594,-0.06860136009444337,-0.002629986070760837,0.16972188306929964,-0.38447866720130264,7.495509496624854,-0.7412550905054153,0.36728407071442143,0.49770828890913166,2.6018901880730465,0.286727968890036,-0.48836077544292783,-0.022365216978874884,-0.43008746743895093,0.168573027444988,0.7415048304783077,0.3346120817525339,0.4079925511080492,4.1729824905437365,1.8848409240324608,-0.7029484263341641,0.7038422590420952,0.6183141957707815,-0.16197083171482204,-0.10939184398651004,0.7894168469040105,0.523278270109086,0.6672651984459117,-0.31469294114274166,6.326305263965308,1.3706041659851185,0.4500959098375006,0.38587332982230543,0.018380109147261143,0.4524626048922701,1141.80419921875,-0.0118159582687225,-0.0614778991900773,0,0
2021-01-25,0.08551525585913332,-0.5983114181773191,-0.6666399098794462,3.272155820205519,5.430069971516865,-0.06068401271849292,-0.04178508826961183,0.040247432180336024,0.9562995731930414,0.9425064275495513,7.225838657880531,-0.9145837748797595,-0.4392030833613288,1.6579748750592038,2.442271421977327,-0.8036209533450455,-0.8867760422958072,0.016134565629975166,-0.8578464117722929,-2.775493166652521,-0.7332106081962729,0.016473013925048692,0.14976500696328668,3.3501542186770035,0.9269691477759415,-0.2841834075967121,0.7038422590420952,-0.5026207818337868,0.17705086925759017,-0.5871216019569,-0.18446921865044563,0.19612514274408777,-0.2567408588013731,-0.590946196279921,5.80900214707362,1.1219111681381646,0.08643524298995608,-0.33866403787275595,-0.7108072309164636,0.3155143746920739,1121.0382080078125,-0.018354414889702,-0.04148712919377,0,0
2021-01-27,0.5009421422330191,-0.4932639537571738,-0.3726494547231,3.2469799059962816,5.312127292596178,-0.5539964567128417,-0.024389896050106625,0.11189027607772886,-0.020953041155484048,-1.2781714548132737,6.8416954298411055,-0.7660160441952837,-0.3541773896748506,-0.27287401670318684,2.2210643571001225,-1.0703818520450052,-0.5701499434863063,-0.7103847665567007,-0.4989534535916237,-4.229979731847707,0.20053988591178096,-0.4651531343452051,0.003313423187858811,1.9472581842282215,2.9498770193592523,-0.6146497315393165,0.7038422590420952,0.2937939229841557,-0.39254401110953197,-0.2607734210322533,-0.7026824886623441,0.19200349962407842,0.12989600426473952,-1.036564991786626,5.012970252744988,0.7810640084140319,-0.3951228481388402,-1.167815098553428,-1.0869907215647314,0.199938465104309,1099.6685791015625,-0.0192463846888508,-0.0126470064448287,0,0
2021-01-28,-0.41701699079389826,-0.6402503625518549,-1.0289366204904682,3.2325537977663688,5.131879959286951,-0.30113183217692824,-0.03178821444605407,0.1817251128784645,0.017696300895185736,-4.9613095286667175,6.319711806840613,-0.9881411559700162,-0.42979342717852476,0.6963034833901761,1.997406712257066,-1.5949891458400596,-1.1669418511705711,-1.0851918475210351,-0.7649822618875565,-4.352015737495945,-0.9071143525835421,-0.9904871319323666,-0.050704971772928945,1.0709493968233086,8.560438159100448,-0.05882716775589918,0.7038422590420952,-0.5652130961821593,-1.3144165288975949,-0.6464668247430567,-0.28506253296645784,-0.03681881523076133,-0.896703744150866,-1.404100490541696,3.998262713933416,0.4423006712824889,-0.868864515578323,-1.6631726671844558,-1.1383093020872346,0.10175116565604873,1067.657470703125,-0.0295418739001842,0.0024651874914056,0,0
2021-01-29,1.5519630726712597,-0.39118375993206744,0.3482179284683749,3.1948424795462773,5.101163089025357,-0.8530882833078226,0.034063039961323816,0.31710559914374353,-0.7116453284170876,-7.85516458078296,5.618711053535316,-0.6613766307178085,-0.25415856830102934,2.7630432781134022,1.6822070565405962,-1.8891617907161948,0.9423854685473947,-1.1363226595928944,-0.4116636274380116,-6.503378486208813,2.4663850724922387,-1.6427352436264786,-0.9966649777147937,-0.8277021576426455,18.7089998322679,-0.551172608054872,0.7038422590420952,1.2999959729951782,-2.042517072906133,-0.5034761857837099,-0.6146252361262908,-0.39560099162489626,1.2650288617249854,-2.05339422033133,2.6586090106632314,-0.03808012863901934,-1.5250249160702436,-2.377610764699057,-1.730649864082243,0.17231300971683547,1086.4849853515625,0.0174807325573823,0.0263241758010169,1,2
2021-02-01,0.28142171453609643,-0.42277780564805734,-0.30154742946476804,3.2223293679610445,5.024659213452715,0.34250742276681795,0.0981641902867235,0.3638846940070669,-1.0879084159877093,-6.253480406470772,4.890815894975437,-0.7648231249918909,-0.04185721235353842,0.7872370635192953,1.816603343726792,-1.271976656783067,0.2733501513321543,-1.7264959194441762,-0.9137099093420665,3.774545734685346,-0.6495032544281408,-1.2341692934491546,-1.6740035092859875,-0.12007613840534367,12.859433903483032,-0.2988036552364125,1.22576005946168,-0.5364210895806579,-1.6380671450051458,0.15376974318033002,-0.060322502908892635,-0.5391814821772797,0.2567959556385827,-1.2592822565503945,1.8687787438832741,0.1898204519856833,-1.130875987375814,-0.8547012950994338,0.9747482538511615,0.17080576082727345,1095.4031982421875,0.0081748117275848,0.0332655264253771,1,1
2021-02-02,-0.05378206780384988,-0.40835275016012973,-0.6608635874643148,3.2436635066215413,5.119999165996236,-0.18247321418957116,0.09378665793905117,0.29867729622693534,-1.1392378550438025,-4.23394889721052,4.20190153294878,-0.7396379593422028,-0.12719202934760604,-0.1856614120491796,1.863679855847344,-0.6921746553930473,-0.22668509188428973,0.9690034754963567,-0.44674864919594404,1.7712056274038488,-0.5713582627503154,-1.0086485681479593,-1.45455738515019,-0.8379949421283066,5.534299975359491,-0.8496781471862076,1.22576005946168,-0.3132822326804806,-1.1426780917637085,0.37562356308046996,-0.5513216832717573,-0.5852456737923829,-0.4140489941128654,-0.8769659254662535,1.364905280932069,0.27160834045375887,-0.9291700111092449,0.01203932002400412,0.4393415081342774,0.20817170984199132,1106.94970703125,0.0104857078592391,0.0266238465708197,1,2
2021-02-03,-0.06019224127117838,-0.4063200516823093,-0.42629199276915125,3.2689920270787938,5.175637898013246,-0.49839053638078457,0.09430880742164713,0.3140865870040855,-1.7317037507838906,-1.332354916516054,3.6014150895371886,-0.7370586914789831,-0.07586761208484186,-0.7033491768154774,1.9318312809701126,-0.5667406016743449,0.06299859537083159,0.435555718007207,-0.2987027399218521,2.302561994969513,0.10805988199774713,-0.7493101971820154,-1.48976308760767,-0.5150428010552813,3.14946154233809,0.3435739215445449,1.22576005946168,0.24280746658887548,-0.4103169370591597,0.427677284071422,-0.2996428032812106,-0.5244928464811415,0.0020306104007692155,-0.433766690150407,1.131612005125058,0.3879765220216266,-0.6789849049165433,0.7034836433555673,0.5722965805197028,0.22277883190912323,1102.3828125,-0.0041341907526165,0.0091821066647994,0,1
2021-02-04,-0.5516760998840581,-0.3910015290886712,-0.9902182926081806,3.253415870140895,5.1142034500051965,-0.2932961555855026,0.06480593463848197,0.3041453821376988,0.974266804189636,0.17649499982307185,3.064167206144395,-0.6885008445129901,-0.241550022297615,-0.286152717564174,1.859522387232231,-0.9465189056412436,-0.742257442208302,0.5680243239375417,-0.4541347782674704,-0.9550466565113861,-0.8377749731795794,-0.841984945106157,-1.4010483886957934,-0.2517316926219896,3.354342204382609,-0.18037763491302855,1.22576005946168,-0.510550606116386,-0.018043482100674652,0.22312403145163368,-0.8490109945777783,-0.599195724552315,-1.035180784958234,-0.4162809136039655,0.8628495395678324,0.2894431345642543,-0.772362580012441,0.4573238530302445,-0.2688445039198399,0.22842992194813355,1096.1358642578125,-0.0056828855905728,0.0103422932032304,0,1
2021-02-05,-0.2650853634847835,-0.6674827418912435,-0.8812795939309803,3.236461570727441,5.087253229149889,-0.7940382125708655,-0.011081374199988349,0.26975194491202586,0.43874677139284013,2.4900619484350086,2.566761964186911,-1.0467463196112106,-0.25178293681779185,-0.6153812206189792,1.7752104621062539,-1.0497418378158638,-0.6014654020334922,-0.27003912747727254,0.14530224333121858,-1.2946991430102126,-0.05515657078617965,-0.9945624834727191,-1.2388770315970659,0.27076991346805823,0.48102182650778974,-0.49567568787292354,1.22576005946168,0.09943061865631456,0.6134692044396699,-0.6295347099386135,0.34097826856502206,-0.6147496332611274,-0.5492533402829854,-0.43131186225294676,0.5432819545753608,0.1698030939905432,-0.9121042100824768,-0.11679518105662005,-0.3579470955348132,0.20006296421176112,1123.2353515625,0.0244220831817424,0.0292053638289821,1,2
2021-02-08,0.09400279048773968,-0.7482232504389741,-0.5671410038198992,3.2578868094648414,5.210412193959485,-0.7232765047388279,-0.09787070093962688,0.11968933306225825,0.5717299758330641,3.2328675520820256,2.203086983033658,-1.1056836101238905,0.04259693907959018,-0.061640589938920104,1.9781639757600764,-0.6316336966570804,-0.11120289556535189,-0.35881570353597814,0.4979181217102211,5.446870888729268,0.23445851245329583,-0.4042492496845897,-0.32011017209317894,-0.49034244961120926,1.5630322625115063,-0.2909833383390548,1.22576005946168,0.26892408197395784,0.8000439323866838,-0.39686014205493547,-0.1815406047981534,-0.6784835835239053,0.16584717396418872,0.5232284422048575,0.7051727141439177,0.49979962611978335,-0.33617099307874043,0.8223794719604156,1.3741118436174171,0.20463384679624408,1124.958740234375,0.0015331318730272,0.0046686257254379,1,1
2021-02-09,0.073624070096261,-0.7039659339409411,-0.2582679268965516,3.2825435968564003,5.33791794576236,-0.49371293799044647,-0.2719206716352184,-0.3369592926335231,-0.2695890862244529,2.586787594007603,1.9424749340229304,-0.8850664222099064,0.014748513601387783,-0.5521418620856167,1.9605932131297392,-0.3903656719956737,0.15501274736334653,1.3669058424125151,1.658228129231747,0.31664502620928064,0.04789735023360213,-0.3093433482718925,-0.3594170584804974,-3.045196899012661,2.126316537050253,-0.7907438279112499,1.22576005946168,0.20100218883857873,0.6214972554912795,-0.38171369307754927,-0.4959765128047509,-0.6451896482608984,0.4873686037778795,0.6317424181698078,0.848528202782663,0.4756526247808135,-0.23648699129864983,0.6197257610090373,0.057219173111204474,0.0970707945316978,1117.16064453125,-0.006956032046781,-0.0116723412581751,0,1
2021-02-10,-0.5968110387389876,-0.7959785333275657,-0.6613047048811589,3.2641229861140824,5.177666257113137,-0.3277867686961572,-0.3045988084631283,-0.33320580098082475,-0.35871053111779333,0.8496831312316991,1.7296277003793687,-1.0131879619831257,-0.08183659550829091,-0.3007182024440951,1.8613507642559486,-0.18178968159482284,-0.3823781526988427,0.054831522178032825,-0.2726930218785823,-1.6082909577265239,-0.6194151946540131,-0.4277199714926704,-0.8652001802452843,-3.234459407847808,2.1507298788207145,-0.7201208289923925,1.22576005946168,-0.31785424760922404,0.15822243301469358,-0.32001628776856267,-0.2918438701085,-0.696240498702769,-0.13996956788801704,0.39796073719933245,0.8279305240836866,0.3193282457112653,-0.33293243269274664,0.1540959168919718,-0.4311962896131437,-0.01091958554048951,1113.8431396484375,-0.0029740042141854,-0.01179332675989,0,1
2021-02-11,-0.9921199146555407,-0.8107764611565964,-0.8747744775434714,3.2496577938711546,5.129272170084928,-0.647987704281458,-0.4399531216963116,-0.3774957618802831,1.3737148955712892,0.9618756723055321,1.5425805574146638,-0.9139603771140666,-0.22738739371760877,-0.8495292951810565,1.802173949909639,0.12012430676372111,-0.768241791922792,-0.43179688771335323,0.6965207483416105,-0.7024605052859636,-0.556292704181286,-0.4423477039350893,-0.9162155476400019,-4.02642098286513,1.623071006396523,-0.4910072586308281,1.22576005946168,-0.19286265690412785,0.18878823107233358,-0.33222276600643236,-0.7902378241759643,-0.6959451349026274,-0.6568351870606227,0.2479989980195924,0.7486643571519994,0.23573614659979392,-0.31775099991986494,-0.11051952071859254,-0.20209434449693314,-0.22783549560974065,1128.6209716796875,0.0131801850351789,-0.0001547584330268,1,2
