Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-01-24,-0.2741773999866907,-0.5007722767920757,0.3108091846549887,3.419473648707628,7.354827110644207,-0.09967501838212399,-0.6787968444681116,0.49561080863291684,0.052463174871737635,3.561454128655471,5.916229553016823,-0.02822280661701255,1.1097254135742767,-0.8888164246973623,1.0974708625439686,1.6463183786634057,-0.22636473978931917,-0.6251620046518988,-0.4989594587030877,6.162897717420465,-0.27199087549786916,1.0958072811200172,1.478534405446211,5.645136258878765,2.637215779922185,-0.5776850415465995,0.7038422590420952,-0.0442139041012216,0.6187519308891142,-0.5050263269703051,-0.5579169963298471,-0.035740352570942706,0.44081775650934235,1.1761302609606135,7.248792419032243,1.3892657964136377,1.3852080845231964,0.6938715660508636,1.1223115711338951,0.6063363386054903,1538.147705078125,-0.0037673462286239,-0.0110129247686366,0,1
2024-01-25,-0.7615200451177683,-0.514978531581835,0.2139522771473192,3.3920331120070366,7.358015037433224,-0.16349677347867314,-0.6145193814088038,0.4850067212288135,0.5469605052375902,2.3243217216605725,6.311354896841563,-0.14935833197581008,1.0945044247805635,-0.9386299626446206,1.0547793053767196,1.6948972075862878,-0.34269829163644516,1.116026876530902,-0.9180874775701063,-1.2054857637547265,-0.22607028004663307,0.8907046658239829,1.285776974962577,4.349358619708558,2.608019504134636,-0.8715600610100739,0.7038422590420952,0.001110500340416055,0.37725738133632963,-0.4341715839722722,-0.12940371704434728,0.07580080297348989,0.4221357750958254,0.7120911829517695,7.458388776617235,1.2624951768781856,1.2088775062929573,0.3085755085944824,-0.24773847514877723,0.7293306541231394,1526.62841796875,-0.0075172481722248,0.0144242501345762,0,1
2024-01-29,-0.3880701908325583,-0.6024525934791504,-0.8842114656997634,3.3788664858643886,7.351059753753058,-0.18485317599628878,-0.6345872230761095,0.4962687722788741,-0.6260915031182319,1.0912999353694055,6.605921168330425,-0.2945477447529996,0.9984750841743932,0.19901842748456827,0.9802323802949713,1.8892175941147398,-1.2342746169655487,-0.24901032310098545,-0.6847724621500535,-2.360595426114973,-1.0611354511687445,0.6561070154892312,1.0053883979471145,3.9951551137362604,1.7135291097406702,-0.0977417422509632,0.7038422590420952,-0.7583433660976147,0.13992540431858766,-0.3331833611490818,-0.5777616216734583,-0.08892885378019626,-1.0908672366753691,0.09739364142365989,7.356600853653092,1.0798762168332459,0.9470232461260659,-0.17591963448651693,-0.4634852919443877,0.7983062745059357,1521.8824462890625,-0.0031136352962173,0.0183030395217533,0,1
2024-01-30,0.015728419293956387,-0.5829428851734911,-0.7089657270650725,3.363402678052997,7.412784270554605,-0.917757288914663,-0.6261781752383276,0.4649480866259237,1.1218613444957082,-0.7085819267938789,6.790916522725471,-0.267253388007042,-0.5108675781498534,2.641792605070061,0.9447044442336633,0.32522600869852897,-0.7536565706519389,-0.46396774850835737,-0.8923064278502175,-0.9912502602092557,0.08697098619041736,0.5234117619388234,1.0678362215469845,4.637550757003281,1.9425895514201534,-0.16143839230754206,0.7038422590420952,0.14979640193081886,-0.204303721008099,-0.41391662661570916,-0.8708330749158535,-0.5978906689462724,-0.8420168393216075,-0.09304771417659044,7.11714987273157,0.9788955957649548,0.785292479087116,-0.28999635602496,-0.21012787762051696,0.8185007556150411,1530.591064453125,0.0057059573236576,0.0461498286485337,1,1
2024-01-31,-0.49471578133223937,-0.6916825856072907,-0.3217781301861082,3.3843384210217873,7.280931731758449,-0.7998068585607438,-0.5713789694248333,0.46510563420539336,-0.2484785916143116,1.4843739295429839,6.910198404896052,-0.5489958864875062,-0.7782237308279517,0.5043538022497,0.9860499156519063,-0.019548784101227155,-0.07117437155372391,-0.21153733817918802,-1.1420778191204897,1.7288323570908004,0.38345613704921566,0.5582762232104945,1.0851030016075836,4.681554450585806,0.7698651075212144,-0.18275293145761878,0.7038422590420952,0.3237813063230464,0.2154517464852509,-0.516231751346217,-0.09913067013725872,-0.7491052856782251,-0.010084807880520363,0.0874074805584849,6.981421313827717,1.0253615051446348,0.8413653632037668,-0.10942775984110649,0.29729846626539186,0.8496943230194104,1527.043212890625,-0.002320652395228,0.019585467212086,0,1
2024-02-01,-0.5916482619062582,-0.8252499603642051,-0.5612589854474785,3.3665096141087574,7.337439962671088,-0.5188464471723994,-0.5663401049979244,0.43858785380849213,-0.4642710584266067,-1.5857335766940361,6.954179622376375,-0.8118542341031011,-0.8882195509712411,-0.5587304870254952,0.9567736505872139,0.17071467908869098,-0.36464074474280583,0.2940323943695144,-0.7331199306055786,-0.7490291488973336,-0.4466721127163734,0.44695343405347693,1.1624485811298568,5.257950381782823,0.10644535451205692,-0.9142203869509141,1.22576005946168,-0.14636357048343226,-0.3681856871952574,-1.1316737520558084,-0.16265314929467503,-0.766436149043057,-0.1643490248180587,-0.04739866702523352,6.738252075338786,0.9421872139016992,0.6895725270889401,-0.11524866689467105,-0.16450440819787263,0.8258463716190815,1560.4951171875,0.0216698286745888,0.0209313432169585,1,2
2024-02-02,0.43262214114188613,-0.8667598789115051,-0.07149390338437968,3.390833764884915,7.577962176299239,-0.6783742937704186,-0.5620712475744051,0.2978675629375022,-0.21086003603396883,1.939512815515296,7.042202080902878,-0.8961051132744571,-0.6678116922028628,-0.13065175079225827,1.1381995856193599,0.48050590686958083,0.3453973107087801,-0.16608079948766044,-0.39271702668120223,6.731124012678438,0.400749383679875,0.7848856596801735,1.7139238246516606,8.808710412273086,3.3358151126792155,-0.7965011660534196,1.22576005946168,0.3798668154678546,0.29661210462830645,-0.4689176721400405,-0.18390940637739486,-0.7980471866580725,0.8578813371110188,0.6018141970392417,6.98800673839945,1.238857773868066,1.0697963649238855,0.8775625997094078,1.2157636633555182,0.7123273788422269,1554.82763671875,-0.0036384587850477,-0.0142744261061088,0,1
2024-02-05,-0.9139451485974399,-0.8923072413799423,-1.0443461114148742,3.379585124698137,7.475088217458282,-0.3448662328377743,-0.6094801013460303,0.29897614985048393,0.2966736745394707,2.4649926429698543,7.118093141961434,-0.8961201847026412,-0.6454374833648986,-0.5785549885025084,1.0952686977031052,0.3835063224291961,-0.9620013338749556,1.2091370389020255,-0.47083483521973074,-1.1775495133211964,-1.0898552693816392,0.6369873956309126,0.8861031909699353,7.539323332644823,4.3597132836065535,-0.5160915004639587,1.22576005946168,-0.6926678720161942,0.3994779820941909,-0.5452470494926643,-0.9133767512790301,-0.8621708384263825,-0.9949916566173755,0.3782385133299817,7.013877213101113,1.1274718236007149,0.845257391456385,0.48830333178783547,-0.2403230664008389,0.6065388542186648,1593.762939453125,0.0247331538305629,-0.0042170426358675,1,2
2024-02-06,0.6009848538980243,-0.7810589396119145,-0.0575561911475114,3.4034009759218034,7.6620000581693155,-1.0162376450771056,-0.6261213023974749,0.3470724089052982,-0.16522691311019158,6.387478458332546,7.293579339325348,-0.6586654059338023,-0.4406933951793945,-0.8713292463720195,1.300813914262545,0.6639771497475834,0.2770815319664609,-0.24162204643264318,-0.18016136553385506,7.839689710093776,1.645142610177965,1.026538669552358,0.9135121960841689,8.524912816032831,11.00800376594147,-0.6753066364886815,1.22576005946168,0.7126212272620515,1.1498094215571233,-0.2947514949798132,-0.7959794195630581,-0.7879841861970818,0.5591386361546169,1.1094188696496248,7.556393179475452,1.4754201364503752,1.3118102363672308,1.3135930632579573,1.392008978873472,0.6199767403412761,1560.8638916015625,-0.0208584041127901,-0.0263049912955167,0,0
2024-02-07,-0.010367462153569738,-0.8696965990416218,-0.802452254648368,3.389119766709969,7.638817194205156,-0.3709652357075943,-0.6237142027037852,0.4322666239913732,1.2153332103095098,2.651198280021266,7.39717032358556,-0.8363765171421922,-0.2641034558013649,-0.10040940291560872,1.0988931238635227,0.46236502772812205,-0.5947867547730613,1.3847374942252677,-0.8842238638781109,-6.682891106044058,-0.863085360484981,0.5255004556250522,0.6383727449562283,7.383130619490107,8.453545813381929,-0.3424523266042538,1.22576005946168,-0.49861889053415726,0.43357595212665384,0.2806928371776408,-0.516336500789108,-0.8999678845256186,-0.5869303053354221,0.2579921968163032,7.382454817626351,1.0827207067345503,0.6627288950439174,-0.0035444485725147357,-1.2310552097291898,0.4594950569446346,1559.3431396484375,-0.0009747763903554,-0.0163994426267189,0,1
2024-02-08,-0.7346265894038612,-0.8631122111199575,-0.5009247572437017,3.370796632307072,7.507544085511133,-0.8605282266839743,-0.6028265470019414,0.4378275003473092,-0.24106161383495908,2.833227526437687,7.427955493552382,-0.846060937198466,-0.3997547867613416,-0.16386746574495606,1.0747621014415318,0.06616199405778737,-0.0429718098068991,-1.228729221227922,-0.8886584806650591,-0.3392152136506929,0.26638828870641473,0.4489897038210217,0.5212634934163124,7.0245209158557715,3.4768212704482293,-1.012507699395343,1.22576005946168,0.2454129705886343,0.46940798271598455,0.2707078924466169,-0.6751162819972576,-0.9720127457014334,-0.016287693739486055,0.18883559559792265,7.136244661022551,1.0143989936692595,0.5176067903938738,-0.2714047068340432,-0.08707079307405255,0.26465460626939913,1538.378173828125,-0.0135359406484784,-0.0093514569235611,0,0
2024-02-09,-0.3443361117512541,-0.9974550564500484,-0.8196316222404165,3.3565583638184937,7.429591988425592,-0.6529926964161593,-0.595855516129682,0.47010185984639247,1.3916158176944469,-2.053292018019221,7.325257509745701,-1.1153045675564885,-0.32127396559785965,-0.1851021674657328,0.9411174107158284,-0.11514674368274459,-0.39282778336807717,-0.08893050455297127,-0.9384738828150451,-4.270205958178673,-0.5698572094212139,0.05454931023166309,0.14249826954832553,6.437138632022587,5.968399749139797,-0.36850016953978065,1.22576005946168,-0.1999567182826378,-0.4522080515931039,0.10733796073430037,-0.3431721225585944,-1.0717842842097165,-0.3518699225826213,-0.2832258013785476,6.534393675495678,0.7520688954975944,0.08061889883738832,-0.8283640666945332,-0.8097646780598783,-0.07244579725284897,1548.28466796875,0.0064189246851934,0.0191640542346316,1,1
2024-02-12,-0.7653987577943866,-1.0006843766470392,-1.0256112648584796,3.367564560551765,7.429881349734227,-0.8627330487303579,-0.7030934485524987,0.39554913870845726,-1.2320033868558575,-0.6547821230234468,7.159655531633389,-1.0147243160529769,-0.33637920718341774,-0.913829780410617,0.9821283020865766,0.14405441948348924,-0.7807204203596579,-0.8089801404248879,0.19921708223090961,1.9710041110698011,-0.5765742360734033,0.27212625705340904,0.07446477404268874,8.040912984751547,6.446893805911905,-0.8571035065946818,1.22576005946168,-0.15322133843279745,-0.19222819983161443,0.15328475785387238,-1.0113953087799963,-1.0881109761501184,-0.8690567616894033,-0.10908032901225667,6.139968654091787,0.8094027988113968,0.10029170639378963,-0.4515027941610359,0.3383183225293681,-0.8031130459939066,1552.3856201171875,0.0026452051709137,0.0116279140349754,1,1
2024-02-13,-0.6501467201671352,-1.2067365018579745,-1.1152175004366198,3.3759109055663234,7.407567984665697,-1.0286860770260051,-1.0364045948151055,-0.5901653499854604,-0.08777691375472974,-3.7828329387002593,6.959997309503823,-1.1010738748826885,-0.346013800206996,-0.7965514979687688,0.9900859176071731,0.25222328451093873,-1.0725561699680168,0.33490216396355726,2.6420826772597796,0.7973114128646352,-0.6008200980016609,0.35166730440733807,0.3847939879624532,3.0205694678957777,0.8423809115348894,-0.6499747927920382,1.22576005946168,-0.12186216402320037,-0.7597788958567647,-0.4722136557213947,-0.3691487407716077,-1.1418987194463308,-0.9840643870107463,-0.08547337632970654,5.822435010238043,0.8051894638498028,0.11208112891248892,-0.03480359519582626,0.12120118588672155,-0.9038522153869081,1535.475341796875,-0.0109528554439922,0.0004154944339298,0,0
2024-02-14,-0.3081752183173935,-1.2415870374826738,-0.7090378774861801,3.3642461244873467,7.293682023944792,-1.1652580596290927,-1.1674646414188927,-0.6846595289403709,-0.8106237140344982,-2.3470753393010773,6.677605432840631,-1.0236135825517143,-0.2922933983219811,-0.5171921570752298,0.8802399951284402,-0.058983312701042415,-0.5405741697453366,0.11857943254296828,0.5045638837499303,-3.450479373019549,0.4557447060224916,-0.2787350332990858,-0.33299973426032037,0.4818011369430379,1.072361657637517,-0.8593040066923847,1.22576005946168,0.20576384917563795,-0.5068051886574373,-0.7559286401616621,-0.8564160502257937,-1.2119607812333117,-0.22429179143220712,-0.4753621172840282,5.2426150078989515,0.5896117632071459,-0.15949613664179035,-0.43647944342975753,-0.6611494825797032,-0.9152342353955314,1544.8289794921875,0.0060732093128022,-0.0064123162218975,1,1
2024-02-15,-0.6235708261582573,-1.2863335324777425,-0.3461423239205281,3.3792098847442436,7.399743909574765,-0.994870594316348,-1.1905535739341078,-0.7255293514545329,0.3377022102229195,-1.3705782082331477,6.373198815474105,-1.1112004710056032,-0.28429222041652197,-0.6758109242516115,0.9181588654467727,0.09717607572109631,-0.03788071705288803,-0.6609087098874169,-0.5585601899837351,1.8592344306692208,0.2660434110457446,-0.0013190463803787955,-0.09320095327093851,1.8325863072432949,0.2940559596047627,-1.0249317296089067,1.22576005946168,0.20469756023407,-0.32527769975728316,-0.6579080506444145,-0.6498537052085311,-1.23361237232281,0.6365680508037364,-0.3053541837193373,4.871590120586758,0.6429735543305729,-0.04689650787342963,-0.020290880743847644,0.3184279381319865,-0.9781898225813681,1568.14404296875,0.0149795705097142,0.002978120233306,1,2
2024-02-16,-0.8367936269326485,-1.274762698496032,-0.27097089432542926,3.3943168416190317,7.522902874384361,-0.8254821567109172,-1.2505329049504754,-0.6813371836021819,0.12053913361667364,2.605674525934346,6.13253080055728,-0.9984190831241145,-0.38532893606485996,-0.3442033798846302,1.0340724362232643,-0.027395407148973618,0.12188366545556853,0.31508455606589536,-0.1304654334961538,4.681782871114168,-0.1855754088819321,0.812646874893614,0.4165447297829203,2.5651866082026,1.8075972137764942,-1.161236000311616,1.22576005946168,0.031752313004246205,0.4223663426188731,-0.6771502070020281,-0.8586105333182021,-1.3032681012855047,0.6208191604337677,0.19926023589557965,4.885096038860535,0.8306806977201895,0.2686484050981962,0.5678885292660065,0.830846424365933,-0.990328282863638,1566.39306640625,-0.0011172155144627,-0.0146814775479325,0,1
2024-02-19,-0.7290458455766451,-1.2691891970108458,-0.641750214843419,3.382892210396219,7.53739216436196,-0.8181296242859304,-1.2877249858169313,-0.6791646834104129,-0.6619770729633567,1.5588583766945905,5.9242425775003875,-0.9285990339976288,-0.3920761433338454,-1.0117489400977608,1.0094325916472568,0.019451888401662096,-0.44090507014529723,0.8256281653203567,-0.5783854333652837,-0.3857591785956022,-0.6042608252602264,0.6649028148921142,0.47021607675726607,2.37598238240531,2.62649798700168,-0.9911825328750835,1.22576005946168,-0.17789644515967992,0.2227001155605719,-0.6687060608954186,-1.0237853669634518,-1.3019381103970553,-0.194144363341656,0.1340520444140138,4.810630196605913,0.7680125924058758,0.20053798793777827,0.3848141519116002,-0.09526588405923045,-1.0158030915412206,1553.03076171875,-0.0085672144301317,-0.0235732563733274,0,1
2024-02-20,-0.6544808827918922,-1.2275520054740514,-0.6269913293510202,3.3714199243492695,7.437416063516523,-1.007201259874678,-1.2990350888648274,-0.6742767461201624,0.31780761720548456,-0.009305055985571797,5.689325835905739,-0.7931156151901424,-0.6909740856001771,-0.3701536559525772,0.9211168787485983,-0.589881755420721,-0.2690593329078635,-0.09709561069598274,-0.8711706479062655,-2.733193932338855,-0.19449772582413458,0.07431112127957436,0.13168661038424465,1.007595734672043,2.6223975122383125,-0.8221261348261499,1.22576005946168,0.0265163695172309,-0.07159634116429102,-0.5540465173449365,-1.1597169298806353,-1.3952203001375798,-0.3033287180709589,-0.07359512483155027,4.487852005767121,0.5897019832197141,-0.023579205388695852,-0.07127001851524496,-0.5238940389711664,-1.0301417694619286,1525.660888671875,-0.0177806660998196,-0.0129300745270874,0,0
2024-02-21,-0.5089223240966255,-1.2056212655878684,-0.34817001128972,3.358108677763119,7.320052814697968,-1.0047543889580688,-1.369703535237812,-0.6181872284449719,0.8303345264177793,-0.9485544826500928,5.346727064744701,-0.6092582474115527,-0.7507995529371597,-0.8569268415740755,0.7554950399154358,-0.5344121451489832,0.05351720677744139,-0.5241554672697577,-0.1002219538414832,-5.565070908705952,0.06354409506443905,-1.1400287361999384,-0.2161248568827054,0.45100437973905555,4.336073592375876,-0.8147880150236539,1.22576005946168,0.12468466972897678,-0.24919854184171883,-0.3545690861510971,-0.990128453386371,-1.4025504544645444,0.005654736770937656,-0.6093708130275904,3.756772551937068,0.2818864864668764,-0.45369208020560925,-0.9312125171488727,-1.0539806650568018,-1.0690096761094547,1549.4365234375,0.0154636457680057,0.009438511736598,1,2
