Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-01-18,-0.36437284350720134,0.2438703469627173,2.31966977750216,-0.7661961425867649,-1.4125421661036717,-0.8458180567863776,1.791434484868432,0.016669848052594638,0.018781031845554793,0.1465641885077317,0.703098028580435,0.09375135465309292,-0.9785018944075105,-1.1988911597915028,-0.4046726227289671,0.27518827564946624,-0.6218770001027203,1.7925642705731977,-0.5687483977769715,0.7682752180778006,0.0946766319147042,-0.18301539953234164,-0.7031055253573109,-0.5461416370714668,0.10878352379378746,-1.4752956305613647,-1.4883173159690775,0.5625974870740733,-0.5063378653455579,-1.4265240651015618,-1.2764253338925458,-0.045132475281457606,2.300579396220408,-0.11191602771868452,0.7849128402858895,2.0764104176927445,-1.3987269123420316,0.02624167088412285,-0.29468340638257146,-0.6756464987382623,889.6527099609375,0.0659488479664929,0.0962716047008725,1,2
2021-01-19,-0.17160263118329244,1.122339189631654,1.704853117820779,0.042860308986041096,-0.7037817587777212,-0.2617831863108564,2.0488440786412068,0.11668558445409268,0.02141431411996025,1.4468036700455744,0.703098028580435,1.3269541315023041,0.3240194712005562,0.16489382212412146,-1.8321510961328027,0.275607673680343,1.4513511647402069,2.329976295111523,0.16134435555675208,1.0353038359871063,0.1234436507285784,-0.18065249395313518,-0.037516112484086934,-0.546235832317065,-0.41822021021510797,2.964454759651174,2.8787191201690456,0.8796051832059764,-0.4035747957360554,2.8661742610321146,-0.1484063661467161,-0.06600710096148958,3.1737270530880517,0.40788537433911337,4.99930465086602,2.1185064883545435,2.7445974002570077,0.4697241275305842,-0.2946700877660707,0.07877114815754874,891.0582275390625,0.0015786030628596,0.022377306557778,1,1
2021-01-20,-0.17706746243543184,-0.678342974542432,2.2513971284126555,0.10479150960966618,0.0049786485482294345,-0.5908039643211147,1.8178246625040706,0.11611239662683427,0.02405072166755404,0.3554894132076388,0.703098028580435,0.15885527904605728,0.29287140473899836,0.16186589330478743,0.42621323713671166,0.2756023964253125,1.3501919031609801,5.81931295470966,0.16518639112966216,1.0270740087866401,0.14838402551816032,-0.17903429958404074,-0.0949460778157516,-0.5462563402106317,-0.20379118906971147,0.03045162541404188,0.041762220887482,0.87072883190315,-0.4066655857149647,0.06447433936784633,0.1971005206452086,-0.00976974207676083,3.470063342446944,-0.4666044420502762,-3.9475742336151867,2.1425029798051316,0.024203432956589766,0.6598072118348121,-0.29467411610049943,0.016062199625323344,902.4778442382812,0.0127343644763332,0.0019057664784158,1,2
2021-01-21,-0.17205997547133664,0.4510245133519776,2.2632733668817786,-0.007122237992049533,0.7137390558741801,-1.4806146441497336,2.36137329697505,0.17952866166156844,0.02662782193849965,1.6816177955279594,0.703098028580435,1.3501760165282868,0.4630777677865846,0.42436013299348796,0.33499751466958105,0.27619130297225103,1.337617874414181,3.0419061853523885,0.2866706146832814,1.0685179918735022,0.19446774206157244,-0.17326469167683795,-0.06592449130139892,-0.5423722264611248,0.9670028170679681,0.5254987316085252,0.5334243911351304,0.916910548610046,-0.31087680328665224,0.5711542049455391,0.5110369011206641,0.10096354277518271,4.6415586307985395,0.36282720481034014,5.758627368166963,2.1927044749347875,0.3032541060303971,1.1232585508908237,-0.2939366623966353,0.04834128916594123,904.292236328125,0.0020084378408416,-0.037139540003607,1,1
2021-01-22,-0.17227948453495462,-0.41339236428483467,3.3401797108031217,-0.2089789987440949,1.4224994632001307,2.8543635076541762,5.89055405574841,0.18431486748425677,0.029285071202934488,0.28767687001681735,0.703098028580435,0.05198456966680787,0.4135504690958145,0.49366386266282386,-0.1319840679384342,0.2773271023741596,1.229014427735195,7.06310213471425,0.28292070854126705,1.0621155851502722,0.2331632351043462,-0.18772021096622843,-0.03767999496956283,-0.5350122063949757,0.8583499631141709,0.04942381719247826,0.060706109337382325,0.9080770733052572,-0.3052280305525623,0.08516201982024173,0.7733811116251397,0.1314324454685545,4.989840631622001,-0.49909955607488204,-5.366858474961158,2.218327976444033,0.02778996737443866,1.240580067909061,-0.29251594975901607,0.0796147949930568,917.0426025390624,0.0140013513543447,0.0692881947606215,1,2
2021-01-25,-0.1629056747658672,-0.35491156369655674,1.9768697732663152,0.17578035977223552,-1.4125421661036717,0.03823262442516098,3.081432584840686,0.2016736538320873,0.031892390833133805,0.1501699175753847,0.703098028580435,-0.07852957031187735,0.5843951446308094,0.7511486618040164,-0.01831349199577094,0.2809329473028344,0.5208686633275748,3.2915732465583885,0.4075228385613477,1.1094917449708537,0.292303474053562,-0.16103960117352817,0.0531158668737035,-0.5090581704586312,-0.9303786177905424,0.5820724557166062,0.5892636561597544,0.9616641123871372,-0.2945261109710091,0.6384856718665032,1.6348685902970868,-0.2287189242300333,5.149405656476814,-0.27038303504011574,-0.37470213529447655,2.2421605037485155,0.2848523791915786,1.2231744035869745,-0.287310930208989,0.18042813078949188,909.78515625,-0.0079454501766014,0.0297100110794446,0,1
2021-01-27,-0.1591760549023828,-0.4444786523493842,2.144254590891622,0.1199327743734652,0.0049786485482294345,0.5262855173332059,7.148545837644353,0.19764198010347084,0.034652178770564986,-0.12600768465013096,0.703098028580435,-0.33951453677237114,0.33717026611649153,0.5327780607689347,-0.12383753539539583,0.2830163751066676,-0.858347024771111,3.0167456485238047,0.2856772845886888,1.0582211551025584,0.31798614591996555,-0.1462207771810555,0.014385432850921148,-0.4959686708674012,-0.16425300735942694,-0.38783882315439516,-0.3779865090927069,0.9000601060220387,-0.2903070034257593,-0.373842609031952,0.3022112206005603,-0.2444398796535832,4.319319648804748,-0.3470524938070549,-1.0818343247150173,2.2233467011104,-0.16214455798374688,0.7184699671360188,-0.2845285318712862,0.137176710293714,892.7579956054688,-0.0188929370165023,0.0439409100183601,0,0
2021-01-28,-0.1398366373499557,0.28603036605080767,1.8396472150524066,0.11694487777874894,0.7137390558741801,0.05703744635450358,3.3339505487018126,0.21961507423586593,0.03724613036142189,0.1977156898982864,0.703098028580435,-0.03595186673164567,-0.052221372446015484,0.07957067664638355,-0.10114126226883952,0.28296405411551084,-0.4741999298175384,2.2466150449751385,0.06186257004632616,0.9608248977216778,0.2933333838443319,-0.14776069221392413,-0.09916026071265219,-0.4961438644800932,-0.8510009644467414,-0.8637498352249265,-0.8604695005237055,0.7834898145770551,-0.22387437006486002,-0.8681574242243107,-0.04989653479484396,-0.2499138082009661,4.38267311844428,-0.030698549462798104,1.5423706552714334,2.197573270346602,-0.28987508374678617,0.6827134604904029,-0.2845686200050827,0.01139999260902672,869.5750122070312,-0.0263109420056895,0.0799371066882203,0,0
2021-01-29,-0.1075986695859578,0.504844545027318,2.1026127738886844,-0.11840843476688877,1.4224994632001307,0.5817148679773684,3.0559847444290726,0.24193208106461617,0.039641763545017104,-0.0006587225469784066,0.703098028580435,-0.2307056914861757,-0.49255787680949953,-0.4769787684731765,-0.30382469476117707,0.28293479009706657,-0.3089652116798575,3.3145801088538223,-0.21314029040308727,0.8353618685546861,0.2145101465464052,-0.14561110637274652,-0.22879166977027243,-0.4857474724174289,-0.26363476840429473,-1.1832780805277092,-1.1873994425253998,0.6340120170647784,-0.14320872069532523,-1.1796214318951932,-0.7018100660001517,-0.1217756205325388,3.384045560651855,-0.30802022045825755,-0.7669599398710001,2.17538129982219,-1.5167709989793072,0.11081128712418531,-0.2824554008764644,-0.1310577001371357,969.1707153320312,0.1084361726050702,0.1084772955330635,1,2
2021-02-01,0.34541465641461594,3.5354118740325045,1.8666070020130676,1.3088100405536125,-1.4125421661036717,-0.3784347426373122,2.277060159920942,0.41272992509646755,0.042453594344567476,1.0637416580861954,1.224769226396049,0.7526127685607122,1.5090073745357289,1.6562313372400546,-0.20871219450953368,0.30278576373880495,2.7253132187018347,2.764999823203199,0.9698567831240726,1.3004937731563313,0.3936165610264397,-0.014625055336910697,0.5306830706066068,-0.32808967461720295,-0.5945322756737886,5.007115827946138,4.751241260575319,1.1779387786531441,-0.022709118534054842,5.03256876427159,1.136781426852409,0.377919376899968,4.17329120664558,0.39558362076134457,5.619140696060377,2.223141578119282,4.867152514950182,0.313885238748697,-0.24171922319676184,0.7009789010909058,944.6967163085938,-0.0255768323268321,0.0303170602698168,0,0
2021-02-02,0.37388305728139176,1.3877294987596456,2.4218876670551426,1.4036941675670331,-0.7037817587777212,-0.8573758408068487,3.3572201221634184,0.5135386782274383,0.04518917649885906,0.7373283863615713,1.224769226396049,0.3977781547447336,0.7614230844195379,0.7909474573440854,0.10991070892669035,0.3111572617751346,2.9399239571921565,6.6884938591785925,0.5927161595518624,1.1666599957138435,0.4701419267367492,-0.10250840595375446,0.3282685228149031,-0.2749743219501921,-1.4894184213988584,-1.1517621083781435,-1.1550454019064502,1.013983077856749,0.19156537361645246,-1.2449424972674976,0.4300964139037957,0.48888047658445655,4.840404112189813,-0.29181535655144114,-1.1251749218943876,2.1805978554381933,-1.5365724883857932,0.5072017713355564,-0.22472715580751923,0.4808604162172855,950.6532592773438,0.0062854487623139,0.0479389704418775,1,1
2021-02-03,0.3691922574810468,-0.6592075719824402,6.027242762266951,0.6742028920907718,0.0049786485482294345,-1.1819057998472542,2.8013642794248947,0.4913936860569192,0.048131354431669354,-0.2798758565693789,1.224769226396049,-0.48031420016657733,0.7312925964830177,0.7819462239063818,-0.41836652296336974,0.3199242272675046,2.9003996744540976,5.888005808514828,0.6048511962647806,1.1782718462601791,0.5396493547865765,-0.07620244456152822,0.4336539747792712,-0.22624184746962814,2.870286376499676,0.2386489070329929,0.24920462538526159,1.0235006574390484,0.14241683827660787,0.29474097696336954,0.6809807704285042,0.5780170371284936,4.847925161109589,-0.5335586661730479,-5.134848584755121,2.199622608598485,-0.09356703679181133,0.48934004070049586,-0.20746537592522257,0.5915223690100346,967.0523681640624,0.0171032596533578,0.0700447527768972,1,2
2021-02-04,0.3721645103096094,-0.31192312803393735,3.157488816389096,0.8598505409205139,0.7137390558741801,4.71313951883137,6.769659978505163,0.4979952004694558,0.05106388585196199,-0.30460077182696016,1.224769226396049,-0.49002022168879583,0.8994821269535094,0.9803324296732258,-0.20341933679092183,0.3313639184939365,2.734563616893628,2.278985709588616,0.7341020800503677,1.239656676306261,0.6283370209922212,-0.03507662198738767,0.5832636564409907,-0.16210545907871377,0.03809232772119442,0.720882356738109,0.7259724750091798,1.0904046955421038,0.12189292495856864,0.8230998269828861,1.331745971007144,0.5255160991125992,4.586843380637159,-0.2487388625987073,-0.10812136775782408,2.2180732126517033,0.8969167160444105,0.3696819062736502,-0.18256814006797406,0.7515071446999575,969.2105712890624,0.0022292468391536,0.0518360433754507,1,1
2021-02-05,0.36143158659731933,0.08452666646245156,7.3123872166330495,0.7339127746953502,1.4224994632001307,-1.1497892692762952,5.960031300727791,0.5300568668420278,0.054036788984393284,0.08568454873327616,1.224769226396049,0.0332679795341379,0.7708648266190348,0.8683496421372394,0.9702038783065396,0.34170497830531965,2.4107652836432827,2.190881693578142,0.6875989982515808,1.2326868364521975,0.6963058959242969,-0.00020453213656354693,0.43760236217997706,-0.09922180855063517,0.5289290665301405,0.05917313000622446,0.07043771144830302,1.076819703030237,0.17067576616453264,0.10255770633887781,1.8646263610193863,-0.223573423026993,4.799191722925333,0.05413120159488374,2.1421406189216086,2.246221133491918,-0.23479331216889887,0.41830880537608317,-0.1559695330878148,0.6067975941518992,999.0030517578124,0.0302759373418234,0.0556716733764588,1,2
2021-02-08,0.37526808282480323,-0.013230053606625158,3.415457163682154,1.0758229089223892,-1.4125421661036717,0.2441522004135811,2.3098004592521466,0.5349101292263995,0.05738998399865854,0.15448093217045725,1.224769226396049,0.10158859159325427,1.1683661399410656,1.324924136606879,0.8612884661005644,0.3576418364682566,0.054575544430148185,3.678949066554699,0.955482725610877,1.3543343134411898,0.8146709987176391,0.0885040006106809,0.5088051182377273,0.013486606747173223,0.05700441205427619,1.3151779400051768,1.306525165250622,1.2149449177558542,0.12231800344404671,1.5007595576042214,0.44072567543095187,-0.07103795833245154,4.168800768412888,-0.19490410945381859,0.4407347574106632,2.2763001943886287,1.2355194697304361,0.1160641129931364,-0.10332586386472253,0.6994510832511049,991.0875854492188,-0.0079549221547714,0.0502715885405414,0,1
2021-02-09,0.359828692258141,-0.7691924599558956,3.1314917061923273,0.8094144918982309,-0.7037817587777212,0.7174201114617244,2.2206903995450866,0.45133596202901144,0.06056031234274803,-0.4420056370816231,1.224769226396049,-0.5471598409509488,0.8053859297176448,0.9656788850572151,-0.9317625548757448,0.3700771849459168,-0.42264088380812914,3.975285318513829,0.7729279403462543,1.298357792073827,0.8791970174501244,0.13398205302863778,0.5981713872150078,0.0832095253486054,0.5846745853044842,-0.38825284666328697,-0.3784039627447702,1.1438381408096456,0.002202178880895885,-0.40713621747459633,0.7521095888184924,-0.1035390009929084,3.2095972567515743,-0.4938958342596739,-3.1456395010430405,2.2606602299221707,-0.5201130229121482,-0.30501829070009107,-0.06577281583377216,0.7847489957401409,1019.6290283203124,0.0283912310973335,0.0508830052412886,1,2
2021-02-10,0.3738913926276721,0.28377830028276657,2.3357547033310135,1.253505933979127,0.0049786485482294345,0.06669760906434265,3.725749742564202,0.5022752750265685,0.06375565052830506,0.6330354191845533,1.224769226396049,0.6170881295364855,1.1627632121377505,1.3487540607484105,-0.16378561156285212,0.3878765935663218,-0.2698168810319697,1.7595849588090477,1.012522755760303,1.4138134266957485,0.989729058655577,0.20996340854181178,0.8281385723820734,0.18766123306513247,-0.3809517033436671,1.2296672949116652,1.2234614703488977,1.2710868972272686,0.034079067114907435,1.4374612464782646,1.1505643870412963,-0.05568541921705524,4.0875845356389,0.7437176805470024,6.154193870399839,2.3043107868660564,1.4632823260949932,-0.018515621152693663,-0.003915079975938052,1.0367040739436888,1018.5025024414062,-0.0011054497480884,-0.0041441940204631,0,1
2021-02-11,0.35445853423086565,-0.2797739400399697,3.439228990907112,1.4768510673327127,0.7137390558741801,1.293710981705344,4.025469804159411,0.47596496248449527,0.06686277106523153,-0.23806144491138734,1.224769226396049,-0.32617992898278936,0.923129624181035,1.0265112078585394,-0.8521930864330711,0.4022193309697434,-0.18314975663922195,6.0578511368606645,0.8993432439600151,1.3901599687410668,1.0626821780404347,0.15648758795517143,0.9596024212982971,0.24683427814343203,-0.8626246738825444,-0.08783372648298413,-0.07653066663305637,1.2338112441837408,-0.005272780661337715,-0.06363857652520997,0.821715987777505,-0.07532870307572496,4.2081247369477275,-0.5046964308117861,-4.762429597641331,2.282479268969499,0.5048991542892244,0.009004903819749801,0.03717570312698453,1.1605508387450472,1024.6983642578125,0.0060648768401616,-0.001733913746123,1,1
2021-02-12,0.34891593409149035,-0.8856876829362897,2.8713754770743036,1.893709622136866,1.4224994632001307,-0.3788491317745563,1.7844687659913419,0.45969540793861635,0.06994395958180126,-0.6326797653728224,1.224769226396049,-0.7610216434664664,0.8582903098482548,0.806008869475146,-0.26340752738073125,0.4152836067631875,-0.21131256637758472,2.7096878429105145,0.8779437186162337,1.4009494529621391,1.1232219708718247,-0.09671732735765236,1.045943920062711,0.28595482542435385,-1.1890057466225554,0.22887047766522176,0.2394834718107403,1.235105086894602,-0.040960907774334726,0.3068497088716905,0.8904903332859542,-0.18477934378376096,3.618236926126187,-0.4876258220413482,-2.2232481210666006,2.294082005348688,0.14553413991566144,-0.21787853485674927,0.0685047307625585,1.247738835159608,1050.50830078125,0.0248758525059061,-0.0027619226533538,1,2
2021-02-15,0.3414811052915609,-0.3722657057313557,6.9253234315448715,0.8447449703716114,-1.4125421661036717,1.2112570549124853,6.1318160619135185,0.46472056836111203,0.0733829618925613,-0.4453470533467287,1.224769226396049,-0.44557150496608683,1.142792974744434,1.181929161044583,-0.5951046443060901,0.43081735879213373,-0.3185874194860978,1.140066433644956,1.0688314913686876,1.5005426566816855,1.2211875024215377,-0.007841574318214415,1.3398328683137568,0.32688381316585385,4.739664816336961,1.0706017334851021,1.0685299866569078,1.3404044207406065,-0.07435213879706727,1.2992561765743962,0.7937403527455533,-0.07136404407700596,3.129326322142366,-0.008564600512927402,1.0612124894232213,2.3104480923892377,0.8990949200941648,-0.4255006501910824,0.10449203239145155,1.5453177829529545,1042.8221435546875,-0.0073435054540241,-0.0523142820189405,0,1
