Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2007-07-12,-0.43664750275920333,0.49629629127642527,-0.39597848500608823,0.4487149698442869,0.7137390558741801,-0.1169868504779235,-0.6070173708817267,0.8257752542845679,2.2725148342167087,1.7214956433540827,-0.7221341886971356,1.8619144544817294,0.6136032738218131,0.6588311222255517,0.1508615704879028,1.5831325245712073,-0.5829417424664991,-0.5353753056168151,0.31729929119211214,-0.6789776303103995,-0.6170301176904324,-0.11041437316964306,0.17724538936864076,-0.6394655114261787,-0.8041210772788233,1.3193006922587798,1.3105259887636997,-0.41458443513431886,-0.6616486708420175,3.2420946452371657,0.7594498765889334,0.3172577377938039,-0.5980996483785465,0.6676391463195918,0.26524678110788813,-1.4055666294089388,1.56395863952504,0.6189025501379601,-0.21864231298750886,0.7098376850730961,2136.580078125,-0.004726892342946,0.082496179969481,0,1
2007-07-13,-0.43322119988376817,-0.22535248604607086,-0.49626134588792997,0.13604321926865473,1.4224994632001307,0.4002883171847421,-0.4300095043789154,0.8312209468138982,2.2689249549451693,0.5412196467687884,-0.7221341886971356,0.5971598317795034,0.4171839479795192,0.5092194859536335,0.02067517193228253,1.5912335082962548,-0.4589346859408661,-0.3619576866866451,0.2390461834717527,-0.6884832783220011,-0.44557138175777394,-0.03048360564270819,0.13740188935341446,-0.6213620374270218,0.9586860950091756,-0.24692721355250147,-0.23613665493112948,-0.41925143120306146,-0.6526801110885562,-0.5188447508384622,0.5213785045890686,0.43065796728279093,-0.5742441952673699,-0.4435151412641127,-0.13640906166021396,-1.405644285074117,-0.3030008871056826,0.852358368325172,-0.20378956826308825,0.6088776708886896,2206.412109375,0.0321612599524488,0.0625038781571325,1,2
2007-07-16,-0.38832041510888465,-0.2650647224644516,-0.567180146685219,0.5788224712944883,-1.4125421661036717,0.029825697573621808,-0.5366972312999517,0.9409907889879074,2.2651925304049834,0.778618679919852,-0.7221341886971356,0.7857754944494401,0.9101168587430872,1.0951527585068495,-0.6209799015014099,1.6168195413266464,-0.2567961957708871,-0.4698755084020992,0.5631042523732894,-0.5973187026139773,-0.13545013945487838,0.34101086359250715,0.45176925380968247,-0.5495232411765011,-0.3034058078959725,1.4008779437175645,1.389616024941966,-0.27842363254203983,-0.6081807336039909,3.526626683774545,1.1322963725733208,1.0477214608030592,-0.5339847187673861,-0.11004208325193587,0.07227283900911782,-1.405317357530695,0.9500042194632101,1.2555401713932268,-0.13615956077690042,1.3932644688192601,2174.235107421875,-0.0146907883972348,0.072157317794041,0,0
2007-07-17,-0.38347310693933206,-0.26285730134027485,-0.5843051504248099,0.5601197243177499,-0.7037817587777212,1.2976824352922423,-0.3612993881949723,0.9925797926030959,2.2611396768637344,-0.3180088539706055,-0.7221341886971356,-0.4560630240409846,0.4799938717388725,0.6375002327927048,0.8110615325750781,1.629550969057522,0.09014313968592712,-0.4316243759328905,0.3522665679297979,-0.6340996840080784,0.030962829676954403,0.42885175869292474,0.217299654110523,-0.5175403518638678,-0.6077680911666798,-0.6816891597519522,-0.6752703524532816,-0.3248691079082331,-0.5546559561329311,-1.6346886383594534,0.6908523467135639,0.7497547634858058,-0.5629419536884769,-0.553111002853612,-0.157798622266936,-1.405644285074117,-0.7848363196575125,0.8444114496414361,-0.10093482333243912,0.8174976530060065,2230.912109375,0.02573359156404,0.0953900338369527,1,2
2007-07-18,-0.3650326058842437,-0.10259667599206308,-0.5775809257925977,0.761187737281819,0.0049786485482294345,-0.23762620402782103,-0.4704495038421045,1.0570660471220816,2.257751928121836,0.46009759752718005,-0.7221341886971356,0.2577611468665962,0.8472930604380827,1.0465351647561478,0.8197724354172673,1.6549879077707337,0.13920540631200096,-0.5545242813572145,0.5976720884143665,-0.5595431260614492,0.2996134779211343,0.7441133669122244,0.2614922948919243,-0.433593274427508,0.3544345201767495,1.1093615699788866,1.1063326817126615,-0.2092323926420574,-0.5387185512932158,2.8610262742707855,1.128691883492525,0.48081997076017235,-0.5475169502631926,0.31059154535112204,0.13978363967408422,-1.40475992825095,1.1599664509742404,1.0894001691213213,0.00417290497183957,0.9488191090815914,2331.30810546875,0.0440190091931731,0.0314597370123572,1,2
2007-07-19,-0.26002588970870527,0.2697762874177321,-0.5604075463362282,1.465121594210805,0.7137390558741801,1.3761918738719119,-0.43176158866479125,1.1559449707178593,2.254663874576772,1.3157912068589201,-0.7221341886971356,0.9716263871609867,1.4806197431876205,1.7503983870133497,0.3319204850461294,1.7091631716808202,0.3895151718481065,-0.468985947181885,1.0262925505653622,-0.42992473014569427,0.7519394436427905,1.5337501256933417,0.5118956727438705,-0.24436790924334995,-0.6123877354118853,1.9436083791888503,1.9122165458625375,-0.01489929751119338,-0.5227123359613421,4.216268654679877,1.3789087372558886,2.3543310125756016,-0.5458199823264195,0.13121539388845446,0.18089170146512812,-1.4028978642694048,1.7275214794624343,0.8950075165478308,0.3149700600583224,1.6176666517147165,2274.386474609375,-0.0247191941552943,0.0136874950720195,0,0
2007-07-20,-0.2138099723335967,0.08012848277467091,-0.577145544341591,1.0489856201805337,1.4224994632001307,-0.6735362341632296,-0.5560648657032824,1.2373406743113435,2.251085388835438,-0.22280020417769897,-0.7221341886971356,-0.4786156189673498,0.7543779859149752,0.9596445930973412,-0.09329495533303502,1.734548624620509,0.8007259583655625,-0.35465392087857095,0.651314486879719,-0.4983389342137347,0.9592984103707181,1.6151678305385961,0.34792706756999453,-0.16934251083217275,0.35197264971381786,-1.1149136343590575,-1.117247153174076,-0.11171707589575688,-0.43685793950896923,-2.886683959793747,1.0136497727167166,1.540728522222333,-0.5609512797626468,-0.5762545218836156,-0.23981421871833578,-1.4035846586365126,-0.9767156215490498,0.6246071194337541,0.4697507401630804,1.1830713856014277,2371.505615234375,0.0418146995893572,-0.0043527927330192,1,2
2007-07-23,-0.16058445301146346,1.0707434806764666,-0.6105731646355383,1.5968277610399209,-1.4125421661036717,1.0949881052230344,-0.46954978488449256,1.4155138071675037,2.2481793109523633,0.8194796083514426,-0.7221341886971356,0.3851137385180988,1.3635172461154814,1.5889455226988967,-0.7133421220389837,1.785501291752287,0.9424058581903687,-0.5350007535240934,1.051275029288768,-0.37269616423268137,1.3480933888439421,2.076130743709698,0.7581396344665283,-0.01626007553974567,-0.11801251658596072,1.8422293170988135,1.815067135477971,0.07454624061548788,-0.3712519628335142,4.216268654679877,1.1891063154906731,2.709345747689154,-0.5527601460678379,0.48456155909353504,0.21558289507415543,-1.401994444402232,1.7966566224511844,0.5971777346595357,0.8400669491147342,2.230105033358013,2391.849609375,0.0085419276456769,-0.0553659064408969,1,1
2007-07-24,-0.16824513785203546,-0.29486527317180067,-0.429744735317485,1.5800550141596155,-0.7037817587777212,1.894955999942594,-0.3539122220166849,1.4830573744188202,2.2449612766665212,0.1662371413350258,-0.7221341886971356,-0.11443433324906506,1.257758563039424,1.4612051384943694,-0.27915713109424173,1.8329864189220948,0.6454966689431252,-0.39636966020545583,1.041720880379135,-0.34370273890098396,1.6873441519374295,2.3554457963159168,0.863329157016181,0.1116578403436592,0.40221318036576487,0.3388074792430252,0.3486532657597601,0.11571186510156145,-0.3383740838991665,1.0226978043943968,1.6183823916970248,1.9025415496098186,-0.5337780367750868,-0.40303796979349216,-0.0914909843860977,-1.4009024688181013,0.22365283716861212,0.7193440595957679,1.2133569986838257,2.4892119134985116,2302.211669921875,-0.0381967052605555,-0.0378143760333286,0,0
2007-07-25,-0.07154418953449922,0.2751715043944749,-0.5387352252194577,1.084392982265574,0.0049786485482294345,-1.112268496361427,-0.5363184022651678,1.6195770703192236,2.241022346761086,-0.3215666221436386,-0.7221341886971356,-0.5614394424553248,0.34185923939630436,0.38189591818694646,-0.053327831545102726,1.8524375859658535,1.3613234621298973,-0.47282510613228296,0.5182659301417026,-0.4533616391145502,1.7156523673236879,1.7285845606380503,0.587020937223165,0.1399371076223537,0.02963744789325676,-1.6903376806317032,-1.7112346107712197,-0.048187108348722245,-0.19195084802980905,-4.221262253403022,0.46075113823322933,0.8485448546016655,-0.5494097221926704,-0.43861427624641885,-0.07290880360900795,-1.4015810253140797,-1.1683621213146467,0.4872654316833846,1.3150094402521875,1.7750122008398828,2363.437255859375,0.0262467672528355,-0.029050904559237,1,2
2007-07-26,-0.07886305970563952,-0.09298497163449107,-0.3595515702718736,1.0339211500726382,0.7137390558741801,1.7985197604844794,-0.39610430576574984,1.6989669080675718,2.237102400725637,0.4327763880568819,-0.7221341886971356,0.2010967684514067,0.7423507140601067,0.7514297653554161,-0.8051999146086602,1.8799171191801718,1.0634751916570961,-0.5362648668370292,0.7556093568651924,-0.37178622532840605,1.86799711187154,1.584919825742097,0.9092664440851073,0.1775005511697216,1.304726020180457,1.1325670472695397,1.1289496115231894,0.06835799424822354,-0.17864197796546386,3.091169384889432,0.15186670759457904,0.9262456288232731,-0.5685223674805578,0.28767771122676017,0.1595021408584061,-1.400255033168611,1.0671903107349607,0.28785513660644513,1.458591228220205,2.5613727582864336,2264.508056640625,-0.0427594819603331,-0.0531356748056908,0,0
2007-07-27,0.015476956708950034,1.1203767744163677,-0.47105759744632864,0.5776891354214863,1.4224994632001307,0.3428707912827917,-0.47343278249102827,1.9111511290095193,2.232485212348453,-0.25737491263084067,-0.7221341886971356,-0.4584726943447106,-0.14152795167386087,-0.30266854770575713,0.9618670589937115,1.888550486871236,1.4032855855156106,-0.4369149242425852,0.22243119691447238,-0.4929276671843893,1.725147715249892,1.0084681617759204,0.43430995497697195,0.17125831673064631,-0.239339995080403,-1.8833954190855862,-1.912327535890487,-0.11366280515655058,0.03521657904329444,-4.221262253403022,-0.15611210823504745,1.0956224063674922,-0.5674780795194666,-0.48295570800547605,-0.11595529433003603,-1.4009711177441784,-1.5136504267537454,0.3307967944919313,1.4522802155749428,1.38774581752421,2243.773681640625,-0.0091984141185204,0.0053630287534463,0,1
2007-07-30,0.018528934402147503,0.1630650527144332,-0.4315346368382897,0.10084995109877902,-1.4125421661036717,-1.7018955097339643,-0.5375969502575637,1.9665615402999064,2.2277783529657933,-0.36852136875599256,-0.7221341886971356,-0.5131009844735448,-0.27305895880426184,-0.5317837226201406,-0.30327467308808814,1.8929543219909992,0.749072787939255,-0.5305061284114324,0.10692842148959379,-0.5147716137116338,1.543375768075196,0.872698970182651,0.4131046810863226,0.14910811012343367,1.3836832753430173,-0.4425722819757038,-0.43320774842307797,-0.14936160575235582,0.09007324587471159,-1.0557300504368863,-0.9975182166724574,1.6658746368813517,-0.6019069482366913,-0.3019511542702369,-0.002390095983721256,-1.4015956704183095,-0.3642475071253227,-0.10974659093186541,1.3938909502682926,1.3246485158104115,2303.092041015625,0.0260934580532452,0.0022858362614817,1,2
2007-07-31,0.024579517430139735,1.8109420594965624,-0.5585208933818665,0.5709187908685991,-0.7037817587777212,1.1174390048258376,-0.4371125487811149,2.230811974336013,2.223480724455666,-0.419761303919684,-0.7221341886971356,-0.5631927767436938,0.2284013439727233,-0.09602690126181934,-0.6083724439803029,1.9009701703829442,1.0381543064978571,-0.544551831888498,0.3756578760815108,-0.43497132058688504,1.5284390936326704,0.4407408366652643,0.6937758707484343,0.12080915776833416,-0.6777364490608244,1.1256332556224686,1.1221928935372294,-0.036790971631168484,0.2235699445390956,2.9946701105534936,-0.7128550914977111,0.7301302938490228,-0.6199426715647036,-0.2658367984454137,0.009240477596183847,-1.4010095611427813,1.5529150313732527,-0.34986372232585516,1.3230598544446157,2.021490957752963,2236.29248046875,-0.029433233786464,-0.0335530185287901,0,0
2007-08-01,0.07368039559897499,-0.1258026909988558,-0.470138458827537,-0.06040019111815212,0.0049786485482294345,-1.9015122176827668,-0.5317724538477601,2.182471540429087,2.2189129104731653,-0.23101992843632238,-1.2438053865127496,-0.30680097134583373,-0.3205404226542553,-0.7239373494829995,0.35615531784636045,1.9005545021911647,0.8953957171973592,-0.5504510273488655,0.03134381232620867,-0.515771928142661,1.3367665872852421,0.4193120960982217,0.42007590085090135,0.07843947054896884,1.1008755248920719,-1.3170626432529193,-1.3250066121470019,-0.15757657437381495,0.24747211922422951,-3.3864741082361514,-0.5688418436827675,1.044873351284278,-0.6168968316781877,-0.06690248053509355,0.05663172281545234,-1.4017735474134334,-1.1555906346420775,-0.34228132638094483,1.2035029100413819,1.336880902715923,2241.132568359375,0.0021619970063816,0.0104631414980134,1,1
2007-08-02,0.061190858873239995,-0.20592267693653588,-0.35200495845442675,-0.516696813125646,0.7137390558741801,-0.43325060449542513,-0.5459785426521591,2.1910692412178565,2.214364952411215,-0.6281959675673399,-1.2438053865127496,-0.6771924652843903,-0.22505075663081917,-0.5968397516582633,-0.6130032515376033,1.895373991721701,0.5353341084201358,-0.5231555435917681,0.0536364101067923,-0.5051848378598125,1.1835482387340275,0.5038642697230358,0.5289228011708758,0.008613622461410366,1.9054064236977215,0.05620364052960404,0.0674738439448676,-0.14497035468679434,0.24925579722652227,0.23825209043773637,-0.9616232353399466,0.08073942457211865,-0.6496287324586392,-0.48627515333796745,-0.06034243675255875,-1.4013656202393672,-0.880140212903159,-0.7259265355482453,1.0098492426580472,1.595178590675806,2276.685302734375,0.0157392215988038,-0.0031909268441948,1,2
2007-08-03,0.06560807891935,-0.7436314006317084,-0.5383482194852297,-0.07595716816166961,1.4224994632001307,1.1107318877052532,-0.5519450999500066,2.118653752365004,2.209556154984031,-0.6749214993834678,-1.2438053865127496,-0.7201353442734536,0.08820421423487927,-0.26614239140881696,0.3536874983044832,1.8924545408043774,0.12553092620727713,-0.5777933301175532,0.21655948508690487,-0.45495290075161293,1.1371158717574255,0.500934309821748,0.579252533863713,-0.055463644983938284,-1.1189712330706152,0.6597888281113138,0.665855923090777,-0.075028678600255,0.16877315063210724,1.7922091068466857,0.009063187776378753,0.11527671192315758,-0.662138431992544,-0.2893566507162678,0.008304684319639759,-1.4010004079526377,0.6463472324346371,-0.8725694565864679,0.8439616638224328,1.7375511312034486,2248.908447265625,-0.012275606610485,0.0019311544201112,0,0
2007-08-06,0.07574690298693577,-0.28732179604874597,-0.39510772210407513,-0.6612266503844378,-1.4125421661036717,-1.3185027993375402,-0.5243379340401246,2.135468039431966,2.2047479423265393,-0.6832493221443484,-1.2438053865127496,-0.6268525700147187,-0.1391120355776252,-0.4133127896071702,-0.11743338122622178,1.8828339121304116,0.15707174682141475,-0.5843479917401838,0.06947251542221011,-0.4858461439155461,1.0204080556523931,0.3900487506825984,0.505553653035436,-0.14101101943145083,1.808420113471018,-0.5767031843614511,-0.5688272801425177,-0.12304365578633272,0.20371497392298177,-1.4120559679348994,-0.04342483997392011,0.09726856702665543,-0.671558779641554,-0.23957676197552155,0.016593139054744546,-1.4013607385379572,0.7833738413811604,-0.9943661475826334,0.6331547947235826,1.546284482127364,2227.098388671875,-0.0097453967370267,0.0323492223909257,0,1
2007-08-07,0.08201602071875463,0.07660542461388131,-0.4741052676033745,-0.8520463089944206,-0.7037817587777212,0.06375549922392278,-0.5795996194892367,2.1541930303365273,2.199911978628502,-0.29677496738690873,-1.2438053865127496,0.04099030764645156,-0.2804558936601251,-0.4664967194320133,0.4040494345655464,1.871916077804159,-0.24827188880838477,-0.5850970959256273,-0.03584227711147837,-0.5091419858503121,0.8645248975609225,0.12073237311437125,0.36747648630935587,-0.2212211637474494,0.3444681458137383,-0.46644473076419607,-0.45731463376554704,-0.15939532248055163,0.2356498680434021,-1.1101560364486815,-0.6429843173113619,-0.11554306630791651,-0.6683280137619281,0.24622379971416475,0.08697816192623922,-1.402037464395907,-0.6938604936245006,-0.9134632309925838,0.4519319135143279,1.2059473076125553,2259.81396484375,0.0145829262403395,0.0496450908841292,1,2
2007-08-08,0.0866153600759159,-0.7341503986167097,-0.5396543638382494,-0.2916780016583893,0.0049786485482294345,0.6577448733594015,-0.5862291275979562,2.0299972808925557,2.1951913924699786,-0.7340683963499196,-1.2438053865127496,-0.671745706823638,0.022183379568997116,-0.11631318139592452,0.030573377531260045,1.8584201144868209,-0.5409120985602016,-0.5365457809065706,0.12239960661982799,-0.46241042083730194,0.8127201252840808,0.09253337336595241,0.46014565058095724,-0.31848313909354736,-1.7119614695037866,0.6080650532700939,0.6148951088245975,-0.09464850601556603,0.12129925882527665,1.6486584070184804,0.09641287328077626,-0.11739392644147088,-0.684960475142224,-0.5376982082186128,-0.06542245739665524,-1.4017399857162403,0.44515995042725887,-1.101633272968041,0.2561093061929915,1.446509708071256,2233.99267578125,-0.0114920713358266,-0.0002383551989951,0,0
2007-08-09,0.06436174380055758,-0.21964191928575544,-0.4370010928342608,-0.6953579455736518,0.7137390558741801,-0.5678745572741544,-0.5869867856675242,1.995031773848827,2.1915962531877597,-0.6219890805416121,-1.2438053865127496,-0.40040061688352907,-0.17919881450620026,-0.2396674122120572,1.3087431852828706,1.8522896738215933,-0.4368442645751747,-0.5947418123132124,-0.006544498482024567,-0.4921363562099155,0.700269849424557,-0.17584973621015423,0.17036579268849703,-0.36397623408930696,1.1234544840673908,-0.5425890375759119,-0.5342949305048802,-0.13943125562085307,0.11793990818508164,-1.313110859456806,-0.13644400781855595,-0.09569373772354568,-0.6866900770777813,-0.11882808130291997,0.031231619594969933,-1.4020994009825454,-0.999834341710313,-1.0411126688212107,0.17381784239191414,0.7204772825038676,2281.086181640625,0.02086130286311,-0.0150634336903951,1,2
