Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-11-24,-0.5801909886855335,-1.1071143475177512,-0.11103341925149654,0.1584506893198826,1.4224994632001307,0.42247333658846264,0.16912424082962255,0.2623100453696987,1.0169127377549314,-0.5993373426626237,-0.7221341886971367,-0.6920651524482927,0.1296074306750197,0.0787026855840469,-1.4617152181717044,1.0386883668432616,-0.8004915122407064,-0.31472104951304164,0.15646762469655373,0.09839910230996199,0.3156874274680969,-0.24779684212670822,0.14454934121357327,-0.6188165056639368,0.15674160710396862,-0.22092802705483308,-0.21001417220945032,0.052229980951991446,-0.8452889418511684,-0.34496200183822706,-0.06811352969415393,-0.21308902332785398,-0.20540767030974344,-0.2873276171295815,-0.029292147413056926,2.892182600688264,-0.17033640420945942,-0.5379969644143567,-0.25595922447484454,0.4773219231598365,1651.142822265625,0.0227111817058492,0.04769269216599,1,2
2023-11-28,-0.5381634344949164,-0.557013096488717,-0.3218088360412837,0.3191403705756538,-0.7037817587777212,0.3343920748382791,-0.26061799562043586,0.2812260600099774,1.019196947338978,0.1581963276143831,-0.7221341886971367,0.12011668166170046,0.504132575461242,0.4959673711867819,0.1499988432142708,1.0511521071620034,-0.7543376103798058,-0.34761000058482255,0.38509584095159066,0.17352421982006774,0.41394629329431465,-0.2014704916309046,0.2714492441838823,-0.5741914090456616,0.349340771121826,0.9729314671311381,0.9731275570081099,0.14985171350891738,-0.8464041600284097,1.869320822161854,0.5637655763452531,-0.15150028169347796,-0.17187090633928004,0.5861256381630494,0.6454014364998519,2.8969559222247545,1.0180048868664688,-0.4194723345832805,-0.2325178228015324,0.7248116780893309,1650.24462890625,-0.0005441308509351,0.0228864903454002,0,1
2023-11-29,-0.5407974538936147,-1.1401442508275852,-0.23419799416957138,0.3912595004183033,0.0049786485482294345,-0.029485210483592462,-0.31352336447319157,0.20135854630222935,1.0210852313838574,-0.4921342618297908,-0.7221341886971367,-0.6149252139894805,0.40206083821280286,0.3909530707597215,-0.1800555513561225,1.0607444405299855,-0.7249023039682687,0.09208278753274593,0.3443940871607624,0.1677995002159161,0.48440223563135704,-0.19168759544554267,0.29105122188887317,-0.5479998544263792,-0.3301153318506858,-0.06312282994625457,-0.051791945810102206,0.1467231158159114,-0.9233637865965799,-0.05208571601283908,0.3724570422796184,-0.1341049243162086,-0.2771739672758237,-0.5171203990986091,-0.5288954671657219,2.894677400295929,-0.14780514348372017,-0.7085967812758611,-0.21690300424760628,0.7602241723877342,1670.205322265625,0.012023029469438,0.027939816112032,1,2
2023-11-30,-0.5335445475087189,-0.6700454672169978,0.1678729057776343,0.5176936997647017,0.7137390558741801,-0.2116954856733171,-0.34678786848127874,0.22925477568314023,1.0230593759523976,0.17415424774806731,-0.7221341886971367,0.15382428275537832,0.5400534442703835,0.5386576879536102,0.2075132511395686,1.0744093264050045,-0.6952397846912229,-0.29074784281838606,0.44222081741329433,0.2066139629729741,0.5831497884557658,-0.16460466961612052,0.33691134989756955,-0.5019949980955483,0.01995662364887782,0.4937674782780264,0.5020740869917648,0.1992633302107336,-0.9060573289237062,1.003304069024783,0.43669021811614656,-0.023879398434977994,-0.19339096171747053,0.373918302790566,0.5729396209781983,2.8994905199031633,0.563900471204378,-0.47263871394872053,-0.18694287841745053,0.8531848001248379,1682.630615234375,0.0074118448279207,0.0180904649052863,1,1
2023-12-01,-0.5321048921814436,-1.0808063100683034,0.9072401046627947,0.3602377225176684,1.4224994632001307,0.9627608353692495,0.09792569142344225,0.22686639588614085,1.0250639460443203,-0.21845702946413864,-0.009518080058350791,-0.10396931117267805,0.5713468902061737,0.6142149060463906,0.06205701829830252,1.0891737431746844,-0.7353388927154717,0.09818985940457406,0.48124061860546835,0.2291499840882495,0.684558016776107,-0.09037150501856218,0.3739007963267541,-0.45287750141922317,0.8904194138117545,0.2886181203877111,0.2988477034010553,0.2311097839560414,-0.9142737795646092,0.6220380548954002,0.5664191058316037,0.03988405107014546,-0.1492758870411414,-0.39686261198752854,-0.3007651085147281,2.9028501556304827,0.177456025335955,-0.36962176075552594,-0.15080147725834459,0.9268271950731314,1692.910400390625,0.006090767013717,0.0142520199695673,1,1
2023-12-04,-0.5318243594316646,-0.8402624038587845,0.21548718877404607,0.46497488209320853,-1.4125421661036717,-0.05463476392273449,-0.2892764121018434,0.23192957446360804,1.0270196922417072,0.01717736574956443,-0.009518080058350791,0.2889698630653406,0.5734841962715369,0.640620609318701,0.0464688145757538,1.1042162900768804,-0.8913651112844788,-0.12484935714960514,0.5022274605772042,0.24714760355033935,0.7816620075705105,-0.018349951840145946,0.40429802250663915,-0.4049475059894083,-0.16050808720511264,0.23001813321597828,0.2406245161954797,0.2566557705113366,-0.9143278818132037,0.5134825476163133,0.7477198695581806,-0.1151228536104778,-0.06292273651854845,-0.07488999463016376,0.23024944941267714,2.9071801576576846,-0.07323054957150153,-0.15807605553596013,-0.11119555060176531,0.9875943776974925,1689.367431640625,-0.0020950201147404,0.0038540258072501,0,1
2023-12-05,-0.62005076408757,-0.5634282126385151,-0.039556362682583605,0.601872737577469,-0.7037817587777212,0.4951653548382762,0.10410249883559491,0.25275629294148627,1.0287674857323976,0.33593489992358505,-0.009518080058350791,0.6041400152047283,0.43099853843276825,0.4614839465261278,-1.148934852140041,1.1114100439831995,-1.1085774517151294,0.024054763692158178,0.4329278226986129,0.2360071219163215,0.840571701469299,-0.04465047516811523,0.5693419440516958,-0.41413792036810704,-0.6372668410262239,-0.13136373592365985,-0.12014349556047156,0.24426752220662412,-0.8929330541834062,-0.18590249006317452,0.31106131635354717,-0.14305932018561263,-0.039630328666393516,-0.09427365728865515,0.2579101618197825,2.9017535302257587,-0.06958601187234588,-0.040183495057208134,-0.1167626357765023,1.2765350512999603,1697.0023193359375,0.0045091949156967,0.0082660186433802,1,1
2023-12-06,-0.642853194023853,-1.1245264316434056,0.18232079735070272,0.5330566227161982,0.0049786485482294345,0.2934308500730905,-0.1214835618701522,0.21884129982409378,1.030551945449466,-0.495273591331334,-0.009518080058350791,-0.4388286317140229,0.43138253913216745,0.4412817381767774,0.77315240495186,1.12148566096552,-1.1642492021519586,0.1923335279101858,0.44159753333455565,0.2486661697885125,0.8961499488901717,-0.05569925990632185,0.4715767072026403,-0.4001307203450218,0.42452474276559476,0.15996495755298218,0.170920697577001,0.26182657150124433,-0.9285885810354578,0.37965959721713405,0.3991376117843403,-0.2357817740799018,-0.040676792227403634,-0.5513854514666159,-0.6784512749279223,2.904002700924857,0.00631455816854794,-0.029486067895630633,-0.10308982416667872,1.1107353142829115,1700.695068359375,0.0021736782626921,-0.0093355905867497,1,1
2023-12-07,-0.6424316270961044,-0.7181321527968223,-0.25669705628608647,0.46088727456564604,0.7137390558741801,0.23563507754966279,0.02912086798080317,0.11384821724408331,1.0324371109656951,-0.28183152918902027,-0.009518080058350791,-0.21394784103125478,0.39068106330144364,0.38330126836490924,0.12140466810925848,1.1306021601722265,-1.2722610907560363,-0.2952518317333651,0.4243175131990916,0.25269049252230463,0.9388693469982099,-0.06513783151301789,0.4625750721338166,-0.39116273887630965,0.3359410669061363,0.05671942477026018,0.06798866598309289,0.26859392162836215,-1.0290575310617591,0.18020058765461522,0.22788026293079117,-0.2657153682041462,-0.10982083861118566,-0.08095571697211967,0.15449832052397106,2.9068764670129736,0.11789458870740342,-0.1085454646618081,-0.09337624462194631,1.097052878615786,1706.783203125,0.0035733998922018,0.0156625531912928,1,1
2023-12-08,-0.6424252244563999,-1.0080217951775161,-0.3107443420997039,0.502240899241913,1.4224994632001307,-0.12248454698335319,0.1993211767285465,0.08136625200489057,1.0342987617405266,0.06582222137446345,-0.009518080058350791,0.19420938557063624,0.38211006361941996,0.3487530700791364,0.12927578051818794,1.1394291582698637,-1.321576040664133,-0.1994067603465648,0.42377962376334627,0.2618549513428096,0.976869963991586,-0.09939619830828987,0.46221483978161965,-0.38403975053926,-0.03001176863558643,0.11856757377319148,0.12967788186002427,0.2823017440445977,-1.0619382581355035,0.301399081017014,0.16159405852202166,-0.2670685030680097,-0.07991569480541275,0.018906328760981965,0.30786548061678176,2.911074882778671,0.15472767849204028,-0.06205474759900902,-0.08505105544035331,1.1002748810575804,1699.447509765625,-0.0043072271486002,0.013359401131463,0,1
2023-12-11,-0.634151182614488,-1.085325860642932,-0.3447268318651006,0.5002174666462438,-1.4125421661036717,0.1664429525863961,-0.2938318312451207,0.059106505648812736,1.0359843231946795,-0.24387071932257606,-0.009518080058350791,-0.24295027754626108,0.23725683703330352,0.1438279438972049,0.15798468234075305,1.1453020251925063,-1.2676856871590687,0.003862660373528662,0.33895559186566976,0.24280402476452437,0.9779980720311908,-0.20464779051858228,0.401789680895655,-0.3891944724174901,-0.21326136832283954,-0.22852041513903928,-0.21764096534240687,0.2598487045790249,-1.0800915095149697,-0.37780164864085025,-0.01669623196302106,-0.26998293939430534,-0.1251471785801459,-0.37988628329469387,-0.23144488470718683,2.908013534262815,0.09096728663595345,-0.187464947291293,-0.08790319642905997,0.9867891231917216,1703.3896484375,0.0023169727213897,0.0127211846475265,1,1
2023-12-12,-0.6372159694970388,-1.074341457409963,0.10958548838838088,0.2641899599840147,-0.7037817587777212,0.06426654196890784,-0.19689232246166288,0.05222801848149709,1.0376493418790913,0.05074374445193203,-0.009518080058350791,0.1844420414895259,0.23503013029370312,0.1268771423313624,0.3510492598110446,1.1515506443975112,-1.293740201084325,-0.17062196383078246,0.3333705133279952,0.24780003010508062,0.9777326550576366,-0.23091994956985407,0.3575146660921541,-0.38908671614230367,0.9678940328043474,0.06304706187899115,0.07430400941295809,0.2676984643921394,-1.0880125966852363,0.19281886834255185,0.05872810029448452,-0.28258834181799763,-0.16736067014732567,-0.022008638587998158,0.2764549108658105,2.9122561568858427,0.07287081787784502,-0.3600370035306212,-0.08617582882020425,0.9079125739559178,1681.2335205078125,-0.0130924143144331,0.0017562113433312,0,0
2023-12-13,-0.6173612872790293,-0.5306790142506367,-0.285974040080438,0.12133937417540515,0.0049786485482294345,0.12550289915050708,0.00869819471559919,0.08623864008685525,1.039266327785074,-0.14273250219114486,-0.009518080058350791,-0.09383499594909482,-0.03435376646454902,-0.1946560652402743,-0.3300487402708057,1.1515890704700498,-1.0191291968627947,0.010646266962835448,0.1650896773470265,0.19746687161445317,0.9127215196321763,-0.2725410371979607,0.3137499562470346,-0.4202834470075695,-0.05530477472559561,-0.6122375262751374,-0.6048260285482597,0.20585651294191323,-1.0474350091478444,-1.1276659854209283,-0.24020239088550777,-0.2411380859776122,-0.12042721455600568,-0.31926076011052884,-0.130667301484847,2.908690595737737,-0.5758492701995584,-0.24692617991858593,-0.11228311200070493,0.8161627812336041,1727.5419921875,0.0271718220407345,-0.0021691792481655,1,2
2023-12-14,-0.5582718113363823,-0.68578705884017,0.11589561688496913,0.29401924718719374,0.7137390558741801,-0.21926629074517318,-0.1677788376022211,0.14871856228027544,1.0412162240981124,0.6090907446308576,-0.009518080058350791,0.8030779401819372,0.44646467905584497,0.32012668305980363,0.020869159697106395,1.158310939136708,-0.39627423154645924,-0.09324980165701885,0.4408901322998312,0.2917880480616868,0.9647183065944848,-0.2613624541697269,0.49612836344831523,-0.42782951645530953,0.49763139512571386,1.1744275274030915,1.1697190783268707,0.32850030209690945,-1.0073645871246162,2.3364133798250437,0.18592302787643483,-0.15513270107598673,0.008906326505193244,0.2164112900013919,0.6608246465448364,2.9151919114286753,0.8170574740370016,0.08433323009583715,-0.11686869227070566,1.1747205616742225,1729.73779296875,0.001270247832372,-0.0377347484757617,1,1
2023-12-15,-0.5882031638885761,-1.0103108263779663,-0.1145595252474818,0.2236962399401416,1.4224994632001307,0.07053552465086,0.01555926207183042,0.15884538591563896,1.0432406049039507,0.17573962479499,-0.009518080058350791,0.12595510810812974,0.38709015820348824,0.28730471677408714,0.8934354122215729,1.1669904826791264,-0.3948353176399613,0.3572460051948767,0.4139847243607541,0.2922851643936179,1.0001990666065137,-0.24690952185720272,0.3576745079936113,-0.41458234693927964,0.2947461999695448,0.016846361311083365,0.02817223843719033,0.33155417537750365,-0.9988914198200073,0.10446002178277623,0.14621583052820505,-0.0862930662620928,0.02087528067924546,-0.3971897604182654,-0.4133082869183029,2.919726032647143,-0.1224919441970126,0.26664949873425575,-0.10391123517439056,0.9219996057133513,1721.20458984375,-0.0049454436325366,-0.0358900880100414,0,1
2023-12-18,-0.5850540822852885,-1.0612759460111263,0.03929557190921247,0.09840880774931927,-1.4125421661036717,-0.6036090399406603,-0.08952317681430885,0.12110898512304738,1.0454127224500247,-0.4707059807367088,-0.009518080058350791,-0.5920533872603357,0.23015684718562693,0.1433502381026864,-0.16003164185618385,1.1718855112849025,-0.3888494448198101,0.055377150636130384,0.3233785292794837,0.26977436566528135,0.9961661922849018,-0.24261821612533144,0.3436847411034614,-0.421278525946663,0.2366207612833575,-0.25650996201464876,-0.24576875419965255,0.3058104778671165,-1.0304366482526517,-0.43839163079878385,0.1352289136067088,-0.08692904556441022,-0.01254704673548177,-0.5219788341177403,-0.5103620813237661,2.9176021142019697,-0.1796638336033357,0.26706670105127356,-0.10833489171424174,0.891414700774728,1706.3837890625,-0.0086480005828055,-0.0470723557441736,0,1
2023-12-19,-0.6014805567863828,-0.8229475190478579,0.21316950818318786,0.024668400912912464,-0.7037817587777212,1.1579091841886973,0.3661167595261689,0.14738116289004158,1.0475797294589682,-0.0074599767277415165,-0.009518080058350791,-0.010893309731409076,0.03860001691347398,-0.06514150561918262,-0.6379424771970962,1.169333423575614,-0.32516202752812867,-0.3144719723713817,0.20303174383797548,0.2340393603886869,0.9458850606549367,-0.2504698962689405,0.3793923823421061,-0.47144499838973336,-0.12354157186439112,-0.4185369100681401,-0.4089496540202678,0.264284919146511,-0.9998914874988518,-0.7565230070465766,-0.052442432837474476,-0.0928009416630985,-0.03171266788139537,0.17340484561670402,0.3640585300257164,2.913897049282885,-0.36261267768510863,0.21124588802752126,-0.14880188746971212,0.9497661198817766,1677.590576171875,-0.0170178049059299,-0.0238528851125224,0,0
2023-12-20,-0.5653289404745669,0.14827096504307236,-0.2906277840345302,-0.21420086860640739,0.0049786485482294345,0.024742405631037405,0.06080091955090638,0.21167639367330993,1.0495029553158561,0.2929763860006739,-0.009518080058350791,0.2326993405481135,-0.2607184873358123,-0.4040603748449666,0.42641491257471276,1.1648769361977225,-0.2548623029688571,-0.07184274498762315,0.007971382063865523,0.16937693406382093,0.8258620757492346,-0.2306390271135443,0.19066305665328256,-0.517839391910437,0.16703396554515512,-0.7826031000516004,-0.7778277615320848,0.18567567674069255,-0.9263660310749819,-1.4634802484085951,-0.11912893987022305,-0.0630614197936106,0.008686047013400575,-0.08614749369547536,0.235339496413308,2.9091983842162694,-0.8617005235153254,0.3548963985490817,-0.18313830393457733,0.5839630177266433,1663.5682373046875,-0.0083937471868616,0.0001784772519183,0,1
2023-12-21,-0.5593578152922252,-1.0065855300759374,-0.19159591918858057,-0.329591456517537,0.7137390558741801,-0.2471875943426632,-0.3132714431650602,0.21702645771467466,1.051351956253524,-0.20951301368558042,-0.009518080058350791,-0.3187296788464357,-0.3566154857313566,-0.5352303550144107,0.33761717537900027,1.161213502810559,-1.046679494897792,0.08062664358673532,-0.07708159277030718,0.13615051420995328,0.6885938378977782,-0.18806197601553346,0.07777906631477437,-0.5512461984700816,0.06427474231452686,-0.4074297448959368,-0.39774407406840256,0.1467012438948163,-0.9146054147441961,-0.7161235092591103,-0.7115522169505193,0.10151786792238789,-0.11562794991482007,-0.4276200957678849,-0.3512905927866503,2.906183829859491,0.12395783888731568,-0.05130634224890106,-0.20576676446707495,0.36222664070114724,1668.7581787109375,0.0031149082980922,0.011304700812139,1,1
2023-12-22,-0.5592386880426292,-0.8891152722790457,0.01843209277697865,-0.33457038980025855,1.4224994632001307,-0.4091705880407026,-0.06787167686752436,0.21244095509660735,1.0533660175513,0.02355966195995754,-0.009518080058350791,-0.020841729130300822,-0.23844684370052593,-0.4223123520375978,-0.029219980577538874,1.1564889285049187,-0.9972658037216645,-0.1778025956383743,-0.03484416039716798,0.14314837165456898,0.5862398369338295,-0.16359110832678178,0.09843273630172765,-0.5919871600434603,0.12586039069878727,0.09829911319740788,0.10947101620153404,0.15906367557670095,-0.9214790433006669,0.25595350622414187,-0.6813406284592046,0.017433410418350784,-0.13808721177801692,-0.07146735175744282,0.21256161963845593,2.910088013276959,0.10269010918693729,-0.1672250216261816,-0.2308939829956169,0.40367854379283186,1642.060791015625,-0.0161277113666689,0.0025981423924833,0,0
