Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-02-17,-0.7587183104894011,0.17424844620357405,-1.6572347305416535,-0.2736656459198817,-0.5465130934714555,-0.7063124567049486,0.691274609705019,3.4655086972622247,-0.7773033491411536,-0.6629268216458202,-0.7110255886722945,-1.2768736161275036,-0.20066160490777363,-1.128756213495659,0.18583718643293717,-0.4445439150620405,-2.622328534316152,-0.6857577554259701,0.4502928110850216,-0.27257371519469775,-0.5647316097116145,-0.6150317234456432,-0.08153799519290454,-0.4941732527770464,-0.5051512872370258,1.739697722127973,0.480434773144457,-0.9735478328649458,-0.7748575236070624,-0.46337940022983026,-0.011157588111484299,-0.14027468063869597,-0.515272072922142,0.12197072643751028,2.171665634538784,-0.4678612848722236,2.380397087049426,-0.3528435937227444,0.2912266617341598,-0.2805227787923447,836.0339965820312,0.0046741389304336,-0.0496914844854277,1,1
2022-02-18,-0.3692004988906022,0.1468451845492459,0.9459040278486582,0.5737073723936696,-0.2787397869559298,0.41847961464524974,0.691274609705019,3.478466144756843,0.005959182717693291,-0.3878171966380315,-0.6399824522385865,-1.2768736161275036,-0.026972506534366284,-1.0991935746283725,-0.0932119319752134,0.39289843803592645,-1.8811446590279295,-0.3323340794615963,0.7143481776786227,-0.6881372337907167,-0.3329562156456752,-0.7182550762063361,-0.33203945313233235,-0.12563309539383863,-0.4951859858985163,1.5450509398545407,-0.24164685808807285,-0.1267767172681513,-0.2695923403334466,-0.4491258497093982,-0.0459801254063881,-1.18838906413829,-0.4977807531226133,0.37132727307038155,2.1726351540779274,-0.44003752092569864,2.388070663159665,-0.18386681308356714,-0.036645216808827194,-0.2718112888007211,831.6033935546875,-0.0053136412967275,-0.0340240550087721,0,1
2022-02-21,-0.18876547456932283,-0.7445590648120879,0.4799900870480711,-1.0067968972058714,-0.4858759273707707,0.5099835767570476,0.691274609705019,3.4571922714786463,1.1664988608644282,-0.07910308812448073,-0.614962743009792,-1.2110072529437281,-0.19009673824214005,-1.1235002864820898,-0.23890839042170262,0.69356834761399,-1.4079089825828672,0.29699537469894005,0.785318465171532,-0.33427139028806907,-0.5996323108444866,-0.6218047929783308,-0.270076838058768,0.44709553097523264,-0.5302452671390858,1.7235216112385419,0.23026671560695047,1.139810776142419,0.6295219681909513,-0.35311013615258385,-0.04205285595719563,-1.2375637675863336,-0.30783210080425705,-0.12266977559502538,2.17360467361707,0.23722486318435096,2.460995169468649,-0.24965155095345923,-0.1810421155548094,-0.265250426995491,816.173828125,-0.0187282797885586,-0.0561878837043923,0,0
2022-02-22,-1.029595957020576,-0.5894924981818573,-0.24266246813733217,0.41205911663636735,-1.4288393785694793,-0.4536229104174003,0.691274609705019,3.439794003209542,0.38407673364757106,-0.33130922203322927,-0.2230059038979081,-1.2110072529437281,-0.7108424239976117,-1.21949260376059,-1.1816876431634864,-0.311849439258237,-1.0681593808819554,0.003716453154280378,0.4343486412290089,0.295845416487569,0.13291833689278962,-0.5577497276243297,-0.68563374090281,-0.4414068022228092,-0.3818061669837891,1.7840090493777103,-0.34036581531670534,-0.8357558540647118,0.22522100914686,-0.26799835409744766,0.1342890433434209,-1.7389529072256087,-0.10488296684257109,-0.9281052698060652,2.174574193156213,0.2342594803033267,2.2817290095536777,-0.6163766142807107,-0.1431923695829568,-0.28157716062243887,812.7783203125,-0.0041689533159477,-0.090588760902792,0,1
2022-02-23,-1.614549438388511,-0.8368656919364714,0.2296242306328281,-0.7813473331031662,-1.5019279492851723,-0.5065395358301891,0.691274609705019,3.426352570945837,-0.19759444749222624,-0.26892494801292244,-0.7742572174505206,-1.2110072529437281,-0.7190421729015275,-1.2365436237885084,-1.1007547469190153,-0.31854816647776296,-1.4340172732374152,-0.2957094671007616,0.15943164976335547,0.002199574366880682,0.5793234495696197,-0.5597397322694346,-0.33177353092800815,-0.7604161864895412,-0.48142059247858976,1.7645716659523096,-1.1067852738869568,-1.5660806870528905,-0.21422412312185357,-0.274324103378003,0.19115683179375595,0.4676751365089172,-0.1288080757928983,-0.8666236844310065,2.175543712695356,-0.374621174570303,2.306532231504173,-0.6553026302769204,-0.13018910757291782,-0.27497767123890615,791.7958984375,-0.0261547490146274,-0.1218961937060241,0,0
2022-02-24,-2.61809864090242,-0.40976524255964025,-0.3414594788918358,0.6244650916260973,-2.2528508741026694,0.7845338297354457,0.691274609705019,3.401128374615174,0.8598215473547047,-0.6873097380556684,-0.6654570652715409,-1.2110072529437281,-1.3341545697613082,-1.367789430974076,-1.371509197212528,0.9794204935518905,-1.1856559551187655,0.5959284398235282,-0.5260857676689203,-0.2976009569599671,-0.010334674790706575,-0.3966400365060625,0.29833324441723846,-1.2953002350847476,-0.2789500427232078,1.9861324503471913,-0.27496627860944545,-2.769280033703992,1.0764571803921401,0.050033212344513925,0.7026212775963184,-1.9730349875154631,0.5511565297743029,-1.6778224056709357,2.1765132322344987,0.6550840253849136,2.195982273330858,-1.1656185203154015,0.07771099891643342,-0.2767858303372196,808.0671997070312,0.0203415684070889,-0.0666437640189863,1,2
2022-02-25,-1.4418341115525368,0.18411455932309534,-1.1084849177389977,0.8970540506523133,-1.324488874409881,-0.8976431305822116,0.691274609705019,3.4121798788000115,-0.8378198840176962,-0.33104149021392254,-0.38728757525908897,-1.2110072529437281,-0.585745389800808,-1.254839922116342,-0.7547430281835605,-1.161000391736792,-0.39029310393245864,-0.47656265722078955,-0.43148119818016883,0.5951524760740565,-0.6308662669800502,-0.4282012906214846,0.004692077124761815,-0.9252659805051134,-0.0076260122972998945,2.0040748418850787,-1.5310822481809956,-1.9419241144329196,-0.3114330538380077,0.013533174733247047,0.6823984399583725,-0.5453920483063392,0.9507290614280479,-0.3195025391810836,2.177482751773642,2.3424659615645576,2.2474700200419426,-0.7279950226715052,0.11889487986867316,-0.4920538714735896,786.1658325195312,-0.0274774699923477,-0.1025816620322608,0,0
2022-02-28,-1.372749701404511,0.4210121330725159,-0.276008233125104,-1.1857390615424124,-1.9776747628127007,2.3530676464809654,0.691274609705019,3.3766173466307055,1.5968482105336161,0.30335319581604714,-0.0751398409788654,-1.1451408897599527,-1.3433985545649498,-1.392459011149252,-1.1546162560624291,2.0290588316015676,-1.67879356619402,1.3782620311493938,-0.8770028531964543,-0.4786804120851511,-1.6536091586361774,-0.3379688062483323,-0.29510368139150706,-1.447040344780073,-0.024816930828729454,2.0714946619399357,1.125395035613335,-3.1101867193248904,2.52464658773926,0.2871701629183762,1.3644381065822988,1.096416015271288,1.3805397751724389,-1.133977942456994,2.1784522713127847,0.4095192569202066,2.1969724804154516,-1.245604111812154,0.3718341438411068,-0.4134402757318441,745.4876708984375,-0.0531291569869582,-0.0491402573263152,0,0
2022-03-02,-3.9470766806098205,1.2610547142508148,-1.533117368377093,-2.940241037569868,-2.5302174605430925,0.42308620355880683,-0.010192082348462538,3.3208724397286766,2.1351680507072723,0.007713784498947722,-0.3301510992924287,-1.1451408897599527,-2.6494841028061127,-1.6537450192267868,-1.7867763890241675,1.67209574263661,-3.094584043054647,2.9055242474837386,-2.139980803824835,1.3784648431348574,0.946624357125096,0.005362740359842071,0.5976355390491944,-2.2343346774773734,0.5447361920858855,2.492594552226825,-1.6066533562806464,-4.79854966018059,4.050467866141891,1.021532903501814,4.244540395001472,0.05318572292603113,2.2412632302691833,-2.8643099617598295,2.1794217908519276,-0.2877467528529811,2.1112257441926316,-2.211996393662405,1.245968670062989,-0.1611801781696496,719.5040893554688,-0.0354763861191797,0.0198630347485578,0,0
2022-03-03,-5.5214791592408305,1.216570049167813,1.1254602963796974,-2.3643369426332974,-2.414949469595005,-0.3968778243988555,-0.010192082348462538,3.2725779891516025,0.8074441779679535,-0.29412210036808484,-0.2670729656628456,-1.1451408897599527,-3.269317633132059,-1.8177456501537905,-1.9628588713026343,-0.6066501299317092,-4.662454952622242,2.341725359085153,-3.4496871989650013,2.9076378136727863,0.4812304012995373,0.3069454082390972,-0.47618025374014894,-2.927669493581698,0.5603672208843891,2.871013336717342,-3.0722129440246584,-6.309004590139034,2.7711212363039857,1.6889905727702395,8.201575440184822,1.3549168512476475,2.8684745807262186,-3.416005040223161,2.1803913103910704,-0.4760118515337818,1.9437423535961345,-2.74303548590742,2.4766052583080334,0.06103068462444059,740.74755859375,0.0290976806724103,0.045636994448245,1,2
2022-03-04,-4.382944221203785,2.18607576297016,-1.6087482278315672,1.8647310778932842,-1.6607084137750703,-0.35156801156217066,-0.010192082348462538,3.3162889491018803,0.2607126889578288,0.6046922587503457,-0.6901111769644769,-1.1451408897599527,-2.0639015096352487,-1.6704515841642018,-1.4636454898506754,-0.37022534096104587,-3.680088046242877,1.9948785610282798,-3.444000919165373,2.3431335577973775,-0.24061563483168913,0.422380506707683,1.3809354358133765,-1.6892036666784442,1.0677970655567361,3.2227910671058284,-2.0636559785137125,-3.485377123494468,1.9853747890838571,2.0430239608378487,9.025299176700885,-0.5655434438281013,2.901788189320877,-1.356019214423488,2.181360829930213,-0.7117287246593158,1.9236423886708751,-2.047066888051714,3.0766874432248343,0.27391676369765466,729.2842407226562,-0.0155963296061854,0.0376635252033531,0,0
2022-03-07,-5.10470152435254,1.6204663235492973,-3.0754665807855153,0.33283849826653455,-1.6414638252972753,-0.8262012477696117,-0.010192082348462538,3.2944674450312097,-1.0430450871500003,-0.47643090858484816,-0.3298803896666403,-1.079274526576177,-2.1235452676044217,-1.7390547905103693,-1.368615570247851,-1.7973645583774602,-3.91866004235098,0.33843627691793177,-3.4846383943863533,1.9958528205188704,0.23114396662336553,0.46998897118819766,2.910084061988411,-2.5024976239532535,0.9867368896553694,3.228227627504763,1.6256585966220471,-5.339979366755676,0.09045927560050261,2.2492763708066463,9.141249279058606,-0.3331645902323084,3.0340643069174416,-1.0898844487367576,2.1823303494693564,-0.6398365469265975,1.8424505446034296,-2.2181507265626754,3.792606517626937,0.3507603963263357,748.46728515625,0.0259639347135979,0.0486459925517336,1,2
2022-03-08,-3.995250231150549,2.2439188498747358,-2.066112185587202,1.8435045980038922,-1.159025264402754,0.11054978854729851,-0.010192082348462538,3.3228410883019763,-0.6364121558111344,1.3933225536757559,0.3115702548703154,-1.079274526576177,-0.9935100268386449,-1.604990930348852,-1.2711471547878956,0.5480761697858895,-2.9924283289311253,0.8342567524066454,-2.721325307144836,0.3373381653228578,-0.3393023828173179,0.4600819261547493,2.345588792994621,-1.2823794795402519,1.3598283549941845,3.3458035127935646,-0.9278473498791503,-2.5926821506227045,0.5202154169019034,2.1116045345912857,7.416155807819225,-0.6005350137988071,2.558337166121369,0.7445980512692189,2.1832998690084993,-0.614517825470995,1.936514476433035,-1.5912808083823748,4.092926349656906,0.4647464955600422,760.443359375,0.0158741350879148,0.0080582793988674,1,2
2022-03-09,-2.7076379552713528,1.33146404478931,1.626119397777994,0.4470566563378803,-0.8650468843132533,-0.20300104850785794,-0.010192082348462538,3.352126544983402,-0.3346183424467587,2.932877118953909,0.01264263911957312,-1.079274526576177,-0.2594990972597152,-1.5188749242913835,-1.1892876800519636,0.08294579332202981,-2.671606671681401,0.9032564706701798,-1.6815030269816444,0.8337789606542486,-1.105471780089549,0.3908031441514449,1.9983135844093727,0.39262833696911037,1.486098800122655,3.3009479487634654,1.4466180743961015,0.9282843140921323,0.5143882231739412,1.6048890812673051,5.883437694198157,0.1339229316102478,1.6435927919350688,1.3591247686702017,2.184269388547642,-0.21787668382770423,2.0299347887660937,-1.1672440910599886,4.128112841547354,0.5538631240591587,753.1008911132812,-0.0097024264194925,0.0033907171858825,0,1
2022-03-10,-2.89307988591111,0.491187930873609,-0.9294055139559486,-1.1792303485533548,-0.9222717935612611,-0.38112262803046554,-0.010192082348462538,3.3263606157009775,-0.31041182755233654,2.36454042912463,-0.2925503695166844,-1.079274526576177,-0.31923880399745774,-1.5605812153881091,-1.2272049699140803,-0.28248544167812345,-3.224806324069998,0.6369230343410535,-1.0378641541058156,0.90286500430468,-0.2739241841552448,0.5194532106963147,0.3398253326898868,1.0485238406660737,1.4849861041966992,3.4882550011651783,0.8701568621981417,2.1748076693615945,0.17252602929839497,1.1734534397342695,4.2111627865077,0.5814903221919688,0.8617319913538212,0.38807806760376684,2.185238908086785,-0.775716038883475,2.035083442569691,-1.2484387738258425,4.044305500481512,0.6646140017626212,769.1787719726562,0.0211242114275183,0.0377251544192287,1,2
2022-03-11,-1.1518579563838687,0.30588605349329906,1.446937314656088,1.2434511286986427,-0.5671877034343604,0.4182171066285435,-0.010192082348462538,3.366641890819661,0.8316797548608403,2.0149019939630355,0.616260915747378,-1.079274526576177,0.4624212991923457,-1.4465769393565697,-1.0210957831647844,1.204763290142456,-2.695103927352909,1.735343787415358,-0.045050965006115766,0.6361983588333525,-1.5296303181122333,0.5223631287551009,0.8362582247067997,0.843806189942119,1.547598440642183,3.6095019958336962,-0.5911105759465973,1.829386960798453,1.0319365422469193,1.1077727740473373,3.5287202286198966,-0.009703059247457282,0.5257527843271764,1.087382725824692,2.1862084276259277,-0.665615608772302,2.0444899566201626,-0.7039865649248336,3.716158706997684,0.8535218497570556,765.6380615234375,-0.004613862257805,0.0073553885512907,0,1
2022-03-14,-2.0826951791662034,-0.017162536001124138,0.8700203153286531,-0.03516536576491145,-0.5795693828806691,-0.8111884733276353,-0.010192082348462538,3.3460154412461045,-0.6411612814737564,0.34512763999343604,-0.4768868797532827,-1.0134081633924015,0.49570659876626766,-1.4632057228586082,-1.0130807381973832,-1.6130854072190177,-2.5188693618769644,0.24800283664777262,0.5878010502602793,1.7359933435548454,1.12598023121924,0.44279386892204753,0.9053431685106145,1.126204643531878,1.4014275209513476,3.434428656180756,1.1701098328355306,2.3591683658571183,-0.31631210796753645,1.0848867134450606,1.7202928663874035,-0.6318502918907457,0.4367575623061462,0.35217669990512035,2.187177947165071,-0.3841216964862703,2.0431531619475223,-0.705994480133546,3.458095327602829,0.9036988581757016,754.5230102539062,-0.0146237784392682,0.0182913544733574,0,0
2022-03-15,-1.5759165392347108,-0.017138229596469372,-0.5924024943778399,-0.8292713384677071,-0.7414531677640027,-0.4431867588561672,-0.010192082348462538,3.3289625765808952,-0.8029111842453194,0.8449387846894459,1.4136626313055312,-1.0134081633924015,0.1556992035686084,-1.5302709923106457,-0.973346041423589,-0.28694330291018216,-2.1053580219051655,-0.022421297264120357,0.757076578283196,0.24679158398609413,-1.6051767694665824,0.45030374935082434,0.6386807683599371,0.09781923620968329,1.2955587483862478,3.3704069974861985,-0.3003852916181807,0.3331475298525142,-0.5549557132866346,0.8680865375053335,0.8960417118089443,-1.6572560371558476,0.1575447183514705,-0.4727765052510509,2.188147466704214,-0.06824346365121894,2.0474602757051654,-0.9356636387533661,3.4687233697627113,0.9084265284855059,763.0261840820312,0.0112065728749298,0.0566853467306455,1,2
2022-03-16,0.7347936678943995,-0.1194034234715617,1.1702104479824473,-0.41989122928277445,-0.5189154997532428,-0.5197723509713674,-0.010192082348462538,3.341944194367511,-0.9896382734655493,0.9144938552722144,2.9703406583198233,-1.0134081633924015,0.4451853380535431,-1.4668859148052962,-0.807358616754127,-0.32798307759942935,-2.294653939823874,-0.33050503931080105,1.151961465091267,-0.02397087693022317,-3.0702581859836773,0.43900034419277445,1.7384582443961902,-0.017790647607138534,0.5528783579794133,3.40900964594682,-0.8722825175331687,0.1009161506358641,-0.8244252345134895,0.5558575589125746,1.0037015971508603,0.9497475488333493,-0.23679001772039854,0.061220690123027194,2.1891169862433566,-0.3263023786546416,2.0227066094342163,-0.6107763915479067,3.2275776627426667,0.9085916128285313,782.054443359375,0.0246320108138539,0.0930763694537526,1,2
2022-03-17,2.8496065145801035,0.07849566255574951,-0.3014473440324111,1.140385449422765,-0.06762562023940574,1.1082252832037236,-0.010192082348462538,3.3698987653000922,0.37318943070263433,0.6460168030664254,2.395682730009609,-1.0134081633924015,0.9851375451428689,-1.3327418921205971,-0.3075611205595496,1.2424999507862624,-1.9066001909367176,0.8025442628460004,1.9475150131486287,-0.3324400618293989,-2.0620302844873555,0.30616655893702416,0.24928019285050598,0.8453822596544152,0.09025060860881151,3.2872192441271806,0.6034847110032103,1.864315539767453,0.1156451044724737,0.5977714511770323,0.7818975547224516,0.48314187500419914,-0.2627179855476563,0.9381934508525723,2.1900865057824994,-0.26247039400996464,2.0979578153316565,-0.0037819746599155046,2.795347060333332,0.9931782406364204,774.8572387695312,-0.0092455544404197,0.0760277989395186,0,1
