Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-12-17,-0.40230287727561986,-0.42487064499342675,0.7138062578221986,-0.29153209180012446,1.0801655008545723,2.0132685864579978,0.8178510825367216,0.32867860200683147,0.19515310376703748,0.15296249796036904,0.13517647233670926,0.2523183610290227,-2.810753990491168,-0.49394869184630597,-0.014370486847729002,0.6882669682805838,-0.8326442174044744,-0.5408012321582238,1.0488783214784378,-0.4526345320242774,1.8955141687998125,-1.6238745704603452,-0.008299693477119613,1.085622995625978,0.3288380565880437,0.24519497943995405,0.12252739446714289,-0.6782765445156818,1.4203220301703634,0.20434552298991457,1.8196472325402606,-0.724673412991158,-0.001957329497702031,0.5930362240107006,3.955783857050197,1.434686611311197,0.8446266036573937,-0.22237426292280987,0.383714873958738,0.08983702549487545,60.75798416137695,0.0199067116045256,0.0458469878151558,1,2
2009-12-18,1.7262778371521248,-0.35967296994983444,1.4228205295778986,0.2114458497182936,1.3035407702837576,-0.08940201017163435,1.1995965246827511,0.7795471616409398,0.07228867271975925,-1.5372381989428163,0.14757604359988816,0.2260503478942433,0.6991535661524503,-0.4902347936068691,-0.0039713113072284345,1.7773351084255549,-0.8139883681281661,-0.2947409362408431,1.1975789883521675,-0.35931267419231017,1.4004085495209793,-0.3156378224161327,-0.008299693477119613,0.8013684065823642,0.5734979161213372,0.28384893233710057,0.1775170552233669,-0.5385829320585012,1.8570713596061346,0.31090492469623426,0.8902237449509866,-0.3821876478702307,0.13409170336134976,0.29195405855942924,-0.3825947620963771,1.183135629891612,1.1641226064276629,-0.18939647298085413,0.991485198058996,0.3008165006613849,59.24443817138672,-0.0252265950256638,0.0197868188631281,0,0
2009-12-21,1.6223031259830276,-0.37020623477944464,-1.4132365574449013,0.6629215650134647,0.9108043528634738,-1.1515006333735973,0.3543794800358297,-0.5402944948222891,0.2281751005508975,-0.6921378504912239,0.1580516990316218,0.4890313859655583,-1.2257180557248308,-0.4877546483839939,-0.19210582163096943,0.8826131553952485,-0.8252745132903883,-0.39260641385382844,0.9222609947052274,-0.29912025764152866,-0.23660283219137254,2.373941426386798,-0.008299693477119613,-0.23762891925461857,0.8399869813175813,0.05420995848035307,0.18005818845949498,0.682462521316331,0.3876196499509249,0.004858169032086835,-1.1886737554586975,-0.6800293416162604,0.5108541365843362,-0.44604522202448216,0.647688256695248,0.0799033642203384,0.2418150780457689,0.002425320293734163,0.7426009814622625,0.20978384219968285,59.80991744995117,0.009499585766709,0.0424600558341431,1,1
2009-12-22,0.3906225118782723,-0.41902528923294774,-0.7042222856892014,0.8105160877093989,0.9856131166776978,-0.6532924325691231,0.547306750066897,-0.29294033801208175,0.1721588178098894,0.8306803579255191,0.168809755174818,0.3143112036648901,0.48532948355166,-0.48467994877530485,-0.21121936447087145,-1.1842923328745671,-0.8181929256739818,1.7428136571064181,0.9750162745621527,-0.22947569637306026,-0.9835822418832074,-0.5522475533930064,-0.008299693477119613,-0.7926719926129588,0.8379120434524524,0.05875302427455484,0.1909244514579173,1.7713578182607272,0.2922994992688538,0.08887889431765092,0.40250154498270085,-0.5393316910652559,0.587546561121543,0.11989894784261101,-0.24040001030889485,-0.5536146529364506,0.4837202749823787,0.004156438821915699,1.2015387659494672,0.3629281232237061,61.75592803955078,0.032018480690101,0.032018480690101,1,2
2009-12-23,-0.31207490173576524,-0.43827019117097743,0.004791986066498619,2.1694003775050383,1.36380814837697,0.7238606693295052,1.3787365504111724,-0.39132042247689236,0.1066542990622577,1.2067853955740295,0.18837775754643854,0.4521851157945219,1.3397073519778404,-0.4746271115321394,-0.10905912647286714,0.40601289901364634,-0.8065667593839974,1.6385048641168716,1.237675321524553,-0.018386148202397312,-0.32957599773877627,0.3628203927012185,-0.008299693477119613,0.06604449551508254,1.0786506392804804,0.13909137883897787,0.2410231152530866,0.8767778642480085,1.0413634125871072,0.19042218067481023,1.4642607779481307,0.6904899413195837,0.8433803561397716,0.49570181018226583,-0.0029902243629081923,0.15440935623498056,0.7618346449054559,0.1407667320146117,1.574432194364223,0.49894507507723773,62.35468292236328,0.0096488047794841,-0.0005387842612065,1,1
2009-12-24,0.4474494108918293,-0.4182012434061431,0.7138062578221986,0.32879055360039006,1.4339541686564312,-0.21524700688032317,1.4606078896122188,1.7553283455361288,0.05547893992254004,0.15296249796036904,0.214583341548151,0.1368844706771502,0.3904409620633897,-0.46492471580364114,-0.16963870469856795,1.4372785203939538,-0.7963622217887445,0.4028667290231609,1.2905802537432454,0.15656910582762695,-0.3046148887149729,-0.8258941415160378,-0.008299693477119613,-0.16224098523275354,0.6490416248265356,0.2739951936723581,0.28924620097436965,-1.1897995907732815,1.0597308273556532,0.2997373788329697,0.4094587763279247,1.7872115972440874,0.30625343535956234,0.12895710336761754,-0.5189689947847324,-0.07737030898613394,1.0895547782582686,0.04775470376619729,0.8996572070493599,0.27939653145269466,61.972164154052734,-0.006153457347502,0.0120637400823107,0,1
2009-12-29,0.20985608602425562,-0.40935217309153693,-0.7042222856892014,0.7766159970180396,1.2900946122297137,-0.7717678363128283,1.0584793849654006,1.6504710647561245,-0.019881048192000452,0.8306803579255191,0.24055088992034787,0.12925255779644265,-0.2805890854457293,-0.46256676963510923,-0.22105860068767502,0.4128464687094407,-0.8016095204953649,-0.3020885262191492,1.1902395294391102,0.18730776352314382,-0.9525257729936415,-0.8191593396411246,-0.008299693477119613,-0.9247025404599277,0.01417387121043277,0.27930169476531,0.3121122656279541,0.4002532478660271,0.6102823275886247,0.3393153009733126,-0.32157433332000296,0.8862019122221905,-0.47036690419110605,-0.13816139215858358,-0.6851880592293533,-0.8611849187096601,1.2264155743964573,0.038453016165194885,0.3257295842523851,0.07591566667106316,61.81412887573242,-0.0025533580546488,-0.0124230593744892,0,1
2009-12-30,-0.6186351185201144,-0.44015790175282604,0.004791986066498619,-0.5343174500300097,1.1956369148309334,-0.052062200140605676,0.7385548536592232,0.4083355634184113,0.02725981395354969,1.2067853955740295,0.26309235646250223,-0.37255247312469886,0.8290321895409348,-0.45988272529022134,-0.23455593470927805,-0.31082712748788616,-0.8064719133677206,0.45987621891539865,1.129683797055889,0.22417744547010177,-0.8502494233514364,0.8181971765731286,-0.008299693477119613,-0.9876994462781606,-0.2899778090817879,0.3384140449579254,0.32019011165535466,1.4313551997346927,0.1305037879155957,0.2576730794660029,-0.15604372365069782,-1.195228924082478,-0.8345597822534059,-0.07705336989788672,-0.30925630056820574,-0.9204718762442221,0.968520531222647,-0.04915066443835214,0.8242178940644622,0.25047991690377663,61.75592803955078,-0.0009419893773331,-0.0314316763138897,0,1
2009-12-31,-0.6829634886935506,-0.46960191131440376,0.7138062578221986,-0.28863279851067575,1.1239568123432613,0.47114925490875265,0.44404901595658175,-0.3003265638836514,-0.04134388531324883,0.15296249796036904,0.28085727719443854,-0.32924952011930875,-0.07101295367484925,-0.4576004338382746,-0.23440119300422502,-0.14595852949916102,-0.814273394147294,0.2215194813909792,1.0844539814020904,0.25396752509804216,-0.04827052449486212,0.44678518065942047,-0.008299693477119613,-0.4592863442948978,-0.25589232363218,0.3899504470492823,0.3189640913610763,0.407085733023569,-0.18442266280817468,0.21341218056705055,-0.08176058914531888,0.40625230840465987,-0.812679656520153,-0.04987682647877108,-0.9127296921876668,-0.46796039998901967,0.8321022550803733,-0.12306648728176081,0.5932475553560737,0.17016166439688246,61.72266387939453,-0.0005387842612065,-0.0540897300234629,0,1
2010-01-04,-0.19176091903399214,-0.46950265811024194,-1.4132365574449013,-0.38634887120528355,1.0667030827491473,-0.6696257359753338,0.21107190027899686,0.4656448267837181,-0.08476165230117476,-0.6921378504912239,0.29333887721675433,-1.092960656921048,-0.37413902574437985,-0.4638604053564452,-0.4103868701940514,-0.0721649829713267,-0.8177665509252985,-0.6096337536291504,1.0442732051027646,0.13676039391722983,-1.0079060652894813,-1.4218952045893554,0.7046270759382243,-1.2230191049353136,-0.6409738767928791,0.30582585667489204,0.3110557671951485,-0.3164730108004974,-0.2030975630602569,0.3281133836681657,-0.06315434338168213,1.4447652336176486,-1.227119020112651,-0.043088661550768376,-0.6762244714648489,-1.1262584035768288,1.1962267128870325,-0.11676017681160161,-0.11163738988785898,-0.0847316460883008,63.11146926879883,0.0222513291230013,-0.0436498423382914,1,2
2010-01-05,-0.9118005664700581,-0.46069007345565277,-0.7042222856892014,1.745811191535667,1.3223120880663137,1.155853030180363,0.6997846643402348,0.2260347360513999,-0.10887265109311094,0.8306803579255191,0.3078681811019633,-0.6612868266979002,0.8817029038045068,-0.4635940020571175,-0.39054159719671444,-0.05369997498400828,-0.8069843421064404,-0.674168817707022,1.215653170161689,0.13034095472846796,1.5030354818841827,0.774072228075162,0.7046270759382243,0.3310987359092975,-0.6136223125687811,0.22245948687726594,0.3318237579573745,-0.15163057868248334,0.662916727039416,0.357508898348732,1.0008048356748418,0.4131339015726038,-1.225903447661752,0.34402157846993614,-0.2994534002781107,0.012685527972002399,1.2558794765497518,-0.3454532905133556,0.15849610832140845,0.017011979500071394,61.2070426940918,-0.030640256804302,-0.0310476926130853,0,0
2010-01-06,0.30640086399990396,-0.4557200553341428,0.004791986066498619,1.6416616400588866,0.8716121389887825,-0.3437102371108557,-0.22509527610167318,-0.6094889589111981,0.02378466996628894,1.2067853955740295,0.31176239166432923,-0.06652988143960654,-1.4603228368369334,-0.46806591377293955,-0.2206172399184743,0.9899862503146767,-0.8155287876272895,-0.18138796187733536,0.8887586312443945,0.044602439384907044,0.449439300323233,0.6051110736301388,0.7046270759382243,0.09139953957754325,-0.45750907867279494,-0.060234068465028816,0.29649810061136905,-0.07784874373842735,-0.5635320503753058,0.17191025086841946,-1.4317903362168107,-0.3156253702436885,-1.021578574012171,-0.5524492140204518,0.6027955937723484,-0.329932882264389,0.714598440558568,-0.10642570117233628,-0.36327528014119415,-0.17898108264225787,59.90142440795898,-0.0215619749940493,0.0266795195493825,0,0
2010-01-07,-0.06759103994162698,-0.42920449749417283,0.7138062578221986,0.407909874083487,0.5588787957701569,-0.10142728858076101,-0.8744903324321885,-0.6743633682512343,0.08111854104053451,0.15296249796036904,0.3007368824008004,0.0807627341993346,-1.4492263356076245,-0.4712073800363872,-0.16907748130698705,-1.432214058033947,-0.8233747079474796,-0.9037411733859181,0.6574814641958086,-0.016229257772513737,0.03741196275142124,0.7828289876495247,0.7046270759382243,0.010705135971990833,-0.3162450875490546,-0.04128481171230864,0.2318686826560951,-0.05938666628498602,-1.2180183976301697,0.011675083540172689,-1.023354497471758,-0.14959814464504337,-0.7955016658413361,-0.38944395145225774,0.030771098988414555,-0.4107918267942718,0.25638637237875234,-0.15241927586809223,-0.7595985147652538,-0.3267681606888781,58.50429916381836,-0.0236000430869062,0.0272523085666827,0,0
2010-01-08,-0.1843338473592005,-0.37322337552278945,1.4228205295778986,-0.29596917139682893,0.23507519607767582,0.8761763707747342,-1.477330045807117,-0.17899131876425933,0.1339739708002062,-1.5372381989428163,0.2724371953172874,0.1601317306223334,-1.4212666675555337,-0.47206779839759144,-0.09780513656883416,-1.0164689708986683,-0.8367328777241546,0.3183744680204273,0.42034250532242656,-0.032937561918142205,1.150002448621077,0.3821284480207003,0.7046270759382243,1.096382584183946,-0.05314710072352095,-0.22014456111006556,0.1428406510906256,0.9841339182599881,-1.7629721211324079,-0.1208974185697881,-1.1153711053822324,-0.07528600790970995,-0.4623381968064373,-0.4143536195405098,0.19441491377523162,0.4889305840883417,-0.11031632721059242,-0.04345217898549157,-1.2222740817559894,-0.4991964073869045,59.08643341064453,0.009901103423965,0.0489592727647886,1,1
2010-01-11,0.7369149152179989,-0.36396522973523276,-1.4132365574449013,0.46483233126110624,0.33352572444231676,-0.15963346304089393,-1.078564569408702,-0.9051428861501853,-0.26750651573147394,-0.6921378504912239,0.2366572908886011,0.2938114322077174,0.4711528175144642,-0.47203506707161347,-0.12688235285150354,-1.109803460239536,-0.8244430204640582,-0.05681911173916767,0.48213249719014034,-0.03227740955808424,0.35852690183510316,0.8070262344998099,0.7046270759382243,0.8370431929052156,0.3633588777022634,-0.3444398931832631,0.08278493380680935,-1.437681968913968,-0.9797250506975146,-0.15432787613162907,0.4212243847143839,-0.056691235562577186,0.21135519875966924,0.12443269850433043,-0.3095075627388085,0.41215947115431945,-0.20166120604923335,-0.3304799744999012,-1.0103943904307464,-0.4199446828638658,61.18210983276367,0.0348534788482072,0.0582289377865119,1,2
2010-01-12,0.5583704586013067,-0.4245396423320554,-0.7042222856892014,0.22683947760854004,0.7443227169816827,1.1233063527469658,-0.0234405528262476,0.3233990160595618,-0.22783865113904136,0.8306803579255191,0.2078856619280588,0.6477011887662419,1.4259989521053864,-0.47312839700199316,-0.01907343193395372,0.4244006288606891,-0.8050708821560797,-0.1739370262302583,0.7728203898694525,-0.05687197216120828,1.2844882342719137,-0.7179988818327762,0.7046270759382243,1.9822361397686428,0.7700746677599185,-0.2080196371963546,0.08210986148376473,-1.0220028636110785,0.8111193513687665,0.0520213396044388,1.5996325924027253,0.9943295803826958,0.5856587913853907,0.5364432608148586,0.7082562508738781,1.483093188057068,0.3609981960796063,0.006683221725968824,-0.7516669115270251,-0.3289130069244889,62.86199569702149,0.0270869553581658,0.0240392720409059,1,2
2010-01-13,1.7420147590074577,-0.37480933901119645,0.004791986066498619,-0.6030448893258638,1.0524676008344322,-0.3239650102474611,0.735239052024434,-0.05376744720925864,-0.2606686373158763,1.2067853955740295,0.19273791996405146,0.5915205352324178,1.2898457043771907,-0.4725742273979623,0.033968146255049944,1.5671088760609375,-0.787811064536082,0.7502718067354794,0.9931669177517792,-0.05311745559284996,0.5090235847172562,-0.37679486326385386,0.7046270759382243,1.1702280477939302,1.1827299117221899,-0.020064717358750442,0.11807687643947352,-1.1153225400754447,1.7776261020715245,0.19900182136004527,1.2296918123171394,-1.4448929395225594,1.0292189536053584,0.4232583728452244,0.6611731891608488,1.0863700386304522,0.7691417977416826,0.1691502643555143,0.47607691704899247,0.13267892895690692,61.55632400512695,-0.0209891859767491,0.008036908411415,0,0
2010-01-14,1.3889877715079848,-0.3680799676797815,0.7138062578221986,-0.6674814318799435,0.7212751219191702,-0.09296485599343297,0.12488314901795151,-0.17150120380053235,-0.14639849959162013,0.15296249796036904,0.17914473061545555,0.5802506252982138,-1.1802754515448146,-0.4788634622413676,0.06883270735162018,1.211436508470536,-0.8044261192969875,0.5711536677644249,0.7664920593195377,-0.18155372987329527,0.11160750456447643,-0.6735218900576162,0.7046270759382243,0.7625823961766964,1.5979306938350781,-0.12465326739872848,0.11133556090651196,0.41863805944380744,0.5955144661158298,0.1644159545595451,-0.997459904855857,-1.0262261696501203,1.3115455678491525,-0.38945848936093025,0.6198771038230402,0.8494062324069486,0.686408523622302,0.2658428316695566,0.4886176016983287,0.1326720513006315,61.439903259277344,-0.0018930788888001,0.0010801878818018,0,1
2010-01-15,1.2812301326740543,-0.41280684966450076,1.4228205295778986,-0.17545287282884522,0.6291732294316884,-1.6805643726151158,0.0845060901263445,0.7575674041293905,-0.2092346991053339,-1.5372381989428163,0.16567936854026702,0.22349547248747478,-0.24593016156984387,-0.48940529951868594,0.04651635026150199,-0.9902377715500579,-0.8103102962899958,1.758601143367678,0.7173846157735507,-0.4187560206872903,-1.3224991664617702,-0.5333507978247517,0.7046270759382243,-0.9269713638544728,1.2440522500429299,-0.1299590731954156,0.09949452923468989,1.5611649503601939,0.09020725454839937,0.19957556004377233,-0.1256197222549648,-1.1202165747786352,0.9188094567206178,-0.06572522377587636,-0.5799412200723982,-0.7832473377099174,0.7952363525260202,0.2662206123424581,0.969204760523869,0.29760267013610503,62.62911605834961,0.0191707684456881,0.0352405817166501,1,2
2010-01-18,-0.5121952090278298,-0.45340597754511475,-1.4132365574449013,-0.8967033142366985,0.8140525247550431,0.10719053999245208,0.6079171916877352,0.5775074067640489,-0.2152974348303208,-0.6921378504912239,0.15826581992822458,0.2546285022382055,1.2232794612565419,-0.4957748585779161,0.05717113451028259,-0.11572066895716315,-0.8037992829256725,1.4044398425594642,0.8577252005515132,-0.5870062017322389,-1.134555123278288,0.6918682501684892,0.7046270759382243,-0.8525095469814609,0.970435678024958,-0.018550014445884777,0.11484530755276412,1.205549030615528,0.42549622629786704,0.22032612829952775,0.8555672919823439,0.4247692595330408,0.5963668067703654,0.2896892600726656,-0.22793256569883227,-0.6868930533774874,0.8374004982600773,0.3376974564549168,1.1776330338418208,0.3757829540636629,62.67070388793945,0.0006638131026015,-0.0416190898546253,1,1
