Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-16,-0.5816478437366669,-0.19907066589687178,1.4228205295778986,-0.6440269660724928,1.0877952154143387,-0.25366382316062286,0.4026082868282685,-0.2886083793047326,-0.6528397745627049,-1.5372381989428163,13.382947348917622,-0.729625797562902,-0.19280668241117077,19.470284118989998,-0.36695095996653726,-0.27489563863245703,2.171651871242735,-0.3662902287474092,1.3450829818622556,-0.20717200329703686,-0.7968773151399603,0.5723611539794005,1.2265256932261972,-0.785079859266274,-0.7458504539387706,6.7928430134279045,12.834331944254966,-0.0718096546075159,-0.045291849315356514,6.338464992587498,0.09782677246707386,-0.12226985687710015,-0.30918283500516197,1.1714996100889,-0.7859308336184514,-0.7044582426098366,0.5338954503074227,-0.2974949740289148,0.38146584121866517,4.208568647112736,1514.0662841796875,0.0046668370037144,-0.0010200022944142,1,1
2024-02-19,-0.8600310439932897,0.1733356669265664,-1.4132365574449013,-0.9609392136565602,1.0871638386708893,-0.33315948367922643,0.3250074188460061,0.2684059744329417,-0.6906877027752526,-0.6921378504912239,13.499125710783707,-1.2345722157593895,0.16209106606172685,20.64985983316493,-0.3780749354915219,0.10574904526837679,2.1732840548404657,-0.9918379734261632,1.3611175195531786,-0.1706875914570242,-1.3565011042849173,-0.2718565923026601,1.2265256932261972,-1.3977044079759362,-1.1636370042439081,9.77446251747339,12.761340395660275,0.1271893906010904,0.11449514245842732,7.34612144963107,0.17773839881887152,0.9849345736520604,-1.0574553690162687,1.884937093970647,-0.8823088812616026,-1.2472491739198688,0.6516183968888005,-0.4782977865241933,0.005956094994015423,0.885599541964944,1503.040283203125,-0.0073090226122366,-0.0153083444503867,0,1
2024-02-20,-1.222820460081671,0.30196322918833096,-0.7042222856892014,0.30578072731001865,0.9271189114933674,0.5063620028634919,0.0399497430661398,-0.36486585875627764,-0.6924782605752072,0.8306803579255191,13.489807527830374,-1.117048896039135,0.07352035629979463,21.117670259084786,-0.3645504976839642,0.1846944163350201,2.1684890746366876,-0.5725276347926234,1.2613233999166165,-0.15882467836432704,0.6292834636607498,0.33703578405436346,1.2265256932261972,-0.3240374034269859,-1.2537728685283542,3.135818280126032,12.293967662529036,-0.28054722453915415,-0.1897959789159039,5.805155585176147,-0.3745803812140587,-0.0692035132469866,-1.2397390967391797,-3.0354887089313474,-0.7635328630539386,-0.39327448099949497,0.4722088862503556,-1.0122803436074315,-0.13278449216800267,-0.3772324723487436,1478.8638916015625,-0.0162157600975016,-0.0025588823097482,0,0
2024-02-21,-0.6942300030266554,5.113175484664304,0.004791986066498619,-0.29188930823729453,0.662458259718364,0.22769025732760853,-0.4675576997161713,-0.9937029263240338,-0.6677659370262475,1.2067853955740295,13.24521921380912,-0.8895618752005072,-0.5230676988799251,17.37603694721228,-0.4612651978823338,-0.363746897078539,2.1623017161331695,-0.8518053099198999,1.078893347231281,-0.298777952777175,0.9182130947705048,-1.3445534849386769,1.2265256932261972,0.1595585807535101,-1.101329587246331,1.6243776973341508,11.210172321680481,0.10003704822391708,-0.7056676637625484,6.904500243002103,-0.7810854900856806,0.1312258237159064,-0.9122026907497582,-6.61523688143311,-0.6212153637316891,-0.008926749122979088,0.6184177268449116,-0.8728773778221082,-0.5489568104918233,-4.177393020332949,1524.1435546875,0.0301584966382719,0.0094885104929348,1,2
2024-02-22,-0.46152522509509486,8.567881776443713,0.7138062578221986,-0.22865339986672234,1.008200893119787,0.3217920360663069,0.3197701755328186,-0.5721877246625393,-0.6681649060224748,0.15296249796036904,13.070882134832905,-0.17369710118937476,1.2125648137103995,18.446645651634267,-0.496306338388807,-0.7716360141271623,2.1704792871783405,-1.2157604070397912,1.3382096332893305,-0.263604759172538,1.4750464160794354,1.5359731858193175,1.2265256932261972,0.7822022838156725,-0.9730657770065279,4.231249201762909,11.307675205502171,0.17896989007397354,0.47795334848317206,6.738493581790406,1.3756543754590884,-0.2794413698999511,-0.7137036555749267,12.291820097093764,-0.14842312007453767,0.46772051156172323,0.5726770005680893,-0.591225204147631,0.20556579599587185,2.695468546159097,1505.48046875,-0.0123205532266622,-0.0134618934045053,0,0
2024-02-23,-0.1289058732791876,8.544072741810414,1.4228205295778986,-0.28433007815563505,0.790794895008549,-0.540372858372799,-0.10388998641674929,-0.8529339279029741,-0.6599785857023991,-1.5372381989428163,12.822261295633313,-0.07263729912041475,-0.8378933561921456,16.429854291851075,-0.5218811243895486,1.3520994911612851,2.1657888888543657,-0.6854715325505797,1.1896441629949661,-0.34414846282686634,-0.18518501916448904,-0.7963162117142324,1.2265256932261972,-0.28355804971095633,-0.9310453465192644,2.79401063635046,10.808811053065492,-0.36938438163076737,-0.05153503354180858,7.083045606212462,-0.6037529305786016,0.10387832577217783,-0.6099092048789283,-5.114426263849547,-0.6068256080720962,-0.4414295307083756,0.624692471340655,-0.5208539884286322,-0.12188491103189612,-0.2783042644828383,1491.06494140625,-0.0096215051522581,-0.0130823931525879,0,1
2024-02-26,-0.7117085166747334,8.636514788574608,-1.4132365574449013,0.2689247333020564,0.6140795790705166,-0.10847347647871297,-0.3532045045460691,-1.218802813125707,-0.7450937686979575,-0.6921378504912239,12.435329091840943,-0.05985253715329834,-0.42787181472340113,15.07404623620914,-0.5219004875637491,-0.5932527964903014,2.1618417805851986,-0.4520190493841164,1.0687801661380762,-0.400437405034181,-0.6557425391965652,0.6868372570970077,1.2265256932261972,-0.3556438619579097,-0.821438344755182,-1.5137224028821132,9.949414114465231,-0.7772087636477873,-0.33555936086254323,4.561717382316989,-0.4804707360782643,0.18337849191628905,-0.3549350395151624,-3.958172389180275,-0.716336337277433,-0.6265363563839859,0.3306307166548905,-0.6482138958475224,-0.42391853370312826,-3.0425875950642216,1499.1990966796875,0.0054404395284019,-0.0072085148339466,1,1
2024-02-27,-0.8359327646215857,8.576436062933935,-0.7042222856892014,-0.3600728613228936,0.642191829947314,0.07764041263327,-0.18370647526633932,-0.6857255162539059,-0.7640756269235959,0.8306803579255191,11.995430444136227,-0.04843002942751263,0.2919359575580997,12.583017828843927,-0.5460716331709748,-0.4696483523532886,2.1662279914949796,-0.11833095616636378,1.0904728700253794,-0.5082385520864617,-0.4527062563702072,-0.47492440284738824,1.2265256932261972,-0.10143401666121275,-0.8407927441795033,-0.6612446832766352,9.353649747090085,1.3461896890464495,-0.07792982499095347,6.080778591256033,0.21364438988198733,-0.3689170378604441,-0.3999502994953097,2.1802144801734045,-0.8222786576454837,-0.5108498429023502,0.5069757869971213,-0.6340754023655109,-0.15462222691860222,-0.5751203287949561,1492.962890625,-0.0041683672948185,-0.0240695084641666,0,1
2024-02-28,-0.7625466148285797,5.16364852867597,0.004791986066498619,-0.9846656225691384,0.5586118738366788,-0.36637183654226374,-0.2704634900079002,-0.4510454679608699,-0.7697415363011529,1.2067853955740295,11.48505678308433,-0.19260498944117668,-0.3403808986319299,10.719426068554524,-0.5486213638012851,0.2201219846520829,2.1642235143830026,-0.7030062065244971,1.0219748566724938,-0.5951496495575143,-1.2778545455032866,0.4616848664224645,1.2265256932261972,-1.0484893023294124,-1.038843719106905,-1.7155251907776015,8.629448745380525,-0.5988538567521269,-0.33962534748822465,4.602447012156096,-0.2303746793200722,-0.7796726291713809,-0.5442359161871422,-1.7316293706662336,-0.7574216378033869,-1.0865803306267656,0.3346883795646677,-0.6368056331785076,0.10301929623937686,1.7352376876074962,1503.76318359375,0.0072080927408318,-0.0046720876788032,1,1
2024-02-29,-1.160599956089103,0.8211129656654379,0.7138062578221986,-0.5659954180099056,0.6241041971848322,0.8831703422295717,-0.0631259209549752,-0.11560273987768058,-0.7574074056971231,0.15296249796036904,10.986746073122115,-0.8640900277253322,0.6292133191311092,8.808638218689435,-0.545405400499295,-0.21991879767681768,2.1717846740714197,-0.8276296002100716,1.06044342961526,-0.6917094621063192,1.5000265608794505,0.013044020237066295,1.2265256932261972,1.1108657703173002,-1.0680295502921624,0.0059171134642871095,8.218059216325582,-0.4752690295582074,0.09072723394952927,5.263292447858825,0.2957925761651475,1.3589876017628972,-0.6433599077645906,2.9059801106094194,-0.4208068386008781,0.5468566275797009,0.4078410758815616,-0.6231636528851003,-0.3851297739841195,-2.705055805601509,1485.9134521484375,-0.0119410529747449,-0.0158717580971076,0,0
2024-03-01,-0.2319251949066084,1.0821956387563985,1.4228205295778986,-0.8448467379067701,0.44069393617383146,-0.382846966545579,-0.36896525225488075,-0.703352392949269,-0.7765648261783368,-1.5372381989428163,10.403646239215682,-0.8723074485787395,-0.8516476402183877,6.88861987906695,-0.512919007500304,0.3010726704962545,2.166709915669434,-0.7540076529020454,0.9198521329251941,-0.7978083409064012,0.22678771133015307,0.156813804496563,1.4175538453535679,0.07554445044574659,-1.0498308778824823,-2.024392478712019,7.375043796760413,0.21439183577288165,-0.3137965309330232,3.628379385702731,-0.5864389074918311,-0.6000358088253215,-0.6035998056175207,-4.893018068455785,-0.4341259842574806,-0.1884842491137184,0.22401039872281808,-0.5820414346276603,-0.37714866090895155,-2.600311065571233,1480.355224609375,-0.0037476268336168,-0.0033204920363345,0,1
2024-03-04,-0.6474713574084959,2.408346691085759,-1.4132365574449013,-1.2082462082325705,0.35790687165457125,-0.18790007654029417,-0.4121769423100784,-0.8286310948584638,-0.7894433736018346,-0.6921378504912239,9.744788450322424,-0.938325771790688,-0.2945544009525191,2.6479444592819212,-0.57519847285907,-0.5758733662634239,2.1628830492742277,-1.153339981941318,0.8575824420392804,-1.0949632134632277,-0.370992490793722,-0.8591261154172608,1.4175538453535679,-0.4685181146052545,-1.055524087451669,-3.1733778998488344,6.49580041715623,-0.22557910881639787,-0.41356142568755705,5.022146641943949,-0.21102162090050888,-0.4755627243078298,-0.6319667014545668,-1.5470726969131259,-0.9810136125601063,-0.5639305324349342,0.3891478059566256,-0.5957765800938836,-0.2532305264777983,-1.4596576674237327,1463.544921875,-0.011420554101818,-0.0014358369144826,0,0
2024-03-05,-0.8560284947715155,6.654433183896999,-0.7042222856892014,-0.6787668915970783,0.17831975295029437,0.5311850261595614,-0.6641776164200287,-0.7546220206548917,-0.8247048431406828,0.8306803579255191,8.962752877757183,-0.9442580264040472,-0.11654228798599761,2.7792833771544463,-0.8752103640296658,-0.2006507485724058,2.155735684117785,-0.2216812898458861,0.727381158086275,-1.0834469326779932,0.8771244497208683,1.9495978929766185,1.4175538453535679,0.63720876002612,-0.9247890177023477,-3.7005237159694357,5.330580840269863,0.295329674142121,-0.6982445900775122,-0.42762843032309994,-0.5626813848511032,0.21905503037869928,-0.24977525901289774,-4.610068828807295,-0.872342543131242,0.4769352737151264,-0.22529555539842228,-0.5755914578063429,-0.6069930177433139,-4.672034059662475,1486.00390625,0.0152290534905446,0.0074748958009185,1,2
2024-03-06,-0.30108166243442414,6.116243054152911,0.004791986066498619,-0.4456708052933622,0.3411557556108751,-0.3193851228659036,-0.23943246154730002,-1.1560541621887357,-0.8416328839581736,1.2067853955740295,8.240406350459528,-0.6141267453198027,0.9134790299278552,2.123788379012734,-0.835230343501044,-0.5520368238645726,2.160799824885355,-0.638562646424183,0.8415342973815039,-1.1435541303769945,-0.26856783751657287,-0.2660536740457069,1.4175538453535679,-0.05716187133134557,-0.7799201311100545,0.5495386698755843,4.888540915466677,-0.5814771847698751,-0.0008704487334237643,1.6551667287986758,0.6703806806826325,-0.22407817468028304,0.14687364972569383,6.0796637254477,-0.2768565263264176,-0.12477154794690525,0.001137610038135705,-0.562425097225333,-0.19949542395549205,-0.9766339720657469,1480.084228515625,-0.0039915776774724,0.0210931982125568,0,1
2024-03-07,-0.649245856665799,2.2158399623138796,0.7138062578221986,-0.11249213218520043,0.25913098090720055,0.2831020098804211,-0.2694872697462681,-0.21949652147312917,-0.8431584383706361,0.15296249796036904,7.543207078361984,-0.6854029842850027,-0.3309093734773831,2.0548179620243485,-0.8556313614933905,0.6683971373388603,2.1539912716320337,-0.8477899000811987,0.7782884653785935,-1.1502966325410688,0.48350373559781584,0.4940289439070822,1.4175538453535679,0.6361972181687926,-0.8155545238300516,-4.116455503942783,4.34319183503605,-0.20631411769445124,-0.03543110473046581,0.08914884233428083,-0.22224377016469749,0.30057460381459666,0.08199696502689398,-1.645465262808508,-0.8386255416598218,0.42630095268475493,-0.16952650365883118,-0.9707462341977051,-0.4357400206187509,-3.1298512978869835,1480.9876708984375,0.000610213086028,0.0058751514789194,1,1
2024-03-11,-0.35770646669281564,1.843382859122238,-1.4132365574449013,-0.6962747965141459,0.23818319873706423,-0.06233469046247646,-0.20402075936519593,-0.6385699687429136,-0.833515600532023,-0.6921378504912239,6.88528180709208,-0.7750082596958389,-0.441968186496815,1.9000693529496413,-0.8565609546384397,-0.21182261643851777,2.1603496573042196,-0.29105996446913646,0.7562113573469811,-1.165744623064722,0.19120863862962012,-0.11784980972827158,1.4175538453535679,0.39495853628390243,-0.754777368441251,-2.3332820161269106,3.885394168736216,-0.5576444254072978,0.020068561888262507,0.3522416070781236,-0.010091707165062826,-0.5825342432254792,0.2514578576334006,0.21189794918824353,-0.7529091352272549,0.3012225176598333,-0.14112127979467337,-1.020323973051968,-0.1708056807703478,-0.7147957025258583,1478.231201171875,-0.0018629717117649,0.0028946091126955,0,1
2024-03-12,-0.4329418729180444,1.7991941977058454,-0.7042222856892014,-0.8207079356951119,0.18650367562152817,-0.1790242918516663,-0.23302553171576654,-0.8488974038014472,-0.8275756186110464,0.8306803579255191,6.255880235899174,-0.7839023649239214,0.0077637117819452685,1.9967761496853045,-0.9674004908588467,-0.0010809869168252894,2.1551827752465655,-0.6403428473365866,0.7138636858829736,-1.1556416568950607,-0.35195131578490685,0.9852109289873207,1.4175538453535679,-0.07305411279211595,-0.6913303367127087,-1.2707469513702412,3.414362916707319,0.6625958438643188,-0.04842563521541944,-2.1158182849795804,-0.12423198041512079,-0.20467471777866772,0.5846666377918974,-0.7843890858253819,-0.6417639128306748,0.012702029160960972,-0.4024964359678498,-1.0599609693160574,-0.13073612377165833,-0.35398206404846166,1474.5257568359375,-0.0025098213864168,-0.0225374006442101,0,1
2024-03-13,-0.6320749562733712,0.08497412553361545,0.004791986066498619,-0.7471983822699609,0.12658290989381707,0.0590399049550562,-0.25759154802552503,-0.2892400105560082,-0.80593253563379,1.2067853955740295,5.643265295530994,-0.9362282852341246,-0.18893876209787513,2.1367319009748327,-0.9668689400609303,-0.1143418936336476,2.1496949606887137,-0.3478667102542369,0.6670693233177944,-1.1414839709638835,-0.11896932420088036,-0.06498206589383536,1.4175538453535679,0.00028640419061074223,-0.7699067014781588,-2.3497355069371326,2.915761528269982,-0.21748421250217762,-0.22161179176801513,-2.288085836527991,-0.1540382821549611,-0.5585301875676735,0.42760883165808483,-1.0427152618708735,-0.4051045428549028,0.13997088877455358,-0.42083988324276994,-1.0857478656547386,0.05974047607044795,1.3336768832651025,1517.681396484375,0.028847355902183,-0.0275913739138397,1,2
2024-03-14,-0.5784382928727725,9.493588721605496,0.7138062578221986,-1.145921076374823,0.4619936446852586,0.32828068710390745,0.5411944328721228,-0.6403595305005253,-0.7968339592348659,0.15296249796036904,5.284451871583129,-0.4575925729416773,1.3007886800852617,2.3043984812834015,-0.7864220160940693,-0.143964742975895,2.157214210577268,-0.4233438558523512,0.9055594798051042,-1.125725563824945,0.43958432236118533,0.13469716803490056,1.4175538453535679,0.45895982156513804,-0.6536622495203896,2.151534638194989,3.5157564542580637,-0.006776029241924729,0.8548462029401701,0.33344201474274865,1.3132928741518795,0.6704804735093821,0.5606519970646087,11.713626700748053,0.3817592260518425,0.7076813771169628,-0.14442759384850562,-0.6979224878220176,0.35414550493210445,3.9990162856233797,1488.8055419921875,-0.0192096244111099,-0.0509720155023366,0,0
2024-03-15,-0.2389294771997971,9.11569288168544,1.4228205295778986,-0.2156846875700237,0.18549437865617777,0.14942555734539412,0.003894804852632041,-0.3463454637231592,-0.769557746334977,-1.5372381989428163,4.94067276625924,-0.18019298206824885,-0.8052069885329807,2.263856302496935,-0.7212776239788218,1.2920550542331126,2.148799802720083,-0.6231167750124712,0.703390687792794,-1.1292795996912124,0.6126931929657281,-0.27443311131167974,1.4175538453535679,0.7004576111653649,-0.5776282815169153,-1.4643063067502633,3.2564853282970248,-0.12001896061184698,-0.03981060467073783,-1.1072988403490556,-0.9169149623266954,-0.215925096863544,0.6426880862249549,-7.894506385600763,-0.5905905034391674,0.919656195195622,-0.2964418978609905,-0.5740744773194001,0.02541907874343033,1.0426930714745564,1485.28076171875,-0.0023703292801956,-0.0558308543962821,0,1
