Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-18,5.104059083683868,-4.259832211303371,-1.1633527301817486,1.4167952331025446,-0.7283836185020299,-5.123214707920119,-0.031085312084157192,2.8525970791052457,-1.5468173085295622,-0.5882482512954978,-0.7140405178250939,-0.7390380347044947,-0.2575027393203314,-1.1344740758724408,3.3036895252449185,-0.18194105013477405,0.1546462138481672,4.208772209113795,-0.8934552422043683,-1.6482528296008339,-0.3866158050096335,-1.2116244772036318,0.14875397807914142,2.2892526962762383,0.7131211620114661,0.5716612770728435,-1.6798376765273029,-0.3212284749247479,0.3695427134301345,-1.666268393067145,-6.999895666885151,0.0011759280457682253,-1.8545856308706432,5.043122639726772,0.570783302408652,0.9044406132544747,0.5008976079123033,-0.4035449727141647,6.012230887397114,-0.8197761568878338,939.6990966796876,0.0356420493622317,-0.0088239318511488,1,2
2021-03-19,5.404636969360856,6.635104863637506,-1.2142954572852909,1.4167952331025446,0.03199302981794845,-4.735553448483663,1.876516960126337,2.4846213249131983,-0.8358488048743884,-0.1226253145638802,-0.3944912414270521,-0.2403915711427842,-0.17221232429855343,-0.4355126229967652,3.356452942441523,-0.1929438255743847,-1.5358380131821974,4.142678276666913,0.5849060839746638,0.15641664147476533,-0.24614112751173783,1.8394818960474915,0.3185456536686316,-0.6557779655834903,1.4216761250456875,2.7171099924056574,0.17010074097026848,0.10680026126070045,2.83409991960586,2.5627282464458836,-2.302509311738813,-0.2898493717227319,-0.6777469779499438,5.042654655411889,-0.4233514547304766,1.6796559454143938,-0.12314766840214365,-0.5711374500696224,5.992152635983095,-0.10493804472881364,930.8527221679688,-0.0094586424995753,-0.0428603639231557,0,1
2021-03-22,5.399295577714445,-1.8229968475778293,1.8138359478195527,1.4167952331025446,0.1500767388723926,-4.664330552993289,-1.298147690824539,2.122177243119656,-0.9995374320107445,-0.2926284608557249,-0.40446539124367537,-1.1692268876101313,1.0822963212405614,-0.6167429726830005,3.333002171993579,-0.17794536242362716,-0.6905958996670153,4.233239627428534,0.5592872675887328,-0.5005735233773758,-0.2940379318974834,-0.5323363653568869,0.3250944894284641,0.036141986263792523,-1.4125437270911976,-0.592874036699463,-0.05769398189570069,-0.03270108024817078,-0.12035148442107124,-0.19407198102963813,-1.937929605815456,-0.018212616320403753,-0.5901350417847302,5.043549524140904,0.2881095872027853,-0.4458812015735323,0.11935635333031298,-0.25447597812283357,5.878473836432981,-0.11098427919736341,942.1814575195312,0.0120968144856384,-0.0161793958627656,1,2
2021-03-23,5.496945983665758,2.2643295101517116,-0.5246539552270081,1.4167952331025446,0.35161810995590503,-4.0061156651664644,-0.3060731973739163,1.8108547719010302,-0.9021325522231175,0.23471992642705716,-0.5732964663744161,-1.220399655471788,-0.29534923198508356,-0.4116657574489383,3.3549992227560437,-0.2881140307704203,0.8324777605674285,3.5760942127137603,0.6633910460229338,1.4846727081672308,-0.30843402772080525,0.5879118398818494,0.17017299701220412,0.263289164457001,-0.7039887640569764,-0.8249518987607674,0.5590569920238616,0.10209459173614403,-0.25087812002073717,0.7206801939918752,-0.5998190401394107,0.004678944737319767,-0.24038169384604122,5.02851950421466,-1.8827536561090004,-0.07997819724622644,-0.2379119616626503,-0.16919061428223764,4.673848453788747,-0.053756377467612436,924.0375366210938,-0.0194451912234187,-0.0412711712594613,0,0
2021-03-24,4.987334441035274,-3.706610204143082,0.5930055846738302,1.4167952331025446,0.35181740544045437,-4.1425132127834345,-0.2505073919931501,1.4889387051232543,-1.1948409035315934,-0.06927189061857598,-0.2542946972922179,1.8214058044728068,-0.3636716348547203,-0.8113189989911157,3.333757687329136,-0.3307503453661004,1.2086458896046435,3.3328073232550257,0.6212065061671123,0.35126913893196654,-0.2969186060805685,-1.043213640526222,0.2226657778390579,-0.03314814704445775,0.004566198977244899,-0.8584952100557296,-0.2997006511560614,-0.16300747009007138,-0.35286836877425753,-0.8271846072879514,-0.39749989522304485,0.10974334746413957,-0.18907448030838084,5.021569404694682,0.36885497703408054,-0.4805118240599314,-0.49686359666247604,1.0852437350952109,3.4016581644282695,-0.006844620139631957,898.829833984375,-0.027658961976025,-0.012509027156339,0,0
2021-03-25,5.175005558258987,-5.137679550470284,-1.0424607203326872,1.4167952331025446,0.28700887029580013,-5.03290696197665,0.4373140334781874,1.0978683798405109,-1.5414461870687857,-0.568010783209325,-0.1683790291349603,-0.527643957080078,-0.3991795967030188,-1.3190949179199811,3.3059770327108096,-0.19812924653905328,0.1546462138481672,4.113685351087622,0.7279721982316398,-1.5544010333786547,-0.22456602049783803,-1.4595947365645465,0.272186607323962,-0.24845163221723393,0.7131211620114661,-0.18387654739584333,-1.4670740180665747,-0.5092163279123941,0.19762831689562735,-1.6482800787560867,-0.7821197285308829,-0.7375254365186192,-0.29675753906123914,5.043896495025541,0.9337255073668181,0.4695479379276488,-0.7131422293965042,-0.2923202293927994,2.7908575892327754,0.10353891576873252,900.274169921875,0.0016056172902249,0.0005773664180865,1,1
2021-03-26,5.030818252364525,0.2618241196381582,-1.4683481996149044,1.4167952331025446,-0.4180992736214638,-5.3094091661898615,-0.3478751427965994,0.6853229432099175,-1.2150693347694173,-0.9630523133151466,1.0953262590035528,0.5950625691619116,-0.09185189090713834,-1.2195016855663536,3.331457815872601,-0.0778302913061161,-1.5358380131821974,4.858479474271547,-0.16119925035062,-3.1897206426719453,-0.20168295683969203,0.039662358139978565,0.027591351190953864,-1.100200886828596,1.4216761250456875,0.19107335435776732,-1.0140756803426487,-0.49631699338445245,-0.07900685782593592,-0.4412658017517152,-3.5745075025912136,0.6357917654985017,-1.0304017062374664,5.050005697514837,2.0484464417494164,-0.4292011360087822,-0.39509609799109363,-0.36063858598319604,2.532253203136641,0.08518862444266855,915.9132690429688,0.0172223255608147,-0.005202357818954,1,2
2021-03-30,4.980849906824567,3.1375769703140968,0.04903258338333727,1.4167952331025446,-0.18082145612823547,-4.62685087559749,-0.15542341824331665,0.32578979750690884,-0.7497887536854944,-0.4950850030935174,-0.29241863775927585,-1.0477889688320265,-0.1999420170650888,-0.8565974106679961,3.3572687840006292,-0.027133199749312567,0.8324777605674285,5.188812898168282,0.17441215871935029,-1.2881395005539236,-0.1758432515756056,0.8578597469363832,-0.008653811453947884,-0.7351261981962448,-0.7039887640569764,0.1689706500045821,-0.0857266620944997,-0.2926381139838628,-0.09186029711157802,0.6220599133765313,-1.4010828194800613,0.7857281439409103,-0.4574240010659252,5.053586172671339,-1.4821573914268105,0.07622031646201056,-0.40502332986904527,-0.39614444493225714,1.98632771095318,0.2101620985974246,904.0880126953124,-0.0129949609110572,-0.0131198625680432,0,0
2021-03-31,4.856499605304877,-2.4264960268684845,0.8587654966055421,1.4167952331025446,-0.2153439198005374,-4.428073710072611,-0.593564184413908,-0.01830491154709168,-0.8882816455252533,-0.7122522632311966,-0.3612419034352061,-1.4755996172136594,-0.18442387384251843,-1.0655304449645269,3.336749514219162,0.06066693951839476,1.2086458896046435,5.781378356818535,0.012272602772147246,-2.147114513098001,-0.15943636585051857,-0.7138259024992086,-0.0036776422596902117,-0.23709430326142536,0.004566198977244899,-0.4818714772741717,-0.29797715411108033,-0.46074874000890687,-0.6370110628771708,-0.3727222116357901,-3.4563200522283517,-0.3450214420333713,-0.9967000498409867,5.0595837705185644,0.3677442111894378,-0.09930919165309658,-0.573060231443695,-0.0888349401021457,1.610706778345973,0.23062203740841034,912.5507202148438,0.0093169528797035,0.0011226716700281,1,1
2021-04-01,4.719560610250572,1.683693707956281,-0.7080135569942513,1.2257600594616802,-0.37642143383354615,-3.750062530484311,-0.7414699583143634,-0.3097404903848347,-0.40723755891152946,-0.6360471706848269,-0.39701016961517505,0.04863316302767542,-0.4331248785201127,-0.8431952186027767,3.3515520999915953,0.109587282435321,0.1546462138481672,6.113433630670697,0.023796567824155384,-1.8522849515187598,-0.2111138437166526,0.4420811271745609,0.01331977738953839,-1.1647848546762503,0.7131211620114661,-1.1201197608983202,0.24537977361559646,-0.35074472450895633,-1.142687982745182,0.14102441337325666,-1.094613523485268,-0.37528852047338834,-0.3773993286008793,5.058109787486946,0.07670602004716036,-0.8463316159612685,-0.25555903190507834,-0.19691866480442174,1.562009041932894,0.1791262262425921,899.3489379882812,-0.0145725684015994,-0.0198812633780684,0,0
2021-04-05,4.570033930613601,-2.705369874152446,0.44886858745737324,1.2257600594616802,-0.5195665694113025,-3.6345591706559306,0.3589262059297485,-0.5922052636536914,-0.2780760429019178,-1.240448811496703,-0.08742948367352356,0.8620225662695294,-0.7017995011760148,-1.0309226627456192,3.3327698711452647,0.08187944860758962,-0.6905958996670153,5.8449139853205025,-0.3505659857930997,-4.40983538050561,-0.2509569209754032,-0.7945844565355079,-0.34074032228800394,-1.2158945534499317,-1.4125437270911976,-0.349346440870785,-0.4271968361206758,-0.5266029886974353,-0.6850877652909695,-0.8478017784939069,-0.028921915709568338,0.4683971253261861,-0.08967556711928248,5.016994833776683,2.3093745263438348,0.27979374171183596,-0.1700475070706749,-0.18140144061774782,1.746272405504398,0.09860394636278422,895.602783203125,-0.0041741069468157,-0.0417351147930454,0,1
2021-04-06,4.322476470138521,-0.7897304782812906,-0.7898131710424724,1.2257600594616802,-0.7241484486755116,-3.5045591064177057,-0.29847812142556246,-0.86457331504401,-0.8964403424752705,-1.1626592797685478,-0.19631200473631052,-0.7118315510691031,-0.5147629080225596,-1.022387269418333,3.3150809880218217,0.08069182514420546,0.8324777605674285,5.77745465713312,-0.34276085147320606,-4.043599542688534,-0.44269242201331566,-0.2599265460714301,-0.3499061620632584,1.8221619614175535,-0.7039887640569764,-0.3015795078411399,-0.5698412593186046,-0.5689504302721926,-0.5019860858723655,-0.5080090193299761,-0.4896498078162931,-0.13058423614156778,-0.21721573906030434,4.985449055511306,-0.6593049928319759,-0.5484447506557605,1.0877133699352626,-0.4300877163972067,1.5077002913473867,-0.38663350215585907,903.97509765625,0.0093048208117253,-0.026813965668368,1,1
2021-04-07,4.567364243742349,1.6653807488010424,-0.25064855703301747,1.2257600594616802,-0.5396324027763783,-2.8967214975968623,1.2902313159578283,-1.0897324106577129,-0.6081007850363138,-1.082467182874839,-0.18068009998843562,0.45027469622683397,-0.5661483351451865,-0.7553755504059636,3.345721200588598,0.015102554490440725,1.2086458896046435,5.2671138363662475,-0.5565333790543325,-3.723272863693774,-0.4033912217760708,0.4414455705578131,-0.3222920317651164,-0.5239926582022177,0.004566198977244899,1.5602195052807974,-0.025295998254060006,-0.443911098717072,0.9454692019823097,0.11432820476825391,-1.1346775251095345,0.10217994718272144,-0.39073769214959053,4.940570132760415,0.03817113757307244,-0.01609867099056652,-0.2935036391223215,-0.6987464272510886,1.2058408792722808,-0.3331921463387394,905.1035766601562,0.0012475733270142,-0.0296690061379425,1,1
2021-04-08,4.270599187500911,0.19783386735710382,0.448239534613638,1.2257600594616802,-0.538666281200469,-2.2941336490172266,-0.9184451568207141,-1.268090283901664,-0.775481299596356,-1.126954604988194,-0.43120429995628495,-0.7940005455234982,0.04254256775951507,-0.6408617701038976,3.3651272970588315,-0.12016873846833594,0.1546462138481672,4.335244734047088,-0.6969283868220422,-3.925265988774759,-0.417554714820653,0.021052988468475135,-0.3344830841618138,0.5973301618297534,0.7131211620114661,-0.13889533394600828,0.021628912415585268,-0.4232734632978188,-0.34292485630564074,-0.1198103828315509,0.015145777219688808,-0.24073918039664607,-0.07760431211607781,4.8770987425887515,0.2671423277456502,-0.7735820771048169,-0.36200316334484145,-0.5117209110248526,0.17511958305465422,-0.41671102718085534,894.5872192382812,-0.0116869821683929,-0.03721117765203,0,0
2021-04-09,3.8323185301401637,-2.1613228944690004,0.03046785281599892,1.2257600594616802,-0.42138910576926353,-2.1704896698842284,-0.3555831797795173,-1.4368450936657853,-0.6559739089727081,-1.243204931409976,-0.7018485419439315,-0.25240123978065615,-0.48544216925607653,-0.7718173720865975,3.347402186887231,-0.282531961495678,-1.5358380131821974,3.3351539382827884,-0.7304836231659797,-4.399634878061588,-0.43677730967486206,-0.6467731139657196,-0.32979133533433075,-1.0434966049331225,1.4216761250456875,-0.47835924177203715,-0.33058051201280314,-0.5708411321114614,-0.5082126666094557,-0.41821477373605753,-1.6695089215051995,-0.4892903813648597,-0.5378384753747488,4.803558135927067,-0.03167540164878702,-0.8454464698500729,-0.3976031772577123,-0.5631032949321023,-0.0739863752644381,-0.49092883051079084,862.5869750976562,-0.0364264198165764,-0.0413834855004488,0,0
2021-04-12,3.593915290747044,-6.513797654065697,-0.6401943072920041,1.2257600594616802,-0.24646599165560557,-3.1774918650243467,0.8013089359958226,-1.683810796285892,-0.7909597193990486,-1.5577996238810716,-0.5134408074226127,0.4496428027854062,-0.5644457242472527,-1.3531809695589618,3.321010670558401,-0.3331701426620598,-0.6905958996670153,3.011848850851943,-0.01998192321876349,-5.66055714393071,-0.44437105633424767,-1.9002864212437014,-0.17174794002755858,-1.4707799879635337,-1.4125437270911976,0.5625680108197315,-1.5982122778014591,-1.006671641116082,0.554775494457189,-1.315027471737057,-3.338132601865479,-0.6968824821439958,-1.0065443336036541,4.747669219604596,-0.24870779289593692,0.3062522834961044,-0.08947874452099341,0.045551559279042725,1.2323169911933396,-0.29960254477401405,871.9072265625,0.0107470421778616,-0.0052461691624922,1,2
2021-04-13,3.4462965392557767,1.857425697241053,-1.9229445880325784,1.2257600594616802,-0.03326535563230536,-3.2388347154566324,-0.3247878303840005,-1.9355408173213853,-0.6501898672914929,-1.2529333336223267,-0.5652029345462675,0.029984600185609816,-0.15713907577821754,-1.0463508642647352,3.345520449886752,-0.3742883806387596,0.8324777605674285,2.7644304677661347,0.16682933742357775,-4.33434559233454,-0.4496790643073845,0.5170525542183444,-0.1621497548293148,0.05157421554003731,-0.7039887640569764,0.09798696891191663,-0.8806830694752583,-0.8867015790858901,0.3402536204138693,0.2596995303142277,-2.178308197846152,-0.3916102334317516,-0.687636904911502,4.704668342529117,-1.1072966695364508,-0.9389088913454329,-0.19784908724882863,-0.4824019087297404,1.825331053956739,-0.23595651179402452,877.5490112304688,0.006449780342151,-0.0132356617371262,1,1
2021-04-15,3.4028117189745752,1.1121958374392003,0.5230193209859136,1.2257600594616802,-0.26644098336937977,-2.8387819072265255,-0.14910754019634218,-2.1561999156992884,-0.8159425168946668,-1.053294918238747,0.0479502035988408,-0.643706051731171,-0.24557757924321758,-0.8394741828082023,3.370424845320492,-0.4138010577498834,0.1546462138481672,2.5420618824432597,0.12106756979858928,-3.4937270695822167,-0.45463485842867074,0.29209419497698386,-0.15554185687690128,0.8639611377753933,0.7131211620114661,0.31881837237615956,-0.3181540113029746,-0.822172187360942,0.4009996427756546,0.5522124515546113,-2.4206805089570107,-0.4011387517805795,-0.7490259495326812,4.668754327985403,-0.7392903987874885,-0.1438384595445169,-0.18229071425671894,-0.5614007848684315,1.6848772655457198,-0.35691270539942876,872.0425415039062,-0.0062945981870733,-0.0207611757952608,0,1
2021-04-16,3.222388912591023,-1.1463571190615593,0.3002044815961318,1.2257600594616802,-0.27215226140393795,-2.5941701905146117,-0.5959144786317983,-2.3578607429121408,-0.7130568405623723,-1.077009378591475,-0.48390512206636754,-1.9322488148108483,-0.22703127984276003,-0.8808650469621965,3.3506554051056003,-0.4474093313684988,-1.5358380131821974,2.355968646639414,0.0829368376728456,-3.573300369686512,-0.4587338137373992,-0.3694076218738836,-0.15478915302392468,-0.7079532458350367,1.4216761250456875,-0.40808394355929833,-0.2621854825973884,-0.900978168390101,-0.21773902900704883,-0.09294584359033842,-3.0096240416911706,-0.5624266837659667,-0.9103570760273336,4.633709225342657,-0.23725926358169197,-0.9167099616836545,-0.4316364599937862,-0.15411825844965873,1.8573628229445895,-0.38582957103244586,858.3216552734375,-0.0158592900168116,0.0029716688294668,0,0
2021-04-19,3.0171711119289384,-2.810536462683918,-0.3605969225710711,1.2257600594616802,-0.06956483317787492,-2.770832126130468,0.18080145912024262,-2.573242382040661,-1.0960986619238782,-1.017215421683844,-0.5634878420253734,0.5247602703091786,-0.46836561870052246,-1.1162503057328679,3.327322908248712,-0.3564711054495205,-0.6905958996670153,2.7728713830794325,0.11296128117336342,-3.2703175798892437,-0.4121049184775092,-0.8603581416891884,-0.18309048863874067,0.4527207361328746,-1.4125437270911976,-0.06481357498555498,-0.6050032354278005,-1.0839289613221599,0.1096532648750455,-0.03125578162741643,-3.294070326651124,-0.25767748048627037,-0.9990836322742109,4.630836382863972,-1.1723992523718254,-0.8092369782875499,-0.7010076040050773,-0.24255152429324076,1.9886830380987266,-0.41688055860646533,858.0735473632812,-0.0002891034786197,0.0447079170425984,0,1
