Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-03-09,-0.23771495551793614,-0.36775804291923414,0.8643744588296186,1.4167952331025446,0.7754335304839007,-1.0888333410152706,-0.7171745759833881,-0.38949576800209534,-1.4218974066311025,-1.7580969966648963,1.1800778688617142,0.5814754831668038,0.9716792501432289,-2.123690003624697,-0.30154027973539754,1.4586091700429802,-0.6905958996670153,-0.20230578567211066,0.9544242201101926,-1.0053687152612985,1.2278570697376896,-0.7779621438423934,0.8054795793534408,-1.6802328574179235,-1.4125437270911976,-1.1494502058662486,-0.9591007931674127,-1.1987262797817089,-0.7816218417602484,-0.328793436824369,-0.719972443793606,0.8143464785570284,-1.4071649232981613,-0.8026878061468825,2.201885698625682,-0.07034157913833693,0.5159147973406661,1.7086651092716538,-0.2469500797892707,0.539346267266021,120.8011703491211,0.0413162488352092,0.1435604647174105,1,2
2009-03-12,-0.23913202853784282,0.959758382107937,-0.7729660293237239,1.4167952331025446,0.6812116190298559,-0.8328782994426434,0.7302656768825918,-0.45436224457147334,-0.8000889045853721,-1.6778062997053367,1.33648245875437,-2.740331136024758,0.3402613313151382,-1.202418822760183,-0.24779397578909998,1.3585148099312019,0.1546462138481672,-0.23100171461554436,1.627709543645413,-0.988103116368608,1.2456577844228274,2.1455317710501935,0.884754343361013,-0.038154689043542675,0.7131211620114661,-0.19371871790230075,0.894997413468934,-0.70237384882465,0.04495641311204292,1.0187311151348821,-0.02905668136749986,0.8626708739281126,-0.007275112721616749,-0.8132286527378974,1.6897791043015693,1.235620484870395,0.9805888917440214,2.3009352549065674,-0.25773838443435276,1.0153141704635764,129.06729125976562,0.0661879322543163,0.1129269329748947,1,2
2009-03-13,-0.21268159634018483,1.643866731373506,2.1080455846935884,1.4167952331025446,0.470281917438541,-0.3022837692695785,-0.4919099588748043,-0.47801900764706584,0.0763269311503432,-1.117968047799567,1.7233550495706558,0.867656856739572,1.1284903606819594,0.22056995392799683,-0.20234848292823684,1.1001841824632406,-1.5358380131821974,-0.2900688202640862,2.619263285172018,-0.6700806555517074,1.3156279084866291,2.8796386896650206,1.3590389065118524,0.5171812193060321,1.4216761250456875,-0.457503218303989,2.8847718393536517,0.11012530772907894,-0.42374826605040417,2.4789555431092607,0.5775546968429194,2.041362636354378,1.233461499060275,-0.8263820188747341,0.4297284011823949,1.5869556995642817,0.13976431650283197,0.9746332151076108,-0.23847357547627415,1.781717930937529,133.42398071289062,0.033197976760958,0.0418975997929454,1,2
2009-03-16,-0.14447720093904073,0.851845158834833,2.8070209134606365,1.4167952331025446,-0.04985784421077672,0.22248941380392367,0.020495699709888224,-0.46091818410255647,0.30848123853933224,-0.6238262891808746,2.320002387406112,-0.7770773276016607,0.7383660713924723,0.9687364295173893,-0.15233670897171106,0.9451146124560404,-0.6905958996670153,-0.3223170485636662,1.108456940295899,-0.37909042292861317,1.357137603049849,1.7081898625243306,1.4627277141097879,0.954657008466723,-1.4125437270911976,0.1746564406037483,2.8847718393536517,0.5177855146998362,-0.2348663699904325,1.9019516269161607,1.5111170421962776,0.7465042479736875,3.1903177901677826,-0.8336015492886792,-0.8104974985876371,1.2581548985765283,0.6002509614338846,0.34325269094231753,-0.17811968282324475,1.8860459456340373,130.6702423095703,-0.020854967427589,0.080193462153017,0,0
2009-03-17,-0.14891709401422634,-0.5886743421408318,1.687109752179274,1.4167952331025446,-0.08907867173746407,0.4412572102598219,-0.07996477016431748,-0.4268263105171171,0.2839490763472543,-0.6145386619416222,0.9838982682908858,2.116943996211475,0.952973674047987,0.5670255163141649,-0.2048740262552595,0.8323722081394644,0.8324777605674285,-0.3447187147562998,1.8008274428264632,-0.3686429783778179,1.3538356361517532,-1.1149228419541526,1.4597913459182197,-1.0390941957211017,-0.7039887640569764,0.31198227203263285,1.6386433502328728,0.2337867400905651,-0.11057510913431517,-1.203350245737556,1.0873745352265995,0.2164883598682661,2.360968141964478,-0.8392973452428804,-1.170302693861434,0.6969119063452053,1.1055217362024619,1.1314350387724237,-0.14007061992773462,1.8963214114330877,133.80589294433594,0.023713274294516,0.1107341447984577,1,2
2009-03-18,-0.14976738827376798,0.6044718270457251,-1.1155582113669515,1.4167952331025446,0.03522744562903667,0.6829915193625974,-0.34492801599781875,-0.37395964553589306,1.2312600597559964,-0.6782389531609316,0.3478515053723486,2.8190756698323436,1.0716700020795216,1.127350420736607,-0.15660907507981794,0.6020431747226336,1.2086458896046435,-0.38639157117543393,1.2959569467525252,-0.412482789936668,1.3194587276445615,1.2017134744652986,1.4295397971364747,-1.7189934153625122,0.004566198977244899,-0.11485032461831973,1.4347464721749466,0.527144992865979,-0.2892587361767828,0.720860601427226,1.513347109088583,0.096625237811276,3.1903177901677826,-0.8492602608195727,1.5309732342382953,0.5051380289649618,1.1720663121468822,0.7413338539369156,-0.0440127702894832,1.726648495707061,135.2429656982422,0.0106827170926934,0.1404735313151308,1,2
2009-03-19,-0.14787812573921852,0.2603526529673475,1.1953239272713814,1.4167952331025446,-0.051210088579658,0.8593601463155899,-0.19416764898404712,-0.3073949490584633,1.8396152815286708,0.013185797757684647,1.1418589410461601,1.6941073546212686,0.8708759140855947,1.338239352137811,-0.10864901900453827,0.6751821946561953,0.1546462138481672,-0.3735210747285612,1.2882527037497,-0.01950201830419588,1.265355613970024,0.5136780534938791,1.192068278511954,-1.2689008761478542,0.7131211620114661,-0.06233175790572184,0.8999005991872384,0.6452080569276651,-0.2604797170568069,0.3537360346114669,1.2069096421687775,0.9408236497358474,2.5417465041858374,-0.8458731603345623,-2.8225716868797854,-0.11967509633608239,1.3277351820943335,0.9559287468186091,0.03839737510237965,1.5424282503156932,134.58978271484375,-0.0048414009276332,0.1512914302256105,0,1
2009-03-20,-0.16261487798468136,-0.16311752525607282,0.5196840381782937,1.4167952331025446,0.07416805067514344,0.9029104680001196,0.17263370384837423,-0.2374478274388138,1.5425836220966787,0.4230629410259119,0.7488747004357337,-1.1212165443201443,0.8565463524277909,1.1699928838798817,-0.16505805707763818,0.7895958521755743,-1.5358380131821974,-0.3519207961952705,0.36756898709810476,0.1913034220982447,1.2127681697923571,-0.2944040062430515,1.0211697522119239,0.5837598215601117,1.4216761250456875,0.3273009888120443,0.28887224296555547,0.5695921492953545,0.2106047545812035,0.04379630081759726,0.41519797139659,0.5583636808731047,0.8439238302984676,-0.8393715976489211,-2.1748974822703784,0.07865058070314225,1.7127879421658068,1.0746180452600262,0.08664227926529054,1.5830843124089184,144.56443786621094,0.0714938391210296,0.145375704966568,1,2
2009-03-23,-0.041037176435589545,1.9900029894911777,-0.2852480314997701,1.4167952331025446,0.13753994771733477,1.268936662796939,-0.23436006317448446,-0.13907252995033734,2.9636671606036624,1.0135522944094253,0.9650555640071892,1.2001007851552417,1.2536344277007125,2.6499851717114815,-0.11013330395978049,1.2523342008275324,-0.6905958996670153,-0.25587058628406306,1.600373842662054,0.5156870564030256,1.0831740758691242,2.8796386896650206,1.4137461196720424,-2.733952758503664,-1.4125437270911976,0.17123852703865325,2.8847718393536517,1.5368060311825824,0.26809290942708575,3.165617046747806,0.9138701841761957,0.9308303924711909,1.7443201454436084,-0.8184410861481547,1.1094173197875776,2.4457144151190184,2.306628678564566,0.87383584895778,0.18580932777409598,1.311329761542985,145.97145080566406,0.0096857152178518,0.0528058858685621,1,1
2009-03-24,-0.06843223990052247,0.25426275939277376,2.8070209134606365,1.4167952331025446,0.33839302739809507,1.4844400577935901,0.5968817019856697,-0.023959718862062905,2.9636671606036624,1.145246333699104,1.0846220396544044,0.5214099264510571,1.1838755080834447,2.72987627067534,-0.03393998307476877,1.6770821697403075,0.8324777605674285,-0.1507593884599612,1.0676446583867933,0.5856516873806541,1.2241202193690317,0.4614029760961317,1.4114632265755824,0.8695884841308964,-0.7039887640569764,1.0769239871194207,2.286077238116922,1.656805788114642,1.1953599063996256,0.12705607208539263,1.2831944539159965,0.1464570936346986,2.4875079962672775,-0.798028940920454,-0.0871764511967162,-0.18019362943468398,0.9768095313288581,0.8595071359441312,0.22514795841366858,1.3343961194442648,153.98631286621094,0.053452660811189,0.0485784630561128,1,2
2009-03-25,-0.026772865942758448,1.5929635676447145,0.46798907028779096,1.4167952331025446,0.9391746463210031,1.845877661139955,0.5969723544922164,0.11922488571968377,2.9636671606036624,2.2380532622267713,0.8823559558556512,-0.28715695420135773,2.183462753108908,2.929915342120158,0.07176119090996115,2.345978361221702,1.2086458896046435,0.0494293804847846,1.3625291259306394,1.1312861372914067,1.5998136096019329,2.8059933000153943,1.4553562115045664,-0.7731186086672591,0.004566198977244899,1.728867370308755,2.8847718393536517,2.3660606057108313,2.062348175826622,3.165617046747806,1.7162920000749513,0.4828111701248963,3.1903177901677826,-0.7643836156255821,-1.6919863482742463,2.3148183580576513,0.3437547029173776,1.2565716943445775,0.2680062320991823,1.2020907504759564,157.3329620361328,0.0215006160031731,0.0315111779036535,1,2
2009-03-26,-0.0387700613941302,0.6472185520960836,2.7373236665466103,1.4167952331025446,1.3826733554854003,2.095518870685667,-0.4655458643190318,0.2817983873529423,2.9636671606036624,2.5306926665049314,0.8679213460121361,2.8190756698323436,3.5702826795599427,2.929915342120158,0.1625238143677107,2.965517880495114,0.1546462138481672,0.27720760415581885,1.2617260324016482,1.2832524473870088,1.8021639117699801,1.084248536887296,1.4557587017386042,2.117335910122403,0.7131211620114661,0.5691357452583733,2.8847718393536517,2.5940917944011015,1.1597046657584418,0.5992742821069963,1.885793337034736,0.92882227263386,3.1903177901677826,-0.7306079052505654,-0.036722146623996,0.53871495210396,1.13402716439723,1.186816906081835,0.3340208026237036,1.1727628510620998,155.6495819091797,-0.0107571261866757,0.0594252426503777,0,0
2009-03-27,-0.09422180856807111,-0.37182776113797567,1.0805966612451277,1.4167952331025446,1.4413834807422787,2.0631545549475807,-0.5413385393419926,0.44185824796062545,2.9636671606036624,2.2421600372101946,1.2679204232313206,0.4694815209281312,2.868195697050536,2.929915342120158,0.08801088632998347,3.367692053638803,-1.5358380131821974,0.45330496580040924,1.4180791893613032,1.1467324350483041,1.9610615106916907,-0.5990512090268018,1.494840099203056,2.8128568419972924,1.4216761250456875,-0.23713744995386568,1.1855884078501744,2.3242482980041177,0.3413027037887071,-0.15126387313251197,1.794349081806124,0.12176825275896576,3.1903177901677826,-0.7051705211571621,0.5230731583047514,0.260346713567124,0.7428915034491174,2.186344952236235,0.3883947003015418,1.02178902354814,152.4034423828125,-0.0210759799769761,0.0763330627154026,0,0
2009-03-30,-0.1092418240747224,-0.6884311267354998,-0.591980882291876,1.4167952331025446,1.5743187895743376,1.7907373797239938,-0.14378518334778806,0.5807602693834819,2.125237112126257,1.716437089378405,1.1976501098870176,2.7490636928590884,2.1044870893422285,2.7499482918012785,0.012100972555675103,3.6011650511078472,-0.6905958996670153,0.570124377038853,1.053170673684125,0.8898153846829434,2.1026341058843965,-1.1261556280351874,1.5632348593223304,1.695020403551114,-1.4125437270911976,-0.3301494646950621,-0.268165103599522,1.9110381776472194,0.2820459473173542,-0.13349454407322298,0.6208205679681918,0.5637600889082663,1.096892567514912,-0.687729012563465,0.964061916838253,-0.039772130007003866,0.9580554622531986,3.5730827466128323,0.369746514457385,1.2261153366758288,153.23757934570312,0.0054582924054024,0.1289416655735995,1,1
2009-03-31,-0.09941740665707668,0.13820237139084587,-1.1270178053078148,1.4167952331025446,1.3507319960105282,1.5354955354929756,-0.5198192926590987,0.6998384089639174,2.61169551867781,2.039808697178862,2.2045652012944936,1.084855448174533,2.170143091150001,2.6513086307671463,0.07523302776641046,3.7746441821009618,0.8324777605674285,0.6706077408257046,1.0616333072688726,1.0399675670109103,2.1605504100781263,0.2403276714474726,1.4977454694036643,-1.1168336828692846,-0.7039887640569764,-0.7320411024342991,-0.44985447890157076,1.9130870655111816,-0.24707306222056274,-0.33368239374870096,0.569969895994512,1.0487373623012461,0.9985288527737063,-0.6709236974299944,-1.0456992862817496,-0.17180157487189232,1.0770595027380454,2.871037344022497,0.22710593373689422,1.0033288119288852,158.91586303710938,0.0363853756587299,0.1296091780849695,1,2
2009-04-01,-0.03253549503011722,1.1195902665916777,0.24879541372232972,1.2257600594616802,0.6404920062326379,1.4878088630142077,-0.5109248119665002,0.8152128652257913,2.85057323426164,2.9795652912245636,3.6015517274406723,-0.5952749106120023,1.5696050305377471,2.929915342120158,0.12801747208068154,3.959664212114105,1.2086458896046435,0.7922072431330209,0.5152827185731272,1.480201193622102,2.1852562915476668,1.8794759848223765,1.3900883118740806,1.2016226841647675,0.004566198977244899,-0.8293255047072706,0.9350461088101422,2.3530974664755004,-0.6523652128087103,2.1503129588278203,0.3625662256522572,1.1126092674503192,0.6056084865374957,-0.6495621626870519,-1.7310581569355745,2.0998725030299026,0.8757448692272362,2.1073739656702295,0.15768103495057742,1.0699107653745006,166.9658966064453,0.0494146807498974,0.1147673032813693,1,2
2009-04-02,-0.019404489820026617,1.6000890522586193,1.852377729935806,1.2257600594616802,0.22174613660392498,1.6608382773697037,0.11777031379312873,0.9440260061820996,2.9636671606036624,3.0154002546859897,2.894317834963934,-1.1327278860536314,1.0832845607331998,2.929915342120158,0.18866006580637137,4.002844116343846,0.1546462138481672,0.9662475380863368,1.1429275576218396,1.9749507392155503,2.2545855862935738,2.5853566945135005,1.3675117599074214,0.523768294060276,0.7131211620114661,-0.2347723840777672,2.7047959248688804,3.0092418991208283,-0.3970953302732923,1.799064911954728,0.7800566896368909,1.2620259126815017,1.2517495679782948,-0.6211873412978022,-1.2773513347265935,1.2178301264774944,0.8613781591197225,2.1730260791118736,0.17601642869232015,1.228466419976538,167.9960174560547,0.0061506938783491,0.0967127012656659,1,1
2009-04-06,0.04426542326021001,0.17790724097045277,2.5279526965631045,1.2257600594616802,0.026538057411939733,1.6885046744691348,-0.2657358094570165,1.0749879146681092,2.9636671606036624,3.0154002546859897,2.125010577026987,0.24929805722439694,1.4526044889555996,2.929915342120158,0.24676037835169137,4.002844116343846,-0.6905958996670153,1.106948038233814,0.9319336940399339,1.9567777315478327,2.263830965224263,0.27647320116201873,1.3748096079182721,-0.2838020492176578,-1.4125437270911976,-0.20926476294294447,2.2496050771137575,3.0009690651427308,-0.496257372996306,-0.8881760228403718,1.0209174582929599,1.6316135615563756,1.651985348949969,-0.5958730216483957,0.5901863926376756,1.8982726241989771,1.2594956592101572,1.5725235843548226,0.015186982824693471,1.1430554201126226,173.37777709960938,0.0315326228812208,0.0372262255388088,1,2
2009-04-08,0.20325127970734747,1.0595167123608698,0.28469672224996234,1.2257600594616802,0.29269139419664564,1.7876684075206672,1.3228786773540697,1.2136515780642099,2.9636671606036624,3.0154002546859897,2.1911478945955385,1.8601216287199236,1.3331215097072024,2.929915342120158,0.3483438649029325,4.002844116343846,1.2086458896046435,1.1738315413973157,0.15458539484155137,2.47856054000872,2.518891677192199,1.6189131073606882,0.9265790696480576,2.8128568419972924,0.004566198977244899,1.6074307666577312,2.521714357593956,3.0280068964664624,0.8783375316930608,2.9081496894623324,1.7867629265289937,2.2016035066511783,2.941497000274454,-0.5718766506224745,-2.7541677135866975,3.119154902381184,1.18955589416446,1.0862319160610299,0.10776622681972782,0.6282741125661029,174.443115234375,0.0061258049167721,-0.0047644290538344,1,1
2009-04-09,0.20476268973498704,0.18504199953396358,1.600760450827141,1.2257600594616802,0.19132215442081626,1.755835008806344,-1.056143034766354,1.3498428351953558,2.9636671606036624,3.0154002546859897,1.586207366188084,2.5387472717896156,3.3767582315304185,2.929915342120158,0.40572319214252983,4.002844116343846,0.1546462138481672,1.1921937182426112,0.13873935981949329,2.4354008539171277,2.4160446802626545,0.27517348557368687,0.9453855501291817,0.4719038889288318,0.7131211620114661,-0.42179673693826536,1.5921073393887142,3.0280068964664624,-0.6025075141982693,-0.41470508377033055,1.8072852305388274,0.9251947049991501,2.9582984439583533,-0.5514517436992901,0.8783102847099808,0.5568044451838158,2.1917345036286355,1.4555299719326957,0.11777523617803466,0.6445113603654231,178.24200439453125,0.0215435008551299,-0.0117933271347088,1,2
2009-04-13,0.26569304602113236,0.738838991569798,0.2834062190904218,1.2257600594616802,0.0313166317088642,1.7450372945927544,-0.7189960786887984,1.4851954656844502,2.369131115166068,3.0154002546859897,1.0963217431536505,0.2853614843644511,1.2992364017233837,2.929915342120158,0.4477581415699244,4.002844116343846,-0.6905958996670153,1.1372928242621851,0.056978871317792265,2.6823219223263384,2.06801224626851,1.086522725963241,0.8199548190169439,2.748676535900397,-1.4125437270911976,-1.0874922724676628,1.5371723581667658,3.0280068964664624,-1.0071269638928164,0.46281236591827696,1.6404629535929982,0.3175656476251515,2.5873598609574477,-0.53402341055602,-0.7775878916829267,0.6275254424352522,3.5821496698730813,1.336054068862509,0.2657308720470515,0.3173279759278906,183.92025756835932,0.031360078734194,-0.0387732933507969,1,2
