Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2006-09-26,-1.5076610165085378,-0.010192082348462882,-0.7039887640569764,-0.19136115868186232,0.2428081302886027,0.4061415977697343,-0.03620200526140975,-0.7867334657228189,0.2058086445548844,0.13341661336236704,0.04256483334886571,0.6971789135683958,-0.13952362969901272,-0.008081915179362405,-0.3120961608245825,-0.3126745820192764,-0.4452633489291508,-0.5392114134988739,-0.23738595018358694,-0.8880224631318311,0.8324777605674285,1.0739708057537773,0.1948811907826009,-0.07554787598644425,0.04147042627840508,-0.06660471992439491,0.967207658994327,-0.1677009984646738,0.1492115665558957,-0.6517585089338425,-0.5755678794673527,1.1601259045353376,0.3769750604528266,1.7498099134003995,-0.20556160607306734,0.5743530825264518,-0.14093509123117576,-0.5222760368296898,0.48790977819618786,0.12525033044215206,913.0995483398438,-0.015166397998029,0.0048762841954811,0,0
2006-09-27,-1.5066914969693948,-0.010192082348462882,0.004566198977244899,1.8600688157961538,0.22636637448421135,0.45112296542067853,-0.08804470204978972,-0.7928955131102079,-0.14588091211666082,-0.6209164408525376,-0.04478093525361492,0.29627754468423206,-0.30672388762329633,-0.11894521156850948,-0.4857469371077664,-0.14391025322793527,-0.44680578528620996,-0.5578402668274254,0.15923222537758505,-0.8861192141482255,1.2086458896046435,0.2957672325879897,0.1690909917157064,-0.9540480678775496,0.016206084509960132,-0.0944317502532106,0.8259765528616155,-0.33703424763350176,-0.8080801235451298,-0.4163958424764832,0.29112557317164234,1.274214115526372,-0.16041676578688285,-0.4166952998820093,-0.20968321081082758,0.4828209937661761,-0.3653378730963384,0.2528460349485268,0.1801952397886889,0.19309930079085103,908.0298461914062,-0.0055676606614526,0.0643205318787237,0,1
2006-09-28,-1.505721977430252,-0.010192082348462882,0.7131211620114661,0.6635543381861547,0.34399680857717485,0.3796555049959796,-0.0891557973535836,-0.7976362361726429,-0.10991126218738194,-0.6237994435778126,-0.07776266861855671,0.11495436546963204,-0.4330457124072862,-0.06392781909086026,-0.6063753140765918,-0.02574212275733807,-0.44655457173742397,-0.6288365514611953,-0.8038402640981933,-0.8947389123032264,0.1546462138481672,0.016954238727061557,0.10299344460250337,-0.5623597759580568,-0.008984907232496704,-0.07715319137890386,0.8068290147972494,-0.48603982864933704,-0.3375979853011932,1.7478349251205476,-0.4143203631065052,1.3883023265174064,-0.2832625287604105,-0.2381236758105299,-0.2812213070633738,0.44000370018242285,-0.3643238539847526,-0.8629939383776326,0.03129632357325005,0.08389414231158515,901.9724731445312,-0.0066932462971031,0.0989062325401569,0,1
2006-09-29,-1.5047524578911091,-0.010192082348462882,1.4216761250456875,2.809199787513174,0.42664406021407525,0.3814712970761539,-0.015714081250545093,-0.8110891995468491,0.6825707510946757,-0.6790972122415763,-0.1870686025825624,-0.1070973874330276,0.34126460847957896,-0.07004413844420816,0.5144201823188742,1.659016708990124,-0.4460593964747654,-0.4646394252708152,-0.3281778744285635,-0.9054348785856369,-1.5358380131821974,-0.8450773696144255,-0.11048994142916412,-0.639310652995305,-0.03387298657677095,-0.07836624992677786,-0.22255757029207912,0.3638534823894884,-0.3930025888836119,-0.4155774068542833,-0.46789430081857103,1.5023905375084408,-0.15149526741123884,0.1590991057358341,-0.396430279578687,0.3922181040808662,0.2840731368442145,-0.15008681320764816,-0.13466814769449975,-0.05396524591058819,933.7835693359376,0.0346606848780248,0.1220683789309975,1,2
2006-10-03,-1.503782938351966,0.691274609705019,-0.7039887640569764,-1.6671069049381586,0.7192354234576435,0.37439855781491405,-0.03211957175883397,-0.8003470959767576,-0.21075767797083964,0.6847440053674037,-0.0721274286488855,0.6979874051038634,0.10033384329312171,0.16446277235996437,0.2827046124550208,0.6596235767387948,-0.44509743554958175,-0.22638446021644237,-0.38395591423294134,-0.8985139784273117,0.8324777605674285,0.057393660351529936,-0.2003104455945932,0.47694711650397786,-0.014963886283062748,-0.07672904561020999,-0.09475357655244919,0.10353247069359618,1.6840644186178566,-0.23726070985833936,0.3056063074506396,-1.4639029482584534,-0.37023546056904494,-0.805441494449916,-0.3674551259805442,0.5476371200571363,-0.35518559210528233,0.8120789244904972,0.41815793030302445,-0.04109860675695493,931.5851440429688,-0.0023570957259588,0.0531917683505679,0,1
2006-10-04,-1.5028134188128233,0.691274609705019,0.004566198977244899,-0.6500348942512765,0.41570116322400547,0.35980752568617996,-0.14759772685540548,-0.808540056732792,-0.1981108147536959,0.5415663804414458,-0.05580205232961151,0.5643756039168507,-0.12622413946501304,-0.04614695075940966,0.030764544349445446,0.3888629864728325,-0.44470993254147145,-0.07457333834511545,1.6653250521332728,-0.9054192106662777,1.2086458896046435,0.1931971929683709,-0.2833872501541186,-0.2727645280241026,-0.007451361283340546,-0.09588644735878879,-0.1595098801712134,-0.08779858060084053,-0.17922156790340565,0.1593950003934546,1.198584921322138,-1.349814737267419,-0.1375291521530317,-0.3290540035483064,-0.33721010091081627,0.5194658339502986,-0.36640724525452056,-0.6969591152713966,0.33774688013145815,-0.13236388884507275,973.7605590820312,0.0442778496852133,0.0794536475458522,1,2
2006-10-05,-1.5018438992736802,0.691274609705019,0.7131211620114661,-0.4145233026681495,0.6597932406837536,0.6003460205057386,-0.049787670566888854,-0.793568108773402,0.5313832499079121,1.8932792984663145,0.034360096207299205,1.382395507367045,0.4762661005741791,0.22864557257456342,0.7907381408801996,-0.1551643608918017,-0.43626252183469777,0.17246982098598737,-0.16907934554318077,-0.8954310656819682,0.1546462138481672,0.9353908105663674,-0.17742367632358133,1.4120720156545343,0.04201758506286651,-0.03562550223975355,0.2801143797034647,0.5495261801333249,2.179537113762158,-0.8037686312189337,-0.606345413710502,-1.2357265262763846,-0.3048889881736209,-0.3849170715707185,-0.15491357762406444,0.7269622011575962,-0.032641898388203694,-0.05869842727363038,1.0512902721171824,-0.10167818739992036,1002.43115234375,0.0290180399999804,0.0524190235133153,1,2
2006-10-06,-1.5008743797345374,0.691274609705019,1.4216761250456875,1.7510768764167186,0.46114181296577617,0.6213509918624666,0.08290825304415425,-0.774524883083796,0.31963041350917787,2.2880773506418524,0.025825167462324553,1.6133890000578657,0.8381055646949983,0.14501467595610984,0.9963426985268466,-0.2795269791941909,-0.42559326156144983,0.552443225922168,2.141900609274786,-0.9025250041849786,-1.5358380131821974,0.8280872393962186,0.008937804174813394,1.3157041464082058,0.10005912741055006,0.020271021680557118,0.16932965960183013,0.8110185556092397,1.395567842618383,-0.32806122636407825,-0.6319137069093915,-1.1216383152853502,-0.43133137614675376,1.667487825099123,0.10290005696822993,0.8600147405321573,-0.2067749936717014,0.2757659594676353,1.4622123251386194,-0.2637859363255241,1019.0767822265624,0.0164689000937374,0.0145299751822239,1,2
2006-10-09,-1.4999048601953946,0.691274609705019,-1.4125437270911976,-0.4137043491829011,1.097294822997095,0.5556054470654219,0.2523965825103699,-0.747479291662152,0.62705594892072,1.9372874667102031,0.0691660564504759,1.5730833369428954,1.5493249705068894,0.07054805316297218,1.3922824246531165,-0.1461327030607156,-0.4255040404286313,0.7929793314126671,1.3857055717126316,-0.8831621631815563,-0.6905958996670153,1.1808029793963912,0.2914608795128451,2.298024919195802,0.14681672126535544,0.061374317639521,0.11348241223434764,1.3297403534736958,0.7597629240233005,-0.3838445448258565,-0.32131868354568444,-0.7793736823122469,0.34371795656037346,-0.16971294436873519,0.31923538767772636,0.9279971088139515,-0.16028819420418547,3.225284354538772,1.61261216248514,-0.05177455400965241,984.7979125976562,-0.0342159257024046,-0.005341748269598,0,0
2006-10-10,-1.4989353406562516,0.691274609705019,-0.7039887640569764,-0.2352748227525939,0.7063225161758664,0.7366959917973921,0.9374499677142484,-0.8399121026936389,4.129970983207047,0.010155439062844511,0.012233876823302249,0.8617714512131263,4.905121410369156,-0.24481053684492143,3.79532502957554,-0.36757382150561624,-0.43198266481860415,2.1214123025057714,0.7638369168264997,-0.8655452775399393,0.8324777605674285,0.7306287103687217,1.5744439226764302,-2.5806076536753197,0.1269717165252094,0.031001093170582975,0.5851626109462054,4.7729316536923525,-1.728523872935687,1.6656303590142545,-0.2241113781876632,-0.6652854713212125,0.10255724392450906,2.1447898755079615,0.24242542975870746,0.7274145329452156,0.4658652425545894,2.2623880122998665,0.8447440594257191,0.2688095024962665,1008.6229248046876,0.0239047834693255,0.0107849405966587,1,2
2006-10-11,-1.4979658211171087,0.691274609705019,0.004566198977244899,0.16163187038626908,0.9688227371307349,0.7553475777400341,1.1969328080934314,-0.8015032674446368,-4.128921790068578,0.36363610622271203,0.048946020003327546,1.186511303684924,2.559246260486612,0.11500759441722232,0.6744022360271993,-0.13199413923090025,-0.4428525623913667,2.4365576952174397,-1.7478335782410066,-0.8560604644650375,1.2086458896046435,1.0190732859729024,2.0222147370371975,0.7709078791366264,0.13091249149279913,0.06646720074275138,0.6528520596607236,1.1842766982044064,1.1355400263038915,-0.1689476408967533,-0.30894076216528743,-0.5511972603301781,-0.1242169687129346,1.387442091869469,0.184058787126374,0.8333027985290065,-0.47523510819355214,0.26399208695645415,1.1255050598528396,0.32599141774962703,1026.1656494140625,0.0172432256526765,0.0226071300039578,1,2
2006-10-12,-1.4969963015779657,0.691274609705019,0.7131211620114661,-0.8021412005528052,0.8673612317698636,0.6398386334681356,1.2896629703225568,-0.7820237209149729,-1.4790984504200353,0.6536827364586955,0.10712039194117189,1.2910452271689499,0.8768840783246604,0.07610346422807583,-0.24597976122448953,-0.30142047435541,-0.4439712608592341,2.393800227081623,1.1323197632378847,-0.861691564604954,0.1546462138481672,1.5077063958702184,2.2185949859512517,0.06647813087084871,0.14227123507268824,0.0451264750430939,0.4987277412118151,0.0798091091622549,0.7987637504263384,2.142251017760277,-0.13837396136746152,-0.4371090493391438,0.4788482958312539,0.7646254584641593,0.2908626582615684,0.9044937107532731,-0.44651098344876944,-1.0126498400111774,1.3032180852987272,0.20530350503796857,1017.102783203125,-0.0088710083311108,-0.0046891074802878,0,1
2006-10-13,-1.4960267820388229,0.691274609705019,1.4216761250456875,-0.326132793053125,0.8323727311543513,0.667082833813843,1.3256262633942166,-0.7957334362636536,-0.44998048674707114,0.1520889934156877,0.09974502305712457,0.9820908258433753,0.36408373382844156,-0.08865616400332058,-0.5184375944436951,-0.42942412749022657,-0.44396285562760635,2.2205624795178007,0.8022083747414647,-0.8601029220658304,-1.5358380131821974,1.4571746008215312,2.3508520200133027,-0.9744355060590205,0.12772156323609682,0.015602696698508283,0.5320797249829019,-0.24475383086695912,-0.500021488715049,1.3859844162897252,-0.01894374696741473,-0.3230208383481094,0.8410331042330537,-1.7508738349482522,0.3415411578097123,0.8364700920327718,-0.384869664229722,-0.13184713003041948,1.0203425945983249,0.2501208318569738,1013.6476440429688,-0.0034028233580844,-0.0008384348211903,0,1
2006-10-16,-1.49505726249968,0.691274609705019,-1.4125437270911976,-0.3819514082671142,0.8323661289539954,0.26635106001514325,1.1776443619673438,-0.8052022810646229,-0.3304101436031669,0.053619454320670674,0.10455134569669652,0.8141689802005586,-0.012828485890910585,-0.05392936427352545,-0.6906814351370308,0.3551952358145431,-0.4441839393090565,2.036826056845346,-0.49187422232963585,-0.8592378071459296,-0.6905958996670153,1.5075083589101743,2.2921020859035477,-0.2833819122399543,0.1036718317320586,-0.06084539273078686,0.5027324059653684,-0.44620711443760797,-0.23086291493779879,0.7640569097195128,1.6838089976741488,0.019243794624993787,1.5529313070769832,1.1336700212771331,0.4407139932304724,0.7981061376989114,-0.3889868008593043,-0.5894964659012337,0.8953567079613215,0.2707707881598168,995.4763793945312,-0.0180892368361479,0.0013271251946452,0,0
2006-10-17,-1.494087742960537,0.691274609705019,-0.7039887640569764,1.668820295581283,0.541446872443097,0.13017325099145896,1.1520386656480952,-0.8188411139663628,0.3273499274209409,-0.7911570916112337,0.012233989555157091,0.4471183179898768,0.35778397529654693,-0.14506146432088413,-0.5189864186469753,0.11105675737529007,-0.44577139561016654,0.2124569837277883,-0.2209000472666264,-0.853575236761124,0.8324777605674285,0.7202095145182184,2.3348173450605745,-0.9990873438238689,0.05830608473040506,-0.04429463599700552,0.5240604509886234,-0.20181531781315404,-0.9504484446795646,-1.7478512819055034,0.6737419383124085,0.13333200561602818,4.91193056261735,0.8030554099493775,0.4370142876434732,0.6842594839201034,-0.15396559612502686,0.09603094322809282,0.4964175481638085,0.3963859200970828,1031.6846923828125,0.0357269728766247,0.0298384464057303,1,2
2006-10-18,-1.4931182234213942,0.691274609705019,0.004566198977244899,-0.16691852887118597,0.9704221276249178,0.23199999794024032,1.1693826949925434,-0.802850558991675,0.1851548387164971,0.5199512311639778,0.08317118572934525,0.913253751999478,0.566795963921405,0.191693282277934,-0.43952747058633684,-0.11851758173425352,-0.44484981024347275,-0.3282193370969187,-0.9486806173247685,-0.849045172772927,1.2086458896046435,1.284434583687291,2.4498009074569875,2.0157582849891367,0.06245405702234529,0.019543466951524213,0.690601762201181,-0.07262234272270564,1.7387645962035845,1.132574628182891,0.4000895142809287,0.24742021660706257,2.5638164790439357,-0.4929998906732305,0.48085584321913966,0.8511192971951671,-0.2379655483033518,0.5717318958007368,1.024447815101858,0.3513172273730354,1021.3651123046876,-0.0100530118315693,-0.0123842733576791,0,0
2006-10-19,-1.4921487038822512,0.691274609705019,0.7131211620114661,2.145742534831196,0.8987833285937191,0.24498293482220296,1.1956491563220029,-0.813913471266069,-0.3841182510318162,0.13272005659627598,-0.013787002688569059,0.6636536806775812,0.12884608375969644,-0.09643857751743637,-0.6348591314414757,0.49199411594717124,-0.445102328132168,-0.5401028307664644,1.7181646163077597,-0.8419669597919203,0.1546462138481672,0.4859714780585352,2.392158147909395,-0.6408671490933565,0.04543268951695399,0.014571733009136447,0.412403545779175,-0.3596418684017041,-0.5580096313024164,0.8024319989879817,-0.1497482675007993,0.361508427598097,0.8798486285794421,-0.22161264173168857,0.42945550500724083,0.777624521789049,-0.38861888795506133,-0.10238203548529608,0.7275336357661387,0.47121493890470556,1016.2503662109376,-0.0050203356720133,-0.007363344097179,0,1
2006-10-20,-1.4911791843431084,0.691274609705019,1.4216761250456875,1.3889974076010871,0.9114479912177883,0.10553109554611773,1.2022315542581146,-0.8211398054678957,-0.2987929855603076,-0.07214321339629995,-0.07618848099479708,0.5077063402178608,-0.21213417988884953,-0.06420676135280383,-0.7803008263445406,0.8586510521892724,-0.4451077986736907,-0.694100765209734,-0.5504480315621834,-0.8482587046639263,-1.5358380131821974,0.007390421003559294,2.2179059052796952,-0.4390931491696697,0.021749676877111174,-0.03732274507850837,0.23633031240678562,-0.5773570527996241,-0.31063451185296304,-0.491773065970153,-0.27543912939440596,0.47559663858913137,0.3665588607786453,-0.9505026427631867,0.4336837871363394,0.7315800850650919,-0.4007306453300036,-1.0746162195457751,0.5608336434993196,0.4051769085812708,1014.9937744140624,-0.0012372633422488,0.0306510853388505,0,1
2006-10-23,-1.4902096648039656,0.691274609705019,-1.4125437270911976,0.7666763779903327,0.6904238894419974,0.08778571138680093,1.3524608984585706,-0.8477679780353325,1.5185366219967176,-0.1353660607995051,-0.10925386139617775,0.4219817235741959,1.5122263924857324,-0.04031448728508634,0.06795520506687307,1.5793395181766159,-0.44512208193612124,-0.38445805665885713,-0.3010553578647902,-0.8607163518301457,-0.6905958996670153,-0.23519219196044694,2.211750634112424,0.4469263139242471,-0.0005996720197144282,-0.029805559230475825,0.15935225618788468,0.43928642604816,-0.12386078172894754,-0.2207732467676305,-0.14062014787278454,0.8178612715622345,-0.01071308885526455,1.7204079380702193,0.3996090054226444,0.705747339998231,0.5496304941630236,-0.8844936219304101,0.45805263971265225,0.2479713810462655,1025.62744140625,0.010422084374937,0.0564610293742776,1,2
2006-10-26,-1.4892401452648225,0.691274609705019,0.7131211620114661,-1.7468212171241386,0.7951639660795374,0.08031306435803208,1.3564717841574931,-0.8418401052504294,-1.6175980271454435,0.05447047698315999,-0.02630046406156725,0.5240811556806325,-0.32753642321755544,0.033317954516034524,-0.697806911761702,4.961908163668293,-0.4469188276337093,-0.5562754412753677,-0.1135864063171844,-0.861990407125669,0.1546462138481672,0.3847034539219468,0.9361461738701087,-0.07353133161492666,-0.007670343249039241,-0.010769389113236683,-0.25633038698009786,-0.6680884395917467,0.45623656871124935,-0.9486226916787698,-0.36442634796698986,1.1601259045353376,0.3602530896754414,-0.551662990003458,0.353683677614656,0.740201907918362,-0.5357098303170251,-0.9354650110281323,0.5506082224703982,0.2029199904483468,1018.98681640625,-0.0064957468867846,0.0445333449553515,0,1
