Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-05-07,1.981639804866775,-1.2251680328023642,1.4216761250456875,-0.7780274319054512,-1.8500915295196598,0.24445578150863423,3.7085426988476997,2.830671880462358,-0.4828294821162756,-0.08455359592437728,-0.5823506772351731,-0.8746301731007056,0.15115189545040467,0.5955876926620626,-0.41888138988949153,2.4994337489476766,-0.31070728598897535,-1.0019532856041147,-0.24484872984715078,2.1283020473553402,-1.5358380131821974,-0.30974740844447834,1.2263265613898153,-0.005074972798681061,-3.5370004659748737,-3.3058270678857293,-1.0287009364833826,-0.6491622703412485,0.12271872379984423,-0.9911068728316873,1.0796804101467412,-1.0075501042943158,0.6484968932152282,-0.4739398868566127,0.34210634249015437,0.0768373381807118,-0.40287316986078364,-1.2600739882673604,-0.9012776688051692,-0.8466425735424695,26686.81640625,-0.0192227042302608,-0.018552975790562,0,0
2021-05-10,1.9826093244059178,-1.2251680328023642,-1.4125437270911976,-0.12720721506854427,-1.7984566925660863,-0.14065091487988718,3.294583941686515,2.8045577368990324,1.1586758777270827,-0.6833909473510906,-1.460125993307959,-1.1148849537810217,1.4665414769099934,-3.2400573943342574,0.42488723642858767,1.0514367536413032,0.21704575933403875,-0.838504146913272,0.13282969092321212,1.9813744438887446,-0.6905958996670153,-0.5462364179278427,1.2990284434787196,-1.0575092983537142,-3.556855550424775,-5.790820181688083,-0.8551459007881969,-0.14454287495982623,-1.0055465390589111,0.08855893311176755,6.219146299134748,-0.6652854713212125,0.9564987795450538,0.10955113151069121,0.22118033942349477,-0.014353240412537896,0.1180569662535181,-0.39203523461975676,-1.0944564446449516,-0.8925890612318652,26885.328125,0.0074110390415014,0.0060143796012061,1,1
2021-05-11,1.9835788439450606,-1.2251680328023642,-0.7039887640569764,0.013468956558750602,-1.3868776762008062,-0.12991258568235162,2.933503220119519,2.8365356965174326,0.45981350124725784,-0.30200474619121886,-1.158368971159916,-0.9693869079320467,1.9876948345707244,1.1967846172004595,0.6231137022430313,0.6269488355802583,0.28120461478504444,-0.6004116794319382,-1.0048492351743168,1.7397087691262754,0.8324777605674285,-0.46464265492927115,1.5277025742024457,0.5181074943166745,-3.141584346930346,-5.741905280204977,-0.811266055895017,0.126394051515563,0.3057770803370671,-0.47274027202552876,6.152429780806432,-0.5511972603301781,1.1020453184901156,-0.24559783175871397,-0.03580316583635926,0.013712138060306783,-0.2216279962997836,-0.33919866711693475,-0.8529769671960775,-1.0329279165498515,26220.990234375,-0.0250204709499027,0.0007120453717955,0,0
2021-05-12,1.9845483634842036,-1.2251680328023642,0.004566198977244899,0.978743758784726,-1.3420038772620242,-0.6624036901163831,2.700509901869421,2.805379973283546,-0.0630603825420541,-1.0360712655475823,-3.4484597894147377,-1.3115056193421397,1.9146176356007472,-4.146557758481518,0.47514410137285906,0.7495145795497612,1.7087007864355466,-0.24486928130097768,0.3149774801811837,1.589886594361631,1.2086458896046435,-1.0618485922867529,1.7241834753494236,-0.9381471853866362,-3.429919422848939,-4.17351170770364,-0.9233670208875986,0.15674329404201767,-1.286402580768434,0.10991776036381229,4.6231113090971485,-0.4371090493391438,0.27963263838559016,0.13265632317550194,0.018823823232747824,-0.10200236545424192,-0.3000782181115532,-0.5275222875651623,-1.173746856040407,-1.0766035516610755,26104.0703125,-0.0044689911581761,0.0249204317151144,0,1
2021-05-14,1.9855178830233464,-1.2251680328023642,1.4216761250456875,-0.47223434881133425,-1.2174027995928756,-0.7740841156115283,2.471998843083491,2.7857586618600005,-0.9007918869451907,-0.9119957900936189,-3.225463554180564,-1.2947805621333277,0.8894835953884497,-0.7565792525511927,-0.08102111043259026,1.39393045872275,2.5337053809920334,-0.11067532445645845,-1.2921557293423862,1.5113657412446375,-1.5358380131821974,-1.010161110589794,1.645063077791755,-0.32672491513505625,-3.526153161716873,-4.958667790781344,-0.9234196306184576,-0.22528430904380106,-0.2834580952943498,-0.2447241957757844,3.522336547882152,-0.208932627357075,0.704081097754581,-1.006756884229161,-0.011857636192894087,-0.12633240874347904,-0.40807280630481013,-0.8437457501883119,-1.1422932577567533,-1.1130299393076304,26704.6953125,0.0227481515062761,0.0334634553058845,1,2
2021-05-17,1.9864874025624897,-1.2251680328023642,-1.4125437270911976,-0.989597979959225,-0.6531642118996835,-0.5871785011709633,2.3271566276287023,2.805710232980774,0.027069048502200637,0.1969593579129197,-1.1525934927625772,-0.809680096543551,0.918835803659277,3.686939230684027,-0.07884807847973803,0.6637374732377711,1.1729771016612438,0.10309289388796344,-0.2737336550420957,1.6077553955694126,-0.6905958996670153,-0.46499348830802967,1.690372067566437,0.969305219679882,-2.689098701567067,-4.080226359032214,-0.661900282573416,-0.18388059303228274,1.076905222147754,0.13298996728666626,2.602308113542296,0.13333200561602818,0.15342379749035379,0.315081779092141,-0.14797144851417163,-0.03191307619444406,-0.2867415592627314,-0.38856041744661707,-0.6827977562725924,-1.0933308915101312,26847.8046875,0.0053446511615072,-0.0154470046279157,1,1
2021-05-18,1.9874569221016325,-1.2251680328023642,-0.7039887640569764,0.09075098176402024,-0.5719322634880885,-0.6745260191024609,2.300444044699992,2.83301205132173,0.5760578836100301,0.37242674299178863,-1.0314779951284347,-0.6754565193970831,1.572097430977738,0.853696218185126,0.25160805856601226,0.9755424561601873,1.436066181015377,0.13751444366123391,1.075003232508794,1.628203566403432,0.8324777605674285,-0.43149944567448245,1.7930141177104844,-0.034816252036562426,-1.814763876374712,-4.567770827863735,-0.6476029927223135,0.11866786771329788,0.20278318236989978,-1.0047966251487903,1.9299336892148613,0.24742021660706257,1.4700688038393264,-1.2945013493140014,-0.48856122765649695,-0.013191282985484755,-0.17653154271027457,-0.9793274210205148,-0.4937139801034744,-1.0901057007298627,26904.478515625,0.0021087048120909,-0.0158948106385099,1,1
2021-05-19,1.9884264416407753,-1.2251680328023642,0.004566198977244899,-0.4709033840110127,-1.006107913794998,-0.7578970383122581,2.3381707806969914,2.8655176913784675,0.4081995172733953,0.45611739222705566,-0.49987424837923106,-0.5806374705310576,2.0345930369748286,0.31842945168919484,0.4350116429496549,1.1228861514568582,1.4822185356866087,0.1253802232603703,0.2125782830245944,1.703987756272387,1.2086458896046435,-0.288941297515344,1.9482663157559275,0.3505941356545834,-1.055085660163693,-3.4832877441916414,-0.666151538890861,0.3163159257833476,0.041922581476266804,0.31515499443573447,1.67186119711392,0.361508427598097,1.9917195570288155,-0.27452678922381385,-0.7572056478812265,-0.009077487163697637,-0.23226807345125006,-0.20511558113227396,-0.3818209134682512,-1.0529378210793785,26882.638671875,-0.0008120846065838,-0.0166748408995679,0,1
2021-05-20,1.9893959611799183,-1.2251680328023642,0.7131211620114661,0.11212332375942949,-0.89024687705886,-0.8670457045693745,2.1731478759176137,2.8479766485088445,-1.1690449953789566,0.21023248812711143,-0.70426702196751,-0.5591197642577852,0.7045973486968472,-0.16777976187695437,-0.2864943771252672,0.2903186151640192,1.1507690831630777,-0.014288009335040232,0.05222198620826042,1.587385871546293,0.1546462138481672,-0.34403943228563477,2.019171942611112,-0.2984251443148039,-0.4921863559372575,-2.5396246844277552,-0.6747911741915226,-0.25174109891084256,-0.10282511710774182,-1.2921303090954346,2.6120575187994426,0.47559663858913137,1.9185726122316504,1.0762661170496386,-0.9236106513650876,-0.018294141431772406,-0.43633313922668815,-0.9724774054668363,-0.34040892063167677,-1.1136350562361648,26992.3828125,0.0040740324325938,0.0199984014890918,1,1
2021-05-21,1.9903654807190612,-1.2251680328023642,1.4216761250456875,-0.2427430311716814,-0.42990794785329517,-1.0287139132871814,2.0266811044504593,2.873306359659358,0.6103440225266373,0.10180069037498657,-0.3066536525527004,-0.33252258671560103,1.3968241491570266,0.6470763521349623,0.03507671147749677,0.7200080115571031,-0.2915552917846758,0.16961558550007533,-0.09251680868662152,1.5334187985635868,-1.5358380131821974,-0.23638309967322843,2.134573598898132,-0.41094430390186243,0.06567133811530325,-1.3367007710517573,-0.6679738726793006,0.11666346226478062,0.13955797945660314,-0.27361185454875886,3.110280802160982,0.5896848495801658,0.8924601707858498,0.21252648427968374,-0.9749009397926651,-0.005504663401729141,-0.15282610380606662,-0.9649591712932751,-0.2434866552454133,-1.1479126531351442,26295.357421875,-0.026162308427524,0.0011738319580641,0,0
2021-05-24,1.9913350002582042,-1.2251680328023642,-1.4125437270911976,0.13521012956225642,-0.9547842571230483,-0.9114237575393563,2.168888677253071,2.818303155998765,2.321817742506401,-0.8643261002274383,-1.781399154200289,-1.324109251649493,4.034089730120154,-4.348980639604011,0.9851712222533348,0.16255139286247708,0.6515623941593082,0.6901309105779454,0.14961317420232273,1.5707600586076587,-0.6905958996670153,-0.6363349393833847,2.778817571926422,-1.1242007349552006,-0.3082430109222035,-1.7297116177615417,-0.4234889338761956,1.3161258078895655,-1.341523928366086,1.0752526731984808,2.5332020351019326,0.9319494825532689,0.921840393185222,0.05192573982380019,-0.9354929471271668,-0.12556487213155737,0.07521728347470223,-0.2727047230430195,-0.6482308263550352,-1.0910855370742285,26424.4375,0.0048968451509129,0.0245445143716152,1,1
2021-05-25,1.992304519797347,-1.2251680328023642,-0.7039887640569764,-1.0032963944321245,-0.7057619209862658,-0.8988123536915975,2.2164637579882425,2.8454222551431623,-2.179397970447263,-0.5297817530683935,-0.5863260533712553,-1.0301543367403758,1.5558580534288542,0.7668174206765896,-0.07322519020287048,1.4954538585308221,0.9694999679903353,0.6529868434989806,-1.3487391240301512,1.5249249429863785,0.8324777605674285,-0.3146139329248474,2.7936366776046073,0.07603854137154384,-0.3250660809672258,-1.497588176178068,-0.5244764532322859,0.13552502795209673,0.18049146419900108,0.21274610654275927,1.0697398400806308,1.0460376935443032,1.5757255018796759,-0.09303369534193948,-0.9202384425167985,-0.10906565894867327,-0.45093645180645403,-0.953176907406886,-0.5354680010116376,-1.1228535358027592,26459.5703125,0.0013286745510331,0.0212833356359116,1,1
2021-05-26,1.9932740393364898,-1.2251680328023642,0.004566198977244899,0.3174904211667584,-0.7548467354169778,-0.8987318802491493,2.23154771847611,2.863774508238886,-0.6843580687063449,-0.3349130158212835,-0.8880866829386591,-0.9007065359973443,0.7766945852285296,0.18503306331085062,-0.36928380089296126,2.0235457677327546,0.8855379853597982,0.4025863479307635,0.1903873979489037,1.5262932746103977,1.2086458896046435,-0.39647728771395463,2.592711593250065,-0.030986832190558176,-0.22114648304688914,-1.4975908152339883,-0.5546200459915703,-0.2295948741092622,0.0032246644829483605,0.052374634113301254,0.6407182175639361,1.1601259045353376,2.038662519686,0.14946539124892652,-0.920226159458346,-0.10769274560062064,-0.3933562933941186,-1.1113178537914807,-0.48203853398305113,-1.1239802217919743,27425.66015625,0.0358611577820758,0.0297085002284649,1,2
2021-05-27,1.9942435588756329,-1.2251680328023642,0.7131211620114661,-1.290811888033049,0.01575608728473985,-0.6753828536409463,2.4809254837628343,2.912717000158457,2.39351067489969,1.016892406705929,2.1233112440146917,0.7388079705124871,3.495437043204161,5.950142186580211,0.7231120863635532,1.9494956307511797,2.7653411516124353,0.7528130274244895,0.013567833585962004,1.8011325428674452,0.1546462138481672,0.44582749897582125,2.8549958272909293,1.4561019853843515,0.9911817217594193,-0.9699089449103397,-0.35313113735286583,0.9053082338169285,1.74565236465419,-0.09237785840368207,0.7645930137723881,1.274214115526372,0.7073974662607104,-1.3511709999052997,-1.0139749881133273,0.04598878879205715,0.23049778921505357,0.37302016296017815,0.1520979785388586,-1.030409111768764,27024.0859375,-0.0147505370984337,0.0100014226053845,0,0
2021-05-28,1.9952130784147757,-1.2251680328023642,1.4216761250456875,-0.2716489685369265,-0.28572171070170305,-0.6453300770038077,2.4926382800903277,2.8862689215117663,-1.7579042986161582,0.3741757221008371,1.5975551240500516,0.14780375840016421,1.496220339326919,-2.519349207345374,-0.13522009365328314,0.9107131216763182,2.8294394889601664,0.7625551108520853,1.7248141068132712,1.9430587007033637,-1.5358380131821974,0.29995818602548063,2.9556635451737763,-0.7121394013981382,1.308029049392018,-1.191396991134929,-0.24604221991687256,0.03373074547419938,-0.7877901528007608,0.1497750389015901,1.4158915179115787,1.3883023265174064,1.40028493696387,0.19030177134949672,-1.1017316642164279,-0.0254441775137383,-0.43609484016717,-0.5584774642588198,-0.0788880706472785,-0.9332229113595453,26948.75,-0.002791626013973,0.0178669687783592,0,1
2021-05-31,1.9961825979539187,-1.2251680328023642,-1.4125437270911976,1.078069049793429,-0.015862237598133586,-0.7201661548148472,2.9218872237616744,2.8158390721210367,3.4407777085141396,0.04900263648104411,0.3490561424811106,0.038020868722783034,5.405150511050485,-0.4990633848421233,1.0917988906722702,0.9404561205022508,2.0471795533781423,0.7179692520340253,-0.7832324088839558,2.0903641775192057,-0.6905958996670153,-0.05596314404090229,3.700017777564104,-0.5387332628068884,1.4076614032371648,-0.5883172931677749,-0.4004747212954407,1.4686781852379438,-0.20068660952991232,-1.348719058656841,0.6778997729073681,1.7305669594905095,4.040067558427336,0.013212662690553935,-1.1213380205731258,-0.04252644193615695,0.22927815740536348,0.3233792042792921,-0.11652445861325485,-0.8507651649542215,26992.865234375,0.0016356664152094,0.0556354295672044,1,1
2021-06-01,1.9971521174930615,-1.4131254664554256,-0.7039887640569764,0.21501673431165919,-0.11120129963399525,-0.7218181242772647,2.9327119855849997,2.837530676050417,-3.8102684680398413,-0.06018504527174072,0.1662140921568564,0.18126680904047265,1.0734832093977855,0.2406582324242793,-0.41083702109894193,1.6024151675042075,1.2234403300118737,0.6337171829265636,-0.19061235638962482,2.038204752330781,0.8324777605674285,-0.10689964530274745,3.6172893845800846,-0.11729530758599091,1.4958749175504091,-0.6334741790203485,-0.4087906872021415,-0.23086245138745098,0.018451171085362175,0.1905531213918394,0.9930349604839621,-1.6920793702405221,1.5594706252580834,1.7270675650798193,-1.1506649225410543,-0.0407388663652183,-0.5089475964871952,-0.60159243280758,-0.0768735550168309,-0.881079764084889,27257.4375,0.0097538391435863,0.0471008644221085,1,1
2021-06-02,1.9981216370322044,-1.4131254664554256,0.004566198977244899,0.05454378724282609,0.5748913896762914,-0.7145178195133409,2.920447850299941,2.857977899244614,-0.09607362288810456,0.10251433673530831,0.550202238644277,0.7129980947642638,0.962887448504525,1.6058757446028293,-0.4266243215710997,2.07106836522093,0.1419002653492614,0.671026784872655,0.028780718218902296,1.9418150980060063,1.2086458896046435,-0.0016998930677289534,3.439475601400768,0.4869940781249562,1.8146385451858948,0.03633932600390517,-0.3779308846539598,-0.2721685464823443,0.42280577163581695,0.013716823384165246,1.1419523466666535,-1.5779911592494877,0.7795635133307106,-0.7848022245568457,-1.1385003234756201,-0.0031706683932811877,-0.31000112780291617,-0.9436650117851286,0.08758774927911069,-0.9475204849359852,27701.33203125,0.0161540801589955,0.0182400246717838,1,2
2021-06-03,1.9990911565713474,-1.4131254664554256,0.7131211620114661,-0.09030029704390456,0.8888251571979613,-0.6591248587803494,3.0161283072561873,2.8826470910006714,0.33141499059787993,0.704057648731613,1.410413029847204,1.4099182237968642,1.338119732615372,2.7163592522808524,-0.30550895956554375,0.7233653293896011,0.9346071012219903,0.27382311893257616,0.43107419748894416,1.944441778604427,0.1546462138481672,0.23465342491184546,3.54458750249118,0.5994019982337707,2.4569520729303167,0.5161117751500874,-0.3045668647140295,-0.14294888184265792,0.7439148706402998,1.7251250435503727,0.3004926488108617,-1.4639029482584534,3.5009007743956135,-0.19127878020414638,-1.0692131537808929,0.06314427405334763,-0.22729075166970075,-0.9352073077602465,0.354708393368648,-0.9714809116915424,27511.263671875,-0.006884990925459,-0.0043255403692508,0,1
2021-06-04,2.00006067611049,-1.4131254664554256,1.4216761250456875,0.15200582188835296,0.4207742682074011,-0.6505083386344519,2.9888980549245736,2.868540433949122,-0.8247875239096939,0.2576288850191757,0.8566597282200102,0.9507619567001984,0.3993623816070512,-1.2095633433613975,-0.6282671204436088,1.4248083255484,1.0520920279976491,0.11308957441990103,0.7482361146351167,1.799495706115587,-1.5358380131821974,0.08152660111991733,3.3790920041258627,-0.22406831766653074,2.5561832505215807,0.40188551775093234,-0.27234667052928724,-0.500467683007152,-0.4024346029343202,-0.78315882574241,0.7347713035740571,-1.349814737267419,1.4997759921477536,0.028448737892328088,-1.031154416378699,0.02589305060881089,-0.4262384809247291,-1.1265873993826638,0.2201856116514129,-1.0359155203370982,28490.546875,0.0349768347748721,-0.0034744947938166,1,2
2021-06-07,2.001030195649633,-1.4131254664554256,-1.4125437270911976,-1.3474364439811364,0.8131322355924044,-0.40815893077990034,3.2763224169775707,2.9157119148054975,2.587032318868516,1.2772416436352865,3.9527995433881595,1.9403179220180609,3.3380364096628243,6.031844299509372,0.5052269022632763,4.097186034050121,4.142673309669592,-0.32280288823302855,-0.39345775858308724,2.0405322063908553,-0.6905958996670153,0.9576407831047825,3.26360518056483,1.4974516819393349,3.6073835567401797,1.5880382307533043,-0.2981086906191142,0.5385872959325565,1.700276708124348,-0.19048268955928868,0.17136082035590913,-1.0075501042943158,5.412436897562399,0.4313554745982558,-0.8150130535655893,0.178984786663264,0.44274625901757825,0.025802072217185192,0.8008782347680559,-0.966449168150236,28294.669921875,-0.0068988987298864,-0.0285896028511056,0,1
