Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-10-15,-2.2232316571064192,-2.803363284570587,-1.819966357565561,1.217676891693105,3.5791075154326673,-2.847575277105615,-2.330319684817571,3.852189213345369,0.5513278397451592,3.7782250979993326,2.6630556524872335,2.802343306649565,0.4553139478940348,-2.5876372547158417,0.004566198977244899,-1.4794398114883685,-1.3395003868661162,-3.015374340469177,-2.0555032777137288,-2.8441759634381576,1.2086458896046435,-2.1514328334882555,-1.0151450906239423,-1.2439814894983876,-2.4053037678911378,-1.217550944205131,0.8810675040402225,-2.7518450673140915,1.8968210961448566,-2.839689483499114,-1.5430774821781046,-2.9262626657476023,4.151528521328098,1.0550935003798647,-0.46848396801379005,-0.7038703443534687,-2.4212245231380902,2.462537957914267,0.8866413389109968,2.939215028614334,288.9699401855469,-0.0839304643223951,-0.0935084838511392,0,0
2008-10-16,-2.466837042371157,1.0499077047328509,-0.32674811900793715,0.8331806758853897,4.234967674129673,-2.847575277105615,-2.8175935336019866,3.852189213345369,0.5979747710489891,3.5193868712104335,3.7693203866739355,2.8035866083069956,1.5218896194151053,-2.5876372547158417,0.7131211620114661,-1.5895703331926982,-1.6952908395939297,-3.015374340469177,-2.303920949342554,-2.0280510013107533,0.1546462138481672,-2.350130938742327,-1.0141755710847995,-1.2439814894983876,-2.7679890789555155,-1.3554949387008506,-2.9238433479586243,-2.7518450673140915,2.4842675977136417,-2.839689483499114,-1.7216598559623486,3.048980252222033,2.705861553573165,0.559033987692682,-0.47569362422630157,-0.7655715514032255,1.9455952430377095,2.6747275749232675,0.6538571749593218,-0.5860498648800272,280.61846923828125,-0.0293266834802834,0.0108697789867486,0,0
2008-10-17,-2.593169261164676,-2.4180263317491395,-0.43732510240274974,0.19431397432480174,4.261264205480091,-1.4034081648816992,-2.1332355016588704,3.852189213345369,0.44179435995578886,2.508876626934381,1.1674371234907006,2.2574055886434126,2.654296515387828,-2.5876372547158417,1.4216761250456875,-1.4773647886649457,-1.0856148100785865,-3.015374340469177,-2.4008181450852115,-0.677166650934661,-1.5358380131821974,-2.350130938742327,-1.0132060515456565,-1.2439814894983876,-2.7679890789555155,-1.4665355375655966,-2.9238433479586243,-2.7518450673140915,3.0589756220143998,-2.839689483499114,-1.798637500324214,0.8821275485353897,3.176262967944705,-0.0867543278889633,-0.48293472514987507,-0.7207805119875805,-0.29889421584849657,2.816360131912031,-0.029241873513255513,-1.2309431245021132,284.82928466796875,0.0148940136071564,-0.039861340718131,1,2
2008-10-20,-2.593169261164676,-1.6789608787618782,0.9201499501011511,0.10333920152065446,4.261264205480091,0.6776591895919296,-2.8175935336019866,3.634447791650899,0.6052677078405376,2.362662792002439,1.3266278181561486,1.520291327993265,2.1812311946588108,-2.5876372547158417,-1.4125437270911976,-1.27030626428284,-2.060974713929141,-3.015374340469177,-2.2195442172259785,0.32409624545872345,-0.6905958996670153,-2.350130938742327,-1.0122365320065136,-1.2439814894983876,-2.7381628267545297,-1.3593876737524522,-1.4131305850340905,-2.7518450673140915,3.390455271361183,-2.839689483499114,-1.6567456199085162,-2.9262626657476023,4.151528521328098,-0.3037155963869339,-0.4901028570906627,-0.7921863669839064,-2.3091895630192227,2.969406851341653,-0.17043970957546134,-0.16573705810401257,301.6376342773437,0.0573364108050898,-0.1150304296472601,1,2
2008-10-21,-2.593169261164676,2.2337129755268967,1.6472840646123144,0.2669007313845009,4.261264205480091,2.763476755689214,-2.8175935336019866,3.852189213345369,0.7332460609684976,2.733055428528179,1.0682425552172046,0.8695346391564343,-0.014534448289602507,-2.5876372547158417,-0.7039887640569764,-0.978351389208471,-1.7244049268282207,-1.4148984590148477,-1.6952280003850593,1.3281685282964428,0.8324777605674285,-2.258841806665632,-1.0112670124673708,-1.2439814894983876,1.0341891414557862,-1.2423786336714804,0.6824691363453332,-2.7518450673140915,3.2843711163214024,-2.839689483499114,-1.2782124047204682,-2.9262626657476023,4.099795604600224,-0.19473900494944052,-0.49703039443048264,-0.6558661145629809,-2.93284780234238,2.990159291035586,-0.05487970200227463,0.47095695264033516,286.21539306640625,-0.0524817604607069,-0.1234121921405715,0,0
2008-10-22,-2.593169261164676,-1.4386750777063275,-1.3685448440091823,-0.479126622942179,4.261264205480091,-2.456947208646444,-1.8793669488372586,3.288165514864036,0.23515739819048187,1.3932566715075805,3.7693203866739355,0.7014242036736668,-0.40169177964771746,-2.5876372547158417,0.004566198977244899,-1.0668645378586832,-0.9610030730596598,-2.197892800681439,-1.4223742865906792,-1.2407344364075932,1.2086458896046435,-2.350130938742327,-1.0102974929282278,-1.2439814894983876,-0.3757480967808315,-1.323717440590358,2.6937959945989256,-2.7518450673140915,3.284742962245892,-2.8310313876219375,-1.6378274767802876,-1.414168446801113,0.9916533774529143,-0.7996032797196889,-0.5041489693595487,-0.6370410837269042,-2.93284780234238,2.2520782056470434,-0.6614669644608991,-1.6367762594990303,292.12811279296875,0.0204477985154927,-0.0105999736339612,1,2
2008-10-23,-2.593169261164676,2.8471838508646594,-0.7533387028625403,0.11252664295209001,4.261264205480091,0.9455903178232219,0.1484789227623948,2.1908005027420474,-0.02069943129545563,2.5427592693549332,2.660005959209701,0.5567550218533696,-0.393060442482009,-2.5876372547158417,0.7131211620114661,-0.9128419385722948,0.07491656305433533,-1.2936165575912941,-1.024998363070427,0.4597446118898279,0.1546462138481672,-2.350130938742327,-1.009327973389085,-1.2439814894983876,0.39354824169146835,-1.211774764642053,-2.5104396747742657,-2.7518450673140915,3.1610247911816196,-2.0860135291847133,-1.5296572930262933,0.6833475745697811,3.330513849085707,0.16582825881317903,-0.5111488237208258,-0.7216245494548154,-2.0238394167546048,2.0713624374159245,0.011784164061887172,1.431174591194183,269.65264892578125,-0.0800578031851632,0.0750684749351257,0,0
2008-10-24,-2.593169261164676,-2.2849385459774543,0.3366125629398782,-0.13832123076961853,4.261264205480091,-2.847575277105615,-0.8635620502993981,3.3581300093475255,-0.14144307141538184,2.136037076965284,2.860420223869845,0.7873810351642829,-0.17653068101384353,-2.5876372547158417,1.4216761250456875,-1.0983294715642054,-0.3938410046387412,-2.940047049750462,-0.9581234332838544,-1.8029036095814046,-1.5358380131821974,-2.350130938742327,-1.008358453849942,-1.2439814894983876,-2.5774171684860505,-1.3128890416545362,0.9456606026285849,-2.7518450673140915,3.042014321234996,-2.061299812369824,-1.5424042562875477,2.6965136703466435,3.5657836597473422,-0.08361669445094007,-0.5182774314999102,-0.7214296755740195,-2.93284780234238,2.01308375974255,-0.18723343540990667,-0.486801775845855,253.87945556640625,-0.0602750753219726,0.1833621562989065,0,0
2008-10-27,-2.593169261164676,-2.4206176879359753,0.2576978955339919,-0.47871759509375894,4.261264205480091,-2.806085649122761,-2.2718119304365647,3.5663067127420875,-0.3042557188762371,1.5071705006956368,1.4513828635278037,0.6765399173914697,0.5101802399832386,-2.5876372547158417,-1.4125437270911976,-1.2024081707811862,-1.057085131553088,-3.015374340469177,-1.0075954524208959,-1.268706682390199,-0.6905958996670153,-2.350130938742327,-1.0073889343107991,-1.2439814894983876,-2.7679890789555155,-1.3972606419882703,-2.9238433479586243,-2.7518450673140915,2.8509733551209715,-2.839689483499114,-1.4854779070329853,-2.5124809597512923,4.151528521328098,-0.4514347713565901,-0.5262140101830837,-0.7142890544158542,3.058166172915658,2.0096252177004734,-0.5629640957849045,-0.760584638723665,266.6172790527344,0.0489546483117783,0.1794957155889492,1,2
2008-10-29,-2.593169261164676,-1.9766019523921687,-1.8581028264599864,-0.4916926667668118,4.261264205480091,2.3445128460023734,-2.422379686771754,3.317140184590635,-0.5309422123979989,1.4830133103115162,1.6515166317074832,-0.10173356023418541,0.13752577800623836,-2.5876372547158417,0.004566198977244899,-0.9628976806795898,-1.1921807759284968,-1.7133268213274122,-0.7332991989737392,1.0037318251749439,1.2086458896046435,-2.350130938742327,-1.0064194147716563,-1.2439814894983876,-1.1377334962354841,-1.3135321924329852,-2.8797614975306347,-2.7518450673140915,2.562118693691468,-2.839689483499114,-1.1102481414541854,0.9467797136301135,2.9253983476796903,-0.29051585140466324,-0.5340400530965196,-0.7110758640410115,0.8855942777928639,1.8591730578952192,-0.5703880700352499,-0.015307787762370396,283.1975402832031,0.0603304580459033,0.1230631856393254,1,2
2008-10-31,-2.593169261164676,1.183889726168658,-2.430473963963179,0.42126064983919226,4.261264205480091,2.913988028463484,-0.28609782316522675,3.852189213345369,-0.22371421481952736,3.227526032213015,3.7693203866739355,-0.31640961345211766,0.08509352042589644,-2.5876372547158417,1.4216761250456875,-0.6757999218344608,-0.1300579548836184,0.16231486613690202,-0.21594957690810995,1.3099890007769726,-1.5358380131821974,-2.350130938742327,-1.0054498952325133,-1.2439814894983876,1.5071446577537733,-1.1833585769761845,2.2965878929057233,-2.7518450673140915,2.268304942569155,-1.5185741548753207,-0.746798232764501,-2.9262626657476023,1.357608092669651,0.7996637009712115,-0.5417510874475969,-0.753237799846212,-2.93284780234238,1.769939443368837,0.5211268669816979,2.1644975425087,314.9018249511719,0.1061162470845798,0.0755097723770429,1,2
2008-11-03,-2.4241447189552074,3.056224586366817,1.954355558980631,0.16083205698061692,4.261264205480091,3.1300049817247126,1.5050250121256323,3.852189213345369,-0.13559216423001608,2.6512877376293322,3.5492687516691492,-0.09947556059522969,1.0696674091410827,-2.5876372547158417,-1.4125437270911976,-0.1470876973112907,0.725931659206226,2.8808397473387988,0.6349636595490068,2.515432266258834,-0.6905958996670153,-1.8955929277339385,-1.0044803756933705,-0.7220636890788037,2.918838735517903,-1.0685264851750977,2.835682599218456,-2.3286211798295726,1.6235296568703235,1.172390481477939,-0.08096879070405652,-2.8821405051168876,3.2686003272096213,0.3361941733638191,-0.5489607913645961,-0.8508040024249125,-2.93284780234238,1.7230746906480285,0.23040615073207354,-0.6957226720303873,323.9200744628906,0.0282358781786174,0.0279108837128654,1,2
2008-11-04,-2.1200537534264776,2.288163788148725,-0.29939068433620536,-0.4874292033182867,3.7528065206185417,1.323825733004795,2.9928683202563104,3.7781923171330303,-0.27209848607115916,1.4646974710182838,2.5323857081785373,0.20571993133511463,2.2126061512519133,-2.3916196148418134,-0.7039887640569764,0.11472774503425275,1.7711684109392236,2.8808397473387988,1.3371941262355356,0.7072673680360416,0.8324777605674285,-1.7408098980128563,-1.0035108561542274,-0.7220636890788037,2.918838735517903,-0.9852856687473444,3.045940561433209,-2.038998124237976,0.9457420607172007,2.093607592352387,-0.3823178437800011,2.2989423457182014,2.2337053524627315,-0.4881047550218945,-0.5556500721202555,-0.7533675969049671,-1.4167625616282653,1.5684719479086697,-0.45028284236388194,-1.447953754113644,303.795654296875,-0.0641415160319297,-0.0661068251734447,0,0
2008-11-05,-1.9605542838376617,-2.803363284570587,-2.3179769462167257,-0.613685737476931,2.9452655724267527,-2.847575277105615,2.9928683202563104,3.852189213345369,-0.31974874163804284,1.2272954219670171,2.385249773329558,0.250977318802908,1.0886589914897247,-2.5040755975010973,0.004566198977244899,-0.185097209638901,1.6267566637848607,1.2536935561530436,1.505951662785869,-1.6155163175593514,1.2086458896046435,-2.036302257528249,-1.0025413366150846,-0.7220636890788037,0.6991187562048978,-1.0622059938338093,1.3147343316078715,-2.4878805226260554,0.43581119235639537,0.8420970028094177,-0.6804552167651082,2.8385300217381593,4.151528521328098,-0.641859336714344,-0.5625694589496246,-0.8064676093002369,0.6862896439263549,1.5964870171561796,-0.5447448854777422,-0.27812239005005884,301.5323791503906,-0.0074778816378451,-0.0488186483903095,0,1
2008-11-06,-1.8258640995808895,1.5695648057321843,-2.9442072938012718,-0.5461906854064631,2.358175087630371,-0.38668332030682656,2.577609022854455,3.852189213345369,-0.35438772149268627,1.3641579506489736,2.757978297013791,0.2504456018629204,0.12838914085172992,-2.0782021573770004,0.7131211620114661,-0.154146271137058,1.1288890602176946,1.0436332459790167,1.5735213959015963,-0.1919138571053597,0.1546462138481672,-2.053417626376779,-1.0015718170759418,-0.7220636890788037,-0.5914741812569301,-1.1427700887653034,-2.9238433479586243,-2.482677737758775,0.12944150330113605,-0.11291611666836414,-0.28364978584065537,3.048980252222033,3.4574923188251496,-0.5154619202771449,-0.5695038215096031,-0.9220151618331057,2.7047692906773686,1.4531245954256418,-0.378993063366691,0.18314170214013248,305.4097900390625,0.0127770447836207,-0.0816200424956933,1,2
2008-11-07,-1.6811037017354666,0.6866194074180609,-2.9442072938012718,-0.6871142354276675,2.04237091378338,0.5759213715772019,1.5146544642663733,3.8229027809089184,-0.6336738429143317,0.9842629465119707,1.4097300774421957,0.2930348987547801,-0.3284128580261353,-1.4208031939842678,1.4216761250456875,0.02475889862910192,0.707297427968221,1.217708126914371,1.654949913874053,0.29752261177525235,-1.5358380131821974,-1.973810424901872,-1.0006022975367987,-0.7220636890788037,-0.6604080773412779,-1.0723201571017436,-0.3777253094692953,-2.318820597522731,-0.014935426249538492,0.8488627783250902,0.1433728424182625,1.3161909383517785,1.5381785072761236,-0.5227101782638074,-0.5760700798459327,-0.9479809029736792,-2.5179739608329625,1.2962735509962233,-0.6163747554834454,-0.45373848487047247,323.8148193359375,0.0585173584204023,-0.0966092377439366,1,2
2008-11-10,-1.4566626831561433,1.910415765001072,-2.031449951123185,-0.12525413289139586,1.9184211884291893,2.8227893836621756,0.500117592828914,2.4099229943640155,-0.7404202830646021,1.9534375643014659,2.5664820320320367,0.49164349992333534,-0.21127479704610264,-0.5704654673307215,-1.4125437270911976,0.6115646905452621,0.2659118626236108,2.6003734455656686,1.936679617526824,1.4554300856712032,-0.6905958996670153,-1.6669214337476583,-0.9996327779976559,-0.7220636890788037,1.5867604978238823,-0.9760673319736367,0.582146898819358,-1.7745653390259557,-0.066641955435787,1.4396085397463827,0.5194365397004297,-2.9262626657476023,2.103632883202977,0.527894618326595,-0.5820965867527534,-1.116758264960573,0.9504170858243731,1.2897020123814946,0.0925265282835749,1.208928546640192,303.1991882324219,-0.0657818307076927,-0.189565002153166,0,0
2008-11-11,-1.3696102176983032,-1.4444369572856424,-2.9442072938012718,-0.5514396895961594,1.9031967191760015,-2.847575277105615,-1.3673280794428468,3.041466739286491,-0.7378640015447322,1.1366988258725101,2.1571948395517038,0.35145048750696045,-0.33660150443111203,-0.42460202246634043,-0.7039887640569764,0.0003721502587234786,-0.7175993779485144,0.39799017082580834,1.7886154947715065,-1.6546677324581296,0.8324777605674285,-1.971317221665247,-0.998663258458513,-0.7220636890788037,-0.6444479965510018,-1.0505756517574774,2.7497605916453955,-2.2556916203831574,-0.07444617154057692,1.6669991935600528,0.13776818603830496,-0.3778163553437164,2.227636294832514,-0.20388295903429446,-0.5887563642706066,-1.2076384035257461,-2.93284780234238,1.174874046799931,-0.4205763810586899,-0.9921285450454448,289.3209533691406,-0.0468533392487944,-0.1656453649904965,0,0
2008-11-12,-1.3571312776325857,-2.669813044657347,3.0330964040239237,0.008895960198912284,1.6013005434707932,-2.2030978893187703,-1.0369803178980894,2.711073648260084,-0.5878205177066669,2.140270536538921,1.5243623060381644,-0.06942348569962314,-0.1243663123880781,-1.6746139757043326,0.004566198977244899,-0.36180255469438455,-0.5102963407358476,-1.1678732970056955,1.4674593514220937,-1.117671148299448,1.2086458896046435,-2.1676780539633618,-0.9976937389193701,-0.7220636890788037,-2.1668679767400225,-1.151802638599913,-2.9238433479586243,-2.5603098178635433,-0.1939118200174768,1.8837644409617806,-0.2761567528419573,0.5829335983873468,2.961164373399222,0.5732717329315922,-0.5952360156068764,-1.207508606466991,-2.8886091856725473,1.0915199299962495,0.251650001261699,1.2513214012243667,277.8988952636719,-0.0402792757432291,-0.1467699299549059,0,0
2008-11-14,-1.3908045451280768,-2.803363284570587,0.8899829089445365,0.16686562339857666,1.1027612608839796,-1.9047841527995943,-1.6589366367120368,2.8684216909734253,-0.410435564319359,2.4605617784839064,1.500052767941808,-0.21136807955548342,0.33223368333553605,-2.1230279845138553,1.4216761250456875,-0.7265851797629048,-0.8142648323106834,-2.2835970525814764,1.085084070307419,-0.921904344328694,-1.5358380131821974,-2.3273048493164414,-0.9967242193802271,-0.7220636890788037,-2.7679890789555155,-1.2615569234563881,-2.2437112263247267,-2.7518450673140915,-0.3589466412998152,0.49576476210647163,-0.2239578916047176,2.7525294436534216,3.7138286040788597,0.6238189922669777,-0.6012124581448745,-1.0518438675359734,2.3061486162194687,1.1793704126917552,0.39721314393003826,0.4092092595278251,277.2848205566406,-0.0022121504646225,-0.0448705114602052,0,1
2008-11-17,-1.405616299052851,-0.8871405010307106,-2.9442072938012718,0.09428841025263973,1.0691304349553818,-0.13830470396811928,-1.9364301915426168,2.715156426335002,-0.08529610580978289,2.239802201695992,3.2555672875656927,-0.15618405153973094,0.5814850345945857,-1.2448106144936615,-1.4125437270911976,-0.6874744098639819,-0.963331592334373,-2.2899665106349896,0.8304529810432614,-0.060466192310077195,-0.6905958996670153,-2.317600877215298,-0.9957546998410843,-0.7220636890788037,-2.4821520780130544,-1.3654337990858973,-1.932169198315713,-2.7487189511295034,-0.3727733817420009,-0.405815114177252,-0.31993316038228076,-2.9262626657476023,1.8363883089504494,0.19674354388131463,-0.6071086995010196,-1.077809608676547,2.8471604800536214,1.092038604432828,0.32283460162257227,-0.25761129892075746,267.89813232421875,-0.0344384059888271,-0.04067975848634,0,0
