Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-04-23,-0.16435448236184658,-0.2578509619396842,0.08757771464509419,-0.8890936027377989,-0.39264841152486785,-0.0670272192685955,-0.020156876418126038,-0.2206615241576237,0.07080181392090956,-0.9909578886390427,-0.8902092854959678,18.969029332987088,4.593441899938904,0.116566464125326,-0.7039887640569764,-0.6719124395839943,0.27218640673272265,-0.3377610827908034,-5.545042112211352,-0.20940015939830922,0.8324777605674285,-0.015353106951366137,2.690358587980238,1.2257600594616802,0.4582935946674957,5.033581604153482,1.2307299704785748,-0.00034316703147188235,9.88741556104449,-0.6146929201301232,-1.2019073562335616,0.07717196604187192,-0.959562751377388,-1.2541309257157809,7.822563163645944,7.855950427899393,-0.712632614581812,5.903357435965982,-0.8960695466501976,-0.660596455801337,3538.612548828125,0.0068186914998067,-0.0043999464887954,1,1
2024-04-24,-0.1530051845201401,0.32578095030496773,0.6581463005714387,-0.800993135437745,-0.43363628566332774,0.2907268136201812,0.4493226585567899,-0.47630235376281954,-0.09417415405615757,-0.9597849970768257,-1.1547993564859904,13.182459313854402,6.308780924713586,0.04589341227032887,0.004566198977244899,-0.5319706423218686,2.9232506723759046,-0.026435887863120327,-4.402537313848923,1.9050875883953404,1.2086458896046435,0.019383625847340522,2.691328107519381,1.2257600594616802,0.5310463865251247,5.052274028905848,-0.05681558873949383,0.05650288712834504,9.173091051679881,-0.7561327137782939,-0.9448977635224768,-0.4605937242346338,-0.8262865424735678,-1.0513828199665356,7.842229835522559,7.92138383526635,0.7936075181342965,5.63176392174125,-0.8538244424117125,0.05288402503049908,3555.600341796875,0.0047892065548889,-0.0097730371900177,1,1
2024-04-25,-0.05766722463658751,0.5819021811694823,0.747714375090243,0.0666013731540059,-0.44579903750281263,0.19397352995537678,0.5049272969612257,-0.4848532995301955,-0.3156267554149197,-0.5299167432909261,-0.7248010757241182,8.060406726070699,7.207426959323656,-0.06101258255723875,0.7131211620114661,-0.41505354895821095,3.24472610421321,0.20339297069665047,-3.260236520661773,1.3424708592858121,0.1546462138481672,0.04032559117187199,2.6922976270585237,1.2257600594616802,0.4948770123448388,5.082411083503688,0.29978311208956127,0.08793871591238625,8.968856203864927,-0.6090481549826077,-0.7475858537138752,1.2321097602832196,-0.8218892510432573,0.37248241852377345,7.861325174605125,7.982874122095629,-0.3051456545120778,5.765224743982651,0.0689084860909714,0.5442579494087597,3509.747314453125,-0.0129798768124858,-0.0426512965836436,0,0
2024-04-26,-0.2152878480922699,-0.5989726390258248,0.6640112023076115,-0.3332898465508193,-0.4242829057909211,-0.6448127898070892,0.42687196530944205,-0.3857865086747712,-0.5387796535144294,-0.7390955726238699,-0.7462035219415672,3.866455588052749,0.5587748697349367,-0.3142892282015075,1.4216761250456875,-0.7418737824636157,2.776226810732857,-0.037755937005664604,-3.033984815216583,-3.6661859942360007,-1.5358380131821974,-0.05801885885401644,2.693267146597667,1.2257600594616802,-0.25638232800290806,5.057843117230331,0.2036066977579683,-0.06308635066237304,9.330406895391564,-0.6705370826829612,-1.0052846911949038,-0.056613181962235574,-0.4826373621955657,-0.030136087459825524,7.880010867303137,8.154637707897209,-0.4264367385101968,5.66561455337686,-0.3959162969148512,-0.2433385537038469,3538.076904296875,0.00803928745754,-0.0401553032010108,1,1
2024-04-29,-0.19428849288388012,0.4685673198117702,0.448607665187369,-0.8415992769379086,-0.41580826005514243,0.3490119081488721,0.04829762605000656,-0.8928581709955417,-0.8605512413710199,-1.008543208284239,-0.04686226086717231,2.8219105673798284,0.5053109633509532,-0.33075308821683114,-1.4125437270911976,-0.4913707883102488,0.6680042982324673,0.2145893548859598,-2.3674608082798585,2.246456013628573,-0.6905958996670153,-0.014473403863406627,2.69423666613681,1.2257600594616802,0.03127653148999979,5.07523742407266,-0.6384624826578856,0.0006517563881612921,9.46157320504256,-0.2822432782559795,-0.6372426072132455,0.30031160694575254,-0.9648590965691791,-0.6010396013450455,7.8990355997688875,8.382487173323414,-0.9684369556865338,5.378457006242045,-0.8537902399921947,-0.3176171199693993,3499.135986328125,-0.0110672551885454,-0.0585124493020052,0,0
2024-04-30,-0.3736523293817986,-0.5714846412026169,0.7137604846349752,-0.5798842139838528,-0.41048718065662865,-0.5552419716638253,-0.16155760853003195,-0.7455917918586641,-0.6342561268412212,-0.9266908669012086,-0.8552352335618203,2.8178372991754737,1.0487554829103303,-0.5690222038410717,-0.7039887640569764,-0.7273392210736718,-0.5419992471376732,-0.08093675806102293,-2.378866381216648,-3.1152640963164155,0.8324777605674285,-0.09793448021513676,2.6952061856759526,1.2257600594616802,-0.39620187889517094,5.055663915251903,0.3576266269460759,-0.12904893216097282,9.509570003656572,-0.13369209991883604,-1.1920520707471678,0.2040472450638316,-0.6477160703569584,-0.3451277320531216,7.91728596914197,8.451280327634302,-1.0470570280919387,5.286628832091295,-0.6431179260990249,0.11534414496992543,3504.197998046875,0.0014456007985844,-0.0303504681069786,1,1
2024-05-02,-0.4855066363097424,0.20017878862890318,0.9096095226600514,1.4667974991928605,-0.4743006172402438,0.03499871818066709,-0.2695317064803933,-0.8125136729539089,-0.020477551245585267,0.09138366981231619,-0.5864424216816179,2.214216545969635,1.2278663366804015,-0.7279707490572115,0.7131211620114661,-0.6296649424045941,-1.1720748880979934,-0.0839606789148667,-2.2044872615154443,0.3919398876280027,0.1546462138481672,-0.0960272872619434,2.6961757052150954,0.7038422590420952,-0.25416557671023665,5.102342208213316,-0.5478241705953605,-0.13082598425367373,8.342283403444727,0.1177400240195411,-1.0812480659758639,-0.6387919570058649,-0.7532261319917076,2.027258014170661,7.935339776149846,8.668321691821857,-0.7855995927970406,5.326705456872209,1.5652452984333214,1.2691954755792814,3407.137939453125,-0.0280890528387368,-0.0943396545632662,0,0
2024-05-03,-1.0594453618347826,-1.5152624218561286,-0.4036645622884727,1.746330085208833,-0.4614065735495712,-1.3464071492537617,-0.9177437465320915,-0.41473147945404093,0.48175419115571694,0.24611586893716808,-0.12418092745451609,3.7111970402392687,6.960692049256832,-0.9014906122455687,1.4216761250456875,-1.2937559899882047,-4.9571796953690415,-0.7943569038464493,-3.32101618393376,-7.747584784757529,-1.5358380131821974,-0.2841059319536234,2.6971452247542382,0.7038422590420952,-1.0676416904286448,5.051544390889347,0.04515466617964802,-0.4253685926423866,8.481887023967234,-0.31345108730561,-1.2883234809710686,0.3582080162199821,0.4597471451314348,1.7614536631983146,7.952428334533858,8.869734634330507,0.0785140953825886,5.977672273280169,1.7689054437578517,0.20516525928385812,3371.6044921875,-0.010483883429853,-0.0674725381376182,0,0
2024-05-06,-1.6778438702525096,-0.809793991347097,-0.3353561378596832,0.2884553299568905,-0.418791587722567,-0.5278877212426722,-0.8692780083068926,-0.42846677911046516,0.6021340234420535,-0.4390521652768771,-0.36619197303051076,5.964758770880282,14.848568896368405,-0.9348629982659673,-1.4125437270911976,-1.4115067507093109,-4.614685806816274,-1.0286095595277556,-4.335089360257524,-2.843675479148301,-0.6905958996670153,-0.354357403180185,2.6981147442933815,0.7038422590420952,-1.1717726002099162,5.018988196352057,-1.3544798038745967,-0.5332286178575285,9.125754960913183,-0.3311697113371488,-1.1797360223066842,-0.5480707616546753,-0.2760514372374346,-0.08430056554628755,7.96910443594393,8.7233848847308,-0.46067097375859606,5.567558486174442,0.27546242830438605,-0.8299736283122506,3336.99560546875,-0.0103178586434544,-0.0501648866263931,0,0
2024-05-07,-2.319354393451811,-0.7039717305033214,0.17263975414376376,0.9345535382226486,-0.38591738913196627,-0.520099916191658,-1.2229155367775313,-0.7199593300360998,1.1252457410690992,-0.08298416786745624,-0.43832898483612104,10.479982590338551,16.821309610235442,-1.0565101349209822,-0.7039887640569764,-1.508795298702175,-6.703534714842235,-1.162521928773716,-5.2091706973779734,-2.7699844213840503,0.8324777605674285,-0.42077579200316784,2.6990842638325243,0.7038422590420952,-1.116054320094057,4.9769521986558205,-0.5201784351027906,-0.6389152918763327,9.597355790187889,-0.8383393814116646,-1.0364749275895864,0.0454503186262191,-0.5013457893575941,0.2773959553081474,7.984655876234541,8.738574706458417,1.2365002326566092,5.391294673523958,0.9532603381360061,0.4533024855840089,3394.531005859375,0.0170947260064811,-0.0141911098327463,1,2
2024-05-08,-2.5058508176570204,0.9368041055640356,-0.7148354342188147,1.4263610908933575,-0.3902086578962941,0.7836501497192376,-0.6777181909809726,-0.17431273025757657,1.6392500472269327,0.2634079518222373,-0.9895205704257646,11.340202577542511,11.441301758083466,-0.7867544501924024,0.004566198977244899,-0.9769488997352821,-3.501607002861076,-0.6243536251904862,-4.671622005213404,4.574272271131619,1.2086458896046435,-0.31382470647409483,2.700053783371667,0.7038422590420952,-0.1526075534861059,5.028210393051447,-0.5123105922365639,-0.47835299277707494,9.44928824288127,-0.5952144454851002,-0.4111029060232943,-1.35546403302739,0.40514456090500356,0.4282236736301178,8.00145138197672,8.63691936165094,-0.055624165166477516,5.84459523212371,1.2832441369442207,0.441377405792689,3188.727783203125,-0.062543585657703,-0.0219054005927285,0,0
2024-05-09,-3.664968355534655,-0.5185065293995176,0.7976167749916233,6.485646056157411,-0.237034366595991,-2.9072040758163507,-1.8946803638899536,0.9420202998358106,2.695951522056926,4.006691647720361,-0.9581510865182563,23.776091444121207,23.500548396536217,-1.450727790138174,0.7131211620114661,-2.1214037133625223,-10.499959022510932,-1.9748179494046667,-6.88534987349,-16.414836282220026,0.1546462138481672,-0.7030476344097932,2.70102330291081,0.7038422590420952,-1.9522962572169982,4.877292603119639,0.7867599457313074,-1.0767425096618328,12.105742080338285,-1.518628593052949,-1.1726498230044613,-0.5203997457986141,0.21353697909179173,3.8555600473438507,8.014971000688236,8.563598286867322,0.3022426910968964,6.951588972759594,5.4071122865785854,4.627891979675644,3184.833740234375,-0.0012219364130889,0.0549868394471273,0,1
2024-05-10,-4.552203058754645,-0.09601715380918381,-0.30566790535303445,0.6790789303303248,-0.13356254655913943,-0.09145114536887033,-1.3931819511945034,0.9728929254200558,2.490536627036534,0.2706668477615233,-0.5255718616307686,30.305858993333015,30.871304102630294,-1.4127724440725995,1.4216761250456875,-1.852117763491602,-7.4078960964222,-1.7315214563028087,-7.917303570400286,-0.32189237089425166,-1.5358380131821974,-0.708487744198056,2.7019928224499528,0.7038422590420952,-1.4600499652229444,4.825841150961011,-2.9872652218184466,-1.0833272533859457,13.983455732921025,-1.5956793138273573,-1.1007831925570106,-0.5125247082629744,-0.43756979778956745,-0.6503941702822846,8.028080821950986,8.782684311315597,0.20572424904000786,6.897112957667949,0.12071310587227242,-4.590016015910755,3206.640625,0.0068237680813722,0.053358273666546,1,1
2024-05-13,-5.08638894640598,0.48838498798541724,-0.42745922133641984,0.22088607543631006,-0.08831718519795262,0.2909690799011772,-1.0629101955236864,1.0986131918672564,2.5511315808731463,0.001691571156542425,-0.7360698806372724,32.8778694244784,28.266049921440697,-1.2885652360685758,-1.4125437270911976,-1.5317672201622026,-5.5048425671493435,-1.3279479917186763,-7.7832135530661155,1.7265711469035958,-0.6905958996670153,-0.6661947784054335,2.702962341989096,0.7038422590420952,-0.7676065487890065,4.870131519575515,-0.08125876928696724,-1.0148771000409307,14.731767745507758,-1.340076149903935,-1.5351437356796556,0.7877337516326537,-0.1405292587751538,-1.0428675204616615,8.041599800627294,8.724261371462724,-0.6393395429791245,6.804897202619534,-0.3208113488385176,-0.3170349588891522,3289.974365234375,0.0256559181501925,0.0436905040140752,1,2
2024-05-14,-5.026849257279744,1.309546227982208,-0.9716947705397762,-0.22378552787690148,-0.09565260037118803,1.1982011206980916,-0.35788077433032206,1.4400167178821044,2.4903035943533833,-0.319484057891155,-1.00721679217399,26.270144282240295,24.23237899665522,-0.9079489255060683,-0.7039887640569764,-0.9241689447903583,-1.5904750613502414,-0.46236361488022654,-6.062083934015313,6.63049991146655,0.8324777605674285,-0.5073957030814975,2.703931861528239,0.7038422590420952,0.4297487323696281,4.90587104462931,0.30002368909569005,-0.7670188579212365,14.447891953874825,-1.1084070166436064,-1.0213470203853428,-2.989742535099167,-0.1508602588250075,-1.3863227885578782,8.056383242398937,8.578057821846777,0.3602919121647203,7.168706471892681,-0.7888559961340716,-0.3813695222275525,3320.98095703125,0.0093804352464988,0.023801336924292,1,1
2024-05-15,-4.767344570029352,0.3890582129989841,-1.0506390899846565,-0.35523299413164866,-0.08984952843158293,0.4131355968244937,-0.5112122578768737,1.3562581300106367,2.0779783265904244,-0.39040619780539776,-0.9248482476749296,20.22396143195772,11.558542522691221,-0.6394387005191161,0.004566198977244899,-0.6683662893571967,-2.470932865365498,-0.06735543714737335,-4.141637825216054,2.459823441245423,1.2086458896046435,-0.44805098585629316,2.7049013810673816,0.7038422590420952,1.0258887470808558,4.939722368747078,1.1924711410017486,-0.6714202560788699,14.486268339165594,-0.8343397946641392,-0.9843405010443587,-0.08107871432918899,-0.6048497482457765,-1.3874324537328622,8.07136671703724,8.216127994726488,-0.5483788980877575,7.2496405829689206,-0.9171860918166833,-0.07294346389816453,3368.97607421875,0.0143486543821529,0.0497766006388481,1,2
2024-05-16,-4.26824845796475,0.5415235378121105,-0.7881033448288105,0.06079752449044077,-0.0884591574485723,0.6514295806589463,1.071294430703106,-0.7738110971202734,0.037223901142553785,-0.07236731349481718,0.0996467925858695,13.231884521513562,17.8152457664561,-0.3673050939667142,0.7131211620114661,-0.33895128363419325,5.952314947361044,0.4350740171900516,-1.9540264559766731,3.813874736340589,0.1546462138481672,-0.3562919783886597,2.7058709006065245,0.7038422590420952,1.167542252856118,4.98204102506569,0.4211830409780241,-0.5307869919559411,14.479094008189815,-0.6584896192878638,-0.8279688033952858,0.30055240394509375,-0.21289877457451184,0.04688458474854867,8.087201442475878,8.081755233064879,0.04670872184474413,7.525125105421175,-0.5217305823972862,0.40643333105013185,3359.386474609375,-0.0028505021936703,0.0466604441222425,0,1
2024-05-17,-3.8782303201729915,-0.3110647147718226,0.07957414450986029,-0.397188273957422,-0.08848581767786898,-0.16848474925151832,1.0365004025835345,-0.7282244660036632,-0.255994417357147,-0.40993801090457954,0.2553548128294439,11.65109803797169,12.552457306933773,-0.41231086998522537,1.4216761250456875,-0.3691872217409501,5.763286583168669,0.3964286801087801,-0.5004317769006438,-0.7758503023920619,-1.5358380131821974,-0.3737884309082278,2.7068404201456673,0.7038422590420952,0.5889439500044394,4.9487097076457,0.6566247983940521,-0.5573192195552077,14.435025549045626,-0.3078947353692607,-0.718195296175069,1.1938159454063417,-0.623894900024913,-0.36721787176136567,8.101366729499025,8.028882187229767,-1.357903203413719,7.430963846258999,-0.8774658135638573,-0.4015756992861106,3349.845947265625,-0.0028440015710985,0.0566833672448934,0,1
2024-05-21,-3.577868712980911,-0.19108247037494297,-0.46183464634830285,-0.7648095028447279,-0.08198601375980986,-0.1681775093710889,0.8311127296042249,-0.5815824844649259,-0.5518518459944213,-0.6793561825842659,-0.4341342446844779,11.105454967589473,2.5935898304111835,-0.3544450648195262,-0.7039887640569764,-0.4048013872996795,4.722905386634877,0.33646230032231256,0.4187406808322577,-0.7719390526929295,0.8324777605674285,-0.3908859391023141,2.7078099396848105,0.7038422590420952,0.1022036674959053,4.92255126522023,-0.15843579771069607,-0.5746793471711197,14.53570411760089,-0.20001079599743812,-0.8927529384688878,0.4218225487725738,-1.0612678395881634,-0.7117978992084174,8.115078867620431,7.9209459484857145,-0.5206348473472097,7.365595667999204,-1.1976242760383498,-0.3175808069515225,3369.219482421875,0.0057667510604091,0.0612236411740243,1,1
2024-05-22,-3.2050063333736607,0.22594990008074,1.242336079684809,-1.209565797825027,-0.11771108536355689,0.24055229127850314,0.41476908834224835,-0.9831603813761006,-0.8307454362281348,-1.0024572593854613,-0.07582069868505108,11.803064156974235,0.6262755954854865,-0.5408521268785834,0.004566198977244899,-0.23921481537184636,2.6001465937383648,0.4681213294582358,1.3511493603588112,1.5326237551063189,1.2086458896046435,-0.35480341264007187,2.7087794592239534,0.7038422590420952,0.14570324799348286,4.940107601781644,-0.15812773601679472,-0.5079643984273327,13.74198369220986,0.02983470849900371,-0.6658233576859606,0.6574796035247892,-1.043122735411777,-1.2755733033246637,8.129801593505658,8.048746129413875,-0.512739024436008,7.153535719599346,-1.56316551733599,-0.383742549125946,3490.471435546875,0.0353556989610548,0.0490398062514798,1,2
