Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-15,2.068605161826191,-0.04683994858544135,-0.9484672834707587,0.9483644649733725,-0.09226425691095023,0.995667208879162,-0.952777955744922,1.642811904344166,0.6859940387261516,6.295816736628819,0.1547103946411758,13.407354916715699,0.7126297808365675,2.6225830513501562,0.3483997378467913,-0.4012037565347446,-0.8456544706896201,-0.4120132922449389,1.0853725168363144,-0.9141074423552085,4.480567276778823,-0.13131668724916065,1.1951681246856258,0.9635436886014991,0.3488410598811139,8.151299358193832,-1.281343600720213,-0.4892341386570605,-0.21813580451633488,-0.48069455377028386,-0.10208474778303493,0.9468806038674956,1.2388497128237106,0.21988103038150866,0.32923406364392066,1.1250751432194335,27.68674115230841,1.8969308745566427,-0.056560311964317704,-0.8607852339839409,7942.048828125,0.0245633704563694,0.0451781557696478,1,2
2024-02-16,2.263262905459047,-0.7309762562151558,-0.7727675702630703,1.4438116987691458,0.021790893427183804,1.5212170906878073,-0.03419918330893713,3.35831173996863,0.6859940387261516,7.928978703307372,-1.536015088566025,25.556560918035387,1.4212481359436862,2.6235511007323282,-0.06263310885885658,1.882399472967571,0.3768765944809089,-0.46445248320002225,0.22225481093966706,-0.8473517216609954,5.0699205864472825,0.5427279457069282,1.5506963220335002,1.498031284225668,0.1505058487940668,11.447073431309525,-1.281343600720213,0.24216840352180585,1.6522779975379063,1.2876317340039698,-1.023969194151761,3.3075698528016972,1.2388497128237106,0.3197028750314519,0.4434970688786826,1.376708179474465,31.73401823265487,2.040197002162378,1.821593120191581,-0.4549952427269413,8118.2041015625,0.0219376791742033,0.0133519496106043,1,2
2024-02-19,2.430443597304833,-0.5409310557645431,-0.8265504749666986,1.8320296069228368,0.3639563444415859,1.87051503019597,0.8310810160617808,5.430234396865546,0.6859940387261516,11.543629788666363,-0.6906523469624248,41.164808640560686,-1.4132252844847888,2.6245191501144998,1.8112669304748517,0.3750560260842693,0.16284987271537796,-0.5091782189056256,1.2939594644368424,-0.7621625540409585,5.78302313514329,-0.6179516354288298,1.820165210262522,1.7514677889039367,0.272770673552872,14.11365143760582,-1.2155730509404004,1.0307745404970443,1.8441201668093623,-0.10171409506277834,-0.682809238842534,2.7880644114522792,1.2388497128237106,0.4721694938775751,0.5545449087405445,1.5289074081611216,36.1260835485558,2.16692320246904,2.1881020639218223,-0.020991896208465834,7913.572265625,-0.0255296662618804,-0.0072769485169428,0,0
2024-02-20,2.119914100597408,-0.9594155849622138,0.40112042073569687,0.9608849136038095,0.47801149477971994,0.8615918738484073,1.093475043920482,4.358302927140831,0.6859940387261516,7.7643661909708594,0.8326386775765376,41.4277637343553,-0.70460692937767,2.6254871994966718,2.1769458533538457,-1.7037061292876816,0.07073104227660924,-0.2790456119154461,1.1508128322908397,-0.6759506330133842,6.125216813695735,0.3980733133338998,1.1256156791901166,0.08516342333125186,0.5656761447802842,11.442585344261392,-1.2155730509404004,1.3063548441666681,0.13511972836165548,-0.7485778230880877,0.372129160281542,0.365048417365606,1.2388497128237106,0.5406426703856944,0.49367973638917867,0.9581577184708332,34.54602798541503,1.9638071957118919,0.4699173292384205,0.20631064708344973,7853.51806640625,-0.0076177009660942,0.0200858151605726,0,1
2024-02-21,1.9942234307037958,-0.8628272605767238,0.39873818598467015,0.30822778871411194,0.592066645117854,0.43383365958438186,1.2223961663690261,2.594654922363251,0.6859940387261516,7.157132496926384,1.208860491163545,35.50134921395833,0.004011425729448762,2.6264552488788433,0.46265223560081686,-0.359530783250487,-0.48935244746976914,-0.2689511027404483,-1.4369973502074065,-0.6422502416830156,6.272895657248674,-0.17857613635106695,0.8196974064095426,-0.4409433351524053,1.0948982924188182,11.219867858285221,-1.2155730509404004,1.2355440447398027,-0.13894509046401324,-0.4409506870588647,-0.35831087247611604,-0.16861222691294092,1.2388497128237106,0.37997918360062155,0.31902222628078475,0.7646596409748229,29.20487291287377,1.8873441525691315,0.09974339960155224,0.3596567657762834,8107.4716796875,0.0318244733670496,-0.0053102678781985,1,2
2024-02-22,2.256811172443064,-0.43619262448531143,0.7445908360853953,0.9273851794129085,0.706121795455988,1.1206333778038364,1.379857558398669,3.160934866045113,0.6859940387261516,10.037519343105203,0.1547103946411758,35.949604646752206,0.7126297808365675,2.6274232982610153,0.09331662678924564,0.38354203369112144,0.40633741849901467,-0.1771767590703532,-0.4604783189629435,-0.5851837728150843,6.916431093235087,0.34736102094500676,1.3082066094452018,0.6356692969443518,0.22490132461024948,12.710449488492648,-1.2155730509404004,1.382704682005567,0.22058891721604632,0.04524436327603867,0.8661363767270869,0.13387633139780722,1.2388497128237106,0.4054026309516228,0.27597168203727557,1.276300025310863,28.310250112500132,2.080565605495684,0.4747625648437919,0.50528996360312,8048.8017578125,-0.0072628357026739,-0.0718382014478336,0,1
2024-02-23,2.130692002181531,-0.8149623257619648,0.6546626046389812,0.1971441714315485,0.820176945794122,0.6583379701659049,1.4298811854165197,2.4855181556751766,0.6859940387261516,8.820353045371691,-1.536015088566025,29.49903173950577,1.4212481359436862,2.628391347643187,0.46748649835913925,-0.7052753721700518,-0.7623508558926451,-0.5409947056330644,1.6898180462850243,-0.6145931295100805,6.661581472718369,0.14879986854350238,1.0476092741110268,0.16397209852715428,1.305147729659113,8.254688935227435,-1.2155730509404004,0.8111112836164415,-0.23631938138977082,-0.6413759151657885,2.8426157612171603,-0.6498402995354267,1.2388497128237106,-0.13369214477514618,0.3338666160894987,0.9785812379150399,30.508344648288254,2.004251461667423,-0.24214249851307293,0.5968450996534909,8059.3427734375,0.0013087810466561,-0.0481856707020113,1,1
2024-02-26,2.0904009955011777,-0.6538508736654668,0.40722297180129796,-0.2639145778136143,1.1623423968085242,0.47273737088512696,0.4083710979897193,1.651593179605469,0.6859940387261516,8.355196667331036,-0.6906523469624248,20.731321034472252,-1.4132252844847888,2.629359397025359,-0.2477950134824622,0.027549541019243014,-0.5094479660141076,-0.5684388638678326,-0.44113188335216075,-0.5719804767831057,6.947027469556966,0.27120397606035385,0.9585114590139084,0.2955177078428669,1.1608601833972088,8.851415379120029,-1.1498025011605875,0.14299428643511555,-0.19378126754002492,-0.20903184179921303,-0.3981829168045698,-0.6598986003460198,1.2388497128237106,-0.16865751018554537,0.34248712280986365,0.8871965883995432,31.15105476485008,1.9881770676056805,-0.22413161202843382,0.6658736879108547,8074.1298828125,0.0018330974156348,-0.0289057334321466,1,1
2024-02-27,2.056365406626103,-0.5188058615276309,-0.061533257219181715,0.34971782501251786,1.2763975471466582,0.33124028793657706,0.11697855786782146,0.7944587043139874,0.6859940387261516,7.372304117138075,0.8326386775765376,12.538733341343166,-0.70460692937767,2.6303274464075304,-0.22982491566502322,0.16952671127208363,-0.9029770366633627,-0.567655030580642,0.026172890079020062,-0.5776202405349002,6.92754293596148,0.5644431220135907,0.8814368925664777,0.1925856823248075,-1.447575487261136,8.830442006502167,-1.1498025011605875,-0.004812492326168643,-0.023445724895794356,-0.07844650272124495,0.08802582606373915,-0.5346534743036979,1.2388497128237106,-0.12923166606484005,0.3279435036400727,0.8203412253830268,31.01479597976926,1.9756216677355176,-0.06373843878709015,0.7390755221689108,7811.92431640625,-0.0330137840048652,-0.0132917676131201,0,0
2024-02-28,1.6891415636290446,0.3679153419354768,0.620386943230503,-0.2203680031635929,1.3904526974847922,-0.673260157788268,0.18472529075590594,-2.3955048482355523,0.6859940387261516,1.3512954038972629,1.208860491163545,9.846909174757778,0.004011425729448762,2.6312954957897023,-0.06979497961192672,0.50953825531208,0.9962115446707626,-0.2956899031566516,0.05475740910000901,-0.3655354485526789,7.951388158155004,1.0942681537644414,0.15305080483852923,-1.295490958414835,-0.4632733574520018,5.075267752077077,-1.1498025011605875,0.0887738389871399,0.5265489856204234,0.18032704543069844,0.6958737923203178,-0.06182351249976322,1.2388497128237106,-0.06646245210282258,0.26115117943012056,0.12121668492833637,28.9878500551435,1.7296218967727695,0.4376364646710102,0.7521236924489944,7545.4736328125,-0.0347034602025854,0.0496873247634806,0,0
2024-02-29,1.3228894300690814,-0.04697549407322639,0.13061017081177606,-1.6469111462819708,1.5045078478229263,-1.584436584964293,0.6280955876711337,-6.911157009385237,0.6859940387261516,-3.007184968294128,0.1547103946411758,18.26883914864092,0.7126297808365675,2.632263545171874,0.4304444764545582,1.7467369109704374,0.06812685726457664,-0.05330904754821592,-1.8450141862950868,-0.20719743767747506,8.556977744554667,0.2232800948762648,-0.5498907916101191,-2.228781336568188,1.7041614024595613,2.403690487087075,-1.1498025011605875,0.56100195416664,2.264940796728033,0.8041421098537314,-0.126721437974206,1.2404586523342533,1.2388497128237106,0.13603634358656527,0.18804212312184906,-0.6065428944135676,26.723236057499303,1.4832233926918788,2.1797402363777945,1.1069733597046196,7670.16064453125,0.0163896950431484,0.1156489373868622,1,2
2024-03-01,1.4309599146740035,1.8445131306124496,0.5933907410657745,-1.1505723161791732,-1.6890363616448267,-1.026123538842954,0.6242831991671131,-8.6707713415527,-0.014281530335210827,-3.9812046782307484,-1.536015088566025,22.893949078931524,1.4212481359436862,2.633231594554046,2.1686029625679377,-2.204924288230595,-0.6080881458087113,-0.03109856815630516,-1.937131435098752,-0.19355743526098265,8.818492467671126,1.3047571048759927,-0.27149432694087344,-1.046509473424333,-0.4437727259572516,2.885577109085231,-1.1498025011605875,0.616686734116296,-0.19087645990536517,-0.9030742742757422,0.5533510373107539,-0.543863784135743,1.4302240592887518,0.19894087509090494,0.1256367778647878,-0.3187282668069793,24.88280457581069,1.567872927482334,-0.04109282907024747,0.8114077704606768,7829.71630859375,0.0205887183165209,0.0742100955214213,1,2
2024-03-04,1.5775394761315706,2.2136243470030865,0.9461507007661093,-0.737215100183229,-1.3468709106304246,-0.32803524380424476,0.6458913849576279,-8.293700428748787,-0.014281530335210827,-4.218904502781233,-0.6906523469624248,20.27694643396282,-1.4132252844847888,2.6341996439362174,-0.047200654668827564,0.04760143328409594,-0.4466767576780004,-0.006549574441652472,0.8483495347378958,-0.19652868016475128,9.029587433931145,1.1603051878113273,0.06354454419562786,0.18854701188345843,0.027256582270472063,5.354403252575144,-1.0840319513807748,0.6779411390576547,-0.1763078681116907,-0.19546292634529022,-0.6177082622699728,-0.340144330615686,1.4302240592887518,0.24820896096193532,0.02006131513480957,0.06199299790175361,21.910650265168616,1.6804958924553013,-0.0029728344143126633,0.46373437781981125,7967.5205078125,0.0174470632346613,0.0382957387737876,1,2
2024-03-05,1.6945570885152685,0.48324022336325306,1.1368079357568388,-0.3965654625392975,-1.2328157602922907,0.16478034575732475,0.7407963215967276,-6.763703400586604,-0.014281530335210827,0.6846437457090643,0.8326386775765376,20.610542987005026,-0.70460692937767,2.6351676933183894,-0.009166989121513756,0.7152568363117664,-0.16916998548183418,0.02098569777864331,1.077270597914101,-0.24325205561284213,8.930792686229948,-1.4511019843815944,0.33188925057103236,1.1527864700004569,0.056068926988498934,6.176346811790762,-1.0840319513807748,0.8907778536882579,0.4532775716231792,0.32283732025732503,0.40740278835292854,0.3761790108818435,1.4302240592887518,0.39919114949390205,-0.05650394580183603,0.40302727375950764,19.91676392332156,1.7731223816125783,0.7047076457707874,0.5009902224146352,8209.8828125,0.0299653083717355,0.0039614442541079,1,2
2024-03-06,1.9312849074824348,0.11043799907446941,0.8447565823668519,1.0327389354684402,-1.1187606099541565,0.9293124725357808,0.9403941118026768,-3.684503437531508,-0.014281530335210827,5.015128174333561,1.208860491163545,26.166204117214253,0.004011425729448762,2.6361357427005614,0.696910830160974,1.1948298258114116,0.3076912067697903,0.11324321017425755,0.9059948095580627,-0.18130204465178051,9.675516498048795,-0.46567854829601407,0.8244889608143615,2.1159292838800194,-1.8588443185989947,8.89834604790009,-1.0840319513807748,1.2939615444168096,1.3827321745891652,0.3884952549901819,-0.1744035185960552,1.2926911465101687,1.4302240592887518,0.6491254627675388,-0.08870615876952802,1.0330793161231508,19.255362325855124,1.9509054626588453,1.893329525126663,0.7855912525886555,8470.5615234375,0.031258152420796,-0.0261649660675202,1,2
2024-03-07,2.1834343297824423,0.48811986092351456,-0.9516380136616819,2.629447570911551,-1.0047054596160225,1.7519106932477304,0.8175355585899563,0.368827904944128,-0.014281530335210827,5.111428906288315,0.1547103946411758,42.528413167216975,0.7126297808365675,2.637103792082733,1.8828408763133462,0.9869054334264892,1.1255809203635232,0.20828694387042293,1.5884606591883197,-0.16616559353034804,10.155473991493405,1.704225329710973,1.3293336293147902,2.508510764001918,-1.9516957646932458,11.074546871165262,-1.0840319513807748,1.4860940121029684,1.9497165505610488,0.09889550051859158,0.3562369863777115,1.7699018979424985,1.4302240592887518,0.9494522788112243,0.009195748415457672,1.5498965011611838,22.331154339328947,2.1408752820212666,2.873433722326021,1.1662054158858255,8261.0166015625,-0.0250491468222925,-0.0613491621053565,0,0
2024-03-11,1.884607990805161,-0.2338753441021606,0.6069783555760156,1.6140890597248805,-0.5484848582634864,0.8983903585637182,0.906204687500141,0.8106835986787635,-0.014281530335210827,2.950958727811333,-0.6906523469624248,47.489095896223766,-1.4132252844847888,2.638071841464905,2.860725463503217,-2.095015692547201,0.7447785736936795,0.3461425177586401,1.6589435346009764,-0.08332339323383875,10.394940294815232,-0.4461557018940443,0.7046680899732751,0.5799399127005739,0.8559861784420243,8.605219779462688,-1.018261401600962,1.7087547537911874,0.1038527924597523,-0.7654244018546488,0.1559001424851761,-0.08288657960593893,1.4302240592887518,1.0927082419417404,-0.05039817854707386,0.8558611887994234,20.828557713986985,1.9406464751278463,0.7628228648551566,1.3256703970391948,8135.37646484375,-0.0153256384311127,-0.0160178427963434,0,0
2024-03-12,1.688007593241913,-0.2157365774162597,0.9118482316292627,0.767495168664753,-0.43442970792535235,0.40792719289963153,0.7850660749822245,-0.32078579385138745,-0.014281530335210827,1.000898621701622,0.8326386775765376,48.53785397163376,-0.70460692937767,2.6390398908470765,0.7548944376040995,-1.0471795780850557,-0.21627329033808643,0.4018433753801686,-1.4108005387525018,-0.07814363646844577,10.236663721133127,0.025410197796514267,0.31256320135847254,-0.49468944793452146,1.0867317991959338,6.8395000110255735,-1.018261401600962,1.6273284995577564,-0.7607255031083024,-0.7589828198478117,0.2793988847256689,-0.9302374391817758,1.4302240592887518,1.1255072766284064,-0.16306552015983142,0.42186068989904413,17.868178620012607,1.8122204416139363,-0.2969619910994865,1.3141138842982647,7999.14599609375,-0.0168872312850183,0.0131059670691091,0,0
2024-03-13,1.4833954894200043,-0.05420458675509531,1.0343367834212283,-0.013914637260898638,-0.3203745575872183,-0.0649828527815218,0.5458512830989856,-2.4686334552185705,-0.014281530335210827,-1.1616132189935253,1.208860491163545,48.11039526075688,0.004011425729448762,2.6400079402292485,-0.30249035815194253,0.3715494398103917,0.3745636048074248,0.4506709357651095,-0.8806972900215512,0.03411073841164193,10.743972672428818,0.054255365224147305,-0.07523262737951837,-1.3102418632943889,0.9140909003813539,4.539953469683627,-1.018261401600962,1.450433883530725,-0.48673579384738586,0.12939634329616226,0.5752604079667523,-0.6448893908759294,1.4302240592887518,1.1790345837103078,-0.2752473706852516,-0.08312955262197216,15.073067534624633,1.6766716842106013,0.06603036069209839,1.3347052199975251,7997.857421875,-0.0001611019498926,0.0294606252265035,0,1
2024-03-14,1.4377572205191365,0.45073015944680983,0.531205915883284,-0.6778040504316687,-0.20631940724908426,-0.13800198107156553,0.009663754161718783,-3.9849215241634894,-0.014281530335210827,2.5746146562608607,0.1547103946411758,45.771096495214664,0.7126297808365675,2.64097598961142,0.05967993669946575,-0.1191592839211165,-0.3528412508397968,0.4058828371463141,-0.9658317303642261,-0.03635410441259874,10.29255844331067,-1.862839328697247,-0.1133370026144974,-1.0801178896881798,1.6019961718812752,2.869592771728162,-1.018261401600962,0.9085649055967195,-0.5778829492967938,-0.32128726702891386,1.1098235558558132,-0.7238224777679753,1.4302240592887518,1.1411375465573614,-0.3275724968388473,-0.13646107753495004,13.856759361091308,1.6528874501690687,-0.06308619553252093,1.2552520045107698,7966.51904296875,-0.0039260436170402,0.0428507622823733,0,1
