Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-12,1.5510535381273756,1.4789057713127958,1.2372473859973923,-0.6432399890305518,-0.9458071089326261,-0.4371090493391438,-0.26906165876709487,-0.3746074253428579,-0.5059118959048675,-2.112322510475453,2.9302697502363078,-0.45543975613337034,-0.6905958996670153,-0.29897171420929797,1.7052633039904133,0.03608309834841669,-1.4408428013673045,-2.2285888489129797,1.9678468437624805,0.691274609705019,0.2560040738708899,-1.8988245703474584,-1.3845925632116698,1.343436309531663,0.4769231023832393,-0.7339485403440068,-1.2768736161275036,-1.761429305882441,2.1943799713939365,1.4003900586228948,0.04222929380976922,-0.2641310552991651,0.1641234699484341,-0.8279095759507538,12.198283199065882,-4.692182968856265,0.06915200048984721,-1.9341353123591267,7.265726127773238,-0.2774063881529803,469.3906555175781,0.0441672221866637,0.081953962798545,1,2
2024-02-13,1.589027863990863,1.9277037092450138,1.3141295614787558,0.021290486536186398,2.1480924559864327,-0.3230208383481094,-0.3743836324238511,-1.1704947314977572,0.44338756896203246,-1.5064034652964868,3.3529467055860165,0.465021354643834,0.8324777605674285,-0.3654304513928793,1.9583743867015841,1.0138531219540952,-0.9284778322657231,-1.414658877239329,2.1094582820540486,0.691274609705019,0.19504514636472536,-1.592353442770209,-0.2851290806719726,3.2683649102813295,0.38058782232974,0.7507651015550254,-1.2768736161275036,-1.5664640248858155,1.3362814933598668,1.1372294013179487,-0.10448494185101649,0.9008500395099495,-0.36013203428408613,0.8748630319580312,2.651156095053738,-3.9020168602704355,4.103288417717841,-0.6082814863515061,7.192351128599195,1.5420274326838668,471.64404296875,0.0047891788938568,0.0387910997497588,1,1
2024-02-14,1.5661118746758087,1.9285997214589088,1.3274411937885535,1.8220104633160161,-2.9003462636990247,-0.208932627357075,-0.24620945817657008,-0.6469474533653707,-0.8211156614430026,-1.5037631185810763,3.32665694212086,0.44429488045871035,1.2086458896046435,-0.3902345302702684,2.0210269407489316,-0.47987633560360066,-0.8099105609547285,-1.2036967705437331,2.128601312036701,0.691274609705019,0.17923510180545094,-1.5914682237382123,0.2581863674309252,0.6472551883997284,0.34502222846597896,-0.8355855337351847,-1.2768736161275036,-1.5377587655223433,3.2545483562283435,1.45544232429057,0.8673477505141041,-0.7846119486256837,0.17259302633659915,0.9999272359279691,0.5642648714756829,-3.917508447851993,0.43770645811433034,-0.20379942132466464,6.782691927452147,0.21393691971427028,477.4734802246094,0.0122840647602485,0.0220850069231341,1,2
2024-02-15,1.5327211462915047,1.9874968726750109,1.3711798406112814,0.18003669228792474,0.24215416849983062,-0.0948444163660406,-0.24963306593286969,0.01934148484613092,-0.16194761592739199,-1.1832993723213556,3.319831788717536,-0.008232978559008779,0.1546462138481672,-0.4365643468317254,2.098374474170549,-0.38755001880504664,-0.6224133592038975,-0.8805601255897686,1.9054443534432322,0.691274609705019,-0.25676266819002214,-1.4461245828664868,1.8752894648978593,0.8559168447376891,0.09414492226231524,-1.234343028821105,-1.2768736161275036,-1.4760732559200849,0.6425096959529822,2.3985072744995084,0.9207182499774901,-0.5635693606497044,-0.6167242773762677,1.1049473524286435,1.8105225851494893,-3.5102499847166078,1.1648495784220592,0.329055084060631,6.176062757530769,0.06321764598387856,480.9515075683594,0.0072578295754841,0.0101057068278829,1,1
2024-02-16,1.5962305458535286,1.989395262149139,1.391554940301469,0.4925561823488316,-0.11491666496435561,0.019243794624993787,1.5513218396798012,1.8248264783246246,-0.31916790873340534,-1.1773326330124998,3.2578133564312584,-0.38269373504010745,-1.5358380131821974,-0.4100844387648293,2.043835829149936,-0.4334020201546484,-0.4884402291947616,-0.6623183866481572,1.5656289006816961,0.691274609705019,-1.0294290323802702,-1.1860565720025291,2.769399584571562,0.7430419265120163,-0.15626056084674042,-0.5906727273865676,-1.2768736161275036,-1.4356487962864832,0.8504492219948702,1.9699012708814303,1.2505914946105396,-0.48974137837874204,0.2645720369295936,0.8514071977297035,2.1979766472391216,-2.755498734648332,0.6867210192581163,0.7452227855036022,5.75671290739087,0.6069192605232085,487.4667663574219,0.0134556673822918,-0.0044915319426031,1,2
2024-02-19,1.543852454729395,-0.34006924046850895,1.4230683614970985,0.28297374375394013,0.016221123042844992,0.361508427598097,0.8405696099192558,0.1785077605315684,-0.265186326045703,0.5451813565538235,1.8197810141266435,-0.5089659010219918,-0.6905958996670153,-0.47008087517306607,2.03862083264836,-0.42903321257003335,-0.2875551890801975,-0.3581230631801662,1.4272397551815912,0.691274609705019,-0.5361711050679169,-0.9659749365444826,3.299882446340559,0.7482544889764077,-0.2714962988673489,-1.0116967170160105,-1.2110072529437281,-1.3666522377170796,0.7379649380598859,0.3706637129480769,12.308065793513562,-0.4141295973341598,-4.96930552906485,0.7462036797438729,1.339985101478936,-2.1601060746980583,1.304302448729924,0.9665070120907711,5.361808527637038,0.34577078147310336,487.9566040039063,0.0010043591378776,-0.0170268617178888,1,1
2024-02-20,1.5641489600447955,-0.38040125435099775,1.4526802393720322,0.5414093150745565,-0.21622760324090928,0.47559663858913137,0.1970644724887264,0.49185423124910194,-0.36584538682137807,0.33200242528952495,1.5551148111708686,-1.4240655481800115,0.8324777605674285,-0.4591849435797857,2.0635924524804845,-0.5479421198039058,-0.21639659096169053,-0.24731136854752647,0.7938170515328159,0.691274609705019,0.6849738949470957,-1.1007060929107408,1.5715449447577339,0.5441506911941579,-0.8279664437521623,-0.8615412692899469,-1.2110072529437281,-1.3529882810844525,0.7431594610370914,0.28705517285163673,2.678379941259146,-0.1806932701395465,0.6679268749644983,0.48890502760793425,3.2580129187800164,-2.5452309406942186,0.07911159007932712,0.9044305965327702,4.658326051176685,0.06239820229788888,482.1761779785156,-0.011916913932768,-0.027376610610698,0,0
2024-02-21,1.5215914363182979,-0.3542046185031008,1.4241550998057693,0.022218419775588145,-0.8547688562361935,0.5896848495801658,0.45139489801490423,0.28171720125047806,-0.685574171687225,0.28440018525945854,1.4550286099696534,-0.9826114123062804,1.2086458896046435,-0.4629961146205858,2.0170562571419084,-0.9678564345791693,-0.31749275251789844,-0.3773342865078849,0.5886906178974092,0.691274609705019,-1.4236991842240445,-0.9145471314882841,0.8699449411082609,-0.23494929211738966,-0.9813377950843002,-0.9338915610405399,-1.2110072529437281,-1.3979460210888608,0.5397620198443022,-0.15043536947696937,0.573442333123794,-0.8710733333402105,-0.3707382930812332,-0.12534861910817205,0.6462997587130425,-1.9963158012256172,-1.195864805815108,0.5191512471953653,4.349988637244097,-0.5390378642968886,482.3231506347656,0.0003047646649974,-0.0335758092709611,1,1
2024-02-22,1.5052231579619524,-0.658627774506545,1.391554940301469,-0.5165689270849714,0.7768310407323952,0.7037730605712001,-0.40658184822714516,0.5408366378187458,0.3938981415819066,0.6695045855961091,1.2847945003070471,-1.061823754967274,0.1546462138481672,-0.4740742644298126,2.0774468207476517,-0.6000015873805479,-0.25317865684436325,-0.2809314636553308,0.4955130693074503,0.691274609705019,0.8081379879285058,-1.0811086441078428,0.3736903049438948,0.4551803360741152,-1.0884151384887804,-0.8556296501117162,-1.2110072529437281,-1.388051632268091,-0.23664167651403611,-0.29615557912364265,1.8304770560179917,-0.009802552755897564,-1.1659051133748668,-0.1889126104951295,0.8542133722904298,-2.4611240988862773,0.00939446295303692,0.38127987817823916,3.726833624765435,-0.058099214455569426,478.796142578125,-0.0073394091950021,-0.0469941050062135,0,1
2024-02-23,0.7863280528583333,-0.7491389100908096,1.404594970940592,-0.006953059525297922,-0.9864304107168496,0.8178612715622345,-0.2086987273571201,0.02027187355747612,-0.7746670437394554,0.7769469708564372,0.9535831063803953,-1.0422305059551848,-1.5358380131821974,-0.9235881185215702,2.062002611577518,-1.088034419283914,-0.29625807103577245,-0.32255821942647545,0.21986083889445454,0.691274609705019,-0.6695145082674266,-1.0105525510496387,-0.23806560360647663,-0.44247877125975166,-1.3168818578880621,-0.976521799195917,-1.2110072529437281,-1.4129621120782134,0.45109957078621693,-0.2263719344287339,2.2212816257544805,-0.9102731051701496,-0.6428317822556836,-0.42897971588335515,0.7417431056280143,-2.246424621577727,-0.7376616311818596,0.034611340392335134,3.25705759882197,-0.41577496419576276,479.2369995117188,0.000920337607006,-0.0293819062923432,1,1
2024-02-26,0.650798628144561,-0.7488961171239984,1.38557821122975,-0.32569751531166513,0.6010345536244718,1.1601259045353376,0.04878437293744873,-0.5199411978676604,0.3774458880121077,0.7760722155832632,0.7966624264237577,-1.3622465818450447,-0.6905958996670153,-1.0123208826616439,2.0656736598240366,-0.797382075348026,-0.216878812383903,-0.21948360617768886,0.06665492122329743,0.691274609705019,0.16608610618749353,-1.0400221893252948,-0.7685484653754683,0.08934893197021461,-1.4488528845156698,-1.0957424700433422,-1.1451408897599527,-1.400782355546844,-0.4434529435668028,-0.25448748300728474,1.3558706011030328,-0.003878296576017985,0.02285399046268007,-0.26800594798239297,0.7469369812877289,-2.330532842254167,0.06915200048985874,-0.1004228640589736,2.656602376932596,0.07149618069044478,474.7792053222656,-0.0093453897549316,-0.0309346099032032,0,1
2024-02-27,0.6802615291859826,-1.40819492436436,1.3768848021993394,0.018714915325990584,0.44210477129585857,1.274214115526372,-0.09805661502870403,-0.008976798526177885,0.012961762750695171,0.038168786703995025,0.4475192205382282,-1.3724074724879716,0.8324777605674285,-0.9799758755909374,2.106396113119976,-0.5945119610933787,-0.2985419119469223,-0.2910946436568348,0.05128847098782325,0.691274609705019,-0.3591156461863042,-1.0499138896802669,-1.2006295093624801,0.47806290812728164,-1.4755301045594087,-0.8548560079917324,-1.1451408897599527,-1.4351399004679972,0.08653422554907045,-0.3158737031397414,3.290484557246205,0.6060934339295037,1.8267045485123523,-0.41172192509244127,0.5435648865457792,-2.3371748518118345,-0.926924860140616,-0.3611241783053081,2.110904188414728,-0.4194657390857202,466.2554931640625,-0.0181161125930311,-0.0215892201482717,0,0
2024-02-28,0.5984201374042567,-1.2342797015325295,1.3470013226537307,-0.4093422876053191,-0.8621630921982886,1.3883023265174064,0.8746156825296927,-0.32856470730579984,-0.7055048737180005,-0.2658097650816215,0.3280287378508102,-1.1994302105961296,1.2086458896046435,-1.0079540096995268,2.0256640777120616,-1.0093478703637477,-0.5555005502927558,-0.49101413587451803,0.03437383994500809,0.691274609705019,0.17457094959110248,-1.241280765997793,-1.4402031024522062,-0.3076954664051376,-1.4628955568441566,-0.6581871650659292,-1.1451408897599527,-1.5080462876012966,0.47390295148807493,0.14520099669049455,0.6561866167616337,-0.5703369289658062,0.18187617910170426,-0.834481308381082,-0.2327420579655055,-2.830755998432384,-1.7536762870465552,-0.7785736169223307,1.4561973837812503,-0.6793798231825797,460.18115234375,-0.0131135310702547,-0.0056895759103675,0,0
2024-02-29,0.5263997126363373,-1.288853375083673,1.2872343635625134,-0.7750612428624762,2.6386861895569664,1.5023905375084408,0.9280322909055172,0.016759098228773844,2.1811890046539215,-0.5948227711060827,0.4785680113515961,-1.26280011329441,0.1546462138481672,-1.0377192876525336,2.105251907603517,0.26209102536245443,-0.774747179435132,-0.6068656855184638,0.4072883166335944,0.691274609705019,-0.6161710221042396,-1.2311299925011652,-1.9835158854281396,2.0590049448961594,-1.1748208835836655,-0.9913103688446234,-1.1451408897599527,-1.5577872655579756,-0.3091360929211149,0.6385999799530447,0.8658981625852842,2.051234402417214,0.4949389894315377,-0.9726640008046902,0.4549134861930915,-2.766561396612447,-1.2556285487036758,-1.0089307415533855,0.9508600563179418,-0.1750707997969073,464.932861328125,0.0102727895188681,0.0264721004506273,1,2
2024-03-01,0.4930081850196896,-1.2487932813245604,1.302991074160328,-0.5664651075301482,-1.7731639096226273,-1.6920793702405221,1.2581905262488944,-0.4124308181428558,-0.7317081666175898,-0.5562011792937039,0.44226392317790897,-0.893542891264502,-1.5358380131821974,-1.0739870333955939,2.0508016140098193,-0.5948066724186375,-0.5261655860355168,-0.3300129262968597,0.6154791207558892,-0.010192082348462538,0.26671597650077356,-1.2018168325462497,-1.260528237888837,0.45290490476905765,-0.9741116452517357,-1.1301857188525684,-1.1451408897599527,-1.5059337860386894,2.049373709244211,0.48467691759712533,0.7524553096852536,-0.12644436099515846,0.28499218832319956,-0.3767619332180471,-0.43952755315220216,-2.711230161501389,0.9457075806949091,-0.6778442159820324,0.21153933804163955,0.07292135126085919,464.6389465332031,-0.0006323660038539,0.0042056719528856,0,1
2024-03-04,0.26188777493515747,-1.4198814892092322,1.3152161339744408,0.4086906340251529,-0.6735320605047271,-1.349814737267419,12.325217820146644,-0.77911752904847,-0.6160103927440349,-0.7356736885409838,0.32824174805738887,-0.9115998405892081,-0.6905958996670153,-1.2267957428850647,1.1912851598762526,-0.7620692129332113,-0.5471130479590632,-0.3412146919734582,0.5568053590477541,-0.010192082348462538,-4.976608408608609,-0.15312241943673122,-1.3246964998122772,-0.16299424267744161,-0.5197624433060926,-0.8219350987454034,-1.079274526576177,-1.5016473588599955,0.4488320142287812,-0.01516465835519919,0.7576940993665708,-0.7718089990815865,0.5438770541312821,-0.16766429737315464,0.09039357140751152,-0.08397962696562637,-0.08025425405571678,-0.5756230923566602,0.2105796163942459,-0.1301939898400297,464.6389465332031,0.0,-0.0004218215071751,0,1
2024-03-05,0.3587879028814877,-1.4267514426367152,1.3744397239113229,-0.046029251474147895,2.834338540662919,-1.2357265262763846,2.687212496531891,-0.5699694122415362,2.0048022901384384,-0.7483722859076808,0.5579427632954845,-0.9013567565990982,0.8324777605674285,-1.1623729813017711,1.1719216943357043,1.062124138402461,-0.5189529973088128,-0.32776166128508866,0.9990096363138301,-0.010192082348462538,0.6707988445948468,-0.30673973935918486,-0.9353934087319058,2.379887981542045,-0.012245214882335547,-0.1518769690479182,-1.079274526576177,-1.4946793113522177,-0.16493564705249678,-0.382052917688115,0.5525633451466041,1.377554195342266,0.023783536929266717,-0.004378737913853319,0.4777140252428395,-0.43147517163551424,-0.02049051116713736,-0.4542396222030483,0.2218480561928851,0.046906711949884494,463.6102294921875,-0.002216468355127,-0.0482736341664873,0,1
2024-03-06,0.4105114227178354,-1.4605076874686251,1.3008177633559719,-0.019661044595579553,-1.9118888661124294,-1.1216383152853502,0.5804563484758339,0.4077667601704374,-0.7232759308957365,-0.6251899551428063,0.6685325561420534,-1.157904403557299,1.2086458896046435,-1.1251282502387576,1.1777385066611235,-0.1789179718482322,-0.5690769040151445,-0.3573148589889759,1.221425783409871,-0.010192082348462538,-0.3697410486120668,-0.2488251153073179,-0.28084888676704106,0.6488683368550434,0.22963331684664473,-0.5612594602220145,-1.079274526576177,-1.4972180201854408,2.369146243048681,-0.4044397401362547,-0.2304567109523225,-0.3786282252623548,-0.515940500587397,-0.044739043308182055,-0.30522744045283173,-0.2986722099316835,-0.22966671395304988,-0.41159135336780595,0.23459167810654552,-0.2979578692270246,472.5257873535156,0.0190481452907402,-0.0237368391281927,1,2
2024-03-07,0.40527325395086844,-1.1888493160893947,1.3467297209830562,-0.11208267348075855,1.4394849742435947,-1.0075501042943158,1.8385770740223006,-0.04815639284161317,0.3839221165564448,-0.38376296996338977,0.853787022162592,-1.0880846159541981,0.1546462138481672,-1.1529005716016376,1.1860566702898154,0.7334287365468966,-0.029014179445469593,-0.061939303986240174,1.192757124015377,-0.010192082348462538,-1.1663430948969085,0.19569056488943504,1.0282321617817949,1.935707233723569,0.18938519098540016,-0.7526887103510272,-1.079274526576177,-1.4058785540704832,0.6441172616702316,-0.2558785274372537,0.46314533211941183,0.7486991868236332,-0.0054386574677423305,0.47382659115721726,2.052988455100864,0.6774150115288127,1.7923719814280277,0.11651609899952008,0.16376631884045897,0.656941822071761,466.892333984375,-0.0119936389788734,-0.0149357117656522,0,0
2024-03-11,0.4497948911568934,-1.1550439854958436,1.3578680424884975,0.7746027719572578,-1.6290038239058058,-0.5511972603301781,2.229719275481703,-0.021718411124252348,-0.710844994656895,-0.44413547029893885,0.966639391915751,-0.9055175774487307,-0.6905958996670153,-1.1082085616467856,1.0651310377952599,-0.26587834652395237,-0.5332391623270052,-0.30100896922280435,1.194272229249914,-0.010192082348462538,-0.6423256493844048,0.22468790575347783,0.12128679064722676,0.4594210450961466,0.3176809355849564,-0.61460835088677,-1.0134081633924015,-1.4525466913850713,1.926502703266225,-0.26135548253042723,-0.4390303829854442,-0.5255483068245618,-0.32473725572824114,-0.01088418859872462,0.45264621220809365,0.7283228364964227,-1.1659798316949221,-0.12104457419052211,0.011180285826057818,-0.6992562584300905,464.4429931640625,-0.0052598594639148,-0.0222797069315665,0,1
