Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-03-02,-1.0072003726992234,-0.22430747017051506,-0.7359677687280138,-0.12968327438684554,-0.22534981536821155,-1.5779911592494877,-0.580132606468807,-1.3098500394716117,-0.8184071429055828,0.05258274533249388,-0.8812121136183195,0.06636790503139459,0.8324777605674285,-0.8123554400074257,-0.9445296272693985,-1.1138903852890942,-0.38894736801681945,-0.21119020249954412,-0.8656752582988848,-0.010192082348462538,-0.6313320336635997,-0.29757868177997066,-0.18737089105189644,-1.0710615680715678,-0.3455006782359474,-1.1940531246783677,-1.1451408897599527,-0.5547077915948211,-0.8582769398708443,-0.4090363990482129,-0.7395415620206676,-1.380726294280994,0.009481917641301792,-0.32021341951296134,-0.8775320078051227,-0.15247009359289196,0.17052572966638935,-0.32604857604392623,-0.5375055506866865,-0.20172347631443024,86.20369720458984,0.0187647508902196,0.031820093518056,1,2
2010-03-03,-1.0045813882197827,-0.18510355524970393,-0.7267310319965142,0.4459379074783446,0.5889697968471632,-1.4639029482584534,-0.6384219035817151,-0.8938860461502285,2.9537674189785417,0.41667006372172766,-0.8657690924874707,-0.08448634197833825,1.2086458896046435,-0.8342188050363383,-0.937828411908767,0.23829180020445515,0.4323622193421875,0.1049580602562057,-0.8948761090820158,-0.010192082348462538,-0.25959265910960905,-0.06659167505463247,-0.23562701243399073,-0.5500979853565253,-0.48392984303798353,-1.052816534943987,-1.1451408897599527,-0.46085488581502193,-1.0698603590022113,-0.447047325131716,-0.6712304632860697,0.782225474929112,-0.35101009785930054,0.5750023175051506,-0.42162462798088535,-0.05759325465965592,0.30535871558213,0.04619689393232097,-0.537186005295345,0.5050483284711822,86.20369720458984,0.0,0.0181042624545198,0,1
2010-03-04,-1.0080733342243566,-0.5643530453987612,-0.7225654781682518,0.7627858777288933,0.4052002762156255,-1.349814737267419,-0.7284408549019453,-0.1320317787764517,0.23234304462372543,-0.10566923102296596,-0.8183877440846853,-0.580601920223338,0.1546462138481672,-0.8448054051058874,-0.9002929525395981,1.0431679382900774,0.37586719482236436,0.08064148127341121,-0.7923751800745719,-0.010192082348462538,-0.781859400083989,0.10904874161922301,-0.0015768949781142269,-0.1946159167707855,-0.18842686478711695,-0.9014186098887537,-1.1451408897599527,-0.4677888515366657,-0.5506997121635132,-0.4423526903588875,-0.5704905474502329,1.582487426195851,1.5933006083879997,0.525396696733516,-0.631807258259631,0.012315722935524858,-0.02049051116713736,0.044574556533893334,-0.5374821921943794,0.07799227135110612,90.67964935302734,0.0506198910162853,0.0312376215743397,1,2
2010-03-05,-0.9500204936666464,0.04746584171458397,-0.6955797878150312,-0.019661044595579553,1.1685345564766225,-1.2357265262763846,-0.2859609572791343,0.44511259635535466,0.6928842811661852,0.4375594706151417,-0.6453704226372863,-0.042864243153436586,-1.5358380131821974,-0.7550261364373712,-0.8209750651422633,3.1894181779983035,2.0576824862781504,0.9456960960132038,-0.45360703008140213,-0.010192082348462538,1.5136647264428917,0.2461971238144681,0.5437373983481327,0.8482364624643538,0.7884331094861775,0.7973492700619195,-1.1451408897599527,-0.19360755050861034,-0.19644788575998157,-0.3512737694226384,-0.5315075304412415,2.757401580771991,0.42159358746410336,1.8707923903166561,-0.6051849422313279,0.07348543198669934,0.8896360221089674,1.240735173956364,-0.5298199210134945,2.0213702861127674,88.85609436035156,-0.020314814959532,-0.034406194277361,0,0
2010-03-08,-0.9098636640862848,0.1361049145692223,-0.682177497255269,2.091071901757387,-1.43311386798433,-0.8934618933032813,0.06298255166094481,0.7627990011702168,-0.8626165095021622,0.29416019725932335,-0.6426497278891503,0.35793755724590204,-0.6905958996670153,-0.6028376265590397,-0.8557707011125605,0.3073757484902439,1.1588814102437521,0.553748131019374,-0.35895233183225467,-0.010192082348462538,-0.20310387976583585,0.09157904561293731,0.40378825003534463,-0.4516539539087385,1.2756857974137785,0.7159133544573113,-1.079274526576177,-0.3144341950162892,0.8427954197689778,-0.37311113142253854,-0.470104532628546,-0.3646949749981145,-0.43113886324683776,0.6188554465069017,-0.8542998560034267,0.008568992507755667,-0.39128665211822194,0.6309879076339577,-0.5268298688844396,-1.9228688872945905,87.33649444580078,-0.0172497334289169,-0.0271051963272197,0,0
2010-03-09,-0.8963325606386424,0.21777359126511509,-0.7073520538182797,-0.8667420709129482,-0.5593263671579478,-0.7793736823122469,-0.43996876785401223,-0.021718411124252348,-0.8974659191566371,0.0645247271745088,-0.6529919570081505,0.6257109763645455,0.8324777605674285,-0.530806527546057,-0.8914711413391909,-0.8775605764690225,0.517639003031278,0.22656225376718486,-0.3342245456039467,-0.010192082348462538,-0.6354797909719191,0.06782376995637741,0.1890409809013505,-0.9647127010959115,1.5399542463783,-0.5455092387563387,-1.079274526576177,-0.41230194155694966,-0.45259637300593253,-0.4080878654506019,-0.8808224796281199,-1.4472012256294333,-0.031560836125747185,-0.2671893712149858,-1.0658569085851457,-0.0026660280186822298,-0.32948134849759586,0.15637206075070623,-0.526001162090479,-0.7529829369886991,87.778564453125,0.0050489198266834,-0.012735096990769,1,1
2010-03-10,-0.9295055981138992,0.09112116119915838,-0.7129665229693595,-0.7389352258163064,0.5580857028011235,-0.6652854713212125,-0.947616259159385,2.0945998998970055,1.5332678558959967,-0.19720600961620255,-0.6588789901181171,0.5556786038691561,1.2086458896046435,-0.639065507448915,-0.8580278033407873,0.26495737977889694,0.6125944010291635,0.2814190835933827,-0.31596316941439034,-0.010192082348462538,-0.42519349566523307,0.21185579022186035,0.0876988617958094,-0.4715597511108612,1.4444144242342154,-1.0110975390383046,-1.079274526576177,-0.3860152265007265,-0.9638795411456118,-0.42084651188583383,-0.42097264233132137,-0.46565074014810787,1.013564875923256,-0.21235528158434575,-0.5467609571513443,0.05475970834172021,0.06939866322267046,0.30063375152334737,-0.5253059764978284,-0.01355056031315892,88.93899536132812,0.0131333591198198,-0.0018905657155956,1,2
2010-03-11,-0.8980784836889077,-0.12752427825738885,-0.7060842891824053,0.19086729135533836,-0.36957140641875147,-0.5511972603301781,-0.4489130750652287,-0.8710409604366297,-0.6988306803009751,0.3952628033029531,-0.6811888183604937,0.571687104026013,0.1546462138481672,-0.5698966315691734,-0.8826509864755482,-0.5166801218727131,0.9241888846091251,0.4677755409729897,-0.4599209400406284,-0.010192082348462538,-0.03022037088959799,0.3445832674521924,0.18904031461960935,-0.8137471910825779,1.0192396717140135,-0.11347830849489511,-1.079274526576177,-0.3140874958964135,-0.47243328079406605,-0.43977213620026634,-0.6329728261703197,-1.033044789127467,-1.3051342684018015,0.047874524779480315,-0.19255327597623886,0.10843905899147811,0.21546798985437987,0.5392931980833561,-0.5233634769887482,0.5686338157347692,87.6127700805664,-0.0150239248354153,-0.035413285160018,0,0
2010-03-12,-0.8980784836889077,-0.1930685989201641,-0.7086198599074006,0.5279698023687199,-0.04947887443526054,-0.4371090493391438,-1.0130588908751268,-0.7428959163090769,-0.3923019290175387,0.4759407825977678,-0.7135923394979615,-0.590161473230487,-1.5358380131821974,-0.5419582104778371,-0.8721495689992419,-0.6585341214620273,0.38546133855373976,0.16441315320669836,-0.8589023569891941,-0.010192082348462538,-0.27751913402236866,0.2577350679957436,-0.3176689483446139,-0.8676964255451489,-0.5206560604641395,-0.4409425643473246,-1.079274526576177,-0.39891891101698224,-0.8134364882542812,-0.457634427838904,-0.6061202937572694,-0.6058175678720967,-0.8895468311250568,-0.2548114264329601,0.8465605238460634,0.07223617712698494,-0.29016113701244545,0.04823621608130729,-0.524268148219041,-0.7131068406745161,86.47998046875,-0.0130138170093907,-0.0110986868341808,0,0
2010-03-15,-0.8902217300586708,-0.1312833036964223,-0.7182187736530464,-0.6461241304888207,0.28495540652225454,-0.0948444163660406,-1.0479036880083592,0.189367019238503,0.3895836173450392,0.33286830839897996,-0.6837806857028702,-0.7044238924512612,-0.6905958996670153,-0.49367240307291593,-0.8421178807506866,-0.11280151475613452,-0.08566118555280809,-0.09189270241669396,-0.8981600796834202,-0.010192082348462538,-0.22373150515619883,0.17871830949690962,-0.2573437995039377,-0.6204929389285938,-0.7372902115091605,-0.5611078554027314,-1.0134081633924015,-0.4688466335322699,-0.8671990167482566,-0.4538884252238177,-0.8573894278749696,0.5088188752489452,-0.12838224082458283,-0.5372758549110694,-0.4486698431793342,0.03977968097313635,-0.2508285148237568,-0.3574706599208593,-0.5266747726477766,-0.5062426228041353,86.23130798339844,-0.0028796340924662,-0.0096308779779289,0,1
2010-03-16,-0.9037528335063133,-0.14214632821723325,-0.7216599319997702,-0.562307260698503,-0.10537556914320206,0.019243794624993787,-0.7336618860520542,0.5273615618363916,-0.43148799219922995,0.14153110286515524,-0.640450908147132,-0.8500238552396961,0.8324777605674285,-0.529139546896126,-0.8409600205555369,-0.356653024606829,-0.24111561863124656,-0.16816360545907652,-0.8423710772573989,-0.010192082348462538,0.01116543562551505,0.1442090101043176,-0.14635258822354932,-0.7247762529670688,-0.538208070949472,-0.6677808239329263,-1.0134081633924015,-0.48221721060452394,-0.6208510448923602,-0.4474515090214077,-1.0707759193289994,-0.10848916973417541,0.44823966792413666,-0.5503725476684866,-0.9598892975691731,0.026045806010145056,-0.07105482005796794,-0.4746795555738985,-0.5292178575863327,-0.45636688275135573,87.6127700805664,0.0158934511018569,-0.0035304862640231,1,2
2010-03-17,-0.917283936953956,-0.16488044957270453,-0.710430952244364,-0.13973515835560701,-0.1898735388793787,0.13333200561602818,-0.6652917706228066,-0.6498392267610799,-0.6101167293989813,0.1027466295624308,-0.6848774694206475,-0.6405268647887126,1.2086458896046435,-0.5992472990828788,-0.8570108933644325,-0.7617884039093034,0.26751087802416157,0.05958024875900225,-0.9431873209418735,-0.010192082348462538,-0.34997724524122814,0.37909797170940224,-0.0643146500033728,-0.9051486372971863,-0.869099983180406,-0.5221950868914563,-1.0134081633924015,-0.39546209909095414,-0.7247734582183436,-0.4478508309552819,-0.5471910874706359,-0.5466587959742094,0.7656384835775492,0.05641963461253707,-0.4685042789835277,0.11842585880957557,0.26041180138031267,-0.1198243611295764,-0.5332096743022327,0.5636582637342265,85.84449005126953,-0.0203893603246027,-0.0474661320711598,0,0
2010-03-18,-0.9159745945702995,-0.05515779050732753,-0.7068087261171906,0.6430592852673714,0.8605359153758858,0.24742021660706257,-0.5644648215381703,-0.5658005630276001,2.0064069657274213,-0.16948547802044986,-0.6779989905169787,-0.6456185236055634,0.1546462138481672,-0.557847343896443,-0.8269621973651999,0.9627338855872318,-0.5317714527360554,-0.2888132478518803,-0.7864477392057693,-0.010192082348462538,1.5978428192808045,-0.19134193400888877,-0.3200815545291963,-0.13964410826028437,-0.3730508013455809,0.19397192049131437,-1.0134081633924015,-0.5054854745077744,-0.9045216149563601,-0.45584616263062017,-0.18992039661135804,1.7391285710161994,-0.018168735578891766,-0.43954533344041646,-0.809464992197093,-0.10877754276123151,-0.3800472087263687,-0.6146812025440186,-0.5330682935282915,-0.8043867032750595,86.64575958251953,0.0092906734904216,-0.029063085749131,1,1
2010-03-19,-0.9281962557302433,-0.8498849349126266,-0.7232899151030373,-0.8698504410594192,-0.7891161207513664,0.361508427598097,-0.5254481255391765,-0.14211026176981545,-0.8972765304436087,-0.704560027622924,-0.8916992188572734,-0.5827339940874113,-1.5358380131821974,-0.6118901641840007,-0.8494920940175672,-0.6615009261538385,-0.15778552028976767,-0.1254486325864112,-0.7845709715604112,-0.010192082348462538,0.42402094103691845,-0.20295599237654952,-0.13428555961019073,-0.859624853313911,-0.3060753607996523,-1.0700240398139824,-1.0134081633924015,-0.4547116209925262,-0.14166632211311292,-0.4594456735779774,0.8581791361607599,-0.7308593310469669,2.096233754685788,-0.009628207376871869,-0.8632208210527765,-0.11377042559459327,0.14243720488338088,-0.27148536286992847,-0.5330920709679803,-0.027135044522134662,85.6511001586914,-0.0115460081531387,-0.0537131603893083,0,0
2010-03-22,-0.9024433912186148,-0.9309270430724342,-0.7187621013541357,0.36773865612151735,0.39724990255180204,0.7037730605712001,-0.46399207921694713,0.6427555914246584,0.6379578479528438,-0.5928742961885866,-0.8991628192907257,-0.6040921532242982,-0.6905958996670153,-0.5123650745291498,-0.8521186805396026,0.15966983955117192,-0.5942947230112878,-0.31775768863368653,-0.7591823516541605,-0.010192082348462538,-0.43025063799976804,-0.21850649512904147,-0.12222252868727884,-0.5113019690546141,-0.20591237976116034,-0.21722933684112478,-0.947541800208626,-0.5158489006778597,-0.8591553783834865,-0.4567233721036867,-0.44825173093361215,0.3698432358515721,-0.8667224261801156,-0.3692418293965622,-0.6169035479447181,-0.12001290800479406,-0.22274154137869057,-0.4663843579125176,-0.5328261283584912,0.02522696370619759,85.92740631103516,0.0032207576214395,-0.0489189263021833,1,1
2010-03-23,-0.9041893142688803,-1.0049797235616484,-0.7238332428041262,-0.5011030097679146,-0.6061435797599073,0.8178612715622345,-0.8750648619037558,-0.8741575558684559,-1.0062147846960163,-0.3283041264933222,-0.9119015591311372,-0.5911200023804873,0.8324777605674285,-0.5237947845432799,-0.864900752544955,-1.1397766573887225,-0.462840838697518,-0.2603615133257258,-0.8386428908687907,-0.010192082348462538,-0.02995139772515572,-0.18528626353268035,-0.07637568208106135,-1.0665188673979813,-0.4638720752572224,-0.8572926947419464,-0.947541800208626,-0.49727909833824546,-0.5120379600059121,-0.4560313558326526,-0.9638919537673722,-1.390107753329432,-0.7386933867830958,-0.22309270770107528,-0.7208130109389518,-0.1062800671931767,0.03569274375064875,-0.34665937756593784,-0.5327279105304275,-0.44514128559381977,83.55128479003906,-0.0280421947052797,-0.041358100919667,0,0
2010-03-25,-0.8784365496612941,-0.7911850650509784,-0.7285421657867241,0.114637135177322,1.0826549827177587,1.0460376935443032,-0.41481774191153564,0.36670641624594885,4.947902778746524,-0.7533107598823476,-0.8655343435680288,-0.5315700182039432,0.1546462138481672,-0.38944063628792674,-0.84248312320644,1.0955554523635278,-1.3599775408545058,-0.6870131727805435,-0.6516655933644097,-0.010192082348462538,1.0170607003597472,-0.6680754788367242,-0.4045287675252496,-0.10099967077961709,0.15610077943441453,-0.036929662368685015,-0.947541800208626,-0.6447159331139345,-1.0653333795772717,-0.4448262699300426,-0.4682576849520544,1.2237723783889656,0.19272560734356967,-0.9103067697459669,-0.9005387682908621,-0.3110120488426094,-0.5036438539261406,-0.914277678174211,-0.5308832867637948,-1.0599595929695564,83.38549041748047,-0.0019863140025738,-0.011976576105448,0,1
2010-03-26,-0.9408542977487107,-0.9211372947268845,-0.739408885621491,-1.1889560206245928,-0.7166207550342144,1.1601259045353376,-0.6270010812018015,-0.5044343550567866,-0.8205002341793265,-0.9428687949043725,-0.8582709873185006,-0.6231547655832953,-1.5358380131821974,-0.5810410967082533,-0.8508157494829761,-0.41633646488124154,-1.304395205399958,-0.6982631077746903,-0.7949081725065805,-0.010192082348462538,-1.305823549773043,-0.4073837595278327,-0.264582284339426,-0.7556994984917581,-0.3402209869560293,-1.0153324295441983,-0.947541800208626,-0.6513653607861474,-0.10315562419710377,-0.43190399336834434,-0.812166854740674,-0.35066419611393246,0.5304141766117626,-0.7715720357908623,-0.137778538955122,-0.19741155456714213,-0.05420263599092822,-0.8060482910965586,-0.5283210446490219,-0.3926963820037303,82.1145248413086,-0.0153594011497556,-0.0046497049032684,0,0
2010-03-29,-0.9875583387675676,-0.9187973028438424,-0.743212220982361,-0.10248576671293705,0.30253104120074104,1.5023905375084408,-0.6001253498103224,0.11293514487453107,0.2645739270958024,-0.9470423051242883,-0.8113448388092259,-0.8288395709202825,-0.6905958996670153,-0.7012912600993192,-0.8427732245309358,0.1855029330219007,-1.6583912592694785,-0.9352669840529259,-0.7095852591237453,-0.010192082348462538,-0.88948600336652,-0.3567644985558948,-0.4455524006075256,-0.49266943395094026,-0.05275816126709942,-0.6284208732154404,-0.8816754370248505,-0.7278628464036642,-0.755589685458801,-0.424760115196445,-0.866387536938384,0.27038189981186106,-0.6457209378412713,-0.9419305520896379,-0.8551781850491138,-0.17494151351426632,-0.27892479629647665,-1.0225287625350992,-0.5248220907733836,-0.7482876028232117,81.56197357177734,-0.0067517740660136,0.0356945284109015,0,1
2010-03-30,-0.997161115352113,-0.9375029312537223,-0.749913386988865,-0.6601127206493829,-0.3274441373689693,1.6164787484994751,-0.8516115653984987,-1.1941075440229003,-0.6620932770718828,-0.8689077209951944,-0.833420939413973,-0.8195364228064185,0.8324777605674285,-0.7204466955162507,-0.8384893316816324,-0.5268278052644321,-1.6886073811295832,-1.0258562919389538,-0.7759964004223019,-0.010192082348462538,-0.12694755895681262,-0.39463398500289204,-0.40694270627331425,-0.7969219419245044,-0.30498757995789555,-0.7809038165271729,-0.8816754370248505,-0.7591211904020075,-0.4934699078471508,-0.4211789125922604,-0.6179402360725821,-0.5351702332671328,-0.5617583510455079,-0.8313501738968511,-0.5081040228429486,-0.1899201620143516,-0.1328446102991713,-1.0459689458637202,-0.5203031779732229,-0.4971735458727966,82.44609832763672,0.0107815830039557,0.040496587020555,1,2
