Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-12-24,2.609753062906678,-0.07379697464369636,1.1872605742452562,0.6593467008818671,0.5901714168406532,0.9319494825532689,1.5681800877391272,-2.164758911050128,-0.024238025581045188,0.21725677536880067,7.292320626957468,0.5740767501512839,0.1546462138481672,0.48619984606076144,10.81344818240745,-1.09249244908669,-0.11208554852745994,-0.10559393301840242,2.4192912702915272,1.3927413017585002,-0.8920037060387551,0.5353416234263924,-0.5428228719931095,1.33164464322982,-1.7436673747885074,-0.9192241931489494,1.6871127271423947,-0.17521942344609948,0.8042916935871959,0.5577390763236548,49.914360983154715,-0.47082155918558943,-4.8823759143662,0.011280828294495355,3.0583928923622024,1.2142553995553411,-0.5083304458497829,-0.021535318052332476,1.0799879343996632,-0.4717535105046563,426.5780029296875,0.0088614424125027,0.0433288237846177,1,1
2020-12-28,2.393036817698963,-0.09712356493986656,1.1921505650083042,-0.2555968524266021,-0.7907702905161114,1.3883023265174064,1.0657243058319252,0.6751408397200767,-0.5354470132599058,0.4471779442916979,3.853763464322363,0.5567440227088554,-0.6905958996670153,0.3098931415521572,10.783154469762474,-1.2114124953293028,-0.0016360722196589355,-0.015458095692275001,2.1135398619602768,1.3927413017585002,0.17793673465587906,0.5780689938010687,-0.6167721498761284,0.6101743447597386,-1.8204177957804517,-1.1301052356819479,1.7529790903261702,-0.12075859879624941,1.3245306353197195,0.13082308314199814,28.23763969098127,-0.8033013156251874,-0.34814626542088695,0.4623475436042094,1.9196084966398326,1.301405404139656,0.7447472636513368,0.09846697220521898,0.8497376403993815,0.14798271193500204,427.8011169433594,0.0028631665282642,0.0426376441095889,1,1
2020-12-29,2.3216713638350015,-0.13821537629850486,1.2003006048843792,0.34984070810992346,0.4213166159235698,1.5023905375084408,2.899883163339369,0.6590861063596383,-0.0763924303574787,0.2625106120104051,3.0649013923303206,-1.0608940061747578,0.8324777605674285,0.2526145058894499,10.65214748295442,-1.146024746414763,-0.016200394289838323,-0.03676703729577604,1.6262656434134806,1.3927413017585002,-0.30108071342316234,0.6767272802098343,1.3798317016958683,0.9801689194886497,-1.9381614722716474,-0.45659472241073173,1.7529790903261702,-0.10043808307449627,0.605557180636779,-0.24512157870466034,7.3269681981636525,-0.3432965247425477,0.662817010992277,0.2771362161785575,3.0661683118572567,1.4778219764536036,0.22821378238819173,0.10048583088679561,0.5410565413888831,0.04331598967235685,439.467529296875,0.0269054258419573,0.0357508978296196,1,2
2020-12-30,2.2627451621359875,-0.03476019539503899,1.2731075946147195,0.09972640963971362,11.645995994680025,1.6164787484994751,7.535073333379286,-0.25827854593483,4.240606299503896,0.42695970595670163,3.9815800928824747,-0.8031816821639054,1.2086458896046435,0.14200681944704913,10.927874713025073,0.5679344279275578,0.5726399906877169,0.36877501623173536,3.5028058264306794,1.3927413017585002,1.4936628203202398,0.5829340959272423,1.7947573234126062,11.457807747895865,-1.4753472770760392,-0.7159322495679417,1.7529790903261702,0.055500873358591385,0.974271288717033,0.19741163836718564,4.158308436825251,3.8625520155275797,0.6053824305148576,0.9252714975659483,3.3764357236244136,1.3524152653761612,2.351722389898233,0.6840528197054547,0.47489063823953714,0.2998501084495421,438.7618713378906,-0.0016070017932333,0.0112827516685272,0,1
2020-12-31,1.3565971124822456,-0.14064343205772314,1.2519175240995215,1.1022332862714188,-10.558230341887244,1.7305669594905095,7.100551359232491,0.34876110716642283,-0.9795449154924177,0.0792607145204629,3.53850646191975,-0.7813100526815543,0.1546462138481672,-0.46652585136317587,10.574064455212545,-0.9812405404019411,0.4686482199276159,0.29297462433957444,3.7658501636022805,1.3927413017585002,0.8347505029031643,0.3622284757783641,1.1333314436254913,1.9408958933738412,-1.3696270380772262,-1.068801371201771,1.7529790903261702,0.04181283985854774,11.415649404149523,0.4398456004619448,5.515133284919629,-0.593134826865501,0.9796414383686614,0.6221475760709972,0.8080615958210189,0.9421949927058242,-0.16397686012494256,0.6045560017477195,0.4612097368018817,-0.09342117193633381,441.537353515625,0.0063057907951265,0.0340445743065283,1,1
2021-01-01,1.1287507576851548,-0.17017119742827863,1.2959277725929241,-0.08666932062554127,1.0857852804917478,-1.6920793702405221,6.55193082463881,0.09798496297663785,0.022495740283680937,0.2908906685222907,3.5186371324654178,-0.9352180095039253,-1.5358380131821974,-0.6318557781605746,10.325148307946897,-0.8030968852354846,0.5760471813880083,0.3762887836082141,4.132664501554229,1.2047838681054388,1.178203976636416,0.14344657441569406,1.5852383671011518,2.909233873071876,-1.242683614710904,-0.8488419665940774,1.7529790903261702,0.0726556249708734,1.931673406151487,0.32397690316767686,3.0891383173480844,-0.288433056617645,-0.40618388303158787,0.5328451651106131,1.3282357077765103,0.5234712380047382,0.5438676161807634,0.6883262394488644,0.506164283850415,-0.027258954161800304,445.15960693359375,0.008170262737474,0.0706394125459485,1,1
2021-01-04,1.0796459226161201,-0.17870123802164867,1.2872343635625134,0.24327591786845984,-2.2391211962037905,-1.349814737267419,3.3077399362736,1.1031446463019292,-0.7325573057454461,0.25630409025507184,3.3883046491092492,-0.9351091684860263,-0.6905958996670153,-0.6790924103414069,10.159349401826649,-1.147588128966326,0.7103477313817241,0.48762303304073756,4.196227890256637,1.2047838681054388,0.07079146697032802,0.20279370086542242,1.5729121548904994,0.8835467488731215,-1.2044422736208642,-0.9831634618969364,-1.6720717952301567,0.11280740929532794,2.8966601894474127,0.20344341910804242,1.9405062875464358,-1.1256937102582512,0.428872154333145,0.5199021570582691,0.6093518482488343,0.6467503549888701,0.7160475117190681,0.8269281862567396,0.5748469763100469,0.0035197376816962045,443.3720703125,-0.0040235797517048,0.0500827510412586,0,1
2021-01-05,1.0010781865056617,-1.2515970799650318,1.273650963769055,0.3210201065115663,-0.24145126431115033,-1.2357265262763846,5.4915454383326,-0.08890400264932088,-0.3697674829920666,0.9161427214844007,3.0856089023577997,-0.828244791119776,0.8324777605674285,-0.7246584873306494,9.827394830806508,-1.1778265447493068,0.6369318343361171,0.42512715342257074,4.121023119927959,1.2047838681054388,1.802831825714112,-0.2511580764560885,1.3099893844650858,0.6567294477229388,-1.181341019504556,-1.1805839039159463,-1.6720717952301567,0.07814597852411594,0.8779835053478168,-0.3538175710483932,3.0969809747560286,-1.2070610717400494,-2.159269224188623,0.099826081504055,0.9780200088778347,-0.29484033437412693,-0.38396278569269554,0.531881459791528,0.5343311561510247,0.22242484431936763,444.4540100097656,0.0024372796808647,0.0622148504198973,1,1
2021-01-06,1.0279220031636,-1.2946191801325833,1.3247245138298618,-0.18743505938888996,1.7716383784570013,-1.1216383152853502,7.943065572807471,0.24191432804743354,0.5320220655471817,0.7140602700041119,2.94239477265619,-1.427892791810944,1.2086458896046435,-0.7108581405622392,9.436456410874996,-0.8705392951706101,0.7004426099227823,0.4692831316619441,1.9783578270214954,1.2047838681054388,-0.29440400884917906,-0.16606590862206694,0.3856380691255936,2.242667172642736,-1.7483565278974462,-0.4001811631336954,-1.6720717952301567,0.08038619749850262,0.6519511670303298,-0.36162473410802887,3.409931422881327,0.3286691545336816,0.6780596756558055,0.10666747788421396,11.418096967936146,-0.11204925299123955,0.1995078251041539,0.44026919026434735,0.5310675364732803,0.06441842058019859,453.9565124511719,0.0211548208447676,0.0400426973980801,1,2
2021-01-07,1.0397074832731061,-1.229711852688497,1.3497180026124225,0.08196790834354684,0.7083678352089152,-1.0075501042943158,6.894456974949704,0.31986424126842306,-0.0957474438376979,0.7829034379818504,3.2003508623099335,-1.075538973391417,0.1546462138481672,-0.7388408707823803,9.161305020419906,-0.7341998708584575,1.3837699758226687,0.8703951799028764,2.194655806482608,1.2047838681054388,1.7001789174818576,-0.3513256125905896,1.277125703866262,2.871146779257013,-1.658884786550344,-0.6685498074730162,-1.6720717952301567,0.1950454161511682,2.2324003240026244,-0.09878968141071694,0.8193472887902631,0.5851094651840097,0.662019476021817,0.6493294133928634,1.9353028192769548,-0.5243943620178899,1.9117195120038815,0.8158148576815962,0.36739277993434843,0.5865320421835571,473.8553161621094,0.0429006290345466,0.0542526233828246,1,2
2021-01-08,1.2426741348917874,-0.8228743318110935,1.4556685210013987,0.8624462937406505,5.895405911018475,-0.8934618933032813,49.96400259466095,-0.18993638499637616,0.9597067451062399,1.4878834854280094,4.056075379172994,-0.2843336650456645,-1.5358380131821974,-0.6821898211088641,6.286384654487671,0.9208022356052484,1.9688678192972962,1.5342697923092203,3.417976335527375,1.2047838681054388,-4.889521891434608,1.2433721182734994,2.772520448246951,8.17047121194199,-0.7759066402601811,0.06657102461615745,-1.6720717952301567,0.44349629818501035,2.85870490635818,2.146980857852464,1.3440196045596573,2.424191898168617,-0.25451472168882794,1.7533775301560675,2.900169350371475,2.6765964604349293,4.025671877789448,1.6416143632919276,0.8074463897660056,1.6058544253811176,468.0221557617188,-0.0123863987672158,0.0368391496193614,0,0
2021-01-11,0.874060586230126,-0.6425947093910789,1.4714252315992133,1.7691964441207055,-6.754023158316454,-0.5511972603301781,28.268553914622192,0.08017946961268116,-0.8827371934346139,1.1751898488848658,4.2398891083510915,0.020618428725242204,-0.6905958996670153,-0.8942241457113416,4.483931516642647,-0.4111108737336007,1.438255603545284,1.1760219237010614,3.6959815405007266,1.2047838681054388,-0.34710824376577076,1.1949098453459759,1.9467708352117934,2.079187081949319,-0.06093934027885859,-0.3943234732653953,-1.6062054320463812,0.34849259801950766,8.139689588517252,2.535638013074383,0.6189191993709061,-0.5130628585517785,0.3519754019955027,0.881219076028512,0.8817442244480019,2.559698746862233,-1.2065876536721574,1.0671236066632916,0.9641445969228231,-0.6693294810787456,471.8325500488281,0.0081085196269338,0.1207602689672381,1,1
2021-01-12,0.7961474214074535,-0.6567216784370318,1.4529518410427071,-0.5361453640939573,-0.41591081969140303,-0.4371090493391438,7.339816855047881,0.8627231358903881,-0.3779365766541842,1.2517665040387491,4.3293680578029985,-0.08979326440375722,0.8324777605674285,-0.9554950649685161,4.096618252309744,-0.4747105832008276,1.3782371138062643,1.2079194438905463,3.937458977536794,1.2047838681054388,0.6656797576402306,1.1069536655895655,2.4356430696845854,1.6952717414755543,0.2513451175065376,-0.5165173153263216,-1.6062054320463812,0.384100335203396,2.0694860005343236,2.0900185703716088,0.9907754166295831,-0.7411826441253301,0.10142627570741584,0.717253356690315,0.6557400532378184,2.427917526715848,0.7543035053757996,1.023145280046736,1.193272170594456,0.5860302340907001,462.6122741699219,-0.0197348733409523,0.1174504952430014,0,0
2021-01-13,0.8878093805868168,-0.540066517341029,1.4545817826927276,0.3184455609127703,-0.19294556844247657,-0.3230208383481094,4.168419561609309,1.771872704094309,-0.3272003126207937,0.5847554086156165,3.084891743679418,0.29578808294475917,1.2086458896046435,-0.8676170167653012,3.9150863284455117,-0.5086972302058191,0.8569345031341202,0.7618976758183578,3.767598288958333,1.2047838681054388,0.6081415113651553,0.7427726500298686,1.535941513639434,1.5121330436577356,0.2501071103232064,0.1279665792722425,-1.6062054320463812,0.24870083601740012,1.686899303297408,0.549299323356007,11.521132904678717,-0.7810143323572399,1.1056760270177728,-0.3225354774101283,2.2359922619268566,1.728629883134494,-1.8953134411771568,0.38131744648074467,1.265147557444662,-0.8181574301857167,479.2651672363281,0.0353647468295122,0.1588463091474208,1,2
2021-01-14,1.0803000942877337,-0.32548983142565385,1.5045687602578492,-0.8425598402379825,6.832480457967502,-0.208932627357075,5.526416625042577,-0.5395694375169519,1.8617446848424988,1.110927240604518,3.7999174749960187,0.5097479688730767,0.1546462138481672,-0.8022590917579313,4.0656914150362375,1.6686037199497052,1.3323570328584264,1.3147158029886359,4.879984160153215,1.2047838681054388,0.983076033138563,0.861955043579788,2.1603914219215548,7.65527811835261,0.7938476281293196,0.11360679941122682,-1.6062054320463812,0.4559430389040646,1.504394406650339,0.15302217740386698,1.9563363267836738,1.2223864426593927,-0.0852935065978406,0.6028480032843304,2.862218797094531,2.0198193326648273,3.365658252920267,1.0662894078689047,1.6631919857168271,1.2980522446517682,491.6372680664063,0.0254871552710834,0.1376087608976344,1,2
2021-01-15,1.2164844899054628,-0.2616517056604135,1.5746592358424836,1.4549675010974217,2.9920544019312985,-0.0948444163660406,3.098325743236374,0.317282882976411,0.019124106241468115,1.3916725556407872,4.729732485808397,0.14876718901284214,-1.5358380131821974,-0.7606865535809535,4.569612686302243,2.3002361013426182,1.4951878674657564,1.6609238476563548,5.384475841011857,1.2047838681054388,-0.4052506156181438,1.2315662608895062,1.5030778330406154,10.34018095314564,0.7705321414427563,-0.3850462494271439,-1.6062054320463812,0.6037570960023574,7.626279460460387,1.5411583324826679,2.9295465378313557,1.882344123781366,0.24522534711508545,1.294275055317362,8.142545387303942,2.7594940345696184,2.4952149442078193,1.4521040521948332,2.2547065362229164,0.8763059643468724,528.0948486328125,0.0715347205806607,0.0815504974198629,1,2
2021-01-18,1.6335483023483737,0.48153439301569584,1.792536835879169,1.0430946678215434,11.235939287354196,0.24742021660706257,1.948701364211489,-0.8467947393942205,0.561456703858304,2.358322734137268,7.1778528082232524,1.0089947966422246,-0.6905958996670153,-0.6406563864983661,5.853186660344503,4.426830861846869,2.005783743823381,2.8554352764246653,9.65564669277414,1.2047838681054388,0.43131264526039015,1.9098333490512698,5.196365473238476,20.44857027502991,2.0005156576128447,1.625246431971647,-1.5403390688626057,1.066599100371745,10.301890460265415,9.813918010969966,0.8936670876906039,2.4747068735764852,0.3231046953076742,3.144108752202403,2.0730982400900153,4.198448106844772,7.3926833370208165,2.921604781151982,4.085779174456988,2.871514303025774,530.6351318359375,0.0047987459026973,0.0467265656116168,1,1
2021-01-19,1.627655961909793,0.4217714570901631,1.8082937122899694,2.9631721560760265,-14.285142154012576,0.361508427598097,3.1061751762302197,1.456812256906015,-0.8311355672809136,2.497834428651691,8.043597266844813,1.0450405896457555,0.8324777605674285,-0.6524474154497418,6.164998923958763,0.8015550775434536,1.6866940327166027,2.687647279348431,11.022923501333256,1.2047838681054388,-2.1615001653188712,2.572468727795461,5.085445554104392,7.575633941707332,2.3742509249974333,-0.42759716076660614,-1.5403390688626057,1.0794834082804015,20.375296957312862,13.851885340803204,0.6657085462002965,-0.3676694760465753,-0.18623442825385567,2.375352045309282,1.690559219042419,5.290953195640461,0.49604297009600773,2.544504686233793,5.321064813276365,0.24503874269033923,542.2545776367188,0.0216609405634671,0.0180107804572044,1,2
2021-01-20,1.86401374152895,0.3683914353438907,1.8677887380845402,0.1804356145367142,-2.704792968551587,0.47559663858913137,3.419395994784038,1.0438495368328595,-0.5312604386837975,2.8061241271674695,8.404958869487354,0.24798263485783098,1.2086458896046435,-0.5609252694161169,6.285807400926088,0.13232432636690683,1.6086447136618924,2.8523426217431855,11.864277962302573,1.2047838681054388,0.6809499343527305,2.633308775075011,6.905396795090723,5.130616834437574,2.637159591672794,0.1477713001940133,-1.5403390688626057,1.2096200000799233,7.546910914105172,11.340065184342354,2.259625980337274,-0.8882994877280093,0.08363690096493029,1.9863196447415639,1.5080770653136666,5.503503016959724,2.342172353525528,2.5862989460826578,6.841254333176845,0.999912775624027,549.969482421875,0.0141271985797257,-0.0190932495380627,1,2
2021-01-21,1.960914269091451,0.3738207130783796,1.933804193731137,0.8835503211024289,0.5661221839321529,0.5896848495801658,0.826573751284133,2.969007882417877,-0.19300753188182812,2.692734358531318,8.750292913058871,0.33546856216932225,0.1546462138481672,-0.5346751634788627,6.619905069726923,0.1910467066930834,1.4761440992908117,2.867313599117045,11.39360293685632,1.2047838681054388,0.6648807831694178,2.6069893453672197,6.124834409738073,5.631006507146088,2.239473341048547,-0.44438332197205765,-1.5403390688626057,1.289338967731603,5.110355452154264,7.512800301187188,2.891267807277676,-0.7595221983424908,0.865472160860206,1.4761260978662563,7.629199238048851,5.541762481189851,1.548234826774785,2.440608038738994,8.451964038698636,0.610045039423518,533.4107055664062,-0.0305711082066879,-0.0417455131929426,0,0
2021-01-22,2.2247708362725023,0.6398792740889817,1.925654153855062,0.5694106203810334,-1.0518805023126883,0.7037730605712001,1.3516993524848044,0.17890773839766727,-0.4000659224907842,1.5537904457143472,8.31283997949919,1.2678632889976014,-1.5358380131821974,-0.3295470437958964,6.851540817124626,-0.0868310136267905,1.0167968798121236,2.0301355901030274,10.076222120983488,1.2047838681054388,-0.25330770099887834,2.3070653106096892,3.5982753915360384,4.674410639135259,1.6078284461207395,0.41767987913648874,-1.5403390688626057,1.0537096336943088,5.609013390586119,0.8350415247772038,8.217256003208757,-0.8097066272064325,1.7737987112768079,-0.2873065766344483,10.304476815553802,4.9019923174812465,-3.387501970398517,1.295390431044923,8.864587524419758,-1.270270267932675,553.3565063476562,0.0367107887724144,-0.0596881469778107,1,2
