Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-12-31,0.3549188237669262,-0.28769580474260714,-0.05683980958438358,-0.323626509872697,-0.01533622575809987,-0.06234108981576138,-0.8913744110633335,-0.6825781860595544,0.22416200714398393,1.7027151172502741,-0.9963809123125213,-1.0003558346358528,-0.13628874169463623,0.7158247373395584,0.46029695793770325,-1.0032488939792,0.07013921642146269,-0.8281789636581406,-0.10176210768805125,0.23508070803406084,1.4337635637587998,-0.7044984118617085,-0.8365015324411689,0.15226324710391012,-0.8372696778330946,0.09561023113931967,-0.207398123333262,-0.6706521308917156,-0.6495643412188794,-0.19014103441195668,-0.042238555790321326,0.35202528799683047,-0.710472977422745,0.4219357891997373,1.24777002468412,-0.03918960428617903,-0.06570116959775811,-0.31624803389382194,0.003626078665930112,-0.7243657475030493,172.81777954101562,0.0315782027156213,0.0529516010453891,1,2
2010-01-04,1.3131868737680195,-0.20895374056828472,0.3419870565109083,0.843951795345482,0.9224518175546346,0.20817932418094623,-0.8567088278970656,-0.8648435693113171,0.4870177359334233,-1.7238687657141107,-0.6206911141080835,-0.9556470675499594,0.004281547930352967,-1.4115493235400531,-0.46925299347236105,-0.9991163677168668,0.24441080429749878,-0.8212930158677204,0.1280449339798868,0.42409133206786376,1.2453678615400667,-0.9149423044309541,-0.7249562123626461,-0.6935910875012034,-0.2573427998961149,0.39344363597964643,0.5624963793610169,-0.47496156409599166,-0.6766298972800859,0.03336456466055344,0.368075896072055,1.2665724102414995,-0.6839729168954092,0.8379237984651938,1.3896862031143198,0.4343988419218115,-0.12530109600579026,0.2786017726283469,1.4445483454543653,-0.6721330285422608,175.03079223632812,0.012724172141885,0.015037980154673,1,2
2010-01-05,1.6084669699844993,-0.38294885960650504,0.16065171542038656,1.0962316353503867,0.3603806250477768,0.1978086172460938,-0.7530010687282904,-0.8626009179720734,0.38360411383084125,-1.7238687657141107,-0.6317568619298674,-0.9081957628011033,0.15635249659402747,-0.7024246365801826,1.4089318127845256,-0.9949177796151857,0.25168685459140105,-0.8421499338890297,0.3817638873343076,0.4918770216172544,1.2453678615400667,-0.7217111451629524,-0.8473638852332136,0.8305857570178427,-0.2862017420084695,0.5034245861350563,0.8304537952478805,-0.2732811841656605,-0.676040632450793,0.667030607392956,0.3462552542287339,0.1569659776815047,-0.6620815625467406,0.6525549920446293,1.4305698884101767,0.5928206493059717,-0.1630909573486915,0.9791010847878793,0.5621025200959766,-0.4764178819161662,175.89234924316406,0.0049102417939643,0.0090796263020187,1,1
2010-01-06,-0.4785428428915372,0.013435353240592354,-0.8159571850108611,0.951091038400147,0.11991999436429492,0.3773705839813369,-0.6946099981004132,-0.8266159922248045,0.3538289862240396,-1.7238687657141107,-0.751384188896406,-0.9030140408768941,0.2625023082070676,0.00670005037968791,0.4504269903192766,-0.9906471489093739,-0.47798841365513367,-0.8728262155467613,0.505966884886932,0.5048581961080227,1.2453678615400667,-0.6693881276662168,-0.8552495980268838,1.2070263500724963,-0.36861874967226005,0.5322046251781403,0.8309738656218825,-0.6722863862747966,-0.6708087890672892,0.7289190265447686,0.6245924268253179,0.37371527543771005,-0.6655380921807408,0.6002977307581474,1.4283579711678767,0.6154672414673216,-0.21726074973227033,-0.23766021424361433,0.20122720190745325,-0.2747121698014128,172.02381896972656,-0.0222392062674774,0.0431398915211001,0,0
2010-01-07,-0.6888323759674753,1.4328957670369002,-0.3782173188683604,-0.17643980633780604,-0.7216908555516264,0.12240495331110123,-0.6941168586381626,-0.8526818330192812,0.14027746786276274,-1.7238687657141107,-0.5146251319112481,-0.8970380757810981,0.17706197887461067,0.7158247373395584,0.4786329687128017,-0.986498310599752,-0.05226001905169041,-0.9028309137848,0.30803999242416447,0.3458928804978653,1.2453678615400667,-0.47333463389766794,-0.7458239335222557,0.15226324710391012,-0.011882018003503497,0.2906135373333075,0.16195152390720563,-0.7208221129450388,-0.6742696910033338,0.5128725116458509,0.2365413754902306,-1.0194105458009937,-0.6701467983594079,0.2759394106042989,1.280137726583217,0.18325302598401752,-0.15153536997989864,-0.3450131783431726,-1.0309372668317873,-0.673767489196964,176.55123901367188,0.0259781906613959,0.060167897317729,1,2
2010-01-08,1.2100866504586416,0.5688232262499607,1.8628188309235045,0.450605038235115,0.7721764800329125,0.3919845881301541,-0.5574593411525093,-0.7775362743796292,0.2427327102752813,-1.7238687657141107,-0.3699936421438728,-0.7935536179324288,0.25348082998420746,1.4249494242994292,0.48963909752545093,-0.9822564952903664,0.7598018032916871,-0.8754401465841335,0.6560759532520832,0.49828983043404396,1.2453678615400667,-0.271280218310101,-0.6592057797726565,-1.5394454221063165,0.11647862167850792,0.5318340830665023,0.7350973682627312,-0.1008497379516902,-0.6630844883316824,0.8387241562093256,0.645044222813235,1.2819758093166072,-0.6611597650523867,0.4221692336602608,1.3921489199794965,0.5970839613157398,-0.09737857393553556,1.6886772572207143,1.1807056857604177,-0.7223093122261058,175.43624877929688,-0.0063354181750945,0.0844124278097925,0,1
2010-01-11,-0.03384686445936382,0.21071398149964785,-0.6535807017484002,0.07153049964854408,-0.23176138168810295,0.19309876167072196,-0.5518293322918155,-0.7373987230163387,0.15980712906655575,-1.6566808464402993,-0.3716102007448327,-0.7714584900922272,0.23992053055984006,-1.4115493235400531,0.2794141651993447,-0.9780568198661999,-0.41923391586506226,-0.8858734324375481,0.14597916770851627,0.4436231206957696,1.2453678615400667,-0.6710254139330483,-0.648668832473429,-0.6935910875012034,-0.10294008544824466,0.44591702638213987,0.4807599704125086,-0.4514868765696828,-0.656439911238868,0.505103999731647,0.3380088481071366,-0.4370323535453174,-0.6474489766880929,0.29790388491282366,1.3299105528928146,0.4450838986328586,-0.05883224003665574,0.5435440104543295,-0.3132131634964014,-0.10225906523278647,176.6272430419922,0.0067658182892306,0.0906599915575515,1,1
2010-01-12,0.08975885166106767,-1.033534163514583,-0.23860453035759968,0.27185778697398233,0.17853581950013675,0.3161058519950427,-0.5950780166361789,-0.677004710643925,0.06503801079480619,-1.6566808464402993,-0.39501491693696167,-0.7383071968576747,0.24639862211681865,-0.7024246365801826,0.9823746464861355,-0.9738582311506285,0.004119858817793393,-0.9128835313362207,0.06561407498690845,0.47445248726461403,1.2453678615400667,-0.7196511547753719,-0.7145914510237528,0.8305857570178427,-0.1504514223452283,0.4936300466522622,0.5515211420244457,-0.45360938186991884,-0.6458621653921096,0.9303412564944045,0.5250612025719216,-0.08641636848340883,-0.6483706335358957,0.15408843898480215,1.338809328869287,0.5415414043258291,-0.6086675124609628,0.62846496263856,0.28666924488947393,-0.4529402458377281,183.64637756347656,0.0389705070130455,0.0664612307186643,1,2
2010-01-13,1.5769090498135565,1.1762494958214231,1.1547710225168375,1.516029173115716,1.2155200834237212,0.7478068549482015,-0.36639475428597745,-0.4524078862651239,0.4303501387616284,-1.6566808464402993,-0.13687341495455654,-0.5808968259529056,0.45740132422648827,0.00670005037968791,-0.7192022434482178,-0.9694473204969204,0.8993269498226502,-0.8415611895275155,0.5498071894280883,0.7145635756318028,1.2453678615400667,-0.09852898139891449,-0.5467202382209334,1.2070263500724963,0.3789354860268098,0.865420002750697,1.3971649157358368,0.2812233255210141,-0.5985737306179444,1.3004330466461493,1.1781074818302921,2.36706623553353,-0.6172043423905901,0.6873705891941528,1.5234474212011542,1.1779207840381545,-0.5063411556784738,2.7479093175626934,1.7951044686459272,-0.4550630177365084,182.6918487548828,-0.0052112004708484,0.0299042857078476,0,1
2010-01-14,-0.5252673326763051,-0.3046700338326762,-0.8439293514820435,0.8018424617432655,-0.20321094087622185,0.7699539035892257,-0.2971210325144565,-0.31812920311032383,0.38648387996048894,-1.6566808464402993,-0.15858621270729792,-0.5426418298000166,0.5204749607502291,0.7158247373395584,0.04059664455374895,-0.9650758312994391,-0.8596576492042061,-0.8304171836914884,0.7789459118221355,0.6603896640349594,1.2453678615400667,-0.4498164103061239,-0.534604924108367,0.15226324710391012,0.016317912559777596,0.7792141686373495,1.004549263881278,-0.4319808317662111,-0.5637380957045738,1.215379887222561,1.2218984113545064,-0.870448695624162,-0.6021683822240684,0.6229422041811724,1.4652172145557032,1.0099843544596538,-0.430015879546307,0.4376527024552352,-0.2620449326113524,0.27986198875495955,192.1014404296875,0.0502227211534594,0.0237124131502288,1,2
2010-01-15,1.695079665047893,0.2957542963871579,1.874973038144746,2.182604018935405,1.6408472618214105,1.2893176468385084,-0.0993906671640097,0.009977426050165893,0.8363225517082129,-1.6566808464402993,0.16456829409034912,-0.3592882010821527,0.8293583357360399,1.4249494242994292,-0.6851844649653773,-0.9603838184392547,1.4104252805720818,-0.7290176105481344,1.1628491402522432,0.9817245319043595,1.2453678615400667,-0.45194285199652956,-0.29735562011410444,-1.5394454221063165,0.5059211638284918,1.2664927423929209,2.03548341534422,0.7235998598936548,-0.45885866156153693,1.495001571461565,2.009517392463388,1.6091841217168814,-0.5560813204373976,1.2942074590512027,1.7172290176264056,1.820117375827467,-0.37043307488736055,3.350000990480658,2.3337035620800433,-0.4334317509658636,192.0845642089844,-8.78544273356365e-05,0.0004397915659016,0,1
2010-01-18,-0.9339679966169644,1.7716820616472062,-1.0222463864364721,1.4150705632769445,-0.03637710787031222,0.9886378105890962,-0.11163563816618231,0.22842044442802698,0.8158339324319253,-1.589492927166488,0.11597689448894487,-0.3629153579700893,0.9621180763518076,-1.4115493235400531,0.12937032318512348,-0.9556771245155099,-1.4827435925516035,-0.7068986688278914,1.2491979102070556,0.9580330796969594,1.2453678615400667,0.2842526733083832,-0.29260246924798056,-0.6935910875012034,0.4061141669097405,1.2174638787433973,1.7237576510050805,-0.5025430782839553,-0.371113615299854,1.610266612654723,1.5023509902635845,0.3087843872800745,-0.5445595549907298,1.259849183197238,1.6843835831630483,1.6830190984486466,-0.3526333204710511,-0.050029927232835836,-0.0281284822656994,0.722294088096075,188.76498413085932,-0.0174329425496565,-0.0805046330344662,0,0
2010-01-19,-1.4712908124666428,-0.2531475944101605,-0.7833172618068207,0.1627022817211487,-0.6240177233104579,0.6799396410408991,-0.18735110463366056,0.33482956677743586,0.599076440249269,-1.589492927166488,0.25951078772936154,-0.42814651573121465,0.8659407053601487,-0.7024246365801826,0.6384067513228683,-0.9510615053910695,-0.3173535450780045,-0.7164716025731327,0.8945147522923187,0.8175417895936098,1.2453678615400667,-0.4302741896669529,-0.2276124021768042,0.8305857570178427,0.7741542055288423,0.9885483381472621,1.0166699813999223,-0.7693099358498242,-0.32165872407385887,1.3210845158253368,1.0340556323167267,1.8022883200955189,-0.5492834506945534,0.9277855104426586,1.5542766186027965,1.2516468651925658,-0.1177697897860221,-0.7516235603394824,-0.8152370448843971,-0.5040028604966715,189.2211303710937,0.002413562002229,-0.168156875685166,1,1
2010-01-20,-1.2362638818916576,2.2873664519828174,-0.18421035268582467,0.020969974901839106,0.04778642057855239,0.6573192229674985,-0.4362429216676469,0.3917147325061635,0.7056937226434998,-1.589492927166488,0.2632909648484255,-0.43922739522059345,0.7542627965423779,0.00670005037968791,-0.655556087401443,-0.9464692654189614,0.022201436893596643,-0.7196477955644436,0.37844268850103796,0.81270405905287,1.2453678615400667,0.7274496375009049,-0.2776673847123524,1.2070263500724963,0.4875444452141111,0.9748372433046253,0.8802807933339519,-0.7565472672606443,-0.2908714102345491,1.4817755684411142,0.9959151759152064,-0.01342653768113771,-0.5560813204373976,1.0983096822255627,1.5374396893630402,1.182013032365362,-0.07584451124556214,-0.7139692564969026,0.08651474604982799,-0.7708032254728099,187.07568359375,-0.0114030730284674,-0.1165727271647009,0,0
2010-01-21,-0.9687420786757801,-0.018346732290231146,-0.007988253583499737,-0.6212119178374212,-0.4151075559851646,0.7534608952367126,-0.4997147427766682,0.39648263899384134,0.5977976366917984,-1.589492927166488,0.15299327902035914,-0.4360460612233586,0.5508197913356612,0.7158247373395584,0.17731417849189032,-0.9418699568684729,0.0794810293795519,-0.7147173713678854,0.28479640001157275,0.7172037023849851,1.2453678615400667,-0.5009673006558043,-0.23884755809942687,0.15226324710391012,0.5508081995234805,0.8373326992643264,0.3414040344147527,-0.6966307113893967,-0.28412255508061357,1.2530681009530176,1.1621455098420967,-0.24779462634768598,-0.5664509093393985,0.9360547281581302,1.4441825472150605,0.8733558695937615,0.05295362601079927,-0.557791133878169,-0.5431523039742164,-0.7580389538210289,192.1859436035156,0.0269500995691323,-0.1299002036926495,1,2
2010-01-22,2.117247023986858,-0.8132650552139595,1.7853138103767012,0.4606057121768004,0.875879521844568,0.7859812049642014,-0.6869053568246063,0.4432716434966538,0.8030273886193784,-1.589492927166488,0.16041474429292857,-0.43026683970758967,0.539392706031901,1.4249494242994292,-0.09740778339342955,-0.9371257460217437,0.7837986692563811,-0.6558882031742409,-0.05327596431654642,0.8831793830838838,1.2453678615400667,-0.7682289030100996,-0.1895285412983978,-1.5394454221063165,-0.20512550387363299,1.096048057437271,0.8500256831713754,-0.05690356050270508,-0.25569899024767967,1.2434068740097828,1.1771431690016172,2.0203116040836133,-0.5399508488120628,1.23758885841434,1.5633403830781412,1.2463358283667638,0.13664250132752587,0.9796097058375469,1.2263909442751197,-0.6981148720950413,177.22694396972656,-0.0810322790277035,-0.160868510444797,0,0
2010-01-25,3.23372305817581,0.09629216369580552,0.8841924414881438,-2.118029917904048,-2.6949862286112896,0.013536794935478852,-0.34517164027842256,0.3955026523750652,0.1431601259045712,-1.5223050078926763,1.3351403793379781,-0.24959953620125236,-0.01673312484502188,-1.4115493235400531,0.6503539671242375,-0.9329026897263516,1.196219344681866,-0.5467179350080739,-1.2282304418745313,0.3391398334551426,1.2453678615400667,-0.7554425648248217,0.5769290531001435,-0.6935910875012034,1.6057670857457038,0.25555503938733054,-1.3334520409998063,0.922337843153433,-0.2770509845866055,0.02988051652827465,0.06594365501924575,-3.16443687221129,-0.5722117920627323,0.2687121031725749,1.1002244362342328,-0.24124024811262426,0.6468623828840595,2.877100902934958,-3.202780493617332,-0.058307367897969246,159.5481719970703,-0.1050851852003562,-0.1004900480774684,0,0
2010-01-27,0.5616874866161977,-0.5369185913949459,-0.6648883284387388,-3.1198511921387144,-3.107074212488724,-1.0393262179763,-0.11801331008254612,0.5752511665056848,-0.4885318150107471,-1.5223050078926763,2.450157002754805,-0.1665594500219423,-0.9751713979906963,0.00670005037968791,-0.2882534503691001,-0.9292948500945407,-0.8976694727020946,-0.48415879145781215,-2.3573468562001025,-0.29469218356272525,1.2453678615400667,-0.6954148879394113,1.428579788218715,1.2070263500724963,2.901987220101831,-0.7205474337473825,-3.291505912556535,0.17784147230786618,-0.18994736155944011,-0.7455795528256016,-1.4502218961926694,-3.16443687221129,-0.6759076810827418,-0.6435806542086032,0.5660789848676712,-1.9145805685520614,1.4018209088464422,1.0536324400099775,-3.202780493617332,0.9210570339587865,168.40025329589844,0.053997710522694,0.0203847233526996,1,2
2010-01-28,0.32947390848013236,1.220791685144649,-0.1019077249747974,-1.9668481482484221,1.5416510412105604,-0.9370545818345859,0.1404624691349096,0.5789176982667398,-0.12578076445346104,-1.5223050078926763,2.6102388286328386,-0.16130431269779708,-1.2551139696693383,0.7158247373395584,-0.20936382450768903,-0.9255559734926292,0.18082201901593897,-0.3965772950395429,-1.6971434020015237,0.016821262747905692,1.2453678615400667,-0.05450130153818852,1.6331998929354623,0.15226324710391012,3.8218746323152044,-0.22053600695662892,-2.1770422262473828,0.3211842781745039,-0.18812145210438835,-0.22264807122822552,-1.256250536922597,1.8945628004981745,-0.7098968891504115,-0.11848842141335836,0.8018224253918333,-1.0515631288755773,1.3468675672367822,1.128215627097098,2.515759330865939,0.17646715020247214,164.2866973876953,-0.0247305495564159,-0.0548450351431898,0,0
2010-01-29,-1.10415105761132,-3.312453874485582,-0.8783523096973741,-1.9140679134963694,-0.7652875632881408,-1.1133165846851327,0.19846821932274883,0.6258697980081576,-0.2304778171729719,-1.5223050078926763,2.6296533928164787,-0.16430150245756828,-1.5215206025269947,1.4249494242994292,-0.38368500831928926,-0.9219880982416194,-0.9358849629415229,-0.37759397474038464,-1.8519031086173072,-0.1315602746938614,1.2453678615400667,0.926556199460366,1.6672958832417641,-1.5394454221063165,3.7965855168260867,-0.4464132203969698,-2.5356198164993695,-0.454771969408503,-0.16426344084845645,-0.5512835775222303,-1.5076429249601135,-0.10001654725831345,-0.7300599786820801,-0.27206616235471076,0.6636909986616844,-1.4383079706431112,1.501621103525153,-0.38732933854070545,-1.1423389130599397,0.31982796072774383,163.6278839111328,-0.0040182071830152,-0.0375070002157842,0,1
