Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-15,-0.00025847288655971674,0.25578348127826095,-0.810375377315559,-0.3385485661859283,1.1884194272631852,-0.7112658764297141,-0.35191971914302256,-0.6065918032856293,-0.8151131417914413,-1.3207412500712419,-0.475758701338434,-0.30464933484350415,-3.400537618587236,0.7158247373395584,-0.6103226327501781,5.198168105040032,-0.9569924468916281,0.1638359128946563,-0.7050108414323192,0.17950578040244938,0.7306612311508708,-0.5282829393233789,0.01453283635557134,0.15226324710391012,-0.4018493026521002,-0.00894223307067963,-0.44607149570578497,-0.27459162851877933,3.4955754703602544,-0.3980159869419932,-0.2101131220493465,-0.08848802713656807,4.154016394160364,-0.2433687964911253,0.2490156121328876,-0.4759832704447943,-0.776569694526555,-0.5243063056511209,0.23966780047953792,0.5174092855139858,1200.6307373046875,0.0016907057311157,0.0211159457393622,1,1
2024-02-16,0.1231328915126018,0.3198046083206915,-0.039054873420381,-0.2187561172505151,0.32749711999704423,-1.914720817092069,-0.25146796188069287,-0.5848183292962512,-0.9600881687030669,-1.3207412500712419,-0.620102791707415,-0.2952112157883411,-3.2903939914764866,1.4249494242994292,0.20591061135586575,5.2081198402959386,0.16946144341094116,0.15345167820010033,-0.6760031452643024,0.1878732250296552,0.7306612311508708,-0.5385838141960428,0.011583888035254732,-1.5394454221063165,-0.4006263568325667,-0.004856824169206865,-0.3298144050606058,-0.14060111163130684,3.71160079510983,-0.2603766680049489,-0.45561688701691544,-0.02533965939675433,4.159546616540283,-0.2717683130795204,0.2501749704721565,-0.43181905448259017,-0.828432145673426,-0.3446292381510304,0.053355819107518895,-0.27602277875367626,1207.49755859375,0.0057030515463638,0.0150106608136356,1,1
2024-02-19,-0.5045070638216566,-1.2574415467791076,-0.5208708208368148,0.06517481527387345,1.1884194272631852,-1.2564239968241593,-0.2131979534513626,-0.5891465201274513,-1.6920750936468438,-1.2535533307974305,-0.5993371187518398,-0.2623686064465896,-2.867855352589271,-1.4115493235400531,0.9581214166398562,5.217704836509051,-0.27225143325926615,0.05438167635070826,-0.6977445191294771,0.22164672634342517,0.7306612311508708,0.5222106355189174,-0.04218388465498425,-0.6935910875012034,-0.40245562618577047,0.03787216559612857,-0.1316964618916713,-0.37023886606318507,3.65183206090505,-0.19967682007729026,-0.3209188751086803,0.31160011133978793,4.200103455947035,-0.4119400745574137,0.26890604393698186,-0.3054481297889799,-0.8231239860376339,-0.5856864685407924,0.23771359371412418,-0.1420154319074056,1217.22216796875,0.00802126646565,-0.0090097968104106,1,1
2024-02-20,-0.040394300651202114,0.24899336959245674,0.237799576716537,0.44004071818950286,1.696897456815827,-1.65500786995613,-0.10429201386229175,-0.6920092105605437,-2.5375915494314114,-1.2535533307974305,-0.6504413087701274,-0.29873279260854757,-2.170589315028433,-0.7024246365801826,1.1481958191413724,5.226751944994797,0.35197426050713154,-0.022281175606343698,-0.6325011998528359,0.2702740717924423,0.7306612311508708,-0.272593093008279,-0.12140261471707951,0.8305857570178427,-0.3936930313717183,0.10164630623742231,0.1465067777851347,-0.08599957066010794,2.63747302826103,-0.2808980141347934,-0.39899496636164755,0.4325031819871476,4.2261427583737445,-0.566062251660786,0.29815280918275094,-0.12221440273767074,-0.8394175054148166,-0.12610058121621803,0.34456771234418543,-0.3716820301264067,1195.1461181640625,-0.0183028986168458,-0.0187272715646892,0,0
2024-02-21,-0.06107692077939861,0.06316395525454459,-0.42088248264172606,-0.32257255957037567,-3.9613025327953957,-1.186985128290659,-0.28729657646689216,-0.7230040711331224,-2.5620501857219407,-1.2535533307974305,-0.7462290473769069,-0.3129724726555769,-2.38550100244446,0.00670005037968791,-0.7889285441883342,5.2354846473573815,-0.18560578235857958,-0.05209518094155849,0.20825164583227812,0.15601898636605172,0.7306612311508708,-0.1383540778233287,-0.11606502592869195,1.2070263500724963,-0.6986635442724515,-0.08699765136615036,-0.300378134030471,-0.24430861832693457,2.347594125896147,-0.31922258697916067,-0.3090996223676375,-0.7469908239535616,4.232364399197705,-0.5787157276773026,0.2137831727787191,-0.39132285461145866,-0.7971615425666012,-0.3310855365018261,-0.8543566687677924,-0.08740703267708352,1224.1812744140625,0.0240038206130784,-0.008325543856556,1,2
2024-02-22,0.3130149716451723,0.24704812949189572,0.04495600329126721,0.4765124049937535,5.132767622592238,0.8830832382401076,-0.23231981169918015,-1.0150457141782643,-2.904452585551517,-1.2535533307974305,-0.5513988007487343,-0.3194739757132924,-1.4635652216642774,0.7158247373395584,1.3526388685025823,5.244984547571522,0.24836552003706364,-0.04579129168315377,1.9514298877913572,0.30253484316236023,0.7306612311508708,-0.368417717551708,-0.15898641407157563,0.15226324710391012,-0.353971362206927,0.13251188785883466,0.3063463336060753,-0.04536243793267142,0.34558861490673926,-0.2283823260597332,0.1253748188826888,0.8026442385858213,4.257712283180373,-0.6294472779809143,0.3117225492700638,0.07589923113490171,-0.8507118264637458,-0.04394097003734683,1.0880356447181496,-0.24573596484627272,1218.7889404296875,-0.0044145791946108,-0.041705418595725,0,1
2024-02-23,-0.22412825621634103,0.3532909748911255,-0.5160275724787081,0.1748872782597789,-0.9928168750683335,0.48962810154812964,-0.26923379707763107,-1.01496209439175,-0.10759410725710765,-1.2535533307974305,-0.5411722631195771,-0.2846345522965438,-1.0137924872969155,1.4249494242994292,-2.9047968467698273,5.254569732371732,-0.2959584657840769,-0.2664026618512687,1.36792596907608,0.27238169992642597,0.7306612311508708,-0.0836512730441664,-0.723183510674162,-1.5394454221063165,-0.31528326367911097,0.07464289426475867,0.16345823042311228,-0.29451637065686787,0.3460262559350766,-0.23514076077901022,0.04233574131412508,-0.504890984883799,4.313247417667793,-0.10079325392954983,0.28654483695630933,-0.0014098887102100954,-0.8417694433765172,-0.2121564050559018,-0.22575225788784997,-0.04676479569835097,1196.6671142578125,-0.0183174060776825,-0.038901371308404,0,0
2024-02-26,-0.7147610272768544,-0.8531347873865804,-0.5546475375965323,-0.4895797718986458,-3.969447390387222,-1.1432580526668166,-0.30233114372819364,-0.9963587184287689,-0.6770879581844648,-1.186365411523619,-0.45075917888763384,-0.2817982464495041,-1.4350929077655783,-1.4115493235400531,-0.28257362852144424,5.2632441318543695,-0.2529204380574799,-0.3087772535311727,-0.9115586925717577,0.154485117541819,0.7306612311508708,-0.2422539200621589,-0.6707483448976075,-0.6935910875012034,-0.12235991730941617,-0.11517913539721848,-0.28584803917103574,-0.5082404020813988,0.440489181921772,-0.8159833131077486,-0.299816517192911,-0.7663703686353244,4.2319036410970785,-0.21607613626789,0.20239412691980263,-0.3075550457153238,-0.8330059025165117,-0.5481094210755639,-0.8550087424669465,-0.295950023550886,1194.6390380859375,-0.0016962082886285,-0.0141181305241024,0,1
2024-02-27,-0.23156424052111513,1.0857649207895042,0.04505246826750921,-0.408075490168926,-0.39422414111972753,-1.7527194940838,-0.37132416044290933,-0.9755817453890795,-0.8762504783988494,-1.186365411523619,-0.47772015463040624,-0.2599129461219913,-1.7119057666215847,-0.7024246365801826,0.10774286229748856,5.271725981945738,0.1701653246220861,-0.335014829291623,-1.8357158638703388,0.13978846501883266,0.7306612311508708,-0.04293877484660762,-0.6725892099323526,0.8305857570178427,-0.18633000764919253,-0.13606191965821568,-0.2650882198560485,-0.37367043387715176,0.5502395500907323,-0.4418163109340994,-0.4247252589161034,0.10114637761681433,4.140420935967778,-0.2559860389520514,0.19006205932242545,-0.3224292983359793,-0.9045454782999565,-0.280291168763639,-0.10169014268499765,-0.5097008999098691,1185.2371826171875,-0.0079011709087127,-0.0183376849160514,0,1
2024-02-28,-0.3857955751481751,-0.2166387658330808,-0.3876190921453212,-0.6572328959886967,-1.7062195216313203,-0.44897153339635465,-0.4243199716180864,-0.952074659223491,-1.7846625533845442,-1.186365411523619,-0.6882853147335849,-0.38931812834417073,-2.1239032919081606,0.00670005037968791,0.5328517237341476,5.27995242420881,-0.10458110971477873,-0.3516049161544711,-0.8390970451950674,0.08742513868478848,0.7306612311508708,-0.2925547874965339,-0.6959772745918507,1.2070263500724963,-0.3151751687502328,-0.20849455471682762,-0.4603398382537704,-0.46527809427679395,0.6777271835637824,-0.4622737514770214,-0.1561584176239521,-0.5034458570817848,4.1450296421464445,-0.4354060842768771,0.15170540141876232,-0.4262780020401373,-0.8717547293100725,-0.43231767312612157,-0.3843818682448557,-0.37511402896449564,1174.17626953125,-0.0093760541260905,-0.0116160421735568,0,1
2024-02-29,0.9071962136384664,-0.8537996584069444,0.6194054464680224,-0.6982697180584247,-2.001410880379343,-1.4492726602530488,-0.41878828133297574,-0.8871735786434392,-1.4649651343112344,-1.186365411523619,-0.6824884828535153,-0.35613975863785957,-2.6491775117159686,0.7158247373395584,-0.7483635165577729,5.287882920275361,0.5448030218719067,-0.35274385536302405,-3.991999406948853,0.026661500171267234,0.7306612311508708,-0.5066751906880587,-0.7222195690115045,0.15226324710391012,-1.0494537001013613,-0.29462374545607734,-0.653726301846829,-0.022297696091520977,1.0712907200057127,-0.6521735776164186,-0.3678483839881036,-0.15577051080516405,4.048937668252273,-0.3759631623082952,0.10772233983008793,-0.56026205787683,-0.8408841415276413,0.3908029714465834,-0.4513184062085034,-0.4667331957989657,1172.2867431640625,-0.0016105319072898,0.0111632265801355,0,1
2024-03-01,-0.003186381609135537,-0.09205693457173761,-0.5863509167869613,-0.4512241911289548,-0.3695723721418005,-1.6678671719464437,-0.4298874542835215,-0.8591308566156176,-2.4310257430736417,-1.186365411523619,-0.6880797293578029,-0.38246663008774956,-2.9083393962045196,1.4249494242994292,0.8725835747244025,5.295686823323637,-0.38019256817917146,-0.36183700746067876,-3.7165606771205146,0.013142971670023304,0.027558898542941173,-0.3718556495381494,-0.8078259524672822,-1.5394454221063165,-1.007308173063368,-0.3083891896655397,-0.634006123249026,-0.3407950929930916,1.2486339332814638,-0.8234411481812758,-0.41363898382703856,-0.47628633065168097,4.057233564408355,-0.5628283625933881,0.09643494576650449,-0.5447235792315993,-0.8419676226369414,-0.18976312711265306,-0.0977745244645418,-0.023697156796543595,1179.89111328125,0.0064658347066191,0.0134333652549924,1,1
2024-03-04,0.19224140550411029,-0.3764278437869148,-0.026250285776622057,-0.07827837956914727,1.3196493727826872,-1.626714681149052,-0.35837737156356864,-0.855125028195319,-1.9558591262398752,-1.1191774922498074,-0.6832647339076756,-0.3614039214525911,-2.666278517686737,-1.4115493235400531,-0.1983137577753362,5.303217795659117,0.16548938242690453,-0.3328135933102337,-1.3790798208177608,0.04844570941935973,0.027558898542941173,-0.4636332051525728,-0.7935943880252386,-0.6935910875012034,-1.0535218607489998,-0.2519419786079552,-0.4027160775814817,-0.21007446871116942,1.2680057833872054,-0.8512167530731886,-0.40307204395319907,0.22365655214789534,4.050320505140355,-0.46981048127254665,0.11896340290191865,-0.40077029648457657,-0.9119370412781386,0.015872395993257012,0.2728454277305296,-0.3422345587536338,1172.9317626953125,-0.0059157626805775,0.0095245547297867,0,1
2024-03-05,-0.3300570863463763,-0.4440211408286042,-0.4976404693093452,-0.1681480875510089,-1.2716316401517245,-2.557617805898062,-0.3659205052466761,-0.9033387378944477,-2.8590379969795263,-1.1191774922498074,-0.7263848787351646,-0.4033706960393826,-2.5988425480673847,-0.7024246365801826,0.611813244507745,5.310732136969912,-0.23023341781241258,-0.3749881319260159,-1.7668441828625558,0.009262750074034827,0.027558898542941173,-0.019831257223913594,-0.8425086462738499,0.8305857570178427,-1.046177402491581,-0.3109942960203584,-0.4610511304661658,-0.4051220195782628,0.9423369360439925,-0.466666105970642,-0.5948775637030688,-0.022077733074132348,4.024511863057059,-0.6427082886598803,0.08991723268976279,-0.45018573058152533,-0.9850710517320721,-0.296012555922791,-0.29411947286026213,-0.21149751522972463,1171.549072265625,-0.001179528166218,0.0036868435744167,0,1
2024-03-06,0.2695972912736925,-0.08813042091624974,0.2846637791659073,-0.12193210472582403,-0.279392508885102,-1.4030050551576032,-0.280353407035461,-0.8785192182574187,-1.7567104872038621,-1.1191774922498074,-0.8224420879486446,-0.3855110068083709,-2.453928577372084,0.00670005037968791,-1.1515428486639667,5.318289207009495,0.3670153850842371,-0.3730390658650357,-1.1362675500480222,-0.000532608819450239,0.027558898542941173,-0.33891933817327863,-0.9471271041386834,1.2070263500724963,-1.0792897244966564,-0.3214817785106134,-0.43982167349781875,-0.10850052203088317,1.0939153220657356,-0.6555563457376776,-0.3588439577276097,0.19038324007852997,3.998933318730976,-0.4337195505795842,0.08062086091857704,-0.43952297746170493,-0.9586583851079735,0.2620728200806637,-0.07807151961399103,-0.40656956516078935,1187.3572998046875,0.013403214627602,0.0174318608238213,1,2
2024-03-07,0.32866902131842207,0.28200617099785447,-0.2294229254771009,0.3296318582841775,2.779338170959393,-2.1410186500519073,-0.29999580138232074,-0.8775878570053756,-0.8517872150488632,-1.1191774922498074,-1.0391988226676303,-0.39324827519124983,-1.6934462981235026,0.7158247373395584,-0.32020643329203535,5.32651095620406,0.0119246593060772,-0.38070542933386675,0.9765524429812604,0.07701565814444693,0.027558898542941173,-0.2079562799241334,-0.9065184574428485,0.15226324710391012,-0.9440142691534493,-0.19562680519905618,0.00029660016816674225,-0.10419793478923708,1.0970232475113662,-0.3399410674237402,-0.5054420805989094,0.5359127478028525,4.085346559580984,-0.2520244658024536,0.1316574759468124,-0.19605731217883185,-0.9214237126071885,0.2823428124752128,0.5935965126809872,-0.10991081029327736,1188.1407470703125,0.0006596067675668,-0.0046298831123275,1,1
2024-03-11,-0.2669048380981856,-0.28543739347048097,-0.5085308029280052,0.24707297673707357,0.10602215236010899,-1.7964329475657033,-0.2980406978422423,-0.8808861309569922,-0.8849863666539607,-1.051989572975996,-1.0340490035959384,-0.39826220779382265,-1.0805756822400328,-1.4115493235400531,0.0487225119921791,5.334087220874188,-0.2708028255838653,-0.364646947450671,1.1867382546923992,0.07600702410342275,0.027558898542941173,-0.4033655652291826,-0.907078229270726,-0.6935910875012034,-0.9613263881801221,-0.1906395771109402,0.08778008525447632,-0.3326431618291207,1.0726332684116895,-0.4718914014276293,-0.4354639265630541,0.09423769198663778,4.10009475690444,-0.258556659675382,0.12996639574811852,-0.17000798970653005,-0.9531601280788129,-0.17120941235643336,0.006098616676377044,-0.10560768262259432,1191.1827392578125,0.0025570241814135,-0.012765385678844,1,1
2024-03-12,0.16139969188575803,-0.0683776950372875,0.04512315414480521,0.2732702541217967,0.5078785661306863,-0.39238515578219857,-0.28486854953122803,-0.8996755574373825,-1.0404463102955028,-1.051989572975996,-1.197780648040796,-0.35182872397328974,-0.5151888845556413,-0.7024246365801826,0.25624430933776915,5.340837578171881,0.22230289140818274,-0.3381193697589895,0.827981588815621,0.08615441597501537,0.027558898542941173,-0.10619395459284642,-0.9144035539902391,0.8305857570178427,-0.984623829049626,-0.16718450889839995,0.16939180761095096,-0.15515234100191402,0.950208938901249,-0.6301915731951965,-0.143820076535393,-0.031337021044585654,4.152403459515071,-0.2890037262274343,0.13672225277492797,-0.10807278425347656,-0.9296972474052495,0.12349012864630571,0.09309850691139496,-0.3340816036614864,1177.26416015625,-0.0117534738359473,-0.0314818640482297,0,0
2024-03-13,0.06525634361016962,0.5999434667545614,-0.2122416547933985,-0.2308934982458274,-2.5098671903117404,-1.0558311457030098,-0.22068309022190688,-0.9346421541754852,-1.905188198124555,-1.051989572975996,-1.1215067493120432,-0.32077025422701716,-0.5695410813408684,0.00670005037968791,0.32038541120705694,5.347538942113133,0.028145260507263493,-0.30961366710836047,0.2807516885712027,0.009986738188521322,0.027558898542941173,-0.10188338778944375,-0.9083969378426752,1.2070263500724963,-0.8403403891448228,-0.27940911863586537,-0.10737098928443746,-0.13749657913920807,0.7343225254758524,-0.4830536173776033,-0.2850936634568522,-0.47053519196839183,4.1143816335410675,-0.4608512556477941,0.08378492677467111,-0.2767040845613334,-0.9152924067648237,0.11604041670991314,-0.5590083170467633,-0.15656848899385759,1192.150390625,0.0125654890831863,-0.0101514668236236,1,2
2024-03-14,0.19071565901269166,0.015909109785185636,-0.1615284034126295,0.1354749172999177,2.615289879249893,0.29935402294569063,-0.21353046908339085,-0.9346651060929168,-0.0988582190019963,-1.051989572975996,-1.0544780084482384,-0.269929605181107,-0.05471933564995902,0.7158247373395584,-1.2598164843351736,5.35448346947247,0.07814824317530127,-0.3519139645463228,1.5600371640154203,0.08069744101979674,0.027558898542941173,-0.33075228846911203,-1.0203454078386782,0.15226324710391012,-0.7399112633258386,-0.15953821938481214,0.2153625963241867,-0.07867720374217112,0.7342401405270649,-0.8838726700589362,0.003903879530515811,0.8319591412863789,4.105394318940944,-0.0989636934685437,0.13211578921037181,-0.05991746301921983,-0.9122530518910128,0.2848850907899354,0.5547458815445183,-0.13891050946865133,1181.8726806640625,-0.0086585293085468,-0.00822957335019,0,1
