Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-07-06,1.4462107169369807,-0.4472725760241879,0.32463460987825105,-1.1268330766100867,-3.686918570241958,-0.43557075126396994,-0.01863178918004692,-0.9059747347201962,-0.36885870597571735,0.023017135404987444,-0.5369421010378885,0.25535733906728453,-1.9514672783833353,-0.7024246365801826,1.010590506770888,3.1866918968650775,0.7163060849206413,0.366838634536149,-2.543025628110129,0.1416308380736694,-1.1902500644541847,-0.38530419341477545,-0.9525940143965114,0.8305857570178427,-0.5585784511795555,0.1598835980930973,-0.8341927197128124,0.7211761136067967,0.16518296123101092,-0.4359443064116615,-0.18144760531691548,-1.0045286473050052,3.0785749198856402,-0.17427065486872087,0.2727412488159344,-0.453769624139751,-0.7219338991937854,0.5100055443035272,-1.0933187046591817,0.1356309707390637,855.6355590820312,-0.0034837550302168,0.0005716447049918,0,1
2021-07-07,0.8392544598712797,0.1648244310151471,-0.2795532406479454,-0.9008264313806204,-0.5646688609913416,-0.5679439155551499,0.17983044197179124,-0.8867131246567379,-0.3114831687069775,0.023017135404987444,-0.5346919507709043,0.2301194021426858,-2.7029384664537983,0.00670005037968791,-0.25374802561960647,3.19415505249442,-0.0781833262007819,0.41739772516413143,-3.2474221442403914,0.1159693682582658,-1.1902500644541847,-0.28844634340589115,-0.9556617515246683,1.2070263500724963,-0.7297836820041135,0.11082027504200663,-0.8994397466595737,0.6512997200387165,0.2297568300792337,-0.7289105114526572,-0.22045231998941428,-0.09505890456604947,3.008752908761593,-0.15830023852820602,0.2512129447389701,-0.5078529021136341,-0.7103870618963399,0.37854678233246514,-0.18330888996756073,0.7198700373731187,867.2932739257812,0.013532645723651,0.0306933945222474,1,2
2021-07-08,-0.48890428162262706,-0.639072729937573,-0.710126724278885,-0.1752935432506765,2.040849363013582,-0.9924541303323162,0.2585326942011126,-0.8803689236819175,-0.2618718372073462,0.023017135404987444,-0.647435856210616,0.14258649943807278,-2.7138438254076696,0.7158247373395584,0.5343370996501683,3.202121423327424,-0.8560565526422593,0.35992796548348477,-1.668144104818998,0.19404196660758996,-1.1902500644541847,0.13977231254288314,-0.946570115989212,0.15226324710391012,-0.403849730188741,0.22863766567137306,-0.49689081033127275,-0.058939931147744935,0.2512787215489449,-0.2775580420050245,-0.3394928583616193,0.5503448466085731,3.0267269753756354,-0.14366669926964867,0.3029961813861478,-0.273292305052967,-0.7989336298744375,-0.38118959209349296,0.5996019543342526,0.6499848669389436,860.4213256835938,-0.0079549996080751,0.0481542039228375,0,1
2021-07-09,-0.726987128437769,-1.0974348027213323,-0.3837930164094738,-0.20952567367140715,-1.2560803920563979,-1.809523825968978,0.28279484642697233,-0.8539662428186225,-0.7735297584499764,0.023017135404987444,-0.6854430156329857,0.06317344899917478,-2.867274493214461,1.4249494242994292,0.3335635576035135,3.2094179524336433,-0.15159791271359502,0.25883098319910086,-2.481914609693955,0.14093660591347615,-1.1902500644541847,0.7250213961435015,-0.9494655539569408,-1.5394454221063165,-0.4668925604552761,0.1354817278836285,-0.6140086765863856,-0.18925291281015563,0.34319674043385145,-0.2877017549042038,-0.5702359868656469,-0.08553228978109545,3.0516141012576785,-0.286313510828109,0.26211033506513426,-0.39247240628502206,-0.7728408814259479,-0.4743264270579952,-0.3868265821210906,-0.06034399432255866,864.3890991210938,0.0046008307689599,0.0477145183222613,1,1
2021-07-12,0.174191581812114,-0.1739794735608918,0.5752864869977647,0.11391338367061099,0.6726001660677773,-2.3002104062852804,0.35211065738646746,-0.8407078937705601,-0.5068399325178509,0.09020505467879891,-0.786620549357839,0.1286576233655258,-2.7366936594712787,-1.4115493235400531,-0.1751246812994533,3.217283248440039,0.7541019321486556,0.27406665146072345,-1.2210589081222032,0.1652521394921695,-1.1902500644541847,0.6550154100845577,-0.9446605467711514,-0.6935910875012034,-0.4489127293051567,0.1624198407195898,-0.3731872680656142,0.4260271962340817,0.39065332445413026,-0.0968058372035861,-0.7012601608388384,0.0467347404605407,3.005065718784178,-0.2121834074818076,0.2752322906478442,-0.30372592252109204,-0.8008762136106863,0.25942296761018596,0.1869954500009916,-0.19067334402476194,859.112548828125,-0.0061230771493272,0.0349672928727231,0,1
2021-07-13,-0.5649853207175444,0.6058752411612334,-0.7022595257782388,-0.13772302613907988,-0.9722158152660747,-1.8209255587718305,0.13586359014443242,-0.8169991633449843,-0.6324275803039908,0.09020505467879891,-0.8401138409871572,0.06516111643606098,-2.7347881157977807,-0.7024246365801826,-0.11753723081429691,3.2246441171777795,-0.7300489467949617,0.22266022163173813,-0.021314224966625713,0.12331415574871081,-1.1902500644541847,-0.056541448828397615,-0.9387308781156145,0.8305857570178427,-0.8472479643967574,0.08452906735899647,-0.4410868658330308,-0.18048007514776493,0.47862185463006574,-0.19656019675461886,-0.5741013028175788,-0.4464473535121801,3.020274674208261,-0.24772293780297536,0.2424463629165137,-0.39507900797659123,-0.8315194576933365,-0.441428337356854,-0.303552969258989,0.4246840476445827,882.3051147460938,0.0266379947870387,0.0346723541330399,1,2
2021-07-14,0.5983219494480815,-0.3788947911509504,0.5248605581397449,0.6938389218502969,4.093212298622167,-0.8600775605056515,0.07614720721175681,-0.8146036792292687,0.17535520560746568,0.09020505467879891,-0.5506106699818557,0.1412390966689469,-1.8650460196301872,0.00670005037968791,0.0845253087769157,3.232939030308484,0.7146331081151378,0.2647884486480659,2.0372051270227924,0.28289328044423634,-1.1902500644541847,-0.18709610844559643,-0.7927533738148579,1.2070263500724963,-0.41746392277420263,0.32609452601727235,0.31608094831662487,0.4023083837491953,0.48892840466633675,-0.11149490891223632,-0.29826963024447933,1.1275197705311024,3.103231385424268,-0.020898472462047877,0.3513264571464886,0.057559145643721644,-0.8556341056985767,0.2399657580930738,1.211715400353179,-0.18189940444486374,910.0789794921876,0.0309934551242413,0.0629726780581609,1,2
2021-07-15,1.7842124229946235,0.19653380026585549,0.7578162320638014,1.5720995565360476,4.908349646412143,1.1597557520899735,0.4905266412610331,-0.7380174271954196,0.8839176420493926,0.09020505467879891,-0.29850072592535304,0.41160869160375424,-0.3411115859411996,0.7158247373395584,0.45987162184512864,3.243172212163321,1.5452039848819457,0.35483724444797005,3.304477653507962,0.4721940435910132,-1.1902500644541847,0.4293250967233604,-0.6449360660911583,0.15226324710391012,-0.11476332706473218,0.6118134811595176,1.1005776796612465,1.6688420266300175,0.8085879316433066,0.25654050863940236,0.2779829282718029,1.5261248399419038,3.28619679568287,0.1749134243616155,0.4809721982755404,0.5814287340302416,-0.8296352265399687,1.617787872392817,1.416929025217596,0.400962255944106,902.4711303710938,-0.0083946852086513,0.043003516490258,0,1
2021-07-16,-0.6444699409457813,-0.29493853112133334,-0.9305549777544554,0.8258802885794511,-1.3870171227026145,0.5412662361029833,0.5385706208064207,-0.7001428771127731,0.8916887884076825,0.09020505467879891,-0.27076267754963973,0.4512560362574131,0.3424370135387068,1.4249494242994292,-0.4220963875874205,3.2526408874616397,-2.0070601186365584,0.2872464760722013,3.246611043200577,0.4122286893330434,-1.1902500644541847,-0.17830700071220523,-0.6466235543373867,-1.5394454221063165,-0.10636682480368383,0.5008190326639055,0.8308999061699586,0.01106957961472935,0.9835744381342888,-0.11595513786935222,0.10019074009755408,-0.31638590866197924,3.279745057101699,0.17956110688179608,0.4345597368079342,0.4037460490697156,-0.7882035272481783,-0.2509285471378007,-0.4067906589476056,1.6676549825386215,895.1491088867188,-0.0081463946805783,0.0418031304302266,0,1
2021-07-19,-1.123459546575293,1.2064880501207915,-0.6855233172761133,0.20932981894569178,-1.336160631899232,0.8060057536143738,0.33797653361907376,-0.6924786528783458,0.8560187870524636,0.15739297395261037,-0.30822890015101617,0.37927272121007705,0.4720327542254266,-1.4115493235400531,-0.35007773704379636,3.261695197617182,-0.5052316379561258,0.29814636759702007,2.358852675300116,0.35391893521048506,-1.1902500644541847,0.4055622954200292,-0.6439848048368799,-0.6935910875012034,0.02486911371533837,0.3959046655909574,0.5558032755640443,-0.41036287576447944,1.024199516253306,0.011560001921897062,0.17919079945037178,0.3247602888410587,3.2435662635302,0.17156766246406746,0.3901066707496883,0.23318831800445078,-0.7854195533913073,-0.7606225448235033,-0.39551802048848583,0.009674310026275189,889.4224243164062,-0.0064180158890103,0.0505296143334571,0,1
2021-07-20,-1.2097177920777082,1.406097023127649,-0.3794119123231742,-0.32292978023305974,-1.0523069149190314,1.632195473279124,0.2631634991110767,-0.7060373901339271,0.8157032180022595,0.15739297395261037,-0.4889048636505413,0.21967684896067274,0.2992989504154359,-0.7024246365801826,-0.26125860952823043,3.2708503566877054,-0.09297714116316085,0.25880006531439476,2.3234569507403666,0.3047833696857068,-1.1902500644541847,1.6744448467256063,-0.6413714768465925,0.8305857570178427,0.028699612362228358,0.31260526068145783,0.2846603396166763,-0.4924178804736711,0.9660086631624906,-0.2189942687295204,0.42994665002844207,-0.30122346465093064,3.2055444375561963,0.1616109747623386,0.353642749415424,0.09564425551209377,-0.7937461907813818,-0.8434220171572817,-0.31697029096262536,-0.41181107962787333,939.6529541015624,0.0549383187121597,0.0557872448781004,1,2
2021-07-22,2.1504096531582344,-0.39904540311434344,5.421862683814199,1.4033865077302219,8.903999584759537,4.601481862409033,0.7201129983925737,-0.543542128264155,2.7429428877997686,0.15739297395261037,0.09461462122497988,0.4374901641792787,1.797741702206556,0.7158247373395584,-0.04695189777259501,3.2810239921664217,3.4079713363476025,0.36248547464264835,4.449552140262152,0.6475252723038873,-1.1902500644541847,0.013597901303577284,-0.23702770535762546,0.15226324710391012,0.7322063157227943,0.8442232195999448,1.5472540437678695,2.307588992777364,1.8194589416754683,0.7110190263543779,1.313818479714699,2.970079794344921,3.4373625833776322,0.7087146324195813,0.5936028316992581,1.0073678090341727,-0.6686983503655967,2.339830102589166,2.5612289383071483,-0.4938763909048768,950.0692749023438,0.0110242935563384,0.0081910286124348,1,2
2021-07-23,-0.13578022981573803,-0.38766634935677585,-0.9348219138219382,1.4973791970458985,1.819971684933401,4.53221667618526,0.37962229377050366,-0.35470057167843805,2.40749958539376,0.15739297395261037,0.0912780065676588,0.4780052885519854,2.942956365642306,1.4249494242994292,0.9979250060312471,3.290753418594139,-2.493772154706704,0.33717041289780814,3.0846642047165527,0.7079308544739479,-1.1902500644541847,-0.40861614108713307,-0.27428627377263826,-1.5394454221063165,0.5866799388439954,0.9208602053632376,1.5966500790932434,0.24914392412454242,3.0338670285537575,0.7855086049833164,1.2747990697781344,0.35102499410618015,3.386666815412294,0.597915091260142,0.6361975474972841,1.1420772076918806,-0.607106816388064,-0.007793285064185726,0.48335585984285734,2.3064821788796595,940.9968872070312,-0.0095950712686828,0.0671460483139434,0,1
2021-07-26,-1.3815534032281052,-0.30845545341430336,-0.9829805074071222,0.751659611325891,-1.6475982665904174,4.409440310890028,0.23166300078641744,-0.24844281184119094,1.7690209050196577,0.22458089322642186,0.10403774283380847,0.42321910692336584,3.1548307135790368,-1.4115493235400531,0.38775639117581867,3.2997155626989936,-1.0319026410971204,0.2649155772499483,2.9695021151150462,0.6313578926109281,-1.1902500644541847,-0.49082332469258866,-0.25655340009690164,-0.6935910875012034,0.6018105316302197,0.779751681713754,1.0730364012903193,-0.6058563001408238,3.832393037933194,0.8440834225737068,1.249339320207833,-0.37283161645305424,3.3730713572197075,0.4161178304947783,0.5831646032175933,0.9132610727279088,-0.5994329245057372,-0.9834296927568523,-0.4612499293045068,0.24777855800614032,941.5429077148438,0.000580089222652,0.0776915289609127,1,1
2021-07-27,-1.0603188312263447,2.503480367144852,0.2452697329078429,0.36615369246717394,0.06377749098383763,4.218519180545492,0.23034884598289304,-0.1623853868396887,1.3059748704339127,0.22458089322642186,0.11479113274579646,0.3125075329181069,3.0817441856603485,-0.7024246365801826,0.6384068714408088,3.30853938798988,0.23751523033394517,0.24056448166360975,3.588195383318063,0.6201570642781805,-1.1902500644541847,2.314376430540635,-0.2750054172844989,0.8305857570178427,0.5185577243487807,0.7466671489578015,0.8523532897077469,-0.4158423295517208,4.537536136472715,1.3054492228816825,1.187099479204165,0.09059743980529082,3.323066445112207,0.2831817352370696,0.5778279428234785,0.8853725530063079,-0.6121606465320372,-0.7420706225814374,0.002456201603618345,-0.6073290590723972,940.4509887695312,-0.001160385344367,0.0898735621920445,0,1
2021-07-28,-0.3477265637334796,0.4909184831395605,0.6966161465814504,-0.12150953389177695,-0.22765637346182258,4.45200609891358,0.37420074238410816,-0.09000281367637686,1.7901920155658768,0.22458089322642186,0.08787459967385669,0.35036334797728325,2.7725722171462373,0.00670005037968791,-0.7240683378414039,3.317354687572387,0.6422782600871487,0.2267591569352763,3.952644161646077,0.5987068868356562,-1.1902500644541847,0.25211377757741454,-0.31689124604778335,1.2070263500724963,0.46106665848307415,0.6993669821878354,0.5750197176357319,0.10738194251797639,5.18474492188696,1.3530164597305718,1.2639566365233088,-0.11708007708106351,3.3368925636482083,0.42259384248129,0.5644619205532881,0.8127490055929566,-0.6294961757124297,-0.08707922720063832,-0.0771962232450423,-0.4172912216651762,947.3812866210938,0.007342102446494,0.0830509854527145,1,1
2021-07-29,1.3843865319620003,-0.45405860725444347,0.34794015834005093,0.10863298805180366,1.1997136297905173,3.544631818828521,-0.01115526909365491,-0.007615294555601442,1.8265190593640122,0.22458089322642186,0.010796924718961733,0.38961993129019257,2.590811557558676,0.7158247373395584,0.29263061918052896,3.326039429878669,0.7275721009670673,0.2888569782501282,0.5477866334905169,0.6349726401719368,-1.1902500644541847,-0.6044721268167292,-0.3161180566872668,0.15226324710391012,-0.918607051163569,0.7406162983379614,0.5829159183470031,0.7008220800321153,5.967324094768023,1.3115027152827576,0.9672510275599376,0.027572492034069286,3.3859753969682536,0.42903867414894864,0.5906463823937116,0.894859373556728,-0.6115007301701776,0.5737682556114165,0.31323715893175696,0.10599877030131442,1016.0531616210938,0.0699793132578471,0.1014334221359733,1,2
2021-07-30,5.34520069825045,0.012264853094131866,4.741738178684816,2.4435595601747777,12.185215194582376,5.826589197683257,1.9313797324456492,0.3553504561769195,4.748914287790532,0.22458089322642186,0.64008765875535,1.2680627525885657,4.536311896483929,1.4249494242994292,-0.44812926661270186,3.3370903057449413,9.296825072663319,0.9073944396521922,5.128636513839458,1.09748956941901,-1.1902500644541847,-0.4141057570483019,0.17457267388098544,-1.5394454221063165,0.9825043875581397,1.442248703570567,2.240602969339228,8.348669750525215,9.946691271470073,1.8930048038317677,1.5726816371469936,1.011886984961812,3.8281810923630823,1.241471002475631,0.917068453336704,2.0847436231207093,-0.40610698690737257,6.859586664343655,3.2941605300714167,0.6995134472179092,1017.019287109375,0.0009504093782862,0.044507410116588,1,1
2021-08-02,-1.3112871178980143,-0.06750038730990603,-1.2461841869319694,1.8144474116722553,0.13852556405655633,6.304985200435199,2.086109087885954,0.6202002093741742,4.65374261534601,0.29176881250023334,0.5914145574965791,1.2717749550388042,5.461473019660584,-1.4115493235400531,0.16511480290166125,3.348102568402946,-10.087007100928112,0.9307398560267177,5.918001966594235,1.0853107299383593,-0.675543434064989,0.11008888474478092,0.17727402460548428,-0.6935910875012034,0.8583697025008632,1.3983809031154595,1.9159371666988325,0.03929779463635861,13.529255884812125,1.880748908275828,1.7213470660039136,0.09051493701137117,3.7207980133656577,1.210037796062435,0.9111364425410339,1.9683250650599395,-0.38789339931370065,-0.5628783382901654,0.019421713625523303,8.348321730179554,1030.081787109375,0.0127621224537838,0.0614648709205517,1,2
2021-08-03,-1.2694630918950347,0.32216516455852356,-0.12973810369562896,1.5922505439058694,2.290798752791541,7.442365941622961,2.2193927316447724,0.8530689738406261,5.606264448136778,0.29176881250023334,0.5127841214100398,1.3441372801169986,6.08652363788406,-0.7024246365801826,-0.6402888517220061,3.3592488182650166,0.1288942737355493,0.9309439205885389,6.902219083267826,1.155556622827148,-0.675543434064989,0.7046296140564059,0.1331743199612066,0.8305857570178427,0.7781450244424134,1.4838395962005018,1.8763820075112734,0.1398924778035585,17.232803566056806,2.0433106094128544,2.059042616480505,0.6401861617928207,3.7945373122243313,1.4937796664048264,0.964108148965852,2.0561049385993586,-0.38914180427859535,-0.47407709507555734,0.563862091531211,0.0379060706696902,1021.8914184570312,-0.0079829620836969,0.07597889489876,0,1
