Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-01-24,7.901972430070993,-1.1901555342770178,-0.44985875137789183,-0.2029879598162155,0.28801950750738425,-1.0694337563209262,-0.4083655282517134,-0.047406727519452074,-0.9653250918844639,6.356952799441161,-0.7628236012243125,-1.4737762841774904,0.7034382053501275,12.816362970478922,-0.9662289477923086,-0.57055634783767,-0.18459791636021858,-0.46052075571180884,1.2079349961165418,0.9319990727799486,-0.5736031394470317,0.04312015618336551,0.8320872920632846,-0.14406916250625396,7.569368625933358,-0.13307333972433538,-0.964439837584865,-0.13323070813186913,-5.20089390354253,-0.684633537199562,2.5002964734563666,0.1587592931271507,-0.03213457814961163,2.634873999022369,-0.495300981421104,-0.8017126961479915,-0.23396049838395433,-0.9130222872309884,-3.209605305335448,-0.41976743693605656,802.576416015625,0.0043000703167121,-0.0130121256075206,1,1
2024-01-25,7.982393264107943,0.9531171506749311,-0.018469186537767284,-0.29390417016641907,-0.883223314787368,-0.9899343150281888,1.4858084333728672,0.3448929880366524,-0.7576936980798507,7.007891714133598,-0.6053993171832568,-1.4737762841774904,0.7034382053501275,11.41584304273626,-0.9891652605936675,0.0708287286786774,-0.06219663560506138,-0.3576501921717158,0.15362952366646188,1.0460260253540428,-0.5965573503793914,-0.10385742121521903,0.06806072668468466,0.9682848968162672,1.2023702196941388,1.8800373823778553,-0.9695052760398771,-0.12089309524915641,-3.925264155682359,-0.58727724354413,2.5041311875762213,0.27281407915535066,2.075214871674077,2.6358436429547747,-0.5458190863267328,-0.916828496546565,-0.212670084977729,-0.9708519111082756,0.4523715921607987,0.554130637528602,798.6407470703125,-0.0049158564643275,0.009577536805817,0,1
2024-01-29,8.012263579121772,0.13318503663436215,0.07836829631295922,-0.6946271759991673,-0.423814134408929,-0.9797556474162022,-0.20420833865479165,-0.36267201018285705,-0.9553188382943202,6.791856420681919,-0.6727927225386771,-1.407899475570922,0.7034382053501275,9.321444497884704,-0.9963190889910611,0.209563714231502,-0.1363304387797579,-0.3675064530178356,-0.6918578197568057,1.5021338356504192,-0.6081173201872363,-0.14572819504757026,-0.2935257459699065,0.1840128583034281,-1.4070974611203215,-0.404158320210885,-0.7619927406483362,-0.14156644740628171,-3.158013648270977,-0.5195741358135375,2.5022673290309854,0.050934401932996615,-0.22887872441771073,2.6368132868871803,-0.6294857586455486,-0.9290193604018391,-0.25903173692399384,-0.904602205716728,1.2432937597867473,-1.1912877510612612,798.9359130859375,0.00036951718981,0.0036278214571094,1,1
2024-01-30,8.078323549937837,-0.19668566587042405,-0.16452546072860935,-0.7139070438263097,0.555222421438791,-0.9660220088527699,0.17679562304834764,0.14146238042869724,-0.9175700493249445,5.990273717565305,-0.6193083090454268,-1.407899475570922,0.7034382053501275,6.820773936734459,-0.9819659450828647,0.4375875172731494,-0.09437788514415645,-0.3087214688775921,0.8316577295029646,1.6161607882245135,-0.6156986306705339,-0.23707162489261724,-0.2332600062710623,-0.03982333460906513,0.08899101154143294,-0.083455483552115,-0.9595047505210078,-0.14329163378751675,-2.4568369009270548,-0.3636891698786668,2.504507644797679,0.09960768753092955,0.11399382924182284,2.637782930819586,-0.7443031356403919,-0.9279211775056189,-0.2633971095641385,-0.9797965569139309,-0.7656575736548602,0.9539762820370737,805.4789428710938,0.0081563269426339,0.0082784687617125,1,1
2024-01-31,7.99388195468465,-0.00750339894122085,0.47607550274508476,-0.9678009086829326,-1.199405144302749,-0.9703960414895568,0.17310733790159222,-0.051680576614447284,-0.910317340131391,0.014621154446778467,-0.29099526155012484,-1.407899475570922,0.7034382053501275,4.076641031761964,-0.9616276234194321,0.4745414864343852,0.08857744781210933,-0.15404577902284708,1.2079349961165418,1.7301877407986077,-0.5955197991833383,-0.847125093379366,0.3376419235481704,-0.12607616994564405,2.2983319692150603,-0.1116002582081824,-0.9217775708134595,-0.11698655326659793,-1.4064995839049146,-0.19566701700261155,2.5068202896330822,0.13783269576365675,0.13021375292547693,2.6387525747519915,-0.898526513299502,-0.9082323576062517,-0.21092453104855627,-0.9590256619593008,4.438608719294021,0.1332823562555534,788.8016357421875,-0.0209221835923494,0.0216894010719838,0,0
2024-02-01,7.99388195468465,0.2712141369575817,-0.27636108760817635,-0.5727672939230584,0.9571777316856762,-0.9373002450123766,0.5097707112365533,0.2889390522007596,-0.8707590825207424,2.020205910697642,-1.2110763655484795,-1.407899475570922,1.2253665128178215,2.065953734927238,-0.9113505863264288,0.7182979259564807,-0.26032717942476546,-0.3742641083036547,0.15362952366646188,-1.6906208364242168,-0.5443604834988784,-0.9101810590744863,-0.8716875387910593,-0.32283001720537197,-5.912737171792806,0.11485766205723465,-0.9145290134270554,-0.19392390674411428,-1.7564076066213221,-0.7126593700541468,2.5041131422943566,-0.44547733490319785,0.4920789282984375,2.639722218684397,-1.045042111515481,-0.8712213668758136,-0.3735510139894556,-0.9640929696255756,-1.6910233607771377,-0.19689483427410798,810.300048828125,0.0268897327300499,0.0251275545015662,1,2
2024-02-02,8.043283183921686,-0.7696088780106131,0.0722888327731,-0.6333002642236362,0.13215366030741255,-0.9358244767021892,1.2748318602337496,-0.8875774132416775,-0.8014776886156519,3.7277833734523473,0.2500835672999834,-1.407899475570922,1.2253665128178215,1.7406898178343484,-0.9692350165325166,0.7038156945738047,0.26156526116468015,-0.007356933905982571,-1.537345163180073,-1.5765938838501228,-0.4854224340837453,-0.4966294440163513,0.6862946566957032,-1.3928865199719016,7.5867860845651425,0.9754599272684352,-0.8749934009070038,-0.09999710957424682,-0.3848999870787982,-0.10752586833372801,2.5075112119582834,0.35099786145577355,0.9584208262484448,2.6406918626168028,-1.0736781882459012,-0.9272971332817449,-0.1830310538582242,-0.7565038594672656,1.211647845410011,-0.0075367951441841115,801.5433349609375,-0.0108655718130351,-0.0144317975889147,0,0
2024-02-05,8.131746241605134,0.9417491655252733,-0.02030471893579153,-0.5375565155631402,-0.1997656112378426,-0.8638733408854699,0.3087182103709958,-0.4260996950417307,-0.8982023144361264,3.668177872715377,-0.29397870459550496,-1.3420226669643536,1.2253665128178215,1.3865053028055099,-0.9029225249270324,0.8804639253484162,0.010201703864559097,-0.13401110904895308,-0.6918578197568057,-1.2345130261278403,-0.48682993725718715,-0.4459532786212056,-0.38741857034550764,-0.04098486196321597,-3.111893275751538,-0.2024114008122487,-0.8057516670763565,-0.14149218350983472,-0.047515787744903,-0.3369140844445549,2.505077747646663,-0.021360337849672874,0.020481835154618405,2.6416615065492084,-1.1071970870662353,-0.9140255041990372,-0.27218363374258625,-0.9540887537855035,0.4365633540023733,0.27143970157298475,805.5773315429688,0.005020164494413,-0.0038742421293207,1,1
2024-02-06,7.9795210914637655,-0.4096470780443487,0.052024807444505106,-0.8880666590070236,-0.009408481151365607,-0.8481397867400813,-0.25726557350630447,0.5573450751623971,-0.9585615693990712,3.793911485886379,0.055688766955099285,-1.3420226669643536,1.2253665128178215,1.2382983458202785,-0.9781881393637198,0.8027278944070166,0.10776664495408304,-0.05847704316099585,0.8316577295029646,-1.120486073553746,-0.5326684247266318,-0.43963587857049163,0.22155115320724938,-0.3507276274292625,1.411099144635883,-0.7737942016082058,-0.9024209229678458,-0.12574331536937527,0.4874658151247859,-0.24867527829125619,2.50690926741826,0.08624423000570951,-0.5746468188100754,2.6426311504816145,-1.12213966554806,-0.9184195040335819,-0.24355181689343292,-0.9163476522684534,1.0376590988010475,-0.7703503583242688,823.14013671875,0.0215672592529052,-0.0074782399600368,1,2
2024-02-07,8.233995868223436,0.15895976096881553,0.26249280658339674,-0.7084668419100131,0.27103995146164206,-0.8594146437310284,1.932928785076216,-1.2051828844707204,-0.70934598244402,9.670687415155218,1.248663421050229,-1.3420226669643536,1.2253665128178215,1.5851126041068166,-0.9573975594029969,1.1603175711583489,0.4368095897225905,0.2204424426072465,1.2079349961165418,-1.0064591209796518,-0.7503935087283773,-0.30385439666756964,0.4453682756155653,-0.34286950779725567,6.195094448832684,1.2862415098485263,-0.9627456253271228,-0.04993996416703025,2.030304118453234,-0.06417808111502278,2.511226138640078,0.6414021799116634,1.4077158831249417,2.64360079441402,-1.0878258013971265,-0.8670129385097467,-0.09056255013456187,-0.9090964200721144,2.8093200441935906,0.942597734714756,808.8734130859375,-0.0174840301627669,-0.0283075411028117,0,0
2024-02-08,8.217337126644408,0.7512389643612446,0.31690648018009815,-0.5263496823459209,-0.7762468015374876,-0.83112743723453,0.387406903904005,0.9611102311792703,-0.8698743452792727,3.751775335396431,0.22295698759160817,-1.3420226669643536,1.2253665128178215,1.591091613716595,-0.962469669461393,1.057678010070003,0.05028685300987704,-0.016427891401129074,0.15362952366646188,-0.8924321684055578,-0.7834043253017402,-0.37214263448462404,-0.8091797380159242,-0.04142957708342752,-5.060317681504914,-0.21712275036179757,-0.7136727016208009,-0.11615289232797554,1.9710229550057392,0.026056969598342195,2.5085101680852238,-0.08247548273679349,-0.05522992343602124,2.6445704383464257,-1.087271648934412,-0.8247427441079695,-0.23112348302072772,-0.8695462184078356,3.196872102584038,-0.4100541122242178,798.68994140625,-0.0126696193604309,-0.0119307669680375,0,0
2024-02-09,8.02834802641477,-0.6465451738296124,-0.2980104486209347,-0.4602811058654906,0.9457391488677404,-0.802494477578673,-0.5864338131413898,0.13237140274305131,-0.9765349678894951,5.353721379437159,-0.4533407356800395,-1.3420226669643536,1.2253665128178215,1.4555934489209785,-0.7546838228164183,0.4802537935525733,-0.19779602071481409,-0.17046431252567007,-1.537345163180073,-0.7784052158314636,-0.7432566276235933,-0.5954457408991817,-0.5497506368397266,0.34984633219228195,-3.616416835821666,-1.0055616646036218,-0.8741091701326081,-0.16394591675007353,1.1818097105648753,0.001874966125361854,2.5068578915646182,-0.39331397373762966,-0.8239964767391319,2.6455400822788313,-1.0999903149287467,-0.8204879868248183,-0.3314347047201428,-0.8002789334960992,-1.8966580217628375,0.15908102828919013,798.4439697265625,-0.0003080163534411,0.0100509296296325,0,1
2024-02-12,7.9663088168149425,-0.4742203375710871,-0.13627445180949935,-0.8104521949744151,-0.4140495602496294,-0.8016368724939607,-0.5808939340032268,-0.20104236999243497,-0.9750461645770554,6.0876739864594525,-0.4341705304745131,-1.2761458583577852,1.2253665128178215,1.4427011725625816,-0.9524559724193702,0.21327840173642823,-0.2035322841693505,-0.1659833105557386,-0.6918578197568057,-0.4363243581091812,-0.7488238899546974,-0.6372016395684083,-0.2557379424606747,-0.3558720944896011,-0.10236362071309137,-0.8781998547587299,-0.9807087349610162,-0.1674120423663986,0.6445326249323771,-0.229963048187683,2.5051907676602,-0.37879363750050915,-0.7988127853532854,2.646509726211237,-1.1010099578084835,-0.829844658529116,-0.3369948995112263,-0.8969838615734143,-0.5283769982924242,0.7519105275455562,799.5755004882812,0.0014161666636969,0.0106637885648776,1,1
2024-02-13,7.910014653717493,-0.031754727233304525,-0.191677798931435,-0.48048755964232304,0.15808845130403765,-0.8212219063025299,-0.3113360797850817,-0.009828137044292902,-0.9433307970186897,6.82527310375633,-0.30670624856329,-1.2761458583577852,1.2253665128178215,1.3500877228780674,-0.9146791028810126,0.22657082857285307,-0.17647721783379255,-0.13651065569998527,0.8316577295029646,-0.32229740553508707,-0.748358698732269,-0.6541996970174833,0.02290523967040422,0.14694662870032482,0.3847424807252528,-0.5481387772248312,-0.979220783912754,-0.1645324882383279,0.38486452134285115,0.34999329086641173,2.507174179304557,-0.2869181919070755,-0.4917291630804636,2.6474793701436425,-1.1099941110387854,-0.8328751993647721,-0.32851501836113917,-0.9573308245156718,-0.9950094982215124,-0.6471723137324893,800.165771484375,0.0007379581101305,0.0104660637873914,1,1
2024-02-14,7.922651932866261,0.02995989752698196,-0.5079989069920973,-0.7129384420640485,0.7540458377850837,-0.8690271785401884,-0.4500336594273098,0.271883043930349,-0.9586422697779041,0.6770634347439157,-0.22010261704034195,-1.2761458583577852,1.2253665128178215,1.2525880726587677,-0.9074209985421744,-0.5655069742584111,-0.1481209965570367,-0.11700507852971448,1.2079349961165418,-0.2082704529609929,-0.7665519762341939,-1.0789614431191419,0.739234664087762,-0.04569227247789375,0.19334468252616394,-0.20255415918853117,-0.9475235717893105,-0.1639787103674847,0.2754280388535265,-0.10823236984520655,2.5090048942757557,-0.08173606074675918,-0.5993076076623184,2.648449014076048,-1.1197606930341029,-0.8325807471889708,-0.3234528382743535,-0.708165989730314,-3.723701770486326,-0.4746873677755253,799.2802734375,-0.0011072560279929,0.0182765497562445,0,1
2024-02-15,7.9795210914637655,0.005684408221882853,-0.25985021972331335,-0.9059374974736715,-0.6524188449009752,-0.9244738575419085,-0.500608607275658,-0.7801192270668283,-0.9663118913697517,-0.5388336519779507,-0.2223441905010018,-1.2761458583577852,1.2253665128178215,0.9394654762880125,-0.8678333143350186,-0.8380943835766009,-0.19695535239236617,-0.1154361145646744,0.15362952366646188,-0.09424350038689874,-0.8903860474802636,-1.27499082881134,-0.21752654849381284,0.29403842243963624,-0.3285100042866201,-0.04400861740897489,-0.9628262795090932,-0.17001861325730883,0.16568443642413777,-0.22468005216425715,2.5072506661141456,-0.040569943957425914,-0.6045747936804304,2.6494186580084538,-1.1535948651824022,-0.8446492671249326,-0.3304072448123114,-0.8686616613410297,-1.572387979439234,-0.03181065572438068,806.7579956054688,0.009312077237239,0.0198666231346364,1,1
2024-02-16,8.021455092554357,-0.060362349578624255,0.07967978420860704,-1.1118243662608311,-0.479023833807939,-0.9686267150871183,-0.20442757798275477,0.9496201449473979,-0.9316122712729558,0.16792434223903016,0.38241133760412616,-1.2761458583577852,1.2253665128178215,0.9743110491146213,-0.7985003833869176,-0.7207658609194584,0.0013454359309472504,0.002952126355736576,-1.537345163180073,0.01978345218719541,-1.0908747630711473,-1.3834584437219961,0.117380411180651,-0.8794076228659913,2.628853606745602,0.3362073263360378,-0.970491510632647,-0.13877018673531594,0.6256321065081438,0.07698378437943469,2.509350943061,0.19314989615270295,-0.14671188164040613,2.6503883019408594,-1.1497672437817543,-0.906460672763316,-0.2603929974471807,-0.9753005627656536,1.267020836054328,0.029961309058239013,807.0039672851562,0.0003048425818038,0.0012797148298811,1,1
2024-02-19,8.039262422705447,0.31258253871028,0.08925337984585234,-1.0627711708596135,-0.03381041548379229,-1.000294779365117,-1.1795433092528462,-0.4162911548673358,-1.0437703698371155,0.4535825775747102,0.3461907426212944,-1.2102690497512167,1.2253665128178215,0.8959046825660184,-0.895296960721646,-0.8540117010587577,-0.006293720534045652,-0.006586464840049116,-0.6918578197568057,0.3618643099094779,-1.1356772705834441,-1.388529274188914,-0.21953293545667868,-0.419134248608751,0.07159513588193073,-1.1997651076654616,-0.9358117543035759,-0.1399175722189441,0.9290330825518835,0.07579027738920625,2.5103327013135535,0.13434083363298918,-1.2330774164173346,2.651357945873265,-1.1591374821209597,-0.9260314264708238,-0.2572867284593607,-0.9738120626445161,1.3461110902795972,0.0056632650166522315,807.9878540039062,0.0012184418862107,-0.0140583983728174,1,1
2024-02-20,8.02834802641477,-0.009818332521326861,0.08616403924251882,-1.0049417368002267,0.02828747056241045,-1.004953529267642,-0.5745240206910432,0.158422967845116,-0.9779608723772563,0.5588609494973116,0.40614670545919257,-1.2102690497512167,1.2253665128178215,0.9306912189031089,-0.9557011157269221,-0.9688516592415473,0.012484615470467178,0.0060119195312078,0.8316577295029646,0.475891262483572,-1.143349700087638,-1.3878962577035856,-0.13290705660588775,0.561743971347617,0.3325332707744639,-0.04592779160716001,-1.0479056480605327,-0.1375158889083216,1.1661265002791306,-0.06631594865067691,2.5119707577212442,0.10624511596182515,-0.4898213506019529,2.6523275898056706,-1.1552035193843049,-0.9596716651599525,-0.24848584469363733,-0.9421031538463583,1.322374201325388,-0.060444857858697784,814.9244995117188,0.0085484440789835,-0.002743660683193,1,1
2024-02-21,8.315565290832447,0.022882626537138254,0.20866428127180148,-0.27459253260953526,0.0038612251718055687,-0.984301251254037,4.124455813358609,0.7570637147085723,-0.3803224679043177,1.4397186700457731,1.0498561176303849,-1.2102690497512167,1.2253665128178215,0.4481466450301958,-0.7063001422820812,0.3910898765494283,0.2090630575515337,0.08986250483822132,1.2079349961165418,0.5899182150576662,-1.3171844509169335,-1.3370825386139193,0.3612143280590668,-1.1961842215181802,2.43752055746336,4.675765147387892,-0.9821338231909778,-0.10893064697586002,1.7483862548611047,0.6590891054169976,2.5195688806456915,0.2632770990782655,5.003350521558526,2.6532972337380762,-1.2168340364341326,-1.130333526444334,-0.18179759143715116,-0.9574115084600617,2.3426875442645025,0.31284653935425166,815.3180541992188,0.0004828173503989,-0.0364549303759203,1,1
