Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-11-20,-0.3273766650849713,-0.26440345718648023,1.0042754249494803,1.0571488199640973,2.88018329493846,0.9735346366544623,1.6351398825328725,-0.7478172096964227,4.354586352553434,-0.4014288778662216,1.018387451639881,1.35892648590495,-0.722496448560043,0.46527800376572903,1.7026862199288622,3.0176034301911145,1.3389212130624697,2.0216377385508957,-1.537345163180073,0.475891262483572,0.6336875966018065,-0.2804314478357482,0.18472392835299958,-1.6248550993239037,-0.015384242415580313,-0.05300386907356549,4.347360789660321,2.2890431052632443,1.6806327358945297,1.16625942142144,-0.18183634334656146,0.35482813485929887,0.7705714857473804,-0.7569404765325776,1.8168456006763352,2.0286295702932886,1.025101313135836,4.0427248756641765,0.8068512168558997,0.08367886330505746,80.72911071777344,0.0131579900714017,-0.0173049411559848,1,2
2009-11-23,-0.3216323197966178,-0.020729729606194843,0.7059223965273391,-0.6732581750637673,1.1067326315476602,0.6587056274293427,-0.36989058234309746,2.429711927157718,2.028842318824696,-0.4392609030495659,1.0059648033688011,1.4248032945115183,-0.722496448560043,0.5980051778797788,1.3264626612174881,3.2205550441627064,1.2479770685714384,2.1141264659511947,-0.6918578197568057,0.8179721202058544,0.35832147950026466,-0.4432766916844883,0.09523718850883625,-0.8190988082892244,0.3577772547301032,-1.5501650645904046,4.347360789660321,2.3263446394946903,1.5996695192336159,2.0390501139289783,-0.15021235081389384,0.4624036004616527,-0.9488041010787684,-0.7559708326001718,2.0000589598024305,1.9983534277751993,1.0891731200778685,1.8775558030848685,0.5951106116156498,1.4160052120926656,83.05574035644531,0.0284127151186205,0.0219891153814468,1,2
2009-11-24,-0.2849259569101091,0.45024139804361263,1.1253893781239694,0.07504976211451729,0.08228844938894439,0.4728228265919941,0.7360082825454706,1.477459470626232,4.338180974291442,-0.44136957671061167,1.0716541425251511,1.4248032945115183,-0.722496448560043,0.7723231228099181,3.520869088507516,3.1881201969059862,1.5111134978238385,2.3861130078193376,0.8316577295029646,0.9319990727799486,0.2950889287743171,-0.3707881482905527,0.8467790614245329,-1.6564920034127084,0.8073478694980604,-0.7589148081200259,2.0229481261063738,2.4564921555880654,1.605684003830413,2.0390501139289783,-0.09555802439825475,0.9013905253657426,0.013394117575311813,-0.7550011886677662,2.2133205200589066,1.8918695282817777,1.2877984326096472,2.6794830186065473,0.9330951100883342,-0.26467554324836107,83.37979125976562,0.0038940160150718,0.0161756857395306,1,1
2009-11-25,-0.2549978793910158,0.9962621062588943,0.5328545042648526,0.10101478692124469,1.4216444189540354,0.3655014961708733,0.3033651880700704,-0.03172592690595777,3.6526846607682404,-0.3575766580333341,0.965522370811086,1.4248032945115183,-0.722496448560043,0.8810839630486418,1.526414748070115,2.5200533671277072,1.2358095329406409,2.2212027154637575,1.2079349961165418,1.0460260253540428,0.2784673704022478,-0.7573851308386496,0.07499661077058369,-2.5474881635040267,0.09920515317401286,-0.8834569438286569,4.3309648026430265,2.436602182169348,1.5271037308937943,1.9388499241270527,-0.04773994477500941,0.7730157119360792,-0.35567496321732833,-0.7540315447353606,2.3069167005793934,1.591641498706721,1.2646098193887358,4.354735087325683,0.4782218884976094,-0.020775414599678372,81.44788360595703,-0.0234426182243395,0.0189531736863973,0,0
2009-11-26,-0.27590729273455256,0.1186509131631613,0.26775011595296905,1.075246941829713,-0.26790394481401963,0.4995267772365969,-0.28994006591580035,-0.9775119367120655,2.511192043419896,-0.41074692867139906,0.7093336769534868,1.4248032945115183,-0.722496448560043,0.8862833586696314,0.6651596050051959,0.5230953764694279,0.39509138888768136,1.6512279480016734,0.15362952366646188,1.160052977928137,0.24447237318674248,-0.3992032935269465,0.3848987554433277,-0.727607245108652,-0.698536574708305,-0.6794561387824554,3.6458609008958067,2.2517166904213095,1.2439021213478907,1.8184297298999335,-0.0841742647923402,-0.12438202370412138,-0.8708039631980812,-0.753061900802955,2.2619367242267523,1.6040346815849575,1.0046201953884635,4.354735087325683,0.2551267782424196,0.4506332996851063,78.30694580078125,-0.0393270441367396,0.0387712130241937,0,0
2009-11-27,-0.3469074040046723,-0.8598241718628261,-0.34173066864061574,1.028469914861839,-0.022716950215759528,0.7080649566088475,0.5279591555306863,2.8927743278450824,4.354586352553434,-0.2979567107653572,0.37607160645522975,1.4248032945115183,-0.722496448560043,0.7526996058223463,4.049093240497221,0.10971870837900936,-0.5040968125185251,0.8833395784613176,-1.537345163180073,1.274079930502231,-0.1057342779783123,0.165100030725441,-0.6377138230837865,-1.435904576665248,-1.1260682769045387,0.5999964000275578,2.5050217300159643,1.9827140994004395,0.7628837988268155,1.062555138553141,-0.13924809341542957,-1.2493216307150952,-0.142309051486113,-0.7520922568705493,2.0376008061298534,1.6040946731995558,0.6248830715508721,4.354735087325683,-0.24984511492983283,0.997161324273534,82.52393341064453,0.0524520466088336,0.076182761417227,1,2
2009-11-30,-0.3010675531461022,-1.4283841071900873,0.26722877236992115,-0.07850251727485498,0.4511790109028345,0.5465480374513231,-0.5308626657703502,1.1113385175994017,2.1821837195397387,-0.2942605751203442,0.681598784308133,1.4906801031180865,-0.722496448560043,0.7217273103685581,1.8818721924744535,0.09088906511749902,0.42095872546445634,1.4520360698185615,-0.6918578197568057,1.6161607882245135,0.130509466445344,0.8151114178639814,1.03093192883314,1.9329980202678956,1.4758075934096362,-0.7523801404645291,4.347360789660321,2.248613350832356,0.6780104413720127,1.1471329363591802,-0.1060948736088885,0.26246013702998366,-1.0156859929197422,-0.7511226129381436,1.948924261380309,1.5982190488696342,1.0263754775473704,2.0294646859138705,0.25846677145357666,0.11873472890309801,84.41014862060547,0.0225992854767044,-0.0455784085736427,1,2
2009-12-01,-0.24936844555092041,1.856715032462318,0.1756200511891868,0.03456382653511167,1.0005906268580618,0.5790917036377263,-1.0230728751336495,0.0822816685038316,1.148646847204857,-0.2123396884475228,0.818703827323583,1.4906801031180865,-0.009529121604957724,0.4794154547483952,2.684559410979055,-0.46405846310586235,0.7049657649883112,1.5070454123347603,0.8316577295029646,-1.6906208364242168,0.15724039909252957,0.7584231072129329,-0.9070342900859975,-3.012324034245252,0.651610537252337,-1.1519390558805136,2.1762017466682644,2.3416591859472327,0.6870496478024152,1.2544700996865068,-0.08324880351115597,0.8901255183130837,-1.3970197988732422,-0.750152969005738,1.547355895273406,0.7405543950424158,1.175974506274594,4.338333049980491,0.18766087791437244,-0.8606494726158732,84.97517395019531,0.0066715039619387,-0.0036986893297797,1,1
2009-12-02,-0.24155613245268914,0.788178842849472,0.219321603585282,0.19269224470933902,0.1175292767581042,0.6120607006571935,0.34155300339519273,1.427668228222183,4.2299261631681855,-0.10806207936018497,0.8311306580670113,1.4906801031180865,-0.009529121604957724,0.3048285089957904,4.361399150679709,-0.4558968231253639,0.7227337120006136,1.361303192222346,1.2079349961165418,-1.5765938838501228,-0.004201609071491552,0.7606580264620427,-0.2259407098167922,2.305010323955753,0.18441742561591382,0.9074625218940136,1.1432565216283632,2.339409685966761,0.6637665689607032,1.570443418931814,-0.02967406948821545,0.981861056532068,-0.07993207666076493,-0.7491833250733324,1.2338860395324387,0.6227648107839492,1.1919118820664079,3.652976336173557,0.22640259130930307,-1.4297376658644303,84.66773223876953,-0.0036245788865432,-0.0356344990043487,0,1
2009-12-03,-0.26097195992413214,0.21806705675889063,0.5346905241622383,-0.6947907570433406,-0.8670223520495347,0.4145097289978867,-0.8005352326697446,-0.2694875035328198,1.714106094295196,-0.06574348279603033,0.7331553527358963,1.4906801031180865,-0.009529121604957724,0.20509700786339422,4.361399150679709,-0.595950227864151,0.5183264447201152,1.1168622036237392,0.15362952366646188,-1.4625669312760285,-0.015412622449900786,0.5800575008624048,-0.25177213816087457,2.6557148971706592,-0.12410037167286325,-0.7313445580352075,4.2227719618934305,2.2761983567351183,0.5610738479137877,1.1984383907399818,-0.05815929312753719,0.6079279909828428,-0.8063269211444418,-0.7482136811409267,1.0378186707850985,0.42349472801178734,1.1145359253014608,2.5117161811191138,0.487569699097032,1.8584137107377439,84.50570678710938,-0.0019154957437062,-0.0441417795759721,0,1
2009-12-04,-0.2653377184404028,-0.15046626202395208,1.1473361758515588,-0.6854560760658344,-1.4391131686351748,0.36653828995007837,-1.2387151296991732,-0.023196528880764188,0.72055507290175,-0.5085357845214691,0.6862645199958229,1.4906801031180865,-0.009529121604957724,0.026082566542893884,4.361399150679709,-1.1526034706676382,0.35621549158650234,0.8931490839746903,-1.537345163180073,-1.3485399787019343,-0.011199973177556211,-0.11890010723417443,0.03647522800427596,-0.7400121592592708,-0.07267894021037688,-1.129416577115526,1.7083920720583143,2.224187514940263,0.4225573672680454,0.9786805206752502,-0.07673613381995256,0.06706359267150093,-1.199017543590777,-0.7472440372085211,0.6905511443688547,0.36155224559566634,1.0521992575398869,4.354735087325683,0.9664925890282479,0.7888847274521789,78.84705352783203,-0.0693091233820363,-0.0381829009036423,0,0
2009-12-07,-0.2710820637287563,-0.0892921153145169,-0.7653297401772233,1.8083502707800982,1.8663871534843683,0.7579500845578886,-0.38954027213475073,0.4528331983028138,2.641269186395795,-0.12921028987784697,-0.17416027014995344,1.556556911724655,-0.009529121604957724,-0.09924441909361607,2.033925042488816,-1.11586370966266,-0.9915772275155862,-0.15882444583984706,-0.6918578197568057,-1.0064591209796518,0.652825723012726,0.6749678721797162,-2.375285730412959,2.4292244039389392,-2.0163712792908677,0.461236623420915,0.7154098080938166,1.7909676979372646,-0.10308269796446713,0.06784425759016542,-0.11446767372583734,-1.8143836559239805,-0.07947209943575025,-0.7462743932761154,0.4279215003388864,0.5766380944777776,0.4334972193636174,2.1827748590123535,-0.6212246391707738,0.2182432415915052,84.09851837158203,0.0644790047205674,0.0270316062058936,1,2
2009-12-08,-0.27797526054442995,-2.501549050682025,-0.13357061967013314,1.7953867569049458,0.7912151209790188,0.6345892947900582,0.3142332705410704,1.0047185974467943,4.253574934477062,-0.13738476865378874,0.5817823902783468,1.556556911724655,-0.009529121604957724,-0.15923541635450625,4.344981568785004,-0.646915961572444,0.27704120198919036,0.6041378509386599,0.8316577295029646,-0.8924321684055578,1.0247314484007635,1.4892946702734116,2.4816094560773587,1.4794570933478137,1.8416146927501393,1.0944391585613047,2.6350244104430756,2.11987479445748,-0.10716200301675603,0.27329806345431035,-0.060657097680386955,0.21753588147493283,0.8820565448743397,-0.7453047493437098,0.28236149866270926,0.7050754040738327,0.9439552757804324,1.1494484640371354,-0.08018989605315627,-0.1506324872572112,82.00044250488281,-0.0252643057126304,-0.0603248493987002,0,0
2009-12-09,-0.2929105933548502,2.28720251522699,-0.617711438772924,-0.008268631100829763,0.21756281629820381,0.5649680680541569,-0.8211789613601708,0.11768117137924552,1.7069474959846052,-0.1729348139734414,0.17180442191411688,1.556556911724655,-0.009529121604957724,-0.24812198221002343,3.6589753282669446,-1.0497925960206576,-0.2058634696901406,0.15710612385630215,1.2079349961165418,-0.7784052158314636,1.0868728041311972,1.548572003670979,-0.08053355397544108,-0.02578969952318335,-0.7572962167467603,-0.4194853286970379,4.246407195483481,1.9378525993492384,-0.2799103311258954,0.09642843007213897,-0.08907093079028733,-0.35987769044624446,-0.5398527275119451,-0.7443351054113041,0.06025168286744681,0.76819109192193,0.6983636355757087,4.2301002846955855,-0.5083394921971389,-0.08940150269204643,81.01163482666016,-0.0121318594581664,-0.0091617090742837,0,0
2009-12-10,-0.3135901838018712,-0.925028827431814,-0.74409345340678,-0.7948498423283297,-0.15325917480839232,0.431814299963846,-0.9571328768054688,-0.8713035039768714,1.4214746529442548,-0.21841117469916543,-0.13644961897883898,1.556556911724655,-0.009529121604957724,-0.39240517865498453,2.5166335773951456,-1.1167652575322513,-0.4391935065462975,-0.10828624192052531,0.15362952366646188,-0.6643782632573695,1.0486306624256245,1.5482820003956417,-0.19031432258430642,-0.9691074392328506,-0.36504188274588173,-0.6168354028210763,1.7012375716811787,1.834095144855868,-0.47378365357065655,-0.00655899875179201,-0.11463782983351156,-0.46285887872709247,-0.6694507582623631,-0.7433654614788985,-0.36757666820601786,0.7216812017802577,0.5647026461081165,1.7147925566782134,-0.6178834193737881,-2.5038997036766535,81.33985900878906,0.0040433829286234,0.0122836906712713,1,1
2009-12-11,-0.3052609006641092,-0.4549720035778254,-0.6556827155071362,-0.19934974436322045,-0.09170512329966922,0.46563063069420135,-1.052307919928212,-1.4459702192210229,1.132656304493169,-0.3368032993062277,-0.14486931863079122,1.556556911724655,-0.009529121604957724,-0.438073493503098,4.361399150679709,-0.9683719434984315,-0.43168686876310775,-0.11074153650918186,-1.537345163180073,-0.5503513106832754,0.8729796653083577,1.5672232193449434,-0.37583846338862137,2.891078325050002,0.10068088890381242,-0.9052116985622439,1.4159281473246665,1.8213013045394504,-0.5807318470044711,-0.07517942798770504,-0.09195122856757999,-0.08941474795042743,-0.7093636217450832,-0.7423958175464929,-0.5400872905414801,0.36573209226736303,0.5686094720204877,0.721443869619682,-0.5390654672024583,2.2893011661502576,81.00748443603516,-0.0040946162725003,-0.001226672381648,0,1
2009-12-14,-0.3139922423931444,0.12399728470830068,0.3471213987367051,-0.7888901671218189,-2.518942700591201,0.39290010005096593,-1.2653699228723676,1.8744134633696325,0.6392802972547829,-0.45998171840776847,-0.3289581057365063,1.6224337203312234,-0.009529121604957724,-0.4596401305221949,2.187380510804386,-1.2577204013347898,-0.4768815904518775,-0.1989057713034851,-0.6918578197568057,-0.2082704529609929,0.572503827286674,0.644062973606428,-0.15489996992121358,1.114291626435883,-0.1329170158501668,-1.1122467160627425,1.1272751326891182,1.763837130489036,-0.6708252427214049,-0.3527318683051839,-0.10971754057682355,-0.38713217417404033,-0.9958755496165425,-0.7414261736140872,-0.6327194758160196,0.31572790702903974,0.5081357529259504,2.6417668341899705,0.31724599094379263,-0.9259147108493604,79.17527770996094,-0.0228774508840262,-0.0125930251517178,0,0
2009-12-15,-0.3172665612803475,-0.16729056699002207,-0.9815572537009409,-0.037390744186867886,2.2995480574495435,0.4310276334194997,-1.3893398992007495,0.7944003564825461,0.33065712642187683,-0.4981361035975589,-1.0515096412620872,1.6224337203312234,-0.009529121604957724,-0.47457100411687414,1.1530748110652025,-1.8500769043250045,-0.803947441945657,-0.5144513395814367,0.8316577295029646,-0.09424350038689874,0.528074018206891,-0.8395720840346246,-1.19268102437331,0.08792036395485886,-0.6632807894852321,-0.9088636376159676,0.6341815581223709,1.606919828417361,-0.8453052115474008,-0.5579653614785312,-0.12440604732286865,-0.7257003562842845,-1.1955498810568634,-0.7404565296816815,-0.7021435346298782,0.35889961462038317,0.30282527140258986,4.253744239987658,-0.8216033798811125,-0.45542114985433985,81.25260925292969,0.0258988346117858,0.0316094773544329,1,2
2009-12-16,-0.3223791127326649,-0.8395948284651044,-0.21748900465913681,0.15793439252454874,-0.932631942757287,0.2794212445542366,-0.6830467945124244,0.21816512237996843,1.6706584344558837,-0.5175097623308496,-0.3180051941536484,1.6224337203312234,-0.009529121604957724,-0.4767032588421512,4.236646229073299,-1.7567761752540128,-0.1973028874263639,-0.18439918392811444,1.2079349961165418,0.01978345218719541,0.6292184689434752,-0.439293832402787,1.3955080148820656,1.4297957939048747,0.7191922192111662,0.7902437219620649,0.3257350583585666,1.7123597559378854,-0.797698675610468,-0.1550427038367105,-0.0963541140154627,0.15320570844069217,0.025662503595141935,-0.7394868857492759,-0.7128796230610674,0.29510331511229293,0.48891297437099585,1.7076354161993763,-0.15031871421499776,0.12408606784559241,82.01289367675781,0.0093135402873885,0.0404353411483408,1,1
2009-12-17,-0.30681189843445567,0.9062814077892927,0.11458647220722117,-0.7329091946764889,-0.45965596346058524,0.033008136220544056,-0.7505280772354422,-0.1543265334752054,1.1363886970141917,-0.4961293367729101,-0.08014305204842366,1.6224337203312234,-0.009529121604957724,-0.48141483817688696,1.7189546919779197,-1.4785154301196233,0.05853741879432172,-0.07968039388566683,0.15362952366646188,0.13381040476128955,0.6496412672203736,-0.47299961642571514,0.2991448228950525,-0.26293077660407416,0.2534640518184014,0.19252865439389252,1.6649692837945647,1.7277929619935173,-0.7004355858234436,0.2682778004344026,-0.07363029073112427,0.3735243641071414,-0.379236700525689,-0.7385172418168703,-0.7370658881127091,0.2955825425855707,0.5446965765056176,1.4222207090338719,0.1308846730821879,-0.1674724239479533,81.24014282226562,-0.009466980124296,0.0376802239928653,0,1
