Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-04-28,-0.4444464579898855,0.5106206413364291,0.018135122427252702,0.18876753853619274,1.6286398041145975,-1.1259874634407199,-0.4947891915061114,-0.31074967149157684,-0.703262220836419,4.386186657920524,0.11875285170925784,0.31021851460712785,-0.5402182444572756,-1.0231292192721833,0.09433824188991755,1.063157227749928,-2.5731245376797927,-2.224247493982884,3.2666926205253914,1.2257600594616802,-2.7602494284685646,-0.6861447146206792,-0.6845807770804465,4.3938814047285915,-0.9092254256073571,0.1546462138481672,-0.21132290491083786,-0.12582961021962308,-0.11586521535731781,-0.5610533717867688,-0.7647171081372004,-0.42395827357211596,2.954112595886958,-0.07349871411295275,-0.7300829938264566,-0.7367010665875084,-1.5003647971224852,-0.6335462819032129,-0.6442360726975012,1.3883023265174064,3092.348388671875,-0.0105458274492733,-0.0432450172519497,0,0
2022-04-29,-0.4472847440557038,-0.7988832025526907,-0.2358186420026533,0.3126364057845258,-2.7466563403466484,-0.9893051354310364,-0.200209589737913,-0.8173452468297436,-0.677554586540487,4.416707022916475,-0.22795196532758524,-0.620976282520152,-0.19656655250078767,-0.06781356971332472,0.10538179937904056,0.059627510267417645,-2.7677073878421483,-2.40065626710385,1.9489985198252644,1.2257600594616802,-2.87429930386682,-0.6202565108244695,-0.9151343096440081,4.447356349955309,-0.8563575401046226,-1.5358380131821974,-0.19285505351784157,0.24006094059708316,-0.4722256089950232,-0.7053807457222012,-0.6040962167182368,-0.5763741408317826,2.9368260865769362,0.3520792325699178,-0.9576696109077324,-0.6202952414161969,-2.1893520088595992,-0.8264069478978303,-0.6521414432944054,1.5023905375084408,3088.599853515625,-0.0012129322132925,-0.0290643325411551,0,1
2022-05-02,-0.45230741608760294,0.2073897962877055,-0.2916955479581531,-0.614579140942524,-0.3462873232156922,-1.0184867481886397,-0.8272574852011493,-0.5494531584047903,-0.8270097568887923,4.294788027250936,-0.27266002263367417,-0.11206092922200123,-0.7122732612291792,0.19124896401803976,-0.39289772874860784,0.12414557810770739,0.21651098815257339,-2.560224277700359,1.8509738471626782,0.7038422590420952,-2.9596709606556515,-0.9875774763655131,-0.9600240792767476,4.40851283773045,-0.928011226387412,-0.6905958996670153,-0.19581028344702478,-0.6552380998122073,-2.081274541291101,-0.7008520329901501,-0.9401512439896282,-0.15528310436685086,2.9256662435381657,0.0862299937568948,-0.9152725968768193,-0.7657456039549176,-0.2650421766331712,-0.7903486641974271,-0.7511919505567839,-1.5779911592494877,3033.975341796875,-0.0178441127777491,-0.0296964911985004,0,0
2022-05-04,-0.4195476854872722,-0.09039310307174528,-0.9101710814143883,-0.10588498733580629,-4.552226150094634,-1.3322168851367058,0.023948546221331593,-0.9073555772678418,-0.8787424775864572,4.290740254455204,-0.977929467709371,-1.0156497881865911,-0.27455175472569926,0.3157522942057536,-0.3652369849566744,2.482048273885145,0.06684228803597698,-2.7769550764826207,1.6619110217599302,0.7038422590420952,-3.372045684313809,-0.6291926235088007,-1.2525978911133604,4.535684062296193,-0.8872212859653342,1.2086458896046435,-0.17221972978094707,0.7001686147634012,-0.9175227259423022,-0.9405732863932645,-0.4863493221467836,-0.5900209487334562,2.906233074101162,0.23951366261883145,-1.3047182207730117,-0.7095844652007247,-2.211766413429754,-1.1240979500325452,-0.7622011830606178,-1.349814737267419,3063.31494140625,0.0096238901863856,-0.019661638038953,1,1
2022-05-05,-0.3899677684566439,-0.3327475249304082,-0.5402647516934811,-1.012375857189405,2.389122984806248,-1.086981909886527,-0.5990096889371787,-0.8679590754628841,-0.9402878386255757,4.270582424990516,-0.36169552115520964,0.48485265956443196,-0.8309661629205647,-0.6162124999656651,-0.6064463335763969,2.518689380841245,-1.1132470229639062,-2.968810903913674,1.9516682461766175,0.7038422590420952,-3.4575571333988577,-0.5055267113730831,-1.16953942814365,4.336679425738017,-0.9002101368896789,0.1546462138481672,-0.24401177880235891,-0.2838694419410344,1.2886359450028622,-0.7745259023497909,-0.8069684161739547,-0.4544210981342102,2.919820991927902,0.13238381966826648,-0.960388982873496,-0.7536127203663536,-1.610938338963163,-0.8099175542406624,-0.602737581275575,-1.2357265262763846,2992.866455078125,-0.0232660349980203,-0.0302679386433972,0,0
2022-05-06,-0.36870709114712885,-0.4971898257986049,-1.143291672469474,0.4847814735002608,-5.860400925341571,-1.2587795899651542,-0.23265082774347223,-0.48217164950115493,-0.9564617929445706,4.175864541570366,-1.0928831360425832,-1.3069949620226966,-0.7719881054015922,-0.10491278779437202,-0.6878624812138135,3.9455000048086717,-4.628188688180073,-3.233714682792303,2.841451348892335,0.7038422590420952,-3.973366400012114,-0.3453496237997247,-1.6074448724889547,4.52078502073548,-0.8656344384590692,-1.5358380131821974,-0.3494564129815678,0.20812853545632692,1.0603569999095497,-1.090643206831146,-0.6227274172675409,-1.1878273328145648,2.9028741506446476,0.6111491502214895,-1.5783944034670288,-0.640043916675014,-4.940374711649123,-1.236798087310951,-0.9363712983671236,-1.1216383152853502,3003.764892578125,0.0036348572615212,-0.0051701354691849,1,1
2022-05-09,-0.3793319502023292,-0.8172811155653394,-0.8597147382868099,-1.3079004575437625,0.8645841952007964,-0.6647672572714064,0.1681060087134907,-0.6027795631101027,-0.9025634777948139,4.1459110228819425,-0.622078808181671,0.15416543394788043,0.23360036808837942,-1.0160467521929153,-0.6461866608851492,3.6407777577015668,-3.969641249567704,-3.507572474871744,2.8196029663442523,0.7038422590420952,-4.2600903361085924,-0.24967026341349627,-1.3672508050143566,4.359558658449438,-0.8171494149217322,-0.6905958996670153,-0.4195691401576304,0.7254809584081836,-0.28114802756737833,-1.0146905929024994,-0.4049860377093897,-0.8407437753152222,2.9237906655162615,-0.9088232626910644,-1.3804171033848271,-0.5350622374317131,-3.334909335786133,-1.0482303065315612,-0.48583906489023515,-0.7793736823122469,2998.227783203125,-0.0018450908706378,-0.0200247056410944,0,1
2022-05-10,-0.43083253432708024,-0.6437535667834428,-0.8165633673741155,0.15834621867266357,-0.49414952183420735,-0.4032183887748779,-0.5657808930497503,-0.3997487425730393,-0.9227976223977852,4.160159262180985,-0.4152202829345278,-0.14668220156440664,-0.8965273042521098,0.48877909813244363,-0.7535504259498447,1.8005968044311238,-2.634138405305836,-3.773572527604037,3.476465837057278,0.7038422590420952,-4.4772755308382814,-0.2544188540691969,-1.1484829702411403,3.925365070778012,-0.7835449591529292,0.8324777605674285,-0.40478321305664294,-0.5166953362426742,-1.0234302635609123,-1.0298676272585523,-0.8021500899122521,-0.856321403095539,2.910114904108572,-1.0991776576915686,-1.3167833902513921,-0.38387317713533603,-3.400645095546322,-1.0102635711667505,-0.8041480661849054,-0.6652854713212125,2974.905029296875,-0.0078092596182018,0.0037298620378907,0,1
2022-05-11,-0.43064851111838476,-0.651635379692709,-0.9515227774015508,-0.1403411132230516,-1.9644963917985572,-1.2040356591194366,-0.35071370246288325,-0.49049907476055593,-0.9288856629710307,4.133686669980767,-0.610193769904393,-0.47224525961454694,-0.48615726796499287,-1.3130850452996596,-0.7478420487098681,2.4102440291350162,-3.206319918011954,-4.047446682182821,4.364313353879332,0.7038422590420952,-4.760015100037916,-0.39911501978959435,-1.2528760283592792,3.7606805823576415,-0.8357831354008947,1.2086458896046435,-0.3893707645386474,-0.10708828032930107,-0.06652512183051489,-1.1323888685731913,-0.700872320487054,-0.6078766448041412,2.8945927335011667,-0.01581383795154635,-1.4335166830128832,-0.49827879638936634,-2.250206489161756,-1.1042253513625608,-0.6212345421560993,-0.5511972603301781,2971.98388671875,-0.0009824104180585,0.0107275408079641,0,1
2022-05-12,-0.4394184378082557,-0.7503907204120573,-0.836409963732557,-0.4654211335486915,-0.2778864235271654,-1.9952544886378707,0.5015142548343304,-0.49284187906072746,-0.8642610224919203,4.1357105563786325,-0.35368372804807513,-0.09943055408383529,0.08890447892934931,0.1606718245329283,-0.7826763293155028,0.05840283604955104,-3.62657606213808,-4.307662561191212,4.497740648052033,0.7038422590420952,-4.950362150364651,-0.6080549976605207,-1.30206499460653,3.826660381892793,-0.7012710923317175,0.1546462138481672,-0.43400617154940485,0.8033850167512558,0.19296845044763272,-1.1473546331378335,-0.2545768729642252,-0.8703945158276916,2.870934088080239,0.12303405745199977,-1.367672846864509,-0.1600371533978586,-3.435890804574171,-1.0310123906421937,-0.40506201107844236,-0.4371090493391438,2977.432861328125,0.0018317681761919,-0.0439911526771613,1,1
2022-05-13,-0.4331815856179027,-0.7613671458441317,-0.6074537294911034,-0.0933202808273294,0.4140747582141903,-1.8547888628899336,0.04858951755615234,0.5114600865142315,-0.8352776991087905,4.119843207961297,-0.20932295218192634,0.05499430108830065,-0.6342216086662414,-0.1395453997946797,-0.8321267102167382,0.09104938431516883,-4.0145747424860065,-4.528392994414038,3.159528081414392,0.7038422590420952,-5.008497537614111,-1.1999204580425107,-1.2608245339591047,3.829853497609615,-0.6813451958540757,-1.5358380131821974,-0.5306454869151144,-0.00721221204800498,0.3176789342277276,-1.1118822342407852,-0.5408990809046675,-0.24466476638487614,2.8893727532248943,-0.11789540439248467,-1.243046836010649,0.07875519789171297,-0.6464190531124647,-0.8939019945738976,-0.7993644564472258,-0.3230208383481094,2944.213623046875,-0.0112197129103881,-0.0363489459879613,0,0
2022-05-16,-0.42477111561273195,-0.6023787392032527,-0.8225043547788803,0.060067940287734524,-2.782643004301987,-1.7419120276372182,-0.8835956463679183,-0.7998340103854534,-0.8864784196434815,4.1038141858063195,-0.5724064255313421,-0.6575391910754367,-0.5247142459009112,-0.46629049730889427,-0.8270977790409334,0.49547193635782444,-4.026070856400963,-4.752551713582478,2.8291628492440584,0.7038422590420952,-5.2287407320554085,-1.1051488673368455,-1.3023707675166774,3.7444512924266973,-0.8261104455305797,-0.6905958996670153,-0.5620433159361399,-1.0214552025385601,-0.6158365000333509,-1.261393255427474,-0.999483733583507,-0.616909076691097,2.87929460911423,-0.4777781527533318,-1.527760759167857,-0.31210868103408995,-2.267883181316762,-1.064417306427926,-0.6988164035095091,0.019243794624993787,3009.431640625,0.0219094768083473,-0.0164365964822493,1,2
2022-05-17,-0.5676013973637265,-0.935018241185419,0.022844893660718343,-0.6513096072771372,5.355207203285602,-0.9053544714074117,-0.26056209280824194,0.20781468755963126,-0.8607425301346627,4.163721223183167,0.4986575664621369,1.1694370331631536,0.3569053053224873,-0.0922837241895487,-0.4767527044813557,0.9154526538770232,-2.20470084434578,-4.859879618919538,1.4024641285923538,0.7038422590420952,-4.895424614369649,-0.36644366434819065,-0.5342324901560469,3.993740356636117,-0.8113199327144617,0.8324777605674285,-0.5494876147841553,-0.2834492621196323,-0.10368606706607626,-0.9316608166078144,-0.7414108875855362,-0.018974129074523016,2.894077715426887,-2.1027313247113546,-0.6784923353306791,-0.101385146886449,0.33259153112926615,-0.5120575157861577,-0.2557365594522161,0.13333200561602818,3006.990234375,-0.0008115808481283,-0.0485583718328312,0,1
2022-05-18,-0.626692727327512,-0.48582857571302146,0.025955566809751106,1.1544135576714107,-0.2382264152982025,-1.0619171437653083,-0.08352537818071547,-0.09037531769306362,-0.8870249065893336,4.209056278495376,0.34713917475220873,-0.09006885976680885,-0.7427906808067344,0.061890159568574285,-0.6047209822464417,1.4130547258799315,-0.826572756622455,-4.881551748615897,1.151240850168067,0.7038422590420952,-4.59825929752113,-0.4448034543583347,-0.3289935964895283,3.939466482944858,-0.8085043646271746,1.2086458896046435,-0.5373864220755654,-0.13646331993621752,-1.0163360123912413,-0.9358255757348146,-0.6893098167493868,0.15989246996884707,2.878344747194354,-0.9274766971069214,-0.691797763391498,0.022130456194431422,1.1000471047422815,-0.5237484457815523,-0.5399957871645976,0.24742021660706257,2844.076904296875,-0.055701103903184,-0.0783227619444301,0,0
2022-05-19,-0.14813444736750814,-0.8031890289373756,-1.619728135613145,-0.08400912911187673,-13.504509259491439,-1.9709647189418846,2.5776571720168873,-0.3330610678906092,-0.7055988431343097,4.06333645784899,-1.9991406674507028,-3.0172754221729985,1.5241145306145372,-0.6531311017063184,0.34429307962264377,11.40672072892016,-5.903870475289406,-5.080316938728344,3.589867757539517,0.7038422590420952,-5.438168832399761,1.183870844810912,-1.371108077650613,4.750652978367807,-0.6018543647685907,0.1546462138481672,-0.24250278077134996,2.6402161200311847,0.4909936270322297,-1.7203148434670705,0.594058756393269,-1.2059536490474643,2.8392145067516754,1.3004881946005424,-2.1200881988315134,0.4788394977580807,-4.780171837671726,-1.7419689708666255,-0.9952762914220709,0.361508427598097,2871.149658203125,0.0094739748653918,-0.0040742703484156,1,1
2022-05-20,-0.23003131489491463,-0.6208205798814623,-1.16562785988894,-3.075790218084278,2.2017218772205376,-1.609636496649354,0.9536967762658789,-0.49772818163397786,-0.6424847790153299,3.915835459056358,-1.1800891102132762,0.4765508257298685,-0.8454335100509991,1.161841073525374,0.3220165208428045,14.325821560039094,-3.328386339009128,-5.328441954938729,5.155586723792981,0.7038422590420952,-5.850712409774195,1.27091420588952,-1.5023528877408434,4.567345012764213,-0.5030976274379829,-1.5358380131821974,-0.18424095882930633,0.5893350162364555,-1.3138685296235493,-1.571145721083465,-0.13534144240863294,-1.0196552248770032,2.865046950007602,1.0699528836629923,-1.6562811420045271,0.6990878307513706,-3.9854295529707042,-1.4097183622631293,-0.7390628861657833,0.47559663858913137,2896.21630859375,0.0086926365953237,-0.0029597603999576,1,1
2022-05-23,-0.19446353980043943,-0.4052922342851303,-0.7477867956094086,0.47661026345264185,2.0358764382295007,-1.37545277954364,0.1645714344227488,-0.8182570756107609,-0.6537473547621383,3.9563131870136874,-0.5842664361648443,0.43330293753160526,-0.35609942111796944,-0.08292488025879094,0.35323476055416797,14.94836212318027,-2.9542113649055466,-5.545697935360059,5.351218561997734,0.7038422590420952,-5.9375422293132925,1.3357207215810687,-1.3382978748259797,4.656205344081459,-0.3795110511959184,-0.6905958996670153,-0.20382012229807273,-0.42813868771105085,0.16234043550176433,-1.4246868355083004,-0.491959068782662,-0.5274996346603583,2.884377847367966,-0.28481191300830827,-1.3030483751779955,0.991749960895251,-1.843238787288515,-1.106066395588664,-0.687337208771061,0.8178612715622345,2866.789794921875,-0.0102122985422344,0.0226909724283753,0,0
2022-05-24,-0.2263253540684224,-0.7984196741650514,-0.9431118724584081,0.4340230276674906,-2.4690968323747917,-1.273601024031525,-0.38340997040994906,-0.6444922933010113,-0.6484300469556631,3.933565020133918,-0.6049488699776886,-0.6028709343454224,-0.7477541976977842,-3.0900300314096882,0.3632263524432515,10.066695785207791,-3.585117838653407,-5.764003052876611,5.863057458243476,0.7038422590420952,-6.143554311019141,0.9985251736276817,-1.2403778257222393,4.491787165149269,-0.3843026500765943,0.8324777605674285,-0.12131371035086577,-0.992398835622592,-0.13837630218360164,-1.5432761085063278,-0.7610882238280413,-1.316613563728374,2.869953481328424,-1.0344310511563342,-1.4293292839974734,1.0042382243337862,-5.3217246693078755,-1.2580857452207836,0.5867845650724691,0.9319494825532689,2780.46142578125,-0.0305759709597273,0.0296688341687352,0,0
2022-05-25,-0.09514670852037624,-0.6981712503964762,-1.7446702410432067,-0.5963999799448276,-7.173197655745979,-1.8287051441899824,1.2608449372129862,-0.6523848816191131,-0.5462876319586547,3.8817535283485367,-1.3410674965954583,-1.697299737182264,0.9465501206216104,0.4805660347114932,0.5436823499351626,4.474236981396623,-5.249062658702093,-6.087475395447667,9.430443883766413,0.7038422590420952,-6.832547294023682,1.0782529304624737,-1.6152034536079287,4.946998417256198,-0.19504485060942747,1.2086458896046435,0.11138472385358975,0.42623238656820617,-0.46566505118602053,-1.9389554190137444,0.08790243523001771,-2.0255317325564226,2.8400510476709333,-0.06806762111514487,-1.897527178784129,1.377802870224675,-8.404835888166822,-1.847837223946485,-0.137360232133812,1.0460376935443032,2832.512939453125,0.0185473876928303,0.0575213517594186,1,2
2022-05-26,-0.006792396511983639,-0.2564117665217952,-0.9631570173911023,-1.7063321974205754,4.266726672095795,-1.1549170157111213,0.515507149285215,-0.7512752330502338,-0.5459289942883078,3.798612117008058,-0.37690916453807893,0.9812561553298401,-0.5180962558362441,0.4377606648350518,0.6990478278298538,4.6556736205198,-3.7972640170851637,-6.369226774256671,9.830779208795299,0.7038422590420952,-6.938901992964528,0.28923748189563464,-1.4375014251313434,4.866918504624876,-0.40102045144310566,0.1546462138481672,0.14409192142630783,0.11919915524924625,-0.09103599072295748,-1.6517836911057002,-0.25180736393286574,-0.21698357966034565,2.863760184398919,0.1939908501423997,-1.3249615389006548,0.6863907235095117,-0.5041979512562005,-1.31077920620889,-0.4914083927389105,1.1601259045353376,2862.664306640625,0.01058848481385,0.0589800355182016,1,2
