Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-07,-0.25756707816755703,-0.34259281297428484,1.434625768636554,2.147653728789788,-4.037957951787268,1.0352283081314995,-0.32776263710324455,-1.0536188704134422,-0.6188789853542769,5.277668296568867,0.9442040423807883,-0.7431425121387093,-0.46164475176859143,1.5329365430576498,-0.09301138539009202,25.786297612417595,5.357788481568888,4.85502302344746,21.505045508887893,1.22576005946168,6.25655820043159,0.43063869918256065,1.3729580105518644,4.541537674753476,-0.395589462400276,1.2086458896046435,0.05117567512156662,-0.5718551532364265,-1.2301757837159046,1.138568938620716,-0.5702796377394336,1.6647808845371679,2.8408519724553845,-0.9291285793507813,1.3218249054013345,0.22053932797408732,8.966219978420732,1.2283852003522495,-0.2468719885913043,-1.0075501042943158,3804.279541015625,0.0123398440235181,0.0040815216080882,1,2
2024-02-08,-0.2501406129425115,-0.3248135479182881,1.6123881787772147,-0.7374021636762726,3.8206575413740094,1.115268814453538,-0.18602424177998966,-0.9147189383286195,-0.6375882464024567,5.282525623923746,0.8641924257400181,0.6354692632054111,-0.6052676764795629,0.0581306197813165,-0.12420336111183893,14.737707619748459,6.989720847558258,5.405813049460019,27.545286962833472,1.22576005946168,7.046857643289189,0.42338733318479516,1.5140391738747312,4.420220062645016,-0.3976082692960624,0.1546462138481672,0.12781315873121205,-0.35037908222432923,-0.27159503467388457,1.2847593308018062,-0.46815959733190576,1.7294587528990817,2.860616761313206,0.13611459392446368,1.4347369271772972,0.14503358650996684,9.388998000891496,1.392309133143593,-0.7677714288042826,-0.8934618933032813,3803.911865234375,-9.665261082532514e-05,-0.0075025017602287,0,1
2024-02-09,-0.24279288740978117,-0.5318935967515558,1.3119470106044329,0.63281590477606,-0.06679022705555065,1.0614036061495702,-0.40411967806400917,-0.9507874941855728,-0.6438473746842407,5.325836792838089,0.4376564680401915,-0.05087245734257017,-0.423249082483513,2.160168673732898,-0.20005646795388998,10.147478248471995,7.7455435921913525,5.961661902672576,29.427638966048985,1.22576005946168,7.580248244996782,0.31560645202440973,1.4164163146337665,4.622151505431834,-0.4793234577062231,-1.5358380131821974,0.1596961388115982,-0.4739689717270179,-0.488924896341958,1.2207424086937815,-0.58122222633588,0.9572384587055831,2.842913233080711,0.3082252105908397,1.257054393445332,-0.10601689614096448,5.582461425883805,1.2402030769729573,0.5094211627265558,-0.7793736823122469,3791.948974609375,-0.0031498472044414,-0.0013073320276219,0,1
2024-02-12,-0.2275080812218697,-0.7874093878241071,0.910360947129478,-0.04504160559759826,-1.0253716167890692,0.7479372923937919,-1.2350704231315135,-0.7282453705564099,-0.6817423443216271,5.285116356629141,-0.08742965209304301,-0.21807029377703183,-0.8571427548370253,-0.7396646287674548,-0.1939062164148616,0.6100845642444683,7.6556250253612985,6.459513581030401,26.891081754889175,1.22576005946168,7.8264081356151625,0.36584424625820816,1.276225949420806,4.5854384691124235,-0.5556233041215365,-0.6905958996670153,0.13927914307892922,-1.5515902400677515,-0.17122848411862526,1.1105500974816611,-1.0836632171561107,0.8276196510859132,2.834369776925538,0.2964329025342268,1.0492284526849416,-0.23981573543497947,4.90606324921952,1.0225001369096391,-0.5691646541403217,-0.4371090493391438,3818.45068359375,0.0069646318982111,-0.0041098843096612,1,1
2024-02-13,-0.48237154099750884,-0.8949983075398784,0.8490196412224679,-0.21145751409385544,2.1545133483413803,1.5149781387880357,-0.9240516691656677,1.5790667961735048,-0.6909735378775553,5.301954933343264,0.23271357520571528,0.33777599588941304,-0.3747417528358189,0.6375717696544261,-0.22240388995929575,0.8994009888011604,8.366443353210098,6.918983347115348,21.988066706919213,1.22576005946168,8.109676901936963,-0.6859408735101449,0.8025398285713523,4.52265048622342,-0.9177546427193696,0.8324777605674285,0.2665738960513685,-0.7766260964104115,-0.043614296604594704,1.16710084011553,-0.9710064684608551,-0.030971426027742496,2.8449670940452805,2.104167642265356,1.0595448352253516,-0.824667033598577,0.3774023943892147,1.1061931132541933,-0.467780398867188,-0.3230208383481094,3772.991943359375,-0.0119764544983741,-0.0290600817746777,0,0
2024-02-14,-0.42987972502618865,-0.4155749686652193,0.17767005619838416,0.33983726166454153,-3.794487886003054,1.2334243994810838,-0.7673057878728146,-0.25922813792617744,-0.7549114330129464,5.212741862809186,-0.4139262591171385,-0.6985682538971222,-0.6906436802660766,-0.04375776301237883,-0.07365123684933138,0.28181138219995194,6.791649832713911,7.246259669045996,13.604311389897571,1.22576005946168,7.923112410696074,-0.7136117074700199,0.5492502926021082,4.639447332386176,-1.000265691771507,1.2086458896046435,0.3183975624410461,-0.38527470732251196,0.18478095322276347,0.9111797849877873,-0.9091222028941665,-0.01001525072240921,2.833241556212261,0.2605429783065252,0.6740689378422964,-0.9700063446592473,0.4856429717830391,0.725454477369892,-0.5800284002883228,-0.208932627357075,3775.8447265625,0.0007558206552011,-0.0268443839851995,1,1
2024-02-15,-0.47414923286260907,-0.45961748676854564,-0.009236925124704379,-0.6925561885218786,0.19944649994101402,1.5102532748057682,-1.0322199705192987,-0.8864348343112152,-0.8310284024317868,5.263581731007466,-0.3005229118777596,-0.004098416959988974,-0.7214210290184859,-0.21102606266074517,-0.06430398310735766,0.47827472729536863,5.938629153550265,7.460610462223907,5.780773165831553,1.22576005946168,7.703351180103764,-0.9525437538870952,0.7194059537905811,4.538347157178002,-1.1413807890892083,0.1546462138481672,0.32399798029558924,-0.5497417079977004,0.5094871387900528,0.8699240452008737,-1.0476674584787884,-0.303478669563428,2.8424412560855745,-0.6450124157429491,0.6090883629805592,-1.3474858347479932,-1.1242550365289725,0.6582811456146636,-1.0788492533718224,-0.0948444163660406,3798.942138671875,0.0060985171217813,-0.0039315870126351,1,1
2024-02-16,-0.47404644851427924,-0.2475736117268762,0.06556976211169355,0.0014228789561163532,1.8730786639929535,1.6570249206371144,-0.7731685191237362,0.041900338669564594,-0.9219571495398857,5.26625389351715,0.020850020112666713,0.289957814320971,-0.946796391853556,0.3430924743192001,-0.28246975355225773,0.4192946199054466,3.8230927358551563,7.609665903383777,3.1653374615333916,1.22576005946168,7.5995348614091816,-0.8725349167994216,0.7206095338935001,4.5846408397185545,-1.230652263419217,-1.5358380131821974,0.3478209378813683,0.2027147827383835,1.5368883826414272,0.9174639711923659,-0.9478273744295755,-0.14695650367175647,2.8534611545151476,0.29503146979901407,0.664645504143414,-1.5007425692064678,-0.26183883698883764,0.7269877189569104,-0.9670042078510697,0.019243794624993787,3776.396484375,-0.0059523994864807,-0.0186304679957869,0,1
2024-02-19,-0.45539703121236225,-0.766920792478661,-0.25149944860110585,0.2926292397182921,-1.9002532334307256,1.4496885586597066,-1.261912288388667,-0.51692057375543,-0.976984894989499,5.23443776687819,-0.2385905141801409,-0.37109385539920126,-0.5783937277048459,-0.6945889501383465,-0.24588993423168445,0.5366151889447394,3.0575727644536412,7.658449960274861,0.08954648023973723,1.22576005946168,7.273342421329989,-0.8379302234576615,0.5667412085838612,4.651151959159393,-1.2578291595280164,-0.6905958996670153,0.3448687890687757,-0.9036185170050032,0.05962861861552652,0.7728801571732291,-1.19526874509735,-0.21788365340030608,2.84695239437174,0.21781796576058648,0.45785275017131744,-1.511287403363619,-0.6507888749802251,0.5029495836791348,-0.9055658246251552,0.361508427598097,3709.0830078125,-0.0179855655668053,-0.025356465576528,0,0
2024-02-20,-0.41754164313266745,0.5064658163021105,-0.7809080133186963,-0.3642120372084327,-5.601228321948129,0.8630247344286655,-0.7879860319592826,-0.19486402291637983,-1.1733794567849196,5.185379076826156,-0.8498209970264872,-1.0232707918067157,-0.34508266126132925,0.002944715107448426,-0.8729965948918881,2.4668113054751144,-2.674165256222298,7.523574955651012,1.116388451216757,1.22576005946168,6.468270593676559,-0.687447926011499,0.06560247563622781,4.950456543390527,-1.2650073272164075,0.8324777605674285,0.3378087757398303,0.09142203581428858,2.1651641270813053,0.4402926307495442,-1.0004845660076254,-0.8406389947669184,2.83689249657718,0.917812219826086,0.0146413560134647,-1.444165495397185,-4.098793679207426,0.024633621200545703,-1.0431128477463625,0.47559663858913137,3673.0556640625,-0.009760756708896,0.0181317264945132,0,1
2024-02-21,-0.513176799432167,-0.5689058580457111,-1.0361151593191067,-1.0200858126731913,-3.014790289110909,0.47934785237364846,-0.028445876791094216,-0.34291981565561813,-1.1876464236850226,5.129277103993423,-1.0705244717707365,-0.5783497258383447,-0.40977526571210054,0.29564265036868814,-0.9082991761113,6.758807674042997,-2.3473093959840376,7.209261240802304,3.063338326196949,1.22576005946168,5.5126885724128,-0.7175090184244984,0.23399326652020783,4.859468334309181,-1.209324549038529,1.2086458896046435,0.2695480942150623,1.3486027350798548,-0.7394940333968484,0.25008590961533333,-0.6804534899220149,-0.7859618171362088,2.820998067409809,-1.24322009543019,-0.2500549112923621,-1.22268598875998,-3.75216002710589,-0.2574404414332341,-0.9439921215172887,0.5896848495801658,3761.02880859375,0.0236686176277654,0.0314312466656826,1,2
2024-02-22,-0.4181884756061801,-0.46782372379117454,-0.1867824807046806,-0.5717884649840083,7.2363833187973,0.4133901643834616,1.1096890932023498,-0.32511624415490137,-1.1495211022273226,5.1804407149572995,0.15751421240953056,1.2681510417252595,0.15396276198550485,-0.36456300258345137,-0.6433820013342983,6.318881204964793,-1.2561392700661338,6.912778725089092,2.8633751791798074,1.22576005946168,5.304217277370963,-0.04840121956141217,0.6346605121660451,4.825945815565245,-0.9965168166711182,0.1546462138481672,0.18927041608776593,2.209168743894346,0.6400338657187151,0.5944678282443954,-0.1737442839646548,-0.21337721382097874,2.8461303830824884,-0.2751644959581481,0.25578662463060414,-0.5534488085367463,-0.6237175144565437,0.2537025929921055,-1.1896506522895354,0.7037730605712001,3728.8212890625,-0.0086003638613702,0.0019555459007781,0,1
2024-02-23,-0.41627425940253004,-0.5797372306654641,-0.41492565212077726,1.250296413696514,-2.699003780841009,0.18329999373490094,0.618955006730806,-0.532479396915341,-1.1233325905476652,5.237190568611537,-0.08824142459275852,-0.5152831910329324,-0.41566513804288413,-1.0237961984795756,-0.6183806901744728,3.8841430957658396,-2.0970126252725283,6.578695114307703,2.8082932186212965,1.22576005946168,4.855634660265758,-0.07079864878927904,0.6293214955425583,4.9520544003196125,-0.8579992418871668,-1.5358380131821974,0.03083545894040828,0.9370000686560183,-0.04242929012165787,0.4201073963020808,-0.37898658403859675,-0.5822052031903353,2.824739868529426,-0.49464250000790433,-0.020368750227343087,-0.13449408069877775,-2.656348680538418,-0.035433417825713395,-0.9962699127481839,0.8178612715622345,3681.84423828125,-0.0126783970672218,0.0103726769266745,0,0
2024-02-26,-0.36877095229203366,-1.0770716175928032,-0.7488007932674137,-0.508540668614483,-3.9200072708254057,-0.9891157035971402,-0.5816482882613381,-0.7883445095392182,-1.101448688716001,5.107661839148085,-0.4709315508465962,-0.7365984727834143,-0.6402784959964959,-0.5732026478844493,-0.565080423578544,2.8097948733150333,-3.0217179900819895,6.153023312975789,3.562175638190027,1.22576005946168,4.122306986346124,-0.021106224276836272,0.48131444678610347,4.381379148561505,-0.789670834722339,-0.6905958996670153,-0.1732630060555858,-0.8299840367432917,-0.20997589741939696,0.18016577538662695,-0.9146690796872364,-0.7491761308746591,2.813115456584136,-0.17380589746572903,-0.44843291395166657,0.10965825971527202,-3.554279777311808,-0.40804520655979254,-0.6785446926668235,1.1601259045353376,3776.948486328125,0.025502626504236,0.0197116961681144,1,2
2024-02-27,-0.2644045634315095,-0.9655598658264577,0.17051240565289777,-0.7308159216391957,7.82591470829337,-0.08674082131750224,0.9615522575567435,-0.8960805165570417,-0.9994988521508918,5.227475913901778,0.6379658930105134,1.3712513259543642,0.16148321238382335,1.2582150466489161,-0.2576666984590436,5.0163070187874,-1.2099613856808729,5.819101123979827,2.781832969215417,1.22576005946168,4.15293196716063,0.2451102814239691,0.8546976024153515,4.615236552233849,-0.590781432956897,0.8324777605674285,-0.4209560543534857,0.6868775759525461,0.3450646040201915,0.5538467022239162,-0.18371886189315484,0.3505175240854268,2.838065924329526,-0.044930339596981304,0.25300798503269556,0.5873692205429976,2.4150853257925453,0.12830573222752178,-0.17548637736438533,1.274214115526372,3790.337890625,0.0035387634622734,-0.0227446496223138,1,1
2024-02-28,-0.2643957438745028,-0.9043045665209326,0.2783581209160239,1.3502599908645776,1.070513489836984,-0.2854994022422559,-0.04556812650378473,-0.41600174694060904,-0.9666975431264541,5.277506227540913,0.4976058104389699,0.1488756971310362,-0.6878006343197584,-0.5096308929312591,-0.30847613022523057,4.3616981666349,0.3441868421873316,5.566208042221569,3.011513187757378,1.22576005946168,4.218876956659994,0.10361378831437269,0.8472448477985566,4.5689428696932985,-0.5847830977138464,1.2086458896046435,-0.7119024021394101,-0.48170862438663387,-0.6943433560609349,0.5878337824254303,-0.6558205307757919,0.6964860666257995,2.8544094404252722,0.1857224256595197,0.34494498712053323,0.6601228449213462,4.2313071206082125,0.123524007446726,-0.37924988607925003,1.3883023265174064,3768.390869140625,-0.0058070831371389,-0.0133567624396141,0,1
2024-02-29,-0.25552241538778236,-1.0414417050242728,0.0819674197878991,0.15310857776496764,-1.8507640017882743,-0.4102678870609516,1.7003455429563665,-0.4601044765897016,-0.8061973382254716,5.250305510585838,0.18138270499989115,-0.3631699020782881,-0.5725743530409132,-0.7330446516476639,-0.29368696810480216,4.513775759656444,-0.3107628221319663,5.331375885010454,2.940890352255246,1.22576005946168,4.068337917909511,-0.13977773635481952,0.6164374819709026,4.509348002521117,-0.4957787488864418,0.1546462138481672,-1.0227087958001349,1.3214724655700603,0.004350893438666676,0.4710541543541018,0.191763877827686,-0.06412858419247232,2.8226134942605787,0.5136380878880371,0.02182801222401398,0.7870311579540938,0.19139334445354528,-0.09397596655419199,-0.9110727356145458,1.5023905375084408,3767.700439453125,-0.0001832328354738,0.0032912358825802,0,1
2024-03-01,-0.40455351376716053,-0.9426163545879367,0.10470851274306736,-0.35629149642611924,-0.09347243106506158,-0.34637891830786177,0.028466239891849588,-0.24777071145917387,-0.7621557822559345,5.25338165979447,0.06685018073761857,-0.055620765547259865,-0.8643848960741047,1.3586906425865863,-0.31219681873966515,4.27073569268606,-0.9389870842204758,5.106353800198795,2.490928455436257,1.4167952331025446,3.896324399625591,-0.21743664659461176,0.20321413675626676,4.50482333936339,-0.5514785249365888,-1.5358380131821974,-1.131882903075138,-0.4206536119886118,0.2975358311654665,0.4427290521757112,-0.6077251010273957,0.15079168966222453,2.805393143648672,1.551194421049142,-0.06356663178366848,0.6982695922065457,1.3497460840770528,-0.1372039418544475,-0.18538908745840002,-1.6920793702405221,3755.1396484375,-0.003339377825782,0.0068154064163957,0,1
2024-03-04,-0.3993959064452184,-1.1875428327811706,0.008001595037026698,-0.049760704332022974,-1.0748002988006367,-0.5941170652959641,-0.27061144236252177,-0.7678279037609118,-0.703671083344927,5.217599190164066,-0.2987996273151443,-0.228432476306533,-1.023077225413942,0.15540735614937393,-0.3210374057039859,-0.023379125972727455,-0.6752921504605758,4.868306870875851,2.303798970946485,1.4167952331025446,3.6276808164907295,-0.40309697072390555,0.13140396313831382,4.257397142500563,-0.5098295728371526,-0.6905958996670153,-1.2544987842433333,-0.801780704104651,-0.3637682982090552,0.3615784792323391,-0.7436321346053464,0.3913778067812856,2.7906505332015494,0.05933305426372147,-0.39065340710583124,0.8210458830851542,2.614652488340506,-0.2516950566056987,-0.6540892164620838,-1.349814737267419,3692.0126953125,-0.0169537192861924,0.0269690162580537,0,0
2024-03-05,-0.7281415241454126,-0.9947383600955542,-0.5621611366812184,-0.22178797603172373,-5.255126631815683,-0.6873677756736539,0.18552522063494578,0.5072995813224542,-0.6511588300578344,5.1303293668041885,-0.9214640938780889,-0.967653604546902,-0.3977249873531582,-0.3566018923691421,-0.336130329814879,3.0924270365332425,-0.5647282910025395,4.528909954197893,2.558845106343465,1.4167952331025446,2.93808079837862,-0.8692179603910194,-0.6475014662577583,4.261121578123073,-0.6099724810228242,0.8324777605674285,-1.2172051782952726,-0.2878250608867845,-1.0240983525148362,0.06965371012810577,-0.5949689948328817,-0.6844719050398719,2.7731976242309444,2.185680199138587,-1.4619708369946225,0.7667691658053117,-3.200844636553676,-0.6278333336600095,0.18738826145956153,-1.2357265262763846,3740.0478515625,0.0129266506449731,0.0335525401693425,1,2
2024-03-06,-0.7149598089151598,-0.6779599484398843,-0.1782963228157982,-0.9638445116517235,3.934692679538712,-0.39788301839393664,-0.14543938953073735,-0.569542258528479,-0.6596434753936157,5.143282239750534,-0.13891922519866107,0.6680651296700608,0.013626200118736104,-0.04850103322201586,-0.3183384446720922,2.0967366653890323,1.6553176670445233,4.204288488247929,1.646063278602017,1.4167952331025446,2.6922387805417483,-0.5769208256069562,-0.30198472873391075,4.5285027996100276,-0.6319257396167318,1.2086458896046435,-1.2127970943047357,-0.6294761481212413,-0.5727550864497001,0.25421321230369126,-0.7459744985282137,-0.4504992460467145,2.78789753071331,-0.7476883247057995,-0.5385240592692988,0.7372246555334364,-1.927503668520829,-0.3075705628984873,-0.6063403191092875,-1.1216383152853502,3780.81396484375,0.0108409151850555,0.0346510731195823,1,2
