Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-07-14,1.4601950499323417,-0.050112348911935854,-2.9060231217623556,-3.065726510234612,-0.45979959008869925,-0.9655235690668797,-0.19755973854681488,1.4545879631967007,0.5999742742695031,-1.1259082662806141,-3.007361853234433,-2.1575954192533082,1.3562238053962137,2.950360343506251,2.3461527344386366,-0.3045784548831986,-0.5113284630696447,-0.601933520042605,-0.4659322024149996,-0.7220636890788026,-0.6337602870106618,3.281548524669159,-2.320393826454337,-0.6665149265330519,0.4638068621736188,-0.6905958996670153,0.5993011639531528,0.20604896095961528,-0.5019332840596593,-2.7221453646761504,0.5556586885067828,-2.6269030942209723,-1.5570853595248844,0.03469479856693961,-2.216769440400897,-0.5817992982114001,-0.5958343832509343,-2.7850344009876262,0.09827396745831374,-0.208932627357075,125.0248565673828,-0.0226546635194027,0.0568912778832426,0,0
2008-07-15,1.4333270979756343,0.7742506958818409,-2.9060231217623556,-2.1799858709177986,-0.27322220977314016,-1.5257815458774417,-0.23559619139924043,0.0630364381724616,0.5670634164323902,-1.1313929934777034,-3.007361853234433,-1.2742220828698663,2.2307289890658284,-0.5627196041020641,2.365914986857266,-0.22010033056216513,-0.5407987398072944,-0.6350748601583668,-0.4276478238582723,-0.7220636890788026,-0.7089654508416952,3.2747716349151714,-2.7089984820708586,-0.6723680518388316,0.5270952313577929,0.8324777605674285,1.025128898485427,0.10063307273670365,-0.7126645850069278,-2.966562690364469,0.5325207372402821,-2.5453930053265053,-1.5950936917211505,0.5968395105537229,-2.216769440400897,-0.5333238886301181,-0.5661437654077753,-2.9268861866095115,0.0642292422984672,-0.0948444163660406,121.26901245117188,-0.0305012488266387,0.102712445718814,0,0
2008-07-16,1.473916178866562,2.18428117208809,-2.9060231217623556,-1.2745773472986508,-0.3468915580738868,-1.7199609611331268,0.27014646964724465,1.4039800912339888,0.4233202887926247,-1.1365741377151126,-3.007361853234433,-1.693324459413941,3.0320560020460645,-3.079914776712092,1.999898811262367,-0.24558528160826198,-0.7666690892850998,-0.6787960834122603,-0.3928821730108936,-0.7220636890788026,-0.7886297317527254,1.1281840284827283,-2.8334155075284917,-0.6455635147019255,0.7703957957506521,1.2086458896046435,1.598096179285432,0.5368918280907204,1.796265780291352,-3.0302161987957428,1.1011488796335267,-2.7746243592933344,-1.643468763225475,-0.9776929418663485,-2.1749524980270794,-0.2132206609193659,-0.9891388208691474,-2.9268861866095115,0.9910351563372465,0.019243794624993787,130.45452880859375,0.0730134065495338,0.1671336712508095,1,2
2008-07-17,2.1459794654478213,0.3683371022646989,-1.2698557264951973,-1.702259429936735,0.7229762688723324,-0.9259572421031151,1.849139856953371,-0.035824129906515303,0.7931635455589856,-1.1312108387607664,1.08353945234454,3.069056877501302,2.636446355921894,-2.189637326636984,3.157745770647895,-0.40128109578168414,-0.4367711593628795,-0.7122841521589817,-0.39763636906303795,-0.7220636890788026,-0.7817368975406577,3.9740948695953064,-1.8503753598397854,-0.6075182814062733,1.5410802249551132,0.1546462138481672,1.6540334655623807,1.8234116398662588,-1.294185390014322,-2.2957146915881737,3.2326288585914367,-2.602094736946208,-1.5562343816820763,-0.8376401089345846,-1.1043993546968796,0.4587169660198369,-0.6004282482188191,-1.7484370178255788,0.5486611735268642,0.13333200561602818,132.22003173828125,0.0134427141511457,0.0243425994583099,1,2
2008-07-18,2.1319693899789534,0.26174662178074287,-0.6014774168921266,3.104691335020646,0.10956057289384544,-0.7625970649823817,1.0896563272443895,2.1950369211028207,1.0565543299710807,-1.1250987117214675,1.8490385437733239,0.6967471775676459,2.2945812494655486,-1.279591252307986,3.212161671245932,-0.406498762298575,-0.3367020171891681,-0.7339942975538928,-0.40377746211434545,-0.7220636890788026,-0.7582178566226299,2.8638452223547066,-1.3456184523121824,-0.5742620721505167,1.8580412376766624,-1.5358380131821974,1.7069976110421436,0.6455178209911632,-0.8210051542333245,-2.06784609355416,2.3028855846720857,-0.26474343618704027,-1.4859502799886621,-1.566417399884627,-0.8517517680996679,0.8164358187361422,-0.10826304014328392,-1.3382420424337345,0.5256899335201153,0.24742021660706257,135.37632751464844,0.0235910695286047,0.0067172433938558,1,2
2008-07-21,2.199791968430442,-0.7199689816916124,0.38845371739279017,0.6929283963369596,0.2245380146891788,-0.49775607133649225,-0.691597730974916,0.09395980539522247,1.1635850763856965,-1.1198366070870147,2.477899158396918,1.2637957782198408,0.6852359319603278,-1.7094639453657738,3.297598222662517,-0.3729183428436047,-0.2874341089151,-0.7414568474131085,-0.41588953795653205,-0.7220636890788026,-0.7123605288135925,2.4111796986798,-0.9648783936212574,-0.5808468178215401,1.7479684201628372,-0.6905958996670153,1.7013370809834703,-1.2041266957841545,0.46415618891433735,-1.708984346175825,0.10363006605373873,1.3717672215863257,-1.455761113690756,-0.38590035598034267,-0.4870105915576209,0.6895163131697241,0.19597599324620485,-0.7120802024860788,1.0902210531105734,0.5896848495801658,138.54913330078125,0.0231665043161687,-0.0080919181932188,1,2
2008-07-22,2.2369980838019785,0.2654255637714832,1.2066455854566112,1.2460696155091435,0.22590290428535367,-0.591510182009917,-0.3674138426194329,2.7125414510231276,1.181157184840667,-1.108118299902239,2.6053058561664795,1.2399572929456983,1.0489594174426242,3.0386865002635677,3.307496088382162,-0.34588162581435516,-0.1066515923594328,-0.7338291674556979,-0.41537617623320117,-0.7220636890788026,-0.6494105603183455,1.9630575855947858,-0.44119917627845945,-0.5942822938840988,1.717723464393914,0.8324777605674285,1.6952016685232885,-0.9195808895031784,-1.4756068079252247,-1.3497843283117055,0.40831581543329376,2.63126275144409,-1.4200171788205376,-0.952883712128744,-0.14623356329781184,0.8583316255195889,0.4178742802632729,-0.12881450772619082,3.206343505019753,0.7037730605712001,143.32933044433594,0.0339199767053566,-0.0279144454209038,1,2
2008-07-23,2.2117502194043204,0.0965438232025201,2.524901528459387,1.222928474852346,0.35878663796396093,-0.16568579458965,0.31061813928131865,1.1670237415780715,1.3244010572357825,-1.0975738567104836,2.655241381973015,1.8468724128961247,1.8608517981476178,0.6979921606006713,3.051964181478292,-0.3875900611793261,-0.18516793880166818,-0.7089998937291994,-0.4268804865660323,-0.7220636890788026,-0.5627142434438236,0.6430659247985563,-0.4913704964568155,-0.606720164860902,1.7437853676231128,1.2086458896046435,1.6399781936326563,-0.2222746213828549,2.9566705491814935,-0.8381459336245615,1.2081755414496425,2.6688017090337346,-1.3696908892541073,2.0482854136763944,0.3748827131851067,0.8873139974710678,0.7316007958714258,0.7475138872964814,2.2832991246478667,0.8178612715622345,133.66909790039062,-0.0697776652429659,-0.025420475834915,0,0
2008-07-24,2.6037896063655985,0.06260054995959538,0.2968545894515223,1.8090519014029791,-0.8350098845432643,-0.5192441199731714,2.3744114389573037,1.6775195614308207,1.8175483868827709,-1.0957523589524039,-1.1724998954256414,-3.007695406453718,4.385960327551515,1.2539665985759714,3.611097594102658,-0.40501646334418584,-0.40356105911191836,-0.688090079990155,-0.4537239624240469,-0.7220636890788026,-0.5578700108966118,2.5014758596323663,-1.4600967394763464,-0.5434002937227915,1.900438208724604,0.1546462138481672,1.5470025894508774,1.9472232477407625,-0.5622546005621493,-1.7949127568445775,3.8759445251279905,0.5115121958725759,-1.4686536488192221,0.24844513582363792,-0.5913789546894912,0.875911749645488,0.03895991505468401,-0.8608351450373649,0.09988946263980011,0.9319494825532689,133.11117553710938,-0.0041826419133083,0.0417215482257864,0,1
2008-07-25,2.5875291330407713,0.9866446195084503,0.14755319868571543,-3.065726510234612,-0.082517993677647,-0.6082733072827011,1.2087724517315952,1.3259073865405355,2.016217972217479,-1.1058717909417362,-1.4432875410897175,-0.2745123415816453,3.3342317785595084,1.2307069277634706,2.7331143359843915,-0.40962755265169515,-0.11126970317916797,-0.670636749970765,-0.4536873249942852,-0.7220636890788026,-0.5545114417771121,2.4859927120428837,-1.2850698929799615,-0.49617647657961744,1.9570647628038025,-1.5358380131821974,1.504720266592196,0.7556219741469089,-3.083637982611588,-1.796566978908309,2.5354300385420703,0.057232782929127694,-1.543177301022146,-1.044078451796105,-0.5987721612751311,0.8372535429091903,-0.046433313405291,-0.8646183225443425,0.4023799206332513,1.0460376935443032,134.28529357910156,0.0087819079415299,0.0541460607873756,1,1
2008-07-28,2.598443123724916,0.5455888934424458,0.2860796783926215,-0.26775050967480624,0.06067053030701608,-0.3908446145830981,-1.3021750974568116,-0.05003949478203293,1.8611421097006022,-1.119047286450718,-0.9297918966231894,0.43824248998550025,0.7003841661186194,1.8198325097411308,2.4695956923376086,-0.40702643315560455,0.05499699497396084,-0.6536311804631741,-0.456857874788164,-0.7220636890788026,-0.5404244619711672,2.343936268544022,-1.0654402415996314,-0.49923603159276375,1.7755256858769037,-0.6905958996670153,1.4558775769618082,-1.7020735754386995,-2.191879253507873,-1.6187995002384352,-0.6418842281938533,-0.318319935147469,-1.5265797102420602,-0.5077794658637376,-0.4246597841302648,0.6817732105011073,-0.11928461472838314,-0.5769104595783755,1.1964765770928822,1.3883023265174064,134.73509216308594,0.0033439770884836,0.0148061223718984,1,1
2008-07-29,2.5937677407746675,0.5226861068105386,0.14777698545049817,0.43888880733729996,0.0007907297147565464,-0.809405356503203,-1.0935037949489974,0.7754505558083497,1.7391626795122543,-1.1203223447636315,-0.48294471228059704,0.1381547264113771,-0.04453054920554427,-3.079914776712092,2.336387129419778,-0.4091435283943574,0.14253175425129808,-0.6362805724623567,-0.4690022887236549,-0.7220636890788026,-0.5230818355661918,2.1387802291899813,-0.8628457425429998,-0.5497189734813853,1.5763948242702965,0.8324777605674285,1.4250329458969238,-1.6090966837675502,-1.2803190083270166,-1.5253593838319732,-0.4094414755401763,-0.8123830440307573,-1.5057444230815837,-0.7205936873780993,-0.3392440551552942,0.5511605929500092,-0.219363742219549,-0.4381514267732642,3.845024017650457,1.5023905375084408,139.73175048828125,0.0364139462913454,0.0289086694929244,1,2
2008-07-30,2.61277436530659,1.085534946283429,0.9510300593440965,0.1424916483937776,0.37668157679144393,-0.4488665592254485,-0.29306186926550315,2.1874087173106718,1.6601543996544048,-1.1072885114202426,1.655233646560603,1.9885643217927336,1.5935304704541382,-0.26760739396508026,2.1597486914873465,-0.43700126770702274,0.3736806930508931,-0.6113803206930819,-0.4975519118820621,-0.7220636890788026,-0.4720663792471799,2.2019588487928528,-0.8236028265104655,-0.5372811836964991,1.4017620616441833,1.2086458896046435,1.270244814977634,-0.6715828592318397,-1.7109069406679556,-0.9553462335032499,0.4910229427607164,-0.7507597782436632,-1.4684926429888037,1.8131355693795568,0.2897605715745617,0.4868744563758656,-0.21140810913227387,0.5236033124563859,2.5141680724021023,1.6164787484994751,139.36395263671875,-0.0026356411822644,0.0290024878817429,0,1
2008-07-31,2.5744414430106795,3.1953514380716355,0.6237310274414886,1.9449869693092832,-0.06680031866069798,0.19567840857500146,-0.00793540571999275,0.36898202832339694,1.3515538379179362,-1.1089076205385358,1.0812835251436108,-0.1899472819845127,-0.18322680090081522,0.4426513672876415,1.4571519415857137,-0.43088896345586264,0.12138274098416503,-0.5828490744705542,-0.5011690662601044,-0.7220636890788026,-0.43220197510396835,-0.017036522461955972,-0.5556901199748501,-0.7196582027783005,0.6648023115700002,0.1546462138481672,1.205602457105683,0.3515751073177834,3.0451436665112377,-0.9540336298077705,0.8495215793581808,0.9673492147403286,-1.5122802619379907,-1.3078623885902703,0.2750990890393066,-0.4342706212991101,0.13011825758044135,0.48780449151081695,-0.6402533263381436,1.7305669594905095,140.51731872558594,0.0082418706482809,0.0232365914327332,1,1
2008-08-01,2.565142364654562,2.2750576929700577,0.7010840352410358,-0.18343045597127305,0.058954957431971884,0.6518650253159988,-0.47034594368960303,0.2622458255267692,1.0924815515093214,-1.1028561952677862,0.9484022539297624,0.40836793862044735,1.5660511783751843,0.1447360463001374,1.4474834658177782,-0.4325138412023881,0.10521653227951273,-0.5511349803716022,-0.5026732010843808,-1.2439814894983876,-0.3910503415873824,-0.16213243841982333,-0.2515375467917477,-0.7107455224593743,0.12100413058152829,-1.5358380131821974,1.203053877541247,0.28680373847285867,0.7005547865143925,-0.8025056714514693,0.3022506923895412,1.2981256142802715,-1.4784700151818426,-0.83000512172457,0.4178726573440749,-1.086648256409396,0.19301352096483368,0.6984169153085772,-0.40948534703275086,-1.6920793702405221,136.288330078125,-0.0305580304739471,0.0052798044264865,0,0
2008-08-04,2.6305371511942135,0.09815450427309295,-0.39140451068414744,0.409453802779843,-0.38600661962489563,0.5385311470670533,-0.057683508850818306,-0.7208119040667399,1.1916657295249324,-1.1097171750976824,-0.7501477025347811,-1.6963453159612483,0.46183769511358613,1.9564638443096287,1.5980322943876037,-0.4392665186171092,-0.0898249051527259,-0.5247665312642629,-0.5031795146353788,-1.2439814894983876,-0.38643397488880254,0.7117506103563556,-0.782914027297499,-0.7368848542192491,0.48905376808345224,-0.6905958996670153,1.127668711988705,0.5998626761676652,1.257454276871223,-1.2095637275744304,0.8695604171968341,0.2647232924735188,-1.522622964990377,0.4678590756343191,-0.0634349354635474,-0.7383879651925472,-0.005567739780826789,-0.01739435504498238,0.4844911348122546,-1.349814737267419,138.68695068359375,0.0174465242095097,0.0225563493597901,1,2
2008-08-05,2.6050467366218326,0.39974355282147134,0.2113384176453927,-1.7053543422107509,0.1619006829904144,0.9745088805143699,-0.24871680699694065,0.2659297970842461,1.2232155481243532,-1.111741061495549,-0.1606501218269115,0.919776640015491,0.4788037422220648,-0.1828554484528149,1.5525508993655524,-0.44840729777968247,-0.11027072440760396,-0.49900779328416167,-0.503114738061145,-1.2439814894983876,-0.36484231722739674,0.7964985774551773,-0.1972613376880014,-0.774131808585696,0.7475123820669768,0.8324777605674285,1.132398047600286,0.016606281544269293,1.234155905693365,-0.9080335971093358,0.6519530983329065,0.6305106412767242,-1.4824372446909084,-1.4910770208977966,0.23543213510843464,-0.4624956951464672,0.06605763359014474,0.41498643633301063,0.840406752773452,-1.2357265262763846,143.84365844726562,0.036507764680164,-0.0126748997948278,1,2
2008-08-06,2.4622113378364436,1.1914738330615622,1.5009775862229082,0.911158079339235,0.3899129325902223,0.7875322330482398,-0.18267219742748483,0.09681717437935501,1.1656582427685145,-1.0975940906333335,1.4089588827478043,1.9939014014801695,0.6627113193821412,0.4130655950681636,1.588734149032227,-0.4354971659823311,-0.10032727899076584,-0.46681333111668544,-0.5019207938091583,-1.2439814894983876,-0.3111986922644843,0.7993172593870776,-0.4424613794806253,-0.7988079808070007,0.8139116995823628,1.2086458896046435,1.048135545045314,0.08412160936611628,1.8242616982443984,-0.30436978134098375,0.7637005456987206,0.6329613866675708,-1.4402142410267675,2.9850100674860482,0.9286572605588468,-0.42698374574759584,0.07193995668703099,1.37377520585466,0.2970790074400026,-1.1216383152853502,142.6402130126953,-0.0084015376312743,-0.0381959553199191,0,1
2008-08-07,2.460519759368636,3.8321287083644218,0.9632283649508625,1.9501005878259499,-0.13588366314731226,0.578909975448531,-0.8936533253006158,0.06282749650203755,0.6466473363900657,-1.0976143245561831,0.732279378803509,-0.5044697795097259,0.08651982610253627,-1.7125747099453943,0.32750536128808677,-0.431588102189499,0.12301197501943459,-0.4336412997647169,-0.5009690705608689,-1.2439814894983876,-0.2768645516491631,0.8592188202282506,-0.42672832288038676,-0.8361879275337042,0.574899101748793,0.1546462138481672,0.9790131893630388,-0.8194120033152985,-3.083637982611588,-0.3865957694784618,-0.1320153503571171,0.4827696676480965,-1.4661073227327495,-0.5686970132546261,0.8092256848333711,-0.6868562877016292,0.0412272648764698,1.1739347336538006,0.860301208775461,-1.0075501042943158,141.2611846923828,-0.0097149163579656,-0.0238962598842811,0,1
2008-08-08,1.7903079077130235,2.505238660510107,0.40941256988445773,-0.49770354484140994,-0.15039917570108693,0.2594658583373292,-1.2339818531034585,0.9881348480833388,0.2422228119128866,-1.1028359613449363,0.1814919136090846,-0.5758597231643849,0.012877675601711372,0.9173396276693836,0.37195620500913146,-0.4311895779226626,0.1013270029922454,-0.40330086848927643,-0.5056819163765244,-1.2439814894983876,-0.2592596492956839,0.9200352561995273,0.6097107985784984,-0.8473620463204051,0.35819851892581844,-1.5358380131821974,1.0307919612609282,-1.2936732896248013,-0.26665137099304903,-0.4696061010984887,-0.5876589887716419,0.02053586816901894,-1.4836935014477222,-3.0694436611101175,0.556605556576895,-0.8497931185548618,-0.05184623956900024,0.8445359347517116,0.6442617724712788,-0.8934618933032813,139.39743041992188,-0.0132814855406434,-0.0042094619254364,0,0
2008-08-11,1.627925714717574,-0.6397826888486611,-0.1829731612773255,-0.5692899135776155,-0.19047167829044645,-0.13083384190805114,-0.7150727677089538,0.5464761445269655,0.328169422691104,-1.1025121444624066,-0.7103850439243365,-0.7692516079563098,0.7181568364345169,1.9616036550528577,0.4646531044027518,-0.44314757423909,0.021098409353408384,-0.3788214951818429,-0.5105707447863033,-1.2439814894983876,-0.2583012221256767,0.484811409936077,0.9918424340990334,-0.8534812375386146,0.15176690232684348,-0.6905958996670153,0.907196819757794,-0.19800655012114893,0.44478914703430467,-0.621717295460606,0.021821607655870892,0.4651075698740525,-1.5123912062821923,-2.2144292814003914,0.2560361408398344,-1.0656883465419473,0.03508360489683504,0.39921238024216854,0.7552040682698771,-0.5511972603301781,136.94020080566406,-0.0177847249451085,0.0087155147424318,0,0
