Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-02-16,4.016098157604081,1.2562748802003258,0.32777935502715466,-0.33967216316981896,-0.4186212552047145,5.420089606014323,-0.6531759937851235,0.019243794624993787,3.6955024398903054,1.341127754824202,5.465465615575528,1.22576005946168,1.7440003704876998,0.5465317038577103,0.7080742721453895,1.5807237256224458,1.5476722878550875,0.04840368118162156,-0.4561962837591756,-1.6818909138794687,0.3452604392703743,-0.5004107041871992,-0.20852067058472581,0.12787771331791312,0.7131139589114941,-1.4387517336148241,-0.7039887640569764,2.0907403008670293,1.0625643107928662,4.289469985717913,0.9145320699746609,-0.3813532319879195,0.9251668371002519,0.03612289117395215,0.9092491036891034,0.3101918624669398,0.2564830409123003,0.2541854851478433,-1.5501410522578034,-0.21927792696278772,82.80575561523438,0.0136816684412805,0.0536376367907507,1,2
2021-02-17,4.392568954556693,0.9939860817157776,0.3401250453972289,-0.3073833687536061,-0.3022001477871431,5.490876145335274,-0.650274188250377,0.13333200561602818,3.939106544761867,0.9334000227056988,5.406754465581317,1.22576005946168,-0.392669129627363,0.2081044055324663,0.8424857561183019,0.7596927040572481,1.6344893640655211,0.14292285827079634,1.640479919133326,1.214952428998036,0.48683791383445413,-0.4988281124801864,-0.06618533356925375,0.2002757977110106,1.1721243389205918,-1.5434733731924923,0.004566198977244899,2.65096447908605,4.607381515716337,-0.8696363608790131,1.068518099431081,-0.12179502763751036,1.0908764321610491,0.09919802249428117,1.1238895798925357,0.5290099508703431,0.631731276857843,-0.8058988037665296,-1.507973426304113,-0.4469170160650608,86.18132781982422,0.0399559683494701,0.0380198637832783,1,2
2021-02-18,5.772092455277641,1.380568104984326,0.2608043029935578,-0.2902890965448343,-0.3770420266764426,5.795167892317959,-0.6450913153623961,0.24742021660706257,4.368370688339085,2.1840199584273914,5.660668788965548,1.22576005946168,0.6971641355242568,1.0481474461574465,1.2522500113357138,2.2885326815882814,2.4988871699169852,0.28062684730872156,0.7692571183148471,-0.7855448983355193,0.7763244317930429,-0.07233069232867231,0.25546070732302717,0.47382277633095815,2.67899937378776,-1.4750837110535482,0.7131211620114661,1.0643090697208548,3.892743252903249,4.636228959927696,1.582133188179952,1.2512817273062617,1.5903671135069826,0.7390139330771172,1.6420979348074851,1.1827298393179133,1.5652954115569588,-0.45697391635211987,-1.3350862242366721,-0.03800710579560569,86.84809875488281,0.0077070617259073,0.0435262517708058,1,1
2021-02-19,8.523820805279623,1.4503753763344165,0.3140525973417506,-0.2390068595523863,-0.4990068219563769,6.260616033777643,-0.6387617387449978,0.361508427598097,4.885377639984216,0.3579032363769296,5.797345952074968,1.22576005946168,0.01158703998745045,1.4079744013600388,1.3217773390135126,0.4482439090684879,2.4184211810753258,0.4452667349069848,2.2648277590229178,-1.3005542810010817,1.0303204489445552,0.35085144680925096,-0.8063207125210416,0.7661682244515511,2.1849724857360684,-1.5135529979153388,1.4216761250456875,4.607391666136181,7.723851204606702,2.188938749142921,1.659968771635966,1.8774845360488124,1.9019171635693775,0.25478122832685624,1.5030977277223059,1.2851673235775463,2.1228374606706746,1.6415409228701903,-1.2296671593524455,-0.041607688489652496,85.05614471435547,-0.020849036821772,0.0293164995221548,0,0
2021-02-22,8.317487946117884,0.8884894210067805,0.4549306237051589,-0.18012707163928468,-0.6126566086296169,6.316450871191053,-0.6329481196604919,0.7037730605712001,4.626013833152832,-1.185357580988573,5.284637535573653,1.22576005946168,-0.8522302468471191,1.2046381822746532,1.0868072238262447,-1.2221495665177815,1.7219556108459135,0.5960438798468874,0.4291739791060915,-1.2391862817579646,1.1192115536496057,0.463170113188389,-0.4568372174329175,0.8719790782188798,0.3188884593261575,-1.6161373280699403,-1.4125437270911976,3.8931031019222755,9.5344302179328,-6.443450626298085,1.342121339216566,0.6284335581174435,1.7415758198588756,0.7454610372999195,1.0272831151209827,0.8958391296338647,1.7597880385264373,0.7695541214441152,-1.248642462346225,0.23755064140618143,86.18132781982422,0.0131419750958648,0.0608263752284187,1,2
2021-02-23,3.804219549205138,1.2129265897215478,0.39974775028012716,-0.19342242347926183,-0.6597795250202517,6.469569175260369,-0.6280852490316838,0.8178612715622345,4.890429129544414,0.7558312167275795,5.354731737420318,1.22576005946168,-0.21572729517655917,0.39813659645565364,1.2163349260348961,0.7596771544236279,1.6108594062827988,0.7419709741721955,-1.1962798959851233,-0.5243892234560403,1.2371971465339906,0.6067120648085891,1.6450372173209116,0.9711798746581927,0.4546763020578528,-1.6695668025703079,-0.7039887640569764,7.722336352600408,4.217945810845573,0.12219673670276693,1.4913409122289902,0.04423103861002855,1.6854784333767694,0.5803500072580016,1.1014863253928935,1.1077678403150786,1.3837707004848405,2.2664362715354693,-1.3393029224893502,0.2281015122634086,86.01463317871094,-0.0019361045661918,0.0847925198187561,0,1
2021-02-24,2.2207347383953144,1.1931491519203825,0.3695156362252718,-0.21811395679175388,-0.7651116871525474,6.388850431793655,-0.6236523858161723,0.9319494825532689,4.753679772420139,-0.6610266358296394,5.289974095714753,1.22576005946168,-0.8331622134074458,-0.18980560829323845,1.1863432612056304,-0.11799081599728431,1.3557697509446476,0.8734722677991787,0.7385370030231109,-1.1838658041672496,1.306013438250896,0.6276827429965738,0.771654417683692,0.9214609239760551,-0.04582381940988401,-1.7571912711939635,0.004566198977244899,9.532029383496488,4.32218365307023,-3.194870772811574,1.433211763879451,-0.4898434329471826,1.5186245628929047,0.6429165348831227,0.9749459356424416,1.0679701777186703,0.9818151568766224,0.42917275344159456,-1.3161109212428928,0.23340038717418143,90.01531219482422,0.0454623563369976,0.0880605766556487,1,2
2021-02-25,2.1119915192797727,2.0285037568049527,0.4251398617010405,-0.09085794949436532,-0.7484811467523086,6.826802029656564,-0.6168725782279251,1.0460376935443032,5.332421288940209,2.4917502768009236,6.397643585355154,1.22576005946168,3.733319870893319,2.3442316206657634,1.6675497161498853,2.7132139085988167,1.7436635360698285,1.0338619722531643,-0.11972880575683939,0.18325677444001848,1.5633290097298982,1.1185343900442721,2.2709329857029377,1.0661340785017752,1.9246818209696144,-1.8512270158715582,0.7131211620114661,4.218146526377239,1.6877880206095035,11.04285510313962,2.032348722007904,0.3088042525403325,1.8527580546423843,0.8613015366629239,1.5005847876491887,1.852722197093201,1.1763077838461007,-1.1977065294179003,-1.084188978497594,0.6792532843395063,89.43186950683594,-0.0065026905227437,0.0255954893586258,0,1
2021-02-26,2.6762501364817384,2.153324333054631,0.5112487823285363,-0.04147517268631403,-0.8953920142260261,7.194880444758187,-0.6106911451360116,1.1601259045353376,4.762399200336551,0.16046058852649953,7.411247053162339,1.22576005946168,-0.2581876505734125,1.7728898290126514,1.5818758885056359,-0.4011185449525838,1.5223047941992258,1.1946629722489583,2.5782592201568013,-1.6854290105433902,1.714809132504646,1.059241189432618,0.4307281196661054,0.8676651172702248,1.2468332277516754,-1.7999348507942576,1.4216761250456875,4.322333361219133,10.80832730443666,-0.22198611359369771,1.8994971560669576,0.6522875696623949,1.8575152431339383,0.9636720961201152,1.3209404769298476,1.7148515093613854,0.787322529907144,0.7388070667899952,-1.0525632590323262,0.5829280788446746,90.39038848876952,0.0106608388844918,0.0129632006833831,1,2
2021-03-01,1.0781684719049358,2.51819529648119,0.5306748863972214,-0.005387457901308213,-0.7263043025554569,7.172723348848371,-0.6036638039011853,-1.6920793702405221,4.992714705091507,-0.49732538396493864,7.7359658206750685,1.4167952331025446,-0.9722230891816886,-0.23615361030861898,1.6850388339096734,0.6464499056130494,1.6866936772311854,1.355716748574062,-0.37966539431500024,1.9258068738034282,1.8659336947551706,0.6622443421370149,-1.198755698680516,0.815951069914938,1.1667243147254285,-1.9132054019565636,-1.4125437270911976,1.6892268347443344,10.628401296353507,-8.494499759382581,2.0081857400216654,0.55178721942986,1.8604389428157766,0.4432369213009204,1.3744511587177877,1.880472764108267,1.643091038081605,-0.12021138023446726,-1.1010557715083076,0.45630919629636807,93.8076171875,0.037108119686202,0.0191786653350465,1,2
2021-03-02,4.6467664800117285,2.767839964656988,0.6248856395731611,0.14466062252417547,-0.607111874393554,7.468096931025035,-0.5960478964397921,-1.5779911592494877,5.446907372149205,2.223873241965772,8.19724399160884,1.4167952331025446,0.9551852503949841,1.4195257589121502,2.089844252311896,2.3168330147769245,1.9511366420744367,1.5453703056528632,0.5973071896201476,1.3181053985867028,2.1494610556157983,0.9461760934407486,0.740858138851838,1.0433311001588697,2.259450612539738,-1.7614655639324663,-0.7039887640569764,10.805303105635696,3.6185320552289286,5.591407040990081,2.498109523195103,1.3420996184584675,2.1912340379052693,0.753006517630106,1.7305143372918141,2.5191257617750296,2.3562267140165276,2.5801425898316324,-0.9366022876596768,0.5586284191270561,93.93264770507812,0.0013319522707006,-0.0274728518705908,1,1
2021-03-03,3.927333986384249,2.5373961633465494,0.5759860176463218,0.11047236792356639,-0.451885475126292,7.471512424958917,-0.5888828062145133,-1.4639029482584534,5.715292762146877,-0.8246789733786628,8.262209344004852,1.4167952331025446,-0.7425320959177992,-0.26535112443645775,2.089054073413214,0.08019963091366666,1.9360235759317854,1.7408607228280617,2.1027241496081555,1.6733985252054182,2.353526088660421,0.9998838534135542,-0.11953554483151092,1.295575336799695,1.3769168331171238,-1.667429819254872,0.004566198977244899,10.625465141918845,8.238253039250857,-4.6480238684957085,2.4663422869378766,0.59615036216829,2.258745208960744,0.6861619236988503,1.505121324071971,2.4742248636152757,2.4469926302104392,-0.3803759147456132,-0.8944346617059862,0.6027400375767846,92.34903717041016,-0.017002730960025,-0.0274361113665157,0,0
2021-03-04,7.7841433548058845,1.3947837426608012,0.5949830502380921,0.08768029479547058,-0.3354638445218706,7.3356777678518865,-0.5815495019577479,-1.349814737267419,5.477764423586717,-0.3072175672068645,7.759564542636498,1.4167952331025446,-0.38099453761503804,-0.35053867356780416,1.8777625053974816,-1.0806064348849584,1.8265088412701684,1.907136457095353,0.06629365248183315,1.2224251299800069,2.3996071570286364,1.0363183812478538,2.5851415288704516,1.4219571599355747,0.19069172082512792,-1.573393748469646,0.7131211620114661,3.619026085800633,4.404106813753231,-0.775281881666033,2.1693464023128444,0.43003421540437325,1.9208379398890696,0.4651067359292553,1.1032385063533237,2.1028349512670417,0.709524529610592,0.5974534048569552,-0.966119497141879,0.541473525014009,90.59873962402344,-0.0191349791979864,-0.0154618886679284,0,0
2021-03-05,9.606868840199416,0.8378830165220464,0.7677441428792448,0.17315078638852768,-0.31051672595438745,6.970461255016871,-0.5749979876201895,-1.2357265262763846,5.267993731854757,-1.1364600452744846,6.954129643174332,1.4167952331025446,-0.3833146085966396,0.4911500207077121,1.648298983744876,-1.1938492333291475,1.5762081790102234,2.021426095312647,-0.9773426781672223,0.2549737026546458,2.3122746495421937,0.9239141204321264,-0.3801165870514741,1.4084832304196153,-0.9477414996400505,-1.4408887169302598,1.4216761250456875,8.236486471641925,3.76736938790472,-0.6978170421252388,1.8512390350488102,0.1246716220509717,1.3195485197256942,0.7232848743345074,0.7408940413177224,1.7071478483324536,0.3464751074663547,2.104190508751936,-0.9935285183544688,0.7268807783598772,92.14068603515624,0.0168763035361553,0.0164239389961728,1,2
2021-03-08,4.25471820210413,1.606024919267661,0.7493489138733174,0.1978423197010195,-0.26616565349493404,6.660491142256543,-0.5684688525323747,-0.8934618933032813,5.506421001543143,0.001350218567383098,6.899243485877594,1.4167952331025446,-0.07174610361647786,0.37109208362116536,1.823309027162653,1.0428152498013312,1.516691145512278,2.110520968700787,-1.098713290306829,0.4539563913460287,2.301379213925294,0.548278077883621,0.599278178242173,1.4516075183448662,-0.26311373685744555,-1.6204119469160743,-1.4125437270911976,4.404216433907939,3.194588394076072,0.7121695267882944,2.040643240871997,-0.12266737786532636,1.0281370330715571,0.7983157841385443,0.8917794513110346,1.9619689140485626,0.5279998185384734,0.06597420650702612,-0.9534690806703904,0.5397536482851683,91.26553344726562,-0.0095433975194351,-0.0090868191538442,0,1
2021-03-09,4.35965533556636,1.1451408323232248,0.8430101146765663,0.24532592614160623,-0.2855685610132043,6.570036481826365,-0.5626906117031142,-0.7793736823122469,5.3319251214222145,-0.9260264473103005,6.663515333138985,1.4167952331025446,-0.5692672953470042,0.7260314037627079,1.703390309814139,-0.5992986254411118,1.2365304391106897,2.163992221464987,0.9511003062348103,-0.2047049162040095,2.218365568482968,0.1937274135830792,2.1084274772509595,1.3841076808874737,-0.4751889300429445,-1.4408887169302598,-0.7039887640569764,3.7677905869342982,3.785918894935922,-1.601923969135402,1.8545547951384496,-0.19451382165116435,0.616101742549105,-0.14601984988730063,0.6787120614262782,1.7449736711271793,-0.8075103646812544,-0.9785773191874026,-1.0146123313313142,0.6116837602151061,91.39053344726562,0.0013686927747756,-0.0273102321370474,1,1
2021-03-10,1.7075865649941562,1.2123482609475205,0.6717045745679852,0.12186854939607825,-0.2911132952492672,6.498965601826393,-0.5571365369208401,-0.6652854713212125,5.443734204442973,-0.310974029649535,6.598133183353661,1.4167952331025446,-0.681257703343457,-0.8097307702133899,1.7066352006310577,0.08017889806883982,0.8874646844450615,2.188774929700713,-0.5527467752514263,-0.06188518645068719,2.13446769460316,-0.28224834255199177,0.06694811379089505,1.2652272222150804,-0.11171703168779551,-1.457986213991904,0.004566198977244899,3.19528987576277,2.466690176451985,-1.5708172993309988,1.8263000122373017,-0.4685961858153449,0.28427997450814174,-0.145568019876575,0.6312816622449383,1.718512914164203,-0.80751985976886,-1.100054364746029,-1.0673218637734274,0.5990440922616711,90.93212890625,-0.0050285082614377,-0.0548272727491772,0,1
2021-03-12,10.889312007964639,0.18496037767431955,0.5912058006213269,0.05159286982739526,-0.2653934297043671,6.539089453181457,-0.5523116542059359,-0.4371090493391438,5.259491377227467,-0.9295553453372974,5.5639355523586245,1.4167952331025446,0.5566596386769717,0.2309901280260985,1.6401163716012468,-0.3161708964858219,0.6989657873783738,2.183823262464023,0.06838497439759839,0.26085547373735984,2.018941762877122,-0.3172541437975959,-0.9792756758173143,1.1051117642619894,-0.21344532523698018,-1.5477476659309954,1.4216761250456875,3.786331017014318,1.1731437110328327,1.8063123011821518,1.7109327815256825,-0.5101242961032041,-0.059638241038069646,-0.29760808046039394,0.49338712901584664,1.581646879321917,-0.4574288584343764,0.9515567729432314,-1.0040704248428916,0.011478692576696859,92.09901428222656,0.0127508484661147,-0.0055146231971361,1,2
2021-03-15,10.708178946107362,0.5882418640226892,0.4728572267712075,-0.009186088453170003,-0.34255354952591743,6.523208020278734,-0.5471033540076516,-0.0948444163660406,5.431777471413894,0.34045034709651484,4.521251167493174,1.4167952331025446,-0.3194399587772599,0.09556689749164243,1.7714411511258694,0.788008586879502,1.2650942752873269,2.169107134465602,-0.2957528365393056,-0.804539379142673,1.9687978467347342,-0.4087146218428092,-1.1009471987900685,0.8483124742143796,0.2879608322490787,-1.552021958669499,-1.4125437270911976,2.467747845317982,2.667819115017332,-0.3028975636005318,1.8428955454860338,-0.5226872511659408,-0.17257741892867404,-0.5238930636492358,0.6415583306221595,1.7588994276587855,0.45020893955762575,-0.5536090757778711,-1.0504547490492602,0.029026284010652673,91.30721282958984,-0.0086344546138617,-0.0058997701640329,0,1
2021-03-16,3.651283212182965,0.1849621355125418,0.42242653455491336,-0.0642672458144115,-0.38541981770513434,6.556974809138203,-0.54185760806113,0.019243794624993787,5.301741419627732,-0.46612627778357624,4.258363671261876,1.4167952331025446,-0.541110850152052,-0.5300226128769675,1.6633947598023846,-0.5426720430078201,0.9324553543888335,2.1347244509415035,0.7162735171720181,-0.4538665288981354,1.863380397854869,-0.44319187542477884,0.9539484444369987,0.44975698120321383,-0.07326355310864968,-1.6097260520160008,-0.7039887640569764,1.174834359422141,2.4210910883323673,-1.0600321250410694,1.6773552378938148,-0.5479894969358904,-0.4000476978523485,-0.7487935299249003,0.44339106298495895,1.5559278219514634,-0.27590177359035184,0.06806736236379107,-1.0314794460554808,0.043629586851260616,88.80677795410156,-0.0277668105026384,-0.0082494654681087,0,0
2021-03-17,8.30199611176271,-1.1784875006172042,0.5601968563115719,-0.020582269925684692,-0.22538480809972797,6.387106899837166,-0.5369153763117229,0.13333200561602818,5.142156199691107,-1.5954349594518444,3.4860358229153716,1.4167952331025446,0.03965671336668001,0.4212640328637995,1.347904956727232,-1.7034729255952383,0.4366524565578301,2.0555455333355392,-0.5010084481254675,1.6551609623869552,1.6224576024202855,-0.36969699211324464,-0.5536270839132611,0.1752685889256942,-1.2423837636959938,-1.6353721345546515,0.004566198977244899,2.6687783641488547,1.549258492971958,0.7344784424906977,1.259064434611171,-0.20310730640798785,-0.9181766527691122,-0.14227190585118116,-0.21456881261697291,1.0324229999380243,-0.7815840279741408,-0.2963897716079821,-1.096839073255629,-0.34394374097396874,86.51472473144531,-0.026148347837354,-0.0051752738745595,0,0
