Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-05-14,0.8271011801872304,-0.5359695061873152,-0.39742984398578163,-0.039892192593675026,0.20418455650345216,0.3016261740088726,0.9044842905236713,-0.208932627357075,0.3893194502408746,-0.23233894975767733,0.0711635892506329,0.7038422590420952,-0.2036482679818624,0.006927179302851411,-0.9502454678494163,-0.4843816497771652,-0.7292421487621028,-0.0631549518946049,-0.17274033010750608,0.25649443873357763,-0.17921742550350322,-0.24197601333504784,-0.3593087199062224,-0.4563382074603126,-0.4700413669935348,0.9285300962861003,0.004566198977244899,-0.44083902395554586,0.13914831802735242,0.04113103664806353,-1.2357778743359933,-0.5375082461749467,-0.3786142379152927,-1.2423640642521003,-0.8554881024652986,-0.32361994624275203,-0.7268234839806917,-0.2468753583533115,1.0087307705469968,-0.7833286460556933,90.06279754638672,0.0068173372542931,-0.0612989018967666,1,1
2008-05-15,0.4091733840136099,-0.6118694448042122,-0.5340930223413474,-0.17284629062732024,0.3510404893579211,0.32328253458991163,0.9087575417237108,-0.0948444163660406,0.4454829583819468,-0.14113933106563964,0.023759388965747624,0.7038422590420952,-0.3818305180052544,-0.4359440812201827,-0.8974474763595995,0.41096625406983317,0.1284222213863412,-0.09625745058310281,-0.45701810527665626,1.3729855502321735,-0.2122222271949457,-0.2337051537159035,-0.642017813656969,-0.4561202518266947,-0.03401298685922392,0.910720706262821,0.7131211620114661,-0.3539354396397299,0.1764567899024981,-0.1876329986802978,-1.1418577846855908,-0.5573745813818562,-0.38524063104047895,-1.1376077756588603,-0.5392504399497589,-0.19593479546176276,-0.22159462003008382,0.034609768977757596,1.0667112562333214,-0.8334540586289938,89.89804077148438,-0.001831029711504,-0.07908556090816,0,1
2008-05-16,1.3319483163033867,-1.0836081827505355,-0.5765582429419848,-0.22191287716054972,0.2203212085173121,0.28342414059000165,0.9128961801930577,0.019243794624993787,0.4059501713662762,-0.18623944106422563,-0.18369427642376002,0.7038422590420952,-0.6036541863826952,-0.9774081359487264,-0.9184996008317442,-0.1166742803507801,-0.2823065537753501,-0.1297866771078851,0.37852959266324127,-1.2291123524867356,-0.24507972140977893,-0.41162374228702436,-0.2464023043302811,-0.48921692112790816,-0.07830538351859002,1.1778680787646596,1.4216761250456875,0.1413449381219433,0.024893361173460037,-0.4197166897027902,-1.1421046114659181,-0.5618672099879631,-0.3901763148625589,-1.1577270974000513,-0.7282591074932682,-0.2044196724998831,-0.15569396450335474,-0.1732693919323148,1.0298145835238421,-1.3162240845912818,87.5447006225586,-0.0265266206447921,-0.0843493527488543,0,0
2008-05-20,0.031301992562200655,-1.3601372286466207,-0.4254313215954884,-0.1127005823471981,0.28648864943398256,0.3012575007448288,0.917319115810473,0.47559663858913137,0.32196261013828326,-1.7410058306867404,-0.11047021026251165,0.7038422590420952,1.1425894219126609,0.5703282783946614,-1.148161432191199,-1.6035406135298793,-0.9231215843587901,-0.1892118623046853,-0.11374779510015741,0.6185534427393091,-0.3970846870960176,-0.3890155141667251,0.0355334636911922,-0.4480475823803657,-1.1311182733384044,1.3203464600272188,-0.7039887640569764,0.1786351535993682,-0.3182827384884634,1.1070210845100301,-1.4140393694256268,-0.29881027011502337,-0.6896980554352106,-0.407284372555537,-1.8044830712364959,-0.5980722639167637,-0.9098745303854164,-0.45779645854878626,1.0157589226815817,-0.9630247709660176,85.66201782226562,-0.0217399990862001,-0.0470580537090496,0,0
2008-05-21,-0.2801586384892786,-1.5553328579911072,-0.3267211307615192,-0.054137274525851126,0.44141473944935833,0.47779984085689925,0.9207954431463656,0.5896848495801658,0.12389905228625837,-0.8778285476784042,0.3011149923156788,0.7038422590420952,1.4299120965050576,-0.13449793323429063,-1.331595088533807,-1.2837883141879707,-1.5294889167798351,-0.28348554084387356,-1.5194560683489498,1.4284232259863248,-0.614978417366022,-0.17086712835671966,-0.17267849920199518,-0.320109958170261,-1.7302207144385082,1.0638849824254535,0.004566198977244899,0.027145890390806584,0.5990446528195809,2.847096196533989,-1.6261970460054835,0.30167873486497665,-1.092767951956372,-0.2550570256245919,-2.0671241000118776,-0.9231858527270447,-1.4150938992484274,0.3784839554636269,0.8014070385592909,-0.8200212254944547,84.13233184814453,-0.0180185897085635,-0.0289879114656638,0,0
2008-05-22,-0.2732075463791599,-1.777646657538998,-0.2780350821400271,-0.04147459305244996,0.4962850067144609,0.40007765545150314,0.9233430121621893,0.7037730605712001,0.058191109048935014,-0.4245626765589632,0.3648462649016389,0.7038422590420952,-1.061088996814529,-0.1396903291952779,-1.4801599742827587,-1.0439714980759358,-2.058016211899871,-0.41203865777857807,-1.2469947393611067,0.49447987597345633,-0.8627149633881759,0.16713184005795334,-0.45766107646996873,-0.13881025080609452,-2.0328503330384406,1.2099257634648803,0.7131211620114661,-0.3158622806734338,2.953010863382,-3.3120819775677446,-1.789493987495488,1.1033836431921087,-1.4892559593755603,-0.22216541105811846,-2.036926119687759,-1.1778742558972835,-1.6713710612675992,-0.11422512465562364,0.6555769031848376,-0.7576960701812984,83.2145004272461,-0.0109693217571003,-0.0428636269869533,0,0
2008-05-23,0.033310554813678596,-1.7559672387849588,-0.2795125326253003,-0.06521639627274331,0.4962850067144609,0.4158413402853142,0.9264350763400271,0.8178612715622345,-0.03501667844257151,-0.5731155677183905,0.46198813162208885,0.7038422590420952,0.2747785775132422,-0.0011990777096829066,-1.571109709665168,-0.6282935089314544,-2.2601958366708623,-0.5652509818460373,-1.0351668076294527,-0.004561913177717442,-1.0975628376093554,0.5553106691387178,0.3799581719835934,0.06580131174178352,-1.787246115864151,1.284727027765395,1.4216761250456875,0.6010162288430453,0.2218434504155315,0.6832587513553421,-1.874330140658268,1.220784541309068,-1.774472997875289,-0.6994579335513322,-1.8573757160081157,-1.3137601591487575,-2.147324196358224,-1.5211661043646418,0.5940826631446753,-0.758070080096138,82.6261978149414,-0.0070948215521982,-0.025491572668184,0,1
2008-05-26,-0.43781890429500403,-1.8047525228748795,-0.2506047924748157,-0.050970734706699355,0.31554016883954017,0.3965661692679257,0.9290127679764634,1.1601259045353376,-0.10547056117765442,-0.3526947791268568,0.5589345385657722,0.7038422590420952,-0.5397443723254757,0.42877113694311364,-1.6300656952565367,-0.4044202504912578,-2.2601958366708623,-0.7315873607732764,-0.6339124174637008,-1.6651312327233705,-1.30162296648567,0.88001301562683,-0.11353970561898631,0.30190751629404594,-1.2763143002935906,1.3025364177886745,-1.4125437270911976,2.953830557776404,0.78930467000429,-0.5727562238219417,-1.9172368963948763,0.3997595863395092,-1.9262704194250762,-0.8897083283585491,-1.6733341119721932,-1.4046924794696005,-2.279104143464561,-1.2484658461147344,0.548401282837147,-0.7699224853680718,83.52044677734375,0.0107646783950125,-0.0840383675217895,1,2
2008-05-27,-0.35028948621129186,-1.6149868557886666,-0.30441562958505025,-0.08262627912246857,0.3913876128544967,0.44299472370966086,0.931336580812168,1.274214115526372,-0.02644498836666752,0.5262651998461845,0.6673061209745249,0.7038422590420952,-0.09011700015568055,-0.36907371761321117,-1.5478935426246165,0.6027865344077382,-2.2601958366708623,-0.8853687845879524,-0.4133703374038308,0.698149883221502,-1.39819356102663,0.8808553192012089,-1.5227331128735222,0.45553246381940066,-0.21623117332276248,1.1066285620257477,-0.7039887640569764,0.2239996047619807,0.3197762456197599,0.2101787211397802,-1.7734163255617692,-0.25679419582665247,-1.7810554051537653,-0.3799171404057366,-1.279007297076424,-1.2315011459291625,-1.2686654057385385,-1.0364521563101778,0.5852979555466263,-0.5991334346310946,83.2145004272461,-0.0036698568428143,-0.104140024199587,0,1
2008-05-28,0.14855763954380383,-1.625829201923018,-0.27632490057321324,-0.0620498564535913,0.4026842633192136,0.5204856671792066,0.9339257020271794,1.3883023265174064,-0.134451127854283,-0.49358042183699685,0.7886987822919429,0.7038422590420952,0.2111145902946144,-0.1048774277778119,-1.5800262038781,-0.21259478694214604,-2.2601958366708623,-1.0248792672969336,0.6032178827241663,0.09936534219568693,-1.4750559978020448,0.7834201715218619,-1.2495962779781047,0.5981434574835328,-0.10087648560300198,1.2028016161264097,0.004566198977244899,0.791183144853423,0.49665367297716867,0.7202671253232165,-1.7756898242396773,-0.5186605886736588,-1.6159926950326537,-0.5907254097836331,-1.189805958859405,-1.260936390379571,-0.7780874619633755,-0.6348458945019492,0.548401282837147,-0.6034179650470756,80.60231018066406,-0.031894305229853,-0.1133734681860454,0,0
2008-05-29,0.18611639948048933,-2.0650215652458788,0.023202259632714432,0.1627060739098122,0.4591680388296482,0.6987316636793961,0.9351237143436697,1.5023905375084408,-0.3533185796491971,-2.124046940794838,1.1959800080802132,0.7038422590420952,1.0220419401197491,2.0528554363293807,-1.8293651675338418,-1.7793966033511193,-2.2601958366708623,-1.176512524864441,-0.21841645917626223,0.5122682318284834,-1.6616708001025275,0.9252523912177563,-1.037243167059351,0.8488018378828414,-1.3217826336643717,1.2134875110264831,0.7131211620114661,0.32188447787320196,1.0946697038567397,2.7667501184447225,-2.065390091974717,-0.24322590517747916,-1.7562089609058202,-0.08615854640144739,-1.4788282032020434,-1.69532187731535,-1.1148924619657117,-0.41411041467911613,0.548401282837147,-0.3367394362204513,81.12004089355469,0.0064027325616691,-0.0257298450567926,1,1
2008-05-30,0.03353619051708864,-2.086718562382114,0.0965657178211459,0.24817656550287023,0.5237193555667378,0.7897641926046454,0.9358376453554887,1.6164787484994751,-0.21548720856254003,-0.16248723479732827,1.4100763097324236,0.7038422590420952,-0.6947873286491344,-0.0983949675009567,-1.781056091427648,0.3469898781454179,-2.2601958366708623,-1.3191343503000001,-1.824992333903114,0.5804303575501316,-1.7610523923903654,0.618919578323007,-0.6349939578783502,0.9714166871968956,-0.7257941257361947,1.222392206038123,1.4216761250456875,0.4986753526461878,3.382300677531813,-2.0294293521485374,-1.9580663489826238,-0.1751300705333534,-1.6519795762594058,0.04557437549017193,-1.2236396616833514,-1.58031750785736,-0.6682387934540928,0.603369281219629,0.41487025284149,-0.3435345897931406,75.96619415283203,-0.0656416164058037,-0.0399520476892727,0,0
2008-06-02,-0.31194214443977336,-2.8371787220511733,0.5391615959853927,0.5014220800967588,0.6528251281620168,0.7142347513717052,0.9349956646710336,-1.5779911592494877,-0.28139740982218775,-2.9217034737524257,1.4792259927668214,-0.009110715018353678,-0.881079411897856,3.324728163339492,-2.269225431841444,-3.169857281369905,-2.2601958366708623,-1.5061409207395091,0.3549297019732909,1.147819437236888,-2.1009890040402373,0.8717036822553378,-0.41390509388219615,1.3211507397963258,-3.171700997996518,1.3898047768776967,-1.4125437270911976,1.0963987524434762,1.710115454795304,-1.8016162080617735,-2.277252907699071,1.7106217727175144,-2.165349104178116,1.680426373376857,-1.8122315031163623,-2.462660478194512,-2.0887395058316205,-0.21898557572682928,0.36743167364358803,0.619301929971037,75.26020050048828,-0.0093369782827849,0.0117032205856149,0,1
2008-06-03,0.6115392403991835,-2.8371787220511733,0.5588521550266485,0.4950913189939252,0.5737480517221474,0.7345642493851462,0.9346758958803297,-1.4639029482584534,-0.3516533267293843,-0.2681182670347823,1.4432278147975395,-0.009110715018353678,-0.1586211186049808,-0.1051582320421863,-2.3074341129816993,-0.48437646656595845,-2.2601958366708623,-1.7160989490804655,-2.985855651319045,-0.7076370900236041,-2.382382053387743,1.187548181627591,0.6052035255656527,1.6649041554876456,-2.6723269807225862,1.4628248412897777,-0.7039887640569764,3.3829103047433313,0.22601705892614468,0.10455700591988604,-2.277252907699071,2.4039779221847213,-2.430813716104215,1.33490192622349,-1.6441239238531224,-2.550355863344911,-2.5866310408350035,-1.8269703035545042,-0.059515539137529855,0.5985616519854264,74.29533386230469,-0.0129033008292727,0.0102661399188445,0,0
2008-06-04,2.981297296892565,-2.6451995850796854,0.655015082931286,0.547323286078572,0.5027390396957849,0.7910119221674131,0.9335408422274858,-1.349814737267419,-0.4321442733464141,-0.7182819149851853,1.1350054573963486,-0.009110715018353678,-0.060593385676436996,0.999763767221033,-2.3074341129816993,-0.6602480060208183,-2.2601958366708623,-1.9369278843663844,-0.540997097768481,-0.6433460643018539,-2.6288519855892227,1.57459025090902,-0.2184678718460348,2.023709361352823,-2.174053014174863,1.2918505228886008,0.004566198977244899,1.7115433433012337,0.315691206843142,0.2517513307490657,-2.277252907699071,1.940021200429907,-2.5565504386174807,1.2170604186257679,-1.5407723460375309,-2.6777949676455384,-2.791644224871496,0.354863369343289,0.021305958416013793,0.5840289679296999,78.55487823486328,0.0557493178993998,0.0485333179418379,1,2
2008-06-05,0.23180754148817062,-1.3113413975273862,0.727107495716458,0.7657478757052748,0.46400804037879023,0.8491022744428225,0.9331075377205962,-1.2357265262763846,-0.35017131749519415,3.1569990811202833,1.1776449843946493,-0.009110715018353678,-0.21703559773385867,2.2795568692113393,-2.021417608598166,2.88908026484247,-1.668356584283092,-2.0987300481768547,-0.7439972657828495,-0.35600612436278056,-2.5595630766638924,1.337930223486769,-1.8290268861192427,1.9655020360198534,1.0204223250138629,1.2491069432883066,0.7131211620114661,0.22817117097353765,0.5268917644894142,0.03298307938695089,-2.0732796731468954,1.3397235673523151,-1.8738260970848164,2.91658567543049,-0.849993867230609,-1.8644041067763153,-0.6536068634538502,-2.9888516157692497,0.17240640360776874,1.700628535669096,77.9430160522461,-0.007819470070811,-0.0227249187991931,0,1
2008-06-06,0.8030756382153229,-1.2408450535954756,0.902354852443575,0.9066162945682628,0.3946151525320096,0.8851289778090665,0.933189173861714,-1.1216383152853502,-0.43148827026433834,-0.4961927342995051,1.14647257892456,-0.009110715018353678,-0.24950507557225682,0.7798111580758221,-2.079596090402676,-0.4204260066975767,-1.699490732292879,-2.217534333960539,2.927431461915434,-0.6396773279789234,-2.5099662965718816,1.154786587935549,0.35629977073128755,1.9283616096917315,1.0453763681788433,1.2099257634648803,1.4216761250456875,0.31780143805523503,0.5574731292310496,-0.020453242065933987,-2.0976112434499194,0.2185548378917901,-1.376497559044244,2.8651894882901003,-0.8520168774980564,-1.9371260756156112,-1.00506278363164,-0.5418490946610819,0.25674165551515005,1.6969122233329814,76.86046600341797,-0.0139863481309159,-0.0266191923974464,0,0
2008-06-09,0.3303973298159682,-1.3547213290941051,1.013165936689456,0.9667625824822528,0.36879221917766297,0.9843674017754608,0.9337592908910886,-0.7793736823122469,-0.5342786569793674,0.5139812129916496,1.2312443074939885,-0.009110715018353678,0.0849318356147665,1.6008950961421535,-2.1829936362002202,-0.7401990388843124,-1.6076903370883904,-2.3108890750496296,-0.4546183650603962,-0.24271546795874652,-2.5020928398935975,1.010998650059108,-2.992768300150623,1.8982892662876139,0.17159890188064553,1.1066285620257477,-1.4125437270911976,0.5288986475560206,0.5439364595114734,0.5326379172323414,-2.1888915094208237,0.20956738891041915,-1.0821391991066833,1.467905330083124,-0.9164079107993454,-2.080457040182679,0.26166023742925826,-0.7450272794256543,0.0986130581888101,1.7079286556104107,76.03681182861328,-0.0107740589495553,0.0167001253598708,0,0
2008-06-10,0.50846135920231,-1.7505320030120284,1.1189248120209743,1.0300742509476584,0.37363535984790586,1.0379791217111465,0.9338607562874575,-0.6652854713212125,-0.609412741756961,-0.8044996478841576,1.221042581064237,-0.009110715018353678,-0.5703950093995404,0.8616237042562959,-2.261290362737852,-0.5643119497958323,-1.522686964946816,-2.3878791829753743,-0.8056458635569349,0.04017977816165441,-2.5128459669587193,0.6438303018859305,-0.541848275776871,1.823566602256049,-0.5036282527109692,1.1048473621373138,-0.7039887640569764,0.5594650477191164,0.987042278695771,-0.6952840828343699,-2.2426152257398124,0.11086784484975014,-0.8928601123194865,1.4835553171538176,-0.9453043030918571,-2.17924667841396,0.2250519271658353,2.9296210308823505,0.03184786490443646,1.628898503829802,77.99006652832031,0.0253638771937205,0.0403387735817147,1,2
2008-06-11,1.1104892475934802,-1.2300044652993432,1.0772228397440269,1.071226516651545,0.35588206046761506,1.0034759923029746,0.9352864574307153,-0.5511972603301781,-0.5718124073472027,1.1838849573618686,1.036470315569067,-0.009110715018353678,-0.8537310688513562,0.4279867253408452,-2.0774662909994315,1.3222473491662565,-0.9608478944829337,-2.422323936043752,-0.6227977798441648,-0.1687407674691285,-2.386272312769807,0.12395672504195482,-0.7453517365456341,1.589971024130591,0.33005927531640794,1.1422479942875712,0.004566198977244899,0.5459350019863667,0.416352543813193,-0.9421556772800964,-1.9222657205079738,-0.3368588872323583,-0.40076561597132665,1.4954203792183407,-0.5941739675465965,-1.7691756810388815,1.1329816991017099,-0.4553946139305506,0.16362169600971974,1.8648275083084058,76.78985595703125,-0.0155089188416313,0.0096100988933828,0,0
