Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-05-22,0.6304171930968804,5.398938811823099,-0.06780039801959498,3.5710795760687337,16.58978143006715,1.7086767158063845,12.824341152760336,0.7037730605712001,24.18605852719552,-0.12283527389014702,0.9155885306682944,0.7038422590420952,0.10441413678966893,-0.6259706506059086,2.6472673853848847,1.1933875353562517,0.42127076736174907,2.496993366773636,1.0016543842446315,-1.2679078864622717,3.1301702588625084,10.430732422138787,0.7822540247924945,4.334787309466485,0.9935622778498836,9.441626584083116,0.004566198977244899,1.158616219351485,0.7770340059302043,0.6438801317959287,1.320175563295824,7.217797634416592,2.480630949099173,-0.9557268913304768,1.4688212015948106,1.0904155278697734,5.33716911367494,0.005861263974609668,10.180892681087009,-0.07944484130592386,354.9156494140625,-0.0041545150663483,-0.0250538136425752,0,1
2024-05-23,0.5543913268415039,3.67473858505195,-0.10839981988109061,3.445723318772679,16.867620853121466,1.7173942059055634,12.881806526437405,0.8178612715622345,24.055935133062185,-0.3677543198747292,1.0437477577809986,0.7038422590420952,-0.11952328289947274,-0.728053277522636,2.55966580803828,-1.0085649823229033,0.12083453443544588,2.7305933946473906,0.272846893809936,0.7007425037227735,3.418594029117124,12.152729190434377,0.8741744972254244,4.376896007959693,0.4514202460550573,9.056934367680467,0.7131211620114661,0.3545480979838518,1.3119834947799947,0.2855160102946679,1.2338897186131559,5.855534559304372,2.6995343326054226,-0.8062436875771507,1.1845984926810227,1.0047082998474244,3.2312726238022793,0.6170952199224452,10.107099335668051,-0.10034140206768942,357.44189453125,0.0070926621864568,-0.0344296535559533,1,1
2024-05-24,0.4572624549503606,6.321466371822543,-0.2832432527297223,3.0430621043029467,17.161794169632085,1.74388314600661,12.940021121182342,0.9319494825532689,24.168682030937116,0.35340411216343764,1.1386109989444322,0.7038422590420952,-0.40381576243508377,-0.1892235357042231,2.607509478595746,1.7115220604237598,0.4271428522050993,2.987114355644244,-0.24600389680268783,0.7328568813362208,3.7432928864135055,9.964309859202356,0.006738934067612125,4.879792497330665,0.44087760187610703,9.219359448389374,1.4216761250456875,0.7789184852633694,1.5510608084465718,-0.4383561893144536,1.2999013817161413,2.527363439059392,2.964645884239095,-0.8708019316038658,1.268936947369836,1.1045732285870216,3.9876038270270118,1.0021551832940792,10.214626267108434,-0.6364969470391059,352.38934326171875,-0.0142361630001889,-0.0434704081051806,0,0
2024-05-27,0.9242930120018507,3.0816791267498354,-0.28389036647810845,2.968987214548535,17.655364458406176,1.7684498413075103,12.993993749502003,1.274214115526372,23.983347868839946,-1.5032398196442849,1.3648275600572337,0.7038422590420952,0.5517096242344552,0.3370073797048787,2.402276541486686,-3.437314089562839,0.578837596901564,3.1784178610781924,0.39420148065408456,1.211750693602425,3.6784226994247295,8.858381289207326,0.618951438667444,5.130095432257317,-0.4319784114787432,9.270652265681939,-1.4125437270911976,1.3136062037929588,1.1924955864826543,1.8101492975718116,1.0821115675692887,0.3318347325419566,2.2103179192725446,-0.44102824434474797,0.7030635400971185,0.842444338058315,1.2291669365465223,0.2727085803786384,10.313720445470372,-0.6553534803144889,348.3378295898437,-0.0115638695833474,0.0581950781165195,0,0
2024-05-28,0.747141022177383,3.158574001798632,-0.29808892418081134,2.8759188822178894,17.446171335563726,1.7589173624641392,13.04397071025418,1.3883023265174064,23.896995215352074,-1.0562475816184826,1.3539152584403873,0.7038422590420952,-0.8961557173696311,-0.19913878940733398,2.2343742756734013,-2.757235313552938,0.7768282206172646,3.2639797435898164,-0.8198656823685703,-0.5169282525849582,3.363794858114761,5.056431486301515,1.004627859787258,5.0210329594818175,-0.8509443460702603,9.685265509577007,-0.7039887640569764,1.5525665281993237,2.690338887027844,-2.4779476542341725,0.903446132409675,2.7348475273204773,0.9872732214566262,-0.7123212874681992,0.2698637742277901,0.6292985775291051,-1.9741812738699738,-0.24659720557950146,10.008005157306114,-0.6836545271753965,347.5751342773437,-0.0021919281791474,-0.09811928751098,0,1
2024-05-29,0.782350040389001,1.9065924028075876,-0.4010674820133501,2.6119107259688645,17.903781945765154,1.8133917400225588,13.091556243108114,1.5023905375084408,23.743367908395943,0.545602614559234,1.514923490702535,0.7038422590420952,0.7179751969444542,-0.6650146466148064,2.179145401276638,-0.5228980922542235,0.4682265589280717,3.2623075191058652,-0.667754928074414,1.1103452702449204,3.0368543230138756,2.9937390892620273,0.2740134569107056,5.040539512045037,-0.7047445778163534,9.642521929976711,0.004566198977244899,1.1941767652926125,0.6478484978822816,1.677368782771308,0.8534750406752567,3.8751050509023726,-0.021707055950477956,-0.8330951389339193,0.18745585748858115,0.5733327352041646,-2.7601941209498375,0.39416958658875906,9.717048795596412,-0.7347009762865712,342.90399169921875,-0.0135303549797264,-0.0669181336585799,0,0
2024-05-30,0.3683969850826997,-0.38868727317616747,-0.4611964196602074,2.402982857630281,17.916855338772393,1.8116770299814446,13.139450462782783,1.6164787484994751,23.621247162639605,-0.6250230422874854,1.6455752682942786,0.7038422590420952,-0.4917609312838774,-0.4296933753805292,1.993242937545454,-3.178194994916979,0.767883629511667,3.143754242009356,-0.13429065083256697,0.026972873599106037,2.490340464781128,3.382173571798992,-0.2461237062506774,5.065744747368083,-1.0526131870614097,9.866925722878257,0.7131211620114661,2.691287116412544,2.036065702010803,-0.7915153767587364,0.6565129195445203,6.923877980240972,-1.3735943045313133,-0.7507786207761582,-0.25182523625771763,0.31236084096268163,-3.7538265536139153,-0.8209622272319931,9.651688203255903,-0.7340192223406007,342.23663330078125,-0.0019480923627703,-0.0280518054785437,0,1
2024-05-31,1.1731547718750779,-0.5644218755988927,-0.4442502777042004,2.4352707825956927,18.29928818412684,1.8434735415552195,13.18680423408222,1.7305669594905095,23.362906057908212,-0.6497494491871948,2.0317775542506746,0.7038422590420952,1.13146797879524,0.1685337038383924,1.9422220184973849,-0.45812868501518156,0.21739028988312473,2.9430767113577367,-0.7796900827496067,0.9103154183726411,1.996888270588941,3.9662755049226135,0.3956689148569258,4.891472246916278,-0.699489458651904,9.792124458577742,1.4216761250456875,0.6497961924021362,1.385925596553119,3.40056039127039,0.6112619355525117,3.810863799236535,-2.323472224850814,-1.0774528270601778,-0.27409882936993374,0.24532729657422994,-4.747468481365616,-0.668718082594295,9.729698568640991,-0.7332777790336216,373.505126953125,0.0874293232215111,0.0044468639216663,1,2
2024-06-03,0.3632961760868266,5.761376927154651,-0.2453462854532532,3.3735473095688,18.031259560883303,1.9939645425984716,13.245463824916126,-1.4639029482584534,23.6952859251123,1.0673350677391271,2.714277619861278,-0.009110715018353678,0.11261650049889603,1.3508336416532083,2.947155758773048,21.23825437230527,1.738763997751636,3.061248266359162,-0.12041116824308006,-0.6442193344053154,3.2963822532397633,11.928914423693065,-0.8214082516178165,8.507413773555374,3.3856172031715115,10.181089989395996,-1.4125437270911976,2.0373340911577063,4.196842281110208,1.8464272584186368,1.7565338083917932,41.32828656585864,1.3644481307679963,2.8276885230242677,2.0917303277573938,1.6742009736124037,6.553280944026045,-0.13478599501557345,10.849249809823773,1.5977716480579038,315.7824401855469,-0.167878235210847,-0.071128251946788,0,0
2024-06-04,0.7907226550171738,-8.976802769632132,1.3398329065673023,6.070614996126439,17.49846700034009,2.8269010134692896,13.284496946023632,-1.349814737267419,22.983795486740448,-8.832369832660328,4.336694770482209,-0.009110715018353678,1.1623679164042762,12.649181201872217,1.0051758281315941,-39.22002731197838,-0.6323487839604339,2.68924669728103,4.967078856507332,-1.2977081505492343,1.1211585655107295,33.26328833357673,-0.6689203732983426,12.465837426549763,-4.415802440855138,9.988743881194672,-0.7039887640569764,1.387512122995465,5.724637350102518,9.471226756353676,-0.42989169306870373,105.0954843240294,-4.305066142317722,8.126918088220279,-1.8908441188827032,-1.1054503349304448,-10.145701142694499,-0.780751396461491,10.79443112397168,5.5433459883937735,325.07720947265625,0.0290092256732527,0.1035777440955929,1,2
2024-06-05,1.32926091241889,-7.241591444257626,1.5534958651671964,6.8018625353114865,16.99836524693087,3.267963075348394,13.326815819344462,-1.2357265262763846,23.376769414183773,0.22210912313472048,5.056143502975413,-0.009110715018353678,-0.7899570928721336,3.0997868394334285,1.2897770822953039,6.309880447412985,-0.5123586700474045,2.132269848307513,-9.565391659416097,-1.2455261199118912,-0.0881726190377019,40.67676496310785,-0.13413349269074315,13.598585354103173,-2.3272098868953015,9.580543217784072,0.004566198977244899,4.197053323369633,13.547610639892183,-7.964886557644704,-0.08939824000628373,121.55342046105345,-6.444555106557025,8.393200298357376,-1.2170759391527897,-0.6843536184961676,-7.016471586127401,-0.12089434110421396,8.700808752741704,5.684454220149747,333.4185791015625,0.0253359732003095,0.0851277190505528,1,2
2024-06-06,1.56994210301712,-4.979274750555207,1.5848779911746345,7.103857576712983,17.41021584248586,3.5537007688490596,13.37161029891687,-1.1216383152853502,23.657591010039305,0.3751527155639758,5.45120621786313,-0.009110715018353678,-0.5904785298392862,0.8476420561434668,1.5401726509242772,5.6621656421777375,-0.2872309853322795,1.5813980306885624,1.6417235463457283,1.0193590396912013,-0.5790857689047817,41.25244483277618,-0.7811330457355209,14.012917828138752,-0.7378302472046836,9.022740025772444,0.7131211620114661,5.724100786442604,6.975000043264417,-2.807132067777321,0.21068599850728625,122.49602871937759,-6.373942172673015,8.560344075642229,-0.6758178231415825,-0.3177604898767341,-2.9678232016216572,4.971057051583766,9.43874220693129,5.798280507962141,343.76190185546875,0.0305505770374396,0.0561493483362739,1,2
2024-06-07,1.2089714061079597,-3.1781937114410117,1.5949911140188413,7.413450458852066,16.795705681470942,3.7341311344403234,13.420329258926644,-1.0075501042943158,23.860180835078875,1.4560132617162844,5.686733850664974,-0.009110715018353678,-0.5821050213810948,0.6938575054863442,1.853078233782901,7.022240262818309,-0.12721865857375955,1.1808037224404453,1.432636774342725,-1.5391266518583109,-0.3921060142661903,37.743439723683764,-0.12021959908036713,13.017016812807828,0.8323993363925054,9.505741953483557,1.4216761250456875,13.543246009721924,4.660728795969864,-1.95933995008179,0.5817600908760592,123.42370619603618,-4.635779791980282,8.709251391425038,-0.09103311843916514,0.1431784232902738,0.457985416306619,-9.574157410312623,9.533619365327095,5.914706486036604,347.8611755371094,0.0118542073530569,0.0215360030682971,1,2
2024-06-10,2.7168631561698833,-1.0695823916017047,1.5605426670486529,7.4419406227164195,17.413486806671923,3.7871388910181105,13.470887120357348,-0.6652854713212125,23.996249223280056,0.03750769366429598,5.557581212053705,-0.009110715018353678,-0.6432874003751958,-0.3393674311762601,1.957984448727711,2.780196547023124,-0.1781537985355117,0.9406794839606765,1.729459465298786,1.5380620732025245,-0.01747083636128765,36.51402659407282,4.979883700292211,12.870545977909703,2.3106340056853956,9.127461013134848,-1.4125437270911976,6.9738516314779435,3.046410705020727,-1.6666582073317455,0.7172534890927296,43.105414131049734,-2.779726682860721,7.474266811262932,0.1399837973439816,0.3011803268634737,-7.995310672301976,1.6427856406554575,9.875177392922753,5.922270580655123,350.2444152832031,0.0068277608315339,0.0129331738302684,1,1
2024-06-11,0.6606704915217549,0.41300648765415277,1.5387991464381057,7.453337383822804,17.112767376294382,3.7937322495869448,13.522255314524566,-0.5511972603301781,24.091369814100766,-0.15696227660958326,5.580566789101687,-0.009110715018353678,-0.6095824975450551,-0.5567079289513619,2.0055832993716485,1.614367949565197,-0.16328134794332055,0.8394296783723084,0.6652354256290701,-0.7502800754033494,0.4061127202417848,36.98532696278203,-9.588616771594594,12.377522481950711,1.5619992709023294,9.462998373883263,-0.7039887640569764,4.660712841617341,1.6737361790052092,-1.0274845185755004,0.7847160280900275,27.46777691594811,-1.1734562841664549,-0.588682391914995,0.24604024680277148,0.3788047378848842,10.705748616411528,1.4335155143822258,9.953187758307847,5.914711986583504,353.9623107910156,0.0105592006282126,-0.0134266304390284,1,2
2024-06-12,2.0582007062227903,1.445349716866513,1.536296615756323,7.548304596703979,17.433093757061684,3.808792112458661,13.573472848895028,-0.4371090493391438,24.19409907725792,0.3251310908396713,5.447135075014173,-0.009110715018353678,-0.14134343321650672,-0.31395715769345767,2.0966663313127163,2.5210981852221295,-0.04391892068050745,0.872117244456063,0.379122917552847,0.7894415635617519,0.9361769753514554,38.79893377474922,1.6462839278241865,12.384374774642419,1.2206256879089872,9.251417133089594,0.004566198977244899,3.0471846954618385,0.8287755011839592,0.18610957752486004,0.9001600365915455,14.98333540614856,0.37571033287442823,-0.6315302303058161,0.43826850261802974,0.5179587397141673,8.97058782209984,1.7305984977870448,10.039630876771382,5.922595525075274,352.6753845214844,-0.0036423975139691,-0.037455371571781,0,1
2024-06-13,1.4036990630621184,2.225084562665951,1.5351065993001858,7.51031771155151,17.795915466531568,3.841583634605507,13.62479329097817,-0.3230208383481094,24.09891139444328,-0.930637419805713,5.376528731710863,-0.009110715018353678,-0.329907454786868,-0.3335710232196812,2.023964851470674,-0.8790469006896463,-0.13085303034032933,0.9698739028250876,0.5915217950484523,0.8816748578858572,1.2700406971237266,40.29410344997422,1.4366787727162915,12.496653273742362,0.4297106110712933,9.548485533083852,0.7131211620114661,1.675181869219283,0.9857809897816767,-0.19254762949217752,0.8289143429998262,3.547827521825989,1.128322276135914,-0.4078905987616096,0.32725550796871683,0.4253059435540668,5.9748876825304125,0.6654412091112624,10.140832921689475,5.900361869854333,351.2454528808594,-0.004062768230537,-0.0278195534914357,0,1
2024-06-14,4.233473096976271,2.0493851170076045,1.432258357650197,7.215919351619866,17.802455302156286,3.807456353639638,13.675818302061398,-0.208932627357075,24.011726224551772,-0.18728488230181187,4.9278350677238185,-0.009110715018353678,-0.34300928680914494,-0.9414677805850589,1.9471704490192656,-0.9762010115482092,-0.049112592877670384,1.084223873658996,-0.21685343499758072,0.01128725557770386,1.4385640523320156,41.05349320315299,1.7342373680371583,12.523777723376062,-0.013022252197480388,9.819907524431825,1.4216761250456875,0.8306346615139986,0.8301599491956209,-0.20406792867776333,0.7549148296904838,0.779243041675896,1.3202463479301074,-0.9120263401844129,0.21366518590896838,0.3336765584631207,2.3118158155131963,0.3790778006570811,9.90680311238802,5.902855234512294,352.38934326171875,0.003251378115028,-0.0155912900910385,1,1
2024-06-18,5.771517550278071,-4.891425027726033,1.3385647002363041,7.012689284200601,18.063944089775106,3.8282934955149774,13.726071798432121,0.24742021660706257,24.098318343546296,-0.27877738524190304,4.283490450574297,-0.009110715018353678,-0.24802942998916896,-1.1423802826603975,1.95474144629457,0.7723863883024796,0.07414377305428803,1.2138293008852474,-0.24078153599776775,0.62558322938109,1.6163228600380315,27.00021721673609,0.6673748268654126,12.62212247400322,0.022753585834579322,9.760066773877522,-0.7039887640569764,0.9875633215926126,0.6650275324022549,-0.018879849259409796,0.7742215400543384,-0.08819513019480059,1.4966963071587773,-1.0457978440606734,0.27317325592573954,0.3646922334768955,1.3922925416108736,0.5916629369045313,9.965837531352424,5.039969056917875,345.5732421875,-0.0195320434377628,-0.0240941086323656,0,0
2024-06-19,13.646972132432964,6.837623923722971,1.4571756361728014,7.12664993965801,18.492139042523394,3.796753508684233,13.773085722652576,0.361508427598097,24.027735584921807,-1.0801706883187545,2.6033195854956275,-0.009110715018353678,-0.46692836836835916,-0.1531855236497338,1.7065248540913234,-4.635423726416152,-0.06811038700116258,1.2634310848145527,0.1755501103065226,1.0125721766905895,1.3641645022895714,13.143312333443006,0.3805529678873409,12.413076423397108,-0.8631403239728622,9.954549539286646,0.004566198977244899,0.8320184320646908,0.6527898854479426,-0.40418673563774854,0.49987840265420225,2.0985358392777234,0.5713461088535816,-0.5410007645093124,-0.13480200412449853,0.03346743014773903,-1.4699446465741255,-0.2174211808867956,9.908910978944176,-0.09415491735253895,340.9497375488281,-0.0134695405045401,0.0070098840998309,0,0
