Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-07-11,0.3829886617045188,0.8918319748787467,0.07937129190898794,-0.08284323411927656,0.13462972692878636,-0.7401028790996411,0.5592113013689215,0.2494237710998752,0.4669955405587935,-1.1824785742204222,0.2882667952339982,-2.083070821393899,0.1088936124335304,0.703598876481614,-0.6554510512280505,0.3394362939074294,-0.3911282819078781,-0.49455980664965654,-0.6834559755661593,0.4206610254460179,1.3497972026011322,0.616784925525662,2.6245046946257924,1.0558736347597508,0.06580339949917909,0.9566413814019632,-1.0225557841134678,0.236504365703657,-0.1764434146454919,0.010998629873830126,0.06304319369124298,1.42861550735092,1.8851286432016197,1.8032376436394033,0.7487551553368337,2.9308073977936466,-0.38069349755646376,1.039959641578476,0.34878860673972434,0.2684852701316616,1272.1807861328125,0.0060742337814314,0.0061193309514477,1,1
2024-07-12,0.34037074597582173,0.7685527357437598,0.28568276661739983,1.009857793393596,0.13462972692878636,-0.7401028790996411,-0.12116667000513706,0.27238700131055427,0.2980393641679935,-1.1824785742204222,0.3549399592052579,1.344318342266372,0.11536694560461093,0.9379234241793963,0.14268322355136942,0.31774479473045864,0.4797985519286206,-0.676395275659506,0.37245728666523537,0.3155063228887024,1.1776100620426218,1.1918499605114221,2.625722682508187,0.2284238134172317,0.11026212526805775,0.3586987726524104,-1.0205625129709135,0.37841196708817865,0.35269611868490286,0.9573217200914502,0.09402475766355013,1.522325963875949,1.33910042222607,1.8430428159195216,0.751905196993447,2.95514312919967,-0.48228052975005,-0.6590726131499918,-0.47840727435285857,0.3969056048020365,1270.2791748046875,-0.0014958832877914,-0.0040242238125585,0,1
2024-07-15,0.33059574821579124,0.9469654987440613,0.14831355307047095,-0.17547287999154662,0.2013927329742319,-0.7401028790996411,-0.8675913762819876,0.02847308239292688,-0.1095966176901561,-1.1824785742204222,0.3265931215963664,-0.3847131820465495,0.15036977274300678,0.7502554266977234,-0.06419884302308748,0.1405240129123174,0.3572494242414288,0.37984447661271364,-0.16241560498792104,0.18259261388811493,0.8954251184657213,0.7227975259503273,2.626940670390581,0.21085721901192048,0.09398654430222714,-0.3304671651771382,-1.028978308098356,0.30045608236798715,-0.30330715460132623,0.35921139582780226,0.08101042766630918,1.5943443390978573,-0.03213675210191554,1.8286401853251737,-0.49397577878913035,2.9434776558643834,-0.6564780493727519,-0.7594556081070273,-0.6136849124598954,0.303258747122172,1276.8662109375,0.0051721043122568,-0.0047531964720123,1,1
2024-07-16,0.3902589594459505,0.9042351746530346,0.30567443973777214,-0.48447720242213366,0.2013927329742319,-0.7401028790996411,0.1664722192107688,-0.10644733141124896,-0.3043619029287493,-1.1824785742204222,0.3758378194816193,1.1432461923237167,0.18468796448884026,0.9057153872235494,0.10883665611703962,0.46424037167480825,0.5546363225435513,-0.15321358081285136,0.30850386658462686,0.22315903615826943,0.8235241678884188,0.09729349416096905,2.6281586582729757,-0.1324240275179702,0.13098878852464535,0.4155487807961347,-1.0226564598524033,0.4106370020019388,0.16977778146973072,-0.33014784453257234,0.10708641776258057,1.6608355545573616,-0.7018909148593285,1.8719776782160331,-0.6758733457835353,2.9688585699107053,-0.9085727767215817,0.8198318094555449,0.48180359312565124,0.40339830643658187,1286.5382080078125,0.0075462481824064,-0.0256002203423537,1,1
2024-07-18,0.40015136127177653,1.0636332192250832,0.5308747724739442,0.46981219133496005,0.2013927329742319,-0.7401028790996411,0.248535264247079,0.10008606612572211,0.13567521441546954,-1.1824785742204222,0.45376177437563586,1.6985401900672186,0.46860902274219624,1.1202470163067124,1.409850515476073,0.5725385024770793,0.012248395293114884,0.31632004522186075,0.4769347276676212,0.3501453156149586,0.9821007173656059,-0.38564733237713833,2.62937664615537,0.4161341264807903,0.18821938468166388,0.6156398025306284,-1.0734952243734668,0.5650471943093991,-0.7220178643272983,0.4160773496964216,0.14688902392942219,1.739516844229986,0.8073211881848895,1.9964183776252975,0.38072711917131286,2.997918140640202,-0.8856155206448169,0.21909097408519163,-0.18386359026590718,0.5602009405829059,1272.2381591796875,-0.0111773720368557,-0.0573409905422838,0,0
2024-07-19,0.3859433107066367,0.46931024196782556,-0.04303981800882133,0.2390491498060643,0.2013927329742319,-0.7401028790996411,-0.29928134936346784,-0.22287814871677958,0.06392597620886215,-1.1824785742204222,0.30143861272908845,-2.6164360675645923,0.19346952972319584,0.4902885325670091,-0.9141692842183984,0.37611431122998523,0.9578526070554523,0.48349797759704516,-0.8405951044603414,0.4020748729834439,0.5216900692501177,-0.3898001892568222,2.6305946340377644,0.10131299727124805,0.09328938668537552,0.017779252106918306,-0.9915555922653604,0.2053143470043837,0.333675003064813,0.6162244944903612,0.07683703207200167,1.7828055113014616,0.555954975361576,1.9004508118701278,-0.15251298101630223,2.979850186077978,-0.759953903253981,-0.6589823154093556,-0.5217255079893686,0.18232153814319077,1267.071533203125,-0.0040693209825748,-0.0476764202883197,0,1
2024-07-22,0.32281937779033737,0.1678998173643535,-0.22327293930563205,1.3558768757598707,0.2681557390196775,-0.7401028790996411,0.22997459489153216,-0.12598206605155357,-0.25730754326804395,-1.1824785742204222,0.24414570744610145,-0.9724169078159955,0.3978333583022256,0.23006701553340472,-0.23700203984481757,0.032025406268299896,0.3601966399034927,-0.8349461799750889,-0.34332373638093794,0.39139157569333327,-0.017018526184518906,0.4805457198736489,2.631812621920159,0.27649480050773717,0.058222917875359825,0.39385255944336234,-1.1521605250175722,0.034233406442925225,-1.204058705043824,0.018196251568902356,0.048879907465793446,1.7846826469753614,-0.5358840038528798,1.7405381161604612,0.3171809937777393,2.9548681552448417,-0.7973924937248512,0.4127435086535886,-0.03033992689031956,0.039158479719116915,1264.255615234375,-0.0022248559472453,-0.0462753590313877,0,1
2024-07-23,0.35211618929774013,0.41903790448095174,-0.2964369030369258,0.3605064450101866,0.2681557390196775,-0.7401028790996411,0.4080031881236948,0.2569862698605417,-0.28026792616267077,-1.1824785742204222,0.20828094273696152,-0.5492886823274464,0.1529248285360915,0.0549635175739703,-0.35470795380879955,-0.2658206248668854,-0.32863892570883035,-0.3344250054107804,-0.21370836636180346,0.44769270456309984,-0.5027985300039961,0.3580783347774645,2.633030609802553,0.5299361891450923,0.038576134911853126,0.801095265971514,-1.2153489666669262,-0.06318089970803714,0.8395638960091361,0.3943750428216194,0.03192103241265607,1.7492169705037555,-0.6134457132558054,1.5600535753014182,0.48441601849425403,2.9223990013461236,-0.7940049654196081,0.44704260378013494,-0.08392071861119607,-0.039261532140184296,1244.593017578125,-0.0156749195580844,-0.049184510133189,0,0
2024-07-24,0.4718364370410748,-0.17772918363620482,-0.8927694300127611,-0.38777400529429024,0.2681557390196775,-0.7401028790996411,0.7990886994230276,0.4316395051572851,-0.9298509047447394,-1.1824785742204222,0.011192338605776059,-3.581696645313565,-0.008536061707981622,-0.918136978505994,-1.0023904271929407,-0.8489463221773401,0.4170193953026909,-0.204544986418807,-1.1534176203082769,0.5579954091873408,-1.4579276154544158,0.5553335722770776,2.6342485976849477,2.4343279179061414,-0.0872621481651681,1.425732359876827,-1.0814130421392192,-0.5227866310299141,-0.4552224009360645,0.8017319758974154,-0.06125542169088317,1.640328745281175,-2.840233070382231,1.1669547325607008,-0.8344783962547669,2.878445946769928,-0.5945460813060524,0.6862653981229347,-0.04905741184965443,-0.47561258862164874,1214.842041015625,-0.0241945220175235,-0.034038549087022,0,0
2024-07-25,0.8303835371610933,-0.6821705639603417,-1.7122356617658523,-0.08475634836966191,0.2681557390196775,-0.7401028790996411,2.4742860693099713,1.3369216636946248,-1.8932341866936095,-1.1824785742204222,-0.28175156943931806,-5.397608213432984,-0.5146257186474953,-2.059475452449394,-1.6716826113853451,-1.2256619248796936,0.6170144974467512,-1.1516458984764666,-1.7421472357745171,1.2344192743413551,-2.9707456623272845,0.013307428054731943,2.6354665855673423,6.504763189588319,-0.2754893119510398,5.361134785629736,-0.8171340264734679,-1.1650718572869434,0.47723010691798035,1.4265442727900959,-0.19995956362984413,1.41514738388476,-6.184530365015482,0.4928566986582977,-0.33378629048359837,2.7621408480640866,-0.5907627491478221,4.329462187393195,0.7855742028553505,-1.0925228834686718,1213.005615234375,-0.0015128017828917,0.0013495731312792,0,1
2024-07-26,0.920730942571985,-1.0498490503929705,-1.4924878037436309,0.6189405382822986,0.2681557390196775,-0.7401028790996411,-0.018192273710351616,1.7348931833263723,-1.6031300873872292,-1.1824785742204222,-0.3000120278885345,-0.3729797618663093,-0.5353208534315218,-1.900334999641534,-0.38880978608910305,-1.0700408813014504,0.019440549283531748,-1.7515630061696146,-0.16360646628499972,1.364875746584459,-3.870523607734078,0.9582809038845036,2.6366845734497364,8.00660356141225,-0.28431897449566157,1.9885594757208207,-0.8171708094277237,-1.18189462727363,-0.06134330351034054,5.363050530301018,-0.21117910320057434,1.1207984187915871,-5.127226539453732,-0.06471679792195473,-0.2038619166280917,2.707840264082403,-0.4403869874587541,-3.7123040974324852,-0.6217412183189888,-1.0448854239528318,1209.7733154296875,-0.0026682597256427,0.0073209701530761,0,1
2024-07-29,0.8752645091978903,-1.5058308959416264,-1.3564654345672416,1.1930966764573583,0.33491874506512304,-0.7401028790996411,-0.8785834932834125,1.8504909758946226,-1.5608408689614162,-1.1824785742204222,-0.33362702832107555,-0.6242375516810031,-0.6872139040304402,-1.768512188890453,-0.32479553011180545,-1.253451618019552,0.39533357467978675,-0.15440491511458837,-0.24488933807165336,1.3826285271661527,-4.373999777340302,0.3610235845908192,2.637902561332131,6.788928388201775,-0.3014651837951607,0.49912427390760417,-0.8474731807413494,-1.2171154369785664,0.44857946317800035,1.9895292546862813,-0.22872990583365402,0.7877463043849007,-4.963135371603429,-0.541093682356003,-1.1512862697510713,2.6809228215920804,-0.41076524764918204,-1.6400793071204327,-0.6031224488144574,-1.0323125388764505,1203.5782470703125,-0.0051340070490465,0.016301659342425,0,1
2024-07-30,0.9700324954804468,-2.0771120936441685,-1.3415938100237925,0.7247855845895024,0.33491874506512304,-0.7401028790996411,-0.08047137317551434,2.0451663956447317,-1.6485836618671308,-1.1824785742204222,-0.3951215303478634,-1.1575368797607961,-0.8661784889849499,-1.7122073107563007,-0.3102705868272114,-1.3293054185380122,0.8023810572879514,-0.23576774752096,-0.4180332471364863,1.6977184819853555,-4.685854417359037,-0.32735251464280485,2.6391205492145255,2.732772456265292,-0.33813343209603297,2.161912247859105,-0.8731315840274022,-1.3036151041925619,0.4053677282174681,0.49967628470112263,-0.2598704751628876,0.4307213439422307,-5.249792679973495,-0.983345134421395,-1.7514082530028274,2.6234351614075497,-0.471292660281526,1.8286562273913112,0.4559551418644475,-1.0863954635883428,1202.9417724609375,-0.0005289585119174,0.0204795188450712,0,1
2024-07-31,0.9989651025467651,-2.0073179973583994,-1.147483251788628,0.10027016901741687,0.33491874506512304,-0.7401028790996411,-0.8844733412939142,1.7500005754187216,-1.1889591326828988,-1.1824785742204222,-0.4034739997737301,-0.15698815068323624,-0.7313331593637078,-1.5542527071316317,-0.3364052067139565,-1.4476172216835967,1.4267187127991894,-0.4093960370568918,-0.09432208338428914,1.7127703538654195,-4.67611294213271,0.41780843813512736,2.6403385370969197,-0.07322792109644832,-0.33827491948416033,0.5346099410386304,-0.8994415334907261,-1.2771523271142986,-0.6993203002941626,2.1629306501353542,-0.2648475684816432,0.07444522881335822,-3.6357842486038283,-1.3283071111965288,-0.15370472216638115,2.5958653178978466,-0.45924969890461914,-1.7917895444715435,-0.6135411053119337,-1.0131591554770918,1216.482666015625,0.0111936002007777,0.0266929669844335,1,2
2024-08-01,1.120183421372755,-1.3647172074085132,-0.5207859391418092,-0.3819073640663975,0.33491874506512304,-1.2631342224214708,0.07876322567154347,0.5454793663271595,-0.08753210877608955,-0.6696647902025922,-0.27232512832435274,2.3949428477311367,-0.5999430612194967,-1.099817383279295,0.5614337923627689,-1.3720029763557342,5.360234586194091,-0.08512651716629649,0.7364721615569281,1.8188068399481476,-4.0095330083097185,0.6176701397552788,2.6415565249793143,-0.00480193704700616,-0.24789424117861153,1.4543944213344566,-0.8327058125531187,-0.9423163386785942,0.14752009911228936,0.5351719051233491,-0.20547164089870387,-0.23058964737401605,0.03671609246684985,-1.4260206694361157,-0.2350953405043847,2.6403453220743827,-0.9594631024253955,1.011048311643223,0.11863337421841151,-0.6326384429505619,1221.9185791015625,0.004458595238905,0.0020509936561774,1,1
2024-08-02,1.2211338889709695,-1.4434859737342416,-0.2724130902177575,-0.3860536573086776,0.33491874506512304,-1.2631342224214708,-0.028115237266522177,0.22096458899842147,0.10219668516955366,-0.6696647902025922,-0.22191641825395653,0.9360436599273404,-0.4907340057719777,-0.9106825746140133,0.45158597808010403,-1.0447058462771313,1.9892760207029336,0.7403302516400446,0.257962897152861,1.9609383565993554,-3.2116813731043927,0.020494784742114542,2.6427745128617084,0.4084192224821715,-0.2103345967311428,1.142047609847343,-0.8202145311202966,-0.7988497903862652,-0.22301675206991148,1.4552143736018408,-0.18326729292437832,-0.4742921848500402,0.6536371655882512,-1.4244321589916353,-0.40878292522018833,2.6790828562710804,-0.9394629451961306,-0.3448003566397573,-0.36083396093287284,-0.46633558314164614,1229.65625,0.006312429463706,0.0038401860136374,1,1
2024-08-05,1.2852200795215323,-1.1559009626563288,0.006423998443412912,0.48291666024016616,0.40168175111056864,-1.2631342224214708,0.06102648364752415,0.38486986233733095,0.3896812840106454,-0.6696647902025922,-0.14975977550375297,1.350360833932226,-0.5696447920732338,-0.666455977175959,0.6629416297351671,-0.824547460904032,0.5005548240124693,0.26607752491226744,0.3893529946287732,2.0948170710476237,-2.293867559121886,0.39613708236561945,2.643992500744103,1.252287894866137,-0.16000927513343896,1.452840783698504,-0.8660199587665911,-0.5961405625400594,0.7508684551308117,1.142779952693191,-0.1507963873845952,-0.6474406678762736,1.5842327032655967,-1.3179326593526066,-0.08440266519870625,2.7235342969497482,-0.9663844579216571,0.34090864605280274,-0.18220703487292247,-0.2645425069587596,1228.4810791015625,-0.0009561475464003,-0.0151687518627,0,1
2024-08-06,1.3122212158179787,-1.3923638898253896,-0.0577600639223058,0.36064283623526155,0.40168175111056864,-1.2631342224214708,-0.26838014990919185,0.025841196694441106,0.5243029457994929,-0.6696647902025922,-0.16638831818077404,-0.25395366239746836,-0.7607308661046862,-0.6456472675144154,-0.10721606419400953,-0.797485802629344,2.162545691027054,0.3966172856088487,-0.12441403754200689,2.0904212937240763,-1.6237356161123586,0.802913056587561,2.6452104886264975,1.038005811654929,-0.1671451318852109,0.766324418034494,-0.9438442262735794,-0.5770890560282979,0.748694120601081,1.4536603001897268,-0.15886771579039768,-0.7690748624102883,2.0100765184560525,-1.2354976206440729,0.7413360024140655,2.691704402179373,-1.1418520076267056,-0.7565399943927072,-0.4608255119795611,-0.2790098641614687,1235.4842529296875,0.0056844896274447,-0.0095331426409664,1,1
2024-08-07,1.290323019059568,-1.4874241918036608,0.1574296327735737,0.5575863095945601,0.40168175111056864,-1.2631342224214708,-0.6923763201008929,-0.02894543897807205,0.7255597724733125,-0.6696647902025922,-0.10412281140727621,1.2181511162833398,-0.8481834397893737,-0.40579712444874955,0.1529932490219771,-0.3366951236057372,0.5360234800321126,-0.11520749937471778,0.34482061331732927,1.9380228199257363,-0.8835422511703771,1.4268342670486538,2.6464284765088917,0.23682686394848518,-0.12121305131610353,0.22025178880919835,-1.0033448951386938,-0.36447463370265826,0.7518450778143105,0.7669513751671475,-0.1295656283375236,-0.8338090166770011,2.658156895127975,-1.0764666453626717,0.26692131532365854,2.713494797378077,-1.2420475949312577,-0.6019944079856198,-0.48114889120649706,-0.11110607364514288,1218.980224609375,-0.013448373127478,-0.019290728356251,0,0
2024-08-08,1.3970559067237018,-1.5187688313555074,-0.4362789900592826,0.016416843841306213,0.40168175111056864,-1.2631342224214708,0.4842159801086106,-0.0806860083758876,-0.06530460095873793,-0.6696647902025922,-0.27221404834931157,-3.0131531112991174,-0.9572795842055853,-0.7958412068115079,-0.7547852344238416,-0.10111818659888208,1.455367034244038,0.35240021654152165,-0.9987282107755646,1.4667758034393499,-0.8745213025955113,5.357726410798735,2.6476464643912863,0.09747897475242816,-0.22398509044413953,1.6335441583139294,-0.9467326963337459,-0.6748983818560054,-0.4943980120907863,0.22072557931615275,-0.20712257242243517,-0.8978497138533502,0.1094107787163209,-1.1362908535652219,0.39750565618981704,2.665721140285404,-0.6875405177749228,1.5541089569116295,0.49258083035415207,-0.47963728221923774,1226.6199951171875,0.006247787596365,0.0144981044117122,1,1
