Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-07-06,-0.8531358418724844,0.9084126965375072,1.0808353199075451,-0.651136368165779,0.06786672088334078,-0.7401028790996411,-0.07619824582160943,2.4636374248531516,2.0854444452145118,-1.1824785742204222,0.517616340521048,-0.05715520201484434,0.12932483614916895,0.8067952734556866,0.014735337133833256,1.8683686870579106,-0.6406409815206776,-2.5573978070764363,-0.08915119140447449,-0.6663463770889607,0.7515365928688275,-0.8213803761925944,-1.2791464684483067,-0.13808485199489723,0.7373440296147893,-0.27696696024614237,0.8871816644954451,1.2105054393738421,0.2227242654692834,-0.5913324994081648,0.6960271925938968,-0.03380898292340945,0.8948900667365806,0.19562315047388473,2.9876693919883555,-0.7643402465445082,2.723725211689079,0.34511050091707396,0.2666453825079676,1.0701496447126124,180.32521057128903,0.0039188048640927,0.0107631929245472,1,1
2011-07-07,-0.844670517046626,1.0067005632908792,1.0156016427901473,-0.8786187460942041,0.06786672088334078,-0.7401028790996411,-1.2038044849068033,2.2173932672158174,1.311707362590498,-1.1824785742204222,0.544662365056576,0.08452749461382326,0.21434721449206,0.8228631494620426,-0.034853243820650484,1.849863178113155,-0.6376336186002043,-0.07995880410994531,0.21975113643832317,-0.6569614339988825,0.7001107494530925,-0.8287207328702811,-1.2779284805659124,-0.34169686066614297,0.7468441174462962,-0.7581752181704239,0.8872990492876723,1.2831062365788468,-0.1359442258577987,-0.27663263345509537,0.7119949013320876,0.02319521358795018,0.5643997783012379,0.23584460588606576,2.0546484216325123,-0.760538149956227,2.6144879187606334,-0.5306170539373906,-0.729133188835127,1.0610588413701485,178.94403076171875,-0.0076888664829648,0.0081848674012157,0,1
2011-07-08,-0.8430251812113692,1.057407830946015,0.4895958001951701,-0.8464667879698572,0.06786672088334078,-0.7401028790996411,-1.2651573760194985,1.0282214583239964,-0.44584996005278665,-1.1824785742204222,0.4290432765126203,-0.2910353351159611,0.0733237833729605,0.6305044615959531,-1.0044348294573093,1.2702225832602623,0.05460664636693342,0.2280675964021389,-0.5969847935906196,-0.6646727173779814,0.5794394792680638,-0.7650253797639027,-1.276710492683518,-0.3270710232206579,0.6589085957820879,-0.8296389023875318,0.9051492982079435,1.0264835439278701,0.016636464251288105,-0.7579758643503338,0.6537656129637024,0.0709231851858742,-0.25542179463506,0.24621753468155316,-2.5575182516875823,-0.7630263926930424,1.4785437065631455,-0.07973033569395954,-0.5006188061274531,0.726285020034178,180.904541015625,0.0108964148008307,0.0311918389952002,1,2
2011-07-11,-0.8240606470286062,1.173151383608233,0.8180382970597383,-0.78698202834048,0.13462972692878636,-0.7401028790996411,0.37683488220870404,-0.006000157320924811,-1.0335135066974885,-1.1824785742204222,0.5462921095592536,0.31046999093571465,0.38082933000296026,0.7721007562234183,0.8212476575618941,1.828798716111982,0.20052754055668867,-0.5892992531348551,0.7152896703025995,-0.6304226315294692,0.525217154225369,-0.7739321649137508,-1.2754925048011234,-0.4312077682009311,0.7332827207858276,-0.5066390966877024,0.906177245235936,1.2895206980292935,-0.5940640733624023,-0.8294595932479214,0.7147695135647879,0.11448298583760505,-0.5535088408894324,0.27247153637168336,-0.07923318733504157,-0.7545998255696454,0.6935836667901688,0.3543409366265523,1.2637326040388002,0.9470942947102229,181.1354522705078,0.0012756120344505,0.030859375893461,1,1
2011-07-12,-0.7995269148728601,1.1353452402643966,0.6940372240046355,-0.7662687476257566,0.13462972692878636,-0.7401028790996411,0.6191272654404596,0.11128659174115776,0.12213388835640866,-1.1824785742204222,0.5436274682887795,-0.0008584057989307122,0.3776039168096991,0.728224612403535,-0.49733319095703155,1.9542839295258716,-0.5896251705242843,0.719403617277275,0.03293701325086521,-0.5873316572627673,0.4598796008362589,-0.7384507385908383,-1.274274516918729,-0.427835743702319,0.7231450213973504,-0.4011850303882548,0.9062241645864512,1.2690667486913558,0.05610547599431996,-0.506369190093298,0.7134196952101284,0.1530201672726686,0.01915985974602407,0.29048387348139754,0.22889840617797833,-0.7442344942658385,-0.9014263208658685,0.11495159311769013,-0.12888187871246226,0.8757623842970453,181.56365966796875,0.0023612277081378,0.0197018765419214,1,1
2011-07-13,-0.7888610133285642,1.1199966612928107,0.6373249887455354,-0.6896896211203126,0.13462972692878636,-0.7401028790996411,0.320474606363038,-0.24737384106256816,0.21208208249717178,-1.1824785742204222,0.5569005870568765,0.034654965673565914,0.738565114700119,0.6882129160844568,0.11624775040455172,1.6168083779158091,-0.27516436769442576,0.04194428783421623,0.10960580773047661,-0.5737602595788344,0.39605347858216494,-0.6391464591696271,-1.2730565290363347,-0.42526409806162835,0.7235305418286976,-0.5352683348149948,0.7997724887088531,1.2489251911173274,-1.3935922399130884,-0.4008855452311522,0.71950317189839,0.18665091601274514,0.06242847223286647,0.30415911307718263,-0.588747579405878,-0.7363342732886017,-0.915104397038629,-0.1486375448816739,-0.431043662422533,0.8420752837009178,181.8072052001953,0.0013404793407613,-0.0100624276418697,1,1
2011-07-14,-0.8159622848598822,0.9971092782959096,0.5496373700930629,-0.15481779286618846,0.13462972692878636,-0.7401028790996411,-0.03229711383679475,0.10209650955955303,0.1297391639175077,-1.1824785742204222,0.5618553758096495,0.0014157683371270762,1.2937411647636408,0.6263242729942682,-0.7258776654420769,1.0139942232479346,-0.7561419441087964,0.1183891006204353,0.03751576101387874,-0.5653666025434684,0.3297244481974481,-0.6361411022172243,-1.2718385411539403,-0.4220816292063049,0.7150455035667208,-0.5732157517212979,0.509520106545679,1.1526932441748001,-2.2177487667700304,-0.5350064583681672,0.7191514025854681,0.21518282885596499,0.023259291215970833,0.31210408925482336,0.7204022214707935,-0.7291317123942687,-0.9252520998444936,-0.042848725185217824,-0.3344903292738557,0.7830870371618935,184.61358642578125,0.0153181051110195,-0.0186458198561079,1,2
2011-07-15,-0.8052052422634876,1.3855598778836227,1.0480749311113704,-0.6470991879035589,0.13462972692878636,-0.7401028790996411,0.022773726510903886,0.46530074037665803,0.8720630697425217,-1.1824785742204222,0.73627462396901,0.4627270479796318,1.6269085543664725,0.7937196057743944,0.3251259669379788,0.2939250454896041,-0.827571370080524,0.046511990021154026,1.0311054785746168,-0.6341572441076876,0.3449391572158636,0.05563742537221081,-1.2706205532715458,-0.4099972501979858,0.8289733676925728,-0.4911756610622603,0.5177976355171438,1.442212765539976,-0.2930764832776749,-0.5729645190560672,0.8095048058498433,0.24488432467142732,0.37849502689189146,0.34567436973989,0.042711535300656904,-0.7204208513014809,-0.9406239606139636,0.08918663778949407,-0.14222757275036269,1.1236613360602303,186.5741729736328,0.0105639516990916,-0.0202257558452034,1,2
2011-07-18,-0.7825279094320692,1.5412153792554695,1.2613997719661478,-0.7982934072733668,0.2013927329742319,-0.7401028790996411,0.09615962149926821,0.39597798024008185,0.8612140231707475,-1.1824785742204222,0.8548438966510804,0.31048372387131884,2.0194607633273427,0.8736864143931928,0.7200204422675778,-0.13434773229146962,-0.5047264039572246,1.0307617674529728,0.6916001485951689,-0.7176558043441493,0.3830249832767167,0.2014609875597047,-1.2694025653891514,-0.3686074408868415,0.9004068440612448,-0.4615252526578159,0.44650020720797856,1.5605734097899813,-0.832908254389508,-0.49090141716521574,0.8690554804684638,0.2775135487523894,0.3785014989971487,0.3889704226879272,0.11918245448311209,-0.7111648699324788,-0.9488981823619502,0.03153654693442609,-0.2370492926606967,1.297886501098151,184.7395477294922,-0.0098818873170891,-0.0456576477748353,0,1
2011-07-19,-0.7712108290550149,1.2061594746225381,0.5986166051911379,-0.863452041865864,0.2013927329742319,-0.7401028790996411,-0.6213335033251541,-0.006145239707577661,0.49920263858869096,-1.1824785742204222,0.7068737134820742,-0.3726556645860499,1.8674289909530406,0.6223578683279898,-0.7312160661646814,0.43983280339652886,-0.39932289020511935,0.6959928650315482,-0.7502276302518351,-0.7313124987351156,0.3133000107212101,-0.5881646766861403,-1.268184577506757,-0.381266451884916,0.7909237209972265,-0.6996038087023579,0.4988892218623437,1.0864348208255594,-0.1551701476769453,-0.4612426921875486,0.7945381028630946,0.30478288454746316,0.20327960452542243,0.3946629305288922,0.047280797387329355,-0.7160437969802925,-0.4884092516847164,-0.2630748815146195,-0.5828455984499213,0.8757411147159826,179.745849609375,-0.0274030764756532,-0.0336704769889388,0,0
2011-07-20,-0.7646222903677694,0.40718704624361973,-0.638727095281278,-0.8169517268636269,0.2013927329742319,-0.7401028790996411,-0.6253927078797085,-0.2506405591030839,-0.4469883641876083,-1.1824785742204222,0.33930698154874156,-0.9412898359754849,1.2587762601408095,0.05623008802334176,-2.733574025135965,-0.1605415236123742,-0.533341917806577,-0.743723209203491,-1.962570842165045,-0.7879379856232496,0.07964271836088675,-0.27391362517217177,-1.2669665896243627,-0.34690427343895897,0.5326340404070503,-0.7248777730618658,0.7619204185155506,0.16685552052692176,0.4284652147275892,-0.6993880263255695,0.6091488685063693,0.3140905498200063,-0.2566670276865532,0.33359652979309884,1.0318667024614094,-0.7204580643092667,0.5731979952615629,-0.02890274079807121,-0.3389650614101786,0.01569725599423488,178.44866943359375,-0.0072429128734768,0.0281191770650036,0,1
2011-07-21,-0.7591826086267164,-0.4196178027988966,-0.8364209995212714,-0.8242804820243237,0.2013927329742319,-0.7401028790996411,-0.6364545385142888,-0.4705594306660393,-0.7146586997433864,-1.1824785742204222,0.23340078515041235,-0.2759153730157269,1.0509972149142954,-0.15499761381058516,-0.6143148551718421,-0.4045182327977951,-0.5712711434884258,-1.9774968709903273,-0.5657815263256439,-0.7868660134943165,-0.12870873575404213,-0.7545703804264531,-1.2657486017419681,-0.2832248173390316,0.4547258310574105,-0.7496958578333596,0.7925165588168385,-0.1448137927749696,0.2830153411872251,-0.7246690797198171,0.5548957808618331,0.3073818514092306,-0.38736860451468424,0.2644889067833269,0.6969834743022977,-0.7244160532274614,0.574624437990718,-0.02840108668342565,-0.34421293347186116,-0.1974923320209344,180.91714477539065,0.0137381691219239,0.0252396057216602,1,2
2011-07-22,-0.7604154112787892,-0.7823650847513668,-0.16064639729201943,-0.7606858001460198,0.2013927329742319,-0.7401028790996411,-0.6372824513764085,-0.800803836739857,-0.7636786143902599,-1.1824785742204222,0.3958645797276601,0.40190387618857454,0.9986239226334528,0.07783822976313795,0.9058631054353589,0.06625803732702353,-0.48927038119018584,-0.5578969428929083,0.9180993997875755,-0.7815245953809018,-0.19182409403107065,-0.8259521616171586,-1.2645306138595738,-0.2904048665326406,0.5556534756202758,-0.7873879821703746,0.7762789104351121,0.14105559597289447,1.1340891241946385,-0.7494941256574585,0.6329977828676051,0.29582135805196874,-0.4160335586990575,0.2342504343184616,-0.743224272250739,-0.721151030859657,0.5137352840187209,-0.04256779888101631,-0.39052587115055326,0.1843330489226204,178.24717712402344,-0.0148679402305401,0.0116847654240052,0,0
2011-07-25,-0.7556113184536881,-0.37813735790958425,-0.7505833733562401,-0.7695785080209099,0.2681557390196775,-0.7401028790996411,0.19522517216832166,-1.0865557115816846,-1.542177227074863,-1.1824785742204222,0.20363924460018484,-0.5230175765165908,0.9609544330163803,-0.36386034753293484,-1.2030458293683268,-0.49859258873911866,-0.4596341865920667,0.9195088500274163,-1.0973924865307685,-0.8065395837057456,-0.32162075769151444,-0.5033225392055823,-1.2633126259771794,-0.3507147383545497,0.4134289580667906,-0.7045090730693909,0.7941407693191554,-0.3766615468218273,-0.9410607910928641,-0.7871968221696589,0.529517191475394,0.2742831538171991,-0.8088489263406995,0.1742483369819695,-1.9774192756944693,-0.7259397750327464,0.2611469546976182,0.0901096813604419,0.023912062354040357,-0.25418211425447024,178.62283325195312,0.0021052834688074,-0.0015322125894232,1,1
2011-07-26,-0.755813987372171,-0.3166667548008569,-0.555711459511608,-0.734153160494763,0.2681557390196775,-0.7401028790996411,-0.0363820387749258,-1.1370583845874,-1.1777026180551462,-1.1824785742204222,0.22168552503514,0.025195719629383516,1.0654631879160743,-0.4685213204397822,0.5040902172767993,-0.4806289637618613,-0.6975986125902486,-1.0948215681801432,0.09152290985753177,-0.8500201564451135,-0.3901267136565495,-0.3979893315950057,-1.262094638094785,-0.4223585275934335,0.41640775320970524,-0.7451188267696969,0.7808376920667747,-0.4227185883943825,-0.32546197659345744,-0.7042946665586521,0.5336627790210038,0.24747876936847138,-0.621348153774912,0.12750641304160998,-0.5573345450726027,-0.7218976377816306,0.3731919081012861,-0.04577838521474791,-0.378145084302861,-0.1862608966735848,184.87188720703125,0.0343865775782894,0.0048185369166974,1,2
2011-07-27,-0.7364057401726112,0.2865789650174986,0.9102811313233038,-0.6350058326135756,0.2681557390196775,-0.7401028790996411,1.8032499191199647,-0.7708499615715693,0.7719321874328071,-1.1824785742204222,0.6414872928510891,1.08240928759705,1.3787033374713347,0.7516748730635497,2.441628292582136,0.22428262291098727,-0.7228604611222247,0.10036650760382107,2.40916665319092,-0.8262823134093641,-0.23138708756886342,-0.5319189659648087,-1.2608766502123905,-0.33902432906172825,0.6968017560399434,-0.34750065010370124,0.953111067467646,0.41803226496864615,1.1127728197846625,-0.7449158107931323,0.7434924098768625,0.2328769951351348,0.3323877490392177,0.16090956280729887,0.9205757914475522,-0.710545323640693,0.8792295112558357,0.43645168211173785,0.8904312292227008,0.7687768624811272,183.0099639892578,-0.0101224842168203,-0.0371281916938359,0,0
2011-07-28,-0.7484447536202372,0.22946577991688788,0.30594271966410985,-0.6320052256619255,0.2681557390196775,-0.7401028790996411,-0.8605919617648757,-0.8169532160988533,0.6783725404441907,-1.1824785742204222,0.49324758176439254,-0.37756930894523744,0.7352973517846473,0.2643150278083009,-0.6043062539097172,-0.030627194536747896,-0.7476666486056442,2.373489072530083,-0.767019494417845,-0.8578190418476522,-0.1928138992593435,-0.5698228921342035,-1.2596586623299961,-0.3375513540124885,0.5947051226369913,-0.8226730622826747,0.8767678018999998,0.045783864051262946,1.8578990761364325,-0.34718610714120635,0.66791591780062,0.22124041360954685,0.28447993150397605,0.16112847309181094,-1.0944425335797316,-0.7131616327646632,0.9523962088058664,-0.5239751534594833,-0.7744143382987079,0.39764128203092025,183.04351806640625,0.0001833288242689,-0.0135922490360394,1,1
2011-07-29,-0.8019493480996959,0.04707113161354069,0.23268359525079682,0.05867993811787987,0.2681557390196775,-0.7401028790996411,-0.5117514930577525,-0.6193488715467909,0.24156550548662642,-1.1824785742204222,0.47685144841329313,-0.036382763619910705,-0.04046012168878157,0.23736763512022266,-0.03764541037982087,-0.36274472312241307,-0.7853407041003013,-0.7606651025481462,-0.04411870328406638,-0.8918823970672536,-0.17171159720135204,-0.4878768258986882,-1.2584406744476018,-0.32912314698478523,0.5837641797191264,-0.7606187327621801,0.3765766520126655,0.03304568073116226,2.988259095549407,-0.8224917993109787,0.6596992754747427,0.21122600528045413,0.07792269221872888,0.15768577812805568,0.10115370663483111,-0.7094044599875831,0.8719943507601687,0.06719412140343263,0.004136957460193217,0.3504067933086428,177.97427368164062,-0.0280849182439686,-0.0283206340818588,0,0
2011-08-01,-0.856396532933755,-0.48315620209130167,-0.9588082831691632,0.20427302451127435,0.33491874506512304,-1.2631342224214708,0.16373383067863267,-0.3043569810978024,-0.17869037252256886,-0.6696647902025922,0.10770950010223415,-0.9548881888107772,-0.9531273947112628,-1.2146270771901224,-1.8403402675771827,-1.1883957132490037,-0.7025015254727173,-0.03497002681293381,-2.0093214566828936,-0.9130498123099701,-0.3226134997098098,-0.458260399204101,-1.2572226865652074,-0.3232853420393262,0.3377233499638487,-0.6289607077436757,0.323547882187443,-0.6898097032179066,2.054966943534529,-0.760420064317743,0.47386006375513134,0.18961148712084872,-0.12561077949032462,0.09127237956571597,2.375052557566779,-0.7155821545323546,1.3734213713969714,0.14378667162751704,0.13857711251653834,-0.4654349973859774,179.48561096191406,0.0084560329749281,-0.0252129034911921,1,1
2011-08-02,-0.8725045146678434,-0.37569622691169047,-0.47380010809050555,-0.5841046274155851,0.33491874506512304,-1.2631342224214708,-0.9493344249701479,-0.35749659815612395,0.022549112948362687,-0.6696647902025922,0.19735289336931627,0.22961870585946692,-0.263176977457347,-0.7323796756084118,-0.9720904334370738,-0.8006219910378085,-0.7430918116781363,-2.025509503445843,0.5415843984967251,-0.9303581278885276,-0.36612121982267287,-0.6960660984196794,-1.2560046986828128,-0.3369696346099989,0.40152982633635464,-0.8365135665747861,0.0063858096621097786,-0.4533933882512181,-2.558540251649441,-0.628725110849873,0.5180249109176249,0.1646524496185788,-0.02926960947295225,0.053837994776566166,-0.7601719513611581,-0.7132203019210822,1.4219895478031899,-0.22948412199795268,-0.6763492928745857,-0.20535391887220603,178.1337890625,-0.0075601510322439,-0.0133269602790974,0,1
2011-08-03,-0.9082126195006469,-0.5091948061370151,-0.7143218162547449,-0.2703502532530527,0.33491874506512304,-1.2631342224214708,-0.4250979257651935,-0.9072071105390499,-1.2832845262324513,-0.6696647902025922,0.08209296912048027,-0.2857509014954647,-0.37640927647440703,-1.1085394104766366,-0.07003731454874403,-0.3729351379209751,-0.3456642451270979,0.5475614669383967,-0.587980032835267,-0.9423757423146092,-0.429208106082967,-0.7213110968198625,-1.2547867108004185,-0.35801891011926973,0.3293931920398544,-0.8199377847545893,0.022827639409870735,-0.652032052776244,-0.07953487609633204,-0.8363361856935428,0.46181936542867474,0.1348438058666896,-0.6740608622531387,0.005789612626449204,-0.034229046080640604,-0.7158868988934116,0.07548017968529364,0.017149106926391374,-0.19413814067581878,-0.40485634792362707,180.53927612304688,0.013413458440976,-0.0185297752324205,1,2
