Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2006-06-28,1.4939051348505417,3.215655151918531,1.4364756934161287,1.028797742927941,-0.7213440523281623,-0.6788528465498582,-0.10218397919512621,1.7457793109095219,1.6227361852426843,1.8007589695780435,1.4111297471153788,0.6261166895998981,2.809118474928199,0.8641113724694037,1.8733239290775636,-1.3438261553780129,0.5238957997984341,-0.11678296145405648,2.955823873220864,-0.10809880631791335,-0.22659936241239292,2.3042027897373463,-0.2745669604853439,2.4677471794604053,0.8203703655851248,1.4256467657268426,0.0814048164554937,0.9646845961688211,-0.01853381007067426,0.8360766297705167,-2.144107845331061,0.13504171805786444,-2.4952002539008165,-1.3037663302452238,-0.2812950538785895,2.660875321218918,-1.0271507841655751,-0.42891165654808044,0.9459807962746968,0.7100388931505929,25.594470977783203,-0.0089841976979553,0.0916268502756413,0,1
2006-06-29,1.550092354725099,2.5831765073822375,1.2986954905854138,0.5699544601412924,-0.7577894066967611,-0.9829694199884979,0.019720512989060787,-1.1954896980246348,-0.3144850352444157,-0.021254198043923395,1.2355648982295984,0.5782420404523239,2.676352771641191,0.7443320476386623,1.8363653493560579,-1.3592554506755061,-0.05426073479660457,0.2497977533892758,-1.4818415800536378,-0.24865077450727785,-0.11574987021550173,2.162853667125628,-0.2972100231735957,1.8920402428493615,0.5251369885841297,0.7649344791175618,0.8815045297685932,0.905773139685641,-0.11790306432709387,-0.041685754048057,-2.1498474101448877,0.06821820128086685,-0.12759692946811238,-0.3056994517925783,-0.5135888041566224,1.404015974583329,-1.0238810628404769,-0.4764144508852356,1.3237067201512436,0.7777969765602234,26.797103881835938,0.0459174668381757,0.0712658076887172,1,2
2006-06-30,1.629953989789832,1.7592980273160277,0.39759357827619607,0.5940243806931996,0.08382764934317624,-0.9435518750482439,0.019424857310196882,1.6258214624474607,-0.34304597163149275,-0.12075010046270801,1.940355303023412,0.7874952544308015,2.6276749584787775,1.1354381394007327,1.778287717880659,-1.3438524877706792,1.2466692669314199,0.15955247520573348,0.9737452788435522,-0.2409660261882336,0.0707582380430967,2.267035639217955,1.550286424848841,1.4466406996666779,1.1145798361069068,1.483323247021206,1.8045779138410016,1.7441898285422146,-0.12044776139473418,-0.012295332909441145,2.188304890591798,0.32361235709674946,0.0056582325902666255,-0.17695597727889387,-0.21957135783130338,0.0340914637174087,-1.0199675555088557,-0.06755274723979637,1.2429134957643322,0.7739555099563393,27.22895622253418,0.0159871564904038,-0.0203497212782996,1,2
2006-07-03,1.819611145950514,1.518874664925264,0.3337753395094061,1.2865458927542623,0.8854082809340567,-1.2237399578889543,0.04871728545337599,-0.31602016385838294,1.7350715037684743,-0.1232980407992025,2.1189204626828917,0.8571732967207605,2.5292861964358915,1.171150306153345,1.7909592764808309,-1.3320729293464812,1.192483630710628,0.6644536766707236,0.4657146233331507,-0.771629905634888,0.25131359922372903,2.3332873093033597,0.556983048164934,1.2985052906800318,1.8468606184563912,1.5511839157305427,-0.017866455324770464,-1.1929713671572337,-0.47060457674934203,0.1407946145413474,-1.770481375110417,0.40257827121758694,-0.47274425641336276,-0.6716795862144829,-0.1980700668881684,1.9644296787004898,-1.015896769329397,0.10002028900956592,0.5375087292880583,0.19998503756180414,27.0054988861084,-0.0082404663408615,-0.0274836547836824,0,1
2006-07-04,1.973747762680108,1.7034990223801065,0.2026533513364906,0.5430432281793109,1.8101901973599457,0.11390107718760302,0.07297981439992612,-0.3446492200426603,0.6021604799703516,-0.4739011382310594,1.8848847157170567,0.8092425691384342,2.486304777474212,0.9980669742728324,1.6434769896211454,-1.3475543717048766,0.6502890188657368,0.8385397582940527,-0.4654628844658826,-0.20718973008029604,0.37149715374240794,2.2129249746981112,-0.2875132274392108,1.4189898970188726,1.8366663851434502,1.031406413707447,-0.11738590465720404,1.6243995147177615,-0.1128637017957561,-0.061536367278978224,-1.1048720093192708,0.33505216555151107,0.5015026101006034,0.4924016842437482,-0.13337830200862408,-0.5241304003131982,-1.011955331756704,0.061106063811876284,-0.509187918340336,0.01953129633287672,28.30355453491211,0.0469468909858785,-0.044291112468947,1,2
2006-07-05,2.219305036419172,1.9877752762601595,0.34476730672402084,1.3955915731413462,-0.015627365336118845,0.981442335967149,0.1676630764740999,1.7384247084323752,-0.3148945277137511,-0.11570431515997218,2.483000057829352,1.0327893083729869,2.4466482383364623,1.228934273125138,1.6663562015067206,-1.326996718300641,1.6463215955434105,1.6269643138963108,2.1911342210124416,0.5313983800707173,0.5675778844574636,2.334581426441435,1.6732575259376983,1.6915621705478683,1.8205327759791325,1.7405508262214777,-0.11993444799472296,-0.3147301111868888,0.3776887340092728,0.036036536552089014,-1.5828014001695758,0.6059099634875155,0.6842850216945936,0.5212687152098161,0.2877214894307078,1.1404865489984604,-1.0073424004967462,0.48965740455969103,-0.32949602057735317,0.2721815235444893,27.485048294067383,-0.0293452402848794,-0.0807010622993731,0,0
2006-07-06,2.201608347848652,1.2908067052530976,0.6030552806477648,1.0641963303287996,-0.11533101692366989,0.5498083581447494,0.17417259429931292,0.6028116139408707,1.774036885401522,0.375473339833862,1.7901751867437377,0.8776871188859917,2.1259502786128968,0.8918519313465672,1.4263016087648968,-1.3463802670633538,0.14084026587751908,2.124832616487497,-0.12548977513691795,0.32639892505137386,0.6476042402162847,2.0986448626603362,-1.054351565291225,1.1404914869011258,1.2025127181474213,0.8028761709173079,-0.4706205199075343,-0.34331918367177183,0.26422617569798745,-0.09494399015087039,-2.979287583859223,0.4023820235553991,-0.14699289233430535,-0.29432949641996276,-0.3375015872846562,0.4952641073108415,-1.0030960574322219,0.258759457907132,-0.16379223915238258,0.6989093995342639,26.257301330566406,-0.045698062128841,-0.052606684283421,0,0
2006-07-07,2.185241538097881,0.17464383746873188,0.761323860780414,-0.3066681087598667,-0.11788427740374921,0.11682417804776744,0.13126928305427393,-0.3164306329954154,-1.1137446157391555,0.261866171153757,0.9638122117030687,0.6511766113620066,2.0948601710020753,0.4851227220162372,1.5343614105883097,-1.3640126122909575,-1.2514697145879794,1.0444303842188352,-2.273202620639225,0.03583695164142443,0.602288184945665,1.5499623635083353,-1.581739269415337,0.20130799733513333,0.593646273646063,-0.2562469543972751,-0.1123389252080971,1.7368454975952474,0.09499421272789331,-0.13327566625840903,2.7012513290344953,0.11158262223889492,-0.2237457458611181,-0.36472900216894805,-0.1174963462892875,1.965081522406741,-0.9994522694524333,-0.1029065239327298,-0.09922391699662414,0.9334852078930279,26.490795135498047,0.008853222985021,-0.0223360398579614,1,1
2006-07-10,2.038837905835052,0.651538014574853,0.5946539148860257,-0.41855294886341565,-0.46921944017988354,-0.0850253867800026,-0.03649748958526815,1.777483025179969,-1.7327255725674227,0.092418518559302,0.9425677891128929,0.6861688912513214,1.8151159438903848,0.4936360486239106,1.511834549598659,-1.3462770376857844,-0.7815706322188638,1.726008175247389,0.3830709084337568,0.02308891414542478,0.5789179451136596,1.1740359644061957,0.30135879823113787,0.6062133991862757,0.8279080390610662,-0.19007472798682729,0.3789549729429654,0.6028184146126838,0.10497004355051215,-0.33206479618118845,-2.5320988543780367,0.14667328111980457,0.022889656327325394,-0.16093818026252454,0.0063944775511201495,-0.010207476203467201,-0.9959271482639422,0.0016075591898915542,0.1590372634514292,0.8724993679272317,25.83549690246582,-0.0250479240261262,-0.0647974201939493,0,0
2006-07-11,1.5333519100814235,-0.1428805796020297,0.4712841718909545,-0.6621343479711246,-0.1102746959337657,-0.6917167845916421,-0.03945645879558375,-1.117186033411569,0.3321294706897341,0.10240706378388754,0.3759275577731863,0.5638466461268344,1.2518824054026099,0.23384127191203466,1.4766358111392477,-1.3603854769278636,-1.319791490468035,2.4109867521558113,-1.1149778690132566,-0.4990256285776445,0.5002424275925659,0.7144802182658199,-0.844025730715852,-0.0821269843428087,0.46947628381789047,-0.7123844822017724,0.2653209177466745,-0.3151400070575697,-0.24554731502509786,-0.31031720304787697,-2.979287583859223,-0.014694772410564518,-0.473240455381255,-0.6065828610205242,0.35416923539592093,0.10073913899593387,-0.9929880910879412,-0.16519486292527227,0.0974007180162318,0.9512963763689004,26.10916328430176,0.0105369411554526,-0.0741079551167988,1,2
2006-07-12,0.8352200576899047,0.07100101924359223,0.4767832962792336,-1.239944770373822,0.3819285465170484,-0.09938262517879187,-0.08443096807378861,-1.7376433023844564,-0.9510841920509385,-0.24855703638873683,0.3327103026542115,0.6072305968898973,1.2157290782927277,0.2681066576234468,1.4794514296107617,-1.3437627817078226,-0.4277059502651237,2.6232366042874733,1.6859514861302893,-0.14213816783779537,0.4551877101856352,0.44338110576167417,0.3531291180683071,0.10946075771730068,0.3961656629660995,-0.5101340432163712,0.09583316330735289,1.7758492650071722,-0.0025758579503837096,-0.3396077679770505,-0.3939331848707578,0.02981386600850731,0.34355076582852645,0.20418193936762247,-0.2757257975566393,0.28916072001011617,-0.9901130610617406,-0.03443132964265194,-0.12011389429748162,0.07456147374762476,26.07652473449707,-0.0012508622689274,-0.1220712323923797,0,1
2006-07-13,0.2743295644202153,0.16031182726039597,0.46179677932456614,-0.796673294232163,0.26808416409963937,-0.5865786839869281,-0.046557556025378095,0.33213656213515225,0.39586094737965644,-0.005275907184791874,0.1634275518656094,0.5960271519261501,0.9955632670712049,0.18051287993074006,1.2573482381249816,-1.3567571469357378,-0.10934442734997525,1.8712792191424266,-0.13983609886788237,-0.6413836256844941,0.4119102603668237,0.23160541708953467,-0.04160543721087516,0.18747734433935823,0.06318907654165519,-0.5755376013876442,0.10582407244247309,-1.114777062425514,-0.35320866251045474,-0.40098395309296186,2.8212980250040727,0.007135569938121551,-0.47339933835283776,-0.6357404151679807,-0.6321685497915767,-0.1050255092328985,-0.9872135429168588,-0.005447768926263674,-0.39100888480869833,0.033930223225003886,25.677318572998047,-0.0154274177033814,-0.0641149933010075,0,0
2006-07-14,0.06486841496577016,-0.529516361348109,0.14404324597462603,-0.32933189753859454,0.09828270186961016,-1.1440254517867576,-0.13266010224117297,-0.9541376534279429,-0.05032662270143732,-0.35635560048016357,-0.1295849441245409,0.519692554344755,0.34391923049186923,-0.12184173824110348,0.977871479216475,-1.365922797150972,-0.4785578970568431,0.7722043268365372,0.018261288183401676,-1.1374682642887366,0.3405074675181748,-0.01857986454289065,-0.5140003882385586,-0.4425919885696096,0.20438908837707592,-0.8144120995752716,-0.24522308764678852,-1.7343677929847725,-0.7232061780812252,-0.3271492455229447,2.8212980250040727,-0.09558817841432804,-0.5000500949260213,-0.7975212385652216,-0.5933534783998081,-0.6546738748094332,-0.9842698152150898,-0.09925555590124398,-0.6507008932804722,-0.6003124050324483,24.828691482543945,-0.0336081573509668,-0.0569341177353665,0,0
2006-07-17,-0.020447294137323307,-1.0570975258370214,0.178362412550917,-0.939706051012904,0.10829210334975145,-0.6994358547759169,-0.14597506161731594,0.3960200427793061,-0.5869323492896927,-0.7268246855094884,-0.6236266722037286,0.3638862414885174,0.3785439091230794,-0.70469350559746,0.7877987379530771,-1.3757958277110593,-1.1654727874082336,0.21508504519691482,-1.3188158674121366,-1.0052895200427583,0.21108865586733172,-0.38532688046865626,-1.093168244185371,-0.9462573307005373,-0.47426141377472036,-1.327388593198059,-0.0018843830090565954,0.3325213909834891,-0.6548466973436018,-0.1578794787840221,1.311136574177004,-0.2935734089234674,0.10324037474904818,-0.009846489685809768,-0.40998643711767596,0.16225818811067133,-0.9813479038276471,-0.33569280157501846,-1.0266096393801034,-0.4315936901999268,23.99010467529297,-0.0343584589489757,-0.0317454247820329,0,0
2006-07-18,-0.10659348514334387,-1.3245923193580422,0.2700458484212298,-1.043090625515925,-0.24340481594713015,-0.34045709451752654,-0.21994634335983548,-0.05123171533733656,-1.2751029739249429,-0.6583780792049034,-1.1025210107962293,0.21105701889613945,0.43504069268857964,-1.3338236599943287,0.6191970804699078,-1.386442398976178,-1.8105907392543952,0.12090474503052837,-1.3024229404955727,-0.8609312954669555,0.03851255710967765,-0.8026549521906318,-1.0802293512206556,-1.188213107451416,-0.6485484050454212,-1.7939529961471639,-0.35304716357758187,-0.9519563978569552,-0.5800936436149902,0.1658652314298554,-0.8588871519915465,-0.48604413261911533,0.11203955369478934,-0.0073646767829363,0.17424211616753565,0.7453737581802817,-0.978917632531558,-0.5613153763616868,-1.171899495189666,-0.2902066180870014,23.108837127685547,-0.0374263361201282,0.0366812646141926,0,0
2006-07-19,0.027045764214118844,-2.1424990909887214,-0.3857232119582154,-1.6945352307431998,0.000384288471270792,0.054859687980888486,-0.27083852301181904,-0.5891172834817753,-1.3035031121687788,-0.5835297511687935,-1.5672747361971295,0.05240482439751757,0.4898262323099613,-1.7556148669133458,0.6170852071814772,-1.3973808810081232,-2.239711528726545,-0.3565894702808887,-2.237933801272048,-0.8241356381277669,-0.16940383437433576,-1.2380005886956196,-1.1352319363026153,-2.045430753147193,-0.8051454278508163,-2.140334435007124,-0.7236039246150913,0.3963156511563184,-0.551884111660688,0.2684341523827399,0.973189029653716,-0.6846670120089515,0.04798385628828409,-0.11525708774689826,0.8417391746577385,1.7022183743652017,-0.9773650106120572,-0.7963713865853058,-1.5070213228442553,-0.592501466456212,24.45709800720215,0.0567053768224447,0.0758213818573857,1,2
2006-07-20,0.037542509503583336,-1.307621997220732,0.5113333651186757,-0.9156339787673884,-0.3514284653088019,0.8931539308005644,-0.27083852301181904,-1.2789292423770096,-1.4196272627864153,-0.5552842655846696,-0.8182467206964442,0.28713415770412215,0.6898429626077415,-0.9002011666258222,0.6202528576793285,-1.3834092869364587,0.05296486320041728,-0.11219035506284078,1.539177350449918,-0.380696640494962,-0.22010703764743364,-1.134823730947188,1.7379569067540428,-1.1931519297281281,-0.749789975297877,-0.7328444287535694,-0.6551411195898651,-0.05031146953829397,-0.25877169263051475,0.038432178299025094,0.9137591932587038,-0.3981807077223686,0.4125574538540723,0.41407266767423745,0.25792449830227593,1.1089106110095777,-0.9750722567511699,-0.29983311053152906,-1.5006884817742616,1.1568851352282303,24.25624084472656,-0.0082465421377404,0.0217310146760548,0,1
2006-07-21,0.11650230168580615,-0.921212715576542,0.318138161039746,-0.8037545178978627,-0.7226710962088356,2.052853338460747,-0.2921423507949066,-1.307397116903417,2.143411477624776,-0.2617982687359416,-0.8908097424251318,0.2479012670876138,0.526071573025231,-0.9385160999141093,0.4622108855079008,-1.4055548340946653,0.1708274115573237,-0.5138455095521066,-0.2588658565255257,0.8395067741528468,-0.27388637141565164,-1.0611156606024859,-0.25838842828668657,-0.7892338421890263,-0.9620764106078682,-0.7392208089138202,-0.5802750777879196,-0.5874458199434267,0.531138845081467,0.01755589061525228,1.759553366821877,-0.44922641614299536,1.0962777386385405,1.0660224051535132,-0.25735723056147325,0.32527839936166336,-0.9729057518582721,-0.32016188428211284,-0.8405963274849592,1.1577565695063061,24.052873611450195,-0.0084194643976332,0.029876973775506,0,1
2006-07-24,0.18451942683195166,-1.1012240327556435,0.26893672990226786,-0.4397933923200958,-0.6540815722039336,-0.15306341139252452,-0.3246896718741182,-1.423798231605246,-0.31512450652728435,0.5291190262349387,-0.9805757550148245,0.20850659506908298,0.4645806771721067,-0.9971620085567463,0.5220486771149844,-1.4191897273660905,0.10381992666472026,-0.3466339911960433,0.2395305886927267,-0.38355052368801745,-0.32966840913961265,-1.007900168696305,-0.2616231515278562,-0.9610692960976401,-0.9578636083857125,-0.7106083824731352,-0.5520229075666012,-1.2762943787941217,-0.2913096222404963,-0.08968104006054553,-1.2034528079793607,-0.5003879545525571,-1.1227374239423837,-0.9874613780563545,-0.4149489387808709,0.2904848909204285,-0.9708655326666216,-0.35865101175837016,-0.4906046099686143,1.0156969147132437,24.886430740356445,0.03406823044725,0.0352782901281764,1,2
2006-07-25,0.2064050549465426,-0.4720220186817364,0.47170283214942177,0.5033853632803522,-0.5790769595615731,-0.24776123860679056,-0.2317816841073939,2.14773860120474,-0.32166989587394784,-0.29437766860775716,-0.4862456091847542,0.35157616207965736,0.4083981920636882,-0.47871535987020075,0.4058934141641859,-1.4053886831808102,1.0214462358084107,-0.4116881740924432,0.9464791510642446,-0.1989972537656269,-0.3014905746387022,-0.7242286190753596,1.074659208576358,-0.3754411110518528,-1.1568577712767065,0.11007631406208769,-0.2584674536924382,-1.3047224947294624,-0.2752532103287709,-0.16615727326418148,1.6387089814122746,-0.32686528648939744,0.03125807898747989,-0.1475260985377199,-0.2396754080312882,-0.5104448993526758,-0.9685111976587877,-0.053001199283046564,-0.011608159138129598,0.9947957414460816,24.92911720275879,0.0017137811230646,0.0016131642574277,1,1
