Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-05-21,1.33061449734794,0.07209469582553246,1.1464957465718786,-0.9061514650345545,7.85244870841429,-1.2296070605616145,4.721456112561805,0.9452922110943394,-1.9783270741290127,5.522132355810287,0.25281663109688884,2.9225001381394113,0.5674887249703998,0.17148358987843207,4.599704832872502,5.222494388843699,-0.885884653687154,1.5134276331274827,0.03695914786987754,-1.3295224332711966,5.914375727984666,-3.4317712410211443,0.8754828455982214,0.4026315888081067,0.4733294805843267,-1.0062520647851805,4.555205224105391,-1.5457411844906062,1.9248091330534938,7.121385325514879,1.1509460193349714,2.137165709295316,-4.93570214060699,-1.241353745744521,7.114692930181833,-0.913670513454277,2.4966661046347545,1.7656781259790182,-1.032522659340615,0.5062739647064282,92.10828399658205,-0.0191380278730472,-0.008661915207973,0,0
2021-05-24,1.0207378170429473,-0.9235561827979812,0.4536154083337651,-2.802094771261486,5.616551082848468,-0.2865624173514909,4.6164069425882435,-0.5136063268501153,0.27175925334235607,1.9245655757099338,-0.13234070719567975,2.751037352333633,0.6238459666324098,-0.08256601306660917,4.436704438590991,5.173434121808741,-1.1747235858138003,1.2976709690032242,-0.5152672515296594,-0.896457540538272,5.246803597336597,-4.661240969254778,-2.2931006288832854,-2.999734556273085,0.13640329888974723,-1.2428688540632542,2.763977531238307,0.6194663389593953,3.1321105689362687,9.307068805724441,0.1709050377057886,1.942733732020705,1.6707135366665118,0.5504132666339352,10.458523151180486,-0.5388342158851905,2.53144533952546,1.4917082357989162,-1.3012606071658057,0.3867210879292796,93.2216796875,0.0120154244232303,0.030349923786483,1,2
2021-05-25,0.7078534133028532,-1.0938388302555921,0.30959066087659726,-3.560945466346137,4.565908690874815,-0.22476263637798852,4.735860950442264,-1.9838305804154073,-0.7273849913567586,3.1334057421529744,-0.06722188732890048,2.792809284966207,0.6201724121963358,-0.040063041935901295,4.477245518145728,5.220394221672447,-0.33479359818962384,1.259765576764403,0.18915650814249022,-0.9586512393099188,4.755019622007469,-5.140023512214596,1.4352866060328704,-3.6898312489241225,0.22341310971328476,-0.7890253443217884,5.526832008279824,0.9448206990632531,2.929155626332107,8.22587192112176,0.617622411445293,1.989151111452409,-0.27015712378735635,-0.26402575059838146,5.138981794778194,-0.5884412350575381,2.566913456979728,1.5328038795466468,-1.4845414183752215,0.1268017952507912,91.27745819091795,-0.0210764504346402,-0.0038982475129855,0,0
2021-05-26,0.49181135503816364,-1.4534671758273756,0.21913323554638348,-3.9082589384746536,2.7713655839588376,-0.6169187947009909,4.511358308708388,0.2716223576682028,0.4518239485348088,2.93019212929194,-0.430661905407502,2.6137347371416184,0.6010629274623372,-0.36649883588230997,4.404939925605894,5.180384770618523,-0.5440959678458246,0.7406898337969946,-0.24048627341303128,-1.1714504562228676,4.156237922939252,-5.830304193523728,-2.505058573057587,-5.0368400699024,0.028663993734932936,-0.9522713634174103,1.9284138203098193,-0.5120403228620747,2.2574621775622843,5.160889264530687,1.4715600415429153,1.786255288310963,-0.9152602610041419,-0.4868919234747195,0.4284647357680503,-0.7501640067687694,2.6001835556465513,1.2437257388918033,-1.4975119000906647,0.14502879476879077,92.5005111694336,0.0133103117800953,0.0379884662157216,1,2
2021-05-27,0.19999218495669008,-0.850160881908818,0.10393485208481253,-0.40183321367828123,5.539333875723469,0.878902730804917,4.622028421189453,-0.7299049147580248,-0.8007574443414028,2.2576425933793103,-0.3230300477863367,2.6661964274649343,0.5947279639570021,-0.31243948054993376,3.9723627165478246,5.239470769958523,-0.04522857848048095,0.9097845836199924,0.6124644974263362,-0.5229792323753824,3.7397553525272085,-5.859038588915709,1.57660173413462,-2.739290643814326,-0.07463002461765064,-0.5142866482802296,3.1375400734591734,-1.980211242771574,4.100972454022356,4.193634583241584,-0.2519767336022844,1.8437589120352766,2.5462983533242203,0.8367249341236943,0.3603251925859988,-0.22096748063023547,2.633446491327984,1.296899530685872,-1.6875892651170306,-0.48050453171960994,93.07829284667967,0.0062268268963886,0.0228527410140496,1,1
2021-05-28,0.07697710414265173,-0.34147699336342063,-0.10622558623078075,-0.45892625188722125,1.9342553138313214,0.04392376381090162,4.8598819405777745,0.4521165195403609,0.5008375452574495,4.103502461678042,-0.28073373709170873,2.671401512028184,0.3611455489820488,-0.2875790871687464,3.6033138957207673,5.289269225960354,0.22602389071898268,0.45976432232450015,-0.9152537484299346,-0.7614968582644781,3.4180174566279033,-5.609957312551398,0.7450418934987696,-0.9510123444617102,-0.6675324345972464,-0.325200432564918,2.9342783676287003,0.2720917014144432,3.2034473184359125,4.2773190170805035,2.2860418221982624,1.8481711830921996,-1.2260619718345154,-0.5063285933084971,-0.04646085579584781,0.23276554735183658,2.666864702814281,1.2787714757500277,-1.3881391903356304,-0.4896339701976917,94.94661712646484,0.0198738111214088,0.0154665488759136,1,2
2021-05-31,-0.06501625892514924,-0.3031748500671465,-0.07931291139022065,1.5987813798295767,3.145619559494157,-0.5009585707569815,4.761859350808871,-0.8034523660882996,0.23271609852289923,3.204833411809973,-0.0566204940924493,2.768241866565967,0.3816377497018034,-0.043694401778100155,3.4695697862367023,5.329268161789987,0.6987284973653891,0.602288274796576,0.566930973122721,-1.078984334660137,3.279833284064327,-4.883599447916847,2.4081615747704332,-0.8382064326393753,-0.7849021862157015,0.15884069072724813,2.261569664700527,-0.7280368254458067,2.25644601238656,3.7637087436300454,0.09515821313425493,1.9553278310115787,-1.2941537380608104,-0.5902111796718933,1.1451066665598986,-0.4205985997706922,2.7010473679805904,1.3948850490818285,-1.4316986149888427,-0.5666023243578183,92.8589859008789,-0.0222327468762381,0.002705811711728,0,0
2021-06-01,-0.12420982724780286,-0.816799371179566,-0.18884712041358817,-0.20676927790267713,2.9419816330872623,-0.08467315279597601,4.715132351205723,0.5012470170614751,0.7492766917970486,2.2566251330801284,-0.39326494948391155,2.5835431175270918,0.3768867269034255,-0.4648457477904599,3.227577741871671,5.283404245541087,-0.035871029739365755,0.1850470665038105,-0.6211191621158239,-0.8351139534491119,2.963158718456424,-4.815066141270595,-2.689870405168324,-2.6264847319919853,-1.1073488894127912,-0.17316220382409936,4.107866378154389,0.4523337828734621,2.823223162634876,1.5607735433795007,1.117185221439064,1.744849117174388,0.7891895724707982,0.13728017713707044,1.1315697191004663,-0.11460264836544187,2.7337489092737273,1.100753251901569,-1.3946875505235532,-0.29745047409086806,94.81165313720705,0.0208102632940669,0.0092225639012552,1,2
2021-06-02,-0.2081045558464716,-0.4469161455788201,-0.0705248975043537,1.9912847211246185,2.2680278020866598,-0.878829387179152,4.762913847128591,0.2324860822398025,-0.8445251490609205,2.8241246524866566,-0.1376335090176475,2.6861129322880437,0.4035998017583379,-0.15424355012446153,2.7703423474905873,5.31675065316917,0.4154069729605708,0.3577530916824174,0.768035730824432,-1.2733961893914472,2.841030296273926,-4.201580820581026,2.5168541748653634,-1.3358758659695198,-0.5287124834837793,0.36589051373331716,3.208984647341659,-0.8014815594819354,1.6135621992311513,0.0498551551870075,-0.03524883500058707,1.8627782784012588,-1.655640082260805,-0.751515299367309,0.687701537670344,-0.612045272711058,2.7676496769326504,1.2190826957450656,-1.4114034598350131,-0.44080590206561565,94.63874053955078,-0.0018254134215765,-0.0207193972684825,0,1
2021-06-03,-0.28505159831669996,0.12053538735341802,-0.6494056412976579,1.203885355241873,4.117741857783827,-0.7099086509458019,4.832829043891447,0.7502787080488307,0.784722932659133,1.6129219512562154,-0.19594400760643163,2.6376589186481185,0.404233782367497,-0.2437889127297042,2.4104878123948628,5.285356701810156,0.19702197297148272,0.2956770729967593,-0.20107293295910608,-1.3310747389907567,2.6986941055318043,-3.7688211890999255,-0.22237632326655501,0.5602297602702383,-0.14930962169632042,0.29104021523497337,2.2605519636070084,0.5013956641247512,1.424881671580655,0.18391890155435126,0.22275687439309766,1.8090999924607454,-0.2505119063635306,-0.29737567483584004,0.37220984795811113,-0.5722607093190312,2.801519389862757,1.1188360832151407,-1.7475701269991302,-0.4355391904677458,94.52908325195312,-0.0011593652417474,-0.0067517575040296,0,1
2021-06-04,-0.3054469348495218,0.023687952163330046,-0.6582296577216219,0.8161329534345143,3.2171963713634217,-0.9263432638625058,4.755886730830225,-0.8473244597931435,-0.0720743201696174,1.4240009463848742,-0.22466019204819807,2.5944992165284586,0.3479714371730633,-0.2879905096086999,2.1354774598204993,5.260174743642084,0.052728586213989695,0.06322536516215063,0.24028524776187352,-1.495317669169993,2.5473264099444686,-3.44854835183178,-0.14085933119172278,0.2500180041918566,-0.37284136158671904,0.25000535100932575,2.8281857886668793,0.23301008419978458,0.8245700683981563,0.2604691257158497,1.07987511252841,1.7614021886849263,-0.8170207267585121,-0.5925174625803802,0.06385589986495978,-0.7687779419030585,2.8350689875712707,1.0323475990749946,-1.8957971983761799,-0.42583069580448724,95.20387268066406,0.0071130739572232,0.0330430987963914,1,1
2021-06-07,-0.3454052031292236,0.3284264920990808,-0.7769152005272444,0.1429153605824398,2.267008217312738,-0.18497991795222712,4.904852697200036,0.785809490632738,-0.04686331111086121,0.8229242336928159,-0.09016652788997412,2.6064776621158474,-0.1057279242346894,-0.10056902394892141,1.9992263976271427,5.291851576830143,0.27654746097296556,-0.42021429104633196,0.023085868511959866,-1.0931698325086685,2.4548305803166115,-3.0232736408329393,0.8700555895826448,1.2154883621964638,-0.6497515790044837,0.33465144834868193,1.6166964416075755,0.7500795543251021,1.4522186693984938,0.3061208930020515,2.725226108124564,1.7788271749179523,0.8729641361785817,0.3730379710116222,0.15660430641572462,-0.6698314699151957,2.8686878642051474,1.0265429388374918,-1.7752144426724938,-0.5860712409845222,93.71934509277344,-0.0157159946867109,0.0314829047084981,0,0
2021-06-08,-0.48553480679662797,0.006740655847201284,-0.7165142834937821,0.4830981200922543,2.835692685551991,-0.20938653813474223,4.783290768893989,-0.07303128255940103,0.26626199408368306,1.4513727857697967,-0.24706810093769788,2.469722387558912,-0.1912600842152548,-0.36795096512547554,2.0084213210976527,5.263763346515373,-0.31780603609954405,-0.7342137070876038,-0.7027767108586278,-1.2035704798164715,2.2327297065914387,-3.05522769661946,-1.9126519485872089,0.19361804923604492,-0.6667759537357584,-0.02462370616441529,1.4277307262860546,-0.8452923808697598,1.1054249949961554,0.2877277043258849,1.0806988436157563,1.6271583278509276,-0.46811572099185733,-0.4133321423241032,-0.3832894363463945,-0.3240399835634831,2.9010143546083467,0.8082030674928836,-1.9613274492883042,-0.7492108593355674,92.86742401123048,-0.0091316978756708,0.0553217187654245,0,1
2021-06-09,-0.7710435289086125,0.14420739702625388,-0.831027167313659,-1.0988399310663328,1.6219609720881705,-0.03400047343631191,4.750265788322722,-0.04776014351047148,-0.5978554583998104,1.104137115682661,-0.29249486137018754,2.3784050365884744,-0.2283684993258625,-0.5829339621866833,1.739680582383645,5.23494930388086,-0.48576225594531275,-0.895799630132897,-0.5105513674774514,-1.0593685601242568,1.9634091319062899,-3.2163870272225035,-1.097413203940304,0.6232648275176119,-0.10595797761316073,-0.2608055040603903,0.8265117614900794,0.7855607141718526,1.1755656960369956,-0.1092308676256295,0.5446180168962053,1.525736003264714,0.10569178591020681,-0.11859962975389335,0.16995744170680147,-0.2550356834544726,2.9329920670444922,0.6506095541263707,-1.843163671549455,-1.0914604245214816,94.00191497802734,0.0121422263428763,0.036693529660964,1,2
2021-06-10,-0.880004726602809,0.13069188025918083,-0.8390547335210309,-0.3613942839994152,1.4326454968841784,-0.8085919181701192,4.734806990216249,0.2661119870681934,-0.3486290937376259,1.1743672124924467,-0.07961161408052023,2.423971951662411,-0.3814244663908961,-0.13956579349796827,1.789416585408892,5.255110649473782,-0.03159341130125799,-0.4926554143032318,0.25774745745388555,-1.4388777076569133,1.8227902825143443,-2.975734637257539,1.4624720460385225,0.5884297377481498,-0.027714496309813704,-0.030792536346021266,1.4551090435491882,-0.07208059121101436,0.33939053079962345,-0.26637660262798823,-1.7376835823082826,1.5786405363054632,-1.1416288437262914,-0.8094907369026999,0.10619595601688167,-0.7197008415509994,2.965569393743921,0.6918853211114231,-1.8891917233429119,-0.892938278783164,97.70479583740234,0.0386354910586737,0.0124840219588175,1,2
2021-06-11,-0.8349538883352039,0.5116015198275204,-0.5002446480202781,1.7890814659558782,0.8303137255978371,1.5042823905063831,5.007442269250429,-0.6000664449582193,0.456623607841262,0.3371263247749673,0.4651512047569898,2.6424229837857958,-0.3850598032369129,1.1361386576375823,1.960775827098361,5.300339221664007,1.0668548976068026,0.10291453951930404,1.1669711733108294,0.09159703270138753,1.9948833168985907,-1.8852293281967831,4.772350984650726,1.8176600638796285,0.7991547677674036,0.7214381316608337,1.1077911959236757,-0.046844746152238735,2.761825089792279,0.450587457338515,-1.559326754759245,1.8273065305175087,3.3430450808925265,2.4605583856894166,2.974799737640065,0.3508924512934824,3.0004233289567757,0.9829807446902452,-1.3181088873850813,-0.18436408545122418,98.24884796142578,0.0055528798693298,-0.0365793350802682,1,1
2021-06-14,-0.8018103456949993,0.34175975289760724,-0.5608196675645047,1.7153386226040732,1.4600744891441597,0.8566038016358203,5.106167141774202,-0.3502456582789252,1.4594368531493942,2.7626483265349218,0.5383761786714023,2.6434052995249955,-0.4099102395189037,1.255576271779604,2.0000624736896886,5.341900448646768,1.0368778522468558,0.018485395854546387,-0.04129358283955484,-0.02672227269326432,2.1514032889847026,-1.0575446842350273,0.7015746854463514,1.2967692380067364,0.7366925225769647,0.7683347176656811,1.1780379135387904,0.26658902666721374,2.4074219516615694,1.3408932761404186,0.6249330914834369,1.829366412027273,-0.4785882741513255,-0.34511213254227485,5.70525870101645,-0.154065529112041,3.0355543798710825,0.968832314924813,-0.9805229042377485,-0.1842055150660735,99.05015563964844,0.0081228193702154,-0.0295323397361621,1,1
2021-06-15,-0.8221999175743928,0.7046760054487657,-0.7574679848201883,3.0046721633248317,1.1121137849594085,-0.701038147343964,5.163434815824898,0.4569276263642959,0.20720610522382457,2.4077934943010764,0.6636250137818488,2.66104684257935,-0.47398032229414505,1.5736521346357006,1.9499087515027524,5.367224359750269,0.9321327702659001,-0.11085682235685167,0.21856229701507918,-0.938135032417022,2.3150000152437715,-0.37507536287702464,1.033099405717808,2.4331079920565775,1.2452008260026752,0.8051207582519289,0.34059888259724647,-0.5983796896834517,0.8382880477366136,2.0302999644568596,0.9531503440461329,1.8502454825029724,-2.150366072603985,-1.0009743728149718,7.212822881041433,-0.6217072184304769,3.0714020966569913,0.9800476241486065,-0.873376211190233,-0.46211107998918266,96.33834838867188,-0.0277598869801314,-0.0321105802120325,0,0
2021-06-16,-0.8705366823336959,0.12922507949528209,-0.5606689075986506,1.9555967309333877,1.1824905234285985,0.8884682216089391,5.149029977944439,1.4621326502182825,0.30448250353769246,0.8366596968786421,0.26698783508787083,2.4437209778486237,-0.40772281474341077,0.7056785296315773,2.1032958654128913,5.321800698520796,-0.26423175363782286,-0.2188345774360087,-0.8607149777394193,0.33962939085606214,2.1946572838119986,-0.6444604085825566,-3.4942448057984863,0.5983779047524282,0.5402360784190279,0.1465385747735059,2.7666949135960004,-0.3489078058521151,2.7806780103145736,2.034856733416475,-0.5165300432994523,1.602706803214631,2.6823818943233397,1.5080639668202862,3.3840299175149373,0.4418463090112229,3.1056659725753084,0.6701397514472368,-0.500912473736506,-0.00933371814194709,95.18279266357422,-0.0120672813592701,-0.0153796435677736,0,0
