Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-07-20,1.2147718112063015,-0.6378253221105756,0.5184972912878731,0.7726918594907498,0.09273659481714643,-1.7087995558023665,-0.06434315752846106,0.791761475142051,-0.944323064794658,0.6549556452258167,0.9744017241575008,0.7420218248196522,4.222410467954617,-0.8998946554090657,0.4802044826685668,0.19166873551899394,1.5732540817912002,0.5804909200725205,-0.5398687553054932,0.5941881178700317,1.4361604936474308,-1.2339666061801962,-0.9677133667257127,0.890527695568661,-0.6821287636869633,1.4026993848070506,-0.4508804633560373,-0.723497937667725,-0.9718915401277033,-0.12944063972979303,-0.8938207867670575,-0.7101801645616763,-0.08182093247635751,-0.6374840189708181,0.6992289585982285,-0.9912248982826242,0.10565623766721227,1.9041559378365531,0.773345902336949,0.31674089124567656,146.6979522705078,0.0037836218685327,0.0279111540867051,1,1
2022-07-21,1.1957856738215966,-0.4745482743511828,0.47046955473429575,0.799360830412845,0.09735308298234525,-0.7013645690538187,0.2752194706795156,0.697757379895609,-1.3090867733392904,0.4994501856525848,1.0628505013463672,0.7562974140960435,4.2513295583897275,-0.8440657485177641,0.5940412708555778,0.1678423755721527,1.8210005973984937,0.060413125040760705,-0.2842435749834982,0.5623934151404717,1.3764521594108512,-1.2339666061801962,-0.9796716603484895,0.8972131456757585,-0.6821287636869633,1.4326023982993437,0.2994301117415078,-0.7244478390136704,0.1421863577972573,-0.42703630704883794,-1.0606025284213,-0.5619585932093774,0.02860882899061592,-0.745416275967211,1.0452214639882884,-1.1996909392109305,0.576652135378758,1.4884132076630154,-0.11232214780546404,0.13793790139421305,145.5899658203125,-0.007581509113453,0.0211740788320861,0,1
2022-07-22,0.9578930146393152,-0.6350887705182615,0.2731829214403283,0.8018526068866543,0.10149737917311097,-0.18885263145301986,0.6699298465653833,0.30788037901641707,-0.9593921279733941,-0.09418647646871117,1.0806451092837621,0.6427270704475727,4.228614947460125,-0.8749880611624596,0.7078780590425886,0.1387457806711455,1.7454155914919611,1.482403011519164,-0.7004667411894437,0.5286760702039905,1.1463169546384229,-1.2339666061801962,-0.9746364579308301,0.7275737117273375,-0.6821287636869633,1.3511181952403357,-0.37830877590703976,-0.7329817986781421,-0.29331690082615774,0.4193132599300472,-1.1531140458600688,-0.8072829350600755,-0.1969211837337112,-0.7124603753233814,0.5891385143824518,-1.2615851882488178,0.38212364470945215,0.8677154974920859,0.2197709025354983,-0.06416859468906431,148.39683532714844,0.0190957878986539,0.0693307388246607,1,2
2022-07-25,1.2979462314155505,0.833189982110363,0.33438544133862624,0.8408007002142535,0.10501245002035581,1.7621394970197202,-0.07991724731561044,0.833492048528426,-0.6871820961912224,0.6263541748732988,1.1832074681885372,0.8544003671201809,4.276475833727174,0.7140317061425309,1.0493884236036215,0.23767105291467772,1.6026439136685113,0.5260782500474784,0.9249740619201003,0.5605297030588056,1.1810065054487575,-1.2339666061801962,-0.951349294996651,0.9842142609708755,-0.6821287636869633,1.53468270047895,1.1014883125146753,-0.5876741624093621,1.1839233083770426,0.6508849042783115,-1.0579964021670931,0.2453327158010744,0.7171345064801056,-0.8786738571193662,0.8407649971469009,-1.2450205856260406,0.19205627110424012,0.8969833753944272,-0.430613496374727,0.27541833222327633,149.43096923828125,0.0069445367513697,0.0573106220906717,1,1
2022-07-26,1.2963047718730365,1.2957069699472765,0.497829759301295,0.8898498942349244,0.10961122116524225,1.3576389301833003,0.03063710237733385,0.926423606886688,-0.7981132086104819,0.7782478963035023,1.2874715417851272,0.9282911199689007,4.336745153836098,-0.6300400654293132,1.1632252117906323,0.34923990910736685,1.35490086773029,0.16632819791054793,1.475914214795715,0.5910244264801404,1.213150515615732,-1.2339666061801962,-0.9312088694726772,1.0663463262300983,-0.6821287636869633,1.5967998220452952,0.3250426876896208,-0.42144782415454535,0.5837192070730834,0.7736921483047984,-1.0866622004072144,0.7306048404152827,1.1681754422690078,-1.0190562865876922,0.6441772387954682,-1.2382040845712363,0.6692265786263154,0.9965372226054745,1.0960295145391026,0.6701569531218055,150.28045654296875,0.0056687166816016,0.06204854723895,1,1
2022-07-27,1.262650509780946,-0.1064321224791692,0.6996964540536565,0.9408657499947409,0.11476681874511689,0.7228620312929972,-0.1951473561034202,0.9474779452101748,-0.8744385006630527,0.7817513978493521,1.3852620929306918,0.9888029007731923,4.371177399561788,-0.9725940263763506,1.2770619999776434,0.41846025175576285,1.254126064358522,0.3200961391389772,-0.2825093184361938,0.49461756899294707,1.2221566344822836,-1.2339666061801962,-0.9135861411941998,1.1278671728187637,-0.6821287636869633,1.6454700275498113,0.38289634296285147,-0.12554156139000808,-1.218400163084308,-0.11204526926870688,-1.1452968600145605,-0.2703808867387219,0.22900952041559572,-1.0479763864416478,0.8879512573071423,-1.2848469698485288,1.872638392388653,1.1839213150838797,0.4006583669509009,-0.07974379893985614,149.83726501464844,-0.002953453386086,0.0416373407283767,0,1
2022-07-28,1.075750852845317,-0.6571462890230159,0.774904913738402,0.9778500518248139,0.12018308670099316,-0.9583132446214205,0.7199395830723566,0.6551117061322749,-0.7747976826326429,0.40270836175515495,1.4305308433970656,0.9378758368197929,4.347280314046638,-0.6734930365935083,1.3908987881646542,0.3778078407763387,1.4682775091728206,0.14112290644874753,-0.8909607695392453,0.45816154909358553,1.09379523430846,-1.2339666061801962,-0.9098097873992881,1.0426804931050595,-0.6821287636869633,1.6066908828865438,-0.26385615921877104,-0.14101176161226622,-0.49737755910188214,0.2200737913159151,-1.2039311219828697,-0.7130473374516443,-0.15393876948153631,-1.2139225937613618,0.6756325796706718,-1.3844958987882732,0.47178224665059443,1.283460646898381,0.3276479044662221,0.030818461892996325,156.04196166992188,0.0405751508791214,0.0209762741347441,1,2
2022-07-29,1.697385909466974,1.0169453888782292,1.0828516860840938,1.0604342064847507,0.12572614588749462,-0.7242742722219166,1.171489388836922,1.766877195516807,0.08484367606386958,1.8206620857423734,1.6724249142619518,1.4334960708119897,4.405787227480768,1.3706555481149298,1.5047355763516652,0.6675414062555576,2.3710715231210915,-0.06117602032964786,0.7052108635865161,0.40980870740042785,1.4986242475430527,-1.2339666061801962,-0.816031327204534,1.669817457556291,-0.6821287636869633,2.0144397252595345,2.317831577285202,0.557951949692601,1.6298436846288884,-0.4303615471025917,-1.1231463774099542,0.9259302068691367,1.104112759905584,-0.8599314219518399,2.2326232202817127,-0.4932188655824125,1.93999758736642,2.103244278396586,-0.1657669893579899,-0.194982153459424,157.1499786376953,0.0070756711646648,-0.013342890191955,1,1
2022-08-01,1.6190905256938644,-0.10904647459833489,1.27871214386405,1.1316035295270124,0.13211738298355805,-0.37080846247508314,0.2312638883469029,1.715939458901628,0.07505186769186821,1.5800623698362852,1.8829251896233916,1.508433476333781,4.442595600977808,-0.6464753413216721,-1.6826944928846408,0.5780728974342979,2.597824806006153,0.27873423586534884,-0.3449924635717652,0.4003791577003026,1.7414555724044583,-0.7213918531206321,-0.8002966797868459,1.7389493890356882,-1.2053842923629858,2.077854269289305,0.1432366674796219,0.3912463277220446,-1.023393391424725,1.0964010337831307,-1.1049046865476222,-0.07196543402790802,0.31538068596323676,-0.9349324647032241,1.8709095421489221,-0.49631939384419105,0.48665355217640277,2.021268576402799,2.3252139914420784,0.7201702682670085,158.99664306640625,0.0116824618996483,0.0123788601655089,1,2
2022-08-02,1.6335441775067023,0.9443414548389382,1.4721637355838144,1.2047887474802086,0.13948633179832554,0.1311143089851298,-0.15211644855859952,1.8345866634115202,0.0508564690757501,1.5381170585187414,2.092906831225356,1.640334139347568,4.501750423081669,-0.031796947764899434,-1.5688577046976298,0.569051195612082,2.774184615284453,0.6738486973661422,0.9190072781028535,0.4743775386351955,1.9343819642269262,-0.7213918531206321,-0.7556102427059455,1.8790612179640096,-1.2053842923629858,2.18896017480316,0.7040694140047589,0.21533565072971902,1.0519961300363576,0.4009754232275046,-1.0410581720709013,0.8524872538673121,1.1276639458509743,-0.9429843448387069,2.0439106681151062,-0.5059235854412751,-0.10829529149604457,2.003704946582085,0.4081627042702476,1.1717523864073314,156.66983032226562,-0.0147424898289715,0.0211451935779207,0,0
2022-08-03,1.2543644079418335,0.20621641256324102,1.2752864430831599,1.2301154910407408,0.14731448084371135,-0.23047178601559404,1.1073544301610208,1.0671669172786922,0.5814927650572419,0.317982133545195,2.1504926445579287,1.4268820990743107,4.455095151665374,0.2065127807400861,-1.455020916510619,0.6679948389788413,2.5726280692027723,-0.0767660541254502,0.0758728434681385,0.48028090826954917,1.6953676027111984,-0.7213918531206321,-0.7845620323691579,1.5744158453629675,-1.2053842923629858,2.0195663808880706,-0.7192200481686257,0.40235357583290166,-0.5899391772758599,0.3279592424060013,-1.007180518961404,0.2866974996283259,0.6733109540951109,-0.8031406339923662,1.3676240881456638,-0.26078778070644965,0.5873952686394392,1.6816373280184467,0.6717922944462467,0.23145960448062283,153.01348876953125,-0.0236145199797186,0.0439255326037564,0,0
2022-08-04,0.7176948264023236,-0.25097413835062965,1.0186715340336872,1.232666321685282,0.1540135119748404,1.344811489341586,0.3177324989143254,0.10909685615451002,1.155263787847389,-1.1151194429033076,2.0403673660710706,1.1106182150140589,4.417309794764629,0.7059739394777993,-1.341184128323608,0.7804184078839779,1.795807330264186,0.03390147582600159,-0.5110484188225154,0.4978702585530854,1.071269748234243,-0.7213918531206321,-0.8034436092703836,1.1426754224271973,-1.2053842923629858,1.7635842218154254,-1.3351666879220678,0.5890289190584548,-0.41891157283892927,-0.16549429673644447,-0.9342133578730349,-0.12539881626871055,0.35089358906390355,-0.5840774742722877,0.6834915416183187,0.18398025158822504,0.06484921878601438,1.0141008524261883,-0.8404099294868848,-0.15194816667320837,153.97373962402344,0.0062559865524222,0.0813959837004525,1,1
2022-08-05,0.7790977554663215,3.3605175970027528,0.8940492954591446,1.2462918167881498,0.1610754708999571,1.1635628256764745,1.130932186846377,0.13547977697132077,-0.08948257474478377,-0.6584944405754019,1.9655793151977279,1.1704608698790253,4.567353618866201,-0.38599972518847375,-1.227347340136597,1.5213965971825134,1.5858507153583543,-0.19211412999041863,3.020383936150703,0.6737125636252856,0.6632019138494709,-0.7213918531206321,-0.8437242682449984,1.1999370082071958,-1.2053842923629858,1.815972800180263,0.34648316488086045,1.5743946419575057,5.288629341039943,2.3256817830643275,-0.9081536858871199,4.215643239596989,4.431437898017423,-0.661826299784772,-0.4331373221296144,0.10858575721735894,1.4935877752272355,1.3420133373323673,-1.3481233914657347,1.1076128383088295,159.10740661621094,0.0327974215221286,0.0807635675959501,1,2
2022-08-08,1.3345816182811998,0.6032014505476889,1.0738537994491966,1.3030927822804916,0.17003234869748388,1.0666100676311183,0.6760665884122464,1.0269596735721893,0.7957603299364417,0.9255646313686912,2.0689237622129264,1.5605827342614322,4.644057155324512,1.2664081612371167,-0.8858369755755643,1.8443422307773727,1.8713819271635013,0.7239096314507907,0.0732341683355808,0.7477862616179421,0.7965331543237792,-0.7213918531206321,-0.7694568092628437,1.697022545010206,-1.2053842923629858,2.143448921154264,1.7555367778346753,1.956072914654575,-3.4567404214158306,0.4084803483027287,-0.8169452315754532,1.1650240157270522,1.7655517441975903,-0.4668902079296296,0.42398985266904266,0.363938076468631,0.5327243596808531,1.710919721317334,0.36125518647090404,0.31793440264064365,162.3944549560547,0.0204487953120603,0.0414398181538828,1,2
2022-08-10,1.5343488225223696,0.24458014318820337,1.4037135989146157,1.3821423317386314,0.17947326485935106,0.1680663370856067,0.3532854681125515,1.4520817490975422,0.9537708184985234,1.7878996666629787,2.244461722313516,1.798525131249859,4.710959530468799,-0.29362791074972655,-0.6581633992015424,1.9070575636581812,2.198915217923939,1.1759217123215586,-0.28678680085950947,0.8220210521765581,1.089539951148983,-0.7213918531206321,-0.7153295837313306,1.998052804436403,-1.2053842923629858,2.3461228969496615,1.1801280153700158,1.8733803973980852,-0.462791703390419,0.6721305865165873,-0.7635228244765204,0.6943946041085959,1.409283980898041,-0.4024787957577986,0.7306713040836881,0.43724145532023545,0.17126695758731267,2.0681121802896425,1.8801233153423333,1.1311922821908666,163.70501708984375,0.0080378491968639,0.0223447617345162,1,1
2022-08-11,1.4818705591180488,1.8741668818176171,1.6936035410224686,1.4578245799090643,0.19029356153033739,-0.1276325368970573,4.438433497745121,1.4328181565767544,0.626016449863717,1.740308680999224,2.403714800311217,1.8736002375105671,4.846004603661432,1.1071782640695886,-0.5443266110145315,2.6225603569590596,2.3857100569373215,0.23473365390870443,1.0564200198796965,1.0344067133165542,1.2819117738624952,-0.7213918531206321,-0.6353974980201423,2.0912864967627813,-1.2053842923629858,2.4143054568404247,-1.883344903416409,2.4818052658652943,3.209904653917514,-0.840190076354868,-0.6162854391726772,2.757393153741319,3.8862401130397304,-0.42633797248166017,1.5051283070262793,0.4339128009776512,0.32576467129589837,2.1412141365282813,1.1734571231328093,0.6762941341067348,165.9890899658203,0.0138559311169774,-0.006655413438516,1,2
2022-08-12,1.538891924364393,-0.8402205273538255,1.9498182960516717,1.5355204447008421,0.20196026551547627,-0.4254044281368364,1.7695396581154799,1.5612661156943393,-0.7084001849030389,1.6115885948459168,2.5832893017279632,2.0289571417205132,4.887554340130537,-0.4888307256764823,-0.4304898228275206,2.6530324707332515,2.76716373991656,-0.14903916945941276,-1.3440532045929587,1.0553433555195162,1.4882617384563142,-0.7213918531206321,-0.6926716530351933,2.284824268609037,-1.2053842923629858,2.545354707360789,0.7959023113879957,2.475320553088499,-4.406441603061387,-1.3479433035466357,-0.5784989943209069,-0.4045335204070063,0.48772707706205676,-0.4828978517963083,2.76994035117691,0.37450273596122663,0.1459420434790998,2.573613284238405,0.46322459331563887,0.35348991596774626,166.9251708984375,0.0056235704479197,-0.0152291904437829,1,1
2022-08-16,1.4553576157198496,-0.9411616517548674,2.1708549159949815,1.608438042883996,0.21369796853215042,0.4214463122641899,1.4128699491084469,1.518336529247572,-0.6889179870482058,1.0587226766948061,2.7284205076133645,2.074631966422995,4.92433660521893,-0.6952987102281979,0.024857329920523127,1.736196362732887,2.756020897690719,1.111721095340738,-1.1688723162101822,1.0779786345143287,1.5644386277619367,-0.7213918531206321,-0.6656081363061026,2.331406688601158,-1.2053842923629858,2.5864976437048703,-0.32642645623570515,1.0513202933333028,-0.2256054152962981,0.36156915660546357,-0.6605868020209245,-0.5756415232061647,0.31443165716414045,-0.48144236455979367,2.76479417683831,-0.12928376456293017,-0.057316980627442365,1.7382909207376585,0.7961718966437995,4.438930274013425,165.8393096923828,-0.0065263279199384,-0.0002241647814336,0,1
2022-08-17,1.2048051684557914,-1.1649230361783238,2.2481632457619694,1.6611703130391942,0.22541020448485616,0.6531550838208761,3.8926206138671744,1.0973567314681554,-0.8004424886627962,0.28092980338769286,2.7724366411034405,1.9580253315244658,4.8956438157928135,-0.902726575337921,0.13869411810753404,1.3475562377451582,2.447804989490571,0.3212907869062619,-1.2902586959308857,1.0629636439656616,1.3643876449843848,-0.7213918531206321,-0.6769370056175052,2.1649508303963687,-1.2053842923629858,2.4938581968300033,-0.4750620666291719,0.49579059001254855,-0.38213747726592423,1.8805562465032624,-0.671010511759676,-0.8368057933459461,0.020382890071437294,-0.42543979886962624,1.440554215388648,-0.04527277249911471,0.28420646716466047,1.390458473304791,0.3250643525385933,1.769845451463401,166.06396484375,0.0013537388926934,0.0098852434134719,1,1
2022-08-18,1.1096332744908424,-1.387779006435124,2.327583760334844,1.7103416289867936,0.23832922109295224,0.7760350492489608,0.49027333334829565,0.9912148074996451,-1.1179262012995537,0.11937567279358868,2.783704864616374,1.9500882654141067,4.915493314903146,-1.3732775129391326,0.252530906294545,0.9666699413789223,2.250797179562736,1.135322989806327,-1.4941028612435672,1.0053939381336385,1.119819809500314,-0.7213918531206321,-0.6876366426908659,2.1404077690753742,-1.2053842923629858,2.4859188427432906,0.15388648731520746,0.005455875628714386,-0.4176570467955291,1.1738347066740682,-0.6931613920033177,-1.1140377886483288,-0.3010666973877031,-0.4316397487603605,0.7885202815288315,-0.06325910884647563,0.6811961157702011,1.1332940311640338,-0.3702293804878846,1.4131502195893184,162.61911010742188,-0.0209623259761683,0.0141053803832308,0,0
2022-08-19,0.6752514544406667,-0.7147752196539287,2.1007842335995157,1.7233086798966724,0.2507587547558228,-0.11022686561266655,0.31678239940917213,0.14137293924845046,-0.39099135744311103,-0.8980487622639516,2.63765543867661,1.6499659531172595,4.874306423419284,0.07891099332867371,0.3663676944815559,0.2069013952665678,1.8927273312965769,0.6799917217159601,0.5262116962681026,1.0384737026917377,0.5181061402426888,-0.7213918531206321,-0.7002243606250163,1.7423448938683492,-1.2053842923629858,2.237263472495608,-1.140038284053212,-1.1952565393152412,1.0044496371805034,0.4635465499139774,-0.6306179406536995,-0.40646135742837985,0.4745378266073744,-0.2327531752512468,-0.22398627074322905,0.07691260221689379,-0.07298100369264635,0.9560320085437368,0.0807176895836741,3.893078332404145,163.48036193847656,0.0052821541117105,0.057273679149316,1,1
