Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-02-02,-0.6000303497953394,0.5699945372970804,0.07640390604208175,-0.44445888757200674,-0.1847820939002624,-0.0821614042351438,-0.5389523287613109,-1.277027103236823,0.37580104031593775,-1.0665676414939989,0.4401225940918968,-0.2788669723153457,-1.3531735475972955,-0.8086043495855934,-1.5688577046976298,-0.06933072313115478,-0.1602854004008002,0.1949324450373752,0.18525656260397003,-0.26188510945967297,-1.314333115231758,0.6789884149151697,0.5975694352152251,0.12649667867551034,1.2706874546732654,-0.796855103948096,0.26840680727263266,0.5756794614827017,-0.8480628819692638,2.206776690398994,2.027467806631568,0.4812366103953366,0.031459665142499,1.4214757370948305,-1.490799604914429,1.2552188205793005,-0.40839954819152974,-0.9372414033663383,-1.809112077398002,-0.1424065601335761,110.19844818115234,0.0164785714347046,0.034491302127525,1,2
2012-02-03,-0.28210545422374067,-0.5917889385181385,0.03593029554069935,-0.4465966614993794,-0.1869133042631305,-1.082830031117772,0.06984798879753759,-0.5094588877292408,0.895236089469202,0.24799008431891306,0.37037061115922754,-0.07226833190751106,-1.3531735475972955,-0.6344485451833181,-1.455020916510619,-0.060085986763315544,0.27986293944078955,-0.4092841496935124,-0.9988318901861776,-0.29686235311187986,-1.232281563771427,0.6789884149151697,0.6573610954024396,0.354904384250354,1.2706874546732654,-0.6664989730350305,0.5049594899340895,0.7520188073147404,-0.6208175749020368,-0.15524071126818254,1.6952069888111496,-0.5035981435092803,-0.4467138131159696,1.4027001685559197,-1.0392390509394798,0.986433219182794,0.15194139983862623,-1.1907649002067962,0.8988429675278934,-0.4866373282800086,110.50141143798828,0.0027454792917537,0.013652771643462,1,1
2012-02-06,-0.26781992448196823,-0.6834609022187663,-0.03387748604212609,-0.4517269854682847,-0.1892598835807092,-0.4429483949723501,0.6877054779860615,-0.24993461668639472,0.8549264371247766,0.6319013519746675,0.32268516355703153,-0.02112490399973883,-1.3531735475972955,-0.382643339921022,-1.113510551949586,-0.049040918276100964,0.4099937454164133,-0.38655372976448127,-1.1187720171871645,-0.292746547500522,-1.1096834322176943,0.6789884149151697,0.7045650376555037,0.3742029279656261,1.2706874546732654,-0.6418771173637472,-0.423434363743864,0.7749192459209198,-0.0580360429184199,-1.060713126254351,1.676965695587855,-0.60721733993651,-0.49074138623956304,1.3875019309744747,-0.5231726311230578,0.9840912652638698,-0.5544275924290799,-0.8705250119915806,0.9462558991340818,-0.5388117283988837,109.69346618652344,-0.0073384893060435,0.0251195111788584,0,1
2012-02-07,-0.510448092457126,-1.1865610384274423,-0.14897321872716401,-0.4647630007641478,-0.19141560562377222,-0.7466938428987774,0.033491154877907534,-0.4033997600534027,0.47336299910616847,0.28952581508997227,0.2530116865670541,-0.08537792927797878,-1.3531735475972955,0.4524084261721995,-0.9996737637625752,-0.21973518490397395,0.47696963493718436,-0.5660564746192208,-1.476766928444655,-0.30629565245024143,-1.0683591822701837,0.6789884149151697,0.7259643118022255,0.2437790750439696,1.2706874546732654,-0.6962213331094675,-1.5502544540312364,0.20085317564343258,-0.2705630948991549,-1.4556905728476877,1.579241925640673,-1.0597606389269398,-0.6987184568219836,1.3615507579772153,-0.08954084172359315,0.7457506753916726,-0.46468798536159106,-0.47557316813749445,0.1603618436472431,0.07003215419835299,112.20140838623048,0.0226057407071102,0.0257511044730129,1,2
2012-02-08,-0.022742890959758663,-0.31622217279149767,-0.23900553971684854,-0.47188384441948406,-0.19271302785351788,0.7575358357619213,-0.44522180462702154,0.328165759831621,-0.535587884669027,0.9544917379150409,0.28576171512199905,0.18896783443539106,-1.3528507858183876,0.1430909237339418,-0.8858369755755643,-0.4515288467491402,0.6032733959260131,-0.32557083864012465,0.12539457050689745,-0.30270083373643014,-0.7709300345991629,0.6789884149151697,0.7347754838681316,0.5859448251874749,1.2706874546732654,-0.5167085897293444,1.3640133199098035,-0.6682910757547452,0.44340362863311533,-1.8089680951066274,1.2665258618096917,-0.291288085876294,-0.355921005128286,1.4172726277590573,1.175539232340509,0.8827189016237774,-0.4098528350769166,0.19158711676095008,-0.41670637188880305,0.6879338565458694,112.20140838623048,0.0,0.0194612318380722,0,1
2012-02-09,-0.07979909214264909,-0.5782023080062739,-0.3107365592413413,-0.4778792926714429,-0.19538843993723587,0.4270058729704935,-0.4892990502044572,0.4280509697183892,-0.5089697065362834,0.5902665848253427,0.308488724401837,0.20406198912107443,-1.3528507858183876,-0.9128122853130078,-0.7720001873885534,-0.5662720736166093,0.5133248274772326,-0.13948847811540982,0.03985861791777377,-0.29754159501131466,-0.5588575657657857,0.6789884149151697,0.7435870400807031,0.5739227460506836,1.2706874546732654,-0.5130332007400042,0.12677021914657208,-1.1038421362976047,-0.1667180335215134,0.8991990426964466,1.052836233413957,-0.5856297017119646,-0.4837890003352637,1.4131115458262273,0.8171539984058883,0.21919732134789874,-0.5650976151308128,-0.499587682106542,1.2968911281139472,0.03367271862622752,111.7132797241211,-0.0043599590493585,-0.0405657964588016,0,1
2012-02-10,-0.23143327697324254,-0.40188094310149813,-0.33879134265576577,-0.4796384865006222,-0.19783632866650994,0.9361178474079407,-0.6975107630963627,0.38386854735779785,-0.5790612115775289,0.21772074791890386,0.3056071764683197,0.16978086195432937,-1.3531735475972955,-0.3652589815366469,-0.6581633992015424,-0.558297146249668,0.2568954650163919,-0.4840469970629256,0.33262562077048646,-0.31049195367379184,-0.45529894722637654,0.6789884149151697,0.7234466145567293,0.5007709853447327,1.2706874546732654,-0.5442982409706993,-0.18697200025790012,-1.0440710490348653,0.09351878971346846,0.9466156877856556,0.8287228952794714,-0.4034464303031832,-0.4109028045250694,1.3786401172509524,0.3297537839408711,0.22017720712676622,-0.18502345014411825,-0.5262754482728261,0.003248221136601277,-0.44507449701795815,113.31230926513672,0.0142122188271503,-0.0245568371193013,1,2
2012-02-13,0.2040954572942885,-0.11141147270657516,-0.3663648473534428,-0.49099336590570486,-0.2000480734549408,2.9083790058041483,-0.3543265630677371,0.8648495717250752,-0.4395844172004763,0.700406470323386,0.3575080922927397,0.35047247740869164,-1.3491025833351253,-0.4612031868781764,-0.31665303464050965,-0.5101763422823601,-0.2559736689125066,-0.5362710737447851,0.6911769511291868,-0.3575395158944064,-0.23105066171084263,0.6789884149151697,0.7939379118173048,0.7192750964153022,1.2706874546732654,-0.42777958036728836,0.3583033097819051,-0.7370457723478204,0.17565113828078585,0.1606600793820882,0.721878876359681,-0.0037511441079287914,-0.2746573462246321,0.8318638217074458,0.6057076363059736,0.19397927358372988,0.5295963947808694,0.0634972095567558,-0.24625610486587696,-0.489154896711514,112.55487823486328,-0.0067068960118892,-0.0319977420596508,0,1
2012-02-14,0.03720358203643788,-0.8478176615608979,-0.3803410944281589,-0.498804238381683,-0.2024673154259905,-0.49647731219942237,-0.48233882053218646,0.5572152916954011,-0.45907160543705905,0.07964414802196983,0.36727193798197444,0.287919830971041,-1.3531735475972955,-0.30655318045167673,-0.20281624645349872,-0.4892815429374005,-0.22726475959064357,0.07315250447736742,-0.7273082077595715,-0.3672176767437587,-0.16041385063456007,0.6789884149151697,0.7876440528502295,0.6132499476586402,1.2706874546732654,-0.4781946760830519,-0.5372469821072223,-0.6261728877426995,-0.4290443341767903,-0.41645333338069573,0.6723664539201325,-0.7819093402604174,-0.6048914155940859,0.8259567888289561,0.616462945742801,-0.13854205006130985,-0.4357667525614459,0.394407123849693,0.8165609241514626,-0.6973815089899728,114.4063720703125,0.0163158680721695,-0.0371712574349291,1,2
2012-02-15,0.6274451571507936,0.42145747648588094,-0.48136389672512614,-0.5318272596590502,-0.20495927722599044,1.8164233354398656,-0.40937039361225214,0.882653699241361,-0.7206117596925857,0.7315260820302789,0.4374269578590495,0.49358601009866016,-1.3396642060492137,-0.48876134422200057,-0.08897945826648779,-0.4683236592808641,-0.4358612642201154,0.6916425266285597,0.5522839529483303,-0.3756858192000858,0.05197387440135726,0.6789884149151697,0.8392537732095794,0.8662099772822501,1.2706874546732654,-0.34323081407144435,0.2227542820821182,-0.5164089341711966,0.4437708393207045,1.2972783792725866,0.5094942992862387,0.06517050871059059,-0.26181068698514076,0.656873492952719,0.4766942801993011,-0.8903279718456943,-0.11080713689690931,1.2323628222071674,-0.3805626243485963,-0.3541727511015411,107.74095153808594,-0.0600270282968738,-0.0516259694228015,0,0
2012-02-16,-1.1340157672333406,4.029378926392562,-0.43213197125392633,-0.5336459441048066,-0.20953816605992834,-1.9738516382441822,-0.2729712214966191,-1.1258226570107088,1.9032340839686017,-1.9533622537824336,0.24881229097979835,-0.1794602565477692,-1.3531735475972955,3.0605061788687182,0.024857329920523127,0.03303222656778856,-0.736307715950012,0.03675845016909622,3.5283509135162103,-0.28184800101512897,-0.44603759538632215,0.6789884149151697,0.7863852042274815,-0.06563869480225765,1.2706874546732654,-0.8106315456409378,-2.4478070006983317,1.0254087524132953,2.6296552055916607,0.0035341513938112546,0.8196050321410889,4.302157237715057,1.7675242855574935,1.1367312046258935,-0.9424835010247052,1.0374995609106985,0.2000069585793604,-0.09128772151198891,0.9369449876442985,-0.4821941689733519,109.00336456298828,0.0116490002901417,0.0234687405099573,1,2
2012-02-17,-0.7416527854098767,1.890476493982654,-0.5204476639648127,-0.5747549180061008,-0.21412484920240715,1.682731293970217,-0.6035778650373047,-0.7059222281583196,2.0711821436102524,-1.1178629933568451,0.14377716330574145,-0.02676238610336149,-1.3531735475972955,0.2586807458620032,0.13869411810753404,0.29826277504692883,-0.9793476254606692,-0.4424445927803843,0.9015346008221342,-0.2108718893036727,-0.6287160014474514,0.6789884149151697,0.6951242492048909,0.10174180529868479,1.2706874546732654,-0.7147275456775803,-0.1476568693075266,1.6213832325575435,-1.2809552328338096,-0.24598971632538397,0.9082077578375853,1.9024431299708262,0.7801015787284806,0.9665038538383743,-0.5697643522025141,0.9836549034844683,-0.4070772081523344,-0.17668421862512945,-2.549247981383675,-0.409220520518165,109.74396514892578,0.0067713138868007,-0.0021644023056192,1,1
2012-02-21,-0.4608279478026925,0.05623199764541505,-0.5795784903977359,-0.6046101395261585,-0.2184633963088864,-0.835401586251513,-0.26011006849690377,-0.4574711225746884,1.9477504509485883,-0.43965751096689987,0.08671741417970612,0.06794863647655454,-1.3392529048328368,0.046391295703213965,0.5940412708555778,0.3549260754010389,-0.6999464514890903,-0.486566962534866,-0.6324851627773671,-0.18882920516256338,-0.6510273981681266,0.6789884149151697,0.6498083878126163,0.19610372971822793,1.2706874546732654,-0.6561618321747572,0.25678159586158705,1.7054481492873539,-1.038408596670134,0.8169105548129875,0.7726971453995963,0.2194884346654366,-0.020213657598526703,0.9610518360073604,-0.7525380112561398,1.0007382694687565,-0.38423891115351816,-0.1072982039022784,0.6698774103309633,-0.2728115878373714,108.4478759765625,-0.0118804113871673,0.0135579846626756,0,0
2012-02-22,-0.7937660328889017,-0.6626996467716976,-0.5635450001906898,-0.6091871630207544,-0.2224486340120644,-1.6457324490137906,1.7715144249210004,-0.8156323516461256,1.9605543776711285,-0.66840252747705,-0.005108823903155725,-0.05233152722367094,-1.3531735475972955,0.5191108187729849,0.7078780590425886,0.41252121681965687,-0.4722251309328446,-0.6949918326255146,-1.2507681368261991,-0.17552278287999454,-0.7586138064671317,0.6789884149151697,0.6712076619593381,-0.0026749950197956763,1.2706874546732654,-0.7431030597485382,-0.813198999153395,1.830541643019267,-0.4236201329852662,-0.3803067549842596,0.7492435996678871,-0.4515391985361439,-0.34626334172771206,0.8332522787533515,-0.8672271990175531,1.0302220216487115,-0.564593564164542,-0.18469187905303075,0.39074546327836157,-0.6034418892026373,108.64990234375,0.0018611560842972,0.0376198853762651,1,1
2012-02-23,-0.6733610297840795,-0.8573362320634877,-0.5455255746994708,-0.6092839815749987,-0.22640128907097457,-0.864398132913719,0.7829776955522941,-0.6476199390035235,1.6809256254667182,-0.026100475933480468,-0.06942798838951407,-0.022847069333035954,-1.3421028148811247,-0.1920780426557304,0.8217148472295995,0.37064443120814194,-0.25597280149523854,-0.3514562970177568,-1.3998686300739998,-0.18264373098879047,-0.7736832336883014,0.6789884149151697,0.6101571531493755,0.011707017720268246,1.2706874546732654,-0.7233951052205592,0.398666435533074,1.727811461873118,-0.13525037542373586,0.9373040470452111,0.7492435996678871,-0.6490972482561168,-0.4498562779092416,0.7957623779215482,-1.2184259824237786,0.8007436347053787,-0.32296659926077903,-0.5502875430091227,-0.6766237689967652,-0.25994951450859577,110.29940032958984,0.015067681635885,0.035758729291968,1,2
2012-02-24,-0.09286852357659284,-0.5891372940305892,-0.6126851838757728,-0.6396050187204503,-0.22967877183549595,2.2099682050982774,-0.01824046634646906,-0.08434879787553251,-0.7411691334729339,0.5175166595631825,-0.05957903208686332,0.16081741594111618,-1.3223057060814611,0.29183779666671855,0.9355516354166105,-0.09044422993899391,-0.5640768128678039,-0.479599607312169,-0.5995040358914835,-0.19207147680889944,-0.5943002255247778,0.6789884149151697,0.6705780455746313,0.2162883444042352,1.2706874546732654,-0.6013104874171994,1.1212885771355305,0.2501537723558104,0.1894434126261912,-2.549161968131954,0.810483192612328,-0.34324902061091794,-0.3029710613913495,0.4972435019015151,0.5519570799013251,0.9181986182635176,-0.1360011041589306,-0.2887648530554154,0.10975529818502187,1.7718203595809237,108.76769256591795,-0.0139841425254349,0.0136409747990094,0,0
2012-02-27,-0.5660721529403068,-0.4307776645668845,-0.6696574050748884,-0.6712267652185526,-0.23344442066490784,-0.1534478861772321,-0.344658003771581,-0.46513689465258157,-0.5009437306704918,-0.19166438496333926,-0.10576237333530782,0.011712000155678845,-1.34476533332684,1.3035415152310608,1.2770619999776434,-0.3100862288205847,-0.7018634436515617,-0.40655647880478357,0.1739459914961883,-0.1753022230784384,-0.5954212098311769,0.6789884149151697,0.6749838236809171,-0.00835444044188459,1.2706874546732654,-0.7055000817624989,-0.9984894298781591,-0.5190434266825932,0.12449396127536383,0.6702155524234518,0.9850825177511137,-0.17440429628028586,-0.20618972487344878,0.5275503852017016,-0.04295724276272991,0.9693613616317849,-0.48219487505117914,-0.4542210198182628,0.8655158957686716,0.7832128916805163,111.24200439453124,0.0224937008550957,0.014594172960129,1,2
2012-02-28,0.41652401221727275,-1.0680196661718198,-0.6896375770373971,-0.6817741456141563,-0.23844517598751475,-1.0594564847057313,-0.44836781478803295,0.36032426463388384,-0.01611372200777641,0.8452132178164536,-0.0517252655398646,0.27868630581299064,-1.3317621782576323,-0.18841912740511668,1.3908987881646542,-0.42805093083375245,-0.17942236016932736,-0.2700176677368784,-0.6670091110572933,-0.17587239104182512,-0.3376346541466597,0.6789884149151697,0.6819072990326991,0.30847448253589327,1.2706874546732654,-0.5219596190009483,1.271745143888255,-0.9011731456850931,-0.44655003212406713,0.3910617431549785,0.9303570475250776,-0.8546686914380158,-0.5499281945268826,0.5982146463003851,0.32617842733756697,1.0962030474359807,-0.5346668037473111,-0.3154477807561819,-0.7970125189372294,-0.018062604452434496,112.60538482666016,0.012181489326422,-0.0009085301070594,1,2
2012-02-29,0.8770459511263309,-1.0384205184250277,-0.6735598755250229,-0.6710435096751796,-0.2426163538742049,-1.4546678207063544,-0.3013168805478148,0.7789024624786554,-0.2734601168167125,1.0904406231637989,0.04039545982724492,0.4213841103725328,-1.3182493699836588,-1.0008094287594675,1.5047355763516652,-0.4692804759633127,0.2989972969575125,-0.6009627705555948,-0.49071922726462514,-0.2114980890232993,-0.033106134292515535,0.6789884149151697,0.736663564728921,0.47195354130035394,1.2706874546732654,-0.41870518562227965,0.6773568521632729,-0.9580946885880987,0.023051456466220605,-0.6763910877795536,0.8143911890765244,-0.7842119927059956,-0.5314025319545804,0.4798237175054812,0.8924232958027751,1.1460564033045395,0.0776490584749522,0.0208001706165655,1.29047950189319,-0.34450349993459467,112.60538482666016,0.0,-0.0229825711647064,0,1
2012-03-01,0.818350900078869,-1.0590794866000017,-0.7078978919868472,-0.6705882296670389,-0.24662493945997063,-1.8081545393915748,-0.20442635412618096,0.8357639992385407,-0.24618803522295243,0.7112360646126227,0.11243416894905257,0.42222596208404284,-1.3182493699836588,-0.319323329819236,-1.6826944928846408,-0.49289708626769063,0.6893923171361879,-0.2571433481035095,-0.5210923042618318,-0.2852756061319144,0.1586821193963769,-0.02120171910273088,0.7706505568097934,0.44066928862450694,1.4622122708393466,-0.4130806931506731,0.180308798601385,-0.8656040089322941,-0.032726344552168565,0.1100495703061241,0.8795403690413117,-0.7604305737162598,-0.5559054737933173,0.20629297609718014,0.849408555750338,1.0395314915052576,0.6990743933695645,-0.2727483225832317,0.7003497878456956,-0.4482207323037756,111.81430053710938,-0.0070500728570734,0.0046232205541466,0,1
