Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-01-15,-0.5463255080889029,0.9794210973116807,3.112361988061934,10.041501676135722,14.000570280459291,-1.0577398056602856,-0.18670123086885151,-0.2383844160686523,0.2032858091857616,0.727735022692042,-4.192143637744829,-1.6641328687746604,8.951736127267163,0.48157518205606437,-0.08897945826648779,0.23640314175708843,-2.9428775917822265,-0.4072236641320661,1.2248032290056687,0.26044018598558416,-0.14198874975219247,1.191563167974734,1.311293195740221,-1.0464792154109677,0.747431925997243,-1.3845644172477662,0.5067077291370207,-0.05570348880297228,1.1964707782616313,0.08635348164377217,0.7153647536412845,0.871005506823472,0.8723538934702342,-0.32480113606283706,-1.119998900503187,0.21185816584988412,-0.15008346780801204,-1.709749597930453,0.9959329694184672,0.24248311736196138,348.816650390625,0.0112816609554685,0.0122051170131682,1,2
2025-01-16,-0.10718648062802925,-0.13030841725646225,2.515656033492766,9.955507208009582,13.992235586199797,-1.0127118232086127,0.45623151379404187,0.27156841180367014,-0.15155300618978795,1.1359805505514524,-3.816568464604029,-1.521952125406643,8.984201530163505,-0.6981626701741767,0.024857329920523127,0.26206615854423115,-1.7547414629932516,0.26817695897765004,-0.18295756328124885,0.25787751093419176,0.8550471451813477,1.191563167974734,1.3119224279782615,-0.8513803448475342,0.747431925997243,-1.3011875398082309,0.1360943631497666,0.009052258318132654,-0.9276050916132313,-1.2361150333784834,0.6632446143913788,-0.13045636969215257,0.1575156766635584,-0.3306792016959323,1.3108732211338834,0.11826805118374545,0.21140791524954664,-2.0455003969714958,0.8264350166798401,0.04450322873551749,356.9190368652344,0.0229625414599841,0.0181786926231226,1,2
2025-01-17,0.7803874379771171,0.22566857397771514,2.29387483301705,9.92628821302975,13.987241157067032,-0.5543235829870833,-0.049443249340604206,1.121774611047216,-0.17671660788492752,1.816535608833098,-3.1880694116211035,-1.2620095927985626,9.0234986802123,0.10536996411132078,0.13869411810753404,0.39442065013477073,-0.4305283828559188,0.19700830353262985,0.05396830267622234,0.28457962729182684,2.3055086454457623,1.191563167974734,1.4101064742059695,-0.48381737759358945,0.747431925997243,-1.1328362867901758,1.275732538950126,0.25207130766869223,0.32094703928931395,-0.5682367284636567,0.7713928893553873,0.18379663695137555,0.4058465835276684,-0.17688435599745284,3.761342390504814,0.41559677651653043,-0.03414196316699068,-0.863066517399669,0.6488559392404675,-0.186535423830016,356.3666076660156,-0.001548970777439,-0.0119374755088441,0,1
2025-01-20,0.6846735154488822,1.5983287590458046,2.4087400207724246,9.947014631810417,13.981124841795644,-1.4670658145191402,0.8753340904992631,0.9903187871846176,-0.9204519651959724,1.046956223358416,-2.6788012424148304,-1.248519767731161,8.955051440331209,-0.3871558661175445,0.4802044826685668,0.6197244849588178,0.5482409747695236,0.47915663985687124,1.3304531311207732,0.35221013948814234,3.1581258458020636,1.191563167974734,1.4315057483526907,-0.4707702239540108,0.747431925997243,-1.1419482694594993,-0.3181055512000328,0.5922800132929535,1.3725821075546016,-0.8728648036860217,0.7648779713589068,1.5026506687721988,1.465439112596006,-0.3734272988758304,4.741532657331135,-0.35478021212675837,0.3396529315596028,1.2244120137490715,1.317309515157302,0.4564433283478119,351.3026123046875,-0.0143120024377041,-0.0296299805933649,0,0
2025-01-21,0.15652294853356905,2.365311348449204,2.3949390043046868,9.942986982143399,13.972094591262106,0.14765734812955209,0.15968938435397959,0.4781981813424961,-0.2093751733028572,-0.04707159586672406,-2.4304664052075746,-1.3637358811451297,8.857262700533528,-0.2993954885955128,0.5940412708555778,1.1950278236119862,-0.1269531570400338,0.09790446520219702,1.6239439110116187,0.5112299054302958,3.1667132777937375,1.191563167974734,1.4145122523122544,-0.6407275214512732,0.747431925997243,-1.242810623403077,-0.9202595085974161,1.3785851563399532,1.3816013057965246,0.9962966488852841,0.8430569873166519,2.4870920432408994,2.531989311313753,-0.31052552373832243,2.4184832843995236,-0.21485654007640378,-0.13409645396360423,0.26825865093353446,-0.08539364578169378,-0.0492676202812114,349.138916015625,-0.0061781121871412,-0.0289837324954377,0,1
2025-01-22,-0.047417348672877835,0.15434814800309246,2.3494031339938184,9.928350699676214,13.962296846638568,0.23673348779680134,0.40830046122596547,0.27677331938048144,-0.19142370983477813,-0.4925472756609671,-2.2854365380588613,-1.3956862017367129,8.807307439738434,-0.16159859300328316,0.7078780590425886,1.17741492674367,-0.5352082987686129,0.2457676625548378,-0.3281333770622215,0.5761968570383463,2.906938289428058,1.191563167974734,1.3421328741908896,-0.697716686448962,0.747431925997243,-1.2837948903163527,-0.2872513948463029,1.1790103206655156,-2.2548655855081434,0.8267854207015791,0.8261175643033464,0.31610575917219014,0.7932640695708322,-0.3066483636997017,0.909003788692323,-0.19401720836655012,-0.2920591962758698,-0.155078050866342,-0.8157747287442215,0.8755758955430447,355.2156677246094,0.0172552365654229,0.0006591022336789,1,2
2025-01-23,0.6067931745959417,-0.8148404187741453,2.322912363846136,9.924276329118413,13.953479281501076,0.31732569844843694,1.4690884357221925,0.7466704063399823,-0.04877470447406554,0.21665187853263335,-1.927620974429443,-1.1930736844224175,8.834713541327897,0.37515851705525616,0.8217148472295995,1.1364606068507188,-0.06414520749241735,0.0475992722803713,-1.2423758079011842,0.5929655533901508,3.2483486789715124,1.191563167974734,1.3962602917957363,-0.41900060091962305,0.747431925997243,-1.1554872070691256,1.3865713952883558,1.061090981479097,-1.063474371691561,0.6491924348860201,0.8834491607835883,-0.6457150266999111,-0.026387628537762692,-0.2244604498236349,1.369677359725206,-0.36671983970672245,-0.30114103796232516,1.9980923265842812,-0.3503022823818123,0.15987997869994067,352.68365478515625,-0.0071536266719825,-0.0019460133583618,0,1
2025-01-24,0.3221676084501639,-0.9201545111623304,2.345289288434858,9.931374764659243,13.943337576586861,-0.9053391051595897,2.536841929596987,0.36739354252235534,-0.5630074470277545,-0.03191310764431826,-1.715748197421243,-1.2377507337057676,8.809618127683802,0.0902419698710104,0.9355516354166105,1.0214995834851583,0.2865342456496438,-0.18365935801657562,-1.2838987685238274,0.5873177165345251,3.1447777410120192,1.191563167974734,1.4472403957703786,-0.5013336321995062,0.747431925997243,-1.2039293507092497,-0.3913420941791333,0.8568436511153427,-0.10984235650635506,1.3176983655280345,0.7179700846174103,-0.7390553995345761,-0.1103800861255998,-0.28458372455782716,-0.8945613769202102,-0.4089061996629812,-0.006091878717131799,2.136767586719676,0.9907015711635033,0.40850884588969627,345.9623718261719,-0.0192414758619598,0.0476465862765497,0,0
2025-01-27,-0.3819149929148108,-0.630132814426881,2.384502704940135,9.930885490333248,13.931974876455993,-0.3872139776461269,0.7961550364799996,-0.39975011042503716,-0.2859345775109247,-0.7221641748434969,-1.7707951901453935,-1.402340098726153,8.778459143978923,0.06918281336067045,1.2770619999776434,0.7196564871638143,-0.20546829847816284,0.4599315904568959,-0.7915671769703478,0.42837745305713953,2.3729628085520598,1.191563167974734,1.3308040048794871,-0.7585199896060966,0.747431925997243,-1.3383350054080443,-0.7348579304523568,0.6234824168184014,0.28475071504485616,-0.08511465814660318,0.7844219300702643,-0.36028429872640577,0.11002793226653561,-0.18963213012614802,-2.208011916034967,-0.3106389089150194,2.811832250153211,1.8886075289029818,-0.4061273672714961,1.4693727291321868,341.2666931152344,-0.013665754339777,0.0397486673885504,0,0
2025-01-28,-0.7922396340347997,0.12764066793187442,2.559677767227173,9.92083948851102,13.919381369058907,0.9447641560698196,-0.02442140283626222,-0.8669177229294316,-0.29815950637678634,-1.1284297876117009,-1.9617331080881577,-1.5115450024455512,8.72750818125151,0.012887691987779178,1.3908987881646542,0.3405113861194586,-1.3935974879289934,-0.046260858328032214,0.896012564618851,0.46059822616607937,1.404756907958161,1.191563167974734,1.2628304048644081,-0.9261726629192523,0.747431925997243,-1.4306796740746492,-0.7771670269806858,-0.22134670130264136,0.9316301228381448,-0.8155529461301717,0.8834491607835857,0.5043018910067212,0.829457382686943,-0.23166642947140847,-2.1295912366251684,-0.3074294246412419,0.29893772992966633,0.21715961662594196,-1.0978702554090902,2.5372026301976613,349.3691101074219,0.0234647225419756,0.0236479671707481,1,2
2025-01-29,0.07911299529663397,-0.6331595816181531,2.421375871219737,9.894456923975618,13.91035131033987,0.3398407886837912,-0.10850862175606989,-0.12519466934451284,0.37226621667113274,0.07642358857849159,-1.7982199739619862,-1.2530006106718494,8.758835115922782,0.8805356250677381,1.5047355763516652,0.18971775259778417,-0.7079284251900219,0.879463224346248,-0.14550320883519113,0.49197409430464006,1.5450811547521541,1.191563167974734,1.355979440747788,-0.5625088558949383,0.747431925997243,-1.260281782102435,1.1876777844547626,-0.5775938962872869,-0.925642878546758,-0.3500440429622548,0.9772641389884953,-0.4054299905780215,0.11613287363256146,-0.07112359022635398,0.056233318305321266,-0.12291836478531529,-0.4050069436626766,0.7207954921185374,-0.7787923410019768,0.7963911755633203,354.52508544921875,0.0146501209733821,0.0069783124045266,1,2
2025-01-30,0.7056816304318493,-0.7028860094045801,1.9868062723692466,9.836923250280776,13.899060673442152,0.9680056151715075,0.1121480636949855,0.31785185787229364,0.2997902776481589,0.8684124195955999,-1.4644803863032498,-1.0823792008351478,8.78837664901337,-0.6690078479778186,1.618572364538676,0.20700376493463213,-0.8073899588179068,0.16308587535999056,-0.3009038045679532,0.4794198190498093,2.096719426548829,1.191563167974734,1.3855606547223747,-0.32619375780504295,0.747431925997243,-1.1497278992236624,0.5973077194412925,-0.5232190381924952,-0.08509098630348381,0.9910648408959305,0.9616281767413302,-0.47486441064756696,0.05123433688142787,-0.09116125166087281,-0.13981513137173804,-0.08129674129841909,0.2735990861390219,0.9178468386966087,1.3460474805773948,-0.024243983242810768,369.89459228515625,0.0424389729629289,0.0089206076580883,1,2
2025-01-31,2.124604219405896,0.08844843116607973,2.815071402601077,9.930690492117996,13.891644955087402,0.10733065261615514,0.8323891833406848,1.6707781030033102,1.250657064072572,2.626795672626304,-0.6350760438611711,-0.6183664445608191,8.836858360227389,2.3926307185845843,1.7324091527256869,0.3963124962584856,0.8667635349490774,0.4119514683683958,0.6234777695570694,0.5120225688193012,3.817411817487677,1.191563167974734,1.5064028237195526,0.32137848467724434,0.747431925997243,-0.8295304655721684,2.654866049410767,-0.20042781914144653,0.8914934644165122,-0.40587350019294,1.3043134995785755,0.3289010750666686,0.7397012114011459,0.37410159832187273,3.671713187440868,0.48145991625369144,0.20209266896175376,2.0700257934009634,0.8416204438886216,-0.10833721934561677,359.9908752441406,-0.0271393947499591,-0.0420435128058935,0,0
2025-02-01,1.0332537293686712,-0.4652471889148165,3.178620689093885,9.986032086334868,13.882812760405345,-2.2041758661897664,0.11825989273154823,0.6822153902178809,1.554479943069487,0.738300482327706,-0.33269037605558616,-0.8866902225074642,8.803962421794937,2.1221557260427546,-1.6826944928846408,0.4103728961512219,1.3005103353521863,1.4738254268852298,-0.36646874684923814,0.4942006294893802,3.833654995779589,0.6789884149151697,1.5378721185549287,-0.07612807044490723,1.2706874546732654,-1.030792022539647,-1.5267265275583164,-0.14091859688577243,-0.7353612379129159,-1.0976705671248566,1.5466689262144317,-0.33789038459061727,0.17316544790555297,0.17984874957659108,2.9941205708021603,0.8336432552289689,0.48558006263128056,0.5874086747914179,2.431873633779166,0.1123352560396667,349.4331359863281,-0.0297664545575794,-0.0184669159855223,0,0
2025-02-03,0.028613664560636177,-0.030562092118213584,3.1787003539887286,9.98549182615239,13.870960675080871,0.16395074003957255,0.053288136646654265,-0.31486400126620673,2.0435176479851225,-1.0484486571792464,-0.4701002197212753,-1.1741010021407357,8.767905340263933,1.6619773504267132,-1.455020916510619,0.2898090597701017,-0.009754675114313558,2.542672035746406,0.014856868174551606,0.5058303756991752,2.7114742893880672,0.6789884149151697,1.3452798036744271,-0.49092878731699635,1.2706874546732654,-1.2446551001902193,-1.482945235879718,-0.4005857471653913,0.14798903787436515,-0.778567661847589,1.7186621250990115,-0.20884652603278017,0.2880715641409651,0.4093439147240164,1.7459913582353113,1.09435926198104,0.10251849036849608,-0.2836070488160519,-1.5498389337072145,0.8326279152971585,351.8156433105469,0.006795067775754,-0.0094023075378727,1,1
2025-02-04,0.24754461400882186,-0.7101720613324136,3.192862206223164,9.990116878460794,13.862787732089476,0.08828936888440068,0.7425317480296659,-0.11137656610238823,1.8332378671303415,-0.7704313184103273,-0.4866755630698952,-1.080986179592847,8.78970886713881,-0.8806944499354921,-1.341184128323608,0.21271843683479894,0.20354670077726014,0.8002031105963889,-0.8568277661145437,0.47788181878683555,2.125620888260061,0.6789884149151697,1.3018524072896083,-0.36854125891235523,1.2706874546732654,-1.1923961716783391,-0.07740980840025755,-0.5092601905649559,-0.6725874325552835,1.3464385817675348,1.7134506678686752,-0.8188063804049184,-0.23003867542229114,0.4196138494444067,0.5281284083820955,1.0961926301364748,0.2510834366773487,0.43717915900537124,-1.7001758472534425,0.11844752243156403,357.7018127441406,0.0165924162269437,-0.0477285110033127,1,2
2025-02-05,0.7348887273917083,-0.3600951384611543,3.2061604928237495,10.023036472164613,13.856739149469965,-1.234962257628906,0.1753568118619118,0.4301192255890287,1.86237873406411,-0.00333624658017599,-0.2828038106126859,-0.8873089147420529,8.8174406111068,-0.6084820580621998,-1.227347340136597,0.1980684529398222,1.7259195209744465,-0.021213395653330927,-0.41639270375134685,0.47450296910127976,2.225943717325795,0.6789884149151697,1.3572382893705361,-0.09857046386269663,1.2706874546732654,-1.0683814203181323,0.8395335248931146,-0.5333923090361344,0.2783729149799057,0.8419720372657578,1.6561198666665058,-0.5519641903914388,-0.014550675944436329,0.3511243210186373,0.6835987535837063,1.088343258100712,0.05197455232782423,0.40696294186202164,0.3921048104617033,0.05347111704382586,354.6653137207031,-0.0085251475010527,-0.0605675365825931,0,1
2025-02-06,0.3897520919087007,-0.6980340835798892,2.8264447738246203,10.022827150243312,13.848330525474658,-0.5666884626368025,0.2903925666022414,0.11940650818175669,0.5426918020443893,-0.0020419560825926403,-0.22836972881848017,-0.954159008737782,8.795626834055685,-0.5429328645252404,-1.113510551949586,-0.01780465687214614,1.7680066068220095,-0.10538669904833975,-0.5430272203205203,0.4720544147963185,1.920481934366226,0.6789884149151697,1.3515736626415022,-0.20368020495612624,1.2706874546732654,-1.1281010666182572,-0.42649647720575823,-0.9656464761121993,-0.2798164949033187,2.4323497792145496,1.6326655256567202,-0.8150356782970911,-0.22966608617034706,0.34296872878891155,-3.2353429591574248,1.0968363445082607,-0.18038161613501819,0.32697826842780037,0.952770815406217,0.7427640498932078,353.4039611816406,-0.0035627979295879,-0.0484412993631094,0,1
2025-02-07,0.18816325468509656,-1.114088405364782,1.8459930793121806,9.970358505705251,13.840042065887781,-0.8714969260827763,-0.22830221135670656,-0.072927228425512,0.1662021204793138,0.0061989655427495075,-0.22800739365146105,-0.9696829728206603,8.781528865446123,-0.6324833843492682,-0.9996737637625752,-0.16997153185503547,2.210812713173015,0.11549588416947132,-1.0138181806696456,0.41474584593206315,1.5365455800929297,0.6789884149151697,1.3308040048794871,-0.2320380377833371,1.2706874546732654,-1.1511533612592697,-0.12384573762085366,-1.204223459198409,-0.3645303655366959,-1.5496746445842609,1.5896672259355746,-1.1384747035207214,-0.5101322194627654,0.27387705480207175,-1.3952412552798086,0.9479076024280517,0.46626377241823547,1.1926329722442643,-0.4846144301501875,0.17554852735065343,346.1630554199219,-0.0207018461099296,-0.0656936675951585,0,0
2025-02-10,-0.7407659525342741,-0.8779162975493537,1.4783354810131089,9.944277916776969,13.829386777642709,0.9987713670639473,-0.01257109564626814,-0.8122429536871458,-0.25013170276148955,-0.9680145495759173,-0.4843476679982261,-1.1605825576170283,8.765677694688737,0.22963155671653593,-0.6581633992015424,-0.33353548730201305,0.7228381921590721,0.8364743522445689,-0.53105626996847,0.39125873020321283,0.5668102694857883,0.6789884149151697,1.2911527702162464,-0.504011887259706,1.2706874546732654,-1.2972527802032707,-0.9571609799922132,-1.5214489674247647,0.08164719076349769,-1.700023332841668,1.6313628601686547,-1.0467207676269255,-0.4464041174751725,0.3400072071566051,-0.6890327904249475,1.0479881994461544,-0.04233103225332997,0.7890952713331928,-0.20063752321130643,0.29059251391499286,335.4184265136719,-0.0315311356896859,-0.0284716747178431,0,0
