Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-09-28,1.3806067811235363,-0.07224275482948905,0.2708935310222678,-0.4886817516856023,-0.010192082348462882,1.8362118739953392,-5.088157478319151,0.48089330638758154,3.8188568228680175,3.625837571789643,-0.3112760253295881,1.1543250463594716,-0.7701464070448374,-1.0686011712199426,2.1842853626485548,-1.7464510307718788,0.7821970445129925,1.3883023265174064,1.2645807341981394,0.3468087245473791,-0.06969215133778164,1.5670677414385419,-0.022039819895104368,6.485183392172526,-0.044502423343971566,0.4163240607788759,0.7012732205925182,-1.435016663139252,-0.24182807285172594,0.09048699093344605,1.6987013502675594,0.8967163689370884,0.11308060993960571,-0.36403206029442775,1.7551018756764192,0.7911881619724546,0.7184302981886761,-0.44042514888226103,0.7379797346072172,-0.3573649478691369,297.0453491210937,0.007412559049907,0.1010733642016092,1,1
2020-09-29,1.4396303188534407,-0.03772503810347192,1.2125261778745604,0.8084251931337143,-0.010192082348462882,1.837181393534482,-3.823841684266447,0.5520466759035249,3.5897127317323236,3.7133170845418717,-0.21106931124774622,1.1302358787011177,-0.7538027629898673,0.14897470730043355,2.1914539788236733,0.3584362189522728,0.1215628848871763,1.5023905375084408,1.1229910999952308,0.28002342982296213,0.12941771771296123,-0.20959737441497048,0.8478437100499755,6.558768143635477,-0.24355977529905554,0.38313669421936153,0.7081172103030324,-1.435016663139252,0.24474578690058346,-0.486043339155563,1.695048245615195,0.8967163689370884,0.12348583480050142,-0.569899030174061,0.2103472166364759,-0.32285523773761365,0.8226624565075794,0.4423886036368559,0.678743238616808,0.34559789255195633,296.2476501464844,-0.0026890573671898,0.1026377310237151,0,1
2020-09-30,0.28191137476397604,-0.1178451280385194,-0.08221288421926498,-0.31228239218580245,-0.010192082348462882,1.838150913073625,-3.0527933573595885,0.5058728000975614,2.7668762623502294,3.7163839920839434,-0.21811681392372304,1.0380748659813772,-0.7389271410117147,1.3640947589026347,2.1875236062783365,0.33601463534224724,-0.5360186972601213,1.6164787484994751,0.7766871571973157,-0.13691089649953037,-0.1427555740449972,-0.3136694730384301,-0.2579746795066042,6.079685113563369,0.2430744787951221,0.2956235813050482,0.5022631629434533,-1.435016663139252,-0.2705028480228727,-0.04331690089303966,1.6340894426054926,0.8967163689370884,-0.11628114412928368,0.9391943192376017,-0.1283486322885097,1.039710668234701,0.7107995872985688,-0.6377341469161804,0.4949377535605439,-0.35849277642375016,307.26593017578125,0.0365178342814278,0.0624642628663639,1,2
2020-10-01,1.4487093667259265,-0.13244327618707497,1.9187390083576343,-0.10636581979798786,0.691274609705019,1.839120432612768,-1.7034651187572298,1.0544838139462278,7.797679602740853,3.9766482598501325,-0.16018396773269897,1.2163771159932086,-0.6472789695969174,-0.24449068074284602,2.192360863451312,-1.6278277666832919,0.19324281360737564,-1.6920793702405221,1.0818439406333527,0.22948559469512914,0.27049835444978015,0.9888499773350597,-0.048587182641360964,6.217461225061693,-0.27223810963011186,0.4091686118737573,0.4421360342641675,-1.2439814894983876,-0.12620516080546168,-0.24248022279981934,1.7967601823367425,0.8967163689370884,0.11440812730800926,-0.4255449001720948,1.1862143942944086,0.11065796426554661,1.429465580368402,-0.021220445027921597,1.646386915250307,-0.10521928338810442,325.6629638671875,0.0581493986994321,0.0156165276808178,1,2
2020-10-05,3.677883794540719,-0.042098020949482576,4.771302983609281,2.0989356511353616,0.691274609705019,1.8400899521519107,0.5165400447343185,1.888686251107339,9.589180782136836,4.637388586359807,0.06467191647659463,1.5484952471811755,-0.3916658040481505,-0.7495221164511123,2.2063595170707315,1.1622936686523944,1.3694943021397432,-1.2357265262763846,1.8762055975952574,0.6802900639140589,0.8670265876542602,1.7048192217496623,2.040300670329578,6.633918141808338,-0.12792251194817847,0.65564350641752,0.42705646755754645,-1.2439814894983876,1.3314977030587665,0.24441309536756808,2.0906487443614568,0.962582732120864,0.57017761259017,-0.28599949768751726,1.9114964453661043,-0.15016979100528002,2.0218664147119934,1.481245811584535,1.970449916116409,2.0005284187129986,326.2113952636719,0.0016826295380316,-0.0350529165578983,1,1
2020-10-06,3.718743678492076,-0.02922557848745222,6.848421232732435,-0.4836927680794606,0.691274609705019,1.8410594716910538,1.7735629387184657,1.6068047377298698,6.495706861773963,5.115900239192209,0.08090384013281048,1.4662499937239057,-0.21245971202331507,-0.02532135614368106,2.2117503297604135,1.757154520017408,-0.5040383697362698,-1.1216383152853502,1.3295792456729945,0.8348886388243107,1.3743673569233716,-0.2152114561658694,-0.23305799576340308,6.074988417849577,1.3299612843754038,0.19635058764402732,0.19333839871500508,-1.2439814894983876,-0.03812694404797906,-0.2711738242972171,2.044740549889609,0.962582732120864,0.578144079055896,-1.7437754428157786,0.018229117891371865,-0.25126084907069945,1.6169410095402914,-0.7851453104370028,1.2311124976736552,-0.09160362697548897,329.1529541015625,0.008976925872013,-0.0435767072491645,1,1
2020-10-07,4.6721632028247635,-0.011730227656725111,6.799954815335207,-0.3115449306684504,0.691274609705019,1.8420289912301966,2.5435625978306935,1.468030720217232,6.6519400203750125,5.5116796617532895,0.024877017598793575,1.4422202141221336,-0.08797274655583631,-0.9399522705459051,2.2175108450146523,0.20977757270578548,-0.3447598670944699,-1.0075501042943158,0.9990637039545558,0.7435664040489973,1.346027861702176,0.5504430488031536,-0.062198438992534084,6.01392850681809,-0.03983336277863266,0.2006911817279181,0.14152005671314682,-1.2439814894983876,0.020697765730987222,-0.1267813989233392,2.041678504965274,0.962582732120864,0.7963023155217688,0.3571763480401772,0.26279867855761174,-0.2681425472485233,1.4581287240359697,-0.1677080154537104,1.2528833152750023,-0.024770353011287553,315.3427124023437,-0.042862525524541,-0.0519153452660802,0,0
2020-10-08,2.928777585048789,-0.028965109104313238,4.445900745573552,-1.1309081484030354,0.691274609705019,1.8429985107693396,1.6564764968586942,0.5221503515645772,3.9334320562170877,5.379684056085346,-0.03684165948541307,1.0590374826800808,-0.06969440555805051,0.6051143401634044,2.214624401168781,-0.12949322716503797,0.5407369533127397,-0.8934618933032813,-0.5266320416619104,0.42192666764520126,0.8259058431873038,-1.3234783105686672,-0.7954357501555167,6.3568016276858526,0.01899864841935045,0.5681745141444537,0.4169270764085026,-1.2439814894983876,-0.4366061122769873,1.331878514805388,1.7356916911482476,0.962582732120864,0.4237026504915031,0.3347966855449613,-1.4753198832247503,-0.15669923863241966,0.7364626660324121,-0.6803739647680915,0.7044538644023189,-0.6890431842778137,312.1020202636719,-0.0103299009041182,-0.0293597094969197,0,0
2020-10-09,1.2489453023801902,-0.1850606612647417,5.809868465256036,-1.4282727186211064,0.691274609705019,1.8439680303084824,0.597253324573796,0.11200194806109717,0.9545269936408265,5.124950265678353,-0.05273194918670791,0.9148694617118698,-0.04420237959007471,1.729049227167467,2.212897154324353,1.1873013273739985,-0.36395881346871845,-0.7793736823122469,-0.8853008263488406,0.39154983201631305,1.1787410986268954,-0.6096824966574838,-1.1207875021757092,6.330184788944875,-0.43836199089257105,0.21434495693851635,0.43938614721110325,-1.2439814894983876,-0.6210501322105856,-0.038645354711782966,1.628998302354013,0.962582732120864,0.06876380597557587,-1.6253739658926054,-0.38453753131094176,1.9336683151182201,0.5448603208414526,-0.5924532141555565,0.09212583710465587,-0.8979882198175502,314.4452819824219,0.007479954460716,-0.0193556480696564,1,1
2020-10-12,1.6711724402612627,-0.23392152243238692,4.771311459722852,-0.9902796631228545,0.691274609705019,1.8449375498476253,-0.08051040921434575,0.048606083798732276,-2.399337649577935,4.929772926610985,-0.11924702009228035,0.8935847886930641,-0.015581728307167442,-0.2976345386279696,2.214685563755651,1.9138145762964691,-0.5942473863239339,-0.4371090493391438,-0.49583039268221357,0.8832947510777033,0.9075566728499509,0.06049895259777768,-1.0668147448716396,5.655399096514978,-0.6228289043190526,0.1541900344559298,0.12910478899816608,-1.2439814894983876,-0.6113183321991822,0.020217976230603354,1.623637948279936,1.0284490953046395,0.15274285337527244,1.159530844111974,0.21260690903966087,0.18661909087358994,0.5886558949172587,-0.19767237288755993,-0.538646786600516,-0.8541995100065966,312.30145263671875,-0.0068411611532344,0.0050607658542518,0,1
2020-10-13,1.7347341124190145,-0.265641975414025,2.34109103341495,-1.2369689717723853,0.691274609705019,1.8459070693867683,-0.8332226234166058,-0.15743418435294954,-2.9617897716666324,4.660682781618696,-0.17683083494784066,0.7761251830406173,-0.003431584995191994,-0.3627543000915667,2.21366826815335,0.017333345125808926,-0.903602275385793,-0.3230208383481094,-0.4441476752667853,0.752848791720385,0.35434114183634546,-0.23115945493163526,-1.2871187701130287,5.077681634116985,-0.6130958963807434,-0.08368334147773626,-0.09691688885618686,-1.2439814894983876,-0.7340130374730638,-0.43738614308534407,1.538372802821371,1.0284490953046395,0.16852076906958738,1.753279497940918,-0.2675640071921623,-0.21694093279636417,0.4475677417979625,-0.6191680872094617,-0.6416523499402289,-1.068921075772013,312.5008544921875,0.0006382878550975,0.0273990005984748,1,1
2020-10-14,2.1705812116172054,-0.27267794583957683,2.064134022492538,-0.7576322506247699,0.691274609705019,1.8468765889259111,-1.4089495948835173,-0.2278109081007825,-3.5346659384120405,4.40087743540408,-0.2905168005928031,0.7155334093209997,-0.00815424083333546,-0.5694421066127782,2.2147298911524675,0.26231807326656764,-1.071643699687121,-0.208932627357075,-0.13809200935292515,0.699898198094865,0.2942768840044556,0.07184228588160382,-1.2216677743768758,4.6972349475389,-0.7358058307217588,-0.08098294735316963,-0.2608291845696387,-1.2439814894983876,-0.7269599453309702,-0.6219512591138058,1.4965129413920146,1.0284490953046395,0.2610210081190173,0.208795645416457,-0.01678648538083894,-0.6142810083096675,0.4032120969604889,-0.19029791161204446,-0.7415744009709684,-1.052868477599651,306.21893310546875,-0.0203068897553804,-0.0044771829276318,0,0
2020-10-15,0.8221744720376838,-0.2808254743712765,1.3025255517681953,1.815939853514889,0.691274609705019,1.8478461084650541,-2.345537571169924,-0.608506218184941,-1.9618911810575,3.973933070242344,-0.29907803133299454,0.5216168388547697,-0.009445028524227045,0.9456683280917967,2.2112594115887485,-1.4787510204288572,0.7554438141219623,-0.0948444163660406,-0.5323735231887297,0.9571716632677733,0.13995976080669245,-0.8487469351720537,-0.2927483412452516,4.8992014634885255,-0.7287518631383534,-0.0031131480762670934,-0.12006492901365469,-1.2439814894983876,-0.3436780806736731,-0.6122130697221567,1.3428471764558967,1.0284490953046395,-0.012753713754823107,-0.12984082770919445,-0.7190547579771803,-0.2126001442530846,0.11661599116331241,1.820105904670732,-0.4693566627098508,-0.30668467499088997,306.1191711425781,-0.000325839476855,0.0142259548675927,0,1
2020-10-16,1.1218164000310944,-0.2848667368983611,-0.24146634404224537,-0.4955376765788001,0.691274609705019,1.848815628004197,-2.9720518614153577,-0.607913181680105,-1.3057055393706731,3.5900917655050204,-0.3647529786046828,0.46307960556904965,-0.018472422684450193,-0.4245124051175411,2.2099500872837132,-0.3861170179945991,-0.6972333724712514,0.019243794624993787,-0.43688616124052243,0.7643217548623175,-0.17410365799693472,-0.23066265184976095,-1.0760284269462341,4.756729611860481,-0.34542242491025704,-0.18024310463946414,-0.1811721584652228,-1.2439814894983876,-0.6875472962736352,-0.73498832978808,1.3003088202788753,1.0284490953046395,0.047914608190751516,1.184491746594116,-0.04911259158843166,-0.6239101282155571,0.08519880356892019,-0.7922099371715053,-0.34664084339072393,-0.9714597607157565,316.0406494140625,0.0318963683846244,0.0271526215182146,1,2
2020-10-19,2.220517364424247,-0.2808871331812744,-1.4184891408662834,0.5242753337377242,0.691274609705019,1.8497851475433398,-2.5835713974230776,-0.03767768077286725,0.27749326264056656,3.5186459053905104,-0.5819848853979636,0.6112525195290608,-0.018102496821433597,-0.2844106045881966,2.212279457321207,0.21204110103518164,-0.5764105465757414,0.361508427598097,0.4143947424720497,0.6383177204974446,-0.3909342216919503,0.8117051146501564,-0.22264014371929472,4.459260112588857,-0.6893343221186711,-0.6016946554325922,-0.39001667262951417,-1.2439814894983876,-0.5252441371243453,-0.727930606962295,1.4316837428040252,1.094315458488415,0.266240190112617,1.909646650546466,1.0312618351627332,-0.5929298883073786,0.44962483770290707,0.4741179573180013,-0.04192897617715162,-0.6586503326980204,320.9765014648437,0.0154970735909884,-0.0305941448317828,1,2
2020-10-20,3.9820749730291505,-0.27585856830649197,-0.8091964310073236,1.8008989644897044,0.691274609705019,1.8507546670824828,-1.9619969945092837,0.2497142113807985,1.7565408759594234,3.556327025705316,-0.5885832707006767,0.6537031212329576,-0.08650251395597708,-1.7479990212929923,2.2173158173413117,-0.2689449262271651,-0.07604550798697417,0.47559663858913137,0.6937957604104529,0.7041308660333168,-0.2775469129123411,0.7486295227133263,1.447420470716743,4.44360382315351,-0.5270110176362862,-0.543264670632216,-0.43418936517482654,-1.2439814894983876,-0.0945251879802359,-0.3443970998984906,1.4742978024006963,1.094315458488415,0.655306149952189,0.016711226345065392,0.4814119059473486,-0.1791835565880099,0.5925576237281185,0.8201521853370835,0.24344030733493452,0.1674195426934012,311.1048583984375,-0.0312378956710091,-0.0246889402365219,0,0
2020-10-21,2.783487807937942,-0.32709686266404625,-2.5885996670734204,0.22508800500907095,0.691274609705019,1.8517241866216256,-2.376563476259883,-0.17530215151843603,-0.3474457473260645,3.273840803613159,-0.6307168748794442,0.3993725221500333,-0.17745487738019794,0.361329723928845,2.2138186389179677,-0.017741698657067536,0.4998009997687829,0.5896848495801658,-0.15157654473276377,0.34597753405979154,-0.6033162644663506,-1.0562329672202901,0.7086846438020199,4.728548481993668,-0.09623860695300392,-0.43281827296909336,-0.23584868509665305,-1.2439814894983876,-0.3394299287281748,-0.6884920816640777,1.2648926941115155,1.094315458488415,0.39970814374610614,0.2612379122220114,-1.0855591049381135,0.4975899924542489,0.10135589471512546,-0.5057422468719069,-0.16184691402981774,-0.23689864913137396,310.6063232421875,-0.001603751960156,0.0217176989668637,0,1
2020-10-22,2.452067822882451,-0.3711747880773991,-0.7399677734186663,-0.8055900081463966,0.691274609705019,1.8526937061607687,-2.6828998885576185,-0.17675120492067664,0.8607870984802041,3.0002440011321374,-0.653441054869989,0.33900994641418014,-0.26338991893139874,0.338860828823789,2.212152894666326,-0.72120210221351,-1.0494680903115927,0.7037730605712001,-0.27235611429116685,0.01357829386424123,-0.26891445238322814,0.07773877974987764,-0.4540418620254386,4.410725041988835,-0.3411737456772036,-0.7338908857661708,-0.367964131057987,-1.2439814894983876,-0.6308360317908257,-0.5260823629268757,1.2182281452618051,1.094315458488415,0.3259999316896098,-1.4765759449728248,-0.09195956137149754,0.08873473243169905,0.020349499891199864,-0.7027440101010882,0.0743849726356739,-0.8028880954713982,314.54498291015625,0.0126008271737669,0.0543543747288439,1,2
2020-10-23,4.000233068774117,-0.36797744227282186,0.25704779950453954,-0.12533325441663876,0.691274609705019,1.8536632256999115,-2.553418263220066,0.01900267520172353,1.704471657175731,2.858162333495197,-0.6314254084904355,0.3678963660972645,-0.5069690947692784,-1.6291254517814242,2.215062780031194,-0.05012267983699399,-0.6599903448215647,0.8178612715622345,-0.07410391995100858,-0.5728676752547497,-0.077008945686472,0.18224135361899313,0.31990105327379026,3.9034618376339827,-0.6326160185411254,-0.7188762380843627,-0.6137306481553227,-1.2439814894983876,-0.4328762475588621,-0.09508062671954916,1.2456209213233795,1.094315458488415,0.6799105236953411,-0.3859848149894003,0.3843040176180561,-0.48770107067842083,0.15870311397247486,0.44506148501744625,0.2402579396116822,-0.37803999516270803,306.51806640625,-0.0258503979653729,0.0740628423485576,0,0
2020-10-26,2.374883410390784,-0.39018158192943486,-1.1830862767241899,-0.10945637698220476,0.691274609705019,1.8546327452390543,-3.0843698960142962,-0.36488133443882503,-2.0452070315614237,2.4932771895274115,-0.6074482060055758,0.1605356504575391,-0.6973522136455449,1.1668833828886749,2.21198636102788,1.032085729528635,-0.0825819871885597,1.1601259045353376,-0.6130198807539416,-0.8452652983304473,-0.35450821004283967,-1.1352984933586991,0.3268307330577995,3.991137631822378,-0.43463166321754754,-0.6042634027583847,-0.5173278744308359,-1.2439814894983876,-0.4063784791114559,-0.3401461588432604,1.0748775225532359,1.1601818216721904,0.31613852051174085,0.21105494167943797,-0.9049223599213897,-0.04504722112545741,-0.5179309795562881,-0.17796104864686568,-0.48441407541971465,-0.28949128957284764,313.1489562988281,0.0214022781862492,0.1040259116767414,1,2
