Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-08-10,0.17546252590219705,-0.7872683631884069,-1.1010115392620636,-0.885764128563571,-0.7116587744019448,-0.8241497414127902,-1.34118132328706,-1.5482114950514414,-1.4802883637378241,-0.16470724554540586,-0.8212488873236592,-0.520156153040682,-0.13311723760854052,-1.9093071104511417,-0.724703692755047,-0.11209152538155036,0.49101000767057873,-0.6652854713212125,-1.0530685097096733,-1.9435520304708487,-1.3096154149743477,-0.9046333773804003,-0.9026095462691685,-0.3352410643447695,-0.7678786107152578,-0.6356351559011282,-0.3747928059601354,-1.2439814894983876,-0.7967397064833681,-0.6889811910677808,0.5891273844051688,0.4356518266506598,0.16308425984276342,-0.3449015936716848,-0.41314767705652794,-0.5749065279949807,-1.5668894453667335,-0.4430351806474479,-1.7446384078581199,-0.9076367621027459,45.99974822998047,0.0115264172438505,0.0140623087198827,1,2
2009-08-11,-0.16460263302850112,-0.7963026636948992,-1.108466810904587,-0.6322556559344549,-0.7116587744019448,-0.8231802218736474,-1.305739277126203,-1.1435437874880323,-0.7733221638337874,-0.2455859083719199,-0.8541436060055866,-0.46536715947761276,-0.09798482659547675,3.1706963738000744,-0.7240615803887985,-1.9261059735639394,1.4431958130378486,-0.5511972603301781,-0.3486729133780498,-1.7409339079696806,-1.3053664083119767,1.1840715638011088,-0.7720624126910604,-0.2456114590731984,-0.7985402854686302,-0.6294061586037828,-0.18862112525988417,-1.2439814894983876,-0.7937097966805613,-0.6939636241417122,0.6050060923653116,0.4356518266506598,-0.28471779304443834,0.32701630391000225,0.34828025980731814,-0.6483258386926363,-1.3770588265232948,-0.20205205654674843,-0.9789485319698723,-0.8804916593170542,45.45363998413086,-0.0119430181365352,0.013631525461518,0,0
2009-08-12,-0.5400255700316071,-0.8417552746564925,-1.0808463353202848,-0.6073254213503576,-0.7116587744019448,-0.8222107023345044,-1.265874168114744,-1.1000419983430196,-0.6044932846058911,-0.32242257480061715,-0.8605570307476186,-0.5339905209202406,0.024133514014462943,2.43815553109706,-0.7246089094597157,-0.9720865400442367,-1.0731719179207024,-0.4371090493391438,-0.3643979809516484,-2.0132527744665083,-1.290085883857871,0.01951454090783597,-0.87666012446173,-0.25485016532912674,-0.7955099995884719,-0.6278756031109074,-0.17913230984827547,-1.2439814894983876,-0.8087911089956309,-0.7670781840112585,0.5131361912964513,0.4356518266506598,-0.704413840061359,-0.510769793084869,-0.4386235397169134,-0.06678702524145855,-1.3483128856833542,-0.36300839752908576,-0.7922860987597576,-0.8888821361674601,46.23019409179688,0.0169402313099477,0.0010410512377682,1,2
2009-08-13,-0.49431908078805276,-0.865033943142731,-0.8962874384319972,0.05794893558621471,-0.7116587744019448,-0.8212411827953615,-1.119380749488505,-0.6407411236776224,-0.18769805990727984,-0.3590195424799263,-0.8889188482193406,-0.4427525010619995,0.10086804934008273,0.14562475435425307,-0.7239235456824511,-0.9013194329587919,-0.7388442441863423,-0.3230208383481094,0.17705230657357016,-1.6911037867811034,-1.0879646351512682,0.1289260712636592,-0.5488313948274219,-0.2519706321762183,-0.8105931838206483,-0.4555322734081229,-0.2169750274785918,-1.2439814894983876,-0.7868279085237984,-0.7977561817798856,0.5536433925459189,0.4356518266506598,-0.6499727577737175,-0.3933270797522917,0.5297993628228933,-0.40808041074875334,-1.05637635399471,-0.0018347962662500384,-0.27503432439816394,-0.7135794577794196,47.26243209838867,0.022082596138722,-0.0369411981121585,1,2
2009-08-14,-0.4164180293401222,-0.8715131963767545,-0.7963386964776714,-0.32559009916443077,-0.7116587744019448,-0.8202716632562186,-0.8912828143600484,-0.10564012338691041,0.21128862489080127,-0.35667532760652126,-0.9137184492766083,-0.3183992475233112,0.1386209197711554,0.0799835961841286,-0.723417606385219,-0.6741005658316667,0.2960291371344394,-0.208932627357075,0.6395522728440172,-1.2927601684878065,-0.9669709242079925,0.4776722253978462,-0.7118911953292435,-0.20829590106231144,-0.7886272572405154,-0.3166990896732629,-0.17257227518833787,-1.2439814894983876,-0.8153767853156154,-0.7947242827000881,0.6178139402698255,0.4356518266506598,-0.5606496372095827,0.16082196563886328,0.7022170778943059,-0.7118618813046055,-0.7581161715526817,-0.4661573030484589,0.24375068725883584,-0.8754267376071676,46.116546630859375,-0.0245439178361023,-0.05296654635155,0,0
2009-08-17,-0.7231367236045068,-0.8870305638540301,-0.9396888482136376,0.8844980252065615,-0.7116587744019448,-0.8193021437170757,-0.791754012025783,-0.29318138652072,0.0787319145088937,-0.3834569936618067,-0.9141711611516851,-0.4549754578905838,0.16751481927314574,1.4013734688991568,-0.7243880686211736,-0.41477573070789153,-0.4180795276469711,0.13333200561602818,-0.12167071896227086,-1.59355094204416,-1.1345707421088873,-0.33323943564263686,0.13097201839910402,-0.17829940035475114,-0.8171796775655297,-0.30272349460252956,-0.034710694142491685,-1.2439814894983876,-0.7414648634743607,-0.8098154965995378,0.4683279530893891,0.5015181898344353,-0.876002555503357,-0.11247166148390102,-0.8611175490657716,-0.4898455155522111,-0.9313951030223293,0.5997553907508978,0.07229880453090849,-0.35516598586651166,46.63108825683594,0.0110956339854858,-0.0222603366922775,1,2
2009-08-18,-0.6644959954382439,-0.8865606040752023,-0.47149747120891167,1.1092890922608911,-0.7116587744019448,-0.8183326241779328,-0.6468366569319163,-0.010918578904638066,0.07609402553231018,-0.3873120194957961,-0.9196963271920762,-0.3965260432892943,0.1680005373001938,-0.11923086645407988,-0.7231589997043615,0.3479447632211702,-0.8338237528144926,0.24742021660706257,0.10912952496667783,-1.358115119368886,-0.6190501758983726,0.18484733719975402,0.6755517429322411,-0.1918578244080726,-0.743258581655865,-0.6262091820200437,-0.09766362065497051,-1.2439814894983876,-0.7003170208387842,-0.7878378762630287,0.4822168289572446,0.5015181898344353,-0.8142583084848439,-1.923094488928376,0.33383658115529935,-0.7105918086304583,-0.7464244395235684,0.011066104212015936,0.06680879300852467,-0.0852128861376299,45.50098419189453,-0.024533492360285,-0.0576566395079712,0,0
2009-08-19,-0.7694191640790276,-0.894395970435315,-0.44037212266312764,-0.6751674231711494,-0.7116587744019448,-0.8173631046387899,-0.6078051991151637,-0.32328789606078817,-0.04591112894326333,-0.41816961526041446,-0.9342935860310507,-0.5288523455281438,0.18081149434068397,-0.023088017053675303,-0.7236811151678345,-0.4402948397540214,-0.10612515817322316,0.361508427598097,-0.5677031733095598,-1.417258481940314,-0.5933107049008441,-0.8835231328416957,-0.5495040088322469,-0.2073360168620056,-0.7021056316828814,-0.6532843975709866,-0.06698523617101534,-1.2439814894983876,-0.812802937104421,-0.8164054967229435,0.3380619555326362,0.5015181898344353,-0.9274311703755443,-0.9708587634151562,-0.8607679945750258,-0.6870700716149171,-0.9184547832784073,-0.7492720942955203,-0.09260719030698306,-0.8107591523897886,44.55355453491211,-0.0210420180399788,-0.0308830406165912,0,0
2009-08-20,-0.9091616762879965,-0.8886438288881445,-0.4027281130243811,1.8501721027574405,-0.7116587744019448,-0.816393585099647,-0.6215920393881417,-0.5827696419959092,-0.40607621684820294,-0.46483217210471894,-0.9202124377440573,-0.6396757397699784,0.17964667624284691,0.3336260437068262,-0.7257124868102433,0.5297720028150285,1.4660448734503606,0.47559663858913137,-0.9375494350988359,-1.5954214737064152,-0.5564395511991884,-1.6548659301297148,2.1893826892656905,-0.13330488818942807,-0.8146055098840931,-0.6881873060701666,0.20153548817376926,-1.2439814894983876,-0.5726597376260021,-0.7424450482604297,0.21493558573986285,0.5015181898344353,-1.0687573452119206,-0.9002239679483943,-0.7437027834159033,-0.6694076640854822,-1.040846409318772,2.381659993586426,-0.5615414513222785,0.7760460281651134,44.82424545288086,0.0060572478993303,0.0242915630628745,1,1
2009-08-21,-0.856915813146393,-0.8884378599107114,-0.24326592890472332,-0.12896759889082104,-0.7116587744019448,-0.8154240655605041,-0.5714322813954211,-0.44429186227374023,-0.565174393839214,-0.49000949697173635,-0.9148966384107152,-0.6055092375107158,0.14894438901083862,-0.22797090261865072,-0.7246111831618298,0.7024824044625362,-0.05060374904117191,0.5896848495801658,-0.488385024561078,-1.5059820003498676,-0.3545912365657323,0.7137431462622402,0.3764425503267777,-0.11014762213304995,-0.5744325034396895,-0.7161632281479391,0.24052322670878123,-1.2439814894983876,-0.7206462139629771,-0.7012701901485205,0.209716017921668,0.5015181898344353,-1.0175808972288118,-0.6734299266668217,0.16490515649992582,-0.726606150969431,-0.9029905880176298,-0.643269199179095,-0.7541119257197048,-0.2108230244488349,45.101318359375,0.0061622918231701,0.0044661123314192,1,1
2009-08-24,-0.7877026629569075,-0.9198471976288927,-0.13377096404140268,-1.3572344577704853,-0.7116587744019448,-0.8144545460213611,-0.48204963954486046,-0.3309474582676762,-0.2678978542485234,-0.4978920861126701,-0.9201601090908523,-0.571631265876731,0.09921523977639533,-0.34354755611367727,-0.7242708568285878,-0.8635060510734882,0.3070107769681939,0.9319494825532689,-0.19868440249556127,-1.105268853048481,-0.2113333935621508,-0.1682390504125939,-0.9859084976483441,-0.1400240775915676,-0.7224373480997149,-0.722352762024604,0.14805469856986012,-1.2439814894983876,-0.8417280619264187,-0.8138299586604475,0.20531073607409772,0.5673845530182109,-0.9500554508213436,-0.4145899451722682,0.16842716124553442,-0.32980588975388214,-0.7722762684803776,-0.853867758022028,-0.38239806252944275,-0.9649545323042715,44.01853561401367,-0.0243006688302077,0.0092078897212567,0,0
2009-08-25,-0.9391979845731934,-0.9345763384576964,-0.35734911999528013,-0.18260050253062046,-0.7116587744019448,-0.8134850264822183,-0.47768517841832053,-0.6533282518078068,-0.6016019670206811,-0.5293499673627753,-0.9154829329129504,-0.6928087371768373,0.01856492904331721,0.3310494251053206,-0.7251642181756525,0.3334765657959551,-0.44817976697150874,1.0460376935443032,-0.5444989679604473,-1.0658856635160494,-0.5045225083561462,-0.8067640957829483,0.00439131123628632,-0.16822085514755905,-0.8435342249398078,-0.6648946532011443,0.15044155557714897,-1.2439814894983876,-0.7537326642619699,-0.5735290939800052,0.07486195119874471,0.5673845530182109,-1.1043808908371324,0.34670450794050695,-0.8529616831973952,-0.5150325802331787,-0.9783580554331199,1.238321675680445,-0.8098896952408853,-0.2165978450934263,44.11725234985352,0.002240106531095,0.0129385930910656,1,1
2009-08-26,-0.8623668545917155,-0.9402950401276474,-0.2678005693921937,-1.3591084523641181,-0.7116587744019448,-0.8125155069430754,-0.43369015201157485,-0.570338788306947,-0.34488356815394333,-0.5465859638565946,-0.9200251850372925,-0.6786444693118515,-0.07296010583798379,-0.5100771083210011,-0.7248608902228123,-0.8631559031987794,-0.7840277780214915,1.1601259045353376,-0.31535166937572207,-0.8279131370590094,-0.38971011714062903,0.014408886368689098,-1.0558341332452106,-0.1772199486974378,-0.7555279051429369,-0.6717361271449582,0.12110303171695143,-1.2439814894983876,-0.8476150078069229,-0.7216127303354154,0.057212093256324585,0.5673845530182109,-1.0337073726781663,-0.44006134173212724,0.03692069512273361,-0.7565758121819579,-0.897271858422303,-0.8263022379196321,-0.4879352892711803,-0.9717969275799494,45.64908218383789,0.0341325856394867,-0.0120552637804092,1,2
2009-08-27,-0.6725686918534787,-0.9505955148345094,-0.16291343176874346,1.02204887719407,-0.7116587744019448,-0.8115459874039325,-0.2545040924003534,0.008997062812559974,0.17306951865212572,-0.5132630732944188,-0.9113966355294513,-0.497813456778617,-0.21168422320286726,-0.39216612520019056,-0.7237120172281679,-0.7458919687482606,1.3915369233293826,1.274214115526372,0.4934967464944166,-0.1840830402747491,-0.24833694516610053,1.307913176668262,0.4194911874115617,-0.1823793859980851,-0.8494219015176458,-0.4863092872085247,0.009187850741137238,-1.2439814894983876,-0.7130772835451862,-0.8427740741749092,0.17248122279778025,0.5673845530182109,-0.8338722930439383,0.5281917893619581,1.106239687245337,-0.5469103574686943,-0.4044617361904489,2.2885270976641294,0.20336029546718384,0.24287106282342683,45.02488327026367,-0.0137682028321248,-0.0564692982564531,0,0
2009-08-28,-0.7578692228978176,-0.9614003613263965,-0.3929472077208996,0.11784298940331615,-0.7116587744019448,-0.8105764678647895,-0.1674654132624379,-0.13730284251547903,-0.013885881655043102,-0.4997122411455578,-0.9072965592223357,-0.5735717163779627,-0.4189206608512396,0.1641924336530736,-0.7244382048021911,0.16425837269421403,-0.4268330449448557,1.3883023265174064,0.08465311177274638,-0.21089295131788466,-0.5404135469661724,-0.8447946587698302,-0.36330139375001297,-0.22581438495793388,-0.7148674782139233,-0.5840969599101137,-0.058412898120595136,-1.2439814894983876,-0.7803322868358896,-0.7547209034309811,0.09040162231269877,0.5673845530182109,-0.9233034986622045,0.700579278377503,-0.49981993189741125,-0.605935548316284,-0.5683065409977724,-0.5620212421785239,-0.04943886545140718,-0.2905960588112196,45.51852416992188,0.0109040692130076,-0.0583987326662581,1,2
2009-08-31,-0.7025681781661282,-0.9650265179818062,-0.16526184498492183,-0.32686570400239995,-0.7116587744019448,-0.8096069483256466,-0.05526723472895804,0.06577924976807985,0.03135829749257162,-0.4712148747741577,-0.9137907039724722,-0.51937930067793,-0.7391017831144101,-0.110190874943039,-0.7238165956322069,0.16778635619617926,-0.7507286362871024,1.7305669594905095,0.33604552465944915,-0.21950412443667222,-0.25167716016426356,0.6475155696857491,-0.502715169452002,-0.32900229483481735,-0.7821308293054378,-0.6370151066636733,-0.3402580973727091,-1.2439814894983876,-0.7969721342605921,-0.8486648851097374,0.11101000294814481,0.6332509162019864,-0.8642946634876896,-0.8624812848661246,0.32741362956422393,-0.7401893799794,-0.3153575639215605,-0.3597549106973931,0.010569477739627686,-0.42760474850045166,44.591773986816406,-0.0205699654603988,-0.0678043019384354,0,0
2009-09-01,-0.5268096082812038,-0.9757832882769671,-0.3654178503574824,-0.7081348814880497,-0.010192082348462882,-0.8086374287865038,-0.0437887905505189,-0.2000331754939574,0.06395575151347524,-0.470203817232958,-0.9288729600850538,-0.6326240289255401,-0.8775184589285512,-1.928033051667845,-0.7242354745256886,-0.8553363402678028,-0.140843921854174,-1.6920793702405221,-0.30227567268110084,-0.30582542719425104,-0.5100901819358193,-0.5583125587782511,-0.7930790484103956,-0.2880871710727848,-0.7987727420951694,-0.6134103242739746,-0.18643741513397027,-1.435016663139252,-0.8292292804693938,-0.7140388305620649,0.0031963104616571474,0.6332509162019864,-0.6996044143904998,0.33226336136842954,-0.7278753907911469,-0.6556442371110474,-0.8631761606018743,-0.5242828931294253,0.05798284667020137,-0.6949295294422654,43.588600158691406,-0.0227537503403798,-0.0397753353696814,0,0
2009-09-02,-0.49484118856859893,-0.9842702869669971,-0.34779071267302836,-0.716748350333626,-0.010192082348462882,-0.8076679092473609,-0.1019258872992105,-0.5011643625347169,-0.16624508910346197,-0.4928306226599846,-0.9305347790192519,-0.7480387834134438,-0.9118116968466053,-0.9720005540188226,-0.7246683202465569,0.03605665212310221,-0.013456778418468237,-1.5779911592494877,-0.8533348668924355,-0.71602588509586,-0.495782277976157,-0.7542421950921193,-0.7557828167261604,-0.26025040981591224,-0.8310338921136226,-0.6271828874466454,-0.05446391540428756,-1.435016663139252,-0.8270069681396522,-0.7813379898967617,-0.10901651388496601,0.6332509162019864,-0.6758993882929485,-0.8621317916547756,-0.8010952442536964,-0.6906056492292171,-1.518508426813831,-0.19953971665671366,-0.25631195007322954,-0.6332845191607976,43.14274215698242,-0.0102814488365572,-0.0375941702165619,0,0
2009-09-03,-0.4244823887049683,-0.9929691146007465,-0.27813613037745943,-0.5373343854905177,-0.010192082348462882,-0.8066983897082179,-0.1570073538781734,-0.6156825683772035,-0.5794126187502839,-0.5184672204697153,-0.9612808191246811,-0.7917108729973265,-0.8754370148330429,-0.9010841221714242,-0.7250480732740587,1.107190859778682,-0.5297526227294864,-1.4639029482584534,-0.8278730259938532,-1.1137911102524505,-0.4087301606218158,-0.8597274010949271,-0.6645960327076775,-0.3053650866782866,-0.8288113039468464,-0.6799500200144469,-0.14177235172875016,-1.435016663139252,-0.8354547382610753,-0.7979887621567774,-0.16810684527617095,0.6332509162019864,-0.6025330424001314,-0.7450871028625756,-0.3829129879233143,-0.6955872653914937,-1.6182401544785898,-0.34046753850232314,-0.7957937486448363,-0.6854283070256476,42.47079086303711,-0.0156976372419297,-0.0586749479225241,0,0
2009-09-04,-0.40575806828782607,-0.9900451409821062,-0.4090433473916471,1.7477212544738023,-0.010192082348462882,-0.805728870169075,-0.22457803091247036,-0.7815223116364451,-0.5893887801426925,-0.5523572511061596,-0.9609949780892051,-0.8560552245795533,-0.7912286852621271,-0.6733858034368712,-0.7261647317575494,-0.5015951154739181,0.15309368155500744,-1.349814737267419,-0.9378839011121847,-1.0396735761724945,-0.583763175005097,-0.6519851768526236,1.1916618002010215,-0.29024691052347273,-0.837260122619289,-0.6752530777849985,-0.05956030178926297,-1.435016663139252,-0.7182030507184787,-0.8302670866853681,-0.2472845914377567,0.6332509162019864,-0.5871013167545481,0.16336155159733468,-0.5645116998671321,-0.7686898375162562,-1.7345249099303606,1.523308591900196,-0.8186912243527072,0.6169359665836821,42.534481048583984,0.0014984999408301,-0.0505993595630966,1,1
2009-09-07,-0.3533902757842987,-0.9912425659492335,-0.4386763701918908,-0.25492194805659024,-0.010192082348462882,-0.8047593506299321,-0.2386145860217959,-0.6652107340816777,-0.6792116891039485,-0.5721951570287762,-0.9580254898142889,-0.8277766150962651,-0.723754049987721,-0.41351377031577274,-0.725664890179587,0.32704271096498433,-0.49548769478515003,-1.0075501042943158,-0.5297097282463019,-1.2054631359947248,-0.6207934916976996,-0.6909436623405264,-0.394769866678087,-0.27992803592217796,-0.7199938816058058,-0.6938541870441134,-0.03679014230734965,-1.435016663139252,-0.8163470154431464,-0.828043315304014,-0.2598522180690573,0.6991172793857618,-0.5255879997715839,0.16688293891037745,0.012055459373629309,-0.7993628053700702,-1.462134268438584,-0.7286600607039391,-0.9296809665052065,-0.47734830144742313,42.85293197631836,0.0074590011083551,-0.0669574398068995,1,1
