Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-22,32.61671944076825,-0.8381612798346112,13.016773027930927,-0.6270190058478687,0.691274609705019,2.6535168454928075,-4.053463105917717,0.1512288948944221,14.392242655137636,24.14386343000013,-0.8727994480981399,0.25927285592879423,-0.7997145093453202,0.042952994806700465,2.8098148631104074,-0.17979719443419862,-1.017940895613614,0.7037730605712001,0.1360249973845595,0.5523045139631279,0.1076165044765868,0.27970049978095896,-0.4715208644701289,33.85393874953553,-0.7132156779419108,-1.284381340988297,-1.398727431137726,1.22576005946168,-0.7691206521164324,-0.6987495668972351,0.5216568972280127,-1.2110072529437281,0.4579298968730029,-0.6815199981691811,0.3738045566214304,-0.25171557607250084,0.723499838032604,-0.5122245724339907,0.16683011591767125,-0.6749212443071263,3268.937744140625,0.0031363058724845,0.0068260991102295,1,1
2024-02-23,34.44462329636049,-0.8424232428321019,7.975519720625085,0.4524529392558206,0.691274609705019,2.654486365031951,-3.1736697724882443,0.1736030622935341,10.313361797685337,24.168988431501333,-0.8675607742710895,0.2617351385256874,-1.020184374030377,-0.15149711391090948,2.8111965988811725,0.2727450163330243,-0.6610938870330775,0.8178612715622345,0.13803792349920951,0.5253687347774659,0.009026518861384416,0.13097732841238974,0.3260343622077955,34.38311827458128,-0.7709178029795747,-1.3457706788790786,-1.3816449812728537,1.22576005946168,-0.6760256465352273,-0.7334822381808226,0.5226875789919138,-1.2110072529437281,0.49637966932848815,0.44972744713866236,0.06696925212636279,-0.6087671510644594,1.0435902814838565,0.4337993925176565,0.08808330694973869,-0.1415280387483322,3323.3154296875,0.0164978247879354,0.01378954797486,1,2
2024-02-26,23.840895648931113,-0.8608297776317454,21.830439345464033,0.12645533871575357,0.691274609705019,2.6554558845710936,0.9646953506659921,0.3699024573792117,14.329660133822484,25.400072117798203,-0.8595872315537638,0.3458892076327864,-1.0244529588200912,1.8958407316656627,2.8123826864328194,0.3255719174607063,-0.8349353110948788,1.1601259045353376,0.48016979041923413,0.633713295737509,0.2759276992655188,0.6134443403744826,-0.010812529740810792,34.783920813060725,-0.6778112422942871,-1.4070503780566626,-1.3894192736050563,1.22576005946168,-0.7071559410252366,-0.7123861509394867,0.5844210174186014,-1.1451408897599527,0.25961075441297865,-0.5169569675020848,0.5149659691999378,-0.4081875494643382,1.629417357050866,-0.35757399548846663,0.1602373070641395,-0.24609494586074793,3297.899169921875,-0.0076772574638481,-0.0031905121604125,0,1
2024-02-27,19.12096905836271,-0.8743575709869864,17.09422441334032,-0.5270444737378677,0.691274609705019,2.6564254041102364,0.7071454014199988,0.17546748442999985,15.320626561395487,25.378247279458588,-0.8608848597318085,0.28137881099525625,-1.0460645503813226,0.252114599123411,2.8115952369286337,-0.351876127357015,-0.9868714880286278,1.274214115526372,0.14022277307511963,0.3289313118100674,0.18453490360272995,-0.35965703086396544,-0.5468776434572403,34.55847177412622,-0.7089454007272727,-1.3428105649345041,-1.3873592359296447,1.22576005946168,-0.7705846799545791,-0.7701189942166073,0.5338688750345312,-1.1451408897599527,0.1681554922850945,0.052189582019869826,-0.29559737710186057,-0.5515741213500156,1.1907143932418376,-0.5332778119542754,0.18121566130057534,-0.5877660840011244,3214.710205078125,-0.0255484353342729,0.0023893946401068,0,0
2024-02-28,6.916638897118245,-0.8832778536807682,1.5543212195560103,-0.14701096968456356,0.691274609705019,2.6573949236493792,-6.796635121885895,-0.25470198025611274,-0.932059324599304,22.79398378345477,-0.8658648726874544,0.11601638453315573,-1.0687419203734576,0.512572159533644,2.81064456429628,-0.0954028407228452,-0.45113901973607357,1.3883023265174064,-0.5523622642564064,0.18365862933861277,-0.11185157243426637,-0.9243592367758975,-0.2931772568020143,34.92796173373496,-0.772382012535247,-1.086679366128477,-1.3344330195165086,1.22576005946168,-0.7446136587494259,-0.676962867425665,0.40425707531211014,-1.1451408897599527,-0.060513896941353354,0.26216375785523083,-0.8947978921668092,-0.6010734330290828,-0.09478538982312246,-0.04241054298030724,-0.12207679191960648,-0.39075249817928964,3281.021728515625,0.0204176612479306,0.0046335030096394,1,2
2024-02-29,11.90933154424609,-0.9059400632310173,12.6215827088109,-0.20795581142943448,0.691274609705019,2.658364443188522,-6.78128729820942,0.03634089944242752,4.607233377039407,22.32293732426984,-0.8747497518499447,0.22825998756835988,-1.0720602401320476,0.08583629548295357,2.8115911155812014,0.373512388640111,-0.6131639433251258,1.5023905375084408,-0.032214198259244806,0.27900517230538235,0.09814701819999688,0.7264873981054929,-0.2415041017781196,34.7917489577784,-0.7464077677645405,-0.9933868022132115,-1.3704014116317298,1.22576005946168,-0.7452694212185957,-0.7081136004047943,0.4828513142156887,-1.1451408897599527,0.029871005936638807,-0.1800507428175466,0.6463936816220994,-0.37660067277467246,0.8495709159585976,-0.23357724199669616,-0.019608227626628758,-0.2991609312606136,3314.3271484375,0.0100997547371152,-0.0180749274155428,1,2
2024-03-01,14.58303471972973,-0.9164610004746195,13.113875384996796,-0.2754531675280441,-0.010192082348462538,2.6593339627276653,-4.610975253195902,0.15661944097999417,9.426699572304251,22.609636245254347,-0.8881979552524779,0.27541574492606324,-1.0612143518425492,0.005002290769271001,2.8124033988096784,0.06615621786015737,-1.0222794722043493,-1.6920793702405221,0.17063201532721922,0.7265246446910189,0.10516908737876912,0.11527432902593038,-0.354395362469068,34.23595068282352,-0.7470636116280187,-0.9903190352069593,-1.4075417657749933,1.4167952331025446,-0.7666332964257855,-0.771583983257259,0.5148293900195661,-1.1451408897599527,0.07819008739630466,0.27164536027486846,0.3004458688646621,-0.59688099039969,1.2053071934270403,-0.35780324383994666,0.06882239750288648,-0.40818116199589877,3312.729248046875,-0.0004822353473372,-0.0341430556831032,0,1
2024-03-04,12.982432205914636,-0.9241425257244505,8.010170072902081,-0.2586923473541476,-0.010192082348462538,2.660303482266808,-3.913636010315195,0.11861290593857461,-2.267408135155113,22.531544978112507,-0.8975514741006148,0.2510356488255756,-1.0523804430947177,0.13299931798296777,2.8116609518169366,0.5149134288607504,-1.2960561207974273,-1.349814737267419,0.17513648868960127,0.6812789049706716,0.0076397678362655486,-0.16389161778348965,-0.4040182965960487,32.29457079284029,-0.7684301385542784,-1.0083235689371974,-1.4850314163687175,1.4167952331025446,-0.7777451920224492,-0.7455959108663384,0.4987441215582165,-1.079274526576177,0.04790311721358188,0.32437349217082584,-0.05435636940914548,-0.6545153826191887,1.0407367370292702,-0.3073280940996699,-0.14573662836976597,-0.45970338866141075,3305.78857421875,-0.0020973506633286,-0.0604720284915276,0,1
2024-03-05,9.59487742801293,-0.9301824718339223,11.234653197465416,-0.06655767100256141,-0.010192082348462538,2.661273001805951,-4.583608228797203,0.041937690454891215,1.5924083954442299,22.022323841195586,-0.9011617865121538,0.21781269679530435,-1.0416468467373874,0.28270265726011473,2.8108281360089684,-0.29702588400248303,-1.306435878926676,-1.2357265262763846,0.1036563244773785,0.5090115408546514,0.06953347356501251,-0.1357232082069065,-0.22776780788111925,30.840103033230925,-0.7795434133775653,-1.0406810653897736,-1.5408817827326646,1.4167952331025446,-0.7633662835743736,-0.7462521038741303,0.4749503052018051,-1.079274526576177,-0.015007761168187956,-0.35180794375082786,-0.10850937131244588,-0.6670227696410603,0.829658433791176,-0.11970546977343685,-0.07563076467842815,-0.31812296852005245,3229.64013671875,-0.0233043269647405,-0.1301621650438667,0,0
2024-03-06,0.28699419648383123,-0.9312749816505869,1.408667683957208,0.8766154093999101,-0.010192082348462538,2.6622425213450938,-11.459113443279204,-0.34771038386970615,3.0632761620997595,19.287119190540352,-0.8975388672971546,0.06002696400172337,-1.0421005820601918,0.2359576012042048,2.8094742667313146,-0.8972435680229314,-0.1260944587604679,-1.1216383152853502,-0.5588513195022435,0.10683035100317569,-0.11474182139305932,-0.9084159542469855,0.601079750180324,33.06799760668458,-0.7651627201958977,-0.879483747679749,-1.4182223449097295,1.4167952331025446,-0.6804595848601256,-0.7676300054610296,0.35864195002195426,-1.079274526576177,-0.1817793011734604,-0.09581417927181014,-0.8195554598752764,-0.6651272385191747,-0.27501527063625353,0.33553255339896526,-0.04732533737262305,0.3536365554453643,3222.250244140625,-0.0022907691772515,-0.0463587691580307,0,1
2024-03-07,5.184199826501659,-0.9368676192662267,-5.14428352645473,-0.6293230523028648,-0.010192082348462538,2.6632120408842366,-16.478555006951094,-0.3669113389872346,-12.334013256921597,16.720793820892183,-0.9012166417354738,0.03250633054800905,-1.0648300875564893,-0.6815081318239848,2.8088751791054714,0.6465642455453535,-1.2595505234477795,-1.0075501042943158,-0.5239634219922795,-0.08497300490526592,-0.23671063209183044,-0.12219226878079112,-0.6195029155972118,32.515326002813225,-0.6822457309668492,-0.9192617472709983,-1.4378428056193315,1.4167952331025446,-0.8005556184580997,-0.7787491965350081,0.336850231551547,-1.079274526576177,-0.09296221817131259,0.37222433016323997,-0.11499447677141494,-0.7115585072284588,-0.44391729588258666,-0.7332873340612731,-0.33084192728449113,-0.5900668527179431,3203.075927734375,-0.0059683735304452,-0.0296778531134103,0,1
2024-03-11,-0.7997125314178529,-0.9425368171374563,-9.228617516083526,-0.731589470416561,-0.010192082348462538,2.66418156042338,-20.95247507344949,-0.43117793059292053,-23.297787531038132,13.993523178210838,-0.9173161548846874,-0.016710790006628985,-1.0624489602286022,0.4542498445046599,2.808358278465247,0.3000291713178194,-1.0578786569096241,-0.5511972603301781,-0.5010899198250389,-0.38945388828074334,-0.31198671939707945,-0.3406433287225723,-0.6714656940296583,31.701198952175094,-0.8023566710805861,-0.9200318748291485,-1.4633565028344704,1.4167952331025446,-0.8136326864585531,-0.7643608476634258,0.2996920779102167,-1.0134081633924015,-0.2011442816313734,0.06544281608670324,-0.23830041880926797,-0.7233877574112493,-0.7287431580088525,-0.35359100620236383,-0.5275996407773405,-0.6783759279650522,3118.338623046875,-0.0268112081557616,-0.0302597987092187,0,0
2024-03-12,-4.382843395353748,-0.9417458644489834,-28.547884133223068,0.015741607567496464,-0.010192082348462538,2.6651510799625227,-29.912209688660404,-0.7604992614817946,-40.66680890523563,9.376975486567488,-0.9237744197344806,-0.18433761368784207,-1.0259761893043386,-0.5162889523560407,2.807519116579778,-0.05537535919880243,-0.4062680891813269,-0.4371090493391438,-0.8989085672943365,-0.6327258599519122,-0.6608231336233826,-0.8965012797553068,-0.013122013189319636,33.33101256665683,-0.8154353622280698,-0.8988941469558429,-1.3562206251395852,1.4167952331025446,-0.7623565362720752,-0.6813997168377115,0.17409341399765454,-1.0134081633924015,-0.266194405065038,0.5133609961387595,-0.9371372460992796,-0.7779205840482923,-1.8166969144022433,0.33354189486145863,-0.843246775666052,-0.24721321739644733,2902.3271484375,-0.0717874872156677,-0.0226074557868765,0,0
2024-03-13,-24.844655135648367,-0.9269135351883211,-55.01634569379143,2.1742382879176474,-0.010192082348462538,2.6661205995016655,-51.377272273366984,-1.6785078321190574,-84.34471636922514,-0.2597410591282072,-0.8940615644762533,-0.5835146627101798,-0.7373634093736833,0.05512690895764329,2.8051355491794907,-0.10962028817993116,1.967017368564015,-0.3230208383481094,-2.1084875159849545,-1.2279513366321166,-1.1502471714159537,-2.408798078930672,2.220547342752863,39.37121361761787,-0.7641528475621155,-0.16860234158432857,-0.9681427711072906,1.4167952331025446,-0.5166205990621958,-0.8015745990786642,-0.12628117535151298,-1.0134081633924015,-0.6353992230268957,-0.297060252624051,-2.4451413504622117,-0.762098244979245,-2.7414869425552237,1.432907123321311,-1.6397073892193028,1.607178296771529,3083.33544921875,0.0604990689210955,0.0487704080450869,1,2
2024-03-14,-10.976071859893583,-0.9131960747108153,-18.326572682777705,1.7614808395262136,-0.010192082348462538,2.6670901190408083,-48.49431603912357,-0.6799616234434668,-30.620962614907825,-2.854589922912369,-0.8628021487658747,-0.2569454901309172,-0.6955464485542614,0.26593829776316474,2.8077654179847937,-0.8218734084275345,0.9388589062408336,-0.208932627357075,-0.2641863412842045,-0.6234326464216406,-0.4860156802455317,1.9193659717619647,2.0067189070049234,44.30920577659231,-0.5183864092065135,0.41145489410432,-0.8643847874815893,1.4167952331025446,-0.4774306932913671,-0.8146602527837,0.10959867895855134,-1.0134081633924015,-0.3832532278543269,-0.8961557235626653,1.9902782479569379,-0.7046245608331235,-1.1642083920080157,-0.13631334561161568,-0.6750825122820587,1.7147623920830128,3128.02587890625,0.014390146867369,-0.006808594279727,1,2
2024-03-15,-5.68782521847922,-0.912081933324866,-21.329151154060273,-0.06473910633507125,-0.010192082348462538,2.668059638579951,-41.015767875009054,-0.37074248242906505,-19.740631702544825,-3.6333421468554548,-0.8517828387985651,-0.1822059628255471,-0.6797063286324616,-0.17803940885664574,2.8093039055777096,-0.11611640238769157,-0.7641857998176477,-0.0948444163660406,0.3011279119770305,-0.5047157869794129,-0.534428707644113,0.2585013645222692,0.39703747771434644,43.91153755386896,-0.47919163912059787,0.38116649570675865,-0.9095716701664202,1.4167952331025446,-0.6510842981937341,-0.7633504374149654,0.15922498576500507,-1.0134081633924015,-0.2890555459859525,0.6447656683450327,0.44429789657757146,-0.6718882260524482,-0.7845949243846898,-0.6045530343051585,-0.47323909747889903,0.4226654190491978,3107.603271484375,-0.0065503191262536,-0.0078527880341913,0,1
2024-03-18,-10.257640437795732,-0.9063114165005814,-28.790504408070607,0.22538150878294747,-0.010192082348462538,2.6690291581190944,-36.03029911195361,-0.3712700855993331,-20.00141771027455,-4.7622984959976655,-0.8272796929759677,-0.223610249743689,-0.6554678233489349,0.27545770540571635,2.8071753601045466,-0.23963166162924554,0.0351912242567819,0.24742021660706257,0.29148767884901,-0.7432673262434906,-0.6666557043285343,0.7236319271981805,0.901012902563974,46.26467479813283,-0.6528667981919177,0.3525791337048921,-0.7958671984192017,1.4167952331025446,-0.5571980585892972,-0.5174531631100996,0.12112256659186901,-0.947541800208626,-0.3694730152942789,0.2988785027079413,-0.2578124007992879,-0.6542394057613724,-0.8721643147678808,0.11680808988453716,-0.4803376188180618,1.051013235564131,3048.6318359375,-0.0191588652334196,-0.0005787005819078,0,0
2024-03-19,-18.828884129179695,-0.908479957528019,-36.75811897343134,-0.9560642595530588,-0.010192082348462538,2.669998677658237,-35.79120271960984,-0.5455620408535308,-14.618555809673792,-7.207730319328089,-0.8220805847159746,-0.3336191983447309,-0.6093098782080378,0.32839607589763437,2.8061536269353193,-0.9396547948515914,-0.2374083795820792,0.361508427598097,-0.11275596812688791,-0.8155060683300631,-0.8123802402786834,-0.7921298375878482,-0.4367739524723164,48.01661205701383,-0.5589689052741394,0.3632463149081734,-0.6796614442717129,1.4167952331025446,-0.7333069601785561,-0.47823752733973707,0.03213809801535845,-0.947541800208626,-0.5184470556311511,-0.05586153620154013,-0.680562785603915,-0.7003724234515961,-1.1660184295602436,-0.6993981127447787,-0.38666421512099597,-0.2006580908756785,3047.38330078125,-0.0004096233837043,0.0224794403528166,0,1
2024-03-20,-16.196154777336048,-0.9118868209207038,-35.96763662182843,-1.1631708019064309,-0.010192082348462538,2.67096819719738,-33.959091108372704,-0.4184250533440404,30.248521568303286,-9.077019744878132,-0.8249970150184773,-0.3375019178082808,-0.5674069658191799,-0.3504814433213254,2.8054774761990213,-2.4502188018200104,-0.9845449914035597,0.47559663858913137,-0.382475237685038,-0.6286669196523884,-0.7993233100051633,-0.24395515900224277,-0.8295669729815448,46.47602706083747,-0.7350996657877846,0.36598481418294565,-0.7462188990921872,1.4167952331025446,-0.7882938287336945,-0.652005143926626,0.019765534171777135,-0.947541800208626,-0.47474122885567743,-0.11000504469715762,-0.05192177185076548,-0.73509940002267,-1.0669864774087672,-0.5352079706318315,0.5224903942396057,-0.5869044368651982,3062.41357421875,0.0049200665962814,0.046627389246579,1,1
2024-03-21,-14.33634780892591,-0.9151585447892487,-23.305407889748956,-0.6800991036898398,-0.010192082348462538,2.671937716736523,-29.878405057376124,-0.2502404145741672,-4.426683636277307,-10.028111444165928,-0.8348877816520827,-0.31365328512985496,-0.5385534389255875,-0.09346697570560349,2.80630003236345,1.9927301144263068,-1.1668197649490284,0.5896848495801658,-0.211116891883347,-0.8365103881235937,-0.5776705557801969,-0.2370846153699943,-0.6183361480073946,45.106109379917044,-0.7900933594028213,0.34974719024092876,-0.8161721227072641,1.4167952331025446,-0.7649987324982196,-0.558057263630441,0.02826604634071602,-0.947541800208626,-0.44211016780216117,-0.8209264818064619,0.12677674507401832,-0.7140067716616206,-0.8923684465116367,-0.034057079678925996,-0.1909855438263369,-0.4016573162955878,3103.558349609375,0.0133459531129046,0.058764055439513,1,2
