Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-18,0.05475926681467838,-0.49404427484990987,0.06713921590603503,-0.004554726928841505,0.5935080125446347,-0.7984487292225555,-0.298222623047045,1.2261324526246062,-0.836809085799262,-1.3560725562652798,-0.9512191156710368,-0.44948372808795845,-1.1482940099619285,0.10344115659602078,3.1592406218184848,-0.6492669817579642,-0.3679928410909183,-1.313653952340793,2.429705718428651,0.1546462138481672,-1.3715730143479332,-1.0417060510761313,0.7947303780669429,-0.7979281372093785,-0.6774858498353639,-6.582454227596754,0.1521854541872546,0.24742021660706257,-0.1089038469728131,0.15958339108685676,0.8580924440820541,-2.64171500866793,-2.4654663305673976,-0.6120133769480741,-0.7018156437552867,-4.003841073925023,7.087937965636039,-0.9271099603979844,4.687561299322677,0.04883649601395657,364.6742858886719,0.0020466722302757,-0.0375743973141379,1,1
2021-03-19,-0.15800083669457093,-0.49541037163963625,-0.1546076780683816,0.20729939155540272,0.6332132469354094,-0.7153223470932035,1.594425238598345,-0.08192850547787632,-0.9245803838961464,-1.186872950359542,-0.7424023297244402,-0.42752616854033243,0.39848833420009716,0.0402605841470758,3.1514218649760504,-0.6100457546708908,-0.6775695956131862,-0.8325208139719862,2.453134308128241,-1.5358380131821974,-1.0781972406691074,-0.7967559473925069,0.8291382938612768,-1.2803849371216562,0.21526827928305178,-5.000137523223865,0.15494947139298018,0.361508427598097,-0.22730429378438238,0.6754139774009542,0.46990146506651365,-2.4407809895552166,-3.305817658881781,-0.5775232298015999,-1.0216553015973584,0.34977030843410944,6.310416504594109,0.035780621998398834,6.439116867912301,0.10502283755444342,362.38775634765625,-0.0062897990719002,-0.0350085682503667,0,1
2021-03-22,-0.4288559063240799,-0.5491325319816548,1.0068848447013519,0.18696994662960228,0.48192733120790754,-0.7691726046841544,-1.4397792749969711,0.5205208751459487,0.04634942516086013,-1.2477615990593278,-0.7669584411817392,-0.3969229488123727,-0.22311711829452402,0.05068053507792833,3.144946657901364,-0.860430583622474,-0.4092302352742897,-0.6797615056503299,2.4412610476806385,-0.6905958996670153,-1.0381679260359609,-0.7832686247603468,0.8209339294891745,-1.7404204600668365,-0.476213398535922,-4.757097342471832,0.11175615098000494,0.7037730605712001,-0.2711856484374005,1.2985470549265232,0.10639253940532802,-3.7550266240515473,-3.9159883604841674,-0.6261860583123531,-0.19281566827114235,-1.2424093083822672,4.401258086557826,-0.32244152473200094,8.271919382166326,0.07183529124264246,360.3995056152344,-0.0055016347190412,-0.0229759855637162,0,1
2021-03-23,-0.41922934057803457,-0.59788057736783,-0.04916735741996051,0.3307746413831714,0.4591799783775849,-0.800362813369192,1.1133538074611975,-0.19076949790211278,-0.31230896440195627,-1.2818483937921996,-0.8621184879780143,-0.37966542580617413,-0.7173721587074825,0.10691059577146868,3.1330815134667223,-0.8866089014228234,-0.388586310929993,-0.5148909620989958,2.420525834411301,0.8324777605674285,-0.9925616953257385,-0.7675544643580328,0.8317497206302104,-2.1654707164175897,-0.5600903520577518,-4.492157952850284,0.0728397130981995,0.8178612715622345,-0.2690185220584513,0.979226614059228,0.6126135677302542,-3.876321685591821,-4.307210390860079,-0.6639039509241804,0.20289197766478953,-1.085782562659638,1.4522580258710538,-0.28870140487687357,10.049050170400694,-0.1505561421248602,354.3949890136719,-0.016801074687389,-0.0334611789179952,0,0
2021-03-24,-0.6986289769060297,-0.7230209454068409,0.7607346876367567,0.36485831617051845,0.21132512635288495,-1.0383687891945559,-0.7296389321918678,1.360359174076746,-0.278399922163252,-1.5528658096575811,-0.6607475875392287,-0.28654882088212796,-0.4017404605426247,0.07369722589869374,3.1432809234283705,-1.5031309442550804,-0.8377982948414112,-0.795981971440674,2.4056669923362604,1.2086458896046435,-0.9628435275958096,-0.7933703538154333,0.7630257027522449,-2.722216722130044,-1.4850491225551283,-4.266114841196999,-0.025890068428649066,0.9319494825532689,-0.29038947831851064,2.4276119002384533,1.3913028862389754,-7.25425605668025,-4.985005351545949,-0.8117239500065956,-1.7991950736601634,-3.1947310863783414,1.3879806833185362,-0.7698802839997699,9.595571728335393,1.0143124265153798,350.50799560546875,-0.0110285610660832,0.0123225668846865,0,0
2021-03-25,-0.20007891161627775,-0.8067420232885897,0.22368770222504167,0.5507674872125767,0.2800800194911611,-1.1540621198327738,0.6559339174297718,-0.3699559787877045,-0.7645335385473885,-1.6018667982449675,-0.9296213679711126,-0.18483882209615726,-0.7056894784239595,-0.14886725246242496,3.148582376995793,-1.5448636375474052,-0.9259533143805093,-0.9310286008044796,2.3856041622299107,0.1546462138481672,-0.7939782361254202,-0.946302403594205,0.770958325744731,-3.2893581390494746,-1.5931991632385925,-3.371657137325982,-0.09250024433401126,1.0460376935443032,-0.2870657689144765,0.10824392371877666,0.5981823732234596,-7.4189854977045915,-5.556038196573484,-0.9036264454760082,0.8442098164365839,-2.082815800368922,3.273073618304577,-0.5247410982925482,8.806536860290084,-0.04480934394676797,352.1284484863281,0.0046125012940469,-0.002101035750078,1,1
2021-03-26,-0.7382768000243142,-0.7821109282999913,0.6992849699819917,0.4059313538216495,0.3152063185973195,-1.0240560163448469,-0.4841636890959147,-0.6797636932373716,-0.5161838034974311,-1.35295391518245,-0.8199641913984527,-0.11054922095105325,-0.31751674259776624,1.016907712035657,3.150467503171027,-1.306407840214778,0.0492212374876222,-0.48889717306486347,2.4017536748170114,-1.5358380131821974,-0.7480582565392753,-0.8814563746240107,0.7080690895849395,-3.6333590982051978,-1.8429374092432718,-3.157761184800328,-0.07606629167936979,1.1601259045353376,-0.35017158931026654,0.04473523771718442,1.41400234893557,-6.081199941062094,-5.394731329835246,-0.8479077815792851,-0.40309195836959455,0.8091542781118882,2.470199302564166,0.14663788677403844,7.353856997476431,0.7674467984468897,354.1564636230469,0.0057427836147503,-0.0015539154702659,1,1
2021-03-30,-0.8012398957273759,-0.7495016178162797,0.3416432711881387,0.7108329426275206,0.46435980671388316,-0.9298302451994789,1.386624719845265,-0.41122413815427383,0.15673859181767474,-1.2310002672132319,-0.21232668063357402,-0.11178543614848578,0.0019071660484459598,-0.0430381716453904,3.150300958030852,-1.1274481802625214,-0.3110051465960597,-0.09021448747835847,2.428950474527072,0.8324777605674285,-0.5311353941216783,-0.7478138454394317,0.6312292565580824,-3.781977397406352,-1.6489160907329015,-2.1028759204851046,-0.054207101364644246,1.6164787484994751,-0.4013158441274543,0.05520930223051666,2.672125300542057,-5.114529370436091,-4.724446032381565,-0.780842870225959,-2.7878776371447525,1.0231659610590655,1.0758635923603919,0.19556232839352086,5.119664996226324,0.2288388083607377,348.5396423339844,-0.0159868280733203,0.0060169335053421,0,0
2021-03-31,-0.58111713454701,-0.863187781437635,1.351265034381257,0.6669166789066833,0.5167145723908133,-1.1515039068774897,-1.0788131449528229,-0.3905648123975709,0.20536650909833454,-1.432801171817864,-0.6768281541391564,-0.018318538675308176,-0.6086846536651492,0.7698499953584186,3.160014071993486,-1.2266110655848161,-0.2769478596933929,-0.44651244509931703,2.410422375343372,1.2086458896046435,-0.7203080216904914,-0.6566083696043454,0.6458742643227438,-4.087897651359685,-2.903605014919509,-2.9900438365995514,-0.146746009679423,1.7305669594905095,-0.448602727549615,0.11173138061659434,0.3439052695615536,-5.57795352707823,-4.623968229941441,-0.9235964956711249,1.5308262232099925,-2.9911515715778214,0.21742632797316483,-0.7353876413502468,3.374354916822399,0.7058184683073561,358.7890625,0.0289826711152927,0.0171088180643493,1,2
2021-04-01,-0.037087384882430754,-0.6686969525283489,0.5590244949073149,0.7403404152587749,0.573062692593986,-0.6539922172650386,0.007791415747213326,-0.8401119311848331,-0.7295023642383458,-0.817547631507511,-0.4166219713171583,0.003686072338043995,0.8723519841164488,0.23082290902024513,3.1601411946931814,-0.6190012509360241,-0.7652067709795337,0.580446736595084,2.4289712982448,0.1546462138481672,0.12049468007003158,-0.19091020382975088,0.644935805781086,-3.8658911627505295,-1.8979470896547308,0.9839649323241703,-0.0015654018851709323,-1.6920793702405221,-0.44711937642106014,0.07834552486149932,0.6053087380437797,-2.4498335233550566,-3.081148293822271,-0.6376943374992086,-0.05946192793722356,5.340240717651101,1.2174219492838676,1.213859716285594,1.8779836133449999,0.3471372322313734,349.7723388671875,-0.0254521637008478,-0.0029413451976354,0,0
2021-04-05,0.05558932174910283,-0.8453710789880107,0.5609275936839534,0.5787604620083803,0.5858144245354775,-1.0141198743143016,-0.8209610244725706,-0.9283327188302738,1.2052116860846693,-1.2094367640063741,-0.8953302050732825,0.06031406094502351,-0.6329126109160411,0.7081737116001953,3.156070541525195,-0.6834771809355197,-0.5157712924055186,-0.3908558479156966,2.4170290449034173,-0.6905958996670153,-0.14855478247079917,0.06364120534882071,0.6333094151918147,-4.019268480972246,-1.9760389992223895,-0.2702292476036141,-0.14465198133212392,-1.2357265262763846,-0.4109581358427687,-0.14537479015727486,0.16977700906346702,-2.71775851543098,-2.8867628129860856,-0.8722893409360335,1.2422760006415008,-4.776446485376335,1.3213088223646208,-1.134623530355709,1.751704667475373,1.3596936069846879,351.5816955566406,0.005159621573859,-0.0095383016330651,1,1
2021-04-06,-0.2269163008768743,-0.8116805021261422,-0.04286203319958665,0.5362768759694891,0.4876340855710701,-0.8711115403059215,0.26430465466132613,0.047569362609800325,-1.1367276649425517,-1.0269430749126407,-0.8432209347858458,0.09251804684581529,-0.16605501367580258,0.34921338207503105,3.147888001059372,-0.6428107672112122,0.16009300712687863,-0.18071417591724903,2.4310434459575587,0.8324777605674285,-0.13841977219409218,0.06604942636231245,0.6020391887541284,-4.023065897609998,-1.7591324111844229,-0.22404318187878064,-0.12501910673665312,-1.1216383152853502,-0.41414119855528253,1.0264543544528626,0.689271022091237,-2.5240542977139646,-2.3168952592695535,-0.810590602235026,-0.08318971112541779,0.9083480121023808,1.344006665037317,0.17031316580359745,1.0917623502216849,0.565150305892134,356.2938232421875,0.0133136325903582,0.0042604698413706,1,2
2021-04-07,0.02690866294173899,-0.7216014408165052,0.1465134581827451,0.30164986965970886,0.524467272974137,-0.5891967273616678,0.179087740328455,-0.3129257685884498,0.18027724160626662,-0.7172807366301636,-0.8403969530656127,0.06786155215428583,0.6622812604849381,1.3625576370481538,3.1272320883543534,-0.38378945313619656,0.20893351753257344,0.2883348541808752,2.4464485191721894,1.2086458896046435,0.002395510010603913,0.12257496556212873,0.5408342921197086,-3.791132530749106,-1.3370255328873222,0.43220932841140997,-0.061463065666200134,-1.0075501042943158,-0.3883496677189073,-0.038996110716259316,1.3168295881840741,-1.2496309205593472,-1.2079909486394527,-0.6738921616595868,0.5272757202796036,2.432598349696512,1.6265263325703532,0.5246972521202756,0.5765817096442423,0.5670589363003932,354.5540466308594,-0.004894943514313,-0.0105183036445588,0,1
2021-04-08,-0.4064723259224621,-0.7544831180600625,0.2736082700645274,0.21351189972327872,0.45525336713645964,-0.6107883249266333,-0.15819391029353783,-0.27884307322602125,0.5310856776518321,-0.750539937357064,-0.8526302592628691,0.04419063064027681,-0.2863502418324271,0.5673960938840268,3.106580322504912,-0.37569192019742714,-0.7300224462327082,-0.03384558209014965,2.4323499988835153,0.1546462138481672,0.21063557857081994,0.0038820936553018615,0.49165696438321954,-3.6405289107096404,-1.1543114926672031,1.3801279629639172,-0.09394249107252158,-0.8934618933032813,-0.4034081988879286,0.7781136012030545,0.9952413348521209,-1.2043849228931127,-0.5461633183229482,-0.7171640613973796,-0.19347891637949408,-0.9553083490650351,0.9596060315846162,-0.26271175578587064,0.1987967129295254,-0.038485692390333746,357.7352905273437,0.008932507853308,-0.0107968189210827,1,1
2021-04-09,-0.0385222104503646,-0.6943465047865323,0.15420119264119728,0.1491362300024504,0.45999575224964473,-0.37587200208918553,0.1571270327996529,-0.7674662503720993,-0.2522983640144287,-0.510809052649533,-1.0509495708641299,-0.12584509332587943,0.7420105131146514,0.5693062094166534,3.0490748990055576,-0.02766168902780063,1.213149850484727,0.3363616958095197,2.447663572614158,-1.5358380131821974,-0.16411011708348058,-0.3454715557434218,0.3616498109872847,-3.354478339604137,-0.6057556920070696,-0.3480068807402458,-0.053781435826422294,-0.7793736823122469,-0.42480300968302626,0.23628720353520874,2.453913047408258,0.46829992745555343,0.3585075238651956,-0.6299495012437362,1.3782887115061284,1.6287284834769231,0.7219422903792124,0.3339286259584254,0.34715233698758796,0.15144024622529736,346.45196533203125,-0.0320491201362775,-0.0563005762973323,0,0
2021-04-12,-0.3901432107690133,-0.9126674993245025,0.26524604779884775,0.2345567614361279,0.4200781297374027,-0.8134222417871906,0.12044228785625323,-0.5178446803064567,0.34259739697435765,-1.1933122171898274,-1.2525596218196893,-0.26372951572935344,-0.34270630803730523,-0.036709599592574436,2.9939728206262686,-0.31261940014755607,-1.1390280678741722,-0.8239747683764119,2.4314283115768482,-0.6905958996670153,-0.2857761984508264,-0.15337871645771173,0.3770708690408951,-3.5560326648088303,-1.1319487725377706,-0.9021799782385894,-0.22816363511879487,-0.4371090493391438,-0.34964202936242944,0.7161170160643024,0.11807292900817527,-0.8785381629867842,-0.2684958250684981,-0.9388141172002995,-0.375049610738084,-5.966643094575313,1.7175728651456545,-1.4106485547286072,0.6481979331507545,0.2789044775449191,353.0827941894531,0.0189583930482948,-0.0260463912167356,1,2
2021-04-13,-0.01518523179247788,-0.7841097814651666,0.34947990117045996,0.25840369649616146,0.41031005664912795,-0.42002838553966304,-0.12265834661237365,0.1585238482007309,-1.4205472434409159,-0.6721197177211012,-0.9730073243732603,-0.418028754379082,0.7719292851388481,0.15336412229122307,2.9428650834242633,-0.11879428814207016,0.18373456395729962,-0.13173792818468127,2.4466411958763965,0.8324777605674285,-0.030369173199888782,0.0068657773053021846,0.3906314684689602,-3.4060352277144115,-0.6709522361857304,0.2766466007382188,-0.13616267264053855,-0.3230208383481094,-0.34238120055228843,0.35529250987193406,0.05411320457842204,0.03382831906214529,0.20375356120862173,-0.7614500725261198,-0.6889795542933123,3.4401118300600415,1.6249050386964314,0.7717241093581519,0.6415635729929035,0.15915032619494585,352.5658569335937,-0.0014651408955712,-0.0226669002968055,0,1
2021-04-15,-0.1387417091590376,-0.7932962231047744,0.25604394778775064,0.2961345313170087,0.3071103886354234,-0.3761172118539638,0.2663419505296204,0.20740079609914006,0.7739391131075486,-0.6704353402850323,-0.9129729037907147,-0.5793603882492686,-0.6242227643158594,0.2809275348012395,2.892138477100414,-0.21652699546866233,0.5360766758392602,-0.10683003296855453,2.4293398717073287,0.1546462138481672,-0.3037817647762267,-0.0801208684932255,0.41520579579630396,-3.27409694044429,-0.6116601903860779,-1.0018344360448839,-0.150564228057953,-0.0948444163660406,-0.31871610722424015,1.3738993316542225,0.0646616558550772,-0.42959583758000397,0.5315264674871584,-0.7819669598332756,-0.41686687459669614,-0.3131931760442189,1.3871377736087702,-0.11548777240475716,0.6329405670056604,0.27051794927175776,350.74658203125,-0.0051734587908368,-0.0222677961418818,0,1
2021-04-16,-0.7700286212138044,-0.8262183461744635,0.44690839440877367,0.2982687464479833,0.2620330319923872,-0.39819251658641724,-0.38190302591517566,-0.7322556763382377,-0.10473863050521728,-0.8441113410704006,-0.8882213615841058,-0.7494422350974156,-0.22024649047543313,0.1610802015510372,2.8405550225256015,-0.06964288324886982,-0.25073218989584084,-0.22295786580121196,2.4151340914680515,-1.5358380131821974,-0.30889570373904685,-0.07937142493671431,0.4190974729472695,-3.2109744215287224,-0.4281194174840227,-1.021271382929069,-0.18407915429771937,0.019243794624993787,-0.3323532807186657,0.57460830265698,0.12158515381061362,0.26191993957437765,0.6031146056278446,-0.8282181378393567,-0.3959326606756141,-0.9970530464874983,1.3556114736007436,-0.2746448479583243,0.5148895887232676,0.35499664051124874,338.15106201171875,-0.0365712495229414,-0.0025256207066594,0,0
2021-04-19,-0.35865110214520324,-1.06650946806977,0.16400377849256895,0.36873686320989624,0.2652262810397225,-0.9332911307948104,0.5865755825219854,1.2123663252618089,-0.2642808727913252,-2.209489637546312,-1.0408382590882006,-0.7445483122782358,-0.46450313224262685,0.2725344808867371,2.822729302614679,-0.9362082804155242,0.346764355908975,-1.1875351295326562,2.396278978455237,-0.6905958996670153,-1.125571623886772,0.1932167098723972,0.45093789653349475,-3.6423885250793626,-0.7863030754453363,-4.878613702147851,-0.3767012789269259,0.361508427598097,-0.21369127553550618,0.5765283379286829,0.0879621918445318,-3.8980388753338553,-0.7095568465080427,-1.1593033587334953,-0.8514613484521376,-6.6556789870023545,3.702039224802401,-1.5988109914870923,1.7003979087991064,0.26128910202713707,337.5446472167969,-0.0017949350556808,0.0287178229386691,0,1
