Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-02-16,-0.5421189488810135,-0.7889252383931252,-0.7450181059628196,-0.5252736161027663,-0.3979411044554673,-0.9836087265603544,0.05261375475615611,0.29364369236375265,-0.48869862144775983,-0.8355702012458719,-1.1343862904831867,0.8678893621454173,0.4865106622216993,0.0730484398780077,-0.7138911626783594,-0.9361838001936972,1.2533265804084714,0.18810036486825035,-0.3983422747113352,0.8324777605674285,-0.06559882493650455,-0.2856765453583043,0.014568358306014084,-0.8449131422107623,-0.7790069022702978,-0.06926763190089963,-0.3552572053046029,0.019243794624993787,0.6848394605211306,0.21366730802812275,0.002008258009052655,-0.5453226739100518,-0.3387342878645173,-0.9777260568829224,-0.17472948262538285,0.27152504112521164,-0.43357391899537934,0.6635742745209726,-0.45051696428331917,-0.5270239894755617,37.38584518432617,0.0246332116216132,-0.0474024023651737,1,2
2010-02-17,-0.2150296001040714,-0.6196729839926067,-0.710356654550029,-0.5408328393151127,-0.37980137838293654,-0.4705508211900241,0.6479677246034474,-1.7891071055064425,0.6677850924719658,-0.47013132217134457,-1.2261175643626778,0.7261518290796171,0.9879638388911635,-0.16343003771433398,-0.7199161326056661,-0.07636347836851609,0.30483786136824764,1.0035118179651543,-0.38856346857315827,1.2086458896046435,0.24711698490306894,-0.051632408488552654,-0.009806263999028885,-0.7870017564307134,-0.3395987863415275,0.08202157894775222,-0.24369277836723702,0.13333200561602818,0.43080413144654267,-0.39248994113128305,0.1811434998027484,-0.1004488483855252,-0.10752963320709974,-0.7258754794020733,1.5266832872157536,0.43592783845024563,-0.4056861930426691,1.0214759279721124,-0.4480417964716355,-0.14234889724212102,37.05056381225586,-0.0090085925438812,-0.068569002289392,0,1
2010-02-18,-0.6176873201590815,-0.6840158295793014,-0.24058146925335067,-0.45591303169155384,-0.40171230355022547,-0.5053340086451321,0.14288914053686091,1.4114921353072152,1.01808573303729,-0.5283879304678587,-1.3626580332375202,0.5128806694901445,-0.35347603147417217,-0.5256280332020389,-0.727905730055716,-0.6456077164283189,-1.0083638525786782,0.3930048507729393,-0.3994434684158454,0.1546462138481672,0.5026598917180634,-0.3348015536543293,-0.06257605140381267,-0.7496417417958342,-0.662799129614277,0.19895104300111197,-0.3030407303361116,0.24742021660706257,0.38689891994658465,0.06313906139551842,0.7561880995949031,-0.39269245278485154,0.020503654141184467,-0.8001305244644167,0.3016463709900901,-0.21780534057110232,-0.40773764081980474,-0.43862507602953726,-0.4753435162014842,-0.7426826832511284,35.99296569824219,-0.0289600471385301,-0.0290284094918857,0,0
2010-02-19,-0.2845319857755597,-0.8820482132652827,-0.1399423605572363,-0.5715401467478182,-0.41331464693688275,-0.8317148723435379,-0.730347105995188,-1.7695872312859129,-0.4292790891548704,-0.9689371067094692,-1.7411161790824072,0.1197225006288698,-0.8937954350984318,-0.1406536214405399,-0.7409378944414958,-0.5007202962397918,0.4245730346562058,-0.6687329767237462,-0.4044414338324992,-1.5358380131821974,-0.24337217250420465,0.10473237705444342,-0.1196269965213765,-0.7582949898468146,-0.8822999285071174,-0.15425670809455322,-0.4604891816729313,0.361508427598097,0.3449696898282468,-0.5703493433953789,0.2812704429325654,-0.31098972311915457,-0.004533480094102118,-1.0612051078635636,0.8025064377208477,-0.5970951775023172,-0.40124183535502034,-1.281624504763166,-0.4766152409535372,-0.7079204833207074,35.31008529663086,-0.0191548965043169,0.0193323610861627,0,0
2010-02-22,1.1279448988866174,-1.008363336432089,-0.6775069139426401,-0.5461547404502985,-0.47912881668889273,-1.0083092604498216,0.07234990598805127,-1.974187754948889,-1.287646654396138,-1.3617520023947265,-1.6114343232941437,-0.14381719927395095,-2.47805751353234,-0.741454533159357,-0.7504676216008873,-0.15841753086459123,-0.4881659497347298,-1.273758893516219,-0.40997649409843995,-0.6905958996670153,-0.4041597631839658,0.19140762697711022,-0.16272378103969617,-0.7876033876808207,-1.1130691493228018,-0.22960005949567397,-0.5641087294864437,0.7037730605712001,0.4481554142867712,-0.0415314208185289,0.09880325302863799,-0.1413005605378104,-0.08178110653440189,-1.2241798127689307,-1.6166105282141672,-0.4003302241524366,-0.37335540146491164,-0.8694337174060419,-0.4764972235095793,-0.23677982855840965,34.787445068359375,-0.0149120778000586,0.0451832107200633,0,0
2010-02-23,-0.18246812215367997,-1.104490256311502,-0.6284213201037737,-0.30204028454968773,-0.4398298413491451,-1.1389325654841458,1.427229734413074,1.2525730290595305,-0.8658015585016867,-1.6109176229120108,-1.398318254274001,-0.21114164582882347,-0.4924868803818331,-0.7066652844142675,-0.7549338758324105,-0.7531835188087541,0.6733737176484202,-1.4828315026525425,-0.4268835578296789,0.8324777605674285,-0.9687815569892341,0.00798862369082029,-0.20470149924588335,-0.8262193625192974,-0.9088522200573396,-0.5032478355403401,-0.644038745903442,0.8178612715622345,0.3539713494779751,0.0776933695220828,1.1361642592891872,-0.4317485234490624,-0.16936261730637486,-1.338042920602345,-1.8777805358829163,-0.3161878172460426,-0.31466832368254605,-0.6898166715073765,-0.4598784947142664,-0.1358481977490106,34.90824890136719,0.0034666116973949,0.0731560541706823,1,1
2010-02-24,-0.48462176347879865,-1.079292683381242,0.4108765692224092,-0.35783017635946884,-0.4772262260917963,-1.0052026958239735,-1.2367993398508161,0.3033766894292966,-0.6832635914749075,-1.3925306962778619,-1.0443858427463089,-0.18139877238618313,0.8018241379323117,-0.23515803040684113,-0.7562981161083819,-0.8113769881764383,1.0252058140531901,-0.8338207435753854,-0.4199086026026882,1.2086458896046435,-1.3394719882262116,-0.5866310242664616,-0.2685396403073058,-0.8454212205366765,-1.3374626797895504,-0.6961250243912199,-0.6369244296268993,0.9319494825532689,0.25883885883354457,-0.16001320383450882,0.5778609322205458,-0.46272247081975443,-0.18564775768886974,-1.287068967833029,-1.7860248272340233,0.021685831397865594,-0.35345784548544984,0.09709429873486797,-0.45193002437070484,-0.6749752601949632,35.99050521850586,0.0305320002536251,0.0906769316974085,1,2
2010-02-25,3.7562839620581148,-0.875650618906278,-0.49682799106222103,-0.0830581068797639,-0.2887000499676991,-0.4551747043423325,2.2203258371247707,-1.010804739460961,0.10743920572793661,-0.6373534666350229,-0.6383328495396118,-0.19301356501829667,-3.1529850918989104,-0.13414786368828138,-0.7575579052888021,-0.10893677076258794,-0.4284866451800477,0.5741494766021394,-0.39521929264328715,0.1546462138481672,-0.6405744730567021,0.22559748443118033,-0.20022751913859738,-0.8099458934968581,-0.5506807539328844,-0.3495439291310745,-0.4990468438395084,1.0460376935443032,0.5022275885609453,-0.5240921900517171,0.022454715009577148,-0.11750848448054257,-0.04721171788453936,-0.98460296687254,-0.7827962850917548,0.5265462821496782,-0.4117567528647384,1.2825914782376215,-0.45206276553185337,-0.6257469919840003,36.69556427001953,0.0194007234395184,0.0939452792361575,1,2
2010-02-26,0.29790525819302666,-0.7419371843876718,1.1221032324771543,0.09916614844704662,-0.2537943292794287,-0.0793003816869062,-1.3119694577026468,0.423201191216652,1.2718681734058706,-0.10575577399350948,-0.6480162841940602,-0.2749110581129911,0.3972629040306394,-0.6736944262816386,-0.7603802551589217,0.009609505778865674,-1.2906068499199415,1.18527877370303,-0.38106322299369544,-1.5358380131821974,0.25265922805807334,0.07965414912138177,-0.20726564535431302,-0.7474343269446674,0.2415323214515118,0.08141720555135296,-0.41374378331827033,1.1601259045353376,0.4349542310496986,-0.13711850356026178,0.2989538652032893,-0.05959922014986053,0.13843162598820027,-0.7838295280042755,0.8569086480070285,0.32847931088594823,-0.3784574528036343,0.7911404175892762,-0.44894713340743525,0.41657176685162967,36.94210052490234,0.0066959531295836,0.0877390502814898,1,1
2010-03-02,-0.6388754117211263,-0.6929162751621325,0.15946068183463413,0.1466917194613286,-0.21557932186596265,0.072497966353124,-0.7741721459787833,-0.4902187426528537,0.7929694078234362,0.14843024062823973,-0.566581460001195,-0.35815987600183463,-0.0845427016424048,-0.6244278530639166,-0.7630237381477208,0.24632130630763321,-0.8669175177877075,1.0878007042054512,-0.3731396545003615,0.8324777605674285,0.748145162233725,-0.22238095918869646,-0.2698029969665686,-0.6831704625174754,-0.031556348115884536,0.30865507387251756,-0.3908877331853734,-1.5779911592494877,0.3307768168910331,-0.7410395345489236,0.6442897226031093,0.05352897215432156,0.2918004337855087,-0.706359094423162,-0.15402380291574713,0.0877081551524385,-0.340979928816637,0.2368634167357118,-0.4437707693174486,-0.49377116791438014,37.4277572631836,0.0130607656505601,0.0573806595524699,1,2
2010-03-03,-0.45051246346849805,-0.6007154523212901,-0.41013334939193347,-0.018099699078696758,-0.17400354586408534,0.3340000479821233,0.09291073506842963,0.6721874921108612,0.24637453644933774,0.6659981972890592,-0.5194240792479374,-0.4706966659131808,0.2590567680822527,0.418701944399584,-0.766183051872728,0.19847234798687138,-0.6835815252846614,1.0259472456643608,-0.36451456719962905,1.2086458896046435,1.2989311166137363,-0.676246784806026,-0.3032005538822414,-0.6085048256031778,0.03772903352683008,0.5551787957287864,-0.3346125736418221,-1.4639029482584534,0.2859584166821807,-0.706069615962501,0.22424502976158556,0.03332748443433165,0.4433099782195566,-0.5702388332371918,0.2973797626811837,0.21327075655511601,-0.344008211291966,0.5136638491497675,-0.4325488467548195,1.1298657131860363,38.22157287597656,0.0209874892241212,0.0445721025938004,1,2
2010-03-04,-0.3012474859530244,-0.4546443548074792,-0.3460208983118085,0.08954572897448274,-0.1468243778562801,0.685036898057433,0.4753465477389916,1.0242820730667328,0.520206632296276,1.1895602046386062,0.04313865710960733,-0.39720096289282764,0.7767203040869354,-0.4923493372885604,-0.7639938062357899,0.14779716259220987,0.11057809236272426,1.1430322858556683,-0.3521296403498036,0.1546462138481672,1.6518479123309324,-0.8074527766939353,-0.27896576045809013,-0.5139610548265063,0.653381465268197,0.7197269142984428,-0.23746162671864068,-1.349814737267419,0.21295297630781496,-0.23211369911118632,-0.3862171457014821,0.012228523289737371,0.6195830800641254,-0.3595340968539101,-1.8130836309643057,0.3750855428883029,-0.3725518010031727,0.8608629832762771,-0.41268082889207336,0.16442510285379844,39.53555679321289,0.033800347792374,0.004569090035394,1,2
2010-03-05,0.05956535229867297,-0.21195324958185077,-0.00240569282040474,0.057792909449783186,-0.019450108835992526,1.280425048542997,1.3442690947558977,-0.4304949143164411,0.861236524723422,1.8961823995835847,0.04514938289925497,-0.26039305596119855,1.2420459716029049,1.1325509118718138,-0.7604068295935607,0.7546499253062406,1.2800977488252747,1.7390828541645775,-0.32903614226723166,-1.5358380131821974,1.718368130607852,-0.7239157801770951,-0.2225680392876025,-0.3836866528131575,0.8819194911072267,0.7763831895108971,-0.07102801885742417,-1.2357265262763846,0.19586629975382483,-0.13057895967397481,0.07264773213722713,0.31255216706596195,0.8595808663260227,-0.015997380222338323,1.4301020359787209,0.6482268670645904,-0.3048537946225748,1.4279325352941161,-0.3409786091525772,-0.40682453573940297,40.060665130615234,0.0131944944848503,-0.0326399917751539,1,2
2010-03-08,-0.671082376804976,-0.11905688728072392,0.9762605126423302,0.08475648383269306,0.09019201581935614,1.4482527048486986,-0.9429627186357875,-1.2932583043633303,1.4124816562920066,1.7239149551150346,0.5610000621884925,-0.01203103875931371,0.42822260275071483,0.16635908256624668,-0.7532043889941984,1.3781576043381272,0.7991053178990635,1.5586990951672581,-0.31352495540644104,-0.6905958996670153,1.5922388906460796,-0.7037985548915053,-0.17014015253944262,-0.2591058082654001,1.1685367152721455,0.7323861119980221,-0.01155807699609548,-0.8934618933032813,-0.0731687292110987,-0.6729275313756568,-0.5653397047128116,0.6007557517768393,1.0358070717188326,0.11300018310051818,-1.7933040298554652,0.23398686311669326,-0.25441409603484977,0.5194985234068057,-0.2615710196665084,-0.34252573255500357,39.12385940551758,-0.0236624375994361,-0.0676529751027506,0,0
2010-03-09,-0.060549191769821195,-0.2971872401290784,0.28330609409521273,0.05107142751562263,0.0974462783633656,0.9108876307797411,-1.155322144370793,-0.8692528785452508,0.5259600220227082,1.019802853413873,0.7728671169228909,0.04707985240423059,-1.0892153446630166,-0.4053350510714206,-0.7496791847239107,1.310224684012716,0.2501208251236855,0.1757649855963046,-0.3197556029640255,0.8324777605674285,0.9864200075791982,0.07711172037031375,-0.20145572814920024,-0.20008288270216062,0.6178611192136312,0.44306473267173746,-0.14447109503525407,-0.7793736823122469,0.010813676746454266,-0.6234051037118821,-0.03276611941328377,0.5545171151603308,0.9951825893971549,-0.13873339441898205,-2.0006269203102263,-0.533666874053025,-0.3279079313809105,-1.0594245714380919,-0.2592736142907663,0.0020882401887077394,39.13372802734375,0.0002522086918908,-0.0468922356305626,1,1
2010-03-10,-0.6244675202952068,-0.29768056236208645,-0.5648509557213279,0.018812351857257895,-0.005834275186418743,0.8473823071869309,0.10187239701363311,-0.6857801081126619,-1.0597286256579905,0.8874961597599089,0.4755336126851683,0.1235198510928225,0.22654334702409354,-0.3409862163466058,-0.7463893813896646,1.5399878711478108,0.5251500691161014,-0.15279776328671937,-0.31275177062085996,1.2086458896046435,0.7362835636704336,0.11434050661358278,-0.23567060391652875,-0.15445101970046524,0.3820915555716962,0.3267368439897903,-0.14756696171774217,-0.6652854713212125,-0.02445264721735754,0.425141944821867,0.08730540490056281,0.6514845340718441,0.9255877153566543,-0.13474865530274063,1.2690683892123542,-0.036566450067754684,-0.3983873174676962,-0.04158075487035103,-0.3020333143968267,0.9835990804095536,38.396610260009766,-0.0190155233342851,-0.0400376124556037,0,0
2010-03-11,-0.5445124811103209,-0.43409484308052526,-0.49418888477088807,-0.07668875248642722,0.0005309586604020158,0.46110611199448265,0.07789818240062756,0.10897199280407731,-0.03085343195667539,0.4493494231919331,0.21264402086582307,0.1496849395948191,-0.5917741640248873,0.0038959039683065942,-0.7448004442800394,1.20058778159748,0.8676708872216594,-0.9126976568024663,-0.3203370671120837,0.1546462138481672,-0.024616407398858207,0.23703058455749107,-0.25226486436650797,-0.15032380748551374,0.21624675920082742,-0.047568948155175664,-0.25069648239903486,-0.5511972603301781,0.023159490840321883,-0.4906406690003774,-0.1520893595675188,0.4952609460538744,0.7549375954603128,-0.3217549423331658,0.3072422647329388,-0.42881036368952913,-0.4071312986536324,-0.8635455401481603,-0.3747193230461484,0.2886304897026305,38.26594924926758,-0.0034087340181738,-0.0317012134210818,0,1
2010-03-12,-0.5390983431670615,-0.4564988160855791,-0.4410483397789871,-0.37999945856858164,-0.17508669984786548,0.3425673097654456,0.038277047544063636,1.2793641701229348,-0.8598053336122874,0.3242417759164351,0.3972446899941239,0.13940894211389754,-0.25043081485325375,0.986170467568728,-0.743605823647331,0.7024433695604719,1.421325970351692,-0.7960572803307909,-0.3281869794476068,-1.5358380131821974,-0.7055637439158938,-0.3802771649263499,-0.245361887932946,-0.15400508275720265,0.6230324158262713,-0.4007776319258353,-0.2737139484198139,-0.4371090493391438,-0.011027957239679973,1.1426981202488864,-0.5187540332553472,0.2743942644652251,0.5967867968069732,-0.3488548692388521,-1.0244253553768718,-0.11035881611128767,-0.39185940705890226,-0.19897833199732057,-0.4154236945172246,-0.5619918511506066,37.440086364746094,-0.021818488842746,-0.0383500051632886,0,0
2010-03-15,0.012206534080234466,-0.6071954182957126,-0.41686485361475906,-0.4657100972843767,-0.20587794119139896,-0.06923409822086111,0.42455810367382535,0.7980128944989112,-0.18835746082927393,-0.12481451492763318,0.08342492564053682,0.12196595768720066,-1.2759203350580686,0.29066111486606966,-0.743288312926493,0.11977312379662086,0.5309286117006012,-1.108916050074131,-0.33939057859553684,-0.6905958996670153,-1.3235915241545848,-0.6533721061735799,-0.2431616233635839,-0.19214130512113084,0.5544536539754676,-0.7310835485329447,-0.38834140986602894,-0.0948444163660406,-0.05533070014483754,0.17148859924848095,-0.12903206122558925,-0.004379597537485687,0.3748206929820218,-0.555312034100506,0.4286611233609708,-0.4754105863784391,-0.39416596258604164,-0.9818064459587603,-0.4312154664081522,-0.49112439067922103,37.33160400390625,-0.0029016981272482,-0.0206907578534147,0,1
2010-03-16,-0.47646535601103523,-0.6217793959934951,-0.11036832147496804,-0.30744720876253673,-0.1405826597840516,-0.15332465414418125,0.3779442862321939,0.24861883150631728,-0.9803967755815427,-0.21768925283257368,0.15471234024849836,0.08509443727083144,-0.25438575945681696,-0.5606231037192082,-0.7432437722173935,-0.01248559133056508,-1.0616924016620848,-0.8652914923742625,-0.35357509610687377,0.8324777605674285,-0.9597498184013031,-0.7166087127243268,-0.18780832055792007,-0.22755304091710776,0.7598113016523876,-0.5285625002395209,-0.40535829830166087,0.019243794624993787,-0.06828579513764209,-0.4031744944024408,-0.7372421369056129,-0.06902685894140514,0.20479505375912052,-0.5682687526356436,-0.4969125628567788,-0.09871276664802585,-0.3878555590825033,-0.17721332994680244,-0.439401630737258,-0.437829385013696,37.59785842895508,0.0071068318668496,-0.0367220512320982,1,1
