Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-03-15,-0.040094761002153374,0.3915287845500635,2.668059638579951,-0.1560775568776766,0.03256346597496104,3.8685586959286944,-0.8613564833131182,-0.09067217006024797,0.0019255327584168905,-1.0134081633924015,0.23670618631926155,-0.3733287464885476,0.11649762858994768,6.555334714685492,-0.842790056647502,-0.3707602806152179,-0.0948444163660406,-0.010192082348462538,-0.043784929677415575,1.4216761250456875,0.4306921814453279,1.4167952331025446,-0.1725761682778201,0.38695508191611294,4.664656762672717,-0.845852211213661,-0.34444543663974986,3.403917479005071,8.616253718795637,6.491803514599415,2.495841604495908,-1.5358380131821974,-0.6515922146806198,-1.2191658932953033,-0.8338002230065178,-0.18853658735374224,0.3820714059634529,0.3783214209522792,5.043068824173776,-0.27137514438420596,1063.7635498046875,0.0007864836351939,0.0091678380396973,1,1
2024-03-18,-0.3799390205827741,0.2965607045759044,2.6690291581190944,0.0021162950754794042,0.06247179849929582,-1.9467847477552203,-1.3638022176120992,0.25650825480218226,0.17436076786415847,-0.947541800208626,0.23716005889988354,-0.3678892773592243,0.08352147639764732,-1.0081308407856275,-0.9489653051754708,-0.3776286493747072,0.24742021660706257,-0.010192082348462538,-0.03180398032980144,-1.4125437270911976,0.4251419053442889,1.4167952331025446,-0.1404868052938601,0.3747057103446476,4.676434460314781,-0.4903186306723361,-0.3809476743678838,3.219532714635371,8.590049181051542,-1.7840663585726666,-0.730005880473431,-0.6905958996670153,-0.817682082392108,-1.3518631264203822,0.20683602645068883,-0.020583801853929388,0.36728060654189504,0.6292399239095946,5.360726981137439,0.2568409363483061,1066.4691162109375,0.0025401618369682,0.002309494069934,1,1
2024-03-19,-0.5761768745219158,0.26806633542707503,2.669998677658237,0.0755141511739198,-0.06356115453866697,-1.0433789759181176,-1.381070630325375,-0.03230118216377893,-0.42230692293012995,-0.947541800208626,0.24770729718019366,-0.3431574119874825,0.09491932211859194,-0.016294424625180735,-0.9877484480780311,-0.0911266750537296,0.361508427598097,-0.010192082348462538,0.013642866137935231,-0.7039887640569764,0.4336179247415511,1.4167952331025446,-0.05920852193003152,0.38215547085334794,4.698874911843892,-0.9630213532473384,-0.5380073701790827,3.0845746078816294,8.589869686340933,1.4628702560812852,-0.2840041186930993,0.8324777605674285,-0.6904897701376033,-1.362531972949866,0.6807636031941289,0.056602051395256675,0.4313285184768385,0.5582524707164153,5.20864416349718,0.8259762979068955,1067.0103759765625,0.0005073962784448,-0.0001844154735875,1,1
2024-03-20,-0.7001726768446791,0.22522129649593264,2.67096819719738,-0.00955266542407469,-0.09771410737678496,-0.7223568021158466,-1.3895640890899943,-0.14459570216458806,2.495833739079659,-0.947541800208626,0.2464147273332272,-0.318049649262725,0.07509024939787949,0.1898265802028159,-1.020237971742907,0.2569298465772935,0.47559663858913137,-0.010192082348462538,0.028676394740735377,0.004566198977244899,0.4250463334978575,1.4167952331025446,-0.03869362514094014,0.3682433916298797,4.724023649340217,-0.5874402909222703,-0.5253510346810338,2.9514354048717957,8.590690880464841,0.025807545683305955,-0.17072190983983965,1.2086458896046435,-0.5817633008456436,-1.4798880646175088,0.0059211070010301336,-0.053263714114716004,0.39797887945936733,1.1348582033200483,5.203739425255504,0.18478857740530846,1064.3538818359375,-0.0024927653792466,0.0080815921120814,0,1
2024-03-21,0.007860738878256494,-0.3948942127081168,2.671937716736523,-0.13478738431827197,-0.5104132705130008,-0.6783310253640306,-1.462196461970869,0.014172185955236748,-0.7290510741263264,-0.947541800208626,0.22766852274844654,-0.30437945617648443,0.008764578148126775,0.3193070140971817,-1.0541807920332915,-0.032608390160616986,0.5896848495801658,-0.010192082348462538,-0.0512885654712569,0.7131211620114661,0.39088408204246666,1.4167952331025446,-0.06523022373446409,0.3190800603298243,4.697172803639393,-0.6541770570189672,-0.5295974055975676,2.7644381654432064,8.587770493522417,-0.0712717915112399,-0.09952611314519512,0.1546462138481672,-0.3162463958445117,-1.4553918150741587,-0.23620712925881496,-0.09241264782112342,0.2042107377076682,0.8835453029575238,5.170624956259961,0.11101705151312455,1072.716796875,0.0078265616683368,0.016365626509267,1,1
2024-03-22,-0.6584257598230056,0.4224754496830499,2.6729072362756656,0.29754977645948066,-0.443829672422464,0.15216739199803087,-1.4521436854985026,0.08763250538928077,-0.2831824101767113,-0.947541800208626,0.26861061816718307,-0.29160266247756395,0.12078127567301293,-0.04782900735902991,-1.0563151503900872,-0.14518628116698434,0.7037730605712001,-0.010192082348462538,0.17085534442878786,1.4216761250456875,0.44049637134907604,1.4167952331025446,0.12233697474929268,0.3825642480198162,4.720292429858972,-0.9039954153003074,-0.24052864888058162,2.733108617649298,8.60033732178253,-0.44973311632440094,-0.2555955938678081,-1.5358380131821974,-0.4596963789364896,-1.3437733794812186,0.9744084854667069,0.10384135117372147,0.5866747920594919,0.03611661106738445,4.612574738540334,0.4142480649677515,1066.22314453125,-0.0060718603345692,-0.0083813544045032,0,1
2024-03-26,-0.4699893181366131,0.14859684771530293,2.673876755814809,-0.2836976748486958,-0.47691682629537885,-0.6484489365515036,-1.490089329556754,0.0024814171722017777,-0.16993400750438908,-0.8816754370248505,0.22851438872430269,-0.29084292839564335,-0.000880720067124645,-0.5201221299303446,-1.074012423439877,0.013982251758184006,1.1601259045353376,-0.010192082348462538,-0.07136787585413595,-0.7039887640569764,0.3764618592721622,1.4167952331025446,-0.03879902207869317,0.2956379044512031,4.702339178201001,-1.017220167133619,-0.31979331750949685,2.560207002906899,8.602168668841937,-0.6044961800104293,-0.4716947537005818,0.8324777605674285,-0.4762349290400076,-1.2341069959758442,0.20681045987698524,-0.020684700776382816,0.18170753370365533,-0.5334323139393458,4.5745555313031145,-0.07484688292950409,1066.2724609375,4.62522934464524e-05,-0.0060161142742778,1,1
2024-03-27,0.007238574209877075,0.03605105620524834,2.6748462753539517,-0.028826486310309984,-0.56605082171518,1.1270798433178917,-1.4953098528016096,-0.12319319833296717,-0.09875945737625669,-0.8816754370248505,0.22447981482366042,-0.22654647047132023,-0.023413455833462916,0.9673837854461563,-1.1192119135895098,0.087627945550536,1.274214115526372,-0.010192082348462538,-0.06829656305049686,0.004566198977244899,0.36390477433347634,1.4167952331025446,-0.0533143735444208,0.276494535183438,4.738476650604138,-0.9859048760820538,-0.3169045718382844,2.3945774962120194,8.593088585992124,1.6598103336066534,0.2889149888538198,1.2086458896046435,-0.7767916080793579,-1.2440431077748348,-0.07135386201806938,-0.06575496446538849,0.12125171687650178,-0.3427129747018389,4.3280310505722115,-0.30456020303379805,1075.66845703125,0.008773403864114,-0.0045316530255252,1,1
2024-03-28,0.18013351253511575,0.38513164411598183,2.6758157948930945,0.3374424644450191,-0.3907862626423675,0.29856722612682124,-1.4639109894182374,0.3090759947794703,-0.2547823631498329,-0.8816754370248505,0.27105666668759837,-0.18772936509104277,0.1003470492066622,0.3283765337154745,-1.141626120652083,0.0022619817590097866,1.3883023265174064,-0.010192082348462538,0.19699957204336763,0.7131211620114661,0.4215415947870493,1.4167952331025446,0.14180958741518535,0.35482767049001884,4.768118275740662,-0.6964975392171681,0.09968108680521241,2.4025541707635556,8.597668237434993,-0.5244442377539686,0.017206633221103593,0.1546462138481672,-0.622426024416666,-1.139263054874283,0.855920199637421,0.08406156086956229,0.6329687430136812,-0.3160510403225932,4.034902573508312,0.22296607335979554,1081.916015625,0.0057912690179389,-0.0090964132102052,1,1
2024-04-01,-0.41812486277478134,0.18472123788754155,2.6767853144322373,0.2119258662406767,0.027091000734770755,-1.1547175864241628,-1.4454254472589263,-0.2731189135735173,-0.47081703370956285,-0.8158090738410749,0.30013650517453383,-0.1771958099543337,0.15744876251965548,-0.9451322704725895,-1.239191023493243,-0.12372976892041866,-1.6920793702405221,-0.7116587744019438,0.29059260455199404,-1.4125437270911976,0.4542384152136705,1.2257600594616802,0.24883165249901068,0.40033513593534786,4.782687816505109,-1.1770132277069891,0.7235577137732362,2.4905318091874133,8.57265649614099,-1.1264934192019989,-0.6132286422114201,-0.6905958996670153,-0.78510094352217,-1.1590564773076821,1.7883587091810367,0.23545240680426857,1.1290255738791355,0.4840153847238158,3.9183835996387426,-0.5847800651913349,1063.7635498046875,-0.0169204192454334,-0.0114323996981104,0,0
2024-04-02,2.5077954079469316,-0.5218769850203842,2.67775483397138,-0.7318158045285592,0.007324581480945592,-0.5228996790501794,-1.2256263003513188,-0.016835572916853603,0.28956572430031186,-0.8158090738410749,0.19666501375044732,-0.19937352066866026,-0.15384742632206244,-0.5226751128670151,-1.3718698827474383,0.3096302392729615,-1.5779911592494877,-0.7116587744019438,-0.27418286363672706,-0.7039887640569764,0.30227268985193356,1.2257600594616802,-0.17034637101056396,0.19749852288510436,4.763374387590473,-0.8903748317729876,1.1905731709471976,2.206778287546855,8.516913583403973,0.4011056065107475,-0.41480124764840315,0.8324777605674285,-0.031000490108810536,-0.8523650104510703,-0.9883501610447168,-0.21310176713035578,-0.7101285650878001,-0.013554010767668387,4.144058451323983,0.22480886188678154,1059.827880859375,-0.0037066202043438,0.0236272724064063,0,1
2024-04-03,-0.7256867776593581,0.12788348590895735,2.6787243535105234,-0.18535024530604766,0.12424526791199617,-0.4033434978911319,-1.2185363635813307,0.34873853382742753,0.017938453084343088,-0.8158090738410749,0.1709018525151031,-0.1974558336809519,-0.2088372124225446,-0.40069950114150504,-1.3606784530279745,-0.27403381607499666,-1.4639029482584534,-0.7116587744019438,-0.3663705319201212,0.004566198977244899,0.2607303335611902,1.2257600594616802,-0.251833894064291,0.13698263981912845,4.742587929903026,-1.0477823053257367,1.8826826226952844,1.8875430531196107,8.51808018158966,-0.05554304431437092,-0.3531873874030374,1.2086458896046435,-0.37541040041631846,-0.8677234113174598,-0.7204763850653569,-0.17070850818507088,-1.1134112001294738,-0.11127225492013051,3.463359834105538,1.362964115167247,1061.451416015625,0.001530713542199,0.0294544308626986,1,1
2024-04-04,-0.27862945142639456,-0.21577510284306634,2.679693873049666,0.03324932181203739,0.21624235701750702,0.7658865321460561,-1.2215042474991344,0.22381904850008993,-0.612308685047484,-0.8158090738410749,0.17532222216398596,-0.16368778284370689,-0.17254353508995374,0.21077244494756314,-1.362455091758221,-0.017103754029353577,-1.349814737267419,-0.7116587744019438,-0.27707557826033197,0.7131211620114661,0.2624828704345035,1.2257600594616802,-0.20303592338153942,0.1344970582526416,4.771355402014024,-0.5888123346140288,2.260613399475759,1.642892571491714,8.510551208621852,0.5079713369802612,-0.019357447088785777,0.1546462138481672,-0.5742846193233007,-0.8625386035903108,-0.5556231178246114,-0.14405058448301952,-0.8332965013358007,-0.3688443772686075,3.6068608569957092,0.19427435831174097,1065.9281005859375,0.0042086436794339,0.0234065269714886,1,1
2024-04-05,-0.1650791345004139,0.6088760054050045,2.680663392588809,0.14546581728536162,0.2228254631414803,-0.03961808556722829,-1.2098707733240304,-0.7275572490587955,-0.4139405060706694,-0.8158090738410749,0.19533920301747207,-0.14301806367198885,-0.09772979126900935,-0.48748535331805937,-1.3639025391328057,0.3493928652492296,-1.2357265262763846,-0.7116587744019438,-0.05466963028495935,1.4216761250456875,0.28580399227695624,1.2257600594616802,-0.09756835191273763,0.1630497345278734,4.791958471790734,-0.7516156141996618,1.7788101877064444,1.5101447716707075,8.507517948845244,-0.7150148886045987,-0.360858138518954,-1.5358380131821974,-0.6999462480034209,-0.9335046550275827,-1.0707767946650897,-0.22589836002637803,-0.24058233815409502,-0.13553789958060378,3.5210099716922265,-0.18666647856134716,1069.6175537109375,0.0034552825300337,-0.0046722140190044,1,1
2024-04-08,-0.09371483678490412,0.40858447024875477,2.681632912127952,0.11386644364934358,0.19785349673791236,-1.3333008353227824,-1.2078753983347588,-0.1740407045105414,-0.35234503290769537,-0.7499427106572994,0.2108281368599474,-0.1895496410042743,-0.0312473641957612,-1.2519605363111899,-1.3892639062065244,0.22415815029028777,-0.8934618933032813,-0.7116587744019438,0.15906463467119156,-1.4125437270911976,0.3017914897978978,1.2257600594616802,-0.024811400198234863,0.18886028998518856,4.802734290737086,-0.883444428483134,-0.17336733387968792,1.4525995471268778,8.489304238820358,-1.0688072627328167,-0.7719124712202095,-0.6905958996670153,0.017599269772216732,-0.9667251466565799,-1.3386633539313013,-0.26763913271848,0.3383819931716495,0.1747650275859917,3.50138503003414,0.33400903971986357,1089.1966552734375,0.018139252859083,-0.0186616749686202,1,2
2024-04-09,-0.250153691375759,0.6687962133227446,2.6826024316670947,0.734089114990446,1.0441142466075801,-0.44735968429490636,-1.0765713383697875,0.04534744185204225,-0.018614715609968878,-0.7499427106572994,0.31157727596073215,-0.181662506208189,0.26502147218924715,-0.7784142411436271,-1.3164556516055057,-0.7296189096397407,-0.7793736823122469,-0.7116587744019438,0.6596155841576263,-0.7039887640569764,0.4368760747569903,1.2257600594616802,0.38683670316620544,0.3669940745321253,4.819251602980072,-0.4245229950294358,3.6311822582090314,1.736870655499128,8.53699332644917,0.7806052910114821,-0.5317572399661666,0.8324777605674285,-0.6576384804254352,-1.0151775026181968,2.612612262097913,0.36919452695385696,2.1830210538061605,0.7748105681149593,3.5835588588292095,-0.3753572803837746,1091.5087890625,0.0021205382519484,-0.0477315776561963,1,1
2024-04-10,-0.4667642989446415,-0.030119529657328222,2.683571951206238,0.057939650506551366,1.8824838500037957,-0.6317704556199939,-1.1083631281823054,0.15752401056589993,-0.3600134948839247,-0.7499427106572994,0.3186433565016894,-0.1908261068321155,0.2772641939588058,-0.9604808965696121,-1.2582576513207175,-0.17470558687095883,-0.6652854713212125,-0.7116587744019438,0.5171227367184917,0.004566198977244899,0.4405805988309736,1.2257600594616802,0.3808393885346106,0.36969962025502934,4.833485127539292,-1.06169462591343,5.2219515459202475,1.9790011312381872,8.582736471015657,-0.4484608532220928,-0.6272835309489412,1.2086458896046435,-0.46667048214303253,-1.1054433478858414,3.266886449746474,0.477221404209447,1.8531335091192984,0.764855834351702,3.5320471299088436,-0.3823218925146792,1086.58935546875,-0.0045171903490109,-0.0387340484085934,0,1
2024-04-12,0.2956455992938117,0.07137517067193914,2.6845414707453807,-0.2190802095687179,2.139011431150802,0.11588601099506174,-1.0884969002215252,0.1259662534881508,-0.7709451589217857,-0.7499427106572994,0.28633396663890925,-0.2231538197447035,0.1773305843768489,-0.7420953400473396,-1.2396285357005892,0.045236177242890585,-0.4371090493391438,-0.7116587744019438,0.17400548677734431,1.4216761250456875,0.389634984142808,1.2257600594616802,0.2210982645617711,0.3010047589571077,4.817077683923414,-0.8688927355158212,3.6770936413204116,2.056904826552465,8.606104318336529,0.08449656777608643,-0.5363528258507974,-1.5358380131821974,0.016968746608760965,-1.002483376013227,2.581702274490273,0.3651145958822311,1.2333779216133802,0.5372319601660507,3.3738288979479525,-0.09180529450482337,1060.95947265625,-0.0238700973110589,-0.0162025169201877,0,0
2024-04-15,0.023294184134729296,-0.8778364454072317,2.6855109902845236,-1.0163399031728078,2.4910737314587883,-0.06633585696986546,-0.8690524742503458,0.7410672166184517,-0.5308615958606835,-0.684076347473524,0.14280065322669508,-0.27156466424230824,-0.22468550057780756,-0.8886286964388848,-1.2322012532672804,0.15769581931666188,-0.0948444163660406,-0.7116587744019438,-0.6700628219639987,-1.4125437270911976,0.18500022677589947,1.2257600594616802,-0.33161095100918586,0.026939052413944394,4.802940056359297,-0.28597068420344185,4.935713093115541,1.637382015546478,8.607277255908732,-0.4485969793012472,-0.6312947112892621,-0.6905958996670153,0.19218644860761255,-0.46931390777088283,-0.5710781116284313,-0.14657647230126017,-0.8304791390797841,-0.21868885960430115,3.5872389096833133,0.26112838708336994,1049.841796875,-0.0105341784195821,0.0109749707800671,0,0
2024-04-16,-0.6086331595438376,-0.11616403031879569,2.6864805098236664,-0.46861004821623065,3.2721683152123506,-0.0379513073737875,-0.8668307034174165,0.07005477501296367,-0.6263593794625557,-0.684076347473524,0.07830572860026125,-0.2815423617130219,-0.3883187182187771,-0.7867187467621841,-1.1952756571073584,0.1260584274236411,0.019243794624993787,-0.7116587744019438,-0.9187640610563501,-0.7039887640569764,0.09088174635331298,1.2257600594616802,-0.5140798100711177,-0.09420966430289703,4.787793141897782,-1.0219999087665066,10.318659612550178,1.090692706745701,8.618638015324889,-0.0644798272836178,-0.5890782502183066,0.8324777605674285,-0.41410925176839175,-0.44839154837899864,-2.1216908067511393,-0.39619997128010004,-1.513937562416167,-0.7325672022491556,3.6031838004872974,-0.032467019127103425,1038.4288330078125,-0.0109306498284927,0.0274533516799188,0,0
