Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-08-21,2.5180925175720446,-2.4965785681737587,-1.050047794033087,-2.1913721763202076,-0.02705717085097225,-0.6186362007210383,1.2116293079740792,-0.5476937447335725,0.8961038494731963,0.5015181898344353,-1.9792222183086405,1.6469556741438862,-1.004004551699179,-0.9891277205879436,0.8830912221079193,-1.7525019318570259,0.5896848495801658,-0.7116587744019448,-1.363546205210464,0.7131211620114661,-1.2356055105957608,-1.2439814894983876,-2.0323379829353705,-0.43063292526174757,-1.5928365584173911,1.3049585553117453,-0.481366080061059,0.02471761495214736,-0.961775391944418,-0.3487671761506538,0.19204489656128482,0.1546462138481672,1.4610811311344292,0.8623804362121731,-1.0987074774808347,-1.7643361540407696,-0.7765062785811557,-0.058511436193178834,0.3087324327812746,3.0025413452589285,96.26947021484376,0.0013197557393964,-0.0174734789852759,1,1
2008-08-22,0.9014838086167917,-0.06911631102432043,-1.049078274493944,0.02442206809997315,0.10010400406747229,0.5172883531272021,1.2102518564851645,0.7736700179321883,0.3869475031120134,0.5015181898344353,-1.9621818964938367,1.5752966815976737,-0.8811040753939358,-0.40235091423025626,0.8436202624126287,-2.2799183215839847,0.7037730605712001,-0.7116587744019448,-1.0046208560436103,1.4216761250456875,-1.2112179149605167,-1.2439814894983876,-1.7957985341362848,-0.3901078680303812,-1.5431842778920666,-0.20605056262347496,-0.4240067024336473,-0.08527718875623656,-0.970802817407367,0.6620232165654868,0.8542124998413224,-1.5358380131821974,2.09390206046734,0.44137483897005486,-0.5027834016227162,-0.8371357775487939,-0.6954871504024338,-0.10340042691421834,0.2141814760729139,-0.5115480417621482,98.1513900756836,0.0193598427333492,0.0415569905846107,1,2
2008-08-25,1.570999549729333,-0.5420961346079313,-1.0481087549548012,0.7860556378110136,0.06852161037773477,-0.3495040378737314,1.0891157751529286,0.04916864968894372,0.3221353609880774,0.5673845530182109,-1.8780241315400603,1.441660914054562,-0.565516675885587,-0.8998689318315973,0.842964334510685,-0.5493015265136332,1.0460376935443032,-0.7116587744019448,-0.2130990580894189,-1.4125437270911976,-1.0728405893682706,-1.2439814894983876,-1.0971524954747618,-0.156418807959653,-1.509173398546491,0.2269531608793635,-0.4237666358644536,-0.1389209990674214,-0.9708026301291821,-0.7721790609603766,0.19996383605505025,-0.6905958996670153,2.4761544884685973,0.6333329964209187,-0.17354185920046195,-0.2755321978957033,-0.459188351698952,0.047293562666499846,0.23625822541202168,-2.8931540366403756,99.55536651611328,0.014202853413001,0.0118747424676677,1,2
2008-08-26,1.878937894228184,2.311162503729713,-1.0471392354156581,0.5669286829483782,-0.31546185054399734,0.2987499876808187,0.5996051117818839,-2.2428357562531605,0.19272454041184683,0.5673845530182109,-1.8129357532933215,1.3584461666581886,-0.33361259624806594,-0.48355510006556174,0.8396638151072289,0.7753966480017181,1.1601259045353376,-0.7116587744019448,0.44003396011611706,-0.7039887640569764,-0.9689763116303789,-1.2439814894983876,-0.39137292776818916,0.03400515920865839,-1.4651892975190977,2.193147220411385,-0.472497995581289,-0.15629335340648845,-0.9707082134236162,0.34182632726301937,0.6171238387932574,0.8324777605674285,2.048249706765091,0.5737307902885782,-0.2251559777754369,-0.35944382640943157,-0.28568770849083014,-0.4633091174727019,0.12944261590038494,0.41031126772246956,97.07601165771484,-0.0252196398366044,0.0688378070537258,0,0
2008-08-27,1.4255312111595677,-2.289719060265198,-1.0461697158765153,-1.0713621029687603,-0.5269788050671584,-0.6184226920531353,0.5107059220871393,0.03651057111640568,0.8546945366886843,0.5673845530182109,-1.8958928015533034,1.2145501105395664,-0.8006471960639074,-0.946714170926227,0.673036899217174,0.049067027754316,1.274214115526372,-0.7116587744019448,-0.16994898533869535,0.004566198977244899,-1.1289252631334996,-1.2439814894983876,-0.6734007053273415,-0.18506428705112563,-1.4953801825227606,1.0721539166669096,-0.5618205446291288,-0.2140279073693469,-0.975573902049726,-0.7695723374763006,0.04018107969282534,1.2086458896046435,2.4871500956892496,0.6741714909544189,-0.5020020232139002,-0.8297011698938381,-0.675894086673504,-0.808719119260085,0.05763745764644072,-2.8931540366403756,94.4771499633789,-0.0271362910344181,0.0976921281593073,0,0
2008-08-28,1.5195641171395513,-1.4072314462197197,-1.0452001963373725,-1.1493783848609378,-0.5936051400674064,0.07154550983665191,0.4110955986723487,0.7921968491649675,0.20064111670044465,0.5673845530182109,-1.9843875876366481,1.1866900972828078,-1.231525810062635,-0.5002453676122884,0.6861502828690483,-2.2487211652617343,1.3883023265174064,-0.7116587744019448,-1.033656970674647,0.7131211620114661,-1.2959285874184236,-1.2439814894983876,-1.0380948256072546,-0.42435669424622147,-1.5362830719870775,0.7605827701205355,-0.5120276403979177,-0.3048500733948739,-0.9752074754647809,0.45459590140224293,0.48824289489191963,0.1546462138481672,0.9823223080288539,0.025250311919317814,-0.22515677673086512,-0.37513362150060264,-1.0176146039091984,-0.9805959112089024,0.07213233654961283,1.9262663028870206,100.35443115234376,0.060350225309283,0.082211136709817,1,2
2008-08-29,1.0815366531914998,1.9857176211408158,-1.0442306767982295,2.568566727695369,-0.5956845893214922,1.4116540150464731,0.7339513041050587,0.5761742730689405,0.6176766286940311,0.5673845530182109,-1.7494286486617179,1.2480156475062194,-0.29021474626543237,0.36764094480689313,0.6112496979819222,0.036377006995698805,1.5023905375084408,-0.7116587744019448,0.8865144552857507,1.4216761250456875,-0.8819776780634049,-1.2439814894983876,0.4348443439175868,0.24349485756099548,-1.4725107791937408,1.1591359248588144,-0.4623920702942511,-0.27000240637421297,-0.9761390659953655,0.8287766407899564,1.4448244950731344,-1.5358380131821974,0.44760157246368376,1.1309200080590114,0.3770199243086329,0.7036064072482745,-0.26951363382962285,-0.7662729928509405,0.02062023333603557,0.06153911063967136,99.32386016845705,-0.0103224053835936,0.0697664305734518,0,0
2008-09-01,0.9038007230384715,0.5929527398168216,-1.0432611572590866,-0.45985310048876527,-0.5956845893214922,0.028329334580939773,0.7263977491058489,-1.0752056346429835,0.040906043419499154,0.6332509162019864,-1.7794186734243023,1.237687908020227,-0.4898298112053537,-0.3490111136433531,0.5569564885035505,0.793970230997595,-1.6920793702405221,-0.010192082348462882,0.4075104488592484,-1.4125437270911976,-0.9409957658308048,-1.435016663139252,0.17753996723084892,0.14873325884857633,-1.5180044732236235,0.31862715277536446,-0.4499330568924452,-0.25979386916558683,-0.9770277351908974,-0.7201726104039231,0.680267107953728,-0.6905958996670153,0.8812463462385265,1.1437911729397319,0.072021885400806,0.1532258018982281,-0.44338883014914815,-1.407810463367712,-0.08374225846834094,0.3207112008092045,106.6499252319336,0.0711659179990591,0.0684313365766823,1,2
2008-09-02,0.39328699277888696,3.0943210235256435,-1.0422916377199436,3.051209566626669,-0.4711508249430076,1.4783055763497126,1.302436812646682,-1.155492775745943,0.4888341460175672,0.6332509162019864,-1.4876753289645628,1.3365479219751697,0.6361245633945528,0.8670224215419721,0.5080822688466994,0.5774025300405226,-1.5779911592494877,-0.010192082348462882,2.5959557332620715,-0.7039887640569764,-0.42422600649048575,-1.435016663139252,1.860533619203216,0.9531707554182487,-1.4391296533991056,2.2755042390390487,0.0078882993066905,-0.12057041443019564,-0.9735203290729176,1.1486225710766655,2.076533126313874,0.8324777605674285,0.4553113145606338,2.035359527556235,0.692187067907064,1.2240702828729502,0.5266522845164129,-0.4261447648450953,-0.08329610096039855,-0.14818052897374437,107.03826904296876,0.0036346812689771,-0.0184450767704311,1,1
2008-09-04,0.32830206491090846,0.20109920885450958,-1.0413221181808008,0.12138907874801384,-0.34831585886320404,1.0783236635917877,1.3011552360045462,2.5092545138523623,1.4451302788603138,0.6332509162019864,-1.4604889258765454,1.2892042951415394,0.6713623332983379,1.2525385082462586,0.5416206195256927,-1.0781445728738352,-1.349814737267419,-0.010192082348462882,1.9601109789638833,0.7131211620114661,-0.3866040245310045,-1.435016663139252,1.805959960826447,0.9865008777311102,-1.3516974379595972,0.7385944062536417,0.23321421942009046,-0.0050853164022960674,-0.9699958606011875,0.0034739601084104984,2.434471944087235,0.1546462138481672,3.2884670271045366,1.7059785192661032,0.9924944394957134,1.7902251909194815,0.5470128957404178,-0.052266055410969604,-0.08597229742163058,3.0025413452589285,102.57242584228516,-0.0426172824839086,-0.0428358364519868,0,0
2008-09-05,0.19854624192945505,-0.8350763764844091,-1.040352598641658,-1.7740724139552075,-0.36141411234257004,-0.020980097009174265,1.1651075502237205,-0.45117119064134453,0.6808010543590948,0.6332509162019864,-1.6216214962557771,1.2375403369824183,-0.04334578100850041,0.5695114992711569,0.5266494547686567,-1.1586343155632977,-1.2357265262763846,-0.010192082348462882,-0.2527721347624069,1.4216761250456875,-0.6874324480477522,-1.435016663139252,0.5407900131607505,0.49495386823876797,-1.4203044607004107,0.08869875160345572,-0.24202887167895476,0.004262399762668502,-0.9723673119778341,-0.5895680579733678,1.6470516211185675,-1.5358380131821974,2.5615548534794885,2.045877785504392,0.7969828556072213,1.4844400065812562,-0.06389695407352061,0.04462466473966855,-0.11652285791935055,0.7443543302233558,107.6058120727539,0.0479055191729177,-0.0506995497423243,1,2
2008-09-08,0.8622810152155409,-0.004274895756860613,-1.039383079102515,2.019650679678987,-0.30100052232304564,0.04227911372358444,1.3416967253461267,2.9623161069585198,2.0766503927998494,0.6991172793857618,-1.4153308549319303,1.2907956940509386,0.7749347478851341,0.6397512612036091,0.5543553126081225,2.5153608262415332,-0.8934618933032813,-0.010192082348462882,1.0171359777184794,-1.4125437270911976,-0.33142539967890555,-1.435016663139252,1.4800539569735742,1.0357581949482726,-1.348546546860648,0.6732093276248466,-0.23460499929948328,0.09907834280075623,-0.9699522358839432,-0.1111155868052678,1.7788471212488666,-0.6905958996670153,0.9232277528814228,1.848682073937567,0.7086095967344777,1.2420376754411742,0.631241013792521,0.5198574591426599,0.036453023323216815,0.05955002870863355,106.35868072509766,-0.0116574993803629,-0.1392484437776766,0,0
2008-09-09,0.2064839233918593,0.4962838887238286,-1.0384135595633721,-0.5150290789027677,-0.28083913339221206,-0.6514342849609187,1.3828636203310571,0.13348113772148001,2.4344823928781754,0.6991172793857618,-1.4534490755917628,1.2651097927308281,0.5934275691683136,0.05971949409954013,0.498030138243591,-0.45253540137971987,-0.7793736823122469,-0.010192082348462882,0.07727828151900172,-0.7039887640569764,-0.41009010508285243,-1.435016663139252,0.9701724818430264,0.8730660654348273,-1.4048915372709936,-0.38860917011888024,-0.5025665515809492,0.1482178528528775,-0.9743805193259972,-0.5886133373473385,1.134155226778945,0.8324777605674285,1.6017381288712604,1.8625184350537511,0.6859312469039655,1.2162109721304708,0.4923713232261575,0.28108042291630014,-0.0208574431741611,1.3805978778835486,104.70079040527344,-0.0157104953480544,-0.1779777342680077,0,0
2008-09-10,0.6246312300101958,0.6983269496106793,-1.037444040024229,-0.6820783664551427,-0.2860004391405978,-0.08083134048361029,1.432655613895056,-1.8039803807607424,1.6472970553867647,0.6991172793857618,-1.5081740014500744,1.2525144796509091,0.4078072190774422,0.5658499206111611,0.1643365425226297,2.969565703269448,-0.6652854713212125,-0.010192082348462882,-0.36634040902072607,0.004566198977244899,-0.5156813060799985,-1.435016663139252,0.4449473699293324,0.6624808536434873,-1.473785061064793,-0.3867319409957875,-0.49737741874496155,0.15371485029676007,-0.9968302449103974,0.2126572078353873,1.6590353896400338,1.2086458896046435,1.9138134828583182,0.9094278616967751,-0.2548747228395765,-0.392361617103207,0.4111415327546863,0.12684870954050112,-0.029108175578799952,2.2232614498110173,102.55001068115234,-0.0207560784125786,-0.2244816386540994,0,0
2008-09-11,0.04632300485133662,-1.1007692865355507,-1.0364745204850863,-0.8890945264497073,-0.35932228036528385,-0.4014652447111332,1.4039519295307754,1.9879547183053454,1.7790532245173485,0.6991172793857618,-1.583343807032296,1.2332993521174127,0.11727194898329328,0.05007289613703351,-0.025177482685939404,0.13359227518521583,-0.5511972603301781,-0.010192082348462882,-0.8117567199955195,0.7131211620114661,-0.6526371638909972,-1.435016663139252,-0.2002280743795423,0.3903104116551128,-1.5292328169858382,0.6134766292973904,-0.4691903512662816,0.11620136470021196,-1.0106266497523906,-0.5526738822923251,1.0966256948027566,0.1546462138481672,1.4543154903331812,0.9432065851863588,-0.5207734810003356,-0.8194098660670102,0.13407477353573952,0.4033891310600526,-0.06389554808252128,-1.7371620592504522,97.50167846679688,-0.050480995774246,-0.1736494690662006,0,0
2008-09-12,0.49544526008729967,-2.6697569269344643,-1.0355050009459434,-2.087706892010643,-0.4557816924226602,0.6497021914195666,1.6265077467782714,-0.5070973185808477,1.134553721871827,0.6991172793857618,-1.7710929084272635,1.2764506540140954,-0.6579160601891362,1.0744846228323757,-0.048675522903672525,-1.8087583547043908,-0.4371090493391438,-0.010192082348462882,-2.258010536707723,1.4216761250456875,-0.9875669175768499,-1.435016663139252,-1.4702772983202623,-0.17380290202960033,-1.6117158836355128,2.063366412685718,-0.14369936950450438,-0.006050296369485306,-1.0163753192266483,0.697765699418713,2.2274589057144025,-1.5358380131821974,1.5496116849915396,1.1036423893654697,-0.5817721300353859,-0.9548868978876655,-0.7787375260920474,-0.03646961517324134,0.08305982685530176,-1.7764606577642321,93.61833190917967,-0.0406433748624344,-0.0395271137395341,0,0
2008-09-15,1.4542908278572575,-0.6301699532759499,-1.0345354814068004,-1.6949575445053036,-0.2756338340866669,-0.22885370685107126,1.3625131373640356,-0.6768744066180226,1.659277247658694,0.7649836425695374,-1.9135320849599535,1.2884539599292886,-1.2562755965639083,0.17001423053725814,0.08671607692852311,1.99274555023064,-0.0948444163660406,-0.010192082348462882,-2.7176525128455644,-1.4125437270911976,-1.2383512699047028,-1.435016663139252,-2.246662361606917,-0.6166991792247075,-1.6713693009028514,1.4102227491283224,0.225502532375883,-0.17260593370028168,-1.0133350808554573,-0.7021452746653386,1.2725401339587932,-0.6905958996670153,1.105699524295516,-0.3477623502187534,-1.515538503500733,-2.4090936926315054,-1.3738622980504471,-0.4433607475698704,0.18563862436093714,-2.3112674968488918,89.01807403564453,-0.0503867898706942,0.0141780212763437,0,0
2008-09-16,0.6879239420564585,0.41450460612527446,-1.0335659618676576,-2.083964183527543,0.0880761569575277,2.2160062278078585,1.5553056974276895,-0.8882302547296897,1.097035389625599,0.7649836425695374,-2.0841314590036517,1.5314361839696786,-1.955025833301555,3.121364278841944,0.3833571294317755,-0.508602656803548,0.019243794624993787,-0.010192082348462882,-2.9446759740018207,-0.7039887640569764,-1.5402687096470273,-1.435016663139252,-3.1306353936932374,-1.1173815342224402,-1.818604619306311,1.8697917602368164,0.6279674148229516,-0.3847087881479209,-1.0041612126695456,2.4937078541793514,4.935916651937009,0.8324777605674285,0.925575793978676,-0.37887540444617346,-1.8666802131663978,-2.899009324186149,-1.827203085973893,-0.8136566352670067,0.22020329240389888,-0.5564003446969649,83.64862823486328,-0.062214399734146,0.0052713219911172,0,0
2008-09-17,2.087494541029729,-2.816059802439254,-1.0325964423285146,-2.5511175984886916,0.6350808495068527,2.161832865303388,0.8349947264493731,-2.133385678529432,2.227531132257582,0.7649836425695374,-2.286028233315438,1.9060546589384855,-2.739897256582634,3.8157977340595663,0.8799954244741838,-0.67880817094876,0.13333200561602818,-0.010192082348462882,-2.9446759740018207,0.004566198977244899,-1.8947517685282378,-1.435016663139252,-3.1503699694081413,-1.6911456563944451,-2.0059930610244407,4.569571097180151,1.012145199235174,-0.6437424196973183,-0.9893156256457208,0.30424022717534754,5.097856424838815,1.2086458896046435,0.4082035474489568,-0.4502024816527935,-2.255356848850647,-2.899009324186149,-2.0585330667241655,-0.9521655386093265,0.40952791028138075,0.7868602312979136,86.20266723632812,0.0300760911753201,0.0690699632988047,1,2
2008-09-18,2.44628050230035,3.0943210235256435,-1.0316269227893717,1.245032477947521,0.7982826329053674,-0.409356297585272,1.1125768672837653,-1.7212948092231137,1.2728973316117815,0.7649836425695374,-2.174681844984312,2.062592113680221,-2.1892515225484894,0.8633521881360109,1.1493418879795885,-0.8906973676085983,0.24742021660706257,-0.010192082348462882,-1.5922686511010673,0.7131211620114661,-1.6859754802283813,-1.435016663139252,-2.8734787023245305,-1.4114986225307213,-1.9068483471015059,3.8798378671182356,0.32883031596055107,-0.7958516963313078,-0.9846003069267,-1.0576965406960341,2.9243824319213916,0.1546462138481672,0.3423455770775584,1.1928902919565587,-1.7626650049196284,-2.899009324186149,-1.49916306373651,-0.635802375583947,0.5743228482590983,0.05035287979302142,93.72289276123048,0.0836413595524204,0.0324739631275842,1,2
