Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-05-10,2.3046184668280394,0.20299277660204776,1.9826093244059178,0.3925218816377938,1.1697494948733462,-0.48632114448039776,-0.29101495445106734,0.7703897572068484,-0.2525624757484517,-0.48647725792219737,0.972306363370429,0.30926307880763565,0.6970808702200627,-1.177560044591251,0.0007272369242217541,-0.2821184994561285,-0.6652854713212125,-1.2251680328023642,0.49839344777670397,-1.4125437270911976,0.2512514802399529,0.7038422590420952,0.23271176364641716,0.23627793569046643,3.758064227898918,-1.0839741429757588,1.2825857507030205,1.3175176918717146,3.927836612949838,-0.00779337469045368,-0.5451078983947895,-0.6905958996670153,-0.12700156503823457,-0.809275552211742,1.6204310614524342,0.4367322928758659,0.7944516803289496,1.1054154504569709,4.087641984161942,-0.08880913235451468,589.8392333984375,-0.0055597860468432,0.0320137757733172,0,1
2021-05-11,0.14543638734863984,0.2951219020730781,1.9835788439450606,-0.2624251892752262,1.060117253560181,-0.08919858721329248,-0.2989007981537242,0.35480600848295063,-0.2696451854669328,-0.48647725792219737,0.9206845264605371,0.2774343438450964,0.5332452074834847,-1.0144657269764594,-0.0017596677712438144,-0.3865872511706468,-0.5511972603301781,-1.2251680328023642,0.06577563611037526,-0.7039887640569764,0.1933442405083905,0.7038422590420952,0.04973945619243028,0.17754331015964508,3.7395054739405214,-0.8104256414557368,-0.20656662558667702,1.377290450877897,3.9495115791551823,0.07167965895687275,-0.4463677982430805,0.8324777605674285,0.09995019444592021,-0.8857355793713277,1.80273351524588,0.4960496167762295,0.6078946727725598,1.0188069457031812,3.8411175034310387,-0.801172460379428,575.2348022460938,-0.025071704826604,0.0252585859924679,0,0
2021-05-12,0.6552171919748072,-0.609201982550709,1.9845483634842036,-1.0653342675995217,0.8326126945635902,0.21246892224856018,-0.5338488567624641,-0.09460742576448153,-0.6070918822623925,-0.48647725792219737,0.7461565636966643,0.23751403684654784,0.016411009572012292,-0.9059916573976746,-0.22051050387125956,0.7721081096615826,-0.4371090493391438,-1.2251680328023642,-0.7566604182854231,0.004566198977244899,-0.014627942721734635,0.7038422590420952,-0.4552548320872871,-0.07720679257680396,3.719647881990763,-0.5028495006064376,0.786930662421203,1.1471478497978314,3.9165370195219578,-0.06705291417996431,-0.3920399915103021,1.2086458896046435,0.2918142443811948,-0.5493444432885061,-0.8661035888810034,-0.3035120666814106,0.03254099765206217,0.23753553929745572,3.422886760574635,-2.150741157272105,577.7010498046875,0.0042782108230355,0.0393175413105475,1,1
2021-05-14,0.7253224072407772,0.4449459266727819,1.9855178830233464,0.14838497871598075,0.24613370506984203,-0.05161522896889005,-0.5189944568687385,0.4034385398210631,-0.5442082701263998,-0.48647725792219737,0.7594880510669053,0.19437064729809161,0.03656552138034503,-1.0566912092034662,-0.3123665066660149,0.35547565094926603,-0.208932627357075,-1.2251680328023642,-0.4697729139795952,1.4216761250456875,0.008167634833146552,0.7038422590420952,-0.2543216696564288,-0.020120908385713406,3.7366719106627415,-0.7043728988731838,1.2203289150760428,0.9957055874556333,3.9091328919553994,-0.4565704563241492,-0.5105623007930226,-1.5358380131821974,0.22585697902342544,-0.6119350697405335,-1.1547693809248074,-0.3859682877828871,0.07042642214788675,0.547830681166365,3.3591101917043877,1.6900429359690812,603.1380615234375,0.0430896082708256,0.0728696987199073,1,2
2021-05-17,0.11241492296419439,1.5826447467859737,1.9864874025624897,1.809055101828727,1.0637175945377069,1.0911516706612394,-0.33638788683252335,-0.25166848970883504,-0.4454976364348288,-0.4206108947384219,1.021818272950756,0.13639028722576746,0.7164331841568586,-0.31782625407192383,-0.2742789242925743,-0.09507186122799882,0.13333200561602818,-1.2251680328023642,0.9326981961754285,-1.4125437270911976,0.3376734796160845,0.7038422590420952,0.7213605475753861,0.44416274607297707,3.7641412176447857,0.16516718262991045,3.3954196693057694,1.3156690066677288,3.9444136269506833,0.9284937831817999,-0.07365710932692808,-0.6905958996670153,0.9202934148359077,0.2716515733018207,1.6204310614524342,0.4282225748293156,1.0068155553632914,0.6434420572532774,3.1542879634104977,1.0761105887597175,612.4232177734375,0.0152774475529032,0.037378070665532,1,2
2021-05-18,-0.20532326116371016,0.41407586938822166,1.9874569221016325,0.612496381877243,2.3460278605549054,0.5262949622556781,-0.34006076169550786,-1.069008743400843,-0.3911860424479258,-0.4206108947384219,1.104780266497723,0.12016564555628072,0.8901756470651438,-0.40902290438841565,-0.24966824616612013,0.4042309046544897,0.24742021660706257,-1.2251680328023642,1.2656880173360276,-0.7039887640569764,0.44594781313327536,0.7038422590420952,0.957270344340151,0.6075033929273848,3.7899848111519012,-0.8475852563773336,7.227995760922323,1.71442243115351,3.98497630438518,-0.3036213929948968,-0.14165746661261036,0.8324777605674285,0.1459137295048819,0.29847966035835116,1.9698749908330968,0.524867182107666,1.2227312075655763,0.677721069644095,3.180043827870681,-0.6339101615432438,604.927490234375,-0.0123149758276924,0.0266474201867741,0,0
2021-05-19,-0.3683637395568518,-0.08686231771356542,1.9884264416407753,-0.5421738193980135,2.158949254544448,-0.41724645681974964,-0.3116370267358889,0.16043812821069758,-0.5096729817756173,-0.4206108947384219,1.0044849501140984,0.07079083582275886,0.5739434671988446,-0.8527525432435907,-0.35071374924831805,-0.25252926287096517,0.361508427598097,-1.2251680328023642,0.6050534409112515,0.004566198977244899,0.32949139657934506,0.7038422590420952,0.5041570914122115,0.4623572550350441,3.7713010256590294,-0.7558861606409505,8.195095542364816,1.8722899287236912,3.989199663769266,-0.7026287719840286,-0.4411379781380077,1.2086458896046435,0.4016364395543667,0.3718032937379861,1.5292926178425634,0.3993732434246578,0.8652439989991793,-0.018898784980533354,2.8329497555927303,-0.5629578277848523,598.3021240234375,-0.0110127495085243,0.0423397322457348,0,0
2021-05-20,-0.2479278858719395,-0.6568540600965657,1.9893959611799183,-0.4883924332459694,2.0534129437853195,-0.39211604133753813,-0.3092242134178441,1.7862196720034398,-0.07289817350124114,-0.4206108947384219,0.9142668307605664,0.035232296934927756,0.29524130344903665,-0.823028093263492,-0.5321133573549707,-1.0719320440092834,0.47559663858913137,-1.2251680328023642,-0.09364946354711394,0.7131211620114661,0.22301004679187766,0.7038422590420952,0.1649441708440217,0.34421614734542283,3.7526317637870847,-0.3373330331061664,4.602434158594233,1.855089938825491,3.9667713673849763,-0.196652902792742,-0.44174547227971367,0.1546462138481672,0.16764643458511666,0.1035853129654901,2.3648657712667043,0.6615094374130456,0.5498907023259847,-0.19746133317974338,2.754454480478917,-0.06820156122066134,621.3696899414062,0.0378303682323956,0.0529691311599732,1,2
2021-05-21,-0.2650561371913034,1.5204839158883587,1.9903654807190612,1.58022872373261,3.515698599647795,0.8755546194828047,-0.05874592724783711,0.6211882492358902,-0.14087823781766126,-0.4206108947384219,1.1455366294716247,-0.0018183547437329575,0.8703459630506863,0.2015275997233002,-0.484934590214657,0.1606172906279369,0.5896848495801658,-1.2251680328023642,0.7793831378258087,1.4216761250456875,0.5132441710798308,0.7038422590420952,0.9775651261861863,0.7649362582489676,3.784832323610858,-0.0008061705065161826,1.8549200353545332,2.228347903348208,4.012093932950477,1.132207744335905,0.12424177544459918,-1.5358380131821974,0.7677985144767947,0.3612845292230756,4.522249960096703,1.3022021813026776,1.4699932970812086,0.892541225312845,2.8035138402784443,1.4853173059444196,626.1088256835938,0.00759798021645,0.0009335045632506,1,1
2021-05-24,-0.6034024490383528,0.32655222191668376,1.9913350002582042,0.2879247611724631,4.934956860212226,0.3095239084614265,-0.0707559672507562,-0.5346385344050046,-0.4402693770359475,-0.35474453155464636,1.1764539051664002,-0.047177847081147514,0.8928887349209254,-0.09411860969443886,-0.5185060499540125,1.7905014331127542,0.9319494825532689,-1.2251680328023642,0.7820527766389666,-1.4125437270911976,0.556332069523121,0.7038422590420952,1.005507774748551,0.8381824129875446,3.8121269039389953,-0.44614446456679135,3.3576998524979382,2.5777063617736453,4.041054496209402,-0.47426758204305747,-0.08096557731727955,-0.6905958996670153,0.6996880886990462,-0.05293430120806437,2.3547541913669345,0.6251275392731396,1.5572209208613208,1.09176275335681,2.8636118554674344,-0.7042732075142065,628.9620971679688,0.0045467970741454,0.0235108758691842,1,1
2021-05-25,-0.540351192517297,0.04805555184186917,1.992304519797347,0.15965724263046885,6.3447558933744785,-0.42446565240916406,-0.07347246656907966,-0.4800892098569085,-0.440876689886548,-0.35474453155464636,1.187154408831429,-0.20832942046240327,0.8879364413646476,-0.45337835553749545,-0.4421687430253869,0.6225300972864538,1.0460376935443032,-1.2251680328023642,0.7503804900946008,-0.7039887640569764,0.5750083203455469,0.7038422590420952,0.9695106213686115,0.8745625586701475,3.832117737419042,-0.8654536646545694,4.973419460077773,2.870861028360684,4.093092172555566,-0.6853136380992471,-0.3864667636293602,0.8324777605674285,2.345212877421242,-0.08803864937833322,1.681202807145867,0.4251050048370675,1.4397121801185586,1.3130365746955643,2.6305798964196776,1.5328780874573475,631.0899047851562,0.0033773362312683,-0.0003076675235099,1,1
2021-05-26,-0.4413774014955041,0.2566408057561458,1.9932740393364898,0.11059838211248788,7.171176571058678,-0.5054314481060742,-0.1014799470960932,1.5659138868186246,0.12494165340432797,-0.35474453155464636,1.1899177525251574,-0.2412783506860748,0.870339945352715,-0.4545097990947371,-0.3580886750470641,-0.5362133718519086,1.1601259045353376,-1.2251680328023642,0.5588776643512752,0.004566198977244899,0.5845450477311666,0.7038422590420952,0.8818538168958308,0.9032393938268205,3.851574381269644,-0.6004418886911407,4.757555331037733,3.1037544812604385,4.144884460292909,-0.2441694715005191,-0.4088108520685239,1.2086458896046435,0.15702318356335584,-0.2665005126903829,2.688986009393961,0.7183425641465812,1.3091555954553002,1.1845949426613986,2.465006054269119,0.5288634105651813,630.8480224609375,-0.000383350594286,-0.0063805074093959,0,1
2021-05-27,-0.38692101567068876,0.11502018369107439,1.9942435588756329,-0.04677403080674861,5.315205585015617,0.5696139729912129,-0.3355087656436144,0.29950088205051417,-0.080204460466048,-0.35474453155464636,1.1676930932593614,-0.27487143119254814,0.8187935718486005,0.6637610119540746,-0.26631217599437657,-0.481526394131159,1.274214115526372,-1.2251680328023642,0.15483238343301275,0.7131211620114661,0.5637811908628608,0.7038422590420952,0.6409835782802951,0.8883002625986676,3.820215036446316,-0.9438136815206729,-0.12436417900787922,3.2446888691365037,4.187606745681561,0.9251864933053605,0.08905542713261423,0.1546462138481672,0.6736526579421528,-0.4515213323366509,3.3574688203782914,0.9196012542266762,1.1410467040992058,1.088519451909501,2.3865122763281503,1.5590065684873573,621.9500122070312,-0.0142052583643269,-0.0030709421682739,0,0
2021-05-28,-0.5057238349137809,-1.0125638803222936,1.9952130784147757,-0.620117163418323,2.256970118900343,-0.5447519140011126,-0.2190996327341639,0.1716890132260688,-0.38561447775445223,-0.35474453155464636,1.0535334082981387,-0.3436109327874919,0.5360983494359572,-0.3380191912092115,-0.22613570775982028,1.5696397145495546,1.3883023265174064,-1.2251680328023642,-0.37640497786483845,1.4216761250456875,0.4294376216166012,0.7038422590420952,0.1063206426667351,0.7119532954765045,3.801155374701473,-0.0656217279980313,-0.17806348008776687,3.158214302442677,4.210445984983315,-0.9135667269373584,-0.42541582302063724,-1.5358380131821974,0.7446997044087812,-0.9825473892104307,0.010011758793604466,-0.04556566454153778,0.7271417357688498,0.7987253430472477,2.6232242862300095,-0.011847351695621086,641.0036010742188,0.0301753515223836,-0.0005444056904995,1,2
2021-05-31,-0.06778460809446044,1.3889361379462908,1.9961825979539187,1.2493068297832493,2.6304882183466507,0.6403762364045248,-0.40664597059681523,0.12270113905597366,-0.40795189817129984,-0.2888781683708708,1.2373111432120545,-0.3499189189622523,0.984393019017021,0.6509271177754086,-0.14266251335797758,0.30003096410649455,1.7305669594905095,-1.2251680328023642,0.5680312722580806,-1.4125437270911976,0.6641927976335047,0.7038422590420952,0.7086240148257434,1.040730599284363,3.8304150020154526,-0.07489416065875207,0.7919971840175907,3.3910483053694875,4.266876042275453,0.784904010457329,0.0012284249968443023,-0.6905958996670153,0.12355809105037949,-0.4067292933052215,1.5090311081824686,0.36704311382911603,1.2440565124521492,1.0192331306817923,2.9188066295875945,-1.479024766079867,628.7686157226562,-0.0192717463185488,-0.0221986371422181,0,0
2021-06-01,-0.13594590366798828,-0.9643327437020934,1.9971521174930615,-0.8283019948275033,2.4938583732411663,-0.5743866851547997,-0.297139284774639,-0.03483132911128188,0.08976580555900592,-0.2888781683708708,1.0882608941795346,-0.3630522041524398,0.5648264950066193,-0.31503491771953374,-0.16112091173432888,0.17189656682927337,-1.6920793702405221,-1.4131254664554256,-0.14731329641261787,-0.7039887640569764,0.484907056155845,-0.009110715018353678,0.16000259041736056,0.7935792576675339,3.811447002664568,-0.3740783170696244,0.7975564676600171,3.315633660906988,4.288518801330145,-0.8394235395596539,-0.42924987842764956,0.8324777605674285,-0.19844875888672123,-0.15805845706255578,-0.07102149655992271,-0.06797947840378145,0.7264212510116791,0.7451978186699064,3.079477230669324,-0.2854734016953085,627.0760498046875,-0.0026955036546178,-0.0119150066533564,0,1
2021-06-02,-0.43613520383350296,0.02331000954341967,1.9981216370322044,-0.14323667348550384,1.6800854371852123,-0.3101047650433689,-0.3470639828137117,-0.6138211112433732,-0.42455191379407986,-0.2888781683708708,1.0519653971316605,-0.3599778717221221,0.43811195793493773,-0.07281132213201919,-0.2343872406182805,0.12278507359777045,-1.5779911592494877,-1.4131254664554256,-0.19971808206177122,0.004566198977244899,0.4463166248046595,-0.009110715018353678,0.005791354006492758,0.7397341367111554,3.7899246618189224,-0.9507852895098138,0.8738509990936899,3.1868336598295115,4.295401530824141,0.05140823043091886,-0.32240686029927457,1.2086458896046435,-0.36367961083393224,-0.16412576789097705,-0.4710936335171183,-0.1772462253944585,0.6004750976470766,1.1531205973401928,2.8918260777398372,-0.391406027180242,628.9136962890625,0.002926214646836,-0.0190748495775008,1,1
2021-06-03,-0.43674413574805226,-0.19089384928173822,1.9990911565713474,0.09168916916700301,-0.11528377629133017,-0.7046621675962509,-0.40595978814103606,1.2452507388012326,0.0019650131480943582,-0.2888781683708708,1.0531760249405009,-0.3783845241626524,0.423470305101432,-0.5956426721550894,-0.2677274824238613,-0.035144921838957364,-1.4639029482584534,-1.4131254664554256,-0.06909428651032772,0.7131211620114661,0.4548862621759835,-0.009110715018353678,-0.04231676713144053,0.7459526833166462,3.805780176949686,-0.9071930193877814,0.8695770898347007,3.080381010868833,4.309402432410353,-0.6774566996665488,-0.5594388952982514,0.1546462138481672,-0.24162575705804196,-0.1568701200062071,-0.2533239503533682,-0.11778051341477937,0.5978109014165665,1.1439308167893605,2.843992902500729,0.7835256121447107,621.6115112304688,-0.0116787218865526,-0.0152637215849996,0,0
2021-06-04,0.13058264932910849,-0.6902186099482551,2.00006067611049,-0.5159055554833387,-0.1227913477054419,-0.13085191577275046,-0.708317471441571,-0.8260526501593012,-0.42838482502521386,-0.2888781683708708,0.957994275493661,-0.3845947749309848,0.17354574301245868,-0.1471165983417155,-0.3094978759260801,-0.6155957629503249,-1.349814737267419,-1.4131254664554256,-0.4942893477151872,1.4216761250456875,0.34556313369342806,-0.009110715018353678,-0.32862704623958156,0.5908202474716007,3.7854847503417957,-0.4348009319700228,0.9094288394274496,2.8303031184654555,4.314234018522359,0.317626908497453,-0.3737262396443353,-1.5358380131821974,-0.25898411852604586,-0.1885702037159462,-0.08620804133985492,-0.07225147689490896,0.2648897198545127,0.4090443714493204,2.5569953482389236,0.3610550696206987,626.9309692382812,0.0085211200706651,-0.010951316429168,1,1
2021-06-07,-0.07511037323400481,0.2473981826671452,2.001030195649633,0.32680946343069756,-0.13050331422803585,-1.1984402359867108,-0.7035021096804134,-0.13168575897220372,-0.32157369146582204,-0.22301180518709532,0.99572492802837,-0.39602998302748144,0.2647475171971338,-1.1411230255626839,-0.3583665647812097,1.2481673851161996,-1.0075501042943158,-1.4131254664554256,-0.016160653364676786,-1.4125437270911976,0.40081119712846724,-0.009110715018353678,-0.12394973962456875,0.6597718231786777,3.795633209032241,-1.1253356646247665,-0.3554504796844997,2.6947411601491935,4.320170855920074,-1.110900735272629,-0.7981537014286137,-0.6905958996670153,-0.60187595686376,-0.7827314893512536,-1.5244556450352869,-0.4587612723271363,0.4139999770795336,0.31017419061631674,2.4441579223963017,-0.09580576280379625,621.3212890625,-0.0089881158296872,-0.0203380465328275,0,1
