Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-02-11,0.7131211620114661,1.0578598449224432,0.28344745311870356,0.6236956732791102,1.6614115981894175,0.5746155638331585,0.2609374713726106,4.957855843762558,1.4190281833902554,0.9473276966559994,2.3965989710872386,0.1546462138481672,3.065028842818055,0.622901645801735,0.2511136800579585,-0.44222700202678467,0.8494410377944419,-0.48005860076788226,0.5440543190221742,-0.5511830334325819,1.1971568222719216,1.7752598709318805,-1.342739979311279,1.4911510960014425,1.0071411158376093,-0.2480325287637553,1.3669456356730665,0.3077305234202852,0.15750838494933717,1.290096830404904,0.9571393700098731,0.7210678828175486,-0.0462518674523871,1.180241776907871,1.822006032737292,-0.6873462967070538,0.5804520007461897,1.1844046676080835,1.8668744854793173,0.9396319663655878,595.3614501953125,-0.0259691145063291,-0.0438269110816355,0,0
2021-02-12,1.4216761250456875,2.4043327680884428,0.8673669351955314,0.2255287245447894,1.313095593224805,0.6390239886094838,1.352618805908383,4.773423663839698,2.35741123764298,-0.29140197503649634,3.592682722549391,-1.5358380131821974,2.824337880209308,0.6957857192746322,0.38992987689322794,-0.29192189873400165,1.5483071178198229,0.1636108095690875,1.0917323037181195,2.0063675756549304,0.6294547182548451,2.0966484185954326,-1.342739979311279,1.471200817720333,1.191258634433684,-0.009998375166067943,1.1160421607306426,0.53590279445396,0.2368735519646565,1.0135722620666234,0.7493280171038132,0.2922201330817218,-0.5109868344047052,0.7318836048305066,-2.122819751777841,0.38928896205303265,-0.1683115034985329,0.6188385662368757,1.665348353193516,-0.1538865624107494,595.6936645507812,0.0005578488517803,-0.0321628700701962,1,1
2021-02-15,-1.4125437270911976,3.604250026928305,-0.47865154335282883,-0.93047214665027,1.292415765976818,0.698713443754538,-1.4239926066871993,4.860570990131762,0.9746482617078451,-0.23908549826019151,1.1754265345027004,-0.6905958996670153,2.643473221723973,0.7599392308605898,0.3827757537688195,-0.22981021756381625,-0.5181229229694747,0.1643777763799139,-0.5604968451038894,0.3260869747172535,0.5780566408069653,2.156120901799351,-1.2768736161275036,1.4409902672883117,1.7532268254515817,0.006515343193134239,1.1065473849599898,0.4116392095684648,-0.04593353557587501,0.8653123586379922,1.0851259588652251,-0.1620903209303492,0.26101441770343725,0.6968924022757645,-0.3414970792589819,-0.2785277053711175,-0.15135370095429843,0.70087307463963,-3.319216976015695,-0.12899254761510628,599.1587524414062,0.0058000428425833,-0.0526783076272945,1,1
2021-02-16,-0.7039887640569764,1.1792464136537704,-0.6676107292971752,-0.44873119561317576,1.3332039336760937,0.7033335566842911,-0.00803886246453974,4.933732857288854,0.7640101541077937,-0.07401866846019149,0.8279270381783673,0.8324777605674285,2.3148363487847634,0.7529001329087577,0.07179138985914311,-0.19261051513934802,-0.8162905571245519,0.11502096054484355,-0.7951919713286236,1.694358618760091,0.6029835913857218,2.180703625023747,-1.2768736161275036,1.431686938043969,1.4230167468204546,-0.26492853611406875,1.1430147352266933,0.2889988479769721,-0.5111603576796669,1.4806474056616152,2.458265231962322,-0.3219205582730349,1.3530989080060982,0.7507681327825514,0.038185176030398914,-2.110496165951115,0.1989397950029683,1.4022649496262078,-0.46400888096434023,0.38113333627184093,589.7604370117188,-0.0158101766385406,-0.04388658221165,0,0
2021-02-17,0.004566198977244899,0.8306331643156694,-0.9053525334089022,-0.545354494206709,1.1122000785961808,0.7080333635743223,0.27177847316539333,4.8776975039832395,1.1043757886099186,-0.7469221531087452,0.40238112797672426,1.2086458896046435,1.6648452786609955,0.7515940568756058,0.04974726170374557,-0.31002931346373425,-1.109668085851608,0.26765603521491205,-0.6769253303102083,1.6789030231153252,0.2729865933312809,2.023129442111615,-1.2768736161275036,1.3214332965948201,0.7747110503567005,-0.5206957474468484,0.9872723232347602,0.227895132566291,0.2616579467696921,1.3123455169171907,3.681946365264176,-0.3125711863589437,-1.4245379017159017,0.48858373002660793,-0.5855509628098952,1.347302056087439,-0.3108312516563783,0.7390810922740769,-0.5716731071912344,-0.3618726158558892,584.823974609375,-0.0084055116311291,-0.032390380810017,0,1
2021-02-18,0.7131211620114661,0.40372335849691915,-0.7504187514954442,0.022462609720522293,0.9842257815687719,0.6894895113076573,-0.8817297808585859,4.810539878087202,2.496193193731333,-0.7280990052399566,0.678738456388552,0.1546462138481672,1.5867680164639317,0.7242258529388143,0.06588514570798899,-0.6534896080143929,-0.6596055288070567,-0.49598236236205984,-0.6158731462537456,0.16128685440433535,0.08682215456880087,1.6079897138060548,-1.2768736161275036,1.1740785364367037,0.6672056677013541,-0.5049971116468349,0.899058139511333,-0.06121653762602503,1.3548982515055181,0.7893484690388257,1.2089165393394052,-0.2701871224443457,-0.008061248564077578,0.33653984880596577,-0.4676972901420068,-0.20122707170808266,-1.1087239145755783,0.6493158254457574,0.3965952003093156,-1.567850917042846,576.517578125,-0.0143050734948897,-0.0106070451054433,0,0
2021-02-19,1.4216761250456875,0.6809664257677991,-0.4868725761775805,0.1506052849653882,0.79519652016078,0.6093331361941045,-0.4864842715849578,4.723496272557221,3.7365194541599687,-1.1064095450429083,1.172849364011934,-1.5358380131821974,1.4614616498806459,0.6233377435578868,0.023525559892427057,-1.153525907931915,0.3900477813902267,-0.8366192497894592,0.1529420147139132,0.2410653988421918,-0.21197059331899587,1.0232105920947834,-1.2768736161275036,0.9685693407467039,0.4516052500031137,-0.468583527430154,0.7628903710522797,-0.009948088603646283,-1.4256782874620433,0.4104233176330374,0.8533991460430221,-0.16149203724429786,0.2718594230568318,0.1041961718184415,-0.6946099563350885,-1.1136051848546515,-0.8416809831117864,0.7279247283186205,0.6969840259996718,-1.1381359450462794,565.125732421875,-0.0199575887053181,-0.0211341069148785,0,0
2021-02-22,-1.4125437270911976,1.1766609832045538,-0.8124001064259765,-0.5925080991694088,0.546544252322138,0.49227242773938257,-0.8013905274384509,4.65995561767529,1.2298502309113468,-1.5570258978027847,0.5888668552139934,-0.6905958996670153,1.4223193449223943,0.47399289131567046,0.07122305497479195,-1.2650598871113903,-0.20445727272988,-0.7705369522275952,0.13047335002044122,-0.043214703489578794,-0.6374524258406815,0.8814620485946608,-1.2110072529437281,0.691670883090676,0.8056320693262177,-0.3704526946326945,0.5816173279246976,-0.01742879975800185,-0.007702497407816921,-0.435588277231914,0.41803456473260286,0.0726697824383391,-0.8820748192936412,-0.20202724510389095,-1.0519387488752097,-0.750310353010432,-1.3093040553372561,0.6114764290269894,-0.7902347674451792,-1.8229156414590961,573.432373046875,0.0145917682582277,0.015253595312295,1,2
2021-02-23,-0.7039887640569764,0.5908067816817569,-0.4381777508733758,0.31202246972106606,0.6908856797956209,0.4207191319297492,-1.1031099503679835,4.750124936165562,0.8694969109620515,-0.439859645257748,1.2505145782085616,0.8324777605674285,1.4825987220310475,0.377264065833884,0.044893667495204445,-1.1779639786118143,0.5376148690238917,-0.3922773153174911,-0.28755953050006083,-0.5108646826514194,-0.4038297428724578,0.9835849363683637,-1.2110072529437281,0.5418338333849585,1.6719577565247656,-0.227813103583922,0.6936684703534094,-0.2780023520177774,0.2725144300021578,-0.8066039076686662,0.7007683184633582,0.15757268887064454,-0.4866833466318341,-0.011270280495040417,0.810774427776388,1.0049996351535966,-1.1100820656376518,0.5487370981184269,0.9280993418143402,-1.5401299004237825,570.9639282226562,-0.0043139752369076,0.0166633772789588,0,1
2021-02-24,0.004566198977244899,1.254575118240755,-1.1336757143971516,-0.9787079969371736,0.6208535006122956,0.2354652580048941,0.7410623618790856,4.710831885254958,0.4282102813294061,-0.33314353393540697,-0.013618203430769452,1.2086458896046435,1.3598069530818961,0.11364510022726544,-0.1371392539621536,-1.2142573989530352,-1.0081932945117889,-0.44580864384271285,-0.5527503548999094,0.26597888440113043,-0.5982229909480601,0.8830541610591165,-1.2110072529437281,0.39488255948662815,1.802167973618029,-0.26289952622201407,0.6443472006881349,-0.2796353683483562,-0.882641085852403,-0.958446902341777,1.2062799054891433,0.22705614012099337,-0.801705896745438,-0.08845597584178995,-0.4543090094917554,-1.5809667742867297,-0.8469195790462896,0.9182275740594972,-1.7284950821163234,-1.1353695472972576,578.6535034179688,0.0133778240734445,0.0373679155241445,1,2
2021-02-25,0.7131211620114661,-0.013609271272101058,-0.6072229598183955,0.9428537703074643,0.7557265395082912,-0.02528910289138843,-0.2680866284468811,4.785475477584674,0.7147899219875687,0.4227395590003255,0.8647437594750312,0.1546462138481672,1.1836916777100221,-0.32000026048259317,-0.15427478555570429,-1.144273848953139,0.10911459018602143,-0.1829547571881244,-0.31569117732340307,1.364913385676581,-0.4485646300299013,0.9280043711175034,-1.2110072529437281,0.3446046763602734,2.2524195598170156,-0.539202352975825,0.7457231421423139,-0.34773852862982185,-0.48683114815889666,-0.7747371816501066,0.6088230992071829,0.00458381486536647,-1.103536744063653,0.08512585987803659,0.2939607358732276,-0.5516843612007185,-0.33989763408134926,1.2783104936729834,1.2270544096163165,-0.39790708550422954,564.4612426757812,-0.024832135304325,0.0153034873905614,0,0
2021-02-26,1.4216761250456875,0.8675678850187639,1.0862291269783486,1.6784764188619152,0.4561709337047197,-0.0913192563295009,0.6762645638606545,4.6018462782680345,1.227177732239417,-0.5781195402399493,3.572730903054101,-1.5358380131821974,1.181397844612777,-0.4479397445801909,-0.2554958251518352,-0.5683179278578185,2.365657652517094,0.07799701573610145,1.184702835196101,-1.4301459245881623,-1.2624150231916291,1.50796191805387,-1.2110072529437281,0.17087047004077832,6.54576766797808,-0.5612446702606314,0.5227976142327831,-0.09820847773058208,-0.802187104353648,-1.0881968049121027,1.2857370983571863,0.035446727352774036,0.7413166173864192,-0.2845129472380089,-0.8569240353462793,2.012568697789082,-0.5863013386185583,0.3020146321712796,3.75100355188046,-0.741689044949031,573.81201171875,0.0164301135218553,0.0275353576467822,1,2
2021-03-01,-1.4125437270911976,3.5842342608681186,-0.7046036887218512,-1.1012440317376666,0.6227343219078719,-0.16594890663450138,-1.3633030382489468,4.6647243290170595,0.6215940175475096,0.06961286862429543,0.5724029979873235,-0.6905958996670153,1.1120690625033018,-0.6065220173699231,-0.21368961958411586,-0.4745542971597168,-0.7053244652706842,0.01680575360355161,-0.5354097168466764,-0.004784537056399325,-0.8874546402951429,1.5039832474007755,-1.1451408897599527,0.11732754655371219,3.186690745997674,-0.3705446790906127,0.6478566763803625,-0.1613273266396517,-1.1043373962320617,-0.666995606516283,-0.0075631684422242445,-0.05221832823302578,-0.26820504967425857,-0.06682102537144151,0.40862671893993757,0.3278846662762466,0.2765425212805509,0.4602645773209071,-4.123558420152243,0.46984700635483956,583.0677490234375,0.0160015502248914,0.0169778365695324,1,2
2021-03-02,-0.7039887640569764,0.5742901569811817,-0.7392978703569086,-0.3620024592008079,0.7873456479215031,-0.18059303554981151,0.8391893816991565,4.721666157200405,1.3077157418663627,0.6890738211164424,0.42490449030626737,0.8324777605674285,1.0657341174892312,-0.640390848783197,-0.37397551940941853,-0.5064424592227819,-0.7410900363842658,0.04145877230945965,-0.733641645297441,0.2768919141668579,-0.3714277510084918,1.304465565583515,-1.1451408897599527,0.15769416462957184,4.259064211267364,-0.2484853246663702,0.770390632127319,-0.2556895378332932,0.7424684772820227,-0.4930990686330921,0.8910653439039048,-0.2056026085235802,0.6764948896687926,0.14491810546481168,0.4665192013179065,1.6997420740237528,0.31060790048489095,0.21005649773899066,-0.18810957160283204,0.525281909701861,592.7033081054688,0.0163905630082781,-0.0026084494922538,1,2
2021-03-03,0.004566198977244899,0.4263189093128919,-0.2172690884830597,0.27016183043893693,0.9544456768377765,-0.17994219924084173,0.8163135705186455,4.800655304957346,-0.003176646579877796,1.1273337375806531,0.9727186430763969,1.2086458896046435,1.1313050329160068,-0.6389833982142832,-0.5454149941868285,0.028258257214720115,-0.32315809519773075,0.06023407160331309,-0.6321561856257725,-0.8842802866860636,0.2122493479602426,1.5428246214982313,-1.1451408897599527,0.2746442045604351,6.968622940777456,-0.21177886315626404,0.8984309205796304,-0.4248343373468933,-0.26812162333278233,-0.6713889113960245,3.66153419507828,-0.17602226112076608,-1.363825920739547,0.34950292471172484,0.6829617236796361,1.684245974642658,0.816475205093592,-0.04138260525156543,0.7710671010232986,1.2322533921812509,587.5770263671875,-0.0086866040601385,0.002639433389603,0,1
2021-03-04,0.7131211620114661,0.9758888334440912,0.8175516772049238,0.7334667499858114,0.8298066184850097,-0.18586334028241952,0.837078258121627,4.663202526933491,0.9076754634181915,0.5452822372023449,2.4253761407655974,0.1546462138481672,1.3321135521723475,-0.6516821719109115,-0.5319236015064362,0.357016721859342,0.7286625552652141,0.14965506456851538,0.08297086396493895,-0.48640875323195454,-0.07783012750019778,1.9199684566410178,-1.1451408897599527,0.31549428861286455,1.5964317866994109,-0.2097357287052726,0.809799432838646,-0.5125178136049904,0.6775781450844827,-0.4117361464307002,0.5919793694557979,-0.15814235310903313,0.8394798753216584,0.1934782002455532,-0.2271108145343932,0.16265266221238187,0.2777472729574394,-0.24618169461367817,2.019289200509008,0.48370394971881847,580.2198486328125,-0.0126002650481042,-0.0086814089227522,0,0
2021-03-05,1.4216761250456875,2.4332021700140305,-0.3171851543804379,-0.8531737361305857,0.6609550162583023,-0.19582732529774585,-0.5014883967068342,4.590159460042452,3.71582962735387,-0.3327572453482693,0.8249751842407764,-1.5358380131821974,1.292118938777598,-0.6727490024737133,-0.5087580252139641,-0.25956602774390924,-0.2583260220970858,-0.2786702666149557,-0.6624875947649839,-0.8034072566203423,-0.4821655113356304,1.2559433202589227,-1.1451408897599527,0.2758893734565346,2.6311667341744154,-0.22904117138902003,0.6894599624248249,-0.4982743342961224,-1.3649020515818768,-0.6085845669171885,0.44107761126466316,-0.1542974796021559,0.8165956161491301,-0.011056252457431618,-0.6613220788188455,0.24264027844552252,0.574933356422486,-0.5387657833431374,-2.1923735751203637,0.8829279424017471,583.6372680664062,0.0058725924446055,-0.0093695514070562,1,1
2021-03-08,-1.4125437270911976,0.8276718495407133,-0.6579357458326399,-0.5750538760058013,0.7044206844618168,-0.21014130629586106,-0.7103914232130365,4.6444511697080815,0.6045211709000877,-0.2113581558492464,0.35905646621079,-0.6905958996670153,1.2656979561443764,-0.7050489480452203,-0.4968120831310111,-0.2815102781107928,-0.7518758504997718,-0.40690156629659663,-0.85138432355113,-1.107131313332533,-0.22799873063635867,1.20438580410507,-1.079274526576177,0.27206810011601673,1.1064235402406484,-0.42721170459748187,0.7267214362992395,-0.5190999168157086,0.8407356269136789,-0.6100780467226532,1.0015315447631141,-0.19821414673599888,0.8373679721103492,0.06022971036447441,0.3043849778467876,-0.04238482308091735,0.3182129156976302,-0.44012788957928883,-0.6273669808684895,0.5363724553168181,581.548828125,-0.0035847358368948,-0.0205413322897725,0,1
2021-03-09,-0.7039887640569764,0.3602598390545777,-0.7651577187249339,-0.3876107455587774,0.6373573650055091,-0.21491102586261335,0.2756510189686352,4.596344238131659,0.4515667709868659,-0.3595688203907904,0.20538204979476418,0.8324777605674285,1.1455405146013335,-0.7153924102425256,-0.5098767268550694,-0.30872167903308617,-0.8980634049430103,-0.5970660087156884,-0.5855576485767502,0.749293740492383,-0.3298922752956317,1.1513358122511599,-1.079274526576177,0.24606016468271893,0.8741573988008499,-0.4802953204075396,0.6825886991893689,-0.5034008523122296,0.8178271480426942,-0.42504413788255757,2.4877063806796977,-0.20781565396668567,-0.501693012747569,-0.006817840894744488,-0.42496980880491153,-0.5112603500563578,-0.1509350808589608,-0.3507912520715262,-0.19662917426188187,-0.12621901997497878,594.269775390625,0.021638445890135,-0.0465276822137204,1,2
2021-03-10,0.004566198977244899,0.20609288855941574,-0.3419011854395542,0.34423711341265145,0.857955846707258,-0.21706281236535033,-0.2291613566416125,4.665792494323121,1.0196442811818167,0.6699202317960501,0.7356542048272032,1.2086458896046435,1.2316833272565975,-0.7204939804471615,-0.40443085695643044,-0.35364254996256056,-0.2217740807752543,-0.3949797683161835,-0.6903382393788791,-0.26656006896024265,0.49888615608040754,1.0940466053315037,-1.079274526576177,0.3381684272962696,1.2494713128178878,-0.3420103111551886,0.8551405632305333,-0.5310124948816168,0.8386214885564311,0.07525795566450899,0.8503791836304594,-0.17994868172293146,-0.7106731867300466,0.2911434375324342,0.6938935597049711,0.267619053578109,-0.026132973445876794,-0.08678645191952249,0.7468680953409703,0.05399254266780446,582.4981079101562,-0.0200074463724939,-0.085763510639506,0,0
