Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,obv,return_lag_1,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,rolling_vol_20,vma_10,bb_width,volume_momentum,rolling_vol_5,volume_ratio_5,return_lag_10,high_low_range,bb_pct,vma_5,macd,week,volume_lag_20,return_lag_5,rolling_vol_10,dist_sma_200,atr_pct,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2007-06-26,-0.7039887640569764,-0.581439150806732,-0.07225281580130019,-0.2770044479877261,0.11766505440307574,-0.469070515858002,0.7651207349366355,-1.1569081109114858,-0.6332895437150661,-0.44067465800030464,-0.5918015602877014,0.8324777605674285,-0.6711291761461973,-0.7344336516861604,-0.6811076771400455,-0.13861540028674144,0.3582039223987281,0.0013208159065301137,-0.2254101086157572,-0.7374969728152908,-1.0800296280200568,-0.7232360709768463,-0.09117916980570935,-0.02541271563576878,-0.3884556738399345,-0.05798258676245768,-0.461366308682231,0.28292613311181375,-0.11680621015026804,-1.0893981190198812,-0.41932561927003353,-0.40802274564937263,-0.9709410716068705,-0.3858050190763424,0.3587474587278255,1.8558754995059348,-0.26076508654442265,-0.22669604543432142,-0.001421954983716177,-0.07595061623882346,88.44562530517578,-0.0226613065428411,-0.0104627330621927,0,0
2007-06-27,0.004566198977244899,-0.5936457342860814,0.945917164679423,0.48555694561373997,-0.13396799008546625,-0.46823323720386595,0.7402637521171618,-0.3174380659999985,-0.8373896893876726,-1.1915672933755046,-0.37231407048507187,1.2086458896046435,-0.5885419605127746,-0.7046932666887629,-0.599928356211983,0.6584894728751118,0.5064508813017227,0.6161614383172684,0.0008793544258414525,-0.2653322000676543,-1.6552496716984195,-0.6155131246282374,-0.11923239511641752,-0.02541271563576878,0.055409309790422454,0.24048253919983467,-0.29388501547731,0.09357675946454246,-0.12160682740900303,-1.2410350679421431,-0.5705631308580295,-0.405440442616496,1.6296501480476635,-0.7013744961877009,-0.903205245953687,-0.562191359272011,-0.9094891265867778,-0.25718959573633277,0.3181438421324635,-0.22210888051209177,88.6243667602539,0.0020188798079658,0.0081001229232596,1,1
2007-06-28,0.7131211620114661,-0.37345477626022355,0.9245443007706796,-0.28253965033901246,-0.11791889309719138,-0.4697899364677932,0.7642787860312252,-1.247428770011857,-0.4205400976630154,-0.9487818261689785,-0.3932341430931441,0.1546462138481672,-0.7448226122428829,-0.7113652388795434,-0.739330586214606,0.7892690412990653,0.4463679828559955,0.4907402675097845,0.23686445288500788,0.07868162060051147,-1.5688362711348642,-0.60998872414239,-0.13906794639439515,-0.02541271563576878,-0.17228592491626762,-0.9716013925108187,-0.31355250862268463,0.10272150073228711,-0.1521828474524286,-1.1595611725755361,-0.5866386883521552,-0.4044620975922659,-1.1573547799172155,-0.6686186148969243,-0.1536775213953529,1.1018423377659121,-0.4575220560005464,-0.30935786146519473,-0.013495920672408443,-0.11898350572510429,89.41344451904297,0.0088642173242289,-0.0096879036343719,1,1
2007-06-29,1.4216761250456875,-0.3944418987321428,4.399712040761514,3.895028404385277,-0.02946256245227406,-0.47061102874922023,0.8639100820029654,0.06994798422056515,-0.5738348180599171,-0.15247692105290078,1.4856182224514485,-1.5358380131821974,-0.7718302481988151,-0.44859550698895134,-0.819924268014985,2.469722804433384,-0.37050968698070796,3.5122143779900825,-0.21485750861108485,-0.3858999268979136,-1.177949351725138,-0.11469522725357406,-0.1466670285168701,-0.02541271563576878,-0.5868477927679832,1.6317421604232472,-0.24798989794639412,0.1667029789751295,-0.17330527985877736,-0.8863718072987831,-0.5990870182646657,-0.4048289499627937,-0.31757471845735924,-0.5330289167618826,-0.09957268989668194,-1.1352610361068456,-0.9753018087825671,-0.23171722413344273,2.6072206427102795,-0.2396778177578558,90.56433868408205,0.0127894658129633,-0.0112279411885815,1,2
2007-07-02,-1.4125437270911976,1.4904322812515625,0.3570584352446452,-1.2225113221163282,0.10194743083318658,-0.47095920866129354,0.8888213033545022,0.4353377908702738,-0.5901290433841184,0.5136037094613161,-0.3709663948462962,-0.6905958996670153,-0.7876895940879423,-0.4008275505231763,-0.8558592486109635,2.4734517136876777,-0.3622404461820749,-0.7976496910434642,-0.6402786852370711,-0.07292064656729363,-0.6036492754623498,-0.06426843090374981,-0.1412893258780939,0.04045364754800673,-0.8865070362662327,-1.15821239159461,-0.1968528828882033,0.2620555337024554,-0.16298564001452057,-0.5062431158141705,-0.3745352676544498,-0.4050000501741686,-1.2479088683251127,-0.3426109420262485,0.6595551095244029,-1.0930839446062972,-0.1893014114029788,-0.1470965719034149,-2.545776303558969,-0.059910148905122536,89.53114318847656,-0.0114739894645098,-0.0270300306599293,0,0
2007-07-03,-0.7039887640569764,-0.3721027812545994,-0.10087089019380202,-0.5099999997857052,-0.030017282310482517,-0.47210473625474386,0.8690706101162476,0.6448593495871747,-0.6027467017501541,0.05539299653946183,-0.49919106754572307,0.8324777605674285,-0.8608904954587616,-0.3867940362091735,-0.9878670210649624,2.4698480579036026,-0.28538769903254274,-1.133643106432046,-0.055326576279991685,-0.2536979691513267,-1.057939069022997,-0.04188809532575187,-0.14574559011764962,0.04045364754800673,-0.7629137282456384,-0.3175435496939162,-0.1554990474326468,0.16191544846541053,-0.35538479580070803,-0.716830581094878,-0.3959380315716995,-0.40500121440465214,0.0699543935518931,-0.48518390615663703,-0.870316215370942,0.8333387322685684,-0.3365018207183161,-0.21885898612024557,-0.16152151423245698,-0.09250220747606241,89.16495513916016,-0.0040984505573886,-0.0315083604806998,0,1
2007-07-04,0.004566198977244899,-0.5007384203501476,-0.2549597321463303,-0.375271218442488,-0.08003393299670668,-0.4724033023662573,0.8513841996466449,-0.650273171114234,-0.37514048512446313,-0.22170872973989278,-0.5504827137801823,1.2086458896046435,-0.9131975614366112,-0.35602934189978364,-1.0239682859995591,2.3153795807229534,-0.7973611553390471,-1.2158434694348272,0.24469303568222103,-0.1658166465096155,-1.1697247046469563,-0.08494449107920791,-0.15176629119663795,0.04045364754800673,-0.48152320949426725,-1.2488623178370886,-0.17590617110108722,0.12082176462524627,-0.3510750121998524,-0.8987336262041553,1.5262653167857394,-0.4054220707292335,0.43547913877070654,-0.5359318749769503,-0.24263237134766208,-0.9111625811690967,0.10442715813078608,-0.1859168905692913,-0.05539319450382993,0.004512852607077221,87.76992797851562,-0.0157691467496658,-0.0355837297716944,0,0
2007-07-05,0.7131211620114661,-0.5521944588389238,-0.03497579042037291,-0.00021495699373284062,-0.2521363735687528,-0.47173864250361924,0.8304928283571558,-0.25658232259028835,-0.39683438021679757,-0.8878843447562004,-0.4708484121887016,0.1546462138481672,-0.8926735970853111,-0.3623243491941627,-0.937284359882152,2.1019722742840488,-0.5208407378584148,-0.9958898143549129,-0.9737037525020248,0.3196785253800677,-1.672041355211894,-0.10370082566474084,-0.16833688068471478,0.04045364754800673,-0.7857208458662315,0.07039570338776201,-0.19489184021903394,-0.011219652205844113,-0.23118217222612744,-1.0638653330399412,-0.373156496936292,-0.40391886199657995,0.6450780738643299,-0.7404819567405811,-1.5277378516298123,-0.7223083161178,-0.3182602971514429,-0.1916712397976582,0.1252178056103035,-0.08740790192658833,88.41513061523438,0.0073241797700194,-0.0098331524870182,1,1
2007-07-06,1.4216761250456875,-0.4723049253857139,-0.5661155416728942,-0.6627015005297296,-0.1808466765095803,-0.4715549176525762,0.8446260785515833,-0.8795396881011107,1.5515157462727864,-0.42914226177881537,-0.6387687967801551,-1.5358380131821974,-0.8655100338092977,-0.3709295008943119,-0.9128362648782099,-0.23911059242785324,-0.5536497586520356,-0.6409271037045114,1.6431987081703283,-0.7882149237624695,-1.222366034074415,-0.6170821173549771,-0.17435790527448464,0.04045364754800673,-0.6185962217218649,0.43630730137803553,-0.6960388784717597,0.039646361946619496,-0.3579021370693715,-0.7444046592139216,-0.5043397126720497,-0.40716254473891855,-0.6505327396793094,-0.626152814376241,0.6777591453210601,-0.10246470522787181,-0.35450296696279837,-0.17024084310899606,-0.21628134102090155,-0.09581136711657978,88.149169921875,-0.0030126236583844,0.0020195754240608,0,1
2007-07-09,-1.4125437270911976,-0.6407635030864812,-0.936155508314391,-0.6774766203595626,-0.22094690436655082,-0.4713729067596257,0.8352238588198372,0.35313380562790875,-0.37374295967252885,-0.3121588387696257,-0.7563216555751668,-0.6905958996670153,-0.8656029777424965,-0.391243039254779,-0.8888454595749498,-0.6436018269731533,-0.8910389783585125,-0.9888749270173095,-1.161286671452741,-0.8616637031390593,-1.2295200447602406,-0.7102074187815376,-0.18036346478443271,0.10632001073178225,-0.6889480849851496,0.6461280653081376,-0.8562452977270254,0.009250483075968355,-0.3422347715707866,-0.7822712048113335,-0.5568148171255416,-0.4078246135031657,-0.2566965010027029,-0.6516406179319811,0.07700618012084667,-0.10510340105339833,-0.7231765910740593,-0.1742828180232235,-0.14679985657548295,-0.17856709521252453,86.75414276123047,-0.0159523192852804,-0.0107897997765416,0,0
2007-07-10,-0.7039887640569764,-0.7586931245880432,-0.07768093460097807,1.3195484139528566,-0.3945867157995483,-0.4705121612448123,0.8146645942343652,-0.1986231526093193,-0.506710595583933,-0.7768748190782732,-0.4791003337922821,0.8324777605674285,-0.8155024487963813,-0.37828593509210867,-0.7888335719954418,-0.6822487168533478,-0.7940017824624391,0.5482840310684567,-0.3162394019515339,-0.39897397039175786,-1.6473305426450413,-0.7053522738611564,-0.1965962975037438,0.10632001073178225,-0.8250693894534086,-0.6508539567255124,-0.7708077493448929,-0.1207686388744407,-0.260887848316619,-1.1022045008170764,-0.47534310387633083,-0.407188446802361,-0.8798839248621314,-0.8601124329689966,-0.8409006791064975,-0.22505771094036595,-0.8266039975062445,-0.20428601633139898,0.39778707028948196,-0.1997009768595984,86.04792022705078,-0.0081738198483832,0.0056624866311836,0,1
2007-07-11,0.004566198977244899,-0.4805832948047663,-0.19928666276024873,-0.3230764259342191,-0.484040047356465,-0.46947639851908624,0.7954366173985209,-0.8893170551356426,-0.5598994928392006,-0.8279809026811062,-0.5121791063941439,1.2086458896046435,-0.812500331834403,-0.39436602485992617,-0.6775190833107967,-0.665633971772821,-0.8001495509643277,0.31442650630349,-1.25240872669449,0.13615306233178565,-1.6908022764938877,-0.6960957893984746,-0.21436850945828576,0.10632001073178225,-0.6777545115167712,-0.2566009018348839,-0.9789043129475156,-0.18881320502265436,-0.234539593493376,-0.9789787116463105,-0.647137935358794,-0.40507633344822996,0.3532447955710547,-0.9612037200332925,-0.3941522927915433,0.0018247862657334985,-0.9203233011475035,-0.22583857238915578,-0.030268722415921726,-0.21956172773735472,86.91110229492188,0.0099814305350102,0.0123859227890527,1,1
2007-07-12,0.7131211620114661,-0.5137680865032506,-0.34495264889759103,-0.391484234545859,-0.3851858348394948,-0.46954070866026704,0.8124174501290434,-0.4741170159088995,-0.47731956031017575,-0.2534124931775631,-0.5680143447821898,0.1546462138481672,-0.7831890408625223,-0.4144602629554587,-0.6798779880919302,-0.7230901839740492,-0.6937593458688264,0.12072435455854477,0.07372034225382497,-0.8822546249405662,-1.2291476424718772,-0.7195769966980627,-0.21881635271816116,0.10632001073178225,-0.3395223154523003,-0.8804478755201792,-0.8950746561819092,-0.11783028436429267,-0.4482727106272037,-1.5581971312256684,-0.7674031051659307,-0.4043999445413388,-0.19871592668225477,-0.8167431237137669,-0.1340618665501745,0.2384283281283987,-0.32168091386608383,-0.21469442320755863,-0.061661033206521616,-0.0876641323054326,88.5938720703125,0.0191769076810986,-0.0139412135628057,1,2
2007-07-13,1.4216761250456875,-0.5697822795824167,1.2277838350236774,1.5033840275731125,-0.1897918609330097,-0.47022010593189645,0.8519265849672758,0.49497229656178104,-0.6514512316211928,0.663062846855922,-0.008249122924376642,-1.5358380131821974,-0.6580695363483136,-0.5862081258771907,-0.7473350033645129,-0.22761438457822203,-0.35006739619110266,1.9860190566209286,0.44153770546357085,-0.4910334455623578,-0.4815908320059316,-0.5672050410845946,-0.20529174990584242,0.10632001073178225,-0.8709579603832296,0.3539859255383447,-0.7129807073668357,0.025029488503167996,-0.5546471097653589,-0.7362540118836602,-0.4837854230428971,-0.4048235580336082,-0.8896649026813466,-0.5550057788521965,0.5439816537356158,-0.21447745585956693,-0.04090826024717573,-0.1587289299320217,0.7875534780646876,-0.027061859955338396,87.20317077636719,-0.0158219988589869,-0.0360726589198798,0,0
2007-07-16,-1.4125437270911976,-0.008222982598046399,-0.7256959683983533,-1.1100211186271145,-0.36169304596900154,-0.47018450604989925,0.8386621049303775,0.9858076437566492,-0.773352308843983,-0.005326027178949352,-0.6603553023964129,-0.6905958996670153,-0.6315059970704315,-0.6194787684003281,-0.7408197533176246,-0.15959554820287153,-0.16283052282755525,-0.9172159902424789,0.6524512719077701,-0.3977922473227556,-0.996446610127188,-0.5440137252331495,-0.20589959731244534,0.17218637391555777,-0.8555138771711857,-0.19855896382795463,-0.7388490966607478,-0.1046475626159572,-0.48904466026646876,-0.9006642326629651,-0.5176274260767134,-0.40676130096094393,-0.47431152995113424,-0.7712401512587537,-0.8390083209817587,-0.6410135288163422,-0.3441975905002277,-0.16877214458899562,-0.8842106713527205,-0.09275576414660568,87.24678039550781,0.0004999671224449,-0.0119189785213597,1,1
2007-07-17,-0.7039887640569764,-0.6624191945172255,0.5348236637298064,1.5760133988861145,-0.36284698736969484,-0.47029997981852506,0.8702583743656469,-0.8823608232109552,-0.4858767161543275,-0.03597764126964654,-0.20486166996158894,0.8324777605674285,-0.6304959723126597,-0.5856401245698758,-0.7504451504353374,0.012701423961474397,-0.36707784771982127,0.7016812309591398,-0.6512857785028113,-0.005703482075423245,-0.9009220855542832,-0.47774096128087795,-0.2044783873215781,0.17218637391555777,-0.6666151278140491,-0.8902392050281006,-0.7692860474944879,-0.1067608220347998,-0.4656601485346082,-0.49017112589854667,-0.5747509575228517,-0.4077534411519739,0.4951356675036912,-0.7631639224599518,-0.401109795120656,-0.05452844266913824,0.046057362394130885,-0.16656706081951103,0.6437118915656275,-0.008727796517443714,87.12033081054688,-0.0014503836905144,-0.0298727420731495,0,1
2007-07-18,0.004566198977244899,-0.20546568253943126,-0.6392547386463145,-0.9178384710248565,-0.385461652906436,-0.4707655465675541,0.8550244991898158,-0.011128399692093373,-0.5201790551591683,-0.22546529613125638,-0.611421348048691,1.2086458896046435,-0.644760562545001,-0.5926461550834836,-0.7984809324488276,-0.134023028383194,-0.45158127964821415,-0.8072132221299722,-0.2549793485242982,-0.5773196927729347,-0.8883477340941849,-0.5017239313092273,-0.20303621416150217,0.17218637391555777,-0.8916719983053483,-0.47444624344521086,-0.7702377650181318,-0.12377079795934381,-0.5333329160508491,-0.5699809504793681,-0.0020702065063898196,-0.40860059658360715,0.9861522803447573,-0.7803781454226913,-0.37377438798284895,0.24627742720151782,0.20739731011260848,-0.18346748806161867,-0.545481795021662,0.025135610350613864,85.7078628540039,-0.0163457058168481,-0.0369533356647592,0,0
2007-07-19,0.7131211620114661,-0.6133284044338929,-0.5091830378789015,-0.09550070062535174,-0.5630298407130025,-0.470147894551272,0.8381359315665831,-0.11523404893922254,-0.5780796096523858,-0.878787663505291,-0.570306874330349,0.1546462138481672,-0.6530852096035462,-0.604080756940995,-0.7280518583061518,-0.09987975473594843,-0.30360247245236804,-0.6428769212945524,-0.8820754836771514,-0.3230002627137014,-1.3651917100184183,-0.5022779460767895,-0.21333477578799695,0.17218637391555777,-0.432020858567242,0.49602696754228287,-0.7614459197810969,-0.25400011464679334,-0.49694123776640703,-1.0883422988837104,-0.6692225089718361,-0.40780154155037823,-0.8827061018180484,-1.0004518306724832,-1.0030208411280237,-0.9753123992780129,-0.418220471690694,-0.1785686830462734,0.07208009874687102,-0.10778066794398301,85.45500946044922,-0.0029545376759753,-0.0225306452678885,0,1
2007-07-20,1.4216761250456875,-0.5720821568007751,-0.671981129697915,-0.4243153862151824,-0.6007166290281637,-0.47136895490816283,0.8236435150048892,-0.9103152058282311,0.0023910333909383645,-0.6743159601913747,-0.6298445183194271,-1.5358380131821974,-0.9867991844404727,-0.603054744987194,-0.8608749294610519,-0.6969434864293118,-0.9594642548632518,-0.48835283692359555,0.3587875779369806,-0.453165202873845,-1.456640136894061,-0.6524932524723441,-0.22212783782956697,0.17218637391555777,-0.601055671950993,0.9875632473552713,-0.8205051935517317,-0.2811327811120615,-0.5403477054798578,-1.5279580423823538,-0.20321921809169854,-0.40754036069930655,-0.011151931894530908,-1.041091541125539,-0.024052044374253786,1.6484481472437003,-0.9315413310283791,-0.2658836994662094,-0.06676846370089229,-0.2208366409788737,86.16996765136719,0.0083316815395329,-0.0482850626001499,1,1
2007-07-23,-1.4125437270911976,-0.6318106218734141,1.7200000460953624,3.151877399731855,-0.5263699133339046,-0.47187760867330797,0.8755633796236774,-0.1955226442952887,-0.67383621072822,-0.15735835562369932,0.3001227586233523,-0.6905958996670153,-1.0397942475824469,-0.4815967915779843,-0.9208526174216509,0.029180550430610033,-0.8830035329283722,2.2745789156865746,-0.19663511261992073,-0.4472602675647307,-1.0441220050714641,-0.42038325408569743,-0.22080552127681094,0.23805273709933328,-0.6190229661264082,-0.883273039324432,-0.7501889029758281,-0.2230420971287074,-0.5849222266698724,-1.092894703697865,-0.6191594957087917,-0.4079900652177596,-0.11529602739026766,-0.9278799000647306,0.46294832210432835,-1.16338691460321,-0.3707474492719214,-0.19167231137107213,1.2982434102246132,-0.09784917845997944,84.67902374267578,-0.0174537964293447,-0.0642485923563565,0,0
