Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2006-12-28,-0.3301026243680892,-0.3521481855879978,-0.009110715018354202,-0.36645113526224504,0.127330752263105,0.5750048239127251,0.2237076754358304,-0.4944020445395611,0.2110922612856933,2.0808092164605205,0.9771508405875333,0.1546462138481672,-0.25237886722464337,-1.0669474401818069,0.1510561568881759,0.7131211620114661,0.593566187534433,0.2722721135939585,0.6891840279398116,1.2075536539420357,0.6279117779186272,-0.39551166579941494,0.053057127616321455,0.8658403038139553,0.3104127506857376,-0.3685664545927726,0.24832239858812996,0.16350892085503516,1.564866189208389,0.9124858277756237,-0.8003410323123189,-0.24690365127761724,-0.3979203725136277,1.0668186058917744,-0.8192241608254849,-1.6043254600125954,0.37438414357806954,-0.03970118370499356,-0.4503384246494303,1.2878014758602658,45.29945373535156,-0.0112662526918136,-0.0216669492816945,0,0
2006-12-29,-0.8863968009138803,-0.3639081978472742,-0.009110715018354202,-0.3409598460858923,-0.42616004870278984,0.328925187358033,0.28410530481979196,0.5943957295027053,0.2121641060717914,0.8681251483270426,0.007709459451565236,-1.5358380131821974,-0.42163922631537815,-0.6991459413499023,-0.04246504943599905,1.4216761250456875,0.23703678607198303,-0.23841389809125638,0.7761798789442783,0.7090201759213889,-0.38302378823180083,-0.40060018951353865,-0.044306882883847966,-1.0276007129191578,-0.430753751245674,-0.6501739947011039,0.030361267625458207,-0.4316515237211336,1.0645043102499796,0.7365696008016928,-0.7836164437471931,1.3917824528900407,-0.3486361335536584,-0.7049484769763261,-0.37077281677316326,-1.6108150884949046,0.21958932302228723,0.04679485084052407,-0.44633872077451514,1.1530809869071923,45.38641357421875,0.0019178261861672,-0.0410971029978377,1,1
2007-01-02,-0.883503598578512,-0.41501752288823507,0.7038422590420952,-0.3183836005137282,-0.5321770724799025,0.548067441854968,0.2618624827998395,-0.35095106555420497,0.11588351894890668,0.32499295917277615,-0.7344844476387273,0.8324777605674285,-0.4210934551153147,-0.24606790534492412,-0.03933349761820366,-0.7039887640569764,0.07319673243210274,-0.01572562965823396,0.4088115817175692,0.7317798710110206,-0.295435472242134,-0.40635100748708114,-0.08896309059012075,-0.5630556733874732,-1.0488274906345771,-0.8682988152467292,0.14146700435399642,-0.9936615918601603,-0.7016357279100556,0.7260992345904212,-1.013263097183513,1.5669919515707846,-0.6552369541014261,0.05970279208207241,-0.6507246205699321,-1.6066065512044323,0.024746263460214017,0.10752791542465825,-0.44310922025058064,1.154740969745973,45.18705368041992,-0.0044021769684614,-0.0538545197295764,0,1
2007-01-03,-0.6688118387248865,-0.4419542630888217,0.7038422590420952,-0.3058496773524027,-0.8889056892184348,0.5230101759376184,0.2433742465884694,-0.6329150720621902,0.08925496124588196,-0.24500370769386046,-1.182665000866752,1.2086458896046435,-0.3532804842439213,1.3934971574040973,-0.13721483393699457,0.004566198977244899,-0.20501743489992116,-0.12195684610029449,0.2046478192689436,0.5742361861655481,-0.13233960755275634,-0.40898684238239114,-0.16685682080531852,-0.15990868245537368,-1.3097627483296,-0.9682141586158064,0.07308764010856082,-1.2579464566284124,0.06715717987575304,0.6393828966200283,-1.0284864475447713,1.0661343697479166,-0.613850610689134,-0.30810337642705155,-0.8675669570396995,-1.6097702004848264,-0.07254924876550256,0.12695671152283228,-0.44348017975420145,1.092039753285945,44.54018020629883,-0.0144189150477415,-0.0646077086473076,0,0
2007-01-04,-0.6820511127388674,-0.43631722781367166,0.7038422590420952,-0.31305073825059837,-0.8167290232483181,-1.5939791500330527,0.07467560867074281,-0.7280086061744069,-0.20046179982412043,-0.8985385926214902,0.47123425172598105,0.1546462138481672,-0.3554629150343487,1.568800634969516,-0.3835171895521308,0.7131211620114661,0.03405334617591137,-0.28799469326268373,0.10354100934073342,0.007743055236791312,0.5333938148759022,-0.41039839713574605,-0.10090948893920254,-0.3511704582831992,0.04122625146146826,-0.5856157365125005,-0.24195230363682022,-0.164929061226039,-0.3013762343605055,0.43253520282542457,-0.8193019968642556,-0.7017553634084148,-0.23047410159507187,-0.8863081141662718,-0.9668948393555862,-1.6169349620113533,-0.12627183800467207,0.08519966936299987,-0.44362285802242035,0.9305650689292354,44.83074951171875,0.0065025692401548,-0.0526951734543299,1,1
2007-01-05,-0.6157393075321308,-0.44068344744302373,0.7038422590420952,-0.31107192606830986,-0.36560141334668017,-1.0671574827140495,-0.06084583109502275,-0.7709211694055619,-0.6351739739715686,-0.3366329914656609,2.3140319364220225,-1.5358380131821974,-0.33619022646745905,1.0676744031175396,-0.3098769262106946,1.4216761250456875,0.5162427503731642,0.059818172753199776,0.14423737782277327,0.11843634586590554,0.6996502813995711,-0.4120796624478798,0.02839330931328363,0.12418343370244922,1.8791709246543047,-0.08251707963982619,-0.045730689613904744,1.132828403205684,-0.8854744687362084,0.48017439691375985,-0.6735399785099092,0.06779917883155756,0.13364952327850407,0.327980327429131,-0.5865459383410242,-1.6045089289250536,-0.19419413222773216,0.07844758911597356,-0.4477070654103338,0.9785760306941746,43.47551345825195,-0.0306964064079568,0.0044370022060004,0,0
2007-01-08,-1.2286712033831613,-0.41845897172413277,0.7038422590420952,-0.345041258446698,-0.6472239122186061,-0.6994161203779787,0.25302977014218525,-0.6605827876353502,-0.05031759909330977,-1.4982031077583475,-0.08817908600616142,-0.6905958996670153,-0.521086325480922,-0.7011635908728284,-0.7772007044880996,-1.4125437270911976,0.12480580791962263,-0.5508135279453322,0.25521871384343936,-1.0337509606554456,-0.7784789504913018,-0.41575833688584124,-0.07831916301996117,-1.701252924322757,-0.03649550313616377,-0.6507446886658659,-0.7019868938788523,-0.4317946781141517,0.3345037253983737,0.08601166315803162,-0.6758083996002695,-0.30109933729748684,-0.42546020124572725,-1.8136418535382686,-0.08640529429059864,-1.6109925892421033,-0.3558573375756359,-0.031328698258289836,-0.454244402226988,0.6610349785303565,43.00680160522461,-0.0108395905455713,0.0651969844026696,0,0
2007-01-09,-1.1323916913611232,-0.4033578707206187,0.7038422590420952,-0.3835622805152807,-0.8653603193773719,-0.24641216380310396,0.29135607815911646,-0.909467034510653,-0.15901374642443386,-1.5049013236630602,0.9671470070635771,0.8324777605674285,-0.48745321615262677,0.06880372509300207,-0.9403508359479769,-0.7039887640569764,-0.021347198530969832,-0.22189262772968887,0.2186194891583934,-1.440336638126699,0.590438823592376,-0.416715725616857,-0.11752544817692887,-1.0841296802440492,1.3251637651181503,-0.2268008856189733,-0.8798690069761952,0.6149656105767695,-1.8346511256794862,-0.06566432832492364,-0.2141558656419383,-0.8857762311995867,-0.5325534878106701,-0.6803604118525562,-0.651291959089311,-1.6219097407709513,-0.3987744239450151,-0.13236545603564942,-0.4584891146423553,0.5420184421622937,42.35993194580078,-0.0151553658861925,0.0779542325745682,0,0
2007-01-10,-0.6838806782910983,-0.3924345263860635,0.7038422590420952,-0.42987794097678983,-0.9652809701682614,1.3928848258198467,0.1402138259702699,0.0791843224180526,-0.198787522233415,-1.6209390378283113,-0.4440095865418699,1.2086458896046435,-0.3496448436194124,-0.30029266085112116,-1.151546342573465,0.004566198977244899,-0.7918561779175216,-0.2879932779221233,0.1462412772376541,-1.858739544277356,-0.4525652879986643,-0.41426705592036384,-0.3267959360311975,-1.2012752854569122,0.057973497221541846,-0.558811079069682,-1.2016689158561706,-0.1859793699886797,-0.6767561109806104,-0.25850502845074563,0.3159654966586772,0.3354105815585171,-0.8929035393138399,-0.9285907699747646,-0.22984077093652475,-1.6293548182552864,-0.27861206582355313,-0.23582641821132722,-0.444084733699601,0.38467094034450044,42.2538948059082,-0.0025063798547639,0.0607043644360748,0,1
2007-01-11,-0.6589862945463053,-0.39144738988030786,0.7038422590420952,-0.4676036412566423,-0.582662224747811,1.56815964081352,-0.24909211541774837,0.008565048984563985,-0.1299173610050942,-1.2117817847258205,2.162493539785816,0.1546462138481672,-0.34219174763867793,-0.8852831637915313,-1.18526200763407,0.7131211620114661,-1.3553427177751067,-0.08733195463063052,0.12172057949498308,-1.735656314108933,1.7922796961814627,-0.4118038556603576,-0.4895893723043227,-0.7582443929508472,3.111130505625296,0.7362092621146936,-1.2245595201126902,3.1126698442674114,-0.9284185520334977,-0.3043001292031607,1.3353828425579335,-1.835893226740808,-0.8199941508340194,-0.1980173466375055,-0.5598988812402632,-1.65034287304104,-0.1669894422298291,-0.29365443320583623,-0.42999830020759705,0.34726126442794064,45.03010559082031,0.0636347449004851,0.0631164975140597,1,2
2007-01-12,0.052085222113189965,-0.38269694644271696,0.7038422590420952,-0.4226585222995332,-0.07953684368348321,1.0671153443958736,0.961182543702858,-0.39559991595803956,2.045784472534048,2.100758320135107,0.4991014636159195,-1.5358380131821974,-0.1440228462049783,0.33655866924519207,-0.2604422088656892,1.4216761250456875,-0.5142800674552831,0.9820484205486204,0.20065399935961312,0.59780899299529,-0.8823988780497969,-0.411199751919943,-0.25539307758230667,2.6138734895139524,1.1911067816980945,0.09266202234074729,0.2998142757212818,1.3247935206497992,-0.1908280960263496,0.4172767358378163,1.3415280041351338,-0.6768510985233654,-0.3642867872116895,3.231323738192966,0.727507273895379,-1.6360848636325491,-0.1429753755832087,-0.09988399479944858,-0.4368033921628178,0.9453477000392423,46.40442657470703,0.0300635757887123,0.006384827456956,1,2
2007-01-15,0.38198319429840905,-0.2767382064963038,0.7038422590420952,-0.350182568787003,-0.6477946364981675,-0.7014334400099922,1.128665885141874,-0.3454220376071615,1.7406528475073295,3.0130780841092175,-0.561035556372388,-0.6905958996670153,-0.05039283743963127,-1.835909783161505,0.18100456012676122,-1.4125437270911976,0.2990828041660736,0.4619150106227251,0.2411084705567529,1.627806098240932,-0.5395011104040741,-0.40759013859254306,-0.02431402647782382,0.7967833025973354,0.09095204091459244,-0.30235797294662353,1.0071653698874918,0.31444815491550787,3.15689465743533,0.7546580898695062,1.633383083355458,-0.9287628587153652,-0.6487682591518356,1.7262295396632403,0.08774382674534328,-1.6259578679692868,-0.0019855564997513574,0.13506751023134123,-0.4239973074657941,1.229178263675074,46.493499755859375,0.0019176576263272,-0.0350684669543208,1,1
2007-01-16,0.2666746600137298,-0.22435652604616,0.7038422590420952,-0.2906345076428378,-0.22382831390110683,0.06840798430929558,1.1286659211652774,-0.6575822535378826,1.5626658719290543,2.2496642145670225,0.02763691703205147,0.8324777605674285,-0.08148086752880507,-0.6762459678362224,0.18313853825886656,-0.7039887640569764,0.29907941791962084,-0.01494153098777151,0.21052553853825082,1.605791372016368,0.4379012411630213,-0.4041723222456735,-0.024055306932638302,-0.44484019268429537,0.5884042854065705,0.0110288401784821,1.0076044953105794,0.9846151733770901,1.7083983222426065,0.7486017372909974,1.631163808772938,-0.1904416801707585,-0.8691191417724812,0.05969295134936665,-0.30495361372073637,-1.6125535566054574,0.12063373938276757,0.28549287169979487,-0.41134134021792523,1.2281051541933714,45.011016845703125,-0.0324052340246858,-0.0593879495857562,0,0
2007-01-17,-0.30975131869095546,-0.29774666635023667,0.7038422590420952,-0.2830663226014677,-0.5558561434633803,-0.3006280534216036,1.3555259684133125,-0.6154454781923929,2.0242949972584374,-0.11548999508361524,0.47980992196599914,1.2086458896046435,-0.24601600562438372,-0.9282928484779556,-0.335912812636754,0.004566198977244899,-0.25567818755091554,-0.5980250430186473,0.3579748378768729,0.4130228817020068,0.6303896016563119,-0.4044525685898022,-0.18113776609732712,-2.1247873450035755,1.124130118745437,0.4639283779199879,0.19009420446300926,1.843302986651601,0.06714735077728293,0.32630838416326235,2.1377682267599982,3.1605976244273877,-0.9700541662398862,-1.9101216593064576,0.006590614060750688,-1.6306941705310263,0.11112842295599674,0.2549107684311779,-0.4122628193044556,0.8827580122906074,45.00677490234375,-9.424677677916531e-05,-0.0025477859155827,0,1
2007-01-18,0.049588119733053236,-0.4156684603108448,0.7038422590420952,-0.2775815096800032,0.739232988148718,-0.8855229089025697,1.3115768582754377,-0.2251174495597252,2.0023104226560684,-0.7517244046584746,-0.038767733049685366,0.1546462138481672,-0.1447504321367591,-0.18957564916156483,-0.35624534162548943,0.7131211620114661,0.026161203518676433,-0.04956359177631467,0.32228222892261726,0.3710221888240113,-0.5717678817437012,-0.4041965694829214,-0.10246554223262795,-0.23260941599333257,0.16786481822794305,0.04552190267804006,0.1610626238721529,0.8383712373953475,-1.9342966575765907,0.3000169121664717,1.5068171567357829,1.7106662802687385,-0.5835511548501509,-0.05764643796064267,0.45682728911811105,-1.644459201141984,0.11835611596202333,0.2243960620736305,-0.4109284635908215,0.8658405026039415,45.31853485107422,0.0069030748433815,0.0047480575964795,1,1
2007-01-19,0.3899767276206267,-0.41892457212272777,0.7038422590420952,-0.2655126650360371,0.09565156366857369,0.3361191498359643,1.3124975345929648,0.1456085946920175,0.6762113148886015,-0.45971315962865206,-0.7507277252206267,-1.5358380131821974,-0.052393453498341944,3.1632610861621924,-0.26996129893023907,1.4216761250456875,0.03409935780264494,0.06768038956623047,0.2647277185492172,0.5842634277063934,-0.5714953211325559,-0.404563779560926,-0.09987134173893558,0.9556060978464136,-0.5713971786610734,-0.3726870246530287,0.2769832627483308,-0.05228721197272705,-0.0501712613583344,0.35662438188942247,1.2719688016277113,0.06778933999551057,-0.0753181495009642,0.3514744948137356,0.040880871564194045,-1.6350676879422783,0.10128794282093827,0.21910088390515234,-0.40867022378557477,0.917724260816727,44.8052978515625,-0.0113897186225646,-0.0056316615035755,0,0
2007-01-22,0.38774849281876794,-0.4237226835077256,0.7038422590420952,-0.2700366957133268,-0.29938941475981096,-1.8359940983628864,1.1249635221634535,-0.42363910668280114,0.03465177068596521,-0.6855795230574057,-1.1398725110229064,-0.6905958996670153,-0.054937551722723965,1.7125520277151904,-0.4537508568698649,-1.4125437270911976,0.42055959621260763,-0.238412482750696,0.34408305192831484,0.05833976668784427,-0.28562329024090277,-0.4067178373646076,0.003207848894772471,-0.7925917599913817,-0.9818143877190384,-0.5837001204070063,-0.06298983284592768,-0.5286434477176739,0.35785809623753856,0.19486299493653722,1.084973215690406,-1.935637476341377,-0.6493447773056475,-0.7120617243786133,-0.3748691595791687,-1.6422524824710751,0.01897565755173016,0.16668770385596177,-0.4120329384101067,0.7890815259894135,43.81273651123047,-0.0224018250051081,0.0208916684607921,0,0
2007-01-23,0.12336442833954782,-0.43014589353542676,0.7038422590420952,-0.300066914892925,0.014014045218036637,-0.6765198910691652,1.2191638311511712,-0.5326742468990512,0.06412926526042786,-1.225822944193009,-0.1818651498315984,0.8324777605674285,-0.12729621789194956,0.06879388097959942,-0.7846681337664224,-0.7039887640569764,0.1882237736468714,-0.4162528548462739,0.4411703892846965,-0.8102701554070714,0.5281160503146338,-0.4090800015249227,-0.06092284212157514,-1.2940334007630763,-0.26597344255399785,-0.2049269442143595,-0.6430543470535499,0.31381251112161196,-0.7088353004242243,-0.0904898079872071,0.8265687021134067,-0.04964549836463647,-0.22107443673064647,-1.3429832034962077,-0.5846415852689829,-1.6533983858445964,-0.07349526316435617,0.05070051944933344,-0.41878382033714184,0.5602612686280519,44.896484375,0.0244349296454876,0.0665240659278079,1,2
2007-01-24,0.12107476931508128,-0.4306539216738308,0.7038422590420952,-0.29534198852274507,0.46693764061479764,-0.9285255613943669,1.2325150988539417,-0.899558294002737,0.24298034321551257,0.06670659080822335,-0.8541746838787159,1.2086458896046435,-0.12547905158952144,-1.9357075335905156,-0.42051849493498544,0.004566198977244899,0.9950412704592667,0.3541056894558168,0.39460445244076037,-0.13863075756381885,-0.5944702534558655,-0.40970156922573675,0.1509427802319642,1.0880486997918544,-1.0824327603182513,-0.6397877636291267,-0.07700798595682984,-0.7054884728392212,-1.3509756702624007,0.1707482434227855,-0.10626944684342342,0.3587880893092043,-0.5564729438006492,1.3891912977723193,-0.20809543929515334,-1.6468001409281032,-0.10016807340454323,0.05882154950490232,-0.43912223113439963,0.7855159519983134,45.220977783203125,0.0072015967352831,0.0440347339146142,1,1
2007-01-25,-0.15828132528561906,-0.42888540172985884,0.7038422590420952,-0.28333249911306013,0.04850893996103305,-0.1899291442496644,1.2164018081205143,-0.8253268864984257,0.2755272095603428,0.39535677197519253,0.4878898156691823,0.1546462138481672,-0.2025642467735565,-0.04870394708837827,-0.3113945236006384,0.7131211620114661,1.1978065595785568,0.07240479635685093,0.3018305703763482,-0.11638833110207869,0.5371133036199155,-0.4095449074617083,0.20364918201749335,0.2887938774778645,-0.17158375257272696,-0.2544935109440262,0.09439255800277899,0.10163452618613521,1.3801794701410608,0.23104296969420027,-0.4419501591226777,-0.708962068457791,0.7517636634678858,0.3689922897464087,-0.6403994562574583,-1.6361725914883243,-0.09440175479621309,0.08646893727237492,-0.4663510926743284,0.8425309903212017,45.06403350830078,-0.0034766442566734,0.0343440233194764,0,1
2007-01-29,-0.45982314854215744,-0.4315139865117784,0.7038422590420952,-0.2783655862787755,-0.369722202288268,3.1623593936007115,0.32674277159796783,-0.3613564744968591,0.2505578927925128,0.27196765718564014,0.47312546374766046,-0.6905958996670153,-0.2900122276556205,0.35994871622532415,-0.3602369562010219,-1.4125437270911976,-0.16450336240172786,-0.10621967440918945,0.6122957210858765,-0.2445253541296272,0.04724204440468337,-0.41038724447436487,-0.1554334655800775,-0.4415780527219026,-0.043786869952139984,-0.2242507216785339,0.028678663983714846,0.15127196674150803,0.3752655704673879,0.167611867260269,-0.3532224876682059,-1.3517385995106785,0.10164873414645315,-0.2543851847174805,-0.25737057503422156,-1.6471164119514445,-0.12696173271123465,0.08813888597865005,-0.4663877230478014,0.7949222943847474,45.75120162963867,0.015133611341803,0.0250049327688052,1,2
