Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-18,1.1084547947495744,1.2434256820236245,-0.009110715018354202,5.4435578724746785,1.0457757835351955,1.9492587064099516,-0.930513004869488,1.142971557013008,-0.7073862175986672,0.23823779170357945,-1.765570811842623,-0.6905958996670153,5.954950040199335,-0.12096893672634035,0.8479151227923692,-1.4125437270911976,0.38489758634651444,-0.19898958678127068,-0.7952115110186698,0.18144834680870175,-16.62651513490808,10.177584527386784,2.5541325951255778,-0.18962594941081026,-1.322313619948256,0.5266302843763607,0.8181939183043004,-1.085495467820458,0.18104998363495,0.13016583654788932,1.5036761138626422,-0.1764118151176961,3.8306040342026852,-0.08205609292939564,12.502934643933925,2.744023328155767,0.4755086894049859,3.0649614799466667,0.7285279791172227,-0.43693858923698475,791.3543090820312,-0.0016925945188031,0.0160271640651045,0,1
2023-12-19,1.082407424938018,0.8527805687441665,-0.009110715018354202,5.354172084325166,2.3821741779666747,0.4729551591105726,-0.9526172844707015,0.6944900169541075,-0.9165039365760658,0.032621259918850606,-1.3867835547482186,0.8324777605674285,5.835930715966446,-0.6262286286702962,0.795348157616234,-0.7039887640569764,0.1733971495019143,-0.545374374171709,-0.8490275364037693,0.05522279343835854,0.8305883989937798,9.396390795479736,1.5518773612219021,0.10396824342689041,-0.9102131664710397,1.124630957635358,0.6564371415039442,-0.7445441261233329,-0.07460628008567032,0.11207417478623634,1.216583022378531,0.640782799779159,3.988679264584732,-0.15069802209187547,0.519160534198144,2.71897326288375,0.3862713087519999,2.1969819907659494,0.5151668908461721,-0.4533129984998091,793.3172607421875,0.0024774252299662,0.0300362443235779,1,1
2023-12-20,0.9945280997357976,-0.349769585176355,-0.009110715018354202,5.2709914994930624,1.660331488212881,0.10368221248791216,-0.9526710794765331,1.2720743595764727,-0.9699289221625335,-0.0031572259798404033,-0.8600460397198213,1.2086458896046435,5.480928950161731,-0.17553825876838244,0.809787058547588,0.004566198977244899,0.17250884772420555,0.6803105511360495,-0.8676079624979942,0.0807669706282879,1.4129295622756661,8.721056169358285,1.5518773612219021,-0.04138453115508427,-0.3020951685439063,2.1447039169148487,0.6089675574631248,-0.17620544491874976,-0.14337446649811267,0.14436182493449962,1.252582944549362,0.1818048149056027,2.6161467725819674,0.09238202447258671,1.1136452098788348,2.7546909790751943,0.3065213691631846,1.5206150666486862,0.35695719991304514,-0.43432762918157936,807.5365600585938,0.0177651114627478,0.0287029231690265,1,2
2023-12-21,1.3115845463645832,1.847945790378239,-0.009110715018354202,5.5147196622731975,2.241577449020407,0.051405494574048576,-0.7803192175168324,1.6993403585462203,-0.7260900108882153,0.7013005103888428,-0.743806855260832,0.1546462138481672,6.921461457769797,0.6420946830402471,1.0661227282806,0.7131211620114661,0.49729005302127033,5.227697867185941,-0.8126290212376595,0.6062159201788733,0.3299342014996412,8.134133345798976,3.137310734118779,1.0993490546668212,-0.24902027223752773,2.3798378121305093,0.9253271323790575,-0.061933401037369946,0.09978864241917802,0.3569837513394222,1.2312301533710963,-0.07410472458915714,0.7855329119577665,0.99225676510643,2.12772056043495,2.792867662824467,0.23250717613654986,1.9286936685646365,1.1238199579821202,-0.2831188553812975,799.9481811523438,-0.0094413776758001,0.0132808003347893,0,1
2023-12-22,1.0847992767162633,1.8896513281083627,-0.009110715018354202,5.440464665462827,12.584933698984438,0.7655438762494181,-0.7797127514174684,0.04951556666361302,-0.5155645641714071,0.11199764661418703,1.360294097264574,-1.5358380131821974,5.911853408684199,0.1828705115190861,0.8791348329934399,1.4216761250456875,0.030092575133504686,-2.863453112170848,-0.906230972051474,0.22084990635686524,1.655967729527713,7.030972941020226,0.8749101180794253,-0.47053093077510666,0.3241122478997467,3.5760612503907345,0.5655015466480783,0.49423174318917223,0.9912475650327593,0.24385018652104629,-0.6942548908005813,-0.14294103886749374,2.1237859570625037,-0.5997093973038452,2.3614719652235507,2.7421811934320077,0.0989433953759233,1.3318996514622816,1.3575267643653324,-0.36784453683305385,805.5018920898438,0.0069185995669937,0.0161774008551615,1,1
2023-12-26,1.0825001563026124,2.165800620437674,-0.009110715018354202,5.462228177027066,0.5296428777454671,-0.12133364918927293,-0.765068268733303,0.4007722082736211,-0.5023713031375737,0.3071490791436162,-1.1983923595918766,0.8324777605674285,5.944695166122648,-0.07317629275458387,0.9626997283705881,-0.7039887640569764,0.19429103621243501,2.0125649592798047,-0.9459895375370772,0.4044230042421399,-4.1975610248814625,6.113464702641841,1.6837514768314117,0.3342852769261611,-1.3050856491399339,0.5297333829239173,0.6238081488915672,-1.1614649839254014,-0.5952232145375961,0.32379686907036753,-0.6997264634560554,0.10046296899651903,1.061418417592665,0.3523853842724781,3.550662102519222,2.7610099785474382,-0.019716548506187093,1.133252001145935,1.8869748038621357,-0.31042495980070567,815.4841918945312,0.0123164857396704,0.0098475123432173,1,2
2023-12-27,1.299653225611653,3.0711551075946,-0.009110715018354202,5.674994691810893,1.1276753163140767,-0.6265107298674886,-0.8214442338668824,1.634248881650433,-0.47910820263241316,0.6401437609404357,-0.4887828560293091,1.2086458896046435,6.941981670080391,-0.142049529460584,1.1342317527878059,0.004566198977244899,0.6449439542306891,3.6556734453856774,-0.9396606589664471,0.7055872484706521,1.2393646169808221,5.082234029204116,3.8670455564121626,0.7939999171228267,-0.7831015727857829,1.4240090298156587,0.8018915715657372,-0.674225536334813,0.35876337733596464,0.46878080820191026,-0.6374567395379306,0.9928050499002695,2.411383650729846,0.6699569101588656,0.5222453878047392,2.7891908598438366,-0.16171250177489846,1.5289067727705417,2.7375304790670962,-0.20600149324210706,816.417724609375,0.0011441040754147,-0.0180090274113933,1,1
2023-12-28,1.0228349347789274,2.013078050868365,-0.009110715018354202,5.797917682240805,2.147802461039885,-0.17589404900609826,-0.8453011642788888,2.2040989474285393,-0.46658533013795817,0.39762729053393425,0.7102125297397364,0.1546462138481672,5.77026289732538,0.1014850354642998,1.1170428496286458,0.7131211620114661,0.7147492722817346,0.29837240886832384,-0.93627265075874,0.5833529886246339,2.354959328104821,4.6321412784244425,4.198184158115751,-0.15013669697124443,0.08203221369803168,3.1268512690857486,0.7172345738364125,0.22017803070464026,0.6735261032719989,0.4793799650029567,-0.49300209698741854,-0.5952374283603418,1.6822129640377246,0.01454940130132435,1.4112630623405733,2.8351796110716374,-0.23012792291674755,1.5845719528887343,2.7027121653301873,-0.19886071543748912,818.3328247070312,0.0023429886285107,-0.0084802648437401,1,1
2023-12-29,1.0607174878162493,2.8034835868934467,-0.009110715018354202,5.874765310035206,2.382948846376905,0.6416052077029467,-0.8883387728985842,5.841779836467182,-0.7012276786818494,0.3806009961199706,-0.6311634634572524,-1.5358380131821974,5.948797115753322,0.9943057508835486,1.1177446608720372,1.4216761250456875,0.5230836349153806,0.6625565191463723,-0.9536186695726154,0.5397112324136857,-2.618918873071411,3.879304404397572,3.3043557637842667,0.4402104211567274,-0.9096788996743794,1.2246999493795632,0.6605596307562104,-0.7207371475457321,0.02203972594902948,0.5026153912668633,-0.5304415470469798,0.359694267259394,2.2693596130168876,0.08452958268488643,3.1040932908266576,2.8612761711674564,-0.3459680689756558,1.4953253256007701,3.143532967415776,-0.1808958993599111,812.9945068359375,-0.0065447771554279,-0.0159521799997903,0,1
2024-01-01,0.9964265356014665,0.8216659018247,0.7038422590420952,5.724608828226849,3.5792358270536875,0.18245612052093382,-0.8214827927274978,0.9840850671564866,-0.8025687126281932,-0.13178981878541662,-1.209945717068427,-0.6905958996670153,5.630718128703288,-0.5945885217263813,0.9759587259452572,-1.4125437270911976,0.312603412550341,-2.0286286360235866,-0.9466364760644075,0.2093649526210016,-1.4772885666805644,2.4481276248559745,2.2757092682605116,-0.28936825381034503,-1.1657053342779171,0.14998543749425597,0.38528843807974,-1.3221312259021247,0.09194934574154431,0.41765506523022583,-1.1806985463342654,0.6747688250743799,12.717719465576963,-0.4322699169885254,1.2131258371807079,2.846418688773426,-0.5889870932141779,0.764826735264527,2.9608092310614578,-0.24106027917234657,813.4732666015625,0.0005887110550497,-0.0206162357417694,1,1
2024-01-02,0.5112657426870623,-0.20376114409924145,0.7038422590420952,5.55071062005833,0.5327461411270958,-0.07354881943835084,-0.8254034389328714,3.909597602791716,-0.8281007035012369,-0.203264937647115,0.12352269219418141,0.8324777605674285,3.4555389992300802,0.3608553802313141,0.947937071167184,-0.7039887640569764,0.33476882590441714,0.12964116861949038,-0.9752873840630986,0.13694019893943876,2.0706998098389033,2.2180121570782294,2.3841435798773287,0.006621817603386866,-0.07032200127972278,1.6468005705549504,0.33211229477778426,-0.4143975829372233,-0.426316007795225,0.42117852959684315,-0.8757093152152761,0.022637027552599442,0.5400458378309146,-0.017841061988999714,0.14473020383539698,2.8769294645766714,-0.6350574859739746,0.11149429847672825,2.4800992111783895,-0.23826469287680346,800.9295654296875,-0.0155400540149405,-0.0290204051053623,0,0
2024-01-03,0.16859612256840137,1.8990083789611805,0.7038422590420952,5.019022797811301,1.427069291214189,-0.14241079519211075,-0.6379506897013021,4.070539109605689,-0.7532241007051458,-0.8239315325550992,0.013980715428810325,1.2086458896046435,1.7933808737575476,0.6760989377623872,0.6611588605761084,0.004566198977244899,0.0580097263798655,-4.701991822856969,-0.9213319915766078,-0.46671358193966744,-0.11181359102352516,1.9322666973589104,1.0126348446313251,-1.0569633248523589,-0.165800669662538,1.5617621812218245,-0.09261759799131251,-0.4079194079028275,-0.01034647403066492,0.23261362361128518,-0.7493899468355107,0.09261590601617152,1.1441493774040188,-0.9506649114675882,1.6327446806119896,2.847307997566394,-0.6928347398486606,-1.4500056882131491,1.6929197980654245,-0.3767735312792051,809.5235595703125,0.0106728666430678,-0.0101837195901294,1,2
2024-01-04,0.2822037117472003,1.6831646513971168,0.7038422590420952,4.766852698964926,3.1300019840796844,0.1010839512018657,-0.5913385934608211,2.6731193691429844,-0.527147051165776,-0.1819660483653858,0.2149943196626501,0.1546462138481672,2.3618095902439915,0.023617349735790945,0.8000605510766076,0.7131211620114661,0.22134296774585518,3.140580063195372,-0.9409690079796585,-0.15504864744603425,-0.22240382008386742,1.7444026346590917,1.8244201889660725,0.46725805964965506,-0.23923070676880676,1.3965696249945507,0.12568763018683737,-0.4807856860091535,-0.9508505708213093,0.35752508719836457,-1.0721200613899242,-0.42616288715519307,2.1746326408512138,0.5730769921730506,1.548206281971732,2.8752019248862113,-0.7334463604704643,-1.8876323013121368,0.8120760911225754,-0.2876255143701916,805.3822021484375,-0.0051289265275394,-0.0250623551051682,0,1
2024-01-05,0.18797912636205252,0.99058247540273,0.7038422590420952,4.402903273109887,1.2277496236417713,0.9937586881261824,-0.7413876886970666,0.8093121653746183,-0.5465187770483574,-0.28265310027403084,0.5951776678187737,-1.5358380131821974,1.8980433742830745,0.09363376347569405,0.6802495176278253,1.4216761250456875,-0.23159751578432755,-1.584528736343024,-0.8940939415671579,-0.33018901583816823,0.715193669706067,1.4856746455453111,-0.42332774756111313,-0.18489768478845742,0.19479441555318625,1.910933900457631,-0.0404627796376049,-0.19356203998561886,0.5776830249451705,0.2934213408843647,-0.9695660287150265,-0.009781257069778535,2.4121661834127477,-0.3502493018476184,1.3839849899145868,2.8419289131723326,-0.791078080763008,-2.5622823349337,0.8639340314908946,-0.33608774716525813,796.4052124023438,-0.0112088328974071,-0.0246748565360273,0,0
2024-01-08,-0.1561178704582647,1.8777560135894076,0.7038422590420952,3.828838208695718,0.15297802379529363,-0.5948757961628494,-0.7187336845296738,2.17183089178734,-0.4876535206663819,-0.6511530931857541,-0.8968634933911184,-0.6905958996670153,0.19482912795352209,-0.4254232923055308,0.46567949300088113,-1.4125437270911976,-0.2661359429746448,-3.3786597216059855,-0.8600070970917022,-0.7151001533923081,-1.9066761484589136,1.4360167707562406,-0.5933242348539883,-0.556318707609683,-0.7231408257789305,0.5250056024668883,-0.3243921404791074,-1.01498516961883,-0.34375461452089484,0.15765016304287785,-0.8245991486897901,-0.9512171006509352,3.6205976208474846,-0.7016400489510721,1.8953250153596204,2.823149569923859,-0.8025530044020766,-3.7120683573404563,1.1470869495207396,-0.4368476224701504,790.2052001953125,-0.0078154583085431,0.0056051459650936,0,1
2024-01-09,-0.2437316661682008,2.456003515074392,0.7038422590420952,3.1694476155903644,1.649872666459004,0.3604118882470326,-0.7325382529472017,1.090200125352301,-0.514644310880128,-0.7555084302753405,-0.0818873132809263,0.8324777605674285,-0.24636066880285337,-0.00881832340864104,0.3036701326967311,-0.7039887640569764,-0.5516957779408909,-2.3483370845315763,-0.8064352620429487,-0.9250308235706716,1.0143226082218304,1.4397853179468971,-2.032238284673814,-0.6191675146579682,-0.1457822463737512,1.2561741206228687,-0.51487824270014,-0.5630619685410946,-0.6982874522273332,0.06296307088345464,-0.9183583794885211,0.5788307960919099,0.5431806048973243,-0.505782010810812,0.517545404748919,2.7967238613404275,-0.8016842684682542,-4.879637914414668,2.3034922451300672,-0.5069231572300531,792.8145141601562,0.0032966315002923,0.0172095111660472,1,1
2024-01-10,-0.06367456669006245,3.0352992744271226,0.7038422590420952,2.681513004374798,1.5648297599557697,0.675603902641538,-0.8593428110594427,2.4646434093663263,-0.6204490838944585,-0.47973512310763833,-0.8639014990654172,1.2086458896046435,0.6503966767317007,-0.9507591344215799,0.3186562131825938,0.004566198977244899,-0.7244440522377021,0.9201258556904914,-0.826354133649857,-0.7086083171380809,-1.2624507867008554,1.2348515447757022,-2.934853803485823,0.4810489015117542,-0.8671847780150975,0.3371708629593597,-0.45012245426811254,-1.1048161140993964,-0.5004122467219808,0.09843477593328168,-1.1057711854375198,-0.34351970124065423,1.4465827377028668,0.14025468466400787,1.2444149532646813,2.8135388789851485,-0.8500748528851529,-5.3158750017080605,2.7201402426795758,-0.4814367738815747,789.4871215820312,-0.0042057688719709,-0.0742171256666799,0,1
2024-01-11,-0.09012449253457243,1.687965038254581,0.7038422590420952,2.1779370897091055,1.3996284288342042,0.023228997041263123,-0.8718301831217656,1.7222511398299754,-0.9599136620659172,-0.43698796556988867,-0.4509474473326917,0.1546462138481672,0.5170100646342309,0.5801094495323904,0.21964950086444332,0.7131211620114661,-0.8261710823231909,-1.282529028926779,-0.8775079677452597,-0.7390769393999818,0.3081109065868578,1.0218053393063231,-3.456484710892219,-0.4122506039113559,-0.4953480774995501,0.5564875559006223,-0.5656083099869442,-0.9443644381205338,0.14755837866462942,0.04572309712270319,-1.2525282707710261,-0.6984037706267753,3.166803249280986,-0.2967079480378377,0.3308150561204693,2.7944303058649904,-0.9034633084571791,-5.71027884169119,2.973809137377837,-0.5201463693984422,785.752685546875,-0.0047414279583984,-0.1039801387939454,0,1
2024-01-12,-0.3127257284503521,0.35366030935820425,0.7038422590420952,1.6571813792399714,1.9140200269094387,0.0932339629165258,-0.8991681319902519,2.3200441411692516,-0.9598467657915355,-0.42607941320751364,0.0321340650182765,-1.5358380131821974,-0.5931585353462198,-0.3427357782324349,0.1127855215343075,1.4216761250456875,-0.9600454113257142,-1.433551528083868,-0.8652572106514287,-0.7630670252874403,0.20643148231472686,1.1102249699970848,-4.14811210559149,-0.4067740800173163,-0.3081360397096969,0.7021085018300733,-0.6739708510478428,-0.8184584266758151,-0.28992324223181054,-0.013096224681215077,-1.4742362351232647,-0.500332532389316,1.2452396182974501,-0.32778115538228403,0.5488422572672474,2.773798867734442,-0.8808369567434444,-6.075683061512995,2.8106953459332837,-0.5625554423886758,800.8817138671875,0.0190711696037137,-0.1097231236009247,1,2
2024-01-15,-0.10748857983546459,1.1808967073481587,0.7038422590420952,1.6230966785290009,0.5280181095342126,-0.42573822569430503,-0.5957211708908694,12.957857379470374,-0.4341328496410392,0.5146370435964874,0.841561197573839,-0.6905958996670153,0.4410716756806467,-0.697810200363589,0.3746002298156162,-1.4125437270911976,-0.47146206001662033,5.565228284030508,-0.8207674311465907,-0.02475694104067781,1.182041816691979,1.0549153904636286,-1.642459076743049,0.9336908802976478,0.38232835472791066,1.554837428543807,-0.22063175566250964,0.1437835165908861,-0.32115871271464175,0.20574978465502716,-0.7143282705017354,0.14828003018035424,0.15955716058003844,1.0697746472464293,0.6936070120314807,2.803347917528283,-0.8951541798255737,-4.954968188100968,2.1469735849616494,-0.40238790365848526,803.9219360351562,0.0037889068924103,-0.1586792411793091,1,1
