Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-12-29,-0.09500218778497366,-0.517766883333916,-1.3770151567927778,0.05823030200775141,-0.9250878129195549,-0.9841504580140296,-0.2962817705366879,-0.04839950702235921,-1.2256186875141508,0.01465389552495344,-0.4625145304474154,0.274222546511866,1.662589960929947,-0.5937067992971671,0.01127142556552384,0.21755729578382046,-1.2894662533970849,-0.6879870298575306,-0.42189894083960544,-0.6383834153577682,-0.47802292845262756,-0.3247425679634535,0.8299039480341394,-1.210689440424332,-0.23622017188090622,-0.14795631395332132,1.5070317190575497,-1.0195787703882653,-0.9063918999925521,-0.6277880763711347,0.37119973852636945,-1.0674420077395865,0.021193365245630726,-0.2796134197338729,0.05177680943216636,-0.28495727675593385,-0.3790797901227897,-1.2398206515882064,-0.8820802600928667,-0.6617213006151897,100.19815826416016,-0.0036302996724649,0.0909442545477902,0,1
2009-12-30,-0.11648430272437896,-0.5074737730641778,-1.4181953671506615,0.020033361477545673,-0.8868264953452528,-0.7646900254004413,-0.2906556906138107,-0.4265336906794027,-1.2234998971681084,-0.3238417110485036,0.08682376157028486,0.05345084036924427,1.662589960929947,-0.5180787634885612,0.01127142556552384,-0.03515973752562282,0.9097239754733578,-0.6577784401735604,-0.19484771159884873,-0.6383834153577682,-0.668120506004335,-0.8096725273443589,1.206121921401604,-1.2028828158320373,-0.2123842081056749,-0.15474881211431468,1.6210743418519913,-1.053270684672389,-1.0058963217514652,-0.7271640087361186,-0.21307254584568816,-1.0708467297521942,-0.08842851225349584,-1.0520711406343037,-0.0470987410705485,-0.496611248893283,0.21862012339281053,-1.2436404909496448,-0.9608188360413256,-0.7481711881029488,100.83585357666016,0.0063441747544984,0.0826760773883362,1,1
2009-12-31,-0.05942021687403016,-0.24879632777601748,-1.4246877107831033,0.09170661850868407,-0.9323370670521298,-0.9225108681154386,-0.16912906590784912,0.04196634153303009,-1.2213413472245334,-0.03728981598754195,-0.3791983226200869,0.11033335512922313,1.662589960929947,1.1022652756020979,0.01127142556552384,-0.21880447723520435,1.0537692871684647,-0.761251429539961,0.22874571116129425,-0.6383834153577682,-0.39115997233069155,0.3090955504886539,0.15198258493528533,-1.187447567032537,-0.1672964449580754,-0.15156488663653023,1.7351169646464328,-1.0500472489891615,-1.0078313469077267,-0.7576079275639187,-0.5767624094834101,-1.0665955400325113,-0.17143608804978672,-0.4192881881172834,0.07143501002064076,-0.20132507135698957,1.034720894133171,-1.25304923032889,-1.083930073005822,-0.9945375834860485,101.43709564208984,0.0059448763513524,0.0751594062482612,1,1
2010-01-04,-0.006096083123629092,-0.014399788597255946,-1.4235749195464402,0.15473415679293423,-0.8774204227080449,-0.8841630291992749,-0.061667641009080544,0.2993790859175412,-1.219048636607007,0.5479138198328818,0.22068623920953725,0.15042349779117054,-1.681160282438363,0.1779526009519432,0.7255763190167179,-0.3754293527297469,0.9304172016410585,-0.7610487585941275,0.21170710023922462,-0.6383834153577682,-0.0946957389208537,-1.0070395143509119,-0.6933715277733291,-1.147451566096369,-0.11226408135394907,-0.14111033086824948,-1.3440338508034886,-1.0861076427883798,-1.0516788216887563,-0.7672979958110977,-0.5033146398631906,-1.0603076940002762,-0.24570772246774925,-0.4192881881172834,0.16257311419026865,0.653560001798109,-0.4095258397709136,-1.2940418641323794,-1.1928048139939944,-0.7715660921937536,104.93526458740234,0.0339047732966339,0.1026717904502931,1,2
2010-01-05,0.26951949574722556,0.5596090350083832,-1.3825802451559053,0.528858933847461,-0.7452874075526035,-0.9297765151804792,0.19770312496308026,0.8340334708842411,-1.2165862183184477,2.0668385985366777,1.0397699335417465,1.2278764508099789,-1.681160282438363,1.3092149490720182,0.7255763190167179,-0.10551881439963708,0.21517969571876325,-0.45484971718703276,1.42138857582446,-0.6383834153577682,1.3487021893354063,0.2597338261024798,0.8299039480341394,-1.0711274894203537,0.05188025360957587,-0.08459893788249095,-1.229991228009047,-1.0593744784525274,-0.9359737679212713,-0.7353842806118721,-0.32276166188829053,-1.0479976084213387,-0.11861130114769028,0.14583879317407675,0.46776718032328457,2.509632156614087,-0.18139229699614526,-1.2653011678500936,-0.950473977034123,-0.9319118467249548,110.13692474365234,0.0483807298177701,0.0836488947179244,1,2
2010-01-06,0.670137563528036,1.4247037719296853,-1.2948404135668359,1.0713772877146004,-0.35458001898150293,-0.8747356863581688,0.5819752212029821,1.6935768336835426,-1.2139932058997094,4.257320600131458,-0.40975565538793096,2.44452942067638,-1.681160282438363,1.978019808574004,0.7255763190167179,0.47422127509198475,-0.4394000759435766,0.013078890201095213,2.0611045684835396,-0.6168497017106239,2.0026231305805355,1.7957105249226222,1.206121921401604,-0.8448227259334891,0.33770639247533873,0.031156252941831903,-1.1159486052146055,-0.6702669886487742,-0.6642950644230396,-0.6280412789222899,-0.4613438879668441,-1.0144241444881936,0.15265858883743885,0.951640494918768,1.6348498510110372,4.566900779195473,0.24096244144449827,-1.1291373510578566,-0.5830536884748814,-0.8929504962475827,108.834228515625,-0.0118984768319188,0.0723396692873745,0,0
2010-01-07,0.56145914244104,1.2050711595947492,-1.275548777114383,0.8925593299494838,1.024933194424451,-0.7423038752777503,0.4852028769617067,-0.7372836718898602,-1.21146780328462,1.6649953860811946,-0.18078826347193766,1.2787639728381734,-1.681160282438363,-0.6928422924338257,0.7255763190167179,0.5431658932548384,-0.8115676486574375,0.20843141751321145,-0.5427898719892692,-0.6006503146460616,1.5600479656697097,-0.09818925956394493,0.15198258493528533,-0.7385034260199634,0.4469438477519983,0.10112108487014361,-1.001905982420164,-0.46782024625440033,-0.7519901701929828,-0.5547366161453899,0.0870099913037567,-1.0329213810561453,0.17887206773401018,0.957367295636626,-1.1478374947569534,2.599549907210581,0.22405472627059322,-1.05311026631306,-0.6245954840056326,-0.9392937339380728,108.70669555664062,-0.0011724963855764,0.0677141774521401,0,1
2010-01-08,0.543482169549068,1.312133464355506,-1.2714679764900454,0.8476402886550215,0.04682639915683976,-0.3507129696278475,0.5279634403554397,-0.9231754572628148,-1.2089322654818893,-0.514566576412726,0.2431102204944952,0.6367126239817807,-1.681160282438363,0.013329114424889987,0.7255763190167179,0.22291333041870642,1.2647737591829622,0.29556284444313985,-0.09086230551825275,-0.5881045994850967,1.3369985838566552,-0.5687161018176362,-1.5387256404819432,-0.6989022761520043,0.4815154822756921,0.15083386282281194,-0.8878633596257225,-0.32858134978276776,-1.001905210329267,-0.5421882773300811,-0.37817698256065935,-1.040033900845129,0.03708058422715514,1.181262346781688,-0.8651618962824861,0.03903454597085058,1.407976249917923,-1.0566071230655354,-0.7539766125661973,-0.8833723291621915,112.4052505493164,0.0334572605533842,0.0841789943206774,1,2
2010-01-11,0.8229905708132039,1.7346802558945904,-1.1718563903952315,1.2063615488143737,-0.6917846985647547,1.0319197739434691,0.7209422224738894,3.6914073212887075,-1.2063606702769436,2.733300757661816,0.22614070606211042,1.1620745021404917,-1.615596552176239,1.0576052106963807,0.7255763190167179,0.8180537243835094,-1.0553011685115297,0.34052282274704443,1.4017594496713026,-0.5552595896785104,1.7029224985740037,1.1066614175686857,-0.6933715277733291,-0.47077383396939854,0.6057475973313659,0.23757617624341862,-0.5457354912423978,-0.014195655775463665,-0.7757220528864253,-0.3870931776043045,0.22063258774182362,-1.0079138719629182,0.3079543082685,1.615742749164072,1.9215548116762644,4.521915300282347,2.0209397574121213,-0.9277787462891616,-0.7302645923766348,-0.7488217951115627,114.09056091308594,0.0148818775642655,0.0507217337672934,1,2
2010-01-12,0.9434862662470506,1.5772681273926332,-1.1100862163808831,1.3405036371862422,0.9306380723516046,0.05160115959131997,0.6697444239797335,-0.46791405118430035,-1.2035842360565037,1.2630010315491795,1.414389572079894,1.0905660976924112,-1.615596552176239,0.33640573138663266,0.7255763190167179,0.9139132619724842,0.2267265993564441,0.24608443869380967,0.5946939042350298,-0.514312713039999,1.6133631382355258,0.18240487404150096,0.8299039480341394,-0.2796852151434821,0.7048504889569972,0.3242100559179974,-0.4316928684479563,0.31262887027364106,-0.9383774167278888,-0.28218304564751906,1.0382484862888886,-0.9824710665891007,0.3552184687371526,1.9313924528292181,-0.5046879259410226,2.6621031496363026,-0.5314963377786945,-0.8174706035575293,-0.7134361908577231,-0.350965984980197,118.39944458007812,0.0370715043872202,0.0096941488325903,1,2
2010-01-13,1.265331950283225,2.300918538869064,-0.7177614267443277,1.745441294723987,0.49743701157704023,-0.6886801791815548,0.9921258715001987,-0.20780691590253536,-1.2006133215649197,0.9339865594979017,2.0295935177319784,1.9961973182929462,-1.615596552176239,2.5149301178196755,0.7255763190167179,1.214289973297275,0.3747593764917684,-0.04378876998949009,1.5605413107217083,-0.4414075722066653,1.7761080775724467,4.230958598382996,1.206121921401604,-0.08819463539089371,0.8769473079990111,0.4464316641474209,-0.3176502456535148,0.7943947735310317,-0.8988548696159939,0.49054761184144746,-0.40867955667007544,-0.9563923906645738,0.5009799275077006,2.0791503263868982,0.05530863686736724,2.3099038895165442,-0.07732016046670383,-0.7114434841032085,-0.5523395240643527,1.053786940511691,116.45909118652344,-0.0165239686671533,-0.0411520186117221,0,0
2010-01-14,1.0968308390711525,2.09510381879307,-0.693090379418572,1.4709576701634148,0.5386906549119332,0.937411419786367,0.8947946888344231,-0.5987233703948854,-1.1978057994524307,-0.08903871008394475,-0.5321719668161391,0.7814175123095509,-1.615596552176239,-1.1796581321783506,0.7255763190167179,1.0818972768374606,-0.20947885362415222,0.08473872564079862,-0.7361890065338075,-0.39310910492066553,1.283053769500271,0.2067635371837616,0.15198258493528533,0.035545087374388,0.8559689854503291,0.5078201223399434,-0.20360762285907325,1.0604446275066697,-0.9458656321408682,0.602091858019335,-0.1801224737067756,-0.9739955508157794,0.4362422211172175,1.86515641111525,-0.6423912672553617,0.8711740333792072,1.3890269680276266,-0.6389780204885183,-0.48691258042107344,0.05778460523623986,118.2537078857422,0.015292320482961,-0.0250291192172667,1,2
2010-01-15,1.2181179826127904,2.2376562555076687,-0.6673065408561536,1.588529793067272,-0.011178975631215844,0.5032307498542964,0.9662468462469113,-0.46667700946378154,-1.1948419551268008,-0.5055779526228161,-0.07633573368416599,0.7289272749029615,-1.615596552176239,0.45335867822915027,0.7255763190167179,1.393322657947986,-0.5731475196317589,-0.04718887910356106,0.6123653910180653,-0.3392393159138215,1.2682386010723266,-0.5682414683952574,-1.5387256404819432,0.12018592098741313,0.8491724299224622,0.573037537037119,-0.08956500006463171,1.3224590415746327,-0.8891387392652805,0.6063562980674149,0.24301638531241396,-0.960032300868408,0.572472412924561,1.9089261174127286,-0.27210716094890885,0.27106044541970914,0.6024791572882371,-0.5838487078588591,-0.5377474445706206,-0.6943401951949806,118.2537078857422,0.0,-0.0532372513232018,0,1
2010-01-18,1.1980767313519411,2.14280659837672,-0.6725002742396305,1.5173565832001352,-0.2473269732896732,0.5445776811574116,0.929113776363975,-0.40568846722147245,-1.1919654565167153,-0.7292812464128391,1.3953710288164614,0.33084640094206486,-1.5500328219141153,0.5537987808001835,0.7255763190167179,1.5196989193769919,-0.4997040309080088,-0.16134614343305476,-0.04116589641560324,-0.29869735625086574,1.097087752504066,-0.583345706720112,-0.6933715277733291,0.1685593665810427,0.7842194437842825,0.6154349189818281,0.2525628683186929,1.4932005146672256,-0.7526501485005674,0.5948624195168993,0.22607728020441464,-0.960032300868408,0.622119556450532,1.8142994618611443,-0.15609008790377554,-0.07424980664890753,1.5420669121648383,-0.535168276658832,-0.5869827549115612,0.9577665854297671,115.2019500732422,-0.0261457073704375,-0.076332694256023,0,0
2010-01-19,0.943408374705027,1.2156708435145989,-0.6469018301220841,1.145747131136469,-0.3851799996589795,-0.00653538430381345,0.5245863788137949,-0.9293668427381476,-1.1892140697156843,-1.3639681327488151,0.6059483132799072,-0.7600964198458932,-1.5500328219141153,-1.291033193561638,0.7255763190167179,1.3053674691095176,-0.31916157644675586,0.29868718864342203,-1.135634667121575,-0.291634351139273,0.692275519171958,0.019560167301426797,0.8299039480341394,0.10037633176859663,0.5731525178775543,0.5968270838084953,0.3666054911131344,1.5017106036375398,-0.349063650419852,0.7449797695576096,1.4121968074387359,-0.9645187661882091,0.5196486239215673,1.4378106714045797,-0.556355683202161,-1.008059884790996,-0.7273561205206077,-0.530683588297653,-0.43918695254950013,0.5166396346071648,113.62596130371094,-0.0137746630570922,-0.0771541040272687,0,0
2010-01-20,0.8054945002735747,0.3129080660627674,-0.5986728097521892,0.9356846753384264,-0.8621563478395853,-0.2432173897521395,0.10599472384836783,-0.12899093654218283,-1.1864204717809361,-1.2443294503754856,1.5489703480654597,-0.9744445333687838,-1.5500328219141153,-0.774965602623499,0.7255763190167179,1.266474090467286,-0.4577357252730606,-0.4900401843006864,-0.6213440396572528,-0.30534109150812616,0.4650659764899839,0.09233579018011787,1.206121921401604,-0.14938131555230216,0.333978963948933,0.5512565500585024,0.48064811390757595,1.4140411317755672,1.07592324038543,0.9062928670534959,2.026298309268924,-0.9694339429854266,0.4954212968724621,1.2490124413078365,0.039445533226003825,-0.9471031695258161,0.6198587709049546,-0.5436031724159031,-0.4185796347823094,0.5586480587373049,113.58039855957033,-0.0004010692726979,-0.0619282695166956,0,1
2010-01-21,0.7882382224152943,0.47569779444504345,-0.5697354258347479,0.8935229651930847,-0.8343426515405744,-0.38138214686093164,0.18363604037199438,0.9144450224533521,-1.1837168718918143,-0.6352145903078189,-0.728747635129518,-0.8001321579981688,-1.5500328219141153,0.1737244589337121,0.7255763190167179,1.232643238447406,0.09058619324232756,-0.5305922211723814,-0.05817182607308489,-0.3248149463178744,0.3991950321347482,0.6830307331152677,0.15198258493528533,-0.2236389626507706,0.14467386541118324,0.5064658119921652,0.5946907367020174,1.2991080302114504,0.06557455541509125,0.9744842460841436,-0.530876498396273,-0.9794105316556504,0.4819160630491539,1.2057669991691966,0.394192276134643,-0.31998477391203933,-0.02767249152145541,-0.5259412412246032,-0.41321167378131596,-0.0012820417055435078,112.1228485107422,-0.012915811622974,-0.0462907495385701,0,0
2010-01-22,0.6636608689010969,0.30944670629164256,-0.4730917076051325,0.6989710123532491,-0.5059712873579804,-0.85943709442852,0.10149338871409351,0.07892846483721175,-1.1811298621927624,-0.3656004551083541,0.6233914509874394,-0.8869865075248945,-1.5500328219141153,0.34891359125521226,0.7255763190167179,1.1819245646902514,-0.374573667242277,-0.9460291878430155,-0.5854030218497335,-0.3606938417364258,0.18433570642528085,0.8829775576393782,-1.5387256404819432,-0.1741850724942925,-0.05530267195855171,0.44306634518449917,0.708733359496459,1.1018958403597041,-0.6973837993352558,1.2501196988947247,-0.07585712257245661,-0.9921976075565115,0.4541149266801398,0.9579407509094713,0.22182883424807048,-0.030221575985060298,-1.1347747733154319,-0.47688313438828334,-0.3889469361446017,-0.2417506268093749,109.56299591064452,-0.0230954429328212,-0.0022774705081338,0,0
2010-01-25,0.4578887047181148,-0.4643951790406392,-0.49256873850245836,0.3994542284294891,-0.323634115616605,-0.8315605022733681,-0.2850296106909344,-1.020450690301405,-1.178821440054212,-1.2667306068396833,-0.0265065979295642,-1.1842934631548332,-1.4844690916519916,-1.2161526205098825,0.7255763190167179,0.869580453128337,0.22420100149970115,-1.0133031605358735,-1.009419032319195,-0.39998010830295944,-0.17187225656734365,-0.07298784253166264,-0.6933715277733291,-0.42096673620142283,-0.2915948302421411,0.35040709205855347,1.0508612278797835,0.8821248758995596,0.978519814658946,1.3000196066979397,1.3932123453538625,-0.9960008267063101,0.31748557523170445,0.3573143477883908,-0.6813172263595624,-1.1113136860895272,-0.6109407384036505,-0.4871587092927532,-0.26554059084981346,-0.3821258259726231,106.64788055419922,-0.0269671171416833,0.0388945388884243,0,0
2010-01-27,0.23213084961710817,-1.0095125898871167,-0.5335634128929931,0.07542179058804642,-0.9064835993151736,-0.5024465831329423,-0.5691546571277806,0.35740137030016783,-1.1767113465822892,-0.8575991120485481,-1.1376554406794346,-1.6250648693929164,-1.4844690916519916,-1.164243337513555,0.7255763190167179,0.32946556960201906,1.0417692453796263,-0.9937622918634103,-1.16955769816248,-0.4212518714105532,-0.5792633489127864,0.9885452731068959,1.206121921401604,-0.5919552773056088,-0.5506092132722633,0.23091525943146002,1.2789464734686666,0.7583212716555585,0.5310389013282234,1.313594112274367,0.6052042732079406,-1.0018236574347823,0.08076993747679531,-0.5265938685183693,0.1612679221185109,-0.8717070368187606,-0.044655191613300955,-0.47608609891584025,-0.19562710004898945,-0.867828981249303,106.8027572631836,0.0014511714534807,0.1122247199245067,1,1
2010-01-28,0.2415759110417701,-1.4558589687514345,-0.5096343679141561,0.07473209681002407,-0.7754564025867352,-0.31969708746310693,-0.8257086135707152,-0.44577017384867806,-1.1749281261438462,-0.853253885356886,-0.6119067440531026,-1.1036831597069714,-1.4844690916519916,-0.6229047644148974,0.7255763190167179,0.43584093082337166,-0.40507446351197796,-0.773268712836515,0.020422934263914807,-0.4497312414380834,-0.6299808051478969,0.4742090866052911,0.15198258493528533,-0.7780286527564793,-0.6972176125501688,0.13466038647428538,1.3929890962631082,0.5859261708946671,0.5736524119339244,1.3661513651385202,1.5465364150344045,-0.9970958561650396,0.12723977025967512,-0.3708331769068498,-0.07723417579402188,-1.0052321342614559,-0.5745739127154925,-0.473101901869666,-0.21486515062495296,-0.839506402773731,108.44251251220705,0.0152364507054274,0.1022282514259516,1,2
