Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-07-02,0.5627680098124155,0.16251434665017414,5.994797123855739,0.6215437230065921,0.1218594874328314,1.8056431715776924,1.717438304612828,0.4252315016208188,8.755281099345089,-0.48347667116663084,-0.14599750162448985,-0.0913561530194172,0.023496704376853954,-0.09922745457573884,-0.7030334678856692,-0.7849479994881191,4.095817999555981,-1.2679505378688183,-0.03110031545454924,24.2905206593203,0.5285261743639904,-0.677430330833924,0.8299039480341394,2.142150545276374,0.7906948841430601,4.999286208397086,-1.5721190963923717,0.19455115791482447,1.0331410252656008,-1.2725823052869505,0.39579122477637274,8.396788966461468,-4.566199702856782,1.1912928196434993,0.8971963442486347,-0.6948610133338271,0.47988569496878863,3.6080436508309988,4.079632178378798,0.12281681798008197,1497.02685546875,0.0239837455458508,0.0021336086453041,1,2
2024-07-03,0.7544852380553367,0.4670913240506068,6.35373209092591,0.8709749347065798,0.876398907194251,3.219500199185237,3.7004345175101427,-0.4298331136395956,8.789373509160985,-0.707646381877247,0.312149914144493,0.6252792665279704,0.023496704376853954,0.9569248471816776,-0.7030334678856692,1.9041470035141603,-10.102244672979761,-0.841436753143673,0.9882799295756493,14.967545803080418,1.0542712142360644,-0.4238788802217007,1.206121921401604,2.139653004352457,1.5013788055937438,5.334600509976728,-1.4580764735979301,-0.27240372799232765,0.5773436042198946,-1.2423430013044363,0.07358371127326016,8.422636142849997,11.392644484665157,1.6921975079408562,-0.4097051944584838,-0.6048558100764893,-0.23913312875173992,2.2743154046949634,-0.45592818680572605,0.07460375884530962,1490.090087890625,-0.004644465000268,-0.0152414091919107,0,1
2024-07-04,0.6975167712806964,0.1986948839186528,6.403817461626634,0.7828241839356097,0.5236715613565328,0.1268039221988096,1.9867437664890042,-0.6020408134064242,8.823028870054243,-1.0390284122883175,0.48290676054801207,0.3446185794972568,0.023496704376853954,-0.2805814791019344,-0.7030334678856692,0.9430814879351628,3.4220782132310736,-0.8289519366709648,-0.23768086131378566,13.563359616328839,0.8675143578734813,-0.9896609105940034,0.15198258493528533,2.041904486461881,1.4635681339475757,5.4374199344407,-1.3440338508034886,-0.3590406362760522,0.7416981193136071,-1.225165171152267,0.5845330885809293,8.405266014804024,6.54502095171808,1.4600739885191567,-0.6425086229869419,-0.8293628045792462,-0.13092765603253442,1.7735710849591255,-1.5230330572935709,1.8398888257750041,1486.9188232421875,-0.0021305047735143,-0.013255518319299,0,1
2024-07-05,0.6638994410657357,0.01796296579821165,5.829704927444554,0.7259096864578461,-0.02629749833065105,0.8830496021526122,0.8055044654554063,-0.5614177965258258,8.85639395070494,-0.9906788774864035,-0.23874014329344767,0.14270610865971495,0.023496704376853954,-0.18127473353835383,-0.7030334678856692,0.9333116928511255,-0.07423745769225834,-0.8613201179542992,-0.13142438079470017,11.132980484721577,0.767773149124946,-1.3163119355374424,-1.5387256404819432,0.8342310378074006,1.0924233245209942,5.409530005875481,-1.229991228009047,-0.5106560809343578,8.937257975337388,-1.3315610940782765,0.43616895049277854,8.392960981459026,6.4777439247441855,1.103825691528721,-0.3812399593673486,-1.0004208999475113,-0.017623867721278573,1.4926305724769806,-1.5193084596481625,3.2763655799916376,1461.99560546875,-0.0169037195399396,-0.0092062304683604,0,0
2024-07-08,0.5040235904076701,0.02127105079225684,5.906686361854448,0.5001515776440498,-0.3549077949049941,0.5295246245236245,0.8116187044067676,-0.20071179773496875,8.88782708093414,-0.9514458722493304,-0.13013916959089122,-0.5195509956026965,0.08906043463897767,-0.570015726674545,-0.7030334678856692,0.5559363388763497,0.7818452832000331,-0.5980055660638172,-0.7520272906416465,9.093796354955867,0.2527684519956028,-0.760869314387837,-0.6933715277733291,0.7919725783389221,-0.2634545504100211,4.975603834596311,-0.8878633596257225,-0.6472630059733994,0.0014008422156390331,-1.290228802985659,-0.753390635796244,8.38027025346584,4.276873462077544,0.3748103380875368,0.03615154079054546,-0.962662375691658,0.9878846339208628,1.3889461050546517,-1.4497460565443556,0.1341905064194227,1464.67138671875,0.0018285524131754,0.0132982967320117,1,1
2024-07-09,0.5045627567828156,0.0853894258011732,5.858455501692354,0.495833061168929,-0.32988491967543127,-0.021688094923420994,1.227809144691542,-0.19530084390488917,8.916639865976038,-0.9010018841592222,-0.0164212454825415,-0.46521437410652905,0.08906043463897767,-0.02035319040086231,-0.7030334678856692,0.5359525520202559,0.1371406564520479,-0.5962333126004112,0.036453920683400906,7.029263088225801,0.24881059060328736,-0.8656651221015088,0.8299039480341394,0.7367923573916985,-1.159140063148786,4.614152090257812,-0.7738207368312809,-0.7993119082234788,0.13154348771511537,-1.3025015509487026,-0.1453940568113211,8.393420245257717,4.169824168465256,0.36508360721809774,0.04178506212591011,-0.925398755812484,-0.22433566558125614,1.3165834531409522,-1.4489544571068746,0.9025350550677533,1474.383056640625,0.006608727708636,0.0141417088319787,1,1
2024-07-10,0.5470326535487623,0.06656649793004922,5.890915097017406,0.5446631153419346,-0.3000890674746164,-0.35104148675981045,1.1145864066255189,-0.3221186898732449,8.947058324125349,-0.9479837571148815,0.9927624824783201,-0.08948133782160823,0.08906043463897767,-0.08478803720398337,-0.7030334678856692,0.4608222433766395,0.567927650715505,-1.123186729642744,0.2400382964633184,5.755214681986867,0.414065104995082,-0.6907236868077983,1.206121921401604,0.6791075364467986,-1.460446496417142,4.411915962500375,-0.6597781140368394,-0.9037722651884444,0.08263597096542545,-1.3066039278244426,0.3119323600164135,8.405553059777057,3.7586311947266164,0.19853101062809406,-0.07127268311754888,-0.9641154268915875,-0.11788564440014045,1.2594901152986782,-1.4769479594523713,0.5433541743401451,1470.468505859375,-0.0026585741276563,0.0040915850362539,0,1
2024-07-11,0.5091444402078148,-0.13451929434330082,5.725822900606221,0.48499503659269483,-0.3660809086799155,-0.32596202663251406,-0.210476983773209,-0.4055531842614344,8.97772010376448,-0.962603054588797,-0.22388859403020023,-0.08930886156874189,0.08906043463897767,-0.2892016715407583,-0.7030334678856692,0.5032340686468421,-0.31065597098519376,-1.1271041678404259,-0.15376622969488923,3.67351711832079,0.2689876795471257,-1.1453810245459244,0.15198258493528533,0.372473966935268,-1.8667295869272647,4.146322894496024,-0.5457354912423978,-1.096087780638864,1.87334808358004,-1.3343858046903339,0.4823832106087964,8.395265056534798,3.9966687161596086,-0.16018889660019284,-0.13464834792698807,-1.0495514356939362,-0.7434361237050054,1.2177284499717775,-1.495407531880343,-0.016677174412327817,1473.292724609375,0.0019187830774243,-0.0098539057762911,1,1
2024-07-12,0.5112119191950089,-0.03997157706507779,5.36503115863779,0.4795395794987267,-0.4857675121246591,-0.296098796273346,0.4168544874262707,-0.07538412046250433,9.008514107573095,-0.5352352168312923,-0.11704948820302313,0.058206071391546564,0.08906043463897767,-0.05836557728744528,-0.7030334678856692,0.4459655687268965,0.29579988635611665,-1.1060191389440694,0.04028777807454387,1.8782582736714235,0.3282701597358241,-1.303351358944916,-1.5387256404819432,-0.11078453476163828,-2.0677410546030135,3.9282807161924076,-0.4316928684479563,-1.3025468995432754,3.3305157509749734,-1.4070579412005542,-0.2379705039149533,8.407029914583704,3.6680751774842437,0.4617622762989959,0.11970659057813875,-0.969471115884549,0.04975492401274106,1.1947818854456573,-1.5001888589490755,-0.3512997579248527,1481.5675048828125,0.0056008076604324,-0.0131007881176867,1,1
2024-07-15,0.5444593899365331,0.07081036140172735,5.1387242639344874,0.5178944180733605,-0.3899529766302315,-0.36223986659606655,1.148241107832519,-0.29427543169699144,9.039908211611413,-0.5369822040743395,-0.7448864122087281,0.17354699123164807,0.1546241649011014,0.07008074371577802,-0.7030334678856692,0.2716264630003268,0.944609130729036,-1.5717555411987256,0.19703067296931456,1.2803180991183583,0.6225552963652546,-1.1799997005823695,-0.6933715277733291,-0.18491166517260868,-1.926272016988349,3.8261406251977514,-0.08956500006463171,-1.387346967383151,0.14308100198687884,-1.4587515058367864,-0.12956414286622722,8.418178015492881,2.6354598302367034,0.7131928222382141,-0.04061070937025527,-0.9798252083228483,0.2521645548557513,1.0901966196668103,-1.6185352399865043,-0.3258190616608707,1485.531494140625,0.0026719645131425,0.0081934156662503,1,1
2024-07-16,0.552404446309945,0.10453599868519776,5.025571948762651,0.5185333999819497,-0.42996659109655366,-0.48219712056173836,1.3716407731922473,-0.08554756076350947,9.072183955202764,-0.1819611845325099,0.05120382195009233,0.16739406154654757,0.1546241649011014,0.12889501913798987,-0.7030334678856692,0.19879360042498492,0.3993494294292666,-1.5742282930166793,0.07230359305948852,1.002366724508201,0.745072118539079,-1.2585925491993386,0.8299039480341394,-0.34733374095362596,-1.7303316535834559,3.75573504676256,0.02447762272980982,-1.4314548322976182,0.9224927331012234,-1.484219538426524,-0.016050000973121904,8.43082499824941,2.1904447295762135,0.5868853620510709,0.12139330033241029,-0.8756265656583757,-0.1402459798323769,0.9927959194811203,-1.638213137504538,-0.2954780615603508,1480.427978515625,-0.0034413960870888,-0.0095514687622849,0,1
2024-07-18,0.5108687627184215,-0.27066060740283887,4.970851433895176,0.4441041256650943,-0.33272299794261456,-0.38616591709280323,-1.1346468399689285,0.326836722171205,9.104844000177728,0.7453274112812431,0.25435327866351715,0.00039925753070338665,0.1546241649011014,0.1543701063625629,-0.7030334678856692,0.14117733830143636,0.07716069576132267,-1.560182287190973,-0.18686459121546875,0.6657862133048218,0.4476224521991011,-0.7741323188719373,0.15198258493528533,-0.4068607262262704,-1.837089647232251,3.584292110031421,0.2525628683186929,-1.4894645388714192,0.558138235469182,-1.4899413858729225,0.9913252724517906,8.411808209056543,1.8210357870670688,0.08396118432328391,0.4943819430993499,-0.5102365777286643,0.05357561139604331,0.9586282201371189,-1.630003455289171,-0.36267729610980654,1456.0498046875,-0.0166040649402015,-0.0046295606081115,0,0
2024-07-19,0.3600127116594628,-0.43108239980464436,4.742690028653247,0.22334560654036975,0.08053363509979909,-0.4262700154168658,-2.211838530931333,-0.473652060163326,9.135696667635338,0.2445974416332702,-0.13949155272371758,-0.5686012112725821,0.1546241649011014,-0.6466395919216831,-0.7030334678856692,-0.16159557741893144,0.5880802924317218,-1.125762929135324,-0.7395300853711163,0.6667217659341659,-0.8812898996465321,-0.6013391708758373,-1.5387256404819432,-0.4278143424564754,-2.8262813119578447,3.0663121250578467,0.3666054911131344,-1.4892945076406652,-0.009959766628115048,-1.5113309922149143,-0.22314556858818427,8.396842390776067,-0.1491416915626695,-0.3232078399996257,-0.3035839315245886,-0.7159509432884669,0.20948563363085468,0.8932382997485763,-1.5938492530079758,-0.4845536976529897,1454.1173095703125,-0.0013280992639713,0.0487803432585328,0,1
2024-07-22,0.33832670934527315,-0.4203791593177968,4.977341088600556,0.17707968793360154,-0.18228292244215064,-0.3288065227220713,-2.135331383115778,-0.6040762976429074,9.166649461848996,-0.39816145824204496,0.05503847429818979,-0.5194281541810839,0.22018789516322512,-0.040225031907607164,-0.7030334678856692,-0.27844743192169635,0.43972480173365797,-1.146763416979599,-0.09745317491008805,0.7450624976043525,-0.9146677340329613,-0.7417342321483645,-0.6933715277733291,-0.44763926865569037,-3.4923450153139277,2.596371756860581,0.708733359496459,-1.4750940093457476,-0.34940223100723417,-1.4635770541892177,-0.11649791815232656,8.386812156355386,-0.9290091540708451,-0.2886545631024792,-0.3713227307195483,-0.7978602264037242,0.0854679933566592,0.21704135010420775,-1.632600743699495,-0.3869861298091611,1493.7564697265625,0.0268950114443693,0.0539577867903056,1,2
2024-07-23,0.5523493518297464,0.1770722967297287,6.154316731212516,0.44186714567134844,-0.5024908892591806,0.08538461860941422,1.8520797268475535,2.5324783036881042,9.199592298657054,2.31053819302416,0.21151836204496235,0.4672587719581534,0.22018789516322512,1.2192096505037218,-0.7030334678856692,0.14926174293002192,-0.7497654511847338,-0.5138840383111068,1.1149279145565953,0.751769954351398,1.0588741938652357,1.3618554224799284,0.8299039480341394,-0.2541804261570471,-2.398070440255839,2.7503177251711186,0.8227759822909005,-1.4747054469230991,-0.32355451253243456,-1.276769557845394,-0.7432097600727816,8.42170119986276,1.890154270518535,0.433636079528113,1.9101681821763963,1.0152653955077744,-0.17339344703405127,0.3003337111244362,-1.516199647395856,-0.42773183737820464,1471.4100341796875,-0.0150729199153926,0.0254795828185084,0,0
2024-07-24,0.4129993996467032,-0.05658360607177708,5.975314573581811,0.23306274941685098,1.1102846082827302,-0.17802625305090822,0.30669263840371574,-0.9419705338176964,9.23165688035337,-0.27115083670151374,0.0870474258565335,-0.05010995236538441,0.22018789516322512,-0.6381524618301238,-0.7030334678856692,0.028280806665924803,-0.1418043092242684,-0.37387200468855925,-0.67561463165938,0.46356561651154415,-0.20603253626117476,-0.7181483749410291,1.206121921401604,-0.2569833355019464,-2.5113554431260465,2.525166128034488,0.9368186050853421,-1.5282286311557634,-0.29277648273618173,-1.2871020956779213,0.05145388251990409,8.408872826174207,1.0930165008724517,-0.6125296392362953,-1.6826677233242953,-0.6069108229495824,-0.730747681720253,0.26839231174047457,-1.4461576729103918,-0.32870906569262437,1473.590087890625,0.0014805120670845,0.0557318101833018,1,1
2024-07-25,0.41491598887085623,-0.12670170261219665,6.104233624871424,0.22038866225370804,-0.3209548215338119,-0.49895831471673563,-0.15846448744097477,-0.23046219776043309,9.263379636440595,-0.2716615682033114,-0.1727601769754413,0.044184991077430534,0.22018789516322512,0.5179859892638705,-0.7030334678856692,-0.03514004898392057,0.3154954523754956,-0.3712012136495321,0.021669094459699164,0.3441571313945357,-0.13379501295138513,-0.7511167351905967,0.15198258493528533,-0.25039508672668087,-2.4760983270832706,2.3482824754906737,1.0508612278797835,-1.552452905632022,-0.3609436504760839,-1.2645481550455928,0.25423929595132777,8.421761605234174,0.6847187650638646,-0.4498640982874604,0.01124267520775534,-0.588371719659521,-0.08390894000454434,0.24024453823119557,-1.4600414811512141,0.09210855214807237,1528.8372802734375,0.0368058389264428,0.0670677254727491,1,2
2024-07-26,0.7178904637980814,0.4222741022899262,6.944532955596002,0.6106763776632149,-0.3170358766400298,1.1174641952391544,3.495400186411224,0.9201548460644284,9.298146429494592,0.9931967457123582,-0.732151592798176,1.1140333298920142,0.22018789516322512,1.4179235604230433,-0.7030334678856692,0.2097023975529801,0.48593636825579284,-0.03273574620141921,1.5488504783358357,1.324182129357323,2.2064227208748135,0.014170403273946213,-1.5387256404819432,-0.11148714113188549,-0.4100803911897186,2.952754154986323,1.164903850674225,-1.3854326254532607,-0.4845755513932816,-1.1663391539491919,-0.13889976655354344,8.447988514984479,2.3286976628647893,0.4823791104494459,1.0279779284972963,0.5315210763285598,1.1111579909386613,0.14784885152960403,-1.1753035753920742,-0.17551652348512317,1534.733642578125,0.0038493442678014,0.0289088953880653,1,1
2024-07-29,0.7372705714277115,0.4496893274442383,6.702459324774921,0.6206361850197234,0.548307683679831,-0.3170117346208674,3.685137611428377,-0.8740317245343532,9.33310113750701,-0.5864559482223326,-0.08294859581894742,0.8351987496428,0.2857516254253488,0.06188954647695854,-0.7030334678856692,0.2984205248729588,-0.23437536051823063,-0.08062436597247165,0.12239932761916224,2.347156731867674,1.8564824847974521,-1.2245441757703404,-0.6933715277733291,-0.11607289827106732,1.0228512369273126,3.472916528387848,1.5070317190575497,-1.2526840927421468,-0.3856026269578139,-1.2178136015895928,0.05528166318127042,8.45922718315996,2.9054939884996194,1.0388292981096734,-1.1411000263496132,-0.5200142168121705,-0.6659135532453015,-0.12089187064511867,-1.1860671094491024,-0.5015830473725347,1532.3057861328125,-0.0015831925274277,-0.0360591003217512,0,1
2024-07-30,0.7074152381349399,0.34793926667772734,6.553136128841145,0.5685074553486807,-0.4240908201589537,-0.3130839277120689,3.024136360750747,0.26942303614693014,9.367638872285264,-0.10010016874012455,1.1164864149863993,0.5680573855632058,0.2857516254253488,-0.19732048810441757,-0.7030334678856692,0.3070429826648715,-0.12597531792424693,-0.22599992406704575,-0.10825593890076146,3.070131144833957,1.4597412287625142,-1.1633375237255128,0.8299039480341394,-0.07098694966128896,1.678104112028895,3.804780059256703,1.6210743418519913,-1.1733037418725847,-0.4269352329192086,-1.2429273240121712,0.21148113938855823,8.442905722896565,2.955181380622734,0.9583502261070297,0.39582945552311455,-0.02762898949195178,0.035017657361111995,-0.13688990286277763,-1.1877667854617386,1.140699952396706,1555.7425537109375,0.0151793074494007,-0.0343086127677529,1,2
