Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-08-03,-0.5492795477914849,0.5156094619741671,3.287475535357344,-0.5554279098139547,2.2212049223531696,0.581280282026305,1.7752333179311217,0.9536090843994359,3.624696106173792,1.4974947057338377,-1.2642812209119803,1.4226303360180792,0.2857516254253488,0.48379317528734894,-1.2259409419870166,-0.2286645099077994,-0.04344289560025784,-0.6341257121409964,0.758617118097511,1.8773548703258125,0.3775491603902152,-0.45602745379550363,0.8299039480341394,3.462370717302652,1.82736501948624,-2.246580050168398,-1.4580764735979301,-0.5238546343037029,4.144397485210958,-0.6241280920357026,-0.8924810104628312,3.318409005520236,-0.3570240326433089,-0.10623371293657773,4.2475913722069105,1.1915753706824253,-0.39517693931810943,4.096108811961054,-0.7394101352941381,1.581842302201761,676.2318115234375,-0.0147885921323253,-0.0172388399507565,0,0
2021-08-04,-0.6541353876586642,0.32899079104809803,3.470188978424935,-0.6924809443558676,5.814352267970103,3.941760838674343,1.2191391387802406,-0.5014327563306389,3.6411383052719324,0.6565848554185072,0.11423937630015968,0.48580615365070845,0.2857516254253488,-1.3894951562855373,-1.2259409419870166,-0.4038370722802176,0.1354853459270018,-0.2534391544542609,-0.6637349984598777,1.7357541925912063,0.01872980073855327,0.009062301639545604,1.206121921401604,3.589941841224199,2.1898122383032326,-1.9652918529201822,-1.3440338508034886,-0.5628475817222013,3.330056890317333,-0.5150106855132534,-0.09544254917158095,3.2365617260047754,-0.9087398274962005,-0.18155355681900404,-1.9497671373034298,0.5389953705812394,0.9149984376085728,4.081154619250162,-0.7086368879860834,3.121372896735451,675.1123657226562,-0.0016567889597616,0.0063852530075072,0,1
2021-08-05,-0.6611235791896319,-0.08484616339320757,3.5740664765440036,-0.6927452909187783,4.156813996618276,2.2308966631602267,-0.004285395363520636,-0.8873403386994314,3.6578146008145365,-0.723043138276157,-0.3953543083804704,0.03280767719155274,0.2857516254253488,-0.05271071956598487,-1.2259409419870166,-0.5155308920785933,0.4156388224858053,-0.37491272574772244,-0.11137210992588498,1.4541033976477826,0.03539044585018541,-0.6595532476284035,0.15198258493528533,3.3924405363423484,2.3328844719506563,-1.7403237613971687,-1.229991228009047,-0.645363026045069,2.629782806597724,-0.4680676444726881,1.1679088527008197,3.20246403598464,-1.2715998908271646,-0.24441879976228864,-3.64978404985326,-0.6816253179129184,1.0569244560387732,4.000903302453363,-0.7335927133545924,0.5959378496694692,691.8064575195312,0.0244270860773402,0.0150259853468221,1,2
2021-08-06,-0.47603861036570155,0.4956359427701674,3.7744022984478147,-0.42404184091180386,1.0589436325480792,5.832169289074817,1.733153632719009,1.9887144762121929,3.674965479118598,1.1153690230335733,0.9196098803956951,0.5855437421956735,0.2857516254253488,1.1668194295976393,-1.2259409419870166,-0.17445454106678884,-0.520267656019578,-0.34008495261861466,1.0075426577318647,1.4402201731318305,0.7617247979426772,0.13678497984316723,-1.5387256404819432,3.8404989921292545,2.9747538426332074,-1.313131026972224,-1.1159486052146055,-0.649610584277113,2.2164934558363885,-0.44521532948607767,-0.7528403956061182,3.304469058783388,-0.1872640983512158,0.3353662743761627,5.206587605558959,0.9754448050553757,0.7634217545099704,4.27228039640122,-0.6418980706840525,4.010181375261519,681.2935791015625,-0.0153129175780239,-0.0092589725097856,0,0
2021-08-09,-0.5883810498798507,0.22237158800217602,3.613021387473515,-0.566260688056391,5.464596454725973,4.17088278205009,0.9185462642676284,-0.8727483382790403,3.691718892842418,-0.5595303118135239,1.0620546515141067,-0.10600639762750566,0.3513153556874726,-0.8302416742853467,-1.2259409419870166,-0.5385052341754598,0.9671630033128169,-0.2809803227013656,-0.6856394586997012,0.9739663312984875,0.43176536447538677,-0.2217550343454798,-0.6933715277733291,3.9513161408605377,2.897262494317922,-1.112539503709073,-0.7738207368312809,-0.80244379042314,0.9109934897609057,-0.47393261515033897,0.14508362582038953,3.260640999286386,-1.3586007261995459,0.4087126686307088,-4.448255044964457,-0.43960060075569396,-0.653874103214313,4.065175862477941,-0.7090362908487813,2.2719457759331445,674.576904296875,-0.0099076273579858,0.0099517376366764,0,1
2021-08-10,-0.6595675187347824,0.49376886005081383,3.6621783707251097,-0.6499181893544961,1.690224938888722,1.0660071207814414,1.6820420630879926,-0.47094281102271746,3.7080808069527307,-0.8053238009027762,0.7674791705393692,-0.35733201563971345,0.3513153556874726,-0.5066921179686086,-1.2259409419870166,-0.4964540815188759,-0.6354314461421507,-0.4569653019425515,-0.4592735351654201,0.6844100494939243,0.19083007226276286,-0.16332831786391824,0.8299039480341394,3.8905862183206694,2.504628829068349,-1.0387250111593298,-0.6597781140368394,-0.9085864811042146,1.6115846754839227,-0.42963046846389397,-1.2616738146707869,3.2260429166703934,-1.207944572330109,0.273906372063895,-0.7001637536562326,-0.666613705036756,-0.09782683126890757,3.988879173280776,-0.7254504508879553,5.930833705695554,680.5635375976562,0.0088355008259383,-0.0005050917673392,1,1
2021-08-11,-0.5928767970493781,0.5727461479657332,3.516564195868588,-0.529484852385808,1.0914078151618125,5.481622563645632,1.9195172945663295,-0.16786711323000975,3.724433023735642,-0.6976381087503316,-0.6549970342721985,-0.06309564097129489,0.3513153556874726,0.4042066637564592,-1.2259409419870166,-0.227197575687473,-0.8607777593517053,-0.5168752484547682,0.3352078007218113,0.6383941375346481,0.5392466115146699,-0.39186462457987037,1.206121921401604,3.6450836689357224,2.3922261178670525,-0.8875713677095354,-0.5457354912423978,-0.9264606162427819,3.1732905636820097,-0.5109881924797107,0.11437647732550793,3.262742850977616,-0.3506587669000307,0.0299473305349359,0.16756541808730308,-0.5823253559018553,1.0066572495196526,3.821319964170765,-0.7703452000136144,4.2429689479180945,685.3331909179688,0.0069839433795531,0.0088997276043768,1,1
2021-08-12,-0.5429017374616277,0.799081859304291,3.302316148385625,-0.42497704377514345,1.2277705385433426,1.698715960442405,2.559782152844799,-0.4537377095837709,3.740875945321685,-0.9126103927763075,-0.09691735825962823,0.0928705721678644,0.3513153556874726,0.23068327020308735,-1.2259409419870166,-0.0671480293107305,-0.4312237263294603,-0.5107035299234376,0.2560597036444328,0.6986278958965524,0.7635435696384095,-1.1017929600772196,0.15198258493528533,3.6702988835439037,2.4114913995581855,-0.6945521416726093,-0.4316928684479563,-0.9031644926679443,0.6114793224709478,-0.6148730802600783,-0.3943040168378574,3.292279276975706,0.14376431413480953,0.41573543928060147,-0.5419249441933933,-0.7390791918679439,-0.6760759082414703,3.5767032033243127,-0.7787234624595948,1.0884196370216943,685.4306030273438,0.0001421282207325,-0.0242238953219462,1,1
2021-08-13,-0.5448199205221286,0.48046400509258314,3.190091088483102,-0.38904747560381014,0.7630205725607796,1.0985447155205341,1.6730290265080265,-0.6056181009386044,3.7570422221438506,-1.136507083415097,1.0116037137186558,0.17183477490301408,0.3513153556874726,0.020391239912240077,-1.2259409419870166,-0.09146986472230871,0.08986929879613001,-0.977566137737668,-0.03513781292984765,0.745577893752897,0.7407742345126676,-1.0984148831415341,-1.5387256404819432,3.1598703116544344,2.336441952297461,-0.5362185008669085,-0.3176502456535148,-0.8853650892211132,4.074901378902588,-0.6609790605348643,0.9183037596360527,3.3120341002318834,0.06949667131325851,0.36547085683972375,-0.7424042312934305,-1.0033515542521303,-0.44719668720616235,3.461986578782113,-0.779607645570363,5.574678725019842,688.1074829101562,0.0038977925684384,-0.05225426244315,1,1
2021-08-16,-0.5182145175064985,0.17444544268101905,2.9767702962694536,-0.3105725772262872,0.12841538396023588,1.2352157995795017,0.7862796697390421,0.7513535670148679,3.7733688453849634,-0.5361094351144856,-0.677279988944561,0.24655902279603745,0.4168790859495963,0.22048920142210957,-1.2259409419870166,0.10900396813416259,-0.7261293904244797,-1.2458795867746248,0.12446199354310239,0.8627961718391711,0.7953364558746042,-0.8237830329676722,-0.6933715277733291,3.030891740465447,2.29482558539251,-0.3708208832425583,0.02447762272980982,-0.8428100567534459,2.3116283525754406,-0.7562893922755949,1.060493270106364,3.3492469499155124,0.6742634435315319,1.0326686711790611,1.3434569081557632,-0.49541834386318956,0.3464540519527124,3.446452891765282,-0.8339037345058429,1.731250929446147,674.2362670898438,-0.0203644567620017,-0.0164019870724576,0,0
2021-08-17,-0.6670795345200844,-0.3593488480339988,3.093633896878175,-0.4752856213622262,1.261047166900539,0.7694148820553768,-0.8549637579737032,-0.08236943366250328,3.7889897045404077,-0.16676155600020137,-0.4475641932452064,-0.5431774823331376,0.4168790859495963,-0.7810855009838757,-1.2259409419870166,0.1095771624560458,-0.8888477189816787,-0.8664293054727379,-0.8960875642160803,0.7936516971285321,0.04634284031157982,0.21625573370950804,0.8299039480341394,2.463770477594877,1.6679881044763627,-0.4330051115270014,0.13852024552425135,-0.8701056287036891,6.023218654486664,-0.6641950033820123,0.7664456676040873,3.306924881522385,0.6594093827543669,0.5260880750775004,0.3978530610087287,-0.30349835179940243,0.268052521455839,3.2686351451183944,-0.8343740232006422,1.1214777875759396,686.6473999023438,0.0182403201976546,0.0397675010273535,1,2
2021-08-18,-0.5288035529247841,0.09080760829773701,3.2151337738334638,-0.22921538952485934,1.5925201154848878,0.13337464375056288,0.5337827106274283,-0.22157540835796657,3.8057167903904627,0.00401880528477021,0.34898741256936033,0.09705210226576015,0.4168790859495963,0.6048871811030425,-1.2259409419870166,0.3080591424706653,-0.09185571300353801,-0.6664385005298696,0.739503922530411,0.7701027653348768,0.6156502678668828,-0.4636611915056805,1.206121921401604,2.1239787119544924,1.66114696288143,-0.305534534623819,0.2525628683186929,-0.8815992520463949,4.311042007876077,-0.6547070096073184,-0.6534814636606157,3.349782964548361,1.2472065480976884,0.9125538186316312,0.04766221931466953,-0.256494478812401,-0.021654276934605782,3.1517283096214004,-0.7874146969038329,1.2603354170185042,668.9312133789062,-0.02613967954677,0.0228444697214949,0,0
2021-08-20,-0.7207053455220974,-0.24429572983548845,3.1650506674923733,-0.46266556776890916,1.6272953640966619,1.26856767726737,-0.49124193172345326,-0.39973913253056786,3.8220979066895358,-0.2664075591468617,0.27029931724698864,-0.7306777509033887,0.4168790859495963,-0.13950868982288955,-1.2259409419870166,-0.22489062826175893,1.1714220545490752,-0.3088951231309527,-1.1353856237496038,0.7740151529734921,-0.3026800372737049,0.0005521223395567881,-1.5387256404819432,2.1454774004052877,0.9414845099275523,-0.4519045957945311,0.48064811390757595,-0.879755395814711,1.1110547838934894,-0.61679265324968,-0.09640186493183724,3.3132184207870985,-0.34004910363980917,0.15330432831931792,-0.47530749463136607,-0.4271818598467325,0.13737391496272874,3.0547730428787507,-0.7870144232452542,0.7870823390545877,650.5336303710938,-0.0278882389004714,0.0563011092982883,0,0
2021-08-23,-0.9200829839954746,-0.9334352356547315,3.2819131359212785,-0.7052718392304781,1.2189867486859112,1.6007901945054017,-2.6585247746171636,-0.17125878850454207,3.8367822453408933,0.10038590604410749,-0.0204663862132968,-1.3997376950732123,0.48244281621172,-1.4563288762146405,-1.2259409419870166,-0.32711040459787055,-0.7492152430653066,-0.11334998388714386,-1.20756556042444,0.8973708397678427,-1.1925879254167866,0.1402547323418972,-0.6933715277733291,1.5935532568604125,-0.2142774958414786,-0.8206754848200067,0.8227759822909005,-0.8330551213653784,5.6619336417644535,-0.5026435949374792,1.010132740256237,3.2745435932901876,-0.6434902627978393,-0.6492953124539642,0.1682110977207504,-0.3462402338834284,-0.8899760516920517,2.997556135163477,-0.7030845714509822,0.1408663502870983,676.9132080078125,0.0397500679391308,0.0883073769248706,1,2
2021-08-24,-0.6317586529961088,-0.2070952378387056,3.481321702555778,-0.23929372246708186,1.3558965213884235,1.6356440813179545,-0.38002460372039204,-0.06678488532860799,3.852884685619111,0.3802693891395923,0.13914306839372645,0.26074926832315315,0.48244281621172,1.5044271735805905,-1.2259409419870166,0.016532578559679975,0.14865644294253572,0.7607985930171082,1.6785874405859174,0.8865517418184654,0.10494572848488518,0.5360610418819332,0.8299039480341394,1.5996218765514447,0.04944740841408247,-0.7338050320510454,0.9368186050853421,-0.8380274080862575,1.7631453744032093,-0.5127891646841252,-0.6757244873379223,3.319067992809167,0.38992074266761023,-0.3209401264640391,0.4545452499717448,-0.17952694553905793,0.7446875684059748,3.061945466899601,-0.44642533688682295,1.2942208779050046,701.5892333984375,0.0358050313378093,0.0733166185822102,1,2
2021-08-25,-0.36388671823759733,0.4270413170480079,3.548099932463777,0.17166168390787723,1.735401685750798,1.2264121467028835,1.55880735297831,1.7574320876466247,3.870336648913117,3.0430409843273787,-0.8919619571489895,1.3664863016267763,0.48244281621172,1.4414786651226805,-1.2259409419870166,0.6736138824736134,-1.258019004821136,0.9673686574012101,1.5048369754391686,0.8788736328183606,1.212997869712937,0.18764984937586604,1.206121921401604,2.3785652735740057,1.1267941377397246,-0.3147448372613744,1.0508612278797835,-0.8455066666485365,1.1445891017932526,-0.5693195082646121,-0.4464203417288354,3.443045454891469,2.2975844993738157,0.3438506552333373,6.090696156918909,2.0126803111789826,-1.1345195338131309,3.4575906022315035,-0.43030652987761775,1.6317584887957686,702.5140380859375,0.0013172888917963,0.032756292483851,1,1
2021-08-26,-0.3563201006034817,0.3207450775074749,3.5258401451011716,0.19786806667921125,6.890111714695249,1.3636315171401097,1.2461857876557139,-0.5667682409746906,3.8874841102047144,1.273305482143157,0.748676509257176,1.230692516523764,0.48244281621172,-0.16124572481887073,-1.2259409419870166,0.6527882389458043,0.11795108421096831,0.9279021884880112,0.014737112344769886,0.8250714717739003,1.1433894335088919,-0.7865879736571493,0.15198258493528533,2.8189533601275882,1.7894275617474333,0.027919541071043573,1.164903850674225,-0.8697178597452647,1.2854468270581176,-0.5812175031824522,0.3487038457428259,3.5302774484612405,2.2445361830727077,0.38255194778214446,-2.8071489247898747,0.8981934455477173,-1.2085597585776686,3.5649479792047667,-0.42920206689058554,1.6671699888433016,707.6731567382812,0.0073169600300233,0.0435838372109848,1,1
2021-08-27,-0.299579506218051,0.32543653751768836,3.188236577944476,0.2728724950548667,4.506160373501229,1.7439948666917482,1.2702393997078942,-0.8489232488467439,3.9045277997295704,-0.4279342076189485,-1.13739926825321,1.0691388091821816,0.48244281621172,0.22155870106392586,-1.2259409419870166,0.8209859938618275,-0.3906997615567715,0.5098952893878756,0.27028428285740635,0.6162446960795267,1.3474313658529735,-1.1718728761451602,-1.5387256404819432,2.904403244848991,2.3075582487135233,0.3659919594196906,1.2789464734686666,-0.9545719134063977,0.8053770440422251,-0.7313565112695132,0.2701567592763922,3.5696187687572474,2.7135008621987096,0.19009632488121067,-3.6605874704513206,-0.4720195915650447,1.6554868238251126,3.6259105060249537,-0.45468969369817136,1.2513909180610292,710.5933837890625,0.0041180287261108,0.0376587695053646,1,1
2021-08-30,-0.26695718957468845,0.38156892724794633,2.9192668834142212,0.2913116005160535,1.399136857316103,6.91036137943985,1.4445781403130182,-0.5655116738374468,3.9215982657221167,-0.8409837956199865,-1.2117101168685198,0.5423399583489305,0.5480065464738437,0.0029857883791716815,-1.2259409419870166,0.6304028125322119,0.9218315096941064,-0.2816985648653259,0.1338397146350881,0.6542969346970678,1.33802889011526,-1.2685980763572062,-0.6933715277733291,2.973865901830655,2.6210399008778706,0.6653293177464571,1.6210743418519913,-0.9436770487738423,0.14985300425423093,-0.846019714685883,-0.02008789282252844,3.597344041728813,2.2105836640014345,0.49121815883109815,-0.882875918458431,-0.76051711811199,1.4884399368848071,3.38299384506128,-0.5048855861769397,1.3908056056938092,728.4067993164062,0.0247593095964704,0.0286274812913513,1,2
2021-08-31,-0.0636729818501158,0.6797807632311337,2.9637864581394315,0.5581861774498534,0.6455176297089826,4.521019145248692,2.379419642915214,2.26718346666263,3.939722844527671,0.9788668101125516,1.6628048199643797,0.9470127437945897,0.5480065464738437,1.0010181935841107,-1.2259409419870166,0.6215081907920522,1.0640127326619313,-0.5942783445334717,1.0219830550401432,1.2429422229872928,1.7779667924346603,-0.12894103153038636,0.8299039480341394,3.4326341913437854,3.326532365535291,1.1390143628396097,1.7351169646464328,-0.7408604597015251,1.3198203718117265,-0.87859239379105,0.13923554206958355,3.687197975722598,2.244533522008434,0.9279712717813637,4.764088672135563,0.9726496049566828,0.02810620733824728,3.5646664290119032,-0.5106796234208605,1.7772542345990003,724.9512329101562,-0.0047552947605498,-0.003748779930843,0,1
2021-09-01,-0.0944688755151715,0.9070154462764417,2.848778500249152,0.49647584743709117,4.676265114123252,1.4069696335971642,3.0226963858559133,-0.9672693252171003,3.957693851718884,-0.8072926466581373,1.495147361244382,0.4962747410323324,0.5480065464738437,-0.27194289607703465,-1.4173383613368635,0.38059181980885376,0.769982268697011,-0.9265026890753446,-0.24235911036598304,1.7183705951491626,1.3581011831830918,-0.8878929777080565,1.206121921401604,3.3339903391339134,3.4579937672523475,1.446700713429808,-1.6861617191868132,-0.6001938473862091,1.6622198514245918,-0.9134296664916927,-0.8900217460306644,3.6561947352858866,1.540035382931223,0.7572189376672475,-4.499845606250069,-0.630009039881828,0.2821536313775316,3.1979137316401576,-0.5380752709933184,7.026275355131922,733.809326171875,0.0121448336189297,0.0028158772165481,1,2
