Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-01-14,2.3612361739252616,-1.6224799245256878,0.3355378769589716,0.8199851408975499,1.0179069000015617,1.144738703446795,0.1608912178469705,0.5226727102860833,-0.5027853148310962,0.3767063628967939,-0.10480022093602986,-0.23346306832537625,-0.11147177885372334,0.5783927779070117,-0.4991517547285974,-0.5292433577063199,-0.43103604784156824,0.10740623335329023,-0.6139386239443113,1.2035865088814306,1.4659975426828924,-0.4100769216986526,-0.7600239317472693,0.14191459028133496,-0.14110501036258158,1.5676679081038853,-0.7082085036811181,1.0135005742122203,-0.21670978457311507,1.1576758707824362,-0.7692207714676769,-0.1408168154047753,0.9146482806909224,-0.6965979130625353,0.017454918272425558,-0.43211607087395104,1.9190360018512989,0.9619012169177059,-0.20770797266905186,0.26418552704008946,294.93280029296875,0.0183895456863888,-0.0417232551231245,1,2
2021-01-15,2.385835949441803,-1.6224799245256878,0.043196430341162204,0.03440892380640802,1.259467840923657,1.2291302837874583,0.15518258687057485,0.3411661022574161,-0.4827328058914673,0.1967783487931588,-0.06155434383963916,0.2712214671641449,0.16040405782802086,-0.6660421375920795,1.0767666258229567,-0.297241282517095,1.9991518458518438,0.10235880500118003,3.0393862827197524,1.503418062167717,1.5186009248239736,0.293748194968179,-0.6976816782005204,-1.5415856949243367,-0.5512093328674441,-0.4619222937351539,0.6083149798398044,1.2042874365570606,0.341209847359104,1.1641950551312585,0.6853767935665893,0.2901558997955624,1.0975482021637228,0.4519862673148456,0.08287322715797994,-0.42621875632843137,1.9199871444446526,1.0454309573084613,-0.09323236819978754,0.16842483600408778,291.7773742675781,-0.010756440184545,-0.0674179009862366,0,0
2021-01-19,2.3811063338854472,-1.5563470099109822,-0.3322428538972869,2.5987527806008224,0.9465334100032257,1.150965553800023,0.19865652281279667,0.44397718595429747,-0.5030793706132135,0.29685814869009475,-0.029367358030217047,0.1549579821449168,0.5971586031068913,0.5798683718809114,-0.56114048379987,0.13904860981972667,-1.9323831982820059,-0.5919870936674397,-0.9195971222011603,-0.8715178625920348,1.445347780573811,-0.5078253706622649,-0.6328017468305083,0.8169457937536528,1.022676757748504,-0.11787940613528435,-0.3734033498480022,0.294386452422092,0.20046048055930699,1.1314833342951613,-0.3946463741236839,-0.07887124975144025,0.1989453337758981,1.0750437456917026,0.12721111336791013,-0.4204039399936589,1.920938287038006,0.90851140487987,0.36467004967726974,0.1283443144820377,300.7012939453125,0.0301262985068184,-0.0566614608016915,1,2
2021-01-20,2.389988117718519,-1.5563470099109822,-0.2926450141917649,-0.3513062250005184,1.5155856153582719,1.29937608214562,0.193387182233617,0.8323763591448772,-0.42327087047869505,0.6624711887247047,0.031725552586173315,0.5565941376845004,-0.681165215073572,-0.3445240507608058,-0.21887519985595688,-0.09893008704814134,0.4900000899629403,-0.5203845884142821,0.6340231163939499,-0.7708323260745925,1.5478315112205772,-0.2916427914844396,-0.3774897027409507,1.1915598495333406,-0.6131181218404431,0.15702339683675995,1.0117938562631785,0.738330599707028,0.23557148507792575,1.1619245919200722,1.134858342017131,0.5914641281135289,0.6017026328887225,1.0497908454861307,0.20713446410997524,-0.41417147741446064,1.9218894296313598,1.086774789493912,0.47914565414653404,0.12362415954134177,296.9049377441406,-0.0127053804634446,-0.1163699892456877,0,0
2021-01-21,2.3794879323602465,-1.5563470099109822,-0.08793819193541422,-0.04946476539417205,1.20249911644118,1.206887225265299,0.24169170440465668,1.216967874460789,-0.41557616911150513,1.0994953268108698,-0.02518623755545758,0.06512143619865225,0.5986743809907376,0.9521105537603581,-0.08546956197169356,0.20457456455500006,0.23449803476443273,-0.4684748624042945,-0.007180306329541774,-2.4364225244310584,1.464571087944614,-0.1960378398571213,-0.3532622778455449,0.14191459028133496,-0.2712942200775177,0.5986406077420797,-0.43803410056241693,0.613585212539923,0.21713452720324194,1.1430191157399765,-0.4758019061092262,0.19554625045635987,0.49022978989499955,-0.5210332061138142,0.10826922604837311,-0.40803827008366134,1.9228405722247133,0.9344910619018638,0.5936212586157984,-0.2966567352334351,277.7259216308594,-0.0667772786683421,-0.1060619770045457,0,0
2021-01-22,2.3616940901153085,-1.5563470099109822,-0.49848944845320464,1.5911896800369434,0.39739946495895184,0.8309681412222307,0.4397393072239234,0.551866718119528,0.03341360434909019,0.4291446627613789,-0.09115313824185879,-0.6350926817337403,-0.35089143116306915,-0.4063365292946913,0.5157501812893145,2.343595201161368,0.8067841016500997,-0.13271932988084875,0.46509225418705574,0.873086855803663,1.1642361833881147,-0.07089363102494449,0.5899272142646934,-1.5415856949243367,-0.13806062088419874,-0.6939156010507551,-2.1818488708597736,-0.6100073850920802,0.7524480595000202,0.9665766446559482,-2.4235771797546146,-1.460414544631016,-0.588306504186022,-2.654930539762473,0.00021497820641374956,-0.4028744138368287,1.923791714818067,0.39640282035960683,0.7080968630850627,0.05879855715921147,275.7044982910156,-0.0073051001767232,-0.0736575247047879,0,1
2021-01-25,2.3502367368022123,-1.4902140952962766,1.0771118721366046,-0.4574302000219571,-0.33287532363215866,0.7763141753446303,0.436226324163328,0.44017070655622326,0.4123182361323044,0.31799661082013764,-0.14716596930859147,-1.031442795245609,0.9810535968914089,-2.1212777633912996,-0.006569734217449877,1.356380982016356,-0.5676637504266497,-0.1423051910695865,-0.5033386972182594,0.29245884008482415,1.1144053073203792,-0.4227639407152101,0.4105971713309209,-0.6998355523215011,0.4623837948925971,0.6001732617433992,-0.2586405281602152,-0.5347945236759645,0.00612626327123019,0.8015502544456227,-0.25105726770283043,-1.2974471653422621,-0.5299342420952953,-1.0252446442717613,-0.09577902360386825,-0.3978549286609244,1.9247428574114205,0.3086115459586237,1.0515236764928557,0.0648292741616468,275.7044982910156,0.0,-0.0075392922098746,0,1
2021-01-26,2.3502367368022123,-1.4902140952962766,-0.5604657059749919,-0.11016152554209317,-0.23162829037611113,0.7625935396996129,0.3852873997261258,0.5137873895941286,0.6093651761930238,0.3936126021706952,-0.22350429709272385,-0.8623336097444816,-0.4143872095171699,-0.2350615482632548,-0.9510050325030581,-1.5634137734466373,-1.084045683775791,-0.139321982048666,-1.0968010250153002,-0.3823087413367878,1.0947075638475487,-0.5189491898822671,0.4437646060649703,0.8169457937536528,-0.05926254162647925,-0.35996466942948613,-0.014423394728898252,-0.4981055722399884,-0.17029585476757444,0.6629983156628801,0.0048983616495335254,-0.9871323665654325,-0.49939719633710195,0.04768086590582982,-0.23421743582999635,-0.3930081733408271,1.9256940000047742,0.276366274866422,1.16599928096212,0.05142598729535757,267.6679992675781,-0.0295822299371778,-0.013865561903788,0,0
2021-01-28,2.331469873512909,-1.4902140952962766,-0.08489048466413862,0.6130766648862919,-1.134282649217425,0.5792803178046814,0.3352267880599292,0.286587315767319,-0.36806240998646556,0.1746868914079502,-0.29625642754784304,-1.6021865007535139,-0.23844800612131972,-0.9416017229535527,-0.21353877559107928,-0.14513042473519686,-0.016814515523362435,-0.18183816321401444,-0.2571356064626443,-1.0213746487391138,0.9346367857057625,-0.3530114308743247,0.008963866310291804,0.14191459028133496,-0.19402826021906586,-0.42416738659433234,-0.0947666708013053,-1.0741303988920978,-0.26678787584665165,0.33413271013766377,-0.07625717033600873,-0.6193542353258451,-0.9819806360221859,0.6754690173041797,-0.37731417466279527,-0.3837568021098612,1.9275962851914814,-0.0017348617844422146,1.3949504899006486,-0.001362725195565721,258.0045471191406,-0.0343728263685841,0.0634877981946763,0,0
2021-01-29,2.3225329203254494,-1.4902140952962766,0.5162082988370551,-0.6915987040759821,-1.2491464328593922,0.40114641338388346,0.37079617708652773,-0.10942678034706481,-0.14779375191092253,-0.2039422315971354,-0.27429735841850167,-1.057868098785767,-0.0004504508870407371,-0.07940820199757642,-0.21432756269727046,0.6691278255354548,0.0703353923962137,-0.11831523970547993,-0.17611019014531246,0.813944981732615,0.7901895560067381,-0.3219810450876964,-0.7241148368020864,-1.5415856949243367,-0.2659646776165834,-2.2054240133881957,-1.1481489326087642,-1.182363430150009,-0.7256043463242374,0.14250226194276733,-1.1375467879326762,-1.1728824196690002,-1.0957015425652792,-1.2903140103281705,-0.3327602791903699,-0.37928128873812417,1.928547427784835,-0.25372650464700625,1.509426094369913,0.043086417935150605,273.6336975097656,0.05881313231819,0.1336029956937448,1,2
2021-02-01,2.333089118928808,-1.4240811806815712,-0.006006530813441066,0.6146236892331328,-0.5269274007595127,0.6728611335774123,0.4845308463343677,0.28658692294178845,-0.19560885584537846,0.16764252618919556,-0.3145426905767648,-0.11191844787685302,-0.9642289389439593,-1.0935400056637872,-0.080852362485532,1.3913523672973345,0.2345831317085749,0.3582857564151723,-0.008130022772813817,0.022103119105013433,0.9918006622187442,-0.2713895375225521,0.564524363499872,-0.6998355523215011,-0.266752447510134,-0.24626934035197756,2.0181361631753543,-0.8007953829310712,-0.7917617328599198,0.11161597333826168,1.98388462624089,0.548583588535221,-0.7500041817896386,2.056980475122096,-0.4163696808291448,-0.3744035984839573,1.9294985703781886,0.11693068214917493,-1.695890830769488,0.2591024961351138,271.9080810546875,-0.0063262696939132,0.1008641993617826,0,1
2021-02-02,2.321808620994867,-1.4240811806815712,-0.9502518175963977,-0.3545166089497763,-0.6244571047884755,0.623404891807769,0.47003962369476965,-0.30616637682759185,-0.27927136908064343,-0.3671267521173371,-0.2994146369664764,-0.20439965036978067,-0.0785558515114445,1.8619405359144159,-0.021148010561165793,0.3865377144880035,0.14433782244582816,0.35704966528104237,-0.11188477285905643,2.60689982221874,0.9494819289841864,0.6516575754146121,0.567188943904781,0.8169457937536528,-0.13344937569628143,-0.005622007242398461,-0.2260206181378549,-0.7475952110800499,-0.13664487098630804,0.07266256565368545,-0.21360176005899362,0.4460851335109587,-0.711261264856062,-0.37437360070341236,-0.38270751374886197,-0.36967156847239735,1.9304497129715423,0.04915517481929526,-1.5814152263002237,-0.14281095677619557,281.42364501953125,0.0343970956333871,0.1165937860578061,1,2
2021-02-03,2.3280894734185424,-1.4240811806815712,-0.140919117849276,1.0048853252079744,-0.47444709820109776,0.7788636438291624,0.49155681245555843,0.016231036248887408,0.010414561153792645,-0.08721414024362052,-0.29978540196697995,0.7362705006426404,-1.120304860041073,-0.2040170165954259,-0.4332712618719753,0.8714149565706218,-0.4328580341991831,0.39354579703616555,-0.5836219911046014,-0.3666884395369967,1.062792715453397,-0.32338270595456,0.5348992855801098,1.1915598495333406,-0.07382201795830531,-0.9801308530621501,1.1597917787289356,-0.7255813860208048,-0.30388878223005766,0.11486037632227622,1.2097732214859296,1.162650875902798,-0.6737492679977202,0.9836667823704122,-0.38363588756133565,-0.36464821717774554,1.9314008555648958,0.261254241791713,-1.4669396218309594,-0.06033391758454468,284.5297546386719,0.0109766663055966,0.0871866639114971,1,2
2021-02-04,2.3332225440759653,-1.4240811806815712,-0.21293393196182142,-0.4193212983981805,-0.20272445974311157,0.8166305722920638,0.5069263478661623,0.1076179678451708,0.25263549476226366,-0.006918640692252412,-0.30061249837855714,0.9370861251132239,1.91566039889984,1.0875629114168275,-0.5278834803446633,-0.29428413806779297,-0.044440630603795106,0.41693945339346333,-0.3435543225902482,-0.06243953485663329,1.085202415369351,0.044501082096761194,0.4950607930861879,0.14191459028133496,-0.4854137988920925,-0.08459700487720961,0.35590879649943435,-0.46875531948652643,-0.4252423780279592,0.17053618661426223,0.3981985807248824,1.1061116009577525,-0.4628086677427039,0.42332337872268994,-0.38627694946353547,-0.35934643511996645,1.9323519981582495,0.31185110953033934,-1.352464017361695,-0.05289766956214278,294.8834533691406,0.0357423711304845,0.0889733298608315,1,2
2021-02-05,2.348840836101247,-1.4240811806815712,-0.2137225603714628,-2.21727919838708,-0.04817825967645898,0.9854474706064087,0.5903609686665838,0.021307913415112935,0.09175874929632441,-0.08376662006355538,-0.29807623179818893,1.9755186140478709,-0.2065580585145963,0.3447619129707331,0.3364185010584369,0.83793687290715,1.1286177052191226,0.02406148728688539,1.7075661968848188,1.5913005399243019,1.2062444062793758,0.33875169817314116,-0.17352866177715487,-1.5415856949243367,-0.5799040063128376,-1.137944466473721,1.20654129554166,0.630094161966671,-0.06738487047438216,0.2922470549908077,1.3158990919006963,1.3820042637965222,0.5102352263147081,1.1262547280535935,-0.38134593878081685,-0.35382809655552905,1.933303140751603,0.5392742030155286,-1.2379884128924308,-0.12310619907054744,302.6734619140625,0.0260743359862277,0.030624864145648,1,2
2021-02-08,2.358009889369632,-1.3579482660668656,-0.08027421411510383,-0.2397552589950061,0.2586877129154803,1.1038267584352912,0.5802610418585864,0.3259354707587439,0.5318666772822431,0.17517120699065855,-0.2605541645507601,1.55539439567373,1.1201946422481437,1.1302295922211494,-0.1951954382727721,0.01956331328505427,-0.5790333099993559,0.03875554841597069,-0.5557109812303943,-0.473658844473112,1.29021697397801,0.04625191557318917,-0.6175897858869979,-0.6998355523215011,0.28328337915699175,1.9318221210791706,0.8719624261122314,0.9951566662413065,-0.10409558075607968,0.44446003137302476,0.9912808281396522,1.5528348147307245,0.8491920757215339,0.41227436121214717,-0.3105047417356955,-0.3481421818299552,1.9342542833449567,0.6966532049247092,-0.8945615994846378,-0.09489205089133564,305.53302001953125,0.0094033170021101,0.0802555070083209,1,1
2021-02-09,2.3644398391962866,-1.3579482660668656,-0.020581874145018227,0.00314841202426214,0.09747227533053907,1.1311441987727193,0.5785046843400025,0.4249377181043634,0.31057809728200003,0.26047156601076377,-0.21100295675612443,1.8011282931174455,0.35716541777395705,0.8235987419640852,-0.42098108922842337,-0.1451486306678596,-0.20490763425498373,0.026494385788433595,-0.45046007208808864,-0.1236204038357848,1.3051238787948172,-0.32939071153194055,-0.9379681553342817,0.8169457937536528,-0.24764499569837656,-0.21402434171319798,0.30257703549860493,1.101554738955052,-0.3551067721045478,0.580665169943546,0.36697986141666433,1.137698883288649,0.9467400129627974,0.15582277557229116,-0.22321356338256695,-0.3421958839468708,1.9352054259383102,0.7264290807188454,-0.7800859950153735,-0.09395780928020186,307.0614318847656,0.0049899734870777,0.0478906884057741,1,1
2021-02-10,2.374377556334811,-1.3579482660668656,-0.432622210132352,-0.980497544204061,0.2639073600863023,1.1334904482434704,0.572795785340179,0.42747772798960054,0.10232431029320467,0.26082474386177307,-0.15865376092633493,1.3730717406361208,1.1640232375692523,0.2948616563538535,-0.13183409541828495,0.07151728804738472,0.4250194555806817,-0.20182658417712782,0.32768316301996925,0.15607306447122066,1.3020179362222053,-0.2897714251143186,-0.9138271221525432,1.1915598495333406,-0.4731394755428179,1.1274999391568046,0.1534251258561139,1.4574447214971562,-0.18043300703893642,0.6924708059102391,0.19842814492883612,0.7708518108263541,1.313374457803101,-0.25457903197167814,-0.1372998481774449,-0.3362895459974818,1.936156568531664,0.7275264571821874,-0.6656103905461092,-0.09394166958281144,311.00567626953125,0.0127633322549312,0.0513253160132618,1,2
2021-02-11,2.379718751535649,-1.3579482660668656,-0.5272153935162056,-0.0765670645461701,1.1747009318165103,1.177249470649404,0.38177441666553047,0.3906676187557572,-0.28299665857999096,0.22353681566358072,-0.09703660097550754,1.4179900136092531,0.8490421048554313,0.15488830558518368,-0.5107276713311101,-0.538255413548157,-0.3922075279001372,-0.24309857171556043,-0.6014302230247544,0.6053862327867,1.3311842349777965,-0.08495373094388164,-0.92604587560584,0.14191459028133496,-0.18436536305234866,0.35597542591703024,0.4165731765310258,1.6280493108444714,-0.10162931433020851,0.8025889325395593,0.5043244511396492,0.6291913788060348,1.4781934922676088,0.5681082774603172,-0.04206088412478591,-0.3303213353873804,1.9371077111250175,0.7852616963687921,-0.5511347860768449,-0.10416830103838061,304.0539245605469,-0.0226060945846987,0.0175994324608135,0,0
2021-02-12,2.3745197971258682,-1.3579482660668656,0.33691269845420474,-1.139790836754413,0.9304980345163143,1.0231631142347872,0.26628338989910644,0.3690912836248361,-0.48163992450183174,0.21213600871616134,-0.06328783235165765,0.49053660319892495,0.3059062592818543,0.4014277081395949,-0.5224526500639266,-0.43950386564778254,0.056956937106437615,-0.4050001276415129,-0.19966944441405501,-0.7096950436155124,1.215527411989977,-0.4957273474355064,-0.6119245320047962,-1.5415856949243367,-0.5627703212737399,1.1718165060542307,-0.7644232970389605,1.7050982662989036,-0.6778394299788983,0.8257747020582761,-0.8753427777013187,-0.20225423362514963,1.6078485658216206,-0.8685940092934759,0.005611543676757219,-0.3246573351840494,1.9380588537183712,0.5870852934607822,-0.4366591816075805,-0.09826022695541399,327.9660339355469,0.0757049788489004,0.0398938696485805,1,2
