Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,rolling_var_5,momentum_20,roc_20,rolling_var_20,return_lag_1,return_lag_3,Volume,high_low_range,momentum_5,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,day_of_week_sin,rolling_vol_5,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,dist_sma_5,macd,volume_momentum,open_close_diff,price_diff,roc_10,bb_width,dist_sma_50,sma_200,trading_day_number,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-05-09,-0.7418469552842125,-0.49822037607569264,-0.0251720640694822,1.4707977164807395,-0.07227137986622309,-0.546593904125135,0.6222710338413242,2.4008642177963724,0.9659842376949348,0.6862559637622708,1.1917400195207923,-0.8046773741842806,-1.547419987784969,0.010497879702340228,0.7826705650094361,-2.6338854939917713,0.09171448002363984,-0.259661352793042,-0.15884554880803797,0.9405840870159257,0.07025204674916748,1.7457657166452492,-1.5415856949243367,-0.2674218684687878,-0.05888292337856354,0.3328174490494209,-1.5961827744557293,-1.2688324324549178,-2.06571808795415,0.9755939801153656,-0.03587743410342974,-1.459863982440564,-2.121154436218459,-0.9244277378052241,0.7812164227847443,0.04001204242621621,0.25354705223539914,-1.1179622987267852,-0.7800859950153735,-0.01947426578730455,341.7655029296875,0.0069958574958264,0.1253994321555173,1,1
2008-05-12,-0.7287533280464883,-0.43208746146098703,0.246662560028644,-0.1867706922384964,-0.5939421863819042,-0.5074197604297557,0.5288096566285375,1.1299701546064789,1.0273223762714496,0.7362894832517505,0.8772765818573584,-1.5349061769839616,-0.7676655403413327,0.1283091343879831,0.5834908356866624,-2.7026776400052284,0.2154211233937093,-0.22387134907227516,-0.062192960014898976,-0.00940674456987204,0.0806778837766248,-0.9477343970345189,-0.6998355523215011,-0.3238160291061761,-0.04221693794555815,0.30378211768074775,0.2211337490412365,-1.1010824703333444,-1.1125702813694203,0.7427986010502488,-0.19570208153476418,0.5686709925796279,0.30658652858082763,-0.8150666981459133,0.5475009107224239,0.09950386943624726,0.2591254646730703,-1.1170111561334317,-0.4366591816075805,-0.021935659002602782,349.4748840332031,0.0223068585863935,0.1184035746596908,1,2
2008-05-13,-0.7023285484784832,-0.43208746146098703,0.19924053295187658,0.7627411502982527,-0.2108024344684567,-0.41122088595461936,0.5339329244398808,0.3011413931804372,1.0969200648954187,0.7784022047458415,0.5841693510317677,0.21850683819931116,-0.8235759377816292,1.2272026120944342,-0.28974554062717817,-1.3148380864889873,1.4155980318087833,-0.22872966964406527,0.763271964109161,0.5421470550156087,0.13600776268955048,0.6346437982966193,0.8169457937536528,0.011218653972260503,0.07544238842314047,-1.5698151113771348,0.742455895402726,-1.133320285679906,-0.09026097460598957,0.6115058218327935,0.16253855656165364,0.5080658696401796,0.9810715093912235,-0.8197178769143849,0.30848033431287164,0.2520812032669302,0.2650087994259019,-1.116060013540078,-0.3221835771383162,-0.01150558254618587,370.67779541015625,0.0589015127545854,0.1126406809919492,1,2
2008-05-14,-0.6742495924474694,-0.43208746146098703,0.9510927780794187,0.42339216424216525,0.25994852073828495,-0.1628338709737016,0.7111950424546741,0.6511979616869125,1.547356626215397,1.1249631180782533,0.30939922495173383,0.704109637407964,-1.5736906507330675,1.363557195789875,1.0670917803738693,0.28797753664410225,0.23810553736074447,0.2682202358904448,-0.11742792895123931,0.3931826104215071,0.30497064111581146,0.26721480446273793,1.1915598495333406,0.8427882129207385,1.1729187431474584,-0.7813790725054662,2.0212817118046313,-0.5240969982139966,1.560651967889455,0.6656991733861327,0.20801934005509062,2.4075615660163305,2.689642109886224,-0.4098489439594613,0.05543394005947169,0.6608674260990006,0.2713472570630937,-1.1151088709467245,-0.20770797266905186,0.16013844413917935,382.7914733886719,0.032157175726189,0.0648348620701021,1,2
2008-05-15,-0.657267497706703,-0.43208746146098703,-0.005626498855409145,0.003148363692773545,0.17647936676621975,-0.017943678981807414,0.6790654660930401,2.206979042802656,1.5079098699771554,1.0432126050041308,0.1767082914521888,1.8647435107276336,0.22747207460293112,0.44883743318033825,0.035926405125909104,1.4256018303671756,-1.0476940927442118,0.39804018088711934,-0.539372885504184,1.4325225312017553,0.3952295519286096,1.6665718776674583,0.14191459028133496,0.7301270402753299,1.3090974852183979,-0.8379119623582739,1.0820921359322433,-0.07337280176161604,2.085805959020101,0.7942312118917839,0.5263128000300262,0.5833523360333193,1.5387500415460251,-0.11357249822547219,-0.08432690185123641,0.8842063129541821,0.27784886523144126,-1.1141577283533708,-0.09323236819978754,0.11971748293152393,384.724853515625,0.0050380275925228,0.0188300544751638,1,1
2008-05-16,-0.6429889575120107,-0.43208746146098703,0.011057649262894159,0.34476106041754595,0.2720619212761857,0.010932473640983025,0.6702828744298377,2.3282274180309726,1.5576832243152485,1.0810115692298072,0.011217025273603487,1.0165217094784582,0.7262990216368708,0.22598209526957672,-0.6843259066667365,2.429079722054551,-0.20132292548299582,0.3885311925267779,-0.3218555710581262,-0.00940674456987204,0.39849727190742623,-0.9477343970345189,-1.5415856949243367,-0.36214555631642725,0.3955573368518273,-1.5963782653305834,0.15504561454384963,-0.149188612859306,1.471583757698809,0.9007265686525654,0.4717311737967308,-0.14410389788272568,0.24970579137656843,-0.16246224937603063,-0.26909164583031536,0.9020771935027582,0.28450066399551177,-1.1132065857600173,0.021243236269476773,0.1158450129391707,384.724853515625,0.0,-0.0044721489883474,0,1
2008-05-19,-0.6429889575120107,-0.3659545468462814,0.12884520143172862,0.31545349169420434,0.08000915292750072,0.019101326500578022,0.540007675417862,1.1915901560732913,1.1347145968637282,0.7180697268358898,-0.05200712194086416,0.15641242152499163,1.9185397842430656,-0.9510050325030581,-1.5634137734466373,2.301388768066096,-1.368530846396141,0.3759540806352286,-1.0968010250153002,1.648183348948086,0.3854484124093823,0.5839677934451748,-0.6998355523215011,-0.264013714461048,0.1729893911473636,0.22483815630433687,-0.014423412468141654,-0.2856000710271726,0.7760559799898877,0.9737751289585311,0.21573933731024492,0.04768086590582982,0.004898363108808221,-0.24952709088093758,-0.3485454942707739,0.8733536550116191,0.2911665062135977,-1.1122554431666636,0.36467004967726974,0.0017168214355457647,391.1426696777344,0.0165439649186519,-0.0836408118756617,1,2
2008-05-21,-0.6209392689903064,-0.3659545468462814,1.363844742537185,-0.7798822478386019,0.21631563979900892,0.16020149357155677,0.7115606264094049,-0.3418055606079009,1.0242229826695084,0.6067000871982784,0.01763801710663027,0.5213340448752689,0.1636866756143327,-0.025582608937705142,-0.07201885450535377,1.3297285318920404,0.11201010120154187,0.020726501539555724,-0.140744658427818,-0.5904006536195905,0.44832122103126565,0.5613548285026366,1.1915598495333406,-0.9471996801378361,-0.11148610294758948,1.9347337918131402,0.35994692671501793,1.1161186715063958,0.5618406365714282,1.1659245666606046,-0.730303307521316,0.9541494008683328,0.5574954978842892,0.7072782973994545,-0.2829202590132039,1.0356723051974608,0.3051639643470193,-1.1103531579799564,0.5936212586157984,-0.2426977662581351,390.0677490234375,-0.0138476318687493,-0.0727874499013807,0,0
2008-05-22,-0.6326528636860845,-0.3659545468462814,0.4493090129439001,-0.8369451941316093,-0.009860107893313047,0.10946851156473543,0.7145614167005793,-0.39941847794969293,0.8435130154798283,0.4790283740181027,0.013430514682470142,0.3485370034200771,-0.0004504639616801844,0.014552369646604777,-0.6860771201035465,0.38902075436862593,0.12039822855269634,-0.06346294376202662,-0.1351518464448755,0.13923167390568186,0.38950500876687755,0.09358779240146953,0.14191459028133496,-0.9933130083207762,-0.07825089751732192,1.0537117734712254,-0.4758550261226752,1.2528310356327275,0.04903054209230407,1.1859737045483156,-0.9180089494406042,-0.007914903832253338,-0.6838068020026525,0.8242097819307627,-0.29340312181361344,0.9115294211639453,0.31211047517852664,-1.1094020153866027,0.7080968630850627,-0.21624144346011367,383.0081481933594,-0.0182641758709884,-0.0374873788915283,0,0
2008-05-23,-0.6444770382022649,-0.3659545468462814,0.22649851143189154,-1.6025229316973315,-0.2578595264403398,0.04130396806418702,0.7385669349596946,-0.36540500112116736,0.24685578474751205,0.060421984698678106,0.020020852733510744,-0.44256402978916803,0.5385460042243241,0.02366751891468482,-0.0682498981457196,-0.09294132859508529,0.08245106981845185,-0.4572587966576226,-0.1664234713767853,1.4699482192161957,0.3181615011547448,1.0578857349461421,-1.5415856949243367,-0.7792480661713574,-0.03816767663445724,0.1603425866012161,-0.6216844853738096,1.614901523755609,-0.4488253580643637,1.1333885906113057,-0.9323081431381264,-0.8822950501388684,-0.8889986516142941,1.1381585871570434,-0.2880510123996963,0.743538594202492,0.3188469176482228,-1.1084508727932492,0.822572467554327,-0.31304618617142443,353.8551330566406,-0.0791686628873143,-0.062799029529908,0,0
2008-05-27,-0.6601458280441407,-0.2998216322315759,-0.9502518175963977,0.23576934605954336,-0.47196419540113005,-0.2780351287965226,0.8514964618321605,1.5786663005395691,-0.4489372591340411,-0.40000834608892566,0.07034075504313014,-0.5826388764715842,0.36104327815672993,0.34058106104717173,1.2391287177020998,-1.6553429357040086,0.45898681258799257,0.5116252837464241,0.1245576193559945,-0.20084054827494444,0.06645866549198075,-0.13778317398883203,0.8169457937536528,0.6216473923056168,-0.02906428217953737,-0.005622014925974452,-2.568364093736688,0.4415283904137886,-2.18689667246655,0.8534513320824931,-0.3783886155310489,-1.760363594109372,-3.3266667734443214,0.261897571827658,-0.2318248548857465,0.15989970253333335,0.32492146989328763,-1.1074997301998954,1.2804748854313843,0.12378653992862716,346.00128173828125,-0.0224451212265577,0.02050952886233,0,0
2008-05-28,-0.6861086678718061,-0.2998216322315759,-0.05828700566740086,0.7448792181275813,-0.4566394353751098,-0.34996607892075643,0.8307109770276867,3.236542574118549,-0.8719058865855613,-0.667480717082539,0.15569947374421025,-2.5142819613718856,-0.4516013644076193,1.1891246909083173,0.9324618331657538,-2.4202064019025262,1.1093402081943498,0.5236895531503637,0.4303968966411586,0.7562443676568308,-0.008304903829032761,0.3363360698706742,1.1915598495333406,0.3257969656549796,0.28744057114642163,0.5393755054288044,-0.7591425539583677,-0.13754639100208726,-2.1488152752498864,0.5634745899840591,0.08960511019910578,-1.1112705659736342,-0.9895678137391616,-0.16428041414111078,-0.13930894479157224,-0.011869965137929945,0.33088961630510444,-1.106548587606542,1.3949504899006486,0.10194838722248172,367.74163818359375,0.0609381419522291,-0.0216325454597469,1,2
2008-05-29,-0.6589200466662226,-0.2998216322315759,-0.02501558032205729,1.9616970859951754,0.1776139461646604,-0.07765864945428827,0.9903344732970162,2.102158350342166,-0.4365467555862063,-0.38179537465826097,0.14148501033282818,-0.715241490500114,-0.5954907905820633,1.2901664559347779,1.0085953880645784,-1.4889618172854582,0.19490668150229892,0.5490321289050246,-0.13160933089188906,0.41418881738237134,0.1589850424678168,0.7075077964447977,0.14191459028133496,1.3453059743852203,1.134889926900373,0.35989650830545306,2.093837193921287,-0.11754920294712981,-0.043559598099520945,0.49805109094705824,0.5897662230071987,1.8542060850062028,2.757694192963956,-0.14529679380807,-0.14996220635209526,0.3871998891695881,0.3372748583278235,-1.1055974450131882,1.509426094369913,0.34316862588859953,375.7158203125,0.021452439141103,-0.032953900521826,1,2
2008-05-30,-0.6430367880312199,-0.2998216322315759,0.015111323481901305,1.0724145418602988,0.7037788835671395,0.03275236256688515,1.0007273497109668,1.2158863192124834,-0.23125769363436433,-0.25041431409391246,0.12453457413612487,1.9293371211307548,-2.5797372248494654,0.3582598297012076,0.66412345342242,-0.7701026182956721,-1.0687191163004752,0.4869575653132937,-0.5583688431718186,-0.00940674456987204,0.212544151419019,-0.9477343970345189,-1.5415856949243367,1.5018272771429297,1.2358013893904372,-0.46179591691156624,0.713153124555558,-0.27157104039750724,0.8121624455479285,0.5027293257333196,0.5650463810146408,-0.7492059321384033,1.014601003733707,-0.24464563406670195,-0.16512675710594016,0.5113185722207627,0.3437926827719674,-1.1046463024198347,1.6239016988391772,0.3745620195610435,359.6952819824219,-0.0435758265093681,-0.0842470772269137,0,0
2008-06-02,-0.651767711332533,-0.23368871761687024,0.02422463886764715,0.1706690612573981,0.2897332314555754,-0.1378300483174777,1.0519594917775492,0.46739517851433837,-0.7459243752415643,-0.5749384706673929,0.10320345954729304,0.6770109211400257,-0.7317044969947194,-0.23131070807655504,1.0342597247753784,-1.2503473917966,-0.6499327407643585,0.6344598210328317,-0.5901614027778317,0.33493057117393,0.07151903479146368,-0.022153608115497613,-0.6998355523215011,1.6525357345353324,0.30509654142203074,-0.6072873720490459,-1.445137864882585,-0.9395981651129833,-0.08524929656974012,0.3765133750554891,0.4859696172024494,-1.5705529570575627,-2.0236457050627332,-0.6826784956135671,-0.18106958135035997,0.17685376371261757,0.3498916522838005,-1.103695159826481,-1.5814152263002237,0.46231808037255817,361.1874694824219,0.0041398955049237,-0.0872445600797433,1,1
2008-06-03,-0.6374937823977267,-0.23368871761687024,0.34107442097500523,0.003148363692773545,0.18263625924900795,-0.10324714295595994,1.0574486115670507,0.36074848760777006,-0.8018925885280255,-0.6056666121153932,0.05094108527587811,-1.3854216814549394,1.984892436097208,0.2256019868373019,0.04350439675449489,0.39202522816208574,0.6302504910272161,0.641454405877664,0.41002094253954946,0.3053892524760976,0.07305518911892464,0.24982824519930277,0.8169457937536528,0.7618678237633227,-0.28371369158040716,-2.613625910941583,0.1247717035899618,-0.8840770415461672,-0.08290771490701129,0.2847645149369461,0.44110681105737154,0.5250162491743683,0.1938413336481734,-0.6462000632199707,-0.22968868436883053,0.17523641534037027,0.3561143138593297,-1.1027440172331275,-1.4669396218309594,0.4559077964685981,338.5967712402344,-0.0645871955486348,-0.1120884007224303,0,0
2008-06-04,-0.6518699728017685,-0.23368871761687024,1.189447331835635,0.5532558199858885,-0.6689120612095515,-0.3544847999686788,1.0616935666073886,0.8981012439630599,-0.9152761844329522,-0.7046220689913995,0.14519415526591342,0.12792731769556726,0.6984623412748484,0.23403145030598427,1.365421460098117,-0.39776866483757917,0.08161225708333641,0.8506887386390847,-0.16852128532081506,-1.6008584204776666,-0.1188479438610027,0.20238053372738968,1.1915598495333406,1.3783864313157004,0.17260977289944793,-0.7450176478764062,-2.113036227588314,-1.9634221725908483,-1.771007866952514,0.03461890986895793,0.043668405892712654,-2.207880783352121,-2.8555689926607064,-1.3342735572671323,-0.12515962250729862,-0.27122845741111756,0.36181806717597637,-1.1017928746397738,-1.352464017361695,0.5542567432190362,355.82061767578125,0.04961678689015,-0.0211669347816931,1,2
2008-06-05,-0.6332920204730214,-0.23368871761687024,1.2904687682089433,0.3720940148802548,-0.5518965467561096,-0.13499221178077903,1.1820149115792034,0.789632437205373,-0.247779150682581,-0.2692082688032634,0.15857239737287335,-2.0518170112129637,-1.4201353280389515,0.5803847631734803,1.4814101665183463,-0.6398226158504688,0.4950010550195797,1.1366527194781344,0.09425616168369208,-0.7986826160611831,0.010079427901427568,0.9546399919444053,0.14191459028133496,1.1622081148762546,0.18102836580910808,2.001825197534545,1.6923767418183568,-1.4849408208376083,-0.20453423975192775,-0.02853722264030877,-0.21297443974445035,1.4954616191815882,2.185807069049639,-1.0145307148140503,-0.10982408412498018,0.04103046691450366,0.3678899638829569,-1.1008417320464203,-1.2379884128924308,0.6813219450987481,345.3595275878906,-0.0298407375639846,-0.0428637895725019,0,0
2008-06-06,-0.6480334949935187,-0.23368871761687024,0.3587496328269997,-0.4573026575985534,-0.7441990947675658,-0.2403323699582226,1.2681576410882731,0.1679290221834109,-0.28247507470005234,-0.2973824368178336,0.19716071377005048,1.570269697879919,0.13442585297835938,0.2641420006273607,0.3926793082102166,-1.6278267315117558,-0.3155655729938279,1.1642100434938423,-0.3654570837147745,-0.8562006824075209,-0.08344532049510733,-0.002597456765587486,-1.5415856949243367,1.033378285945849,0.5269350246108917,0.7010723110685002,-1.0008872610322777,-1.671798879068933,-0.5672529187345989,-0.15880494077094534,-0.2779055833365809,-1.601156042287643,-1.3197002119938268,-1.1487777503691656,-0.06955038610052439,-0.1741235591552237,0.3737998697747292,-1.0998905894530666,-1.1235128084231665,0.6938571131631397,329.643798828125,-0.0465733093621978,-0.0291072105786867,0,0
2008-06-09,-0.6606577683083417,-0.16755580300216463,-0.23070228890156874,-0.6041582510808164,-0.9342526585706316,-0.40975874462886375,1.4764515115068,0.6787675639635918,-0.2548028715447746,-0.2868331274376493,0.26751078870819645,-0.9498004180375379,-2.1046782268908157,0.08962005846762047,-0.0018380319402482603,-1.611491029688633,-0.14219574518708628,1.250372038787157,-0.30749748940448085,-1.6278844800942982,-0.2177213371241533,0.014095727707324743,-0.6998355523215011,1.061822657560163,0.21110008584007806,-1.441113295993732,-1.5412806225873688,-1.9938749910818996,-1.385300747002389,-0.38084913109678914,-0.1530885754355419,-0.7133425874639846,-1.9850502700629953,-1.3812056392956535,-0.0003380055213013083,-0.4654314856248864,0.37932593202809134,-1.098939446859713,-0.7800859950153735,0.6855992695885728,322.8890380859375,-0.0207039451377631,0.0234747082596846,0,0
