Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-10-17,2.882247042502965,1.0228366600625363,-0.8906675259281055,-0.10852796691188793,-0.019792987349836085,0.24397522171002353,0.49902180095053855,-0.24252706945859123,-0.37868294863668084,-0.18896910130405667,-0.48390147952933477,-0.0329647372190833,-0.07102711131292677,0.479297833779637,-0.8885479999057475,-1.0191960697379703,0.06331185532791007,-0.9419891347014789,-0.2623680875457246,-0.00940672212710041,0.2109422527184425,-0.9477343970345189,-1.0515677919684985,0.8169457937536528,-0.9335816739543075,0.8318193042253541,0.01951919982834043,-0.2287867990826216,0.2114894512296884,0.13127414495196202,0.09316398690492617,0.08957443523599432,-0.1509073697957189,-0.12409238871166349,-1.3088063361348021,1.7769055567483987,2.578177819045352,0.01627390937566892,0.13571884073874108,-1.2139787726695794,680.3731079101562,-0.013738137678987,-0.0785158080364718,0,0
2023-10-18,2.8808053305926755,1.0228366600625363,-0.8564522303601989,-0.9603028490282858,-0.02251012051053661,0.1684192417093265,0.5569866915089318,-0.15406904502350924,-0.3408539909827035,-0.15881623050838642,-0.47984382377760504,-0.5346905938632683,-0.48449305313512425,0.028694292098025587,-0.8321640069338995,-0.3448653683270506,0.1402759629513289,-1.1165670216647,0.6569326055785601,-0.6311274338438155,0.16656335086676174,-0.8804782849609463,-0.9540192270404556,1.1915598495333406,-0.9401034162068986,-0.007998580123145135,-0.4722313668604758,0.16030843884750068,0.2976617029058317,0.07367495463245381,-1.1868073689131398,-0.22224850707995317,-0.007736932035760053,-0.4546059470658669,-1.3033445693500678,1.7796213761119817,2.5791289616387054,-0.08190054580219859,0.2501944452080054,-1.235771119772918,671.70849609375,-0.0128168749628528,-0.0481280486467665,0,0
2023-10-19,2.8804854658791488,1.0228366600625363,-0.8858103200854165,-0.021361404366575847,-0.833813506737953,0.09952882461191875,0.49726517540852727,-0.3899513487426025,-0.1209380323937855,-0.24331268687023733,-0.4570030039795211,-0.9189950082618569,0.4953650695427185,-0.439091398136785,-0.9246384260211465,-0.9277394646576176,-0.04182541915971234,-1.0688783573431442,-0.8923136818359666,0.014904902323879988,0.12622238981872502,-0.8797115963484863,-0.9087381626408139,0.14191459028133496,-0.8837921355168921,-0.076984442434437,-0.44172767303535476,-0.143554337299104,0.08302943463736796,-0.03949575126483035,-1.09222767169963,-0.4447770752299543,-0.1214219702557146,-0.18794513137125382,-1.2744460080634423,1.7816473116982228,2.580080104232059,-0.1668446492634479,0.36467004967726974,-1.2149949203318502,659.8568725585938,-0.0178015090929059,-0.0448798969919485,0,0
2023-10-20,2.8798785879114135,1.0228366600625363,-0.8865430614424061,0.2571639345726329,-1.0596303808292828,0.010750059001629658,0.6197824363195692,-0.5322516117966365,0.6526367995524034,-0.29606968003796225,-0.38666959942084234,-1.0097310972512041,0.032490528886600395,-0.4098726824677412,-0.9009797815730881,-0.811169106255804,0.10024240949731357,-1.0232595475257174,0.65189218698322,-0.31950756576983386,0.0718091506565859,-0.8902799701717794,-0.8716024762333546,-1.5415856949243367,-0.9761473004387387,-0.49505376307601817,-0.6064378026129199,-0.7772236598999231,-0.013217514263986863,-0.2195891125786634,-1.4957718349371383,-0.7909736047362591,-0.35640525000779655,-0.5471052803119607,-1.1974350050483968,1.7836826702258348,2.581031246825413,-0.28140831289008966,0.47914565414653404,-1.1853608739870716,637.697265625,-0.034159286301726,-0.0283974133125743,0,0
2023-10-23,2.8786541326474495,1.0889695746772419,-0.881278501082611,-0.3638383094330695,-1.3417615696934204,-0.14497919604267667,0.7809427789205888,-1.4155355318942424,2.5401515020944867,-0.6066057394906341,-0.15897773083499278,-2.755106286080502,-0.44803407082002294,-0.5679650537420139,-0.8500725797054871,0.08820967343077211,0.1335760981884231,-0.8178299799994609,0.7628015439775256,0.583862443830668,-0.02746360430110972,-0.9137689731561072,-0.9344741666898575,-0.6998355523215011,-0.9525191659622595,0.49571374214505703,-1.1412253148042997,-1.3238119362432756,0.10406128446399733,-0.529865420064231,-2.8009840218631727,-1.3158371305023102,-0.5648513914259227,-1.1562327072372547,-1.0084920748656976,1.7849413884894823,2.5819823894187666,-0.4894855561894498,0.822572467554327,-1.1094542560288714,637.697265625,0.0,0.0059171651699887,0,1
2023-10-24,2.8786541326474495,1.0889695746772419,-0.887807350766839,0.8484416724572836,-1.0587877062276407,-0.15368300364140214,0.55303441805112,-1.3732297934778337,2.32846713447005,-0.5927290628611578,0.038688200894508494,-2.7924651264261287,-0.4180196604951556,-1.086767381103817,-0.9510050325030581,-1.5634137734466373,-0.05217229581442445,-1.0604576502415777,-1.0968010250153002,-0.08903346429256788,-0.028664325062864194,-0.9024836150064132,-0.9544825185063889,0.8169457937536528,-0.9016776135567639,0.027685725371661474,-0.014423394728898252,-1.968597746559059,-0.30283886395180376,-0.7670443233844515,0.0048983616495335254,-0.8796698925939027,-0.7885273624388164,0.04768086590582982,-0.879837666297091,1.786283173851023,2.58293353201212,-0.4858072135509318,0.9370480720235913,-1.1076625353947285,648.403564453125,0.0166496217107182,-0.0096511986808948,1,2
2023-10-26,2.8794083599588607,1.0889695746772419,-0.9238905158278176,-0.06888312581591673,-0.965099418507299,-0.13997613828965122,0.6008996498249427,-0.9629973772588778,0.10045437744719588,-0.4523327380263712,0.2575923378032485,-1.5808493397715928,-1.113347800914255,0.5246850424781986,-0.8942931028445416,-0.9318019168426726,-0.004755062867789627,-0.9295265416852548,-0.6571254852413665,-0.46561697726983386,-0.010925751033720848,-0.8898897915262163,-0.5414507842601151,0.14191459028133496,-0.8837499557115681,-0.4278402799551194,-0.33395447054571276,-1.7425549263937976,-0.19252854399884406,-0.9733720926968746,-0.7769645904420139,-0.14450378178402265,-0.7071886049932063,-0.1986883861726847,-0.7560246595499374,1.7888550607772093,2.5848358171988273,-0.43917663476566293,1.16599928096212,-1.064405665302166,641.3822021484375,-0.0013190254135316,-0.0897429968334017,0,1
2023-10-27,2.8787775667315207,1.0889695746772419,-0.9002366312765889,-0.49087231394512987,-0.8520172458899897,-0.1535659550925108,0.55303441805112,-1.4629700004470039,-0.4132004004077453,-0.6193570563432121,0.3095597763848164,-0.9910533126111964,-0.0004504508870407371,-0.3068544901649942,-0.8990084348998197,-0.7950509906229313,0.06553197381704716,-0.9412120529962709,-0.25175748182938723,0.8945019714972618,-0.015639830902569467,-0.8286926319232347,-0.5714002076839809,-1.5415856949243367,-0.9458411103134677,-0.5920459555660368,-0.05865187755217844,-1.3960747838612855,-0.05037366093045967,-1.0567127147667228,-0.10229402275571085,-0.017246754312468048,-0.5876690935434513,-0.17206866461339798,-0.7261525564683597,1.789936267102145,2.585786959792181,-0.4476805473060377,1.2804748854313843,-1.1874558370106882,641.4818115234375,0.0001552921808369,-0.0758652965290428,1,1
2023-10-30,2.8794394030809687,1.1551024892919475,-0.8493396714593858,0.5091847448015624,-1.5211627924841309,-0.1603560067238071,0.4252478165608979,-1.4604056353788275,-0.4459744790465412,-0.6184529872813779,0.323591805230895,0.20188796046894308,0.5419882791597754,-0.04520754308515371,-0.8964495349962704,-1.1390749980120436,0.07443068283305451,-1.0518191214904016,-0.12976605364268098,-0.00940672212710041,-0.016209410710454352,-0.9477343970345189,-1.1229155095779044,-0.6998355523215011,-0.9505503615196378,-1.1309099499909514,-0.009212424634689695,-1.779610642439777,-0.5121521022816519,-1.1093178840837232,0.01751104884126812,-0.04674797143903191,-0.7205514830355277,0.044948809673303135,-0.7153406091687355,1.7910616104525472,2.5867381023855347,-0.4473200048480326,1.6239016988391772,-1.1872681281911752,631.5723266601562,-0.0155683638508835,-0.0330666790459068,0,0
2023-10-31,2.8782816603905834,1.1551024892919475,-0.9502518175963977,0.036768441885965675,-1.6481589781566484,-0.2323680371572094,0.5196606769403221,-1.655262811913475,-0.28266194861082117,-0.6891084450007766,0.385783534737133,-0.3291924389702382,-0.3121960394392636,0.001551829503464864,-0.8555717301292798,-0.36338814461657354,0.12130694234907141,-1.0583293439272727,0.5154773083104867,-0.12197381617145506,-0.0605938726653672,-0.8953547777784023,-0.9604403612062442,0.8169457937536528,-0.9479947615500092,-0.005622007242398461,-0.532748210159384,-2.1742584467566384,0.1349701028940434,-1.2147321342272672,-1.249855348147313,-0.43740901913972485,-0.8645135163780304,-0.40389544177752207,-0.680503414445167,1.7917383803040317,2.587689244978888,-0.5416697353407359,1.7383773033084415,-1.170493253860264,582.4229125976562,-0.0810156289665175,-0.005296732484679,0,0
2023-11-01,2.87286297794029,1.1551024892919475,-0.831392475951153,-0.4536617609323183,-2.0269902599754945,-0.5589719753676948,0.8815035606736247,-2.409066722995804,4.498983961340878,-0.9807672017731074,1.1395671409654144,-3.5370479783089706,-0.04342382785902086,-0.4971387468356292,-0.5043403590475903,0.6298447761675621,0.5009684782275478,-0.168491337950523,3.2170012895851103,-0.9805423350758438,-0.2777444789616816,-0.8285149391005738,0.3676359473504097,1.1915598495333406,-0.9071696723264464,0.5428560375535506,-2.6255655866932557,-3.652819442495784,1.5965124890903652,-1.664109939084844,-6.21847353710351,-2.097367149015116,-1.4248064449674946,-1.8224678508243362,-0.3597600861635865,1.7917648156040737,2.5886403875722417,-1.0155502574863189,-1.695890830769488,-0.6072487690605501,587.103759765625,0.0080047292166939,0.0724637309839045,1,1
2023-11-02,2.8739372507989485,1.1551024892919475,-0.8935512978449359,-0.4230286292423217,-1.8153317390680865,-0.5320636419928797,0.8077295762839849,-2.2757417376803866,6.104918584716812,-0.9328286911768872,1.7156445531685462,-2.9552595197648155,0.00460891291250681,-2.572860467947455,-0.8624521896272214,-1.0634099568067987,-0.3667848158376708,-0.09833873768486484,-0.9140753863605254,-0.03411202536991737,-0.2568535643436125,-0.9041984128754484,0.5126285245843178,0.14191459028133496,-0.5563912460097445,-0.32083845734382904,0.2552395542964178,-3.1562633093288106,1.6774046892835335,-1.961107148355007,0.5975941909518115,-1.4004990620989126,-1.255412565658073,0.06558377408155801,-0.1543793793362251,1.791506089240616,2.5895915301655954,-0.9571202301190458,-1.5814152263002237,-0.5898054539114115,594.5234985351562,0.0125586748908272,0.0580768112987387,1,2
2023-11-03,2.8755520356497293,1.1551024892919475,-0.8982656812197372,-0.5887739167246008,-1.911523652216058,-0.4873412292421393,0.7339555918943442,-2.2180529514591703,5.06017540119621,-0.9056668571961322,2.0642930904946497,-2.5122427487106234,-0.5076621859586917,0.2505041260591826,-0.8178975188794024,-1.033741441668342,0.12580492368229917,-0.022494025684001915,0.28861003001794666,0.24663479254071108,-0.2239412278276256,-0.8129077932780505,0.6388579168083347,-1.5415856949243367,-0.9140412588467246,-0.049073834101879286,0.4096187511582719,-2.4392169223833147,2.1620401056672147,-2.1141291394591493,0.9443967185510138,-0.6249255428515006,-1.0020101532514216,0.2015034008984879,-0.03659232525027603,1.7913479019115581,2.590542672758949,-0.8743944693412821,-1.4669396218309594,-0.5745964251555686,620.6170043945312,0.042953909663973,0.0648577948659813,1,2
2023-11-06,2.8779595653944976,1.221235403906653,-0.8957072961427902,-1.1326903638115766,-1.203489802825112,-0.3216541869062724,0.9008248334951865,-1.3540001980707617,3.0139520124130805,-0.5986157628963867,2.1213380189297153,-1.1191482419461702,-2.6399107133536375,0.394936806872665,-0.7525511653230358,0.11933122443614971,0.15123979245107158,0.1884452154932795,0.277353527518835,-0.3793204781142622,-0.1091851152417099,-0.9117957129995652,1.1395625800006153,-0.6998355523215011,-0.8695440453949577,-0.000506314333730701,1.4582236799899575,-0.6438212653437592,2.540313015247918,-2.0080364160404804,3.308896877251008,0.8173334029265337,-0.32270717810737204,1.2287150675680794,-0.013084497590957894,1.7919614814065066,2.5914938153523024,-0.6128695192373933,-1.1235128084231665,-0.37676987781092136,628.2359008789062,0.0122015827103441,0.0215113463981549,1,2
2023-11-07,2.879659899664796,1.221235403906653,-0.854837715505815,0.00314841202426214,-0.9281237922255973,-0.27781523605173775,0.8160726095265428,-1.6039865096648247,2.6705255763994207,-0.6753379523808083,1.9675787875388122,-0.1797472643908984,0.26034076864420375,1.3589503363217486,-0.8108456379316115,-0.7903007481455719,-1.2427820153192898e-05,0.2120775132514252,-0.4458606158879849,0.8426284785900133,-0.07618916696772862,-0.8881178337282132,1.1591550927856134,0.8169457937536528,-0.8042819618987033,-0.5184808525642469,0.39748787318181583,-0.3603383381765392,2.5666326662797356,-1.8431705477783844,0.9696143645722332,1.2147039664719936,-0.21033972571016843,0.4879199789480697,-0.051906550343351045,1.7927132565946984,2.592444957945656,-0.5326016857982132,-1.0090372039539022,-0.4273316489879127,626.1942138671875,-0.003255165497934,0.0093097636878106,0,1
2023-11-08,2.8787761502007063,1.221235403906653,-0.5036770088737906,0.5567690519577263,-0.8482608728003491,-0.29650289965721094,0.7550334902579168,-1.6552659545177253,2.228290728018814,-0.6936598439951064,1.7774433188219894,2.3449036981937317,0.4087066925732048,0.38361129167874,-0.8781571272391504,-1.0406402478676182,-0.011043119204578978,0.1687182440368874,-0.6177591911559973,-0.011824710974482242,-0.08592917403384434,-0.853884006705083,-0.6570879416658502,1.1915598495333406,-0.8625012584883646,-2.674469056473814,-0.12346737243404346,-0.8346637669018818,0.6509577971907022,-1.708927086992759,-0.25362308396977645,0.6879925772398726,-0.3929451404460829,-0.13314020256596504,-0.1039270794409926,1.7935401424395168,2.59339610053901,-0.5441774504189557,-0.8945615994846378,-0.4289984057954102,622.21044921875,-0.0063821904684716,0.0308511969388858,0,1
2023-11-09,2.878176987805068,1.221235403906653,-0.8617167907199941,-0.3150235448635147,-0.7442741322382658,-0.32449812837208764,0.7282466928945207,-1.7193672247115075,0.8641811602738887,-0.7178375675943318,1.5717203644630362,1.8805399529607847,1.3989725878761694,-0.1066140513816985,-0.9016157799957178,-0.9400746496545825,0.042602906135603344,0.16516711561110978,-0.4719248433765871,-0.08201277339288147,-0.1042238643277249,-0.8832579971587954,-0.5102526392156506,0.14191459028133496,-0.929725943514693,0.2580727664993344,-0.22788505998155778,-0.7531398290077486,0.46813138486517447,-1.6152406831088448,-0.4995318423973518,0.16693088513086538,-0.36395587558161396,-0.24534199377154137,-0.1638893517695569,1.7943524271135407,2.5943472431323635,-0.5748078296511254,-0.7800859950153735,-0.4294968218187749,634.3609008789062,0.0193396584580698,0.0350720931884394,1,2
2023-11-10,2.8813809996740583,1.221235403906653,-0.8171710839530368,-0.040710824312487445,-0.11293905026339066,-0.2487630279021511,0.6149515820673246,-1.1450390136611444,-0.33572227468824073,-0.5187511687067554,1.396082033679745,2.13407370635443,0.39707275684443044,-0.2057905966863156,-0.6868967500307078,-0.6266833650948922,0.33397028411344937,0.21970222987357724,3.8318509614311522,-0.5073676879984211,-0.05159071400353544,-0.8839911353781654,-0.4910105832342917,-1.5415856949243367,-0.9531543442071381,0.40809054244962417,0.6408015030859247,-0.2695487680296882,0.8129170814845722,-1.4294884835883142,1.543406619811409,0.3571918419794349,-0.17375745082371935,0.3258891298671002,-0.21956993147658105,1.7954823837956109,2.595298385725717,-0.444710561044585,-0.6656103905461092,-0.3928266071507437,634.1119384765625,-0.0003925388038533,0.0157324347303696,0,1
2023-11-13,2.8801619844912016,1.2873683185213587,-0.7518378774686344,0.008312070275803236,-0.1177542780042079,-0.2538298861021014,0.7084863976991702,-1.419382079496507,-0.3516107177128954,-0.6104804624035763,1.0816734204993608,0.7222981438843581,-0.10650258044712818,0.6100020942633445,-0.8505210082808178,-0.9658023019009491,-0.12886439713424602,0.219572837789484,-0.7461350855412727,0.5006656853438723,-0.05385439276703588,-0.8787237236630638,-1.0346853907444273,-0.6998355523215011,-0.7387122139400858,1.4093816966358368,-0.027591783170335636,-0.28251838219519587,0.2973028891726543,-1.269716382293439,-0.02662562796755312,0.22048920357379587,-0.17885205158827805,0.23367041643740993,-0.3298419674966798,1.7968005152604638,2.5962495283190705,-0.4351524740763538,-0.3221835771383162,-0.4216812280437802,634.1119384765625,0.0,0.0200581557131517,0,1
2023-11-14,2.8801619844912016,1.2873683185213587,-0.8101206217773924,-0.5145190586002908,-0.3530920387609487,-0.2582242724944108,0.5196606769403221,-1.437327921067366,-0.3165701037380882,-0.6163722988561303,0.7230084979038017,0.3139775657682675,-0.20837993738137953,-0.01582314670692972,-0.9510050325030581,-1.5634137734466373,-0.05162372444236525,0.1924254614868637,-1.0968010250153002,0.024481456369268555,-0.0553370536043571,-0.8852561094583669,-1.088142810857087,0.8169457937536528,-0.9021254638427038,0.396327078728571,-0.014423394728898252,0.08619246477894722,-0.3028952661374673,-1.1301923902759226,0.0048983616495335254,0.1662906341864784,-0.03297983396248683,0.04768086590582982,-0.4717032907624743,1.7984794631983667,2.5972006709124242,-0.4207256074633262,-0.20770797266905186,-0.4224710388679645,645.8141479492188,0.0182862677531411,0.0278022136243782,1,2
