Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,volume_momentum,macd,week,month_cos,obv,volume_ratio_20,dist_sma_5,macd_hist,rolling_vol_20,momentum_5,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-03-07,1.0045684264360055,-0.7469523853134381,-0.9204830771748872,-0.49693194172226873,-1.0072810768100793,-0.6965119289180114,-0.49568199308258637,0.3819068952168443,0.5705077317755828,1.4636568383508448,-0.698155203977369,-0.4632995455787815,-0.37526662006933853,-1.1917441541398743,2.9425330376914935,-0.055937593219044394,-1.0793242429139747,-0.010390819862073884,-1.2807250551990406,-0.660264661709944,-1.3111022149436684,0.7943429402964816,1.1697713134480583,-0.198986514806208,-1.213099721598263,-0.055058871752764596,-1.4397803118613357,-0.28972914811049777,0.0868701515974058,-0.8791402122189322,-0.8099215270989757,1.3076640569481888,-0.5731510987260318,-0.861707535925875,0.00043645163629165177,0.2175959847992858,-0.8259717491970294,0.2121070132061729,0.41898589500265754,0.7166383157531706,133.9469757080078,0.0047097932271997,-0.0274240432010657,1,1
2008-03-10,1.0344626831376902,-0.7240640864531865,1.5731930830123966,-0.7171773511907864,-0.6649865072626304,-0.5882556727788175,-0.49020176437327506,0.20646212959260493,0.8768197346413532,0.7289271400694158,-0.59345333175151,-0.5107048538186233,-0.9762429613451463,-1.182139984279198,1.7049989828604182,-0.0538564779081497,-1.013464292189417,-0.010390819862073884,-1.264053223110016,0.8205025160997734,-0.8587115937166294,0.6423390175896652,1.1288084000427963,-0.29214585342188676,-1.0704262292969493,-0.09582076896535294,0.4308874707235486,0.6290433632561605,-0.7222123675808898,1.219139502443518,0.07808773505955964,2.7508323956570226,-0.5501205545609754,-0.8155707611786915,0.10365163584520408,-0.7176132826217141,-1.2811717712784922,0.3231723253252644,0.32041139953474557,2.0170386926412935,135.035888671875,0.0080965671546208,-0.0479703034057735,1,1
2008-03-11,0.9471422041139225,-0.6856602736656574,-0.33178394746780543,-0.4350101301545309,-0.5508883174134809,-0.5425849776101572,-0.5014098552439579,0.29738421663388465,1.0398410433935499,-0.28801450713423965,-0.4425964546256728,-0.5726867522651793,-3.115311582518828,-1.1939776883551065,0.6161813208604024,-0.041439519537097375,-1.013464292189417,-0.010390819862073884,-1.248645634374393,0.5502432149381015,-0.3734826990595934,0.5476587660599253,0.466482565882982,-0.17538862798583268,-0.9063433949139895,-0.06900704982179927,0.4681008387867371,-0.11559353342108997,0.3844772103913418,-0.16332530590563715,0.14272017283169777,0.9930731358413586,-0.5483726370942733,-0.7486961460552126,0.4391785891918759,-0.11435857840889378,-0.3226121164509444,0.38338966090928844,0.30072880032321664,2.148709204618633,136.43447875976562,0.0103039051752162,-0.057554916104847,1,2
2008-03-12,0.7057778886726954,-0.636218517037382,-1.0150510553626584,-0.5006496444522057,-0.4367901275643313,-0.5794599177839056,-0.5343720148013351,0.2433841048161777,1.0972767624958586,0.6325456718424953,-0.2653571384013097,-0.6361566869092918,-1.629354410769676,-1.1828100172789455,-0.0020502791006930606,-0.017903975290309807,-1.013464292189417,-0.010390819862073884,-1.2413021361739038,-0.838290654376471,0.2415595433720681,0.5008763462157063,0.266351289787499,-0.20457935721859424,-1.0873684535883787,0.009600385368893275,0.9713026083644831,-2.011101800188683,0.2289482735389546,-1.0795441406312751,0.18627560265589563,0.48541795772031093,-0.5815772704394345,-0.6675685238399806,0.609819051486568,0.30751702643063894,-1.1055422680191087,0.40792099673589266,0.3024739013096909,0.3575186501495302,132.0787811279297,-0.0324459190149356,-0.0322189323827805,0,0
2008-03-13,0.3400350232417125,-0.7799632714526031,0.8404098207799982,-1.113404614049752,-0.3226919377151817,-0.5148444242495201,-0.5809429294383344,0.5526856897300193,-0.09138051015548718,-0.11354007451733637,-0.568280952799381,-0.6369415662492658,-0.03879220302727803,-1.2006782910008034,-0.13910313992157528,-0.044684274860040805,-1.013464292189417,-0.010390819862073884,-1.253727177952345,0.005933527949884269,-0.6948857670271603,0.33238729810382234,0.4535398334356137,-0.4573462384844935,0.42244316982831537,-0.8852300376230378,-1.3067978852466415,0.20892478984539287,-0.7631071121875366,0.6917129548483828,-0.6230527445869096,1.6259250099895481,-0.608738768551054,-0.8870610530809501,0.47241046975872314,2.0843812097506556,-0.3054912266336694,-0.03946223595002507,0.23210164092306462,0.09367968622451289,129.71116638183594,-0.0180883897431668,0.0101595003291647,0,0
2008-03-14,0.07735247807767111,-0.8564349397797613,-0.04247166266018756,-0.6374355844616794,-0.2085937478660321,-0.42468700637900103,-0.610115962853503,-0.007275581415444346,-0.8073616923457406,-2.012736456341934,-0.7096828421942848,-0.6097615225418996,1.5218368774457998,-1.1995615238931872,0.15514184112372337,-0.0902797143159834,-1.013464292189417,-0.010390819862073884,-1.267564624788455,0.19130903610558733,-1.221750934708716,0.1485862328161289,0.4361714623904354,-0.2511585522351843,0.7235206140072611,-1.245159017893044,-1.1986338224397073,0.37074546973862316,-0.13796870974184433,0.19732922391225138,-0.34343310885276,2.2195781804028543,-0.5615048277316019,-1.0003682024849687,0.2771663993230613,1.46159546917693,-0.6466002747097441,-0.3298336781586774,-0.002183670204388204,-0.7191794039204924,127.67317962646484,-0.015836466977508,0.0462050312910982,0,0
2008-03-17,-0.009291595826162019,-0.9214961108457502,-0.5549766723349695,-1.0513180005210991,0.13370082168141664,-0.3632852113924538,-0.618888708667449,-0.058440856727488485,-1.2478558588629551,0.21160966826616806,-0.8237982288103978,-0.5787824022174457,1.8414967957827642,-1.2275923510295295,-0.2618543224717453,-0.14673082280811786,-0.9476043414648594,-0.010390819862073884,-1.2783297893686272,-0.33918662394410787,-1.484326903163396,-0.026731552907998377,0.3239329920713208,-0.416978835960697,2.0328065347071216,-1.458506375003555,0.7046561102318509,0.4762124855187151,0.03578728148658144,-0.40694244201877827,-0.2970716319975132,1.938523840878155,-0.4895264338579221,-1.0939767349962632,0.062427450663935805,0.7271501138159454,-0.8258668669315354,-0.5158361492838469,-0.11808698130674858,0.39267589155305765,127.48333740234376,-0.0014880455444526,0.0615262434684327,0,1
2008-03-18,0.011673761937009435,-0.9246622316916902,0.08139263702209332,-1.2415002358065776,0.24779901153056624,-0.5982356067233473,-0.6168325845996799,-0.23765761485639988,-1.1891087683467274,0.37374520475829187,-0.7832867164742778,-0.5574693326556909,1.7840998519542723,-1.249816043735912,-0.5186644636495463,-0.19217180389218833,-0.9476043414648594,-0.010390819862073884,-1.291192089740946,-0.06324985899393226,-1.0723956763923592,-0.13830651359141696,0.15051610381112168,-0.49647431797372604,2.165376741981142,-1.3008574108019382,0.2765150669236063,-1.5663819610005059,-0.34216906029754435,0.2895905908043172,-0.03713402863181295,-0.12032431932903613,-0.48209678279944573,-1.0926684518042178,-0.09415290054509842,-0.28939797347232366,-1.0677664120472599,-0.48907428944151626,-0.10741844202375654,0.23642098911189904,132.1087646484375,0.0356398888972827,0.0682982546752386,1,2
2008-03-19,0.010879772256945518,-0.766142851520027,0.1916096786361986,-0.7347855741547465,0.3618972013797158,-0.6225931456270467,-0.616880068426971,0.6576284400859256,-0.8782036059224327,0.47941742908098706,-0.32889826884284845,-0.5859168146180028,1.0204648598231707,-1.1998407156700912,-0.04909676983849677,-0.17929859541202023,-0.9476043414648594,-0.010390819862073884,-1.2748955307797167,0.4392253116508348,0.714745094906532,-0.0756692149531042,0.25699263205907175,-0.2958737826418118,0.3619471091252796,-0.18493336965074206,1.452451860301966,-0.8803765770764236,-0.08417656280082962,0.46975597658346746,0.640123396035663,1.806275450557337,-0.5818487814720077,-0.839975547185307,-0.0353534544868411,0.6308059455487468,-0.09588857914235573,-0.3659655783340265,0.27377051594312407,-0.760265033760118,133.42747497558594,0.0099325136970096,0.046251847696644,1,1
2008-03-24,-0.045823038201469775,-0.7193892545674745,-0.10274665795472888,0.14200419052712396,0.9323881506254638,-0.5293911386349734,-0.6222101625686504,0.2825531147682514,-0.7065622223743372,-1.5671513199858071,-0.16646031429634084,-0.6175518645079002,-1.7500508141197408,-1.189231428147738,0.0887647029502242,-0.1546502230916999,-0.8817443907403016,-0.010390819862073884,-1.257389884870784,0.5240218058883186,1.05522972872639,0.005112664868017471,0.08278407363496289,0.056883179812967165,0.09630535221829681,0.2103689116344418,-1.8277315754100036,-0.7727792939936896,0.3383105997951861,0.169933919751324,0.1750406839503191,2.2368627969285133,-0.56017360874579,-0.7580122116359577,0.1554176098029354,-0.1149910630609733,-0.8017895468529066,-0.294151425463591,0.3260454325016221,-0.1322086600508155,135.8450927734375,0.0179571412187668,0.0428681772640529,1,2
2008-03-25,-0.08131018346161749,-0.6360551277435245,-0.5134691246712081,0.9175769874076505,1.0464863404746134,-0.5496892253766004,-0.6252286286444934,0.050116847048240924,0.1777400881283817,-0.8798111664751219,0.08740097699494662,-0.6087777082994685,0.22136608062314556,-1.2030234746619752,-0.0394704372194012,-0.10983591107181462,-0.8817443907403016,-0.010390819862073884,-1.2432950113642545,-0.05789814395086514,1.4297049238181854,0.12226656967624808,0.11345008934581,0.35436339432049646,-0.7221079466047593,0.6656879277742974,2.1251862069475127,-0.08720908427507396,0.48705412059952474,-0.45255097398600197,0.32959968592514455,0.48746382874198346,-0.48699229674569866,-0.619806481383644,0.2129368228838724,-2.0134524493532426,-1.2188629957869053,0.06758929112366117,-0.020915318571578606,0.04235837555962407,135.77511596679688,-0.0005152548001736,-0.0443581951850693,0,1
2008-03-26,-0.18562801993732642,-0.6373459722756948,-1.0696224908312062,1.2557968828333284,1.160584530323763,-0.6354485592668473,-0.6346026399151229,-0.34101922531356843,0.098232898243485,-0.7720045299610221,0.11528157604381155,-0.602262931893446,-0.7226723914279091,-1.1939776883551065,-0.29904398237143026,-0.07513436022265782,-0.8817443907403016,-0.010390819862073884,-1.2495090227230035,-1.1905111559165584,0.872460958687463,0.1896478923761913,0.07048063226924174,0.4767072963826952,0.3973445774730182,0.6115246491706723,0.3634688170504219,1.6867704381691084,0.06745626061158737,-1.054855747633219,-0.02027521222462173,-0.21966408068083448,-0.5052495363282881,-0.6175920468031459,0.2701351235810548,0.21003284565367417,-1.0741665102916453,0.03636399875566317,-0.022382790893515588,-0.33736216074512415,136.49444580078125,0.0052839656623531,-0.0190907176399059,1,1
2008-03-27,-0.32295355275270815,-0.6120512508156928,1.2589304777132937,1.406950225817841,1.2746827201729125,-0.5501965536554514,-0.64620061608661,-0.4609566088012755,0.05560650219020848,-0.08510039737990742,0.20469207353445326,-0.5954597738595083,-0.11372242796875319,-1.1850435514941777,-0.4051633409507472,-0.040691522882378296,-0.8817443907403016,-0.010390819862073884,-1.2372915446343968,-0.3702938903378508,0.5193916261026243,0.2428790515198691,0.06553744460604433,0.5332271616945018,0.24002199633373264,0.7312353436419902,2.134260360386794,0.45846733252124094,-0.9020581196909575,0.8159338870797782,0.09073909050738652,1.3779727813030571,-0.6001812934100287,-0.5726600126954917,0.301453731837151,0.3721056351354868,-0.907757115789872,0.019862617514084406,-0.031408757248586036,-0.07816542640905148,138.362548828125,0.013593481918688,-0.0572319089628937,1,2
2008-03-28,-0.4390406549794412,-0.5490132182751937,-0.9181379368770333,0.9186025993043635,1.388780910022062,-0.467481808886759,-0.6551204462204379,-1.1021860253739548,0.10547359637360552,1.69233078006481,0.38366554565100136,-0.5822668475376666,0.3121360566104427,-1.1828658420019154,-0.9286104043191059,0.004886578839910425,-0.8817443907403016,-0.010390819862073884,-1.2306929379384388,-1.1606122633000242,0.7068484920228224,0.3144692045208675,0.07644610030065117,0.36181450984785296,-0.7634743116475278,1.0814541403182876,0.9250532713639007,0.8418855084280914,-0.16350347717585326,-0.7500726431842307,0.2523116004726273,1.2329822148076428,-0.6044740649910805,-0.4670072849692485,0.33404647207468047,0.4777369639438941,-1.0913489614386669,0.04082572807117861,-0.010818281462345087,0.3462937881275847,139.27163696289062,0.0065488432644185,-0.1347491341673913,1,1
2008-03-31,-0.40739802842818307,-0.5188030298549118,1.8884576394984773,0.8445997130734882,1.731075479569511,-0.3852745988797334,-0.6523710905916116,-1.0948148637354105,0.7092686682015825,0.461637749108819,0.4785768885534052,-0.5563726542303364,2.105775413168007,-1.1560076066961589,-1.0110426582123795,0.04887669036335497,-0.815884440015744,-0.010390819862073884,-1.2149983480036943,0.11019223876390347,0.6201871564435472,0.3676049173561117,-0.15709454263250405,0.336349812670019,-0.13112647315244177,1.1148765827262601,2.999793507998397,-0.04072896395805682,-0.8547446782134415,1.2326229385326755,0.11742819251742469,3.0703292747524213,-0.611694099637751,-0.41324283138221485,0.18193961509120143,-1.5680397559775408,0.43987055344438425,0.2758912114915843,-0.4217406057718661,0.4957316020958968,129.95094299316406,-0.0692692312303555,-0.1250722294235113,0,0
2008-04-01,-0.35427191069607317,-0.8320397488518654,-0.3297082315733284,-0.979170658146872,-1.6918702159049768,-0.3380815059088879,-0.6482791102404715,1.4237221686348391,-0.07843781468570557,0.8458019467410732,-0.30207805637076734,-0.557726966937769,1.4771100230487106,-1.1641041682263757,-0.9417034420127887,-0.013338066147378681,-0.815884440015744,-0.7118090158862501,-1.2295241388337446,-0.019535991033160918,-1.913961200638068,0.13347019828614132,0.370717864214283,-0.3933776291015762,0.04463336666704728,-0.834372181125572,-2.813181620971889,0.23635885418615168,0.26425555140967144,-0.15046504360937102,-1.3213689352139828,3.8909541313074554,-0.48811269983882566,-0.8954309715706457,-0.2484924779840689,-0.8809656054704703,0.7452170290362455,-0.034554265574552,0.8288178627973634,0.07417517662401674,133.20765686035156,0.0247522227449897,-0.0679885786119911,1,2
2008-04-02,-0.38333303613187625,-0.721145177576577,-1.0673223796077884,-0.4671306307222571,-1.577772026055827,-0.3800309677680432,-0.6508521341587457,1.7293259493584179,0.5429237473868551,-0.03852984008902001,0.006100461105223592,-0.586346543186676,0.7357308523824547,-1.2107291949693482,-0.6750016552684808,-0.029621042811977114,-0.815884440015744,-0.7118090158862501,-1.2230982640064008,-1.0870132368603995,-0.7405137855728119,0.06580589038706727,0.42033522288196323,-0.18656956989811166,-0.33768177320866144,-0.26969915274172207,-0.5668263353252476,0.6333890661223422,0.12046829584842093,-1.0843713032535534,0.44761676606618744,-0.1794153417893764,-0.4701391081827496,-0.7161310458263158,-0.21238629623405705,-0.7732006904955181,2.073067551077128,0.2018468752474521,0.8661224912417441,-0.899864625713572,128.90194702148438,-0.0328572256606346,-0.0906859650297549,0,0
2008-04-03,-0.3413417383013706,-0.8652171395051634,0.4715571724458159,-1.2351206172637286,-1.4636738362066775,-0.30983341778658396,-0.6477473649140504,1.87342572645909,0.060495747053594326,0.23909711142227888,-0.36576036017935915,-0.5991605298798733,-0.2904143501094627,-1.2029118252160356,-0.5774265836614045,-0.08695422091593248,-0.815884440015744,-0.7118090158862501,-1.2324181790003879,-0.5160268265314438,-1.631155713360054,-0.09525344882805621,0.5272022886793456,-0.4989577069553462,-0.07671396591710884,-1.1923205064655797,-1.9184611558010356,0.29679493818063324,-0.8759943876256235,0.3969663564466227,-0.6160220676662853,2.116055750121853,-0.3832053255317284,-0.9320383407938245,-0.3248671849193162,-0.08656239217641894,2.2075174952434713,0.018079015842375205,1.1094010555407203,-0.15786261663926432,120.91989135742188,-0.0639237432858095,-0.051036341153033,0,0
2008-04-04,-0.06661565961803836,-1.1322863544593396,1.8520257037929277,-2.7085421800686524,-1.349575646357528,-0.3194749263957302,-0.6236348625577928,2.1418911863001235,-1.3742003948888277,0.6368998301991937,-1.068202410717962,-0.47828673866136223,0.6384771097492008,-1.2439530164209274,0.2872177957392848,-0.21333614923642022,-0.815884440015744,-0.7118090158862501,-1.2543629128885083,1.516431706435722,-3.1348786735671355,-0.40395965679256474,0.8646116856096383,-1.1113056531717345,0.35064554841495366,-2.6378046043985885,-2.813181620971889,-3.122134552897268,-0.5199656300963442,1.708102108236022,-1.1330923004247708,1.7004308617164063,-0.12821971081068853,-1.340991268291262,-0.6399436000464912,1.6901809132888945,0.3785167081796282,-0.5448278518578431,1.4727513850024907,-0.8523303383208573,122.89791107177734,0.0162257480082986,0.0221422919756321,1,2
2008-04-07,0.04347567271577857,-1.0627074399687535,-0.9305472240601232,-2.530785105032248,-1.0072810768100793,-0.42468659341336945,-0.6134225383887576,2.339595866764239,-1.2876834764694745,0.29965078669044376,-0.8876890017863374,-0.4073722202949671,-0.11436088383670184,-1.2665675503501537,0.08204338716632358,-0.290670504070898,-0.7500244892911863,-0.7118090158862501,-1.2426890316197665,-0.14529300575277554,-1.462761805897837,-0.5231651116240924,0.9156249345150678,-1.0448541290984474,0.5011044603979581,-2.019062148209634,0.7678854399478798,1.166555750985619,1.033156761471469,-1.3768856736549964,0.26777114906777927,0.05617055098354694,-0.3411700710906711,-1.225848338402922,-0.5674059314456729,0.459964164769031,0.10910836886422025,-0.5153905895079502,1.5183029972543933,0.27189307148321923,121.40941619873048,-0.0121855804188353,0.0134837740826392,0,0
