Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-05-06,-0.18989886256101016,-0.10948935753363413,0.059596119492009256,-0.8061022530766139,-1.1213792666592288,2.201547488210882,1.3356005923169398,-0.36767079556710797,-1.0853088113920066,-0.47516594267323725,-1.071314591520768,0.9349080282785517,0.3992375878811396,1.428191480327515,-2.2466297179396095,-0.6543877080546611,-0.5524446371175132,-1.2252827727292541,2.6414555851590733,-0.08818519656724498,-0.40229404729275375,-1.6233295971764277,-1.2457577047914763,0.644107059808654,0.8949825109805266,-0.6532215006480717,-0.23254386589072534,0.00927482155439863,0.05730147321442602,0.34786829466647123,-0.030357955793896264,-0.7386805922123676,-0.4051257597810474,-0.7212580692683443,-1.0699677814552193,-0.6956708875519791,0.011401988371846866,-2.249811079336245,-0.6776315104719677,0.36536008822503596,724.4888916015625,0.0264077519732903,-0.0079252429473274,1,2
2021-05-07,-0.1942516123342721,0.020918469324349116,0.27217113684366273,0.34117116971739425,-1.0072810768100793,2.065550472228235,1.3159111115860256,-0.33486145399762013,-0.30821011050705915,-1.396399866026541,-0.7557380035160995,0.8003317813529139,0.9172222657983135,1.4840298357083204,-2.068234045486354,-0.6819141549506441,-0.5524446371175132,-1.2252827727292541,2.663287214992863,0.8734941053511347,0.07201244011361105,0.8445860160240515,-0.5304759247982679,0.6830527585733109,1.0183059867642803,0.11549995387120575,1.0348154115212849,-0.7708377026839746,0.3685027007793704,0.7197533412558577,2.6452381905939912,-0.29249047995866806,0.3654981102791135,-0.5342183170693606,-0.9250159062528454,-1.3379953543480092,-0.3950931720673793,-0.48785216879882665,-0.5253658099226176,0.8252428192390243,736.8091430664062,0.0168624648802906,-0.0182130035797088,1,2
2021-05-10,-0.20974470329058295,0.10290777752522835,-1.080796204243875,0.6923782952182811,-0.6649865072626304,1.7928783506952788,1.2692216573810844,-0.2583330142126533,-0.10707504601751355,0.011571410716424464,-0.5534019269867999,0.7991361763265914,-0.08359121616373476,1.5367411886581568,-1.7800364315031298,-0.917170520786353,-0.4865846863929555,-1.2252827727292541,2.6727523468846557,1.2900377232390894,-1.132360129647551,1.5870187444977573,0.32776248128663854,0.7191524986357447,0.3060659835223277,0.5927577913899686,0.5689522275004225,0.3947146943130456,1.0192425468731041,-1.6592552128772438,1.7223829051075226,-0.6659086749546269,2.1419792001354625,-0.4155216479730477,-0.49620466021669696,0.14433321695948617,0.20535722787361413,-0.047369254006129506,-0.4159663894005036,0.42539590659952253,732.6078491210938,-0.0057183296721385,0.0218618816177985,0,1
2021-05-11,-0.2190946200056537,0.06578089324135453,0.3978810038094696,0.911977146583217,-0.5508883174134809,1.6304936567622657,1.239780497473259,-0.5657620612017592,-0.15228168588662594,-0.7700593338644877,-0.5992666153529494,0.7518230612959594,-0.2574066671943799,1.5184263171525405,-1.5778024641763717,-1.0917723141108617,-0.4865846863929555,-1.2252827727292541,2.659481156521816,0.6437134142837584,-0.7653144576310925,2.0183847227671317,0.7904344066416644,0.7197966021560587,0.359908579152316,0.43900522234738515,0.41485251617174446,-0.025701895026011858,-0.5021008498165493,0.5198526987094534,-0.6013361945738511,-0.7605120793409395,1.8396626795278859,-0.4617636771171495,-0.5097947526564746,-0.14428503102912024,-0.5125174184726298,-0.14643069684180038,-0.40711215717803806,0.4649737608114738,717.2193603515625,-0.0212288286264709,0.0112766329088954,0,0
2021-05-12,-0.24379028082748722,-0.050870649652722234,0.06561731783304549,0.26838094346712127,-0.4367901275643313,1.565539118444048,1.174928236796938,-0.013677588201822036,-0.5349409780543601,0.3977614094344247,-0.8088224163191299,0.46056487022726134,-2.4975187036187454,1.482689769708825,-1.559459428469665,-0.9933168929398709,-0.4865846863929555,-1.2252827727292541,2.643761770594008,-0.39532064641246345,-0.5039733457546441,0.6861196239436717,0.6815713664335235,0.4749202570603287,1.253371480205819,-0.07518154006088472,-0.7133604508459075,1.2456571245063195,-0.03387436002930334,0.33689276795280665,-2.174790592424147,-0.5544898814761688,1.1360028890770035,-0.6191773459773453,0.1953321036636274,0.21157782668720132,0.9485928620261639,-0.9894680743519596,-0.28717338368681433,0.06397298951873144,700.0371704101562,-0.024248301502299,0.0557424069687257,0,0
2021-05-14,-0.23746334892404844,-0.17970831467757695,0.443721639690477,-0.23671008886787842,-0.2085937478660321,1.5141174638848462,1.175019883643297,0.34150414465981893,-0.7459129469600404,-0.023473375996149893,-1.039354795545374,0.4724159925243554,3.6819052201465783,1.4469532222651096,-1.7037155480156208,-0.49366275629649337,-0.4865846863929555,-1.2252827727292541,2.6212494071940218,-1.3395403352115365,0.3773541806493165,-0.37322691704151667,0.17094134442751072,-0.3010324728441477,0.36984212719261345,-0.623727434818756,-1.3491639282428916,0.7895815320536875,0.26730598820166185,0.9223134266488778,-2.427070725349519,0.17662869116084254,1.7727240917653688,-0.7921137180505932,-2.158612083408821,-0.47647696425761116,5.436436601038093,-1.4404863674837038,-0.16095571684774648,0.3766268173969539,711.4132080078125,0.0161199913409087,0.0993477284821825,1,2
2021-05-17,-0.27438305985622,-0.1034541644090065,-0.676814142895164,-0.4491104345219878,0.13370082168141664,1.5540371996629647,1.065799871341643,0.06917533466344072,-0.08622313789100765,1.2503599059869845,-0.8512360507686206,0.4675566639278072,-0.3813894676149604,1.4125567408208894,-1.6821035103658215,-0.6747265205838069,-0.4207247356683978,-1.2252827727292541,2.636966805829125,-0.5196063448730601,-0.3261393141936213,-0.839827042348014,0.1944920392654563,-0.238363355847621,0.832867204384988,-0.18351284373111387,0.928872036350093,-0.2893330310402809,1.102987316062903,-0.908540748457571,1.5895812970921586,-0.2937999459891353,1.9953417500287471,-0.6809028159240385,-1.6090069572643662,-1.397354359158532,1.306341709527791,-0.0031157597361380573,-0.28541136065383316,1.0304041351346611,753.0945434570312,0.0569373500777981,0.0722389701542086,1,2
2021-05-18,-0.40426062027316345,0.18966807457447396,2.045280770530868,0.3907400807473757,0.24779901153056624,2.033748814842997,0.7414415727234573,1.3602618320473072,0.7837424324121356,0.7933967194749276,-0.2073633169282476,1.4361949204420943,0.9691668040406051,1.6088844528694453,-1.2213275017119547,0.4611876215262951,-0.4207247356683978,-1.2252827727292541,2.675964697143665,1.737179141889732,2.1769801211547355,0.9854429232455806,1.3572704456266058,0.19344084888761004,0.4302881660683556,1.2699187305896638,2.390762124042151,-1.0304275555853797,0.26706150875020906,3.1438592301042023,5.851954924435696,1.127224733022383,4.205533370164393,-0.27281630423560693,-0.775538555648172,0.01007201600452907,2.2523136228556706,1.8410414479664843,0.5118668956156376,-0.4980404671380382,740.9159545898438,-0.0163035783810415,0.0168437354930672,0,0
2021-05-19,-0.4335418599475899,0.09556014845251343,-0.9717263203027039,0.16562357846606168,0.3618972013797158,1.9863874383771327,0.6721321402045173,1.464702435276915,0.7756903459175385,-0.2876175792169918,-0.37243710423721066,1.4102936298185684,-1.6095967194818415,1.582305341178538,-0.9717081699794897,0.72007504043991,-0.4207247356683978,-1.2252827727292541,2.656270987768207,0.922877774379732,0.0705202724839144,0.4895240111465086,1.7374705571527878,0.08763845255748759,0.4701364529592149,0.6337423779170556,-0.5321614648736088,-1.1746985311276337,3.131059382332914,-2.594046330621879,-1.7233252163972557,-0.6201062257854966,4.826557190262908,-0.3984596552847747,-0.3588024025210919,-0.7712562282096075,0.7712922422700731,1.794678697919353,0.5169878429800602,-0.027628427020313127,758.3341674804688,0.0232369454333592,0.0453377247703944,1,2
2021-05-20,-0.4794367804110252,0.21282251711096106,1.7909995334563615,1.1275080992232547,0.4759953912288654,2.041868545098407,0.5684198851365069,1.2881989818187607,1.0094837822135538,-1.0301543890067826,-0.0911339081148608,1.9280847250458522,0.9607369700135802,1.651768200742616,-0.5881477365228588,1.5920088742268383,-0.4207247356683978,-1.2252827727292541,2.7018547038733556,1.4443852528639312,2.5992169870253545,2.528995280066262,2.390521507453255,0.10625331682827166,0.06639567175476463,1.0942266832048029,1.2307503221504617,0.7541060082632778,0.756232664270438,3.4954680028346545,2.4393999904005588,0.03302430459386339,6.975410048665652,-0.23652983446923587,-0.2908577972791526,0.396112554613562,1.0640596861504008,2.302603294847265,0.5802413977498244,0.27495774686120217,773.15625,0.019357020011158,0.0310714624679811,1,2
2021-05-21,-0.3654265517066744,0.3108905696303025,-0.8771910660370275,2.113241780493592,0.590093581078015,1.93767153463847,0.8336940626020635,0.6633306663314982,1.3272276863979469,-1.1747061383132062,0.14425265084565214,2.727239463769336,-0.7005227369093825,1.7029161888010775,-0.13052862626378756,1.6485939483734326,-0.4207247356683978,-1.2252827727292541,2.7276968710477605,1.4266704178526903,0.5407284986671576,4.518582494377243,3.1058709057995335,0.12642541038050278,0.38118584112818676,1.3895809276952198,0.9427381702985902,2.7043669995676525,3.941256505555787,-2.65297763668478,2.074259951814036,-0.4163643473104879,5.521088817302887,-0.10139063137863522,0.529022464216247,-0.02495920796002441,0.9191101151884054,2.970714149961294,0.5926861364713414,1.1145398014906194,764.7067260742188,-0.0109887669870649,0.0323190038150391,0,0
2021-05-24,-0.2672154722933719,0.24242485065313746,-0.8099923981495126,1.4953807514434847,0.9323881506254638,1.8091169852748332,1.086545205208052,0.996732208327465,0.7250371990054645,0.7578521547959185,0.023389452838574746,3.1927385512750193,-1.3489112404336057,1.716317394092471,0.14226520747982338,1.7318434593491738,-0.3548647849438401,-1.2252827727292541,2.7119090364360066,0.3369118026311778,-0.4540578890843676,3.2861006820907486,3.1967160548718057,0.030631713145765998,1.0394303730432537,0.911164400662567,-0.6500238776679287,-0.7950981829037489,1.5126243053094903,-1.3477115247708062,-1.1988404171138238,-0.591921594005791,1.0506361221310225,-0.19423602301328566,0.917071242208994,1.2483810854377937,1.0441822167900328,1.7504115779660467,0.585336778817979,0.27471212624803054,765.8869018554688,0.0015421154166565,-0.0025340655553949,1,1
2021-05-25,-0.17861727086013018,0.24300332106591396,0.46031153265081715,0.283722068936402,1.0464863404746134,1.6474087290469535,1.332618085194873,-0.12055306639372894,0.4847652877296576,2.711908657412138,0.053277150233263335,3.671437138619402,0.14741165206874604,1.7341856678143286,0.36547593237193304,1.0271900508576266,-0.3548647849438401,-1.2252827727292541,2.734690989641079,0.25879482905101364,0.22535509889782576,0.7682934256217865,3.140237692648464,0.030398548746352845,-0.4994579831060842,0.8424165482251653,-0.466746576821802,1.0941553983495114,0.27572663839885925,0.9494154009580732,0.1555557109668495,-0.44006887269357475,1.0630832024625168,-0.1919634410203833,0.8763029172086442,0.791594749097613,0.32184323401254306,1.2530223593771823,0.5536512758194895,3.152078341083585,775.280517578125,0.0121904108962856,-0.0061204790659147,1,2
2021-05-26,-0.05415424025718405,0.3021464669111652,-0.8090953178302769,0.8985856669794402,1.160584530323763,1.689357777940477,1.7067627028985355,-0.47041884187939875,0.7659961605729418,-0.7943670287532295,0.2070758941937132,4.311002355299182,-0.14393137404478487,1.7252515309533998,0.6311657038204428,0.8381372178617192,-0.3548647849438401,-1.2252827727292541,2.748622625118233,0.3954659983909169,-0.6603039206572334,2.1093575753798883,3.205704765639552,0.040592706130650615,-0.025831650785493692,1.028764250562942,0.34547773563303263,0.9087718401221029,1.1361526205578232,-1.1854812511501482,1.3107580114852406,-0.834057427931002,-0.10518113346336522,-0.10964978029269476,1.2401917477883404,-0.2890011842419826,0.3764492735223084,1.8600165745507538,0.5411343097361203,0.7661665959419062,782.2666015625,0.0089706831309461,-0.0184348580542873,1,1
2021-05-27,0.08598816788670555,0.34353981763001545,1.6737032428253227,0.588548162100843,1.2746827201729125,1.69950682131129,2.167917299224418,-0.6924929897600004,1.2517935146984434,1.0985633339003464,0.32533541015855433,4.358051415246906,0.21529110260393639,1.7475868731057218,0.9025249399252874,0.2155106250440902,-0.3548647849438401,-1.2252827727292541,2.779798866574437,0.5136029951978631,1.0339140461865155,1.4608307164971541,3.2728462912542557,0.045405024075672706,0.27882207302344025,1.0371387599332282,0.22946412857553874,-0.5411555060973539,0.047374496215209304,2.330577264882834,0.9721439566587357,-0.7783668194486348,-0.04568630647088476,-0.052334905746313755,1.3519210108591682,-1.0312506234813401,1.2825807462825816,2.8590107981460995,0.3501788532259408,3.966057237933186,798.5520629882812,0.0206045613582158,-0.0325663963632033,1,2
2021-05-28,0.29124334170374966,0.4498208512407555,0.8314197716994863,0.6154838668221172,1.388780910022062,1.941730986800542,2.92328991810338,-0.6585120682327705,2.0009330346238987,0.912818990426543,0.5794710490250574,3.164872177023817,-0.47925945448241924,1.8458623785759394,1.2701924117289585,0.8027842698162683,-0.3548647849438401,-1.2252827727292541,2.8323648136492716,1.121488692433316,2.7466973440492,1.5518035691099112,3.5774239801540073,0.06088273796982189,1.124140932457398,1.2581340130080616,1.0273341659468307,0.057572385536494845,2.1688293784134274,2.88909251678446,2.280080983085941,0.7817656570990288,1.5616315417141742,0.09586302787412405,2.0993292393913463,-1.175746429546679,0.3865236711328597,4.353295885099821,0.048729715489928174,1.5260888616617527,762.7713623046875,-0.0458418363574991,-0.0499967294909455,0,0
2021-05-31,0.267528715847219,0.18914180255363125,0.5654675564466437,-0.12452858975435348,1.731075479569511,2.47557083329158,2.8599753807785504,0.6848526106838808,0.974774023703055,-0.5399301399892165,0.038522421618205294,1.0377969738338526,-1.408830639879437,1.716317394092471,1.17746175605283,2.1851128917541183,-0.28900483421928247,-1.2252827727292541,2.752891090469018,-0.8101670413018864,4.3661137968610415,-0.14727457415322487,2.6218373788884475,0.2476116202884817,0.27857477410198894,-0.2366982759585008,-0.9177876942976028,0.5663499238301435,4.80022005608697,3.6326033599282996,-5.042910440360875,0.39847791591087256,1.7101687356350033,-0.2638576559362992,1.6206850513173698,0.7560639405866241,0.8561140644514302,2.247811697101563,0.7907633609299788,0.28341770229896746,761.213623046875,-0.0020442980938633,-0.0050874773212133,0,1
2021-06-01,0.22759825100066947,0.1715783863392617,-1.1153921621424887,-0.19922325502283417,-1.6918702159049768,2.522933035688709,2.735785411341466,0.6828852957299935,0.055302499771383205,0.0599629692721936,0.025292840815577734,0.9079560874369436,0.011882922168763266,1.6895149835096843,1.0745381036132748,2.2936292034003944,-0.28900483421928247,-1.413227211910427,2.720236109027984,-0.8451561825190937,0.49159155496704254,-0.3174806228061719,1.8308172977706203,0.25041135112637875,3.1756018287978915,-0.32248519814608784,-0.36865882703231745,0.4125107324253798,8.110451270258276,-6.301388164096442,-0.22952602997388713,-0.5437267354624733,2.0562078160171366,-0.28593179064485136,1.558780921008439,2.7093642001650156,0.44782678530180614,0.3172458560894457,0.13891549225004388,1.147859912353356,761.1192626953125,-0.0001239680920869,0.0019205831863073,0,1
2021-06-02,0.12065289003250602,0.16461180368771208,-0.8464330923058041,-0.45366679957801026,-1.577772026055827,2.3720510864680415,2.378962373140929,0.5876686160399358,0.30215462981039026,0.569730667811274,0.03294624027957431,0.3578349152401034,-0.7768216612860729,1.6627125729268977,0.9797444095198973,2.424357590639914,-0.28900483421928247,-1.413227211910427,2.7010655544569806,-0.6979231257312123,-0.5742279955326017,-0.907312993155926,1.219178213888355,0.20271347228488037,0.7733873174319158,-0.3983276638042278,0.028005695621140414,0.9683795976913658,2.350745982604324,-1.809886177423189,-0.023704998701982425,-1.0124126593586422,2.575140714234462,-0.29209086795565525,1.9121018489338446,-0.7955545157321854,0.4882400882434422,0.8567902137178137,0.0485551856477499,0.05399967616662885,757.2013549804688,-0.0051608551779698,-0.0021730581478116,0,1
2021-06-03,0.016387285810425978,0.13066665389155138,0.056234990842773405,-0.7418220740245935,-1.4636738362066775,2.201547488210882,2.0440148001534144,0.49381903852494274,-0.1284812754428735,0.41559208140564363,-0.01474926689701317,0.37891055102896193,0.40156798021572687,1.668073109573099,0.8533572104257968,2.0767831833779504,-0.28900483421928247,-1.413227211910427,2.678476337028223,-0.641772527891484,-0.3347364896951171,-1.5851738161506568,0.6475719303735977,0.2104003305276332,3.9951425858855645,-0.5360626951509699,-0.5647461043095732,-2.2064416422860664,0.6918734486754939,0.46765459073693105,-0.5614785432477144,-0.693376546537847,2.710614287083079,-0.3361351173268545,1.5935107233947632,1.0966432604245657,0.07877459364394768,-0.09583853469373763,-0.08002367274711697,2.1853569165611795,759.6087036132812,0.0031742282304735,0.0060907221888743,1,1
