Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-10-13,-0.6276357987155833,0.3674420691534639,-0.4507289600980962,0.1120775250406392,-0.3226919377151817,3.4904776481667126,3.582531830646104,-0.3845270751965961,-0.04453521704834115,0.32424087678748686,-0.10306868258899411,1.1314873540088937,-0.669345554070201,5.068405653372269,-0.5483643310416964,-1.4483458707099264,0.9623342295473136,0.6910273761621027,3.913470784153679,0.3684729205590847,-1.0013741099434468,0.797001325307644,-0.6864306112170725,-0.5320702306354191,-0.3454272878371179,0.2698044501119603,0.09512852492561552,0.6928472615042585,-0.7042620194930864,-0.1550122648793739,-0.5861588679435238,-0.8531203068174469,4.26420733344064,0.15020774457372765,0.7426393503652405,-1.0241342079782927,-0.33151285871012504,0.23322171736005065,-0.8263790900151945,-0.6948813847624845,1534.531982421875,0.0077145006945383,-0.0026917102043056,1,1
2023-10-16,-0.6279236845699586,0.4032641404657614,-0.6076367727043513,0.7477421014318715,0.01960263183226707,3.2347214248497087,3.582431137819064,-1.150305049930986,0.08943975605182837,-1.0654154479797013,-0.02642357887238473,1.6904696086275743,0.8907428700494672,5.081136689339804,-0.32040438230633234,-1.687415822542924,1.0281941802718713,0.6910273761621027,3.918392088707609,0.37165268953480257,-1.2607082396559108,3.5688427599246166,0.04609117631390647,-0.5850287202128082,-0.9720029446883285,0.45093110193127056,0.3999069175696174,0.5537139513688314,-0.8522009806480987,-0.22176732317021372,1.6481702418048192,-1.0182160830077387,1.440352925843795,0.19439104752888756,0.21424421765071627,-0.07074229381305212,-0.4241062287596646,0.8380712499798636,-0.805749780696638,-0.4826718737261532,1536.52978515625,0.001301050364586,-0.0059877965091938,1,1
2023-10-17,-0.6480981030725559,0.4033564847196498,-0.34442438074669707,0.45547755911451926,0.13370082168141664,3.10887427816914,3.40716782956294,-1.239362651511619,0.2756460352102821,0.6964741889850339,-0.02732967866959684,2.195135665213566,1.056988231654056,5.11084280346168,-0.11869829615389571,-1.7887495300550784,1.0281941802718713,0.6910273761621027,3.9228994582574934,0.21537601401974063,-1.264083711173002,2.3207586632727715,0.5637223335268966,-0.6844509106944353,0.2543158739936197,0.41599318271496,0.08370761275500381,0.3005935834805173,-1.0610886690502888,-0.0487538303735412,0.27055314735817565,-1.1216830687822292,0.13183437880830667,0.18803534366646238,-0.8160491745427827,-0.5369892031302106,1.4031828113298386,1.6604793429513298,-0.8861788332449747,-0.5756292276956387,1534.8243408203125,-0.0011105489248492,-0.004768385836708,0,1
2023-10-18,-0.7782308952669621,0.3898920537671589,0.11293908726351153,0.17773075834411878,0.24779901153056624,3.1271422258640973,2.3880293995876714,-1.341817071562445,0.4127730388200199,0.55707010378164,-0.05682053756481399,1.8960190365667855,1.188525279894387,5.09096402176825,0.022324901819464196,-1.6385965813713133,1.0281941802718713,0.6910273761621027,3.917420880696632,0.0673706214547088,-0.9647167928014154,1.096912745737138,0.8197599831807255,-0.833655746999826,-0.22672268145447122,0.2884494489569827,-0.020177428211494753,-0.1443791571786322,-1.112011516247435,0.13788185205211206,-0.2503004250221858,-1.0496279121676977,-0.23027821857394162,0.16281024340569908,-2.1284682783132647,-0.4939848257977581,2.2363304776140804,2.250100811898459,-0.965886048235389,-0.8098993773954505,1529.6590576171875,-0.0033710661296571,-0.0446365039645111,0,1
2023-10-19,-0.9150595786915406,0.36430351317741755,-0.18255613239361543,-0.032869663615852814,0.3618972013797158,2.757040774647608,1.4772156099946288,-1.3551366046605886,0.20152315170036336,0.3034571242767978,-0.10246999187776447,1.7640563006774652,-0.23353033425616485,5.088507461309359,0.07886796160045038,-1.5575636749903057,1.0281941802718713,0.6910273761621027,3.9118222345238256,-0.09136222850346486,-0.8024161864725078,0.14874006951478666,0.8045355581923918,-0.8346824003232102,-0.5580661413610404,0.13640654274437022,0.5437124467929325,0.35249010199997954,-0.992532185781994,0.023198399979105982,-0.7369191678766732,-0.8130189873920709,-0.28089672376208985,0.1203705334893253,-2.0614412629932755,0.48039229103127346,1.7969319264499781,1.3297840088997588,-0.977537625615544,-0.7011452686270285,1518.6461181640625,-0.0072256462089239,-0.0381496410086975,0,1
2023-10-20,-0.9282048194433501,0.31788000248671056,0.02479390916350814,-0.1278175056855771,0.4759953912288654,2.804402977044737,1.395713978207541,-1.2521299535825239,-0.015248923101368496,-0.14238160256479834,-0.19485760724947984,1.6949147844153925,-1.5379099600371482,5.071085785371259,0.008866324001836212,-1.4826467861092114,1.0281941802718713,0.6910273761621027,3.90534048967204,-0.37385102380711716,-0.5457328543608676,-0.2814231061904299,0.4627313707597624,-1.0500611158001523,-0.6976439008001861,-0.08252477968458943,-0.20777729420934996,0.0460542525173939,-0.9777611818333106,0.12600990444300927,-1.559379184730971,-0.6764080798834595,-0.033556405575478,0.051126184992309,-0.8316403939400049,0.32262047528456933,-0.037597980044800215,0.3637612137897034,-0.9556863837664742,-0.8497747674865392,1525.3709716796875,0.0044184143896501,-0.0395659127189654,1,1
2023-10-23,-1.000422546740253,0.3357694160079098,2.58612338283722,-0.19646462883649768,0.8182899607763141,2.3098072545579473,0.98795901556938,-1.3590095372516282,0.3874684949900436,0.35545464149539013,-0.1482627429691515,0.17389913592770267,0.7099814710376904,5.0706391875875,0.02164369776309418,-0.31963410896201844,1.0940541309964291,0.6910273761621027,3.923719184882071,-0.1368762577410748,2.2365035371217927,-0.5964663140832069,0.4049114566439356,-1.1127742782569419,-0.4839843771822736,-0.04851950171598533,0.5674839433675254,-0.06917241001998818,-0.8691211812290988,1.6100283068753,0.9354024645898438,-0.7253767845882262,-0.03509420766400163,0.0726605052533496,-1.3615895725648959,-1.0664980360063085,0.4922313144553399,2.128265401970337,-1.3215212930457914,-1.0596374852097485,1529.220458984375,0.002520461037072,-0.0705047223567216,1,1
2023-10-25,-1.0304764618640736,0.34334847519311096,-0.8006953122071411,-0.1710945016458108,1.0464863404746134,2.221171615041165,0.8312491778977597,-1.3402180907883396,0.19813473448486654,0.0484224201742395,-0.12254131513172585,-0.3696292054732423,-0.5487484893068503,5.078232985800715,0.06976957571046857,0.3564220519765023,1.0940541309964291,0.6910273761621027,3.935059259691927,0.010509411573183407,0.6350456233841413,-0.4813539349304781,0.4507315938964243,-1.1384546594667866,-0.577576902177544,-0.03388318042743734,-0.118065352986152,-0.1771803424569516,0.5944578330685493,-0.9413711748297398,0.5309885180091202,-0.6916158948676234,-0.2275846491302428,0.07870712031925244,-0.6866768048237334,0.6947097287763317,0.15261284857636778,1.314550494953749,-1.4541627467872082,-1.1107980260187431,1467.8216552734375,-0.0409786670526524,-0.0757712905791663,0,0
2023-10-26,-0.9928046191977832,0.11476576058588948,0.29051073087042356,-0.9847389473001684,1.160584530323763,2.6454012975686605,1.0162320985808175,-0.040627986277836085,-0.5890677723408164,-0.06702849137547309,-0.5830013378168579,2.0165098629482827,0.16065718392716954,4.996038817620881,-0.5212283594878153,0.9786154471131627,1.0940541309964291,0.6910273761621027,3.91995672941959,-1.3336586806735053,1.3666795049028242,-4.192269242776584,-1.1774071548956477,-0.7643115490125815,-0.8134478032428093,-1.0682024366117011,-1.4722193418587282,-0.361352895485449,-0.27144282189760616,0.5139775817206139,-8.64604040335148,0.23701259882740744,7.260427661410767,-0.24570984812647598,-2.829877919289977,0.5553595946069733,-0.8461176943565697,-2.2296586937135716,-0.6033456669483976,-0.9907609994470805,1472.4022216796875,0.0031157968261566,-0.0244652153625931,1,1
2023-10-27,-0.9802710262146501,0.12585456593253605,-0.21724333525925663,-0.8545521321651999,1.2746827201729125,2.8050785888186085,1.0742633171284477,0.02505801669682807,-0.6398737072458918,-0.17524662405289732,-0.5430454603027293,3.6587739069232543,-0.19581927971154423,4.887712408182119,-0.9324939684269173,1.6016937443038148,1.0940541309964291,0.6910273761621027,3.9350471055904093,-0.8910207836363919,1.2518215924569636,-3.58640582878782,-2.0117499421915213,-0.7572529219231025,-0.7039505853401984,-0.8876480807140746,0.11344277621693487,0.19500248537508486,0.19141956647071912,0.00538256717940923,0.6338131890374349,-0.74911751398142,9.681951709943265,-0.23139998483852536,-2.496316411790227,0.3018447663325568,-0.5546379082901062,-2.4755096229001934,-0.6274893984510097,-0.975921048582181,1459.732666015625,-0.0086419179191918,-0.0280574425554539,0,1
2023-10-30,-0.8955811730179606,0.07491495563063381,-0.5375259611778554,-0.8830478236223792,1.6169772897203611,3.0405367253939852,1.5498328800541155,0.025338215754791588,-0.7256345557563363,-0.35977760552326365,-0.62900176186345,5.795059277162189,-1.0320870035737628,4.805071642218526,-1.3744030872040833,2.0104337214188934,1.1599140817209868,0.6910273761621027,3.923134704031386,-0.9230087479061329,0.534077459643268,-3.6893915297227324,-2.7590446333823317,-0.8265951093039703,-0.8535956590544267,-1.0085748807454618,-0.10582432914433763,0.10431792122411913,0.1899243523710386,-0.4211835454635504,-1.7923786187809394,0.0605541265771897,12.249162020765121,-0.30186902514711206,-1.8681655883268335,-0.14382141563497017,-0.3388876780088301,-2.858424025687621,-0.6189089105568659,-0.8667739468326844,1421.52880859375,-0.0265203952481058,-0.0063629145937426,0,0
2023-10-31,-0.6909191349072872,-0.06751069800048481,-0.26333398853832224,-1.495578280438468,1.731075479569511,3.224572381478895,2.932276168022054,0.026994743095469165,-1.2086907230770487,0.19766052946652624,-0.9037129037930076,10.367155678131997,-0.06969433685631402,4.7239947864427485,-2.0960231435967565,1.2911397810744996,1.1599140817209868,0.6910273761621027,3.9115915279071327,-1.4385778845741382,0.3766500872462564,-6.482443268231318,-4.085473690569594,-0.70259277079667,-1.0648923538864723,-1.515755692770588,-1.1302305225105502,-1.9740785084907484,-0.2010344067845565,-0.04272961418620736,-5.383722117142903,-0.23341581028796862,16.455499722741386,-0.49983890028033146,-3.0340709617086437,0.353822159895396,-0.9743476641692673,-5.090697922067283,-0.5238754180460403,0.6036366450628775,1417.6304931640625,-0.0027461071853728,0.0143961445460142,0,1
2023-11-01,-0.5215578358420868,-0.08456534241590377,-0.17312550090350592,-1.5979719446774685,-1.6918702159049768,3.4099609129740753,4.315478916698582,-0.06867768688020386,-1.264710964487046,0.10679947904496426,-0.919820280963709,13.294674560126266,-0.5403429754063765,4.6690496266294605,-2.6782620731503526,1.4325253186682847,1.1599140817209868,1.2045011330051056,3.899724066262677,-0.9205696058295864,0.49392870406490225,-6.964095500074135,-4.7835558539843905,-0.7156899166813037,-1.116402471052772,-1.3776179703460751,-0.30953533813955614,0.13276317594193054,-0.24645702195913208,0.0507148092033003,-0.5587229313425475,-0.44759573158954413,7.22838568115928,-0.5227230175934097,-2.63348634352687,0.04690876368470252,0.2693593503420944,-5.3539515739836405,-0.5464366013165641,-0.2663057920405576,1432.3468017578125,0.0103274081639208,0.0222988073787434,1,2
2023-11-02,-0.43242765165695884,-0.03440453815493317,-0.527686321973881,-0.5771296706960887,-1.577772026055827,3.5527231319393344,5.125929354188747,-0.46460570671331064,-1.1058013074133037,-1.9756418334802823,-0.7978932767143352,13.13827340508387,-0.4969326036939843,4.635546613400977,-2.95458449830827,1.0323238091649247,1.1599140817209868,1.2045011330051056,3.909168774205357,-0.2827891883050552,-0.006745466829087224,-2.2323005673167535,-4.545167808966011,-0.69519996440482,-0.9955452399674921,-0.9157481601383848,0.19084036642136243,-0.4290226211878895,-0.20656297619809094,-0.3194242553433081,2.0593830813104406,-0.7786650012194801,6.048711816608956,-0.4526262927967842,-1.6857955674987193,-0.06849746699321674,-0.21849993759106084,-4.620742654264552,-0.441162675010473,0.19871710853271438,1431.66455078125,-0.0004764303667042,0.054518371553839,0,1
2023-11-03,-0.35016223071489416,-0.04004841923811271,0.05090080445346975,-0.6503222716783335,-1.4636738362066775,3.600762597972862,5.916113850352451,-0.5047730770659674,-1.065296570259987,0.1353000926539862,-0.7916451534251294,11.953544243815152,0.4866433821319499,4.682897429704612,-3.145319133902004,0.6555208131832387,1.1599140817209868,1.2045011330051056,3.8980728021716526,-0.06316043133818774,0.3282382835448988,-2.559470453427347,-4.131517609021074,-0.7267075439292844,-0.9806038887678051,-0.7482738049915997,-0.32914119879481923,-1.2832595928464283,-0.5046134318153436,0.2295133509015584,-0.10639052477851671,-0.6935858392363743,2.4619955840099834,-0.46151150460237944,-2.201723191188618,-0.1766737179700379,-0.5545415762092991,-4.420581366369307,-0.4308742599410295,0.19721491519170306,1450.4739990234375,0.0130526100425194,0.0368222447824811,1,2
2023-11-06,-0.32103368032972185,0.024567124524483133,-0.9523147615195613,-0.20426282908272372,-1.1213792666592288,3.660979594561344,6.190714030232835,-0.3082271842608884,-0.7782305948935544,-0.4275790270400172,-0.640155467943259,9.891240487451237,0.3273820791637267,4.701212301210228,-3.0677885490257806,0.20242978497495234,1.2257740324455444,1.2045011330051056,3.9038172885295217,0.5493325114858887,-0.817343211615614,-0.602537241851826,-3.10181804108177,-0.6961813351136125,-0.8707109925908721,-0.26248821536897865,0.2484260563955059,-0.1473196878746429,-0.30147267742764455,-0.7140447997145519,2.6350741890496994,-0.9889726198770638,1.2190898950078528,-0.3716108905489919,-1.939870359929786,-0.3611332837623961,-0.6960984338874878,-3.089052341474885,-0.3090084423468022,-0.19556873013311418,1442.141357421875,-0.0057613361083488,0.0343102784626132,0,1
2023-11-07,-0.28064487210817496,-0.008663819412200215,0.5870598318176662,0.23171876919807177,-1.0072810768100793,3.751643721262266,6.6018322705747,-0.9958924533672019,-0.9230662687710378,-1.2834784767481002,-0.6950154916856837,6.535542002128555,-1.0748507787038877,4.722654447795033,-3.058118302120679,-0.007693337104302383,1.2257740324455444,1.2045011330051056,3.895051033283003,0.1794621426818971,-0.14670227403119496,1.2544457326730927,-2.4548215419016888,-0.7807554984210341,0.609746810892552,-0.2638050700944421,-0.24503853233570694,0.47733530681278036,-0.9598197239073782,0.41417666392998476,-1.1824011747512237,-0.8792770164356586,1.106381648910015,-0.41984320024151056,-1.157400434784195,0.19608911605901902,-0.47940939332757776,-3.7613490065032384,-0.33998475124992616,-0.24120336537441245,1449.5970458984375,0.0051565556473564,0.0426004866240436,1,1
2023-11-08,-0.2547542290754216,0.014786063841207613,-0.6869426718221489,0.40008348904959207,-0.8931828869609296,3.720520979375954,6.85734736368849,-1.0528464289862445,-0.8857017347694174,-0.145327855991033,-0.6332765988290806,1.6909406442042878,0.7029841412374117,4.688704836782792,-2.9405057672772115,-0.4335431885270984,1.2257740324455444,1.2045011330051056,3.9011131883796835,0.20977199557291537,-0.7218478115896876,1.9602821496915914,-1.656055401127934,-0.8299811085220672,-0.26613988136180056,0.0326025080327847,0.11139432773403396,-0.03887410738399027,-0.5880776052710885,-0.35733318298664574,1.0381927977751035,-1.09120247162916,0.29486500007859073,-0.3878909980435445,-1.625004259010026,0.10526322994140579,-0.5743289836242973,-3.60033703190824,-0.32304622151124324,-0.20112310536279182,1512.6038818359375,0.0425469723390164,0.0537274123575976,1,2
2023-11-09,-0.2589123974163997,0.23751201062296526,3.7531680250691504,1.1004532489034535,-0.77908469711178,4.339610973133044,6.809989592079523,0.006798613882548369,0.3506848387895687,0.48054281450024794,-0.15119638634147706,4.585311343860625,0.5623184346815666,4.998272351836113,-2.17241378117618,0.2655617851133225,1.2257740324455444,1.2045011330051056,3.922936290921141,1.5737421802343827,2.4358729411424815,4.962325576634889,0.6773316277436895,-0.4826693485392085,0.20206048780494637,1.1581654108026784,2.1581071362324424,0.6075459593814596,-0.9207396835926515,2.1306674938140726,8.851339761911076,0.5795872578869088,10.956817152413128,-0.07654152881493047,-0.18477854534475882,-1.9763721531021838,-0.8135443407606121,1.9542054730330318,-0.21438528006422083,-0.5005647771670434,1485.3642578125,-0.018172557138062,0.0207237876702777,0,0
2023-11-10,-0.28976473686803106,0.1350826019321258,-0.20323520547389076,0.7129935367022842,-0.6649865072626304,4.432305238880635,6.458460021535518,0.37187199345690364,0.025692463207758448,-0.03667122352871757,-0.3543978541319797,5.1488958461345815,0.30641023154869906,4.963876143040113,-1.8249740260128215,0.7773417522466507,1.2257740324455444,1.2045011330051056,3.9009305110143986,0.464624699779005,2.171772807990317,3.311351947278349,1.4483229300442644,-0.43806922152406824,0.20054803008307015,0.6086434329728325,-0.7824999369511109,-0.2913878865603704,1.018193507772325,0.031634371773107565,-3.841626754462621,-0.47754929012829755,9.68045073589109,-0.22143778576174608,-1.3787348378724849,0.1337528134749991,-0.7024945420456862,0.533477274886232,-0.08850898398173761,-0.29647581853936744,1501.103759765625,0.0105406437226512,0.0182691528884325,1,2
